"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2014 "kom" "825" "n.patients.opr" "b4" 1 1 1192.5 11
"male" 2014 "kom" "825" "n.patients.opr" "b6" 1 1 NA NA
"male" 2014 "kom" "825" "n.patients.opr" "b7" 1 1 NA NA
"male" 2014 "kom" "825" "n.patients.opr" "b8" 1 1 NA NA
"male" 2014 "kom" "840" "n.oprs" "b1" 1 1 556.4 45
"male" 2014 "kom" "840" "n.oprs" "b2" 1 1 123.9 10
"male" 2014 "kom" "840" "n.oprs" "b3" 1 1 240 19
"male" 2014 "kom" "840" "n.oprs" "b4" 1 1 1513.2 124
"male" 2014 "kom" "840" "n.oprs" "b6" 1 1 136.2 10
"male" 2014 "kom" "840" "n.oprs" "b7" 1 1 77.4 6
"male" 2014 "kom" "840" "n.oprs" "b8" 1 1 131.1 11
"male" 2014 "kom" "840" "n.patients.opr" "b1" 1 1 474.9 39
"male" 2014 "kom" "840" "n.patients.opr" "b2" 1 1 123.9 10
"male" 2014 "kom" "840" "n.patients.opr" "b3" 1 1 177.7 14
"male" 2014 "kom" "840" "n.patients.opr" "b4" 1 1 1324 108
"male" 2014 "kom" "840" "n.patients.opr" "b6" 1 1 136.2 10
"male" 2014 "kom" "840" "n.patients.opr" "b7" 1 1 77.4 6
"male" 2014 "kom" "840" "n.patients.opr" "b8" 1 1 127.6 11
"male" 2014 "kom" "846" "n.oprs" "b1" 1 1 488.1 64
"male" 2014 "kom" "846" "n.oprs" "b2" 1 1 113.8 15
"male" 2014 "kom" "846" "n.oprs" "b3" 1 1 211 26
"male" 2014 "kom" "846" "n.oprs" "b4" 1 1 1330.3 173
"male" 2014 "kom" "846" "n.oprs" "b6" 1 1 146.1 17
"male" 2014 "kom" "846" "n.oprs" "b7" 1 1 51 7
"male" 2014 "kom" "846" "n.oprs" "b8" 1 1 96.2 13
"male" 2014 "kom" "846" "n.patients.opr" "b1" 1 1 457 60
"male" 2014 "kom" "846" "n.patients.opr" "b2" 1 1 113.8 15
"male" 2014 "kom" "846" "n.patients.opr" "b3" 1 1 166 21
"male" 2014 "kom" "846" "n.patients.opr" "b4" 1 1 1224.6 159
"male" 2014 "kom" "846" "n.patients.opr" "b6" 1 1 146.1 17
"male" 2014 "kom" "846" "n.patients.opr" "b7" 1 1 51 7
"male" 2014 "kom" "846" "n.patients.opr" "b8" 1 1 86.3 12
"male" 2014 "kom" "849" "n.oprs" "b1" 1 1 541 65
"male" 2014 "kom" "849" "n.oprs" "b2" 1 1 94.5 12
"male" 2014 "kom" "849" "n.oprs" "b3" 1 1 194.7 23
"male" 2014 "kom" "849" "n.oprs" "b4" 1 1 1331.3 161
"male" 2014 "kom" "849" "n.oprs" "b6" 1 1 163.9 16
"male" 2014 "kom" "849" "n.oprs" "b7" 1 1 50.5 7
"male" 2014 "kom" "849" "n.oprs" "b8" 1 1 188.1 23
"male" 2014 "kom" "849" "n.patients.opr" "b1" 1 1 462.9 56
"male" 2014 "kom" "849" "n.patients.opr" "b2" 1 1 94.5 12
"male" 2014 "kom" "849" "n.patients.opr" "b3" 1 1 161.3 19
"male" 2014 "kom" "849" "n.patients.opr" "b4" 1 1 1191.6 145
"male" 2014 "kom" "849" "n.patients.opr" "b6" 1 1 163.9 16
"male" 2014 "kom" "849" "n.patients.opr" "b7" 1 1 50.5 7
"male" 2014 "kom" "849" "n.patients.opr" "b8" 1 1 177.2 22
"male" 2014 "kom" "851" "n.oprs" "b1" 1 1 500.5 254
"male" 2014 "kom" "851" "n.oprs" "b2" 1 1 120.6 61
"male" 2014 "kom" "851" "n.oprs" "b3" 1 1 214.3 108
"male" 2014 "kom" "851" "n.oprs" "b4" 1 1 1448.6 740
"male" 2014 "kom" "851" "n.oprs" "b6" 1 1 157.9 70
"male" 2014 "kom" "851" "n.oprs" "b7" 1 1 66.6 34
"male" 2014 "kom" "851" "n.oprs" "b8" 1 1 182.7 97
"male" 2014 "kom" "851" "n.patients.opr" "b1" 1 1 445.3 226
"male" 2014 "kom" "851" "n.patients.opr" "b2" 1 1 120.6 61
"male" 2014 "kom" "851" "n.patients.opr" "b3" 1 1 169.8 85
"male" 2014 "kom" "851" "n.patients.opr" "b4" 1 1 1333.9 680
"male" 2014 "kom" "851" "n.patients.opr" "b6" 1 1 156.2 70
"male" 2014 "kom" "851" "n.patients.opr" "b7" 1 1 66.6 34
"male" 2014 "kom" "851" "n.patients.opr" "b8" 1 1 169.2 89
"male" 2014 "kom" "860" "n.oprs" "b1" 1 1 459.9 91
"male" 2014 "kom" "860" "n.oprs" "b2" 1 1 123.3 24
"male" 2014 "kom" "860" "n.oprs" "b3" 1 1 211.5 41
"male" 2014 "kom" "860" "n.oprs" "b4" 1 1 1144.4 227
"male" 2014 "kom" "860" "n.oprs" "b6" 1 1 133.1 24
"male" 2014 "kom" "860" "n.oprs" "b7" 1 1 54.3 10
"male" 2014 "kom" "860" "n.oprs" "b8" 1 1 99.8 20
"male" 2014 "kom" "860" "n.patients.opr" "b1" 1 1 399.8 80
"male" 2014 "kom" "860" "n.patients.opr" "b2" 1 1 121.8 24
"male" 2014 "kom" "860" "n.patients.opr" "b3" 1 1 181.1 35
"male" 2014 "kom" "860" "n.patients.opr" "b4" 1 1 1030.8 204
"male" 2014 "kom" "860" "n.patients.opr" "b6" 1 1 131.7 24
"male" 2014 "kom" "860" "n.patients.opr" "b7" 1 1 54.3 10
"male" 2014 "kom" "860" "n.patients.opr" "b8" 1 1 90.1 18
"male" 2014 "national" "national" "n.dead1.opr" "b1" 0 1 4124.8 300
"male" 2014 "national" "national" "n.dead1.opr" "b2" 0 1 7051.2 76
"male" 2014 "national" "national" "n.dead1.opr" "b3" 0 1 5805.9 220
"male" 2014 "national" "national" "n.dead1.opr" "b4" 0 1 3619.6 721
"male" 2014 "national" "national" "n.dead1.opr" "b5" 0 1 3964.3 80
"male" 2014 "national" "national" "n.dead1.opr" "b6" 0 1 3252.7 148
"male" 2014 "national" "national" "n.dead30.opr" "b1" 0 1 2608 196
"male" 2014 "national" "national" "n.dead30.opr" "b2" 0 1 2772.2 44
"male" 2014 "national" "national" "n.dead30.opr" "b3" 0 1 3068.9 110
"male" 2014 "national" "national" "n.dead30.opr" "b4" 0 1 1965.1 392
"male" 2014 "national" "national" "n.dead30.opr" "b5" 0 1 2167 43
"male" 2014 "national" "national" "n.dead30.opr" "b6" 0 1 1011.5 51
"male" 2014 "national" "national" "n.oprs" "b1" 0 1 447.9 6903
"male" 2014 "national" "national" "n.oprs" "b2" 0 1 118.3 1839
"male" 2014 "national" "national" "n.oprs" "b3" 0 1 204.4 3044
"male" 2014 "national" "national" "n.oprs" "b4" 0 1 1272.1 19622
"male" 2014 "national" "national" "n.oprs" "b5" 0 1 90 1303
"male" 2014 "national" "national" "n.oprs" "b6" 0 1 180.3 2337
"male" 2014 "national" "national" "n.oprs" "b7" 0 1 61.8 965
"male" 2014 "national" "national" "n.oprs" "b8" 0 1 124.8 2036
"male" 2014 "national" "national" "n.patients.opr" "b1" 0 1 408.9 6295
"male" 2014 "national" "national" "n.patients.opr" "b2" 0 1 117 1818
"male" 2014 "national" "national" "n.patients.opr" "b3" 0 1 165.9 2459
"male" 2014 "national" "national" "n.patients.opr" "b4" 0 1 1142.2 17597
"male" 2014 "national" "national" "n.patients.opr" "b5" 0 1 87.8 1269
"male" 2014 "national" "national" "n.patients.opr" "b6" 0 1 178.2 2308
"male" 2014 "national" "national" "n.patients.opr" "b7" 0 1 61.5 960
"male" 2014 "national" "national" "n.patients.opr" "b8" 0 1 115.4 1882
"male" 2014 "region" "1" "n.dead1.opr" "b1" 1 1 3809 69
"male" 2014 "region" "1" "n.dead1.opr" "b2" 1 1 4555.6 25
"male" 2014 "region" "1" "n.dead1.opr" "b3" 1 1 7141.4 53
"male" 2014 "region" "1" "n.dead1.opr" "b4" 1 1 3354.5 166
"male" 2014 "region" "1" "n.dead1.opr" "b5" 1 1 5680.1 22
"male" 2014 "region" "1" "n.dead1.opr" "b6" 1 1 4357.5 47
"male" 2014 "region" "1" "n.dead30.opr" "b1" 1 1 2298.1 42
"male" 2014 "region" "1" "n.dead30.opr" "b3" 1 1 2873.4 24
"male" 2014 "region" "1" "n.dead30.opr" "b4" 1 1 1609.2 79
"male" 2014 "region" "1" "n.dead30.opr" "b6" 1 1 1759 14
"male" 2014 "region" "1" "n.oprs" "b1" 1 1 409.6 1739
"male" 2014 "region" "1" "n.oprs" "b2" 1 1 120.2 496
"male" 2014 "region" "1" "n.oprs" "b3" 1 1 171.5 678
"male" 2014 "region" "1" "n.oprs" "b4" 1 1 1169.9 4919
"male" 2014 "region" "1" "n.oprs" "b5" 1 1 81.7 318
"male" 2014 "region" "1" "n.oprs" "b6" 1 1 179.6 606
"male" 2014 "region" "1" "n.oprs" "b7" 1 1 65.2 275
"male" 2014 "region" "1" "n.oprs" "b8" 1 1 103 469
"male" 2014 "region" "1" "n.patients.opr" "b1" 1 1 367.1 1553
"male" 2014 "region" "1" "n.patients.opr" "b2" 1 1 119.6 493
"male" 2014 "region" "1" "n.patients.opr" "b3" 1 1 146.9 580
"male" 2014 "region" "1" "n.patients.opr" "b4" 1 1 1062.6 4461
"male" 2014 "region" "1" "n.patients.opr" "b5" 1 1 79.7 309
"male" 2014 "region" "1" "n.patients.opr" "b6" 1 1 177.8 599
"male" 2014 "region" "1" "n.patients.opr" "b7" 1 1 65 273
"male" 2014 "region" "1" "n.patients.opr" "b8" 1 1 93.6 425
"male" 2014 "region" "4" "n.dead1.opr" "b1" 1 1 3776.4 43
"male" 2014 "region" "4" "n.dead1.opr" "b2" 1 1 10400.6 16
"male" 2014 "region" "4" "n.dead1.opr" "b3" 1 1 7090.5 38
"male" 2014 "region" "4" "n.dead1.opr" "b4" 1 1 3491.7 105
"male" 2014 "region" "4" "n.dead1.opr" "b5" 1 1 4162.4 13
"male" 2014 "region" "4" "n.dead1.opr" "b6" 1 1 3745.4 24
"male" 2014 "region" "4" "n.dead30.opr" "b1" 1 1 2499.2 31
"male" 2014 "region" "4" "n.dead30.opr" "b3" 1 1 3947.7 19
"male" 2014 "region" "4" "n.dead30.opr" "b4" 1 1 1774.5 55
"male" 2014 "region" "4" "n.dead30.opr" "b6" 1 1 1126.6 6
"male" 2014 "region" "4" "n.oprs" "b1" 1 1 451.9 1119
"male" 2014 "region" "4" "n.oprs" "b2" 1 1 120.7 298
"male" 2014 "region" "4" "n.oprs" "b3" 1 1 202.5 493
"male" 2014 "region" "4" "n.oprs" "b4" 1 1 1157.5 2853
"male" 2014 "region" "4" "n.oprs" "b5" 1 1 80.5 183
"male" 2014 "region" "4" "n.oprs" "b6" 1 1 180.9 374
"male" 2014 "region" "4" "n.oprs" "b7" 1 1 68.6 170
"male" 2014 "region" "4" "n.oprs" "b8" 1 1 86.3 226
"male" 2014 "region" "4" "n.patients.opr" "b1" 1 1 404.5 1000
"male" 2014 "region" "4" "n.patients.opr" "b2" 1 1 119.7 295
"male" 2014 "region" "4" "n.patients.opr" "b3" 1 1 168 405
"male" 2014 "region" "4" "n.patients.opr" "b4" 1 1 1027.6 2530
"male" 2014 "region" "4" "n.patients.opr" "b5" 1 1 79.1 180
"male" 2014 "region" "4" "n.patients.opr" "b6" 1 1 175.1 361
"male" 2014 "region" "4" "n.patients.opr" "b7" 1 1 68.1 169
"male" 2014 "region" "4" "n.patients.opr" "b8" 1 1 78.6 206
"male" 2014 "region" "5" "n.dead1.opr" "b1" 1 1 3871.3 70
"male" 2014 "region" "5" "n.dead1.opr" "b2" 1 1 6884.4 14
"male" 2014 "region" "5" "n.dead1.opr" "b3" 1 1 5908.7 68
"male" 2014 "region" "5" "n.dead1.opr" "b4" 1 1 3635.2 165
"male" 2014 "region" "5" "n.dead1.opr" "b5" 1 1 3615.3 20
"male" 2014 "region" "5" "n.dead1.opr" "b6" 1 1 2602.8 27
"male" 2014 "region" "5" "n.dead30.opr" "b1" 1 1 2661.9 48
"male" 2014 "region" "5" "n.dead30.opr" "b3" 1 1 3358.6 33
"male" 2014 "region" "5" "n.dead30.opr" "b4" 1 1 2112.9 97
"male" 2014 "region" "5" "n.dead30.opr" "b6" 1 1 1056.7 8
"male" 2014 "region" "5" "n.oprs" "b1" 1 1 441.6 1515
"male" 2014 "region" "5" "n.oprs" "b2" 1 1 100.9 351
"male" 2014 "region" "5" "n.oprs" "b3" 1 1 276 910
"male" 2014 "region" "5" "n.oprs" "b4" 1 1 1228.3 4245
"male" 2014 "region" "5" "n.oprs" "b5" 1 1 103.5 336
"male" 2014 "region" "5" "n.oprs" "b6" 1 1 172.5 511
"male" 2014 "region" "5" "n.oprs" "b7" 1 1 60.7 216
"male" 2014 "region" "5" "n.oprs" "b8" 1 1 120.4 439
"male" 2014 "region" "5" "n.patients.opr" "b1" 1 1 416.8 1429
"male" 2014 "region" "5" "n.patients.opr" "b2" 1 1 99.3 346
"male" 2014 "region" "5" "n.patients.opr" "b3" 1 1 217.3 714
"male" 2014 "region" "5" "n.patients.opr" "b4" 1 1 1117.2 3854
"male" 2014 "region" "5" "n.patients.opr" "b5" 1 1 100.4 326
"male" 2014 "region" "5" "n.patients.opr" "b6" 1 1 170.6 506
"male" 2014 "region" "5" "n.patients.opr" "b7" 1 1 60.3 214
"male" 2014 "region" "5" "n.patients.opr" "b8" 1 1 111.4 406
"male" 2014 "region" "2" "n.dead1.opr" "b1" 1 1 4248.5 76
"male" 2014 "region" "2" "n.dead1.opr" "b2" 1 1 2619.5 14
"male" 2014 "region" "2" "n.dead1.opr" "b3" 1 1 7018.3 36
"male" 2014 "region" "2" "n.dead1.opr" "b4" 1 1 3842.4 193
"male" 2014 "region" "2" "n.dead1.opr" "b5" 1 1 3841.3 17
"male" 2014 "region" "2" "n.dead1.opr" "b6" 1 1 2594.8 33
"male" 2014 "region" "2" "n.dead30.opr" "b1" 1 1 2756.9 49
"male" 2014 "region" "2" "n.dead30.opr" "b3" 1 1 2508.2 20
"male" 2014 "region" "2" "n.dead30.opr" "b4" 1 1 2081.2 100
"male" 2014 "region" "2" "n.dead30.opr" "b6" 1 1 554.6 7
"male" 2014 "region" "2" "n.oprs" "b1" 1 1 489 1635
"male" 2014 "region" "2" "n.oprs" "b2" 1 1 133.2 450
"male" 2014 "region" "2" "n.oprs" "b3" 1 1 183.3 591
"male" 2014 "region" "2" "n.oprs" "b4" 1 1 1504.7 5030
"male" 2014 "region" "2" "n.oprs" "b5" 1 1 95.6 300
"male" 2014 "region" "2" "n.oprs" "b6" 1 1 195.3 542
"male" 2014 "region" "2" "n.oprs" "b7" 1 1 66.1 222
"male" 2014 "region" "2" "n.oprs" "b8" 1 1 132.3 472
"male" 2014 "region" "2" "n.patients.opr" "b1" 1 1 440.3 1470
"male" 2014 "region" "2" "n.patients.opr" "b2" 1 1 132.8 448
"male" 2014 "region" "2" "n.patients.opr" "b3" 1 1 155.7 501
"male" 2014 "region" "2" "n.patients.opr" "b4" 1 1 1325.3 4429
"male" 2014 "region" "2" "n.patients.opr" "b5" 1 1 94.6 297
"male" 2014 "region" "2" "n.patients.opr" "b6" 1 1 194.7 540
"male" 2014 "region" "2" "n.patients.opr" "b7" 1 1 65.3 219
"male" 2014 "region" "2" "n.patients.opr" "b8" 1 1 124.2 442
"male" 2014 "region" "3" "n.dead1.opr" "b1" 1 1 3832.7 39
"male" 2014 "region" "3" "n.dead1.opr" "b2" 1 1 4126.2 8
"male" 2014 "region" "3" "n.dead1.opr" "b3" 1 1 NA 25
"male" 2014 "region" "3" "n.dead1.opr" "b4" 1 1 3462.2 89
"male" 2014 "region" "3" "n.dead1.opr" "b5" 1 1 2813.1 7
"male" 2014 "region" "3" "n.dead1.opr" "b6" 1 1 2715.7 16
"male" 2014 "region" "3" "n.dead30.opr" "b1" 1 1 2532 26
"male" 2014 "region" "3" "n.dead30.opr" "b3" 1 1 NA 15
"male" 2014 "region" "3" "n.dead30.opr" "b4" 1 1 2027.6 52
"male" 2014 "region" "3" "n.dead30.opr" "b6" 1 1 1165.6 6
"male" 2014 "region" "3" "n.oprs" "b1" 1 1 488.4 822
"male" 2014 "region" "3" "n.oprs" "b2" 1 1 116 196
"male" 2014 "region" "3" "n.oprs" "b3" 1 1 210.3 348
"male" 2014 "region" "3" "n.oprs" "b4" 1 1 1290.3 2178
"male" 2014 "region" "3" "n.oprs" "b5" 1 1 94.1 149
"male" 2014 "region" "3" "n.oprs" "b6" 1 1 146.4 217
"male" 2014 "region" "3" "n.oprs" "b7" 1 1 62.4 106
"male" 2014 "region" "3" "n.oprs" "b8" 1 1 137.9 240
"male" 2014 "region" "3" "n.patients.opr" "b1" 1 1 431.3 726
"male" 2014 "region" "3" "n.patients.opr" "b2" 1 1 115.6 195
"male" 2014 "region" "3" "n.patients.opr" "b3" 1 1 169.7 280
"male" 2014 "region" "3" "n.patients.opr" "b4" 1 1 1177 1986
"male" 2014 "region" "3" "n.patients.opr" "b5" 1 1 91.4 145
"male" 2014 "region" "3" "n.patients.opr" "b6" 1 1 144.5 214
"male" 2014 "region" "3" "n.patients.opr" "b7" 1 1 62.3 105
"male" 2014 "region" "3" "n.patients.opr" "b8" 1 1 126.9 220
"male" 2014 "region" "9" "n.dead1.opr" "b1" 1 1 NA NA
"male" 2014 "region" "9" "n.dead1.opr" "b2" 1 1 NA NA
"male" 2014 "region" "9" "n.dead1.opr" "b3" 1 1 NA NA
"male" 2014 "region" "9" "n.dead1.opr" "b4" 1 1 NA NA
"male" 2014 "region" "9" "n.dead1.opr" "b5" 1 1 NA NA
"male" 2014 "region" "9" "n.dead1.opr" "b6" 1 1 NA NA
"male" 2014 "region" "9" "n.dead30.opr" "b1" 1 1 NA NA
"male" 2014 "region" "9" "n.dead30.opr" "b3" 1 1 NA NA
"male" 2014 "region" "9" "n.dead30.opr" "b4" 1 1 NA NA
"male" 2014 "region" "9" "n.dead30.opr" "b6" 1 1 NA NA
"male" 2014 "region" "9" "n.oprs" "b1" 1 1 NA NA
"male" 2014 "region" "9" "n.oprs" "b2" 1 1 NA NA
"male" 2014 "region" "9" "n.oprs" "b3" 1 1 NA NA
"male" 2014 "region" "9" "n.oprs" "b4" 1 1 NA NA
"male" 2014 "region" "9" "n.oprs" "b5" 1 1 NA NA
"male" 2014 "region" "9" "n.oprs" "b6" 1 1 NA NA
"male" 2014 "region" "9" "n.oprs" "b7" 1 1 NA NA
"male" 2014 "region" "9" "n.oprs" "b8" 1 1 NA NA
"male" 2014 "region" "9" "n.patients.opr" "b1" 1 1 NA NA
"male" 2014 "region" "9" "n.patients.opr" "b2" 1 1 NA NA
"male" 2014 "region" "9" "n.patients.opr" "b3" 1 1 NA NA
"male" 2014 "region" "9" "n.patients.opr" "b4" 1 1 NA NA
"male" 2014 "region" "9" "n.patients.opr" "b5" 1 1 NA NA
"male" 2014 "region" "9" "n.patients.opr" "b6" 1 1 NA NA
"male" 2014 "region" "9" "n.patients.opr" "b7" 1 1 NA NA
"male" 2014 "region" "9" "n.patients.opr" "b8" 1 1 NA NA
"male" 2015 "age" "85+" "n.dead1.opr" "b1" 0 0 14473.7 33
"male" 2015 "age" "85+" "n.dead1.opr" "b2" 0 0 NA NA
"male" 2015 "age" "85+" "n.dead1.opr" "b3" 0 0 19802 20
"male" 2015 "age" "85+" "n.dead1.opr" "b4" 0 0 13778.7 66
"male" 2015 "age" "85+" "n.dead1.opr" "b5" 0 0 NA NA
"male" 2015 "age" "85+" "n.dead1.opr" "b6" 0 0 13064.1 55
"male" 2015 "age" "85+" "n.dead30.opr" "b1" 0 0 6140.4 14
"male" 2015 "age" "85+" "n.dead30.opr" "b3" 0 0 10891.1 11
"male" 2015 "age" "85+" "n.dead30.opr" "b4" 0 0 5845.5 28
"male" 2015 "age" "85+" "n.dead30.opr" "b6" 0 0 4988.1 21
"male" 2015 "age" "85+" "n.oprs" "b1" 0 0 640.3 247
"male" 2015 "age" "85+" "n.oprs" "b2" 0 0 NA NA
"male" 2015 "age" "85+" "n.oprs" "b3" 0 0 321.5 124
"male" 2015 "age" "85+" "n.oprs" "b4" 0 0 1394.7 538
"male" 2015 "age" "85+" "n.oprs" "b5" 0 0 181.5 70
"male" 2015 "age" "85+" "n.oprs" "b6" 0 0 1099.2 424
"male" 2015 "age" "85+" "n.oprs" "b7" 0 0 NA NA
"male" 2015 "age" "85+" "n.oprs" "b8" 0 0 NA NA
"male" 2015 "age" "85+" "n.patients.opr" "b1" 0 0 591.1 228
"male" 2015 "age" "85+" "n.patients.opr" "b2" 0 0 NA NA
"male" 2015 "age" "85+" "n.patients.opr" "b3" 0 0 261.8 101
"male" 2015 "age" "85+" "n.patients.opr" "b4" 0 0 1241.7 479
"male" 2015 "age" "85+" "n.patients.opr" "b5" 0 0 181.5 70
"male" 2015 "age" "85+" "n.patients.opr" "b6" 0 0 1091.4 421
"male" 2015 "age" "85+" "n.patients.opr" "b7" 0 0 NA NA
"male" 2015 "age" "85+" "n.patients.opr" "b8" 0 0 NA NA
"male" 2015 "age" "65 - 74" "n.dead1.opr" "b1" 0 0 5046.7 108
"male" 2015 "age" "65 - 74" "n.dead1.opr" "b2" 0 0 4428 36
"male" 2015 "age" "65 - 74" "n.dead1.opr" "b3" 0 0 6261.7 67
"male" 2015 "age" "65 - 74" "n.dead1.opr" "b4" 0 0 4496.6 276
"male" 2015 "age" "65 - 74" "n.dead1.opr" "b5" 0 0 7584.8 38
"male" 2015 "age" "65 - 74" "n.dead1.opr" "b6" 0 0 2702.7 20
"male" 2015 "age" "65 - 74" "n.dead30.opr" "b1" 0 0 3177.6 68
"male" 2015 "age" "65 - 74" "n.dead30.opr" "b3" 0 0 2803.7 30
"male" 2015 "age" "65 - 74" "n.dead30.opr" "b4" 0 0 2460.1 151
"male" 2015 "age" "65 - 74" "n.dead30.opr" "b6" 0 0 NA NA
"male" 2015 "age" "65 - 74" "n.oprs" "b1" 0 0 789 2396
"male" 2015 "age" "65 - 74" "n.oprs" "b2" 0 0 272.3 827
"male" 2015 "age" "65 - 74" "n.oprs" "b3" 0 0 420.9 1278
"male" 2015 "age" "65 - 74" "n.oprs" "b4" 0 0 2276.5 6913
"male" 2015 "age" "65 - 74" "n.oprs" "b5" 0 0 168.9 513
"male" 2015 "age" "65 - 74" "n.oprs" "b6" 0 0 247.6 752
"male" 2015 "age" "65 - 74" "n.oprs" "b7" 0 0 125.8 382
"male" 2015 "age" "65 - 74" "n.oprs" "b8" 0 0 214.7 652
"male" 2015 "age" "65 - 74" "n.patients.opr" "b1" 0 0 704.7 2140
"male" 2015 "age" "65 - 74" "n.patients.opr" "b2" 0 0 267.7 813
"male" 2015 "age" "65 - 74" "n.patients.opr" "b3" 0 0 352.4 1070
"male" 2015 "age" "65 - 74" "n.patients.opr" "b4" 0 0 2021.3 6138
"male" 2015 "age" "65 - 74" "n.patients.opr" "b5" 0 0 165 501
"male" 2015 "age" "65 - 74" "n.patients.opr" "b6" 0 0 243.7 740
"male" 2015 "age" "65 - 74" "n.patients.opr" "b7" 0 0 124.1 377
"male" 2015 "age" "65 - 74" "n.patients.opr" "b8" 0 0 203.5 618
"male" 2015 "age" "75 - 84" "n.dead1.opr" "b1" 0 0 9282.7 110
"male" 2015 "age" "75 - 84" "n.dead1.opr" "b2" 0 0 5665.7 20
"male" 2015 "age" "75 - 84" "n.dead1.opr" "b3" 0 0 15087.7 86
"male" 2015 "age" "75 - 84" "n.dead1.opr" "b4" 0 0 7643.5 253
"male" 2015 "age" "75 - 84" "n.dead1.opr" "b5" 0 0 9090.9 39
"male" 2015 "age" "75 - 84" "n.dead1.opr" "b6" 0 0 5704.7 51
"male" 2015 "age" "75 - 84" "n.dead30.opr" "b1" 0 0 5654 67
"male" 2015 "age" "75 - 84" "n.dead30.opr" "b3" 0 0 6842.1 39
"male" 2015 "age" "75 - 84" "n.dead30.opr" "b4" 0 0 3565 118
"male" 2015 "age" "75 - 84" "n.dead30.opr" "b6" 0 0 1566 14
"male" 2015 "age" "75 - 84" "n.oprs" "b1" 0 0 972.3 1328
"male" 2015 "age" "75 - 84" "n.oprs" "b2" 0 0 261.4 357
"male" 2015 "age" "75 - 84" "n.oprs" "b3" 0 0 502.3 686
"male" 2015 "age" "75 - 84" "n.oprs" "b4" 0 0 2730.3 3729
"male" 2015 "age" "75 - 84" "n.oprs" "b5" 0 0 319.2 436
"male" 2015 "age" "75 - 84" "n.oprs" "b6" 0 0 661.9 904
"male" 2015 "age" "75 - 84" "n.oprs" "b7" 0 0 127.4 174
"male" 2015 "age" "75 - 84" "n.oprs" "b8" 0 0 112 153
"male" 2015 "age" "75 - 84" "n.patients.opr" "b1" 0 0 867.6 1185
"male" 2015 "age" "75 - 84" "n.patients.opr" "b2" 0 0 258.5 353
"male" 2015 "age" "75 - 84" "n.patients.opr" "b3" 0 0 417.3 570
"male" 2015 "age" "75 - 84" "n.patients.opr" "b4" 0 0 2423.5 3310
"male" 2015 "age" "75 - 84" "n.patients.opr" "b5" 0 0 314.1 429
"male" 2015 "age" "75 - 84" "n.patients.opr" "b6" 0 0 654.6 894
"male" 2015 "age" "75 - 84" "n.patients.opr" "b7" 0 0 125.9 172
"male" 2015 "age" "75 - 84" "n.patients.opr" "b8" 0 0 104.7 143
"male" 2015 "age" "45 - 54" "n.dead1.opr" "b1" 0 0 1246.4 13
"male" 2015 "age" "45 - 54" "n.dead1.opr" "b2" 0 0 NA NA
"male" 2015 "age" "45 - 54" "n.dead1.opr" "b3" 0 0 NA NA
"male" 2015 "age" "45 - 54" "n.dead1.opr" "b4" 0 0 1634.4 43
"male" 2015 "age" "45 - 54" "n.dead1.opr" "b5" 0 0 NA NA
"male" 2015 "age" "45 - 54" "n.dead1.opr" "b6" 0 0 NA NA
"male" 2015 "age" "45 - 54" "n.dead30.opr" "b1" 0 0 958.8 10
"male" 2015 "age" "45 - 54" "n.dead30.opr" "b3" 0 0 NA NA
"male" 2015 "age" "45 - 54" "n.dead30.opr" "b4" 0 0 1102.2 29
"male" 2015 "age" "45 - 54" "n.dead30.opr" "b6" 0 0 NA NA
"male" 2015 "age" "45 - 54" "n.oprs" "b1" 0 0 288.7 1178
"male" 2015 "age" "45 - 54" "n.oprs" "b2" 0 0 54.2 221
"male" 2015 "age" "45 - 54" "n.oprs" "b3" 0 0 49.3 201
"male" 2015 "age" "45 - 54" "n.oprs" "b4" 0 0 734.6 2997
"male" 2015 "age" "45 - 54" "n.oprs" "b5" 0 0 25.5 104
"male" 2015 "age" "45 - 54" "n.oprs" "b6" 0 0 22.3 91
"male" 2015 "age" "45 - 54" "n.oprs" "b7" 0 0 30.4 124
"male" 2015 "age" "45 - 54" "n.oprs" "b8" 0 0 105.4 430
"male" 2015 "age" "45 - 54" "n.patients.opr" "b1" 0 0 255.7 1043
"male" 2015 "age" "45 - 54" "n.patients.opr" "b2" 0 0 53.7 219
"male" 2015 "age" "45 - 54" "n.patients.opr" "b3" 0 0 40.9 167
"male" 2015 "age" "45 - 54" "n.patients.opr" "b4" 0 0 644.9 2631
"male" 2015 "age" "45 - 54" "n.patients.opr" "b5" 0 0 25 102
"male" 2015 "age" "45 - 54" "n.patients.opr" "b6" 0 0 22.1 90
"male" 2015 "age" "45 - 54" "n.patients.opr" "b7" 0 0 29.9 122
"male" 2015 "age" "45 - 54" "n.patients.opr" "b8" 0 0 94.9 387
"male" 2015 "age" "55 - 64" "n.dead1.opr" "b1" 0 0 2682 49
"male" 2015 "age" "55 - 64" "n.dead1.opr" "b2" 0 0 NA NA
"male" 2015 "age" "55 - 64" "n.dead1.opr" "b3" 0 0 4578.8 25
"male" 2015 "age" "55 - 64" "n.dead1.opr" "b4" 0 0 2490.3 116
"male" 2015 "age" "55 - 64" "n.dead1.opr" "b5" 0 0 5140.2 11
