"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2015 "kom" "727" "n.readmissions.ppl.30" "d2" 1 1 18979.4 19
"male" 2015 "kom" "730" "n.admissions" "d2" 1 1 1205 518
"male" 2015 "kom" "730" "n.admissions.ppl" "d2" 1 1 970.2 418
"male" 2015 "kom" "730" "n.dead.year" "d2" 1 1 126 44
"male" 2015 "kom" "730" "n.dead1" "d2" 1 1 6154.3 61
"male" 2015 "kom" "730" "n.dead30" "d2" 1 1 2800.5 28
"male" 2015 "kom" "730" "n.dead5" "d2" 1 1 13958.6 133
"male" 2015 "kom" "730" "n.incidence" "d2" 1 1 970.2 418
"male" 2015 "kom" "730" "n.prevalence" "d2" 1 1 6383.1 2714
"male" 2015 "kom" "730" "n.readmissions.30" "d2" 1 1 329 138
"male" 2015 "kom" "730" "n.readmissions.ppl.30" "d2" 1 1 26312.2 116
"male" 2015 "kom" "740" "n.admissions" "d2" 1 1 1197.2 444
"male" 2015 "kom" "740" "n.admissions.ppl" "d2" 1 1 995.2 369
"male" 2015 "kom" "740" "n.dead.year" "d2" 1 1 106.1 31
"male" 2015 "kom" "740" "n.dead1" "d2" 1 1 5640.7 43
"male" 2015 "kom" "740" "n.dead30" "d2" 1 1 2672.1 17
"male" 2015 "kom" "740" "n.dead5" "d2" 1 1 12274.3 116
"male" 2015 "kom" "740" "n.incidence" "d2" 1 1 995.2 369
"male" 2015 "kom" "740" "n.prevalence" "d2" 1 1 6145.3 2295
"male" 2015 "kom" "740" "n.readmissions.30" "d2" 1 1 268.1 100
"male" 2015 "kom" "740" "n.readmissions.ppl.30" "d2" 1 1 18933.6 92
"male" 2015 "kom" "741" "n.admissions" "d2" 1 1 979.6 21
"male" 2015 "kom" "741" "n.admissions.ppl" "d2" 1 1 815.8 18
"male" 2015 "kom" "741" "n.dead.year" "d2" 1 1 NA NA
"male" 2015 "kom" "741" "n.dead1" "d2" 1 1 NA NA
"male" 2015 "kom" "741" "n.dead30" "d2" 1 1 NA NA
"male" 2015 "kom" "741" "n.dead5" "d2" 1 1 NA 6
"male" 2015 "kom" "741" "n.incidence" "d2" 1 1 815.8 18
"male" 2015 "kom" "741" "n.prevalence" "d2" 1 1 7514.6 177
"male" 2015 "kom" "741" "n.readmissions.30" "d2" 1 1 175.3 4
"male" 2015 "kom" "741" "n.readmissions.ppl.30" "d2" 1 1 NA NA
"male" 2015 "kom" "746" "n.admissions" "d2" 1 1 1058.7 255
"male" 2015 "kom" "746" "n.admissions.ppl" "d2" 1 1 880.6 212
"male" 2015 "kom" "746" "n.dead.year" "d2" 1 1 99.6 18
"male" 2015 "kom" "746" "n.dead1" "d2" 1 1 5060.1 24
"male" 2015 "kom" "746" "n.dead30" "d2" 1 1 2590.4 11
"male" 2015 "kom" "746" "n.dead5" "d2" 1 1 11973.7 60
"male" 2015 "kom" "746" "n.incidence" "d2" 1 1 880.6 212
"male" 2015 "kom" "746" "n.prevalence" "d2" 1 1 6038 1431
"male" 2015 "kom" "746" "n.readmissions.30" "d2" 1 1 237.2 55
"male" 2015 "kom" "746" "n.readmissions.ppl.30" "d2" 1 1 21373.3 51
"male" 2015 "kom" "751" "n.admissions" "d2" 1 1 1018.9 1133
"male" 2015 "kom" "751" "n.admissions.ppl" "d2" 1 1 877.5 971
"male" 2015 "kom" "751" "n.dead.year" "d2" 1 1 104.2 87
"male" 2015 "kom" "751" "n.dead1" "d2" 1 1 5355.2 123
"male" 2015 "kom" "751" "n.dead30" "d2" 1 1 2443.5 53
"male" 2015 "kom" "751" "n.dead5" "d2" 1 1 11812.7 284
"male" 2015 "kom" "751" "n.incidence" "d2" 1 1 877.5 971
"male" 2015 "kom" "751" "n.prevalence" "d2" 1 1 6185.6 6853
"male" 2015 "kom" "751" "n.readmissions.30" "d2" 1 1 233.5 255
"male" 2015 "kom" "751" "n.readmissions.ppl.30" "d2" 1 1 20388.2 228
"male" 2015 "kom" "756" "n.admissions" "d2" 1 1 1014.5 183
"male" 2015 "kom" "756" "n.admissions.ppl" "d2" 1 1 870.6 155
"male" 2015 "kom" "756" "n.dead.year" "d2" 1 1 96.6 14
"male" 2015 "kom" "756" "n.dead1" "d2" 1 1 4327.8 21
"male" 2015 "kom" "756" "n.dead30" "d2" 1 1 1448.4 7
"male" 2015 "kom" "756" "n.dead5" "d2" 1 1 10720.7 47
"male" 2015 "kom" "756" "n.incidence" "d2" 1 1 870.6 155
"male" 2015 "kom" "756" "n.prevalence" "d2" 1 1 5955.4 1059
"male" 2015 "kom" "756" "n.readmissions.30" "d2" 1 1 262.9 47
"male" 2015 "kom" "756" "n.readmissions.ppl.30" "d2" 1 1 17463.2 42
"male" 2015 "kom" "760" "n.admissions" "d2" 1 1 1164.4 322
"male" 2015 "kom" "760" "n.admissions.ppl" "d2" 1 1 956.6 263
"male" 2015 "kom" "760" "n.dead.year" "d2" 1 1 88 22
"male" 2015 "kom" "760" "n.dead1" "d2" 1 1 4825.1 33
"male" 2015 "kom" "760" "n.dead30" "d2" 1 1 1727.6 13
"male" 2015 "kom" "760" "n.dead5" "d2" 1 1 11535.4 85
"male" 2015 "kom" "760" "n.incidence" "d2" 1 1 956.6 263
"male" 2015 "kom" "760" "n.prevalence" "d2" 1 1 6153.7 1701
"male" 2015 "kom" "760" "n.readmissions.30" "d2" 1 1 261.1 73
"male" 2015 "kom" "760" "n.readmissions.ppl.30" "d2" 1 1 25162.3 67
"male" 2015 "kom" "766" "n.admissions" "d2" 1 1 1030.1 209
"male" 2015 "kom" "766" "n.admissions.ppl" "d2" 1 1 834.3 170
"male" 2015 "kom" "766" "n.dead.year" "d2" 1 1 82.8 13
"male" 2015 "kom" "766" "n.dead1" "d2" 1 1 4360.9 19
"male" 2015 "kom" "766" "n.dead30" "d2" 1 1 2013.1 8
"male" 2015 "kom" "766" "n.dead5" "d2" 1 1 11230.6 48
"male" 2015 "kom" "766" "n.incidence" "d2" 1 1 834.3 170
"male" 2015 "kom" "766" "n.prevalence" "d2" 1 1 6768.1 1369
"male" 2015 "kom" "766" "n.readmissions.30" "d2" 1 1 268.6 55
"male" 2015 "kom" "766" "n.readmissions.ppl.30" "d2" 1 1 24993.2 45
"male" 2015 "kom" "773" "n.admissions" "d2" 1 1 956.5 109
"male" 2015 "kom" "773" "n.admissions.ppl" "d2" 1 1 796.8 90
"male" 2015 "kom" "773" "n.dead.year" "d2" 1 1 111.7 11
"male" 2015 "kom" "773" "n.dead1" "d2" 1 1 NA 13
"male" 2015 "kom" "773" "n.dead30" "d2" 1 1 NA 4
"male" 2015 "kom" "773" "n.dead5" "d2" 1 1 NA 30
"male" 2015 "kom" "773" "n.incidence" "d2" 1 1 796.8 90
"male" 2015 "kom" "773" "n.prevalence" "d2" 1 1 6777.4 766
"male" 2015 "kom" "773" "n.readmissions.30" "d2" 1 1 238.9 27
"male" 2015 "kom" "773" "n.readmissions.ppl.30" "d2" 1 1 NA 24
"male" 2015 "kom" "779" "n.admissions" "d2" 1 1 1284.5 303
"male" 2015 "kom" "779" "n.admissions.ppl" "d2" 1 1 1050.7 247
"male" 2015 "kom" "779" "n.dead.year" "d2" 1 1 105.9 22
"male" 2015 "kom" "779" "n.dead1" "d2" 1 1 5690.7 28
"male" 2015 "kom" "779" "n.dead30" "d2" 1 1 3835 16
"male" 2015 "kom" "779" "n.dead5" "d2" 1 1 12584.2 75
"male" 2015 "kom" "779" "n.incidence" "d2" 1 1 1050.7 247
"male" 2015 "kom" "779" "n.prevalence" "d2" 1 1 6693.7 1574
"male" 2015 "kom" "779" "n.readmissions.30" "d2" 1 1 342.4 81
"male" 2015 "kom" "779" "n.readmissions.ppl.30" "d2" 1 1 23489.4 73
"male" 2015 "kom" "787" "n.admissions" "d2" 1 1 1197.6 264
"male" 2015 "kom" "787" "n.admissions.ppl" "d2" 1 1 984 218
"male" 2015 "kom" "787" "n.dead.year" "d2" 1 1 91.3 17
"male" 2015 "kom" "787" "n.dead1" "d2" 1 1 4458.7 26
"male" 2015 "kom" "787" "n.dead30" "d2" 1 1 2414.3 13
"male" 2015 "kom" "787" "n.dead5" "d2" 1 1 11934.4 61
"male" 2015 "kom" "787" "n.incidence" "d2" 1 1 984 218
"male" 2015 "kom" "787" "n.prevalence" "d2" 1 1 7155.6 1560
"male" 2015 "kom" "787" "n.readmissions.30" "d2" 1 1 330.6 73
"male" 2015 "kom" "787" "n.readmissions.ppl.30" "d2" 1 1 28282.4 63
"male" 2015 "kom" "791" "n.admissions" "d2" 1 1 1315.5 534
"male" 2015 "kom" "791" "n.admissions.ppl" "d2" 1 1 1092 443
"male" 2015 "kom" "791" "n.dead.year" "d2" 1 1 96.3 32
"male" 2015 "kom" "791" "n.dead1" "d2" 1 1 4418.9 52
"male" 2015 "kom" "791" "n.dead30" "d2" 1 1 1470.9 19
"male" 2015 "kom" "791" "n.dead5" "d2" 1 1 10155.4 126
"male" 2015 "kom" "791" "n.incidence" "d2" 1 1 1092 443
"male" 2015 "kom" "791" "n.prevalence" "d2" 1 1 6559.6 2674
"male" 2015 "kom" "791" "n.readmissions.30" "d2" 1 1 349.3 142
"male" 2015 "kom" "791" "n.readmissions.ppl.30" "d2" 1 1 27442.4 122
"male" 2015 "kom" "810" "n.admissions" "d2" 1 1 869.5 153
"male" 2015 "kom" "810" "n.admissions.ppl" "d2" 1 1 726.5 127
"male" 2015 "kom" "810" "n.dead.year" "d2" 1 1 106 16
"male" 2015 "kom" "810" "n.dead1" "d2" 1 1 6824.3 19
"male" 2015 "kom" "810" "n.dead30" "d2" 1 1 4127.3 9
"male" 2015 "kom" "810" "n.dead5" "d2" 1 1 14619.7 34
"male" 2015 "kom" "810" "n.incidence" "d2" 1 1 726.5 127
"male" 2015 "kom" "810" "n.prevalence" "d2" 1 1 6249.2 1098
"male" 2015 "kom" "810" "n.readmissions.30" "d2" 1 1 253.9 45
"male" 2015 "kom" "810" "n.readmissions.ppl.30" "d2" 1 1 36907.9 39
"male" 2015 "kom" "813" "n.admissions" "d2" 1 1 935.7 303
"male" 2015 "kom" "813" "n.admissions.ppl" "d2" 1 1 809.3 262
"male" 2015 "kom" "813" "n.dead.year" "d2" 1 1 92.6 28
"male" 2015 "kom" "813" "n.dead1" "d2" 1 1 5478 41
"male" 2015 "kom" "813" "n.dead30" "d2" 1 1 3088.2 21
"male" 2015 "kom" "813" "n.dead5" "d2" 1 1 11656.2 80
"male" 2015 "kom" "813" "n.incidence" "d2" 1 1 809.3 262
"male" 2015 "kom" "813" "n.prevalence" "d2" 1 1 5822.7 1890
"male" 2015 "kom" "813" "n.readmissions.30" "d2" 1 1 237 76
"male" 2015 "kom" "813" "n.readmissions.ppl.30" "d2" 1 1 24560 70
"male" 2015 "kom" "820" "n.admissions" "d2" 1 1 1138.4 213
"male" 2015 "kom" "820" "n.admissions.ppl" "d2" 1 1 960.3 180
"male" 2015 "kom" "820" "n.dead.year" "d2" 1 1 127.7 20
"male" 2015 "kom" "820" "n.dead1" "d2" 1 1 4529.6 20
"male" 2015 "kom" "820" "n.dead30" "d2" 1 1 1701.9 9
"male" 2015 "kom" "820" "n.dead5" "d2" 1 1 11602.3 50
"male" 2015 "kom" "820" "n.incidence" "d2" 1 1 960.3 180
"male" 2015 "kom" "820" "n.prevalence" "d2" 1 1 6728 1258
"male" 2015 "kom" "820" "n.readmissions.30" "d2" 1 1 279.5 53
"male" 2015 "kom" "820" "n.readmissions.ppl.30" "d2" 1 1 24386.6 49
"male" 2015 "kom" "825" "n.admissions" "d2" 1 1 672.8 10
"male" 2015 "kom" "825" "n.admissions.ppl" "d2" 1 1 553.3 8
"male" 2015 "kom" "825" "n.dead.year" "d2" 1 1 NA NA
"male" 2015 "kom" "825" "n.dead1" "d2" 1 1 NA NA
"male" 2015 "kom" "825" "n.dead30" "d2" 1 1 NA NA
"male" 2015 "kom" "825" "n.dead5" "d2" 1 1 NA NA
"male" 2015 "kom" "825" "n.incidence" "d2" 1 1 553.3 8
"male" 2015 "kom" "825" "n.prevalence" "d2" 1 1 5952.6 80
"male" 2015 "kom" "825" "n.readmissions.30" "d2" 1 1 NA NA
"male" 2015 "kom" "825" "n.readmissions.ppl.30" "d2" 1 1 NA NA
"male" 2015 "kom" "840" "n.admissions" "d2" 1 1 1010.2 132
"male" 2015 "kom" "840" "n.admissions.ppl" "d2" 1 1 855 112
"male" 2015 "kom" "840" "n.dead.year" "d2" 1 1 95.3 11
"male" 2015 "kom" "840" "n.dead1" "d2" 1 1 4817.9 11
"male" 2015 "kom" "840" "n.dead30" "d2" 1 1 NA NA
"male" 2015 "kom" "840" "n.dead5" "d2" 1 1 11573.8 33
"male" 2015 "kom" "840" "n.incidence" "d2" 1 1 855 112
"male" 2015 "kom" "840" "n.prevalence" "d2" 1 1 6408.1 846
"male" 2015 "kom" "840" "n.readmissions.30" "d2" 1 1 290.4 39
"male" 2015 "kom" "840" "n.readmissions.ppl.30" "d2" 1 1 21786 34
"male" 2015 "kom" "846" "n.admissions" "d2" 1 1 993.3 199
"male" 2015 "kom" "846" "n.admissions.ppl" "d2" 1 1 863.9 173
"male" 2015 "kom" "846" "n.dead.year" "d2" 1 1 88.4 15
"male" 2015 "kom" "846" "n.dead1" "d2" 1 1 5341.9 23
"male" 2015 "kom" "846" "n.dead30" "d2" 1 1 2228.1 11
"male" 2015 "kom" "846" "n.dead5" "d2" 1 1 14078.9 47
"male" 2015 "kom" "846" "n.incidence" "d2" 1 1 863.9 173
"male" 2015 "kom" "846" "n.prevalence" "d2" 1 1 6147.7 1237
"male" 2015 "kom" "846" "n.readmissions.30" "d2" 1 1 263.2 53
"male" 2015 "kom" "846" "n.readmissions.ppl.30" "d2" 1 1 26931.8 49
"male" 2015 "kom" "849" "n.admissions" "d2" 1 1 856.4 169
"male" 2015 "kom" "849" "n.admissions.ppl" "d2" 1 1 712.2 140
"male" 2015 "kom" "849" "n.dead.year" "d2" 1 1 96.7 16
"male" 2015 "kom" "849" "n.dead1" "d2" 1 1 5364.9 19
"male" 2015 "kom" "849" "n.dead30" "d2" 1 1 3135.8 10
"male" 2015 "kom" "849" "n.dead5" "d2" 1 1 15914.6 46
"male" 2015 "kom" "849" "n.incidence" "d2" 1 1 712.2 140
"male" 2015 "kom" "849" "n.prevalence" "d2" 1 1 5674.3 1101
"male" 2015 "kom" "849" "n.readmissions.30" "d2" 1 1 224.9 44
"male" 2015 "kom" "849" "n.readmissions.ppl.30" "d2" 1 1 23074.9 39
"male" 2015 "kom" "851" "n.admissions" "d2" 1 1 960.3 807
"male" 2015 "kom" "851" "n.admissions.ppl" "d2" 1 1 815 684
"male" 2015 "kom" "851" "n.dead.year" "d2" 1 1 100.5 69
"male" 2015 "kom" "851" "n.dead1" "d2" 1 1 6094.8 95
"male" 2015 "kom" "851" "n.dead30" "d2" 1 1 3172.1 41
"male" 2015 "kom" "851" "n.dead5" "d2" 1 1 11870.8 199
"male" 2015 "kom" "851" "n.incidence" "d2" 1 1 815 684
"male" 2015 "kom" "851" "n.prevalence" "d2" 1 1 5617.6 4641
"male" 2015 "kom" "851" "n.readmissions.30" "d2" 1 1 226.9 191
"male" 2015 "kom" "851" "n.readmissions.ppl.30" "d2" 1 1 21941.5 173
"male" 2015 "kom" "860" "n.admissions" "d2" 1 1 867.2 281
"male" 2015 "kom" "860" "n.admissions.ppl" "d2" 1 1 732.4 236
"male" 2015 "kom" "860" "n.dead.year" "d2" 1 1 105.5 29
"male" 2015 "kom" "860" "n.dead1" "d2" 1 1 5110.5 31
"male" 2015 "kom" "860" "n.dead30" "d2" 1 1 2080.2 14
"male" 2015 "kom" "860" "n.dead5" "d2" 1 1 12164 76
"male" 2015 "kom" "860" "n.incidence" "d2" 1 1 732.4 236
"male" 2015 "kom" "860" "n.prevalence" "d2" 1 1 6136.1 1988
"male" 2015 "kom" "860" "n.readmissions.30" "d2" 1 1 222 73
"male" 2015 "kom" "860" "n.readmissions.ppl.30" "d2" 1 1 25693.8 68
"male" 2015 "national" "national" "n.admissions" "d2" 0 1 1209.1 30033
"male" 2015 "national" "national" "n.admissions.ppl" "d2" 0 1 991.3 24557
"male" 2015 "national" "national" "n.dead.year" "d2" 0 1 105.8 2164
"male" 2015 "national" "national" "n.dead1" "d2" 0 1 5208.9 3035
"male" 2015 "national" "national" "n.dead30" "d2" 0 1 2041.5 1212
"male" 2015 "national" "national" "n.dead5" "d2" 0 1 12495.5 7427
"male" 2015 "national" "national" "n.incidence" "d2" 0 1 991.3 24557
"male" 2015 "national" "national" "n.prevalence" "d2" 0 1 6530.2 159774
"male" 2015 "national" "national" "n.readmissions.30" "d2" 0 1 320.6 7940
"male" 2015 "national" "national" "n.readmissions.ppl.30" "d2" 0 1 24355.8 6839
"male" 2015 "region" "1" "n.admissions" "d2" 1 1 1109.9 7617
"male" 2015 "region" "1" "n.admissions.ppl" "d2" 1 1 973.5 6659
"male" 2015 "region" "1" "n.dead.year" "d2" 1 1 92.6 510
"male" 2015 "region" "1" "n.dead1" "d2" 1 1 4932.4 754
"male" 2015 "region" "1" "n.dead30" "d2" 1 1 1926.7 294
"male" 2015 "region" "1" "n.dead5" "d2" 1 1 11964.2 1878
"male" 2015 "region" "1" "n.incidence" "d2" 1 1 973.5 6659
"male" 2015 "region" "1" "n.prevalence" "d2" 1 1 6305.3 42257
"male" 2015 "region" "1" "n.readmissions.30" "d2" 1 1 216.9 1487
"male" 2015 "region" "1" "n.readmissions.ppl.30" "d2" 1 1 18374.8 1349
"male" 2015 "region" "4" "n.admissions" "d2" 1 1 1127.3 4324
"male" 2015 "region" "4" "n.admissions.ppl" "d2" 1 1 961.8 3681
"male" 2015 "region" "4" "n.dead.year" "d2" 1 1 107.9 342
"male" 2015 "region" "4" "n.dead1" "d2" 1 1 5509.6 496
"male" 2015 "region" "4" "n.dead30" "d2" 1 1 2322.3 212
"male" 2015 "region" "4" "n.dead5" "d2" 1 1 13407.8 1196
"male" 2015 "region" "4" "n.incidence" "d2" 1 1 961.8 3681
"male" 2015 "region" "4" "n.prevalence" "d2" 1 1 6976.8 26206
"male" 2015 "region" "4" "n.readmissions.30" "d2" 1 1 269.3 1022
"male" 2015 "region" "4" "n.readmissions.ppl.30" "d2" 1 1 20541.2 895
"male" 2015 "region" "5" "n.admissions" "d2" 1 1 1435.4 7918
"male" 2015 "region" "5" "n.admissions.ppl" "d2" 1 1 1076.7 5922
"male" 2015 "region" "5" "n.dead.year" "d2" 1 1 103.1 476
"male" 2015 "region" "5" "n.dead1" "d2" 1 1 5075.9 698
"male" 2015 "region" "5" "n.dead30" "d2" 1 1 2212.9 291
"male" 2015 "region" "5" "n.dead5" "d2" 1 1 12445.8 1787
"male" 2015 "region" "5" "n.incidence" "d2" 1 1 1076.7 5922
"male" 2015 "region" "5" "n.prevalence" "d2" 1 1 6680.4 36439
"male" 2015 "region" "5" "n.readmissions.30" "d2" 1 1 469 2591
"male" 2015 "region" "5" "n.readmissions.ppl.30" "d2" 1 1 29739.7 2080
"male" 2015 "region" "2" "n.admissions" "d2" 1 1 1124.6 6058
"male" 2015 "region" "2" "n.admissions.ppl" "d2" 1 1 936.3 5035
"male" 2015 "region" "2" "n.dead.year" "d2" 1 1 100.9 435
"male" 2015 "region" "2" "n.dead1" "d2" 1 1 5133.2 615
"male" 2015 "region" "2" "n.dead30" "d2" 1 1 2272.1 258
"male" 2015 "region" "2" "n.dead5" "d2" 1 1 12196.7 1516
"male" 2015 "region" "2" "n.incidence" "d2" 1 1 936.3 5035
"male" 2015 "region" "2" "n.prevalence" "d2" 1 1 6394.7 34234
"male" 2015 "region" "2" "n.readmissions.30" "d2" 1 1 267.2 1429
"male" 2015 "region" "2" "n.readmissions.ppl.30" "d2" 1 1 22458.6 1259
"male" 2015 "region" "3" "n.admissions" "d2" 1 1 966.7 2640
"male" 2015 "region" "3" "n.admissions.ppl" "d2" 1 1 818.2 2230
"male" 2015 "region" "3" "n.dead.year" "d2" 1 1 101 234
"male" 2015 "region" "3" "n.dead1" "d2" 1 1 5532.6 298
"male" 2015 "region" "3" "n.dead30" "d2" 1 1 2747.4 137
"male" 2015 "region" "3" "n.dead5" "d2" 1 1 12388 658
"male" 2015 "region" "3" "n.incidence" "d2" 1 1 818.2 2230
"male" 2015 "region" "3" "n.prevalence" "d2" 1 1 6065.9 16465
"male" 2015 "region" "3" "n.readmissions.30" "d2" 1 1 246.7 677
"male" 2015 "region" "3" "n.readmissions.ppl.30" "d2" 1 1 24804 611
"male" 2016 "age" "18 - 34" "n.admissions" "d2" 0 0 98.5 575
"male" 2016 "age" "18 - 34" "n.admissions.ppl" "d2" 0 0 78.1 456
"male" 2016 "age" "18 - 34" "n.dead.year" "d2" 0 0 NA NA
"male" 2016 "age" "18 - 34" "n.dead1" "d2" 0 0 2412.3 11
"male" 2016 "age" "18 - 34" "n.dead30" "d2" 0 0 NA NA
"male" 2016 "age" "18 - 34" "n.dead5" "d2" 0 0 3070.2 14
"male" 2016 "age" "18 - 34" "n.incidence" "d2" 0 0 78.1 456
"male" 2016 "age" "18 - 34" "n.prevalence" "d2" 0 0 453.2 2645
"male" 2016 "age" "18 - 34" "n.readmissions.30" "d2" 0 0 31.2 182
"male" 2016 "age" "18 - 34" "n.readmissions.ppl.30" "d2" 0 0 34429.8 157
"male" 2016 "age" "35 - 44" "n.admissions" "d2" 0 0 344.2 1286
"male" 2016 "age" "35 - 44" "n.admissions.ppl" "d2" 0 0 272.8 1019
"male" 2016 "age" "35 - 44" "n.dead.year" "d2" 0 0 4 15
"male" 2016 "age" "35 - 44" "n.dead1" "d2" 0 0 2649.7 27
"male" 2016 "age" "35 - 44" "n.dead30" "d2" 0 0 1275.8 13
"male" 2016 "age" "35 - 44" "n.dead5" "d2" 0 0 4023.6 41
"male" 2016 "age" "35 - 44" "n.incidence" "d2" 0 0 272.8 1019
"male" 2016 "age" "35 - 44" "n.prevalence" "d2" 0 0 1883.7 7037
"male" 2016 "age" "35 - 44" "n.readmissions.30" "d2" 0 0 105.7 395
"male" 2016 "age" "35 - 44" "n.readmissions.ppl.30" "d2" 0 0 33856.7 345
"male" 2016 "age" "45 - 54" "n.admissions" "d2" 0 0 847.2 3459
"male" 2016 "age" "45 - 54" "n.admissions.ppl" "d2" 0 0 687.7 2808
"male" 2016 "age" "45 - 54" "n.dead.year" "d2" 0 0 15.2 62
"male" 2016 "age" "45 - 54" "n.dead1" "d2" 0 0 3525.6 99
"male" 2016 "age" "45 - 54" "n.dead30" "d2" 0 0 1887.5 53
"male" 2016 "age" "45 - 54" "n.dead5" "d2" 0 0 7692.3 216
"male" 2016 "age" "45 - 54" "n.incidence" "d2" 0 0 687.7 2808
"male" 2016 "age" "45 - 54" "n.prevalence" "d2" 0 0 4582 18708
"male" 2016 "age" "45 - 54" "n.readmissions.30" "d2" 0 0 227.8 930
"male" 2016 "age" "45 - 54" "n.readmissions.ppl.30" "d2" 0 0 29309.1 823
"male" 2016 "age" "55 - 64" "n.admissions" "d2" 0 0 1763.8 6113
"male" 2016 "age" "55 - 64" "n.admissions.ppl" "d2" 0 0 1436.9 4980
"male" 2016 "age" "55 - 64" "n.dead.year" "d2" 0 0 44.4 154
"male" 2016 "age" "55 - 64" "n.dead1" "d2" 0 0 6546.2 326
"male" 2016 "age" "55 - 64" "n.dead30" "d2" 0 0 2389.6 119
"male" 2016 "age" "55 - 64" "n.dead5" "d2" 0 0 16365.5 815
"male" 2016 "age" "55 - 64" "n.incidence" "d2" 0 0 1436.9 4980
"male" 2016 "age" "55 - 64" "n.prevalence" "d2" 0 0 9551.7 33105
"male" 2016 "age" "55 - 64" "n.readmissions.30" "d2" 0 0 450.4 1561
"male" 2016 "age" "55 - 64" "n.readmissions.ppl.30" "d2" 0 0 27409.6 1365
"male" 2016 "age" "65 - 74" "n.admissions" "d2" 0 0 3305.2 10219
"male" 2016 "age" "65 - 74" "n.admissions.ppl" "d2" 0 0 2722 8416
"male" 2016 "age" "65 - 74" "n.dead.year" "d2" 0 0 146.2 452
"male" 2016 "age" "65 - 74" "n.dead1" "d2" 0 0 11097.9 934
"male" 2016 "age" "65 - 74" "n.dead30" "d2" 0 0 3873.6 326
"male" 2016 "age" "65 - 74" "n.dead5" "d2" 0 0 28422.1 2392
"male" 2016 "age" "65 - 74" "n.incidence" "d2" 0 0 2722 8416
"male" 2016 "age" "65 - 74" "n.prevalence" "d2" 0 0 16327.3 50481
"male" 2016 "age" "65 - 74" "n.readmissions.30" "d2" 0 0 769.1 2378
"male" 2016 "age" "65 - 74" "n.readmissions.ppl.30" "d2" 0 0 24572.2 2068
"male" 2016 "age" "75 - 84" "n.admissions" "d2" 0 0 5089.5 7238
"male" 2016 "age" "75 - 84" "n.admissions.ppl" "d2" 0 0 4206.3 5982
"male" 2016 "age" "75 - 84" "n.dead.year" "d2" 0 0 537.2 764
"male" 2016 "age" "75 - 84" "n.dead1" "d2" 0 0 18087.6 1082
"male" 2016 "age" "75 - 84" "n.dead30" "d2" 0 0 6904 413
"male" 2016 "age" "75 - 84" "n.dead5" "d2" 0 0 49114 2938
"male" 2016 "age" "75 - 84" "n.incidence" "d2" 0 0 4206.3 5982
"male" 2016 "age" "75 - 84" "n.prevalence" "d2" 0 0 25006.7 35563
"male" 2016 "age" "75 - 84" "n.readmissions.30" "d2" 0 0 1295.9 1843
"male" 2016 "age" "75 - 84" "n.readmissions.ppl.30" "d2" 0 0 26044.8 1558
"male" 2016 "age" "85+" "n.admissions" "d2" 0 0 5489.6 2161
"male" 2016 "age" "85+" "n.admissions.ppl" "d2" 0 0 4559.9 1795
"male" 2016 "age" "85+" "n.dead.year" "d2" 0 0 1933.2 761
"male" 2016 "age" "85+" "n.dead1" "d2" 0 0 36490.3 655
"male" 2016 "age" "85+" "n.dead30" "d2" 0 0 17103.1 307
"male" 2016 "age" "85+" "n.dead5" "d2" 0 0 76657.4 1376
"male" 2016 "age" "85+" "n.incidence" "d2" 0 0 4559.9 1795
"male" 2016 "age" "85+" "n.prevalence" "d2" 0 0 39646.9 15607
"male" 2016 "age" "85+" "n.readmissions.30" "d2" 0 0 1595.3 628
"male" 2016 "age" "85+" "n.readmissions.ppl.30" "d2" 0 0 30306.4 544
"male" 2016 "edu" NA "n.admissions" "d2" 1 1 1765.6 1672
"male" 2016 "edu" NA "n.admissions.ppl" "d2" 1 1 1491.6 1414
"male" 2016 "edu" NA "n.dead.year" "d2" 1 1 792.2 764
"male" 2016 "edu" NA "n.dead1" "d2" 1 1 34741.4 891
"male" 2016 "edu" NA "n.dead30" "d2" 1 1 23378.8 516
"male" 2016 "edu" NA "n.dead5" "d2" 1 1 37479.3 968
"male" 2016 "edu" NA "n.incidence" "d2" 1 1 1491.6 1414
"male" 2016 "edu" NA "n.prevalence" "d2" 1 1 5150.6 4898
"male" 2016 "edu" NA "n.readmissions.30" "d2" 1 1 431.5 409
"male" 2016 "edu" NA "n.readmissions.ppl.30" "d2" 1 1 20216.3 350
"male" 2016 "edu" "basic" "n.admissions" "d2" 1 1 1004.4 8010
"male" 2016 "edu" "basic" "n.admissions.ppl" "d2" 1 1 815.5 6503
"male" 2016 "edu" "basic" "n.dead.year" "d2" 1 1 12.7 101
"male" 2016 "edu" "basic" "n.dead1" "d2" 1 1 2480.3 379
"male" 2016 "edu" "basic" "n.dead30" "d2" 1 1 591.7 84
"male" 2016 "edu" "basic" "n.dead5" "d2" 1 1 9241.5 1509
"male" 2016 "edu" "basic" "n.incidence" "d2" 1 1 815.5 6503
"male" 2016 "edu" "basic" "n.prevalence" "d2" 1 1 5411.7 43063
"male" 2016 "edu" "basic" "n.readmissions.30" "d2" 1 1 261.1 2087
"male" 2016 "edu" "basic" "n.readmissions.ppl.30" "d2" 1 1 22655.6 1792
