"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2015 "kom" "540" "n.admissions.ppl" "d1" 1 1 3833.8 846
"male" 2015 "kom" "540" "n.dead.year" "d1" 1 1 527.6 106
"male" 2015 "kom" "540" "n.dead1" "d1" 1 1 11466.2 71
"male" 2015 "kom" "540" "n.dead30" "d1" 1 1 6552.3 41
"male" 2015 "kom" "540" "n.incidence" "d1" 1 1 2032.2 459
"male" 2015 "kom" "540" "n.prevalence" "d1" 1 1 17383.6 3927
"male" 2015 "kom" "540" "n.readmissions.30" "d1" 1 1 1370.2 300
"male" 2015 "kom" "540" "n.readmissions.ppl.30" "d1" 1 1 23845 213
"male" 2015 "kom" "550" "n.admissions" "d1" 1 1 4766.5 561
"male" 2015 "kom" "550" "n.admissions.ppl" "d1" 1 1 3326.6 388
"male" 2015 "kom" "550" "n.dead.year" "d1" 1 1 541.5 53
"male" 2015 "kom" "550" "n.dead1" "d1" 1 1 11483 36
"male" 2015 "kom" "550" "n.dead30" "d1" 1 1 7187.5 21
"male" 2015 "kom" "550" "n.incidence" "d1" 1 1 2049.2 247
"male" 2015 "kom" "550" "n.prevalence" "d1" 1 1 17388.2 2062
"male" 2015 "kom" "550" "n.readmissions.30" "d1" 1 1 1056.2 125
"male" 2015 "kom" "550" "n.readmissions.ppl.30" "d1" 1 1 20017.4 88
"male" 2015 "kom" "561" "n.admissions" "d1" 1 1 5718 1708
"male" 2015 "kom" "561" "n.admissions.ppl" "d1" 1 1 3993.7 1192
"male" 2015 "kom" "561" "n.dead.year" "d1" 1 1 503.9 120
"male" 2015 "kom" "561" "n.dead1" "d1" 1 1 10041.4 86
"male" 2015 "kom" "561" "n.dead30" "d1" 1 1 5911.1 48
"male" 2015 "kom" "561" "n.incidence" "d1" 1 1 2250.3 701
"male" 2015 "kom" "561" "n.prevalence" "d1" 1 1 18465.1 5648
"male" 2015 "kom" "561" "n.readmissions.30" "d1" 1 1 1283.3 378
"male" 2015 "kom" "561" "n.readmissions.ppl.30" "d1" 1 1 20412.9 278
"male" 2015 "kom" "563" "n.admissions" "d1" 1 1 4816 59
"male" 2015 "kom" "563" "n.admissions.ppl" "d1" 1 1 3344.1 41
"male" 2015 "kom" "563" "n.dead.year" "d1" 1 1 656.7 6
"male" 2015 "kom" "563" "n.dead1" "d1" 1 1 NA NA
"male" 2015 "kom" "563" "n.dead30" "d1" 1 1 NA NA
"male" 2015 "kom" "563" "n.incidence" "d1" 1 1 2050.3 25
"male" 2015 "kom" "563" "n.prevalence" "d1" 1 1 18407.7 230
"male" 2015 "kom" "563" "n.readmissions.30" "d1" 1 1 898 11
"male" 2015 "kom" "563" "n.readmissions.ppl.30" "d1" 1 1 22931.8 9
"male" 2015 "kom" "573" "n.admissions" "d1" 1 1 5015.1 727
"male" 2015 "kom" "573" "n.admissions.ppl" "d1" 1 1 3518.7 508
"male" 2015 "kom" "573" "n.dead.year" "d1" 1 1 481.3 62
"male" 2015 "kom" "573" "n.dead1" "d1" 1 1 8958.3 45
"male" 2015 "kom" "573" "n.dead30" "d1" 1 1 6326.8 30
"male" 2015 "kom" "573" "n.incidence" "d1" 1 1 2242.6 329
"male" 2015 "kom" "573" "n.prevalence" "d1" 1 1 17044.9 2501
"male" 2015 "kom" "573" "n.readmissions.30" "d1" 1 1 1107.7 160
"male" 2015 "kom" "573" "n.readmissions.ppl.30" "d1" 1 1 18602.5 115
"male" 2015 "kom" "575" "n.admissions" "d1" 1 1 4879 577
"male" 2015 "kom" "575" "n.admissions.ppl" "d1" 1 1 3429.4 405
"male" 2015 "kom" "575" "n.dead.year" "d1" 1 1 477.8 48
"male" 2015 "kom" "575" "n.dead1" "d1" 1 1 9002.8 31
"male" 2015 "kom" "575" "n.dead30" "d1" 1 1 5261.7 17
"male" 2015 "kom" "575" "n.incidence" "d1" 1 1 2093.7 254
"male" 2015 "kom" "575" "n.prevalence" "d1" 1 1 17251.3 2066
"male" 2015 "kom" "575" "n.readmissions.30" "d1" 1 1 1036.1 124
"male" 2015 "kom" "575" "n.readmissions.ppl.30" "d1" 1 1 20470 88
"male" 2015 "kom" "580" "n.admissions" "d1" 1 1 5189.9 884
"male" 2015 "kom" "580" "n.admissions.ppl" "d1" 1 1 3711.3 630
"male" 2015 "kom" "580" "n.dead.year" "d1" 1 1 684 99
"male" 2015 "kom" "580" "n.dead1" "d1" 1 1 11305.7 56
"male" 2015 "kom" "580" "n.dead30" "d1" 1 1 7443.1 35
"male" 2015 "kom" "580" "n.incidence" "d1" 1 1 2145.9 378
"male" 2015 "kom" "580" "n.prevalence" "d1" 1 1 17820.4 3112
"male" 2015 "kom" "580" "n.readmissions.30" "d1" 1 1 1121.6 191
"male" 2015 "kom" "580" "n.readmissions.ppl.30" "d1" 1 1 18876.8 139
"male" 2015 "kom" "607" "n.admissions" "d1" 1 1 5414.6 725
"male" 2015 "kom" "607" "n.admissions.ppl" "d1" 1 1 3846.9 516
"male" 2015 "kom" "607" "n.dead.year" "d1" 1 1 416.2 48
"male" 2015 "kom" "607" "n.dead1" "d1" 1 1 7517.2 32
"male" 2015 "kom" "607" "n.dead30" "d1" 1 1 4436.6 19
"male" 2015 "kom" "607" "n.incidence" "d1" 1 1 2220.6 314
"male" 2015 "kom" "607" "n.prevalence" "d1" 1 1 19642.6 2689
"male" 2015 "kom" "607" "n.readmissions.30" "d1" 1 1 1200.8 160
"male" 2015 "kom" "607" "n.readmissions.ppl.30" "d1" 1 1 20224.5 118
"male" 2015 "kom" "615" "n.admissions" "d1" 1 1 5344.3 1083
"male" 2015 "kom" "615" "n.admissions.ppl" "d1" 1 1 3713.5 756
"male" 2015 "kom" "615" "n.dead.year" "d1" 1 1 482.9 81
"male" 2015 "kom" "615" "n.dead1" "d1" 1 1 8649 52
"male" 2015 "kom" "615" "n.dead30" "d1" 1 1 4937.3 29
"male" 2015 "kom" "615" "n.incidence" "d1" 1 1 2108.2 457
"male" 2015 "kom" "615" "n.prevalence" "d1" 1 1 20526.3 4355
"male" 2015 "kom" "615" "n.readmissions.30" "d1" 1 1 1182.5 237
"male" 2015 "kom" "615" "n.readmissions.ppl.30" "d1" 1 1 20400.6 174
"male" 2015 "kom" "621" "n.admissions" "d1" 1 1 5365.2 1184
"male" 2015 "kom" "621" "n.admissions.ppl" "d1" 1 1 3674.3 807
"male" 2015 "kom" "621" "n.dead.year" "d1" 1 1 496 92
"male" 2015 "kom" "621" "n.dead1" "d1" 1 1 11003.8 71
"male" 2015 "kom" "621" "n.dead30" "d1" 1 1 6200.9 40
"male" 2015 "kom" "621" "n.incidence" "d1" 1 1 2126.9 493
"male" 2015 "kom" "621" "n.prevalence" "d1" 1 1 18473.3 4235
"male" 2015 "kom" "621" "n.readmissions.30" "d1" 1 1 1307.2 286
"male" 2015 "kom" "621" "n.readmissions.ppl.30" "d1" 1 1 22153.5 199
"male" 2015 "kom" "630" "n.admissions" "d1" 1 1 5262 1444
"male" 2015 "kom" "630" "n.admissions.ppl" "d1" 1 1 3620.5 993
"male" 2015 "kom" "630" "n.dead.year" "d1" 1 1 504.8 118
"male" 2015 "kom" "630" "n.dead1" "d1" 1 1 9030.5 65
"male" 2015 "kom" "630" "n.dead30" "d1" 1 1 5648.9 37
"male" 2015 "kom" "630" "n.incidence" "d1" 1 1 1981.4 574
"male" 2015 "kom" "630" "n.prevalence" "d1" 1 1 18837.5 5307
"male" 2015 "kom" "630" "n.readmissions.30" "d1" 1 1 1168.9 320
"male" 2015 "kom" "630" "n.readmissions.ppl.30" "d1" 1 1 21343.2 233
"male" 2015 "kom" "657" "n.admissions" "d1" 1 1 5242.1 1144
"male" 2015 "kom" "657" "n.admissions.ppl" "d1" 1 1 3671.3 794
"male" 2015 "kom" "657" "n.dead.year" "d1" 1 1 596.5 103
"male" 2015 "kom" "657" "n.dead1" "d1" 1 1 8646.4 55
"male" 2015 "kom" "657" "n.dead30" "d1" 1 1 5003.4 32
"male" 2015 "kom" "657" "n.incidence" "d1" 1 1 2214.1 500
"male" 2015 "kom" "657" "n.prevalence" "d1" 1 1 18830.4 4173
"male" 2015 "kom" "657" "n.readmissions.30" "d1" 1 1 1184.3 259
"male" 2015 "kom" "657" "n.readmissions.ppl.30" "d1" 1 1 20536.5 185
"male" 2015 "kom" "661" "n.admissions" "d1" 1 1 5578.6 845
"male" 2015 "kom" "661" "n.admissions.ppl" "d1" 1 1 3689.2 558
"male" 2015 "kom" "661" "n.dead.year" "d1" 1 1 529.2 68
"male" 2015 "kom" "661" "n.dead1" "d1" 1 1 9195.3 42
"male" 2015 "kom" "661" "n.dead30" "d1" 1 1 5632.2 25
"male" 2015 "kom" "661" "n.incidence" "d1" 1 1 2157.6 338
"male" 2015 "kom" "661" "n.prevalence" "d1" 1 1 18884.7 2903
"male" 2015 "kom" "661" "n.readmissions.30" "d1" 1 1 1324.3 201
"male" 2015 "kom" "661" "n.readmissions.ppl.30" "d1" 1 1 21441.9 135
"male" 2015 "kom" "665" "n.admissions" "d1" 1 1 5425.6 362
"male" 2015 "kom" "665" "n.admissions.ppl" "d1" 1 1 3789.8 252
"male" 2015 "kom" "665" "n.dead.year" "d1" 1 1 600.2 35
"male" 2015 "kom" "665" "n.dead1" "d1" 1 1 9445.3 21
"male" 2015 "kom" "665" "n.dead30" "d1" 1 1 5562.5 12
"male" 2015 "kom" "665" "n.incidence" "d1" 1 1 2035.5 141
"male" 2015 "kom" "665" "n.prevalence" "d1" 1 1 19144.5 1300
"male" 2015 "kom" "665" "n.readmissions.30" "d1" 1 1 1205.7 81
"male" 2015 "kom" "665" "n.readmissions.ppl.30" "d1" 1 1 21927.3 59
"male" 2015 "kom" "671" "n.admissions" "d1" 1 1 5405.8 350
"male" 2015 "kom" "671" "n.admissions.ppl" "d1" 1 1 3856.8 249
"male" 2015 "kom" "671" "n.dead.year" "d1" 1 1 616.2 34
"male" 2015 "kom" "671" "n.dead1" "d1" 1 1 9623.2 21
"male" 2015 "kom" "671" "n.dead30" "d1" 1 1 5909.6 13
"male" 2015 "kom" "671" "n.incidence" "d1" 1 1 2368.1 159
"male" 2015 "kom" "671" "n.prevalence" "d1" 1 1 19527.5 1306
"male" 2015 "kom" "671" "n.readmissions.30" "d1" 1 1 1212 80
"male" 2015 "kom" "671" "n.readmissions.ppl.30" "d1" 1 1 25944.9 62
"male" 2015 "kom" "706" "n.admissions" "d1" 1 1 5477.8 702
"male" 2015 "kom" "706" "n.admissions.ppl" "d1" 1 1 3726.1 478
"male" 2015 "kom" "706" "n.dead.year" "d1" 1 1 495.7 51
"male" 2015 "kom" "706" "n.dead1" "d1" 1 1 9912.2 33
"male" 2015 "kom" "706" "n.dead30" "d1" 1 1 6367.3 18
"male" 2015 "kom" "706" "n.incidence" "d1" 1 1 2059.1 272
"male" 2015 "kom" "706" "n.prevalence" "d1" 1 1 17280 2272
"male" 2015 "kom" "706" "n.readmissions.30" "d1" 1 1 1274.8 167
"male" 2015 "kom" "706" "n.readmissions.ppl.30" "d1" 1 1 21999.9 120
"male" 2015 "kom" "707" "n.admissions" "d1" 1 1 5433.2 638
"male" 2015 "kom" "707" "n.admissions.ppl" "d1" 1 1 3735.7 437
"male" 2015 "kom" "707" "n.dead.year" "d1" 1 1 568 59
"male" 2015 "kom" "707" "n.dead1" "d1" 1 1 11034.5 39
"male" 2015 "kom" "707" "n.dead30" "d1" 1 1 5939.5 22
"male" 2015 "kom" "707" "n.incidence" "d1" 1 1 2034.5 241
"male" 2015 "kom" "707" "n.prevalence" "d1" 1 1 18339.5 2171
"male" 2015 "kom" "707" "n.readmissions.30" "d1" 1 1 1160.3 138
"male" 2015 "kom" "707" "n.readmissions.ppl.30" "d1" 1 1 18258.4 94
"male" 2015 "kom" "710" "n.admissions" "d1" 1 1 5286.2 613
"male" 2015 "kom" "710" "n.admissions.ppl" "d1" 1 1 3612.5 422
"male" 2015 "kom" "710" "n.dead.year" "d1" 1 1 521 47
"male" 2015 "kom" "710" "n.dead1" "d1" 1 1 9906.6 32
"male" 2015 "kom" "710" "n.dead30" "d1" 1 1 7522.9 23
"male" 2015 "kom" "710" "n.incidence" "d1" 1 1 1993.1 245
"male" 2015 "kom" "710" "n.prevalence" "d1" 1 1 17643 2132
"male" 2015 "kom" "710" "n.readmissions.30" "d1" 1 1 1130.8 129
"male" 2015 "kom" "710" "n.readmissions.ppl.30" "d1" 1 1 19938.2 96
"male" 2015 "kom" "727" "n.admissions" "d1" 1 1 5041.5 303
"male" 2015 "kom" "727" "n.admissions.ppl" "d1" 1 1 3439.7 205
"male" 2015 "kom" "727" "n.dead.year" "d1" 1 1 549 27
"male" 2015 "kom" "727" "n.dead1" "d1" 1 1 8770.4 14
"male" 2015 "kom" "727" "n.dead30" "d1" 1 1 4359.6 9
"male" 2015 "kom" "727" "n.incidence" "d1" 1 1 1940.5 122
"male" 2015 "kom" "727" "n.prevalence" "d1" 1 1 17529.1 1094
"male" 2015 "kom" "727" "n.readmissions.30" "d1" 1 1 1163.4 70
"male" 2015 "kom" "727" "n.readmissions.ppl.30" "d1" 1 1 24119 49
"male" 2015 "kom" "730" "n.admissions" "d1" 1 1 5354.8 1354
"male" 2015 "kom" "730" "n.admissions.ppl" "d1" 1 1 3717.9 943
"male" 2015 "kom" "730" "n.dead.year" "d1" 1 1 584.5 123
"male" 2015 "kom" "730" "n.dead1" "d1" 1 1 10973.4 82
"male" 2015 "kom" "730" "n.dead30" "d1" 1 1 6946.9 49
"male" 2015 "kom" "730" "n.incidence" "d1" 1 1 2066.8 543
"male" 2015 "kom" "730" "n.prevalence" "d1" 1 1 18048.7 4684
"male" 2015 "kom" "730" "n.readmissions.30" "d1" 1 1 1233.4 311
"male" 2015 "kom" "730" "n.readmissions.ppl.30" "d1" 1 1 22673 222
"male" 2015 "kom" "740" "n.admissions" "d1" 1 1 5561.7 1242
"male" 2015 "kom" "740" "n.admissions.ppl" "d1" 1 1 3735.3 830
"male" 2015 "kom" "740" "n.dead.year" "d1" 1 1 537.2 98
"male" 2015 "kom" "740" "n.dead1" "d1" 1 1 9950 62
"male" 2015 "kom" "740" "n.dead30" "d1" 1 1 5599.4 33
"male" 2015 "kom" "740" "n.incidence" "d1" 1 1 2054.1 480
"male" 2015 "kom" "740" "n.prevalence" "d1" 1 1 19083 4440
"male" 2015 "kom" "740" "n.readmissions.30" "d1" 1 1 1394.8 311
"male" 2015 "kom" "740" "n.readmissions.ppl.30" "d1" 1 1 21635.6 211
"male" 2015 "kom" "741" "n.admissions" "d1" 1 1 5592.4 84
"male" 2015 "kom" "741" "n.admissions.ppl" "d1" 1 1 3722.9 56
"male" 2015 "kom" "741" "n.dead.year" "d1" 1 1 414.3 6
"male" 2015 "kom" "741" "n.dead1" "d1" 1 1 NA NA
"male" 2015 "kom" "741" "n.dead30" "d1" 1 1 NA NA
"male" 2015 "kom" "741" "n.incidence" "d1" 1 1 1952.4 29
"male" 2015 "kom" "741" "n.prevalence" "d1" 1 1 19551.7 298
"male" 2015 "kom" "741" "n.readmissions.30" "d1" 1 1 1447.8 21
"male" 2015 "kom" "741" "n.readmissions.ppl.30" "d1" 1 1 23210 15
"male" 2015 "kom" "746" "n.admissions" "d1" 1 1 4729.9 668
"male" 2015 "kom" "746" "n.admissions.ppl" "d1" 1 1 3273.7 457
"male" 2015 "kom" "746" "n.dead.year" "d1" 1 1 534.9 57
"male" 2015 "kom" "746" "n.dead1" "d1" 1 1 8923.4 35
"male" 2015 "kom" "746" "n.dead30" "d1" 1 1 5589.3 22
"male" 2015 "kom" "746" "n.incidence" "d1" 1 1 1994 295
"male" 2015 "kom" "746" "n.prevalence" "d1" 1 1 16938.6 2465
"male" 2015 "kom" "746" "n.readmissions.30" "d1" 1 1 1087.2 157
"male" 2015 "kom" "746" "n.readmissions.ppl.30" "d1" 1 1 25198.7 112
"male" 2015 "kom" "751" "n.admissions" "d1" 1 1 5359.6 3324
"male" 2015 "kom" "751" "n.admissions.ppl" "d1" 1 1 3606.4 2239
"male" 2015 "kom" "751" "n.dead.year" "d1" 1 1 545.9 277
"male" 2015 "kom" "751" "n.dead1" "d1" 1 1 9615.3 162
"male" 2015 "kom" "751" "n.dead30" "d1" 1 1 5604.4 89
"male" 2015 "kom" "751" "n.incidence" "d1" 1 1 2012 1337
"male" 2015 "kom" "751" "n.prevalence" "d1" 1 1 17985.4 11595
"male" 2015 "kom" "751" "n.readmissions.30" "d1" 1 1 1242.8 771
"male" 2015 "kom" "751" "n.readmissions.ppl.30" "d1" 1 1 21812.8 529
"male" 2015 "kom" "756" "n.admissions" "d1" 1 1 4975 534
"male" 2015 "kom" "756" "n.admissions.ppl" "d1" 1 1 3435.2 366
"male" 2015 "kom" "756" "n.dead.year" "d1" 1 1 560.2 50
"male" 2015 "kom" "756" "n.dead1" "d1" 1 1 10151.5 29
"male" 2015 "kom" "756" "n.dead30" "d1" 1 1 6622.6 19
"male" 2015 "kom" "756" "n.incidence" "d1" 1 1 2023.9 226
"male" 2015 "kom" "756" "n.prevalence" "d1" 1 1 18929.9 2073
"male" 2015 "kom" "756" "n.readmissions.30" "d1" 1 1 1077.6 118
"male" 2015 "kom" "756" "n.readmissions.ppl.30" "d1" 1 1 22751.2 84
"male" 2015 "kom" "760" "n.admissions" "d1" 1 1 4969.9 823
"male" 2015 "kom" "760" "n.admissions.ppl" "d1" 1 1 3515.7 581
"male" 2015 "kom" "760" "n.dead.year" "d1" 1 1 508.5 74
"male" 2015 "kom" "760" "n.dead1" "d1" 1 1 8225.7 45
"male" 2015 "kom" "760" "n.dead30" "d1" 1 1 4158.8 23
"male" 2015 "kom" "760" "n.incidence" "d1" 1 1 2182.1 370
"male" 2015 "kom" "760" "n.prevalence" "d1" 1 1 18105.2 3029
"male" 2015 "kom" "760" "n.readmissions.30" "d1" 1 1 1078.5 181
"male" 2015 "kom" "760" "n.readmissions.ppl.30" "d1" 1 1 19102.3 129
"male" 2015 "kom" "766" "n.admissions" "d1" 1 1 4815.9 600
"male" 2015 "kom" "766" "n.admissions.ppl" "d1" 1 1 3294.9 409
"male" 2015 "kom" "766" "n.dead.year" "d1" 1 1 544.4 54
"male" 2015 "kom" "766" "n.dead1" "d1" 1 1 8839.3 29
"male" 2015 "kom" "766" "n.dead30" "d1" 1 1 5774.6 19
"male" 2015 "kom" "766" "n.incidence" "d1" 1 1 1902.2 245
"male" 2015 "kom" "766" "n.prevalence" "d1" 1 1 19150.7 2422
"male" 2015 "kom" "766" "n.readmissions.30" "d1" 1 1 1093.1 136
"male" 2015 "kom" "766" "n.readmissions.ppl.30" "d1" 1 1 22620.3 96
"male" 2015 "kom" "773" "n.admissions" "d1" 1 1 5429.7 370
"male" 2015 "kom" "773" "n.admissions.ppl" "d1" 1 1 3887.3 265
"male" 2015 "kom" "773" "n.dead.year" "d1" 1 1 625.8 39
"male" 2015 "kom" "773" "n.dead1" "d1" 1 1 13418.2 28
"male" 2015 "kom" "773" "n.dead30" "d1" 1 1 10110.7 19
"male" 2015 "kom" "773" "n.incidence" "d1" 1 1 2091 144
"male" 2015 "kom" "773" "n.prevalence" "d1" 1 1 17981.5 1238
"male" 2015 "kom" "773" "n.readmissions.30" "d1" 1 1 1097.4 75
"male" 2015 "kom" "773" "n.readmissions.ppl.30" "d1" 1 1 18399.5 58
"male" 2015 "kom" "779" "n.admissions" "d1" 1 1 5797.8 807
"male" 2015 "kom" "779" "n.admissions.ppl" "d1" 1 1 3870.6 535
"male" 2015 "kom" "779" "n.dead.year" "d1" 1 1 595.6 71
"male" 2015 "kom" "779" "n.dead1" "d1" 1 1 10470.2 45
"male" 2015 "kom" "779" "n.dead30" "d1" 1 1 6403.4 27
"male" 2015 "kom" "779" "n.incidence" "d1" 1 1 2112.5 298
"male" 2015 "kom" "779" "n.prevalence" "d1" 1 1 19046 2703
"male" 2015 "kom" "779" "n.readmissions.30" "d1" 1 1 1336 185
"male" 2015 "kom" "779" "n.readmissions.ppl.30" "d1" 1 1 22271.3 133
"male" 2015 "kom" "787" "n.admissions" "d1" 1 1 5854.9 780
"male" 2015 "kom" "787" "n.admissions.ppl" "d1" 1 1 4126.8 545
"male" 2015 "kom" "787" "n.dead.year" "d1" 1 1 661.8 77
"male" 2015 "kom" "787" "n.dead1" "d1" 1 1 11619.9 49
"male" 2015 "kom" "787" "n.dead30" "d1" 1 1 8153.7 33
"male" 2015 "kom" "787" "n.incidence" "d1" 1 1 2248.6 303
"male" 2015 "kom" "787" "n.prevalence" "d1" 1 1 18308.8 2438
"male" 2015 "kom" "787" "n.readmissions.30" "d1" 1 1 1223.4 164
"male" 2015 "kom" "787" "n.readmissions.ppl.30" "d1" 1 1 20085.1 121
"male" 2015 "kom" "791" "n.admissions" "d1" 1 1 5612.1 1354
"male" 2015 "kom" "791" "n.admissions.ppl" "d1" 1 1 3802.7 919
"male" 2015 "kom" "791" "n.dead.year" "d1" 1 1 520.1 109
"male" 2015 "kom" "791" "n.dead1" "d1" 1 1 8463.9 62
"male" 2015 "kom" "791" "n.dead30" "d1" 1 1 5030.2 37
"male" 2015 "kom" "791" "n.incidence" "d1" 1 1 2208.1 566
"male" 2015 "kom" "791" "n.prevalence" "d1" 1 1 19426.1 4853
"male" 2015 "kom" "791" "n.readmissions.30" "d1" 1 1 1415 339
"male" 2015 "kom" "791" "n.readmissions.ppl.30" "d1" 1 1 20279.4 228
"male" 2015 "kom" "810" "n.admissions" "d1" 1 1 4515.6 472
"male" 2015 "kom" "810" "n.admissions.ppl" "d1" 1 1 3230 337
"male" 2015 "kom" "810" "n.dead.year" "d1" 1 1 502.6 48
"male" 2015 "kom" "810" "n.dead1" "d1" 1 1 11393.5 32
"male" 2015 "kom" "810" "n.dead30" "d1" 1 1 7647.8 19
"male" 2015 "kom" "810" "n.incidence" "d1" 1 1 1931 206
"male" 2015 "kom" "810" "n.prevalence" "d1" 1 1 17042.1 1810
"male" 2015 "kom" "810" "n.readmissions.30" "d1" 1 1 935.5 98
"male" 2015 "kom" "810" "n.readmissions.ppl.30" "d1" 1 1 20169 68
"male" 2015 "kom" "813" "n.admissions" "d1" 1 1 4839.1 928
"male" 2015 "kom" "813" "n.admissions.ppl" "d1" 1 1 3539.4 679
"male" 2015 "kom" "813" "n.dead.year" "d1" 1 1 531.5 91
"male" 2015 "kom" "813" "n.dead1" "d1" 1 1 12525.3 63
"male" 2015 "kom" "813" "n.dead30" "d1" 1 1 8470.6 37
"male" 2015 "kom" "813" "n.incidence" "d1" 1 1 2020 395
"male" 2015 "kom" "813" "n.prevalence" "d1" 1 1 17470.2 3448
"male" 2015 "kom" "813" "n.readmissions.30" "d1" 1 1 965.6 185
"male" 2015 "kom" "813" "n.readmissions.ppl.30" "d1" 1 1 18585.4 140
"male" 2015 "kom" "820" "n.admissions" "d1" 1 1 5434.4 609
"male" 2015 "kom" "820" "n.admissions.ppl" "d1" 1 1 3729.1 415
"male" 2015 "kom" "820" "n.dead.year" "d1" 1 1 554.4 55
"male" 2015 "kom" "820" "n.dead1" "d1" 1 1 10711.6 34
"male" 2015 "kom" "820" "n.dead30" "d1" 1 1 7230.5 22
"male" 2015 "kom" "820" "n.incidence" "d1" 1 1 2025.9 229
"male" 2015 "kom" "820" "n.prevalence" "d1" 1 1 17546.7 1981
"male" 2015 "kom" "820" "n.readmissions.30" "d1" 1 1 1205.4 136
"male" 2015 "kom" "820" "n.readmissions.ppl.30" "d1" 1 1 19694.9 91
"male" 2015 "kom" "825" "n.admissions" "d1" 1 1 3918.9 34
"male" 2015 "kom" "825" "n.admissions.ppl" "d1" 1 1 3113.8 27
"male" 2015 "kom" "825" "n.dead.year" "d1" 1 1 716.6 5
"male" 2015 "kom" "825" "n.dead1" "d1" 1 1 NA NA
"male" 2015 "kom" "825" "n.dead30" "d1" 1 1 NA NA
"male" 2015 "kom" "825" "n.incidence" "d1" 1 1 1977.9 17
"male" 2015 "kom" "825" "n.prevalence" "d1" 1 1 17770.9 149
"male" 2015 "kom" "825" "n.readmissions.30" "d1" 1 1 741.2 6
"male" 2015 "kom" "825" "n.readmissions.ppl.30" "d1" 1 1 NA 6
"male" 2015 "kom" "840" "n.admissions" "d1" 1 1 5863.9 455
"male" 2015 "kom" "840" "n.admissions.ppl" "d1" 1 1 3912.1 302
"male" 2015 "kom" "840" "n.dead.year" "d1" 1 1 444 31
"male" 2015 "kom" "840" "n.dead1" "d1" 1 1 12463.3 28
"male" 2015 "kom" "840" "n.dead30" "d1" 1 1 6467.7 16
"male" 2015 "kom" "840" "n.incidence" "d1" 1 1 2097.5 170
"male" 2015 "kom" "840" "n.prevalence" "d1" 1 1 17036.2 1350
"male" 2015 "kom" "840" "n.readmissions.30" "d1" 1 1 1470 117
"male" 2015 "kom" "840" "n.readmissions.ppl.30" "d1" 1 1 24949.6 73
"male" 2015 "kom" "846" "n.admissions" "d1" 1 1 5788.9 708
"male" 2015 "kom" "846" "n.admissions.ppl" "d1" 1 1 3962.2 483
"male" 2015 "kom" "846" "n.dead.year" "d1" 1 1 530.9 54
"male" 2015 "kom" "846" "n.dead1" "d1" 1 1 10037.3 38
"male" 2015 "kom" "846" "n.dead30" "d1" 1 1 6378.5 24
"male" 2015 "kom" "846" "n.incidence" "d1" 1 1 2150.4 268
"male" 2015 "kom" "846" "n.prevalence" "d1" 1 1 17515.5 2191
"male" 2015 "kom" "846" "n.readmissions.30" "d1" 1 1 1198.2 146
"male" 2015 "kom" "846" "n.readmissions.ppl.30" "d1" 1 1 21488.5 110
"male" 2015 "kom" "849" "n.admissions" "d1" 1 1 5330.3 617
"male" 2015 "kom" "849" "n.admissions.ppl" "d1" 1 1 3677 421
"male" 2015 "kom" "849" "n.dead.year" "d1" 1 1 514.3 50
"male" 2015 "kom" "849" "n.dead1" "d1" 1 1 12468.6 39
"male" 2015 "kom" "849" "n.dead30" "d1" 1 1 7636.6 26
"male" 2015 "kom" "849" "n.incidence" "d1" 1 1 1947.3 231
"male" 2015 "kom" "849" "n.prevalence" "d1" 1 1 17221.3 2036
"male" 2015 "kom" "849" "n.readmissions.30" "d1" 1 1 1091.1 128
"male" 2015 "kom" "849" "n.readmissions.ppl.30" "d1" 1 1 20111.2 87
"male" 2015 "kom" "851" "n.admissions" "d1" 1 1 5201.8 2546
"male" 2015 "kom" "851" "n.admissions.ppl" "d1" 1 1 3741.7 1827
"male" 2015 "kom" "851" "n.dead.year" "d1" 1 1 529.8 219
"male" 2015 "kom" "851" "n.dead1" "d1" 1 1 10972.3 159
"male" 2015 "kom" "851" "n.dead30" "d1" 1 1 7041.4 97
"male" 2015 "kom" "851" "n.incidence" "d1" 1 1 2077.7 1034
"male" 2015 "kom" "851" "n.prevalence" "d1" 1 1 16947.2 8420
"male" 2015 "kom" "851" "n.readmissions.30" "d1" 1 1 1002 492
"male" 2015 "kom" "851" "n.readmissions.ppl.30" "d1" 1 1 17403 369
"male" 2015 "kom" "860" "n.admissions" "d1" 1 1 4825.8 912
"male" 2015 "kom" "860" "n.admissions.ppl" "d1" 1 1 3378.5 638
"male" 2015 "kom" "860" "n.dead.year" "d1" 1 1 492.9 84
"male" 2015 "kom" "860" "n.dead1" "d1" 1 1 10126.5 55
"male" 2015 "kom" "860" "n.dead30" "d1" 1 1 6615.7 35
"male" 2015 "kom" "860" "n.incidence" "d1" 1 1 1966.5 384
"male" 2015 "kom" "860" "n.prevalence" "d1" 1 1 17011.8 3303
"male" 2015 "kom" "860" "n.readmissions.30" "d1" 1 1 1026.3 194
"male" 2015 "kom" "860" "n.readmissions.ppl.30" "d1" 1 1 20590.8 137
"male" 2015 "national" "national" "n.admissions" "d1" 0 1 5642.2 81770
"male" 2015 "national" "national" "n.admissions.ppl" "d1" 0 1 3850.9 55716
