"outcome","aggr_level","sex","grouping","year","count_n_patients","rate_n_patients","mean3y_count_n_patients","mean3y_rate_n_patients"
"m5","kom","male","Vejen","2009",1953,10799,1920,10848
"m5","kom","male","Vejen","2010",2041,11077,1976,10935
"m5","kom","male","Vejen","2011",2103,11158,2032,11012
"m5","kom","male","Vejen","2012",2068,10753,2071,10993
"m5","kom","male","Vejen","2013",2015,10331,2062,10743
"m5","kom","male","Vejen","2014",2006,10067,2030,10382
"m5","kom","male","Vejen","2015",1993,9809,2005,10069
"m5","kom","male","Vejen","2016",1911,9173,1970,9676
"m5","kom","male","Vejen","2017",1881,8830,1928,9256
"m5","kom","male","Vejle","2007",3997,10104,NA,NA
"m5","kom","male","Vejle","2008",4266,10503,NA,NA
"m5","kom","male","Vejle","2009",4409,10638,4224,10419
"m5","kom","male","Vejle","2010",4507,10657,4394,10600
"m5","kom","male","Vejle","2011",4604,10647,4507,10649
"m5","kom","male","Vejle","2012",4567,10301,4559,10530
"m5","kom","male","Vejle","2013",4534,10059,4568,10329
"m5","kom","male","Vejle","2014",4519,9728,4540,10026
"m5","kom","male","Vejle","2015",4605,9636,4553,9802
"m5","kom","male","Vejle","2016",4706,9586,4610,9646
"m5","kom","male","Vejle","2017",4720,9369,4677,9526
"m5","kom","male","Vesthimmerlands","2007",1893,11219,NA,NA
"m5","kom","male","Vesthimmerlands","2008",1978,11496,NA,NA
"m5","kom","male","Vesthimmerlands","2009",2018,11536,1963,11421
"m5","kom","male","Vesthimmerlands","2010",2066,11500,2021,11510
"m5","kom","male","Vesthimmerlands","2011",2061,11402,2048,11481
"m5","kom","male","Vesthimmerlands","2012",1992,10854,2040,11258
"m5","kom","male","Vesthimmerlands","2013",1907,10249,1987,10832
"m5","kom","male","Vesthimmerlands","2014",1888,9954,1929,10350
"m5","kom","male","Vesthimmerlands","2015",1841,9524,1879,9902
"m5","kom","male","Vesthimmerlands","2016",1792,9065,1840,9512
"m5","kom","male","Vesthimmerlands","2017",1792,8868,1808,9153
"m5","kom","male","Viborg","2007",4214,11875,NA,NA
"m5","kom","male","Viborg","2008",4440,12271,NA,NA
"m5","kom","male","Viborg","2009",4539,12267,4398,12143
"m5","kom","male","Viborg","2010",4601,12172,4527,12237
"m5","kom","male","Viborg","2011",4673,12150,4604,12194
"m5","kom","male","Viborg","2012",4641,11815,4638,12042
"m5","kom","male","Viborg","2013",4555,11317,4623,11754
"m5","kom","male","Viborg","2014",4420,10731,4539,11278
"m5","kom","male","Viborg","2015",4372,10289,4449,10769
"m5","kom","male","Viborg","2016",4295,9809,4362,10265
"m5","kom","male","Viborg","2017",4326,9621,4331,9896
"m5","kom","male","Vordingborg","2007",2271,10169,NA,NA
"m5","kom","male","Vordingborg","2008",2422,10626,NA,NA
"m5","kom","male","Vordingborg","2009",2376,10330,2356,10376
"m5","kom","male","Vordingborg","2010",2400,10278,2399,10408
"m5","kom","male","Vordingborg","2011",2474,10413,2417,10340
"m5","kom","male","Vordingborg","2012",2471,10236,2448,10308
"m5","kom","male","Vordingborg","2013",2468,10039,2471,10228
"m5","kom","male","Vordingborg","2014",2401,9603,2447,9955
"m5","kom","male","Vordingborg","2015",2373,9278,2414,9635
"m5","kom","male","Vordingborg","2016",2377,9071,2384,9311
"m5","kom","male","Vordingborg","2017",2330,8709,2360,9012
"m5","kom","male","Ærø","2007",396,9439,NA,NA
"m5","kom","male","Ærø","2008",415,9835,NA,NA
"m5","kom","male","Ærø","2009",403,9486,405,9579
"m5","kom","male","Ærø","2010",411,9550,410,9618
"m5","kom","male","Ærø","2011",422,9630,412,9556
"m5","kom","male","Ærø","2012",407,9131,413,9429
"m5","kom","male","Ærø","2013",409,8956,413,9230
"m5","kom","male","Ærø","2014",388,8369,401,8819
"m5","kom","male","Ærø","2015",375,8010,391,8446
"m5","kom","male","Ærø","2016",378,7903,380,8092
"m5","kom","male","Ærø","2017",403,8319,385,8073
"m5","national","female","national","2004",175871,7004,NA,NA
"m5","national","female","national","2005",182197,7208,NA,NA
"m5","national","female","national","2006",190428,7468,NA,NA
"m5","national","female","national","2007",197248,7673,NA,NA
"m5","national","female","national","2008",204614,7879,NA,NA
"m5","national","female","national","2009",206294,7844,NA,NA
"m5","national","female","national","2010",207904,7799,NA,NA
"m5","national","female","national","2011",209194,7735,NA,NA
"m5","national","female","national","2012",206870,7522,NA,NA
"m5","national","female","national","2013",199839,7148,NA,NA
"m5","national","female","national","2014",193032,6802,NA,NA
"m5","national","female","national","2015",186680,6481,NA,NA
"m5","national","female","national","2016",179747,6147,NA,NA
"m5","national","female","national","2017",174325,5877,NA,NA
"m5","national","male","national","2004",183613,9136,NA,NA
"m5","national","male","national","2005",193012,9452,NA,NA
"m5","national","male","national","2006",204269,9827,NA,NA
"m5","national","male","national","2007",214448,10138,NA,NA
"m5","national","male","national","2008",224785,10424,NA,NA
"m5","national","male","national","2009",229739,10460,NA,NA
"m5","national","male","national","2010",234667,10491,NA,NA
"m5","national","male","national","2011",239490,10488,NA,NA
"m5","national","male","national","2012",239510,10258,NA,NA
"m5","national","male","national","2013",235144,9858,NA,NA
"m5","national","male","national","2014",231544,9507,NA,NA
"m5","national","male","national","2015",228165,9173,NA,NA
"m5","national","male","national","2016",224442,8834,NA,NA
"m5","national","male","national","2017",223500,8615,NA,NA
"m5","region","female","Unknown","2007",NA,NA,NA,NA
"m5","region","female","Unknown","2008",NA,NA,NA,NA
"m5","region","female","Unknown","2009",NA,NA,NA,NA
"m5","region","female","Unknown","2010",NA,NA,NA,NA
"m5","region","female","Unknown","2011",NA,NA,NA,NA
"m5","region","female","Unknown","2012",NA,NA,NA,NA
"m5","region","female","Unknown","2013",NA,NA,NA,NA
"m5","region","female","Unknown","2014",NA,NA,NA,NA
"m5","region","female","Unknown","2015",NA,NA,NA,NA
"m5","region","female","Unknown","2016",NA,NA,NA,NA
"m5","region","female","Unknown","2017",NA,NA,NA,NA
"m5","region","female","hovedstaden","2007",54439,7089,NA,NA
"m5","region","female","hovedstaden","2008",56283,7304,NA,NA
"m5","region","female","hovedstaden","2009",56336,7253,55686,7215
"m5","region","female","hovedstaden","2010",56302,7198,56307,7250
"m5","region","female","hovedstaden","2011",56864,7208,56501,7219
"m5","region","female","hovedstaden","2012",56433,7071,56533,7158
"m5","region","female","hovedstaden","2013",54198,6703,55832,6991
"m5","region","female","hovedstaden","2014",52137,6358,54256,6706
"m5","region","female","hovedstaden","2015",49957,5999,52097,6348
"m5","region","female","hovedstaden","2016",47587,5635,49894,5993
"m5","region","female","hovedstaden","2017",45652,5327,47732,5650
"m5","region","female","midtjydlland","2007",45897,8454,NA,NA
"m5","region","female","midtjydlland","2008",47606,8636,NA,NA
"m5","region","female","midtjydlland","2009",48165,8605,47223,8565
"m5","region","female","midtjydlland","2010",48635,8556,48135,8598
"m5","region","female","midtjydlland","2011",48617,8409,48472,8522
"m5","region","female","midtjydlland","2012",48012,8160,48421,8373
"m5","region","female","midtjydlland","2013",46207,7710,47612,8089
"m5","region","female","midtjydlland","2014",44424,7274,46214,7709
"m5","region","female","midtjydlland","2015",42885,6883,44505,7282
"m5","region","female","midtjydlland","2016",41528,6535,42946,6891
"m5","region","female","midtjydlland","2017",40633,6271,41682,6559
"m5","region","female","nordjylland","2007",23889,8401,NA,NA
"m5","region","female","nordjylland","2008",24573,8559,NA,NA
"m5","region","female","nordjylland","2009",24687,8499,24383,8487
"m5","region","female","nordjylland","2010",24862,8470,24707,8509
"m5","region","female","nordjylland","2011",24871,8388,24807,8452
"m5","region","female","nordjylland","2012",24404,8136,24712,8330
"m5","region","female","nordjylland","2013",23500,7726,24258,8080
"m5","region","female","nordjylland","2014",22836,7412,23580,7754
"m5","region","female","nordjylland","2015",21970,7021,22769,7383
"m5","region","female","nordjylland","2016",21018,6616,21941,7013
"m5","region","female","nordjylland","2017",20151,6242,21046,6622
"m5","region","female","sjælland","2007",29331,7348,NA,NA
"m5","region","female","sjælland","2008",30612,7539,NA,NA
"m5","region","female","sjælland","2009",30706,7450,30216,7445
"m5","region","female","sjælland","2010",31293,7474,30870,7486
"m5","region","female","sjælland","2011",31694,7456,31231,7460
"m5","region","female","sjælland","2012",31434,7267,31474,7398
"m5","region","female","sjælland","2013",30748,6975,31292,7229
"m5","region","female","sjælland","2014",30010,6679,30731,6968
"m5","region","female","sjælland","2015",29261,6378,30006,6672
"m5","region","female","sjælland","2016",28362,6056,29211,6366
"m5","region","female","sjælland","2017",27613,5782,28412,6068
"m5","region","female","syddanmark","2007",43691,7539,NA,NA
"m5","region","female","syddanmark","2008",45539,7764,NA,NA
"m5","region","female","syddanmark","2009",46398,7809,45209,7705
"m5","region","female","syddanmark","2010",46809,7789,46249,7787
"m5","region","female","syddanmark","2011",47146,7739,46784,7778
"m5","region","female","syddanmark","2012",46587,7532,46847,7685
"m5","region","female","syddanmark","2013",45182,7183,46305,7481
"m5","region","female","syddanmark","2014",43623,6831,45131,7177
"m5","region","female","syddanmark","2015",42604,6568,43803,6857
"m5","region","female","syddanmark","2016",41245,6253,42491,6547
"m5","region","female","syddanmark","2017",40275,6002,41375,6271
"m5","region","male","Unknown","2007",NA,NA,NA,NA
"m5","region","male","Unknown","2008",NA,NA,NA,NA
"m5","region","male","Unknown","2009",NA,NA,NA,NA
"m5","region","male","Unknown","2010",NA,NA,NA,NA
"m5","region","male","Unknown","2011",NA,NA,NA,NA
"m5","region","male","Unknown","2012",NA,NA,NA,NA
"m5","region","male","Unknown","2013",NA,NA,NA,NA
"m5","region","male","Unknown","2014",NA,NA,NA,NA
"m5","region","male","Unknown","2015",NA,NA,NA,NA
"m5","region","male","Unknown","2016",NA,NA,NA,NA
"m5","region","male","Unknown","2017",NA,NA,NA,NA
"m5","region","male","hovedstaden","2007",55703,9561,NA,NA
"m5","region","male","hovedstaden","2008",58340,9848,NA,NA
"m5","region","male","hovedstaden","2009",59059,9815,57701,9742
"m5","region","male","hovedstaden","2010",59992,9826,59130,9829
"m5","region","male","hovedstaden","2011",61346,9875,60132,9839
"m5","region","male","hovedstaden","2012",61518,9719,60952,9806
"m5","region","male","hovedstaden","2013",60243,9331,61036,9638
"m5","region","male","hovedstaden","2014",59469,9021,60410,9352
"m5","region","male","hovedstaden","2015",58146,8626,59286,8987
"m5","region","male","hovedstaden","2016",56444,8195,58020,8607
"m5","region","male","hovedstaden","2017",55799,7923,56796,8242
"m5","region","male","midtjydlland","2007",50325,10985,NA,NA
"m5","region","male","midtjydlland","2008",52901,11280,NA,NA
"m5","region","male","midtjydlland","2009",54742,11421,52656,11232
"m5","region","male","midtjydlland","2010",56302,11524,54648,11411
"m5","region","male","midtjydlland","2011",57167,11451,56070,11466
"m5","region","male","midtjydlland","2012",57094,11171,56854,11379
"m5","region","male","midtjydlland","2013",55756,10651,56672,11084
"m5","region","male","midtjydlland","2014",54614,10184,55821,10659
"m5","region","male","midtjydlland","2015",53697,9765,54689,10191
"m5","region","male","midtjydlland","2016",52787,9344,53699,9756
"m5","region","male","midtjydlland","2017",52760,9094,53081,9394
"m5","region","male","nordjylland","2007",25671,10597,NA,NA
"m5","region","male","nordjylland","2008",26758,10845,NA,NA
"m5","region","male","nordjylland","2009",27071,10791,26500,10746
"m5","region","male","nordjylland","2010",27441,10777,27090,10804
"m5","region","male","nordjylland","2011",27815,10738,27442,10769
"m5","region","male","nordjylland","2012",27486,10406,27581,10638
"m5","region","male","nordjylland","2013",26956,10028,27419,10386
"m5","region","male","nordjylland","2014",26525,9689,26989,10037
"m5","region","male","nordjylland","2015",25969,9305,26483,9670
"m5","region","male","nordjylland","2016",25230,8869,25908,9282
"m5","region","male","nordjylland","2017",24784,8543,25328,8901
"m5","region","male","sjælland","2007",33816,9868,NA,NA
"m5","region","male","sjælland","2008",35360,10124,NA,NA
"m5","region","male","sjælland","2009",35915,10096,35030,10031
"m5","region","male","sjælland","2010",36759,10119,36011,10113
"m5","region","male","sjælland","2011",37860,10228,36845,10148
"m5","region","male","sjælland","2012",38127,10092,37582,10146
"m5","region","male","sjælland","2013",37758,9771,37915,10027
"m5","region","male","sjælland","2014",37277,9430,37721,9758
"m5","region","male","sjælland","2015",36965,9110,37333,9430
"m5","region","male","sjælland","2016",36416,8760,36886,9093
"m5","region","male","sjælland","2017",36128,8485,36503,8779
"m5","region","male","syddanmark","2007",48932,10112,NA,NA
"m5","region","male","syddanmark","2008",51425,10388,NA,NA
"m5","region","male","syddanmark","2009",52951,10503,51103,10337
"m5","region","male","syddanmark","2010",54173,10563,52850,10486
"m5","region","male","syddanmark","2011",55300,10572,54141,10547
"m5","region","male","syddanmark","2012",55281,10362,54918,10498
"m5","region","male","syddanmark","2013",54428,10006,55003,10309
"m5","region","male","syddanmark","2014",53657,9657,54455,10003
"m5","region","male","syddanmark","2015",53387,9393,53824,9680
"m5","region","male","syddanmark","2016",53564,9201,53536,9412
"m5","region","male","syddanmark","2017",54024,9063,53658,9215
"m6","age","female","35 - 44","2004",993,248,NA,NA
"m6","age","female","35 - 44","2005",1064,266,NA,NA
"m6","age","female","35 - 44","2006",1101,275,NA,NA
"m6","age","female","35 - 44","2007",1207,301,NA,NA
"m6","age","female","35 - 44","2008",1185,295,NA,NA
"m6","age","female","35 - 44","2009",1198,300,NA,NA
"m6","age","female","35 - 44","2010",1249,315,NA,NA
"m6","age","female","35 - 44","2011",1287,327,NA,NA
"m6","age","female","35 - 44","2012",1304,339,NA,NA
"m6","age","female","35 - 44","2013",1364,360,NA,NA
"m6","age","female","35 - 44","2014",1441,384,NA,NA
"m6","age","female","35 - 44","2015",1401,376,NA,NA
"m6","age","female","35 - 44","2016",1360,367,NA,NA
"m6","age","female","35 - 44","2017",1325,364,NA,NA
"m6","age","female","45 - 54","2004",1468,405,NA,NA
"m6","age","female","45 - 54","2005",1553,429,NA,NA
"m6","age","female","45 - 54","2006",1667,460,NA,NA
"m6","age","female","45 - 54","2007",1751,480,NA,NA
"m6","age","female","45 - 54","2008",1791,487,NA,NA
"m6","age","female","45 - 54","2009",1967,528,NA,NA
"m6","age","female","45 - 54","2010",2106,557,NA,NA
"m6","age","female","45 - 54","2011",2224,578,NA,NA
"m6","age","female","45 - 54","2012",2409,614,NA,NA
"m6","age","female","45 - 54","2013",2548,641,NA,NA
"m6","age","female","45 - 54","2014",2608,653,NA,NA
"m6","age","female","45 - 54","2015",2681,669,NA,NA
"m6","age","female","45 - 54","2016",2794,697,NA,NA
"m6","age","female","45 - 54","2017",2962,735,NA,NA
"m6","age","female","55 - 64","2004",3338,961,NA,NA
"m6","age","female","55 - 64","2005",3645,1028,NA,NA
"m6","age","female","55 - 64","2006",3924,1089,NA,NA
"m6","age","female","55 - 64","2007",4041,1109,NA,NA
"m6","age","female","55 - 64","2008",4104,1123,NA,NA
"m6","age","female","55 - 64","2009",4408,1206,NA,NA
"m6","age","female","55 - 64","2010",4566,1259,NA,NA
"m6","age","female","55 - 64","2011",4945,1380,NA,NA
"m6","age","female","55 - 64","2012",5220,1477,NA,NA
"m6","age","female","55 - 64","2013",5485,1569,NA,NA
"m6","age","female","55 - 64","2014",5396,1550,NA,NA
"m6","age","female","55 - 64","2015",5478,1572,NA,NA
"m6","age","female","55 - 64","2016",5760,1647,NA,NA
"m6","age","female","55 - 64","2017",6047,1714,NA,NA
"m6","age","female","65 - 74","2004",6668,2958,NA,NA
"m6","age","female","65 - 74","2005",7285,3190,NA,NA
"m6","age","female","65 - 74","2006",7849,3376,NA,NA
"m6","age","female","65 - 74","2007",8302,3496,NA,NA
"m6","age","female","65 - 74","2008",8503,3466,NA,NA
"m6","age","female","65 - 74","2009",9144,3578,NA,NA
"m6","age","female","65 - 74","2010",9800,3665,NA,NA
"m6","age","female","65 - 74","2011",11048,3940,NA,NA
"m6","age","female","65 - 74","2012",12521,4258,NA,NA
"m6","age","female","65 - 74","2013",14034,4593,NA,NA
"m6","age","female","65 - 74","2014",14980,4764,NA,NA
"m6","age","female","65 - 74","2015",16230,5047,NA,NA
"m6","age","female","65 - 74","2016",17777,5426,NA,NA
"m6","age","female","65 - 74","2017",18911,5704,NA,NA
"m6","age","female","75 - 84","2004",9456,5669,NA,NA
"m6","age","female","75 - 84","2005",10335,6227,NA,NA
"m6","age","female","75 - 84","2006",10991,6715,NA,NA
"m6","age","female","75 - 84","2007",11422,7071,NA,NA
"m6","age","female","75 - 84","2008",11813,7349,NA,NA
"m6","age","female","75 - 84","2009",12338,7731,NA,NA
"m6","age","female","75 - 84","2010",12839,8060,NA,NA
"m6","age","female","75 - 84","2011",13811,8650,NA,NA
"m6","age","female","75 - 84","2012",15209,9429,NA,NA
"m6","age","female","75 - 84","2013",16845,10261,NA,NA
"m6","age","female","75 - 84","2014",18664,11131,NA,NA
"m6","age","female","75 - 84","2015",20502,11932,NA,NA
"m6","age","female","75 - 84","2016",22329,12613,NA,NA
"m6","age","female","75 - 84","2017",24256,13280,NA,NA
"m6","age","female","85+","2004",2589,3675,NA,NA
"m6","age","female","85+","2005",3151,4448,NA,NA
"m6","age","female","85+","2006",3745,5136,NA,NA
"m6","age","female","85+","2007",4249,5704,NA,NA
"m6","age","female","85+","2008",4574,6117,NA,NA
"m6","age","female","85+","2009",4843,6392,NA,NA
"m6","age","female","85+","2010",5188,6789,NA,NA
"m6","age","female","85+","2011",5930,7707,NA,NA
"m6","age","female","85+","2012",7091,9143,NA,NA
"m6","age","female","85+","2013",8655,11076,NA,NA
"m6","age","female","85+","2014",10471,13352,NA,NA
"m6","age","female","85+","2015",12307,15598,NA,NA
"m6","age","female","85+","2016",13826,17496,NA,NA
"m6","age","female","85+","2017",15485,19545,NA,NA
"m6","age","male","35 - 44","2004",1248,301,NA,NA
"m6","age","male","35 - 44","2005",1314,317,NA,NA
"m6","age","male","35 - 44","2006",1381,335,NA,NA
"m6","age","male","35 - 44","2007",1445,350,NA,NA
"m6","age","male","35 - 44","2008",1456,352,NA,NA
"m6","age","male","35 - 44","2009",1496,364,NA,NA
"m6","age","male","35 - 44","2010",1557,384,NA,NA
"m6","age","male","35 - 44","2011",1569,393,NA,NA
"m6","age","male","35 - 44","2012",1578,405,NA,NA
"m6","age","male","35 - 44","2013",1705,446,NA,NA
"m6","age","male","35 - 44","2014",1760,466,NA,NA
"m6","age","male","35 - 44","2015",1765,470,NA,NA
"m6","age","male","35 - 44","2016",1816,486,NA,NA
"m6","age","male","35 - 44","2017",1848,504,NA,NA
"m6","age","male","45 - 54","2004",3039,825,NA,NA
"m6","age","male","45 - 54","2005",3244,882,NA,NA
"m6","age","male","45 - 54","2006",3402,922,NA,NA
"m6","age","male","45 - 54","2007",3438,927,NA,NA
"m6","age","male","45 - 54","2008",3538,945,NA,NA
"m6","age","male","45 - 54","2009",3617,953,NA,NA
"m6","age","male","45 - 54","2010",3754,973,NA,NA
"m6","age","male","45 - 54","2011",4006,1022,NA,NA
"m6","age","male","45 - 54","2012",4182,1047,NA,NA
"m6","age","male","45 - 54","2013",4603,1138,NA,NA
"m6","age","male","45 - 54","2014",4743,1167,NA,NA
"m6","age","male","45 - 54","2015",5025,1231,NA,NA
"m6","age","male","45 - 54","2016",5312,1301,NA,NA
"m6","age","male","45 - 54","2017",5510,1343,NA,NA
"m6","age","male","55 - 64","2004",8172,2353,NA,NA
"m6","age","male","55 - 64","2005",9070,2563,NA,NA
"m6","age","male","55 - 64","2006",9790,2724,NA,NA
"m6","age","male","55 - 64","2007",10274,2828,NA,NA
"m6","age","male","55 - 64","2008",10444,2869,NA,NA
"m6","age","male","55 - 64","2009",10578,2906,NA,NA
"m6","age","male","55 - 64","2010",10710,2974,NA,NA
"m6","age","male","55 - 64","2011",10866,3060,NA,NA
"m6","age","male","55 - 64","2012",11168,3195,NA,NA
"m6","age","male","55 - 64","2013",11745,3401,NA,NA
"m6","age","male","55 - 64","2014",11993,3488,NA,NA
"m6","age","male","55 - 64","2015",12401,3603,NA,NA
"m6","age","male","55 - 64","2016",13144,3793,NA,NA
"m6","age","male","55 - 64","2017",13475,3858,NA,NA
"m6","age","male","65 - 74","2004",11431,5710,NA,NA
"m6","age","male","65 - 74","2005",12718,6215,NA,NA
"m6","age","male","65 - 74","2006",13851,6600,NA,NA
"m6","age","male","65 - 74","2007",14604,6765,NA,NA
"m6","age","male","65 - 74","2008",15397,6837,NA,NA
"m6","age","male","65 - 74","2009",16374,6950,NA,NA
"m6","age","male","65 - 74","2010",17663,7114,NA,NA
"m6","age","male","65 - 74","2011",19483,7429,NA,NA
"m6","age","male","65 - 74","2012",21760,7872,NA,NA
"m6","age","male","65 - 74","2013",24656,8547,NA,NA
"m6","age","male","65 - 74","2014",27039,9097,NA,NA
"m6","age","male","65 - 74","2015",29473,9704,NA,NA
"m6","age","male","65 - 74","2016",32047,10366,NA,NA
"m6","age","male","65 - 74","2017",34089,10890,NA,NA
"m6","age","male","75 - 84","2004",9867,8762,NA,NA
"m6","age","male","75 - 84","2005",10834,9562,NA,NA
"m6","age","male","75 - 84","2006",11704,10300,NA,NA
"m6","age","male","75 - 84","2007",12557,11011,NA,NA
"m6","age","male","75 - 84","2008",13111,11407,NA,NA
"m6","age","male","75 - 84","2009",13661,11747,NA,NA
"m6","age","male","75 - 84","2010",14312,12140,NA,NA
"m6","age","male","75 - 84","2011",15776,13129,NA,NA
"m6","age","male","75 - 84","2012",17667,14330,NA,NA
"m6","age","male","75 - 84","2013",19864,15631,NA,NA
"m6","age","male","75 - 84","2014",22141,16836,NA,NA
"m6","age","male","75 - 84","2015",24573,18002,NA,NA
"m6","age","male","75 - 84","2016",27150,19091,NA,NA
"m6","age","male","75 - 84","2017",29789,20082,NA,NA
"m6","age","male","85+","2004",1556,5366,NA,NA
"m6","age","male","85+","2005",1880,6424,NA,NA
"m6","age","male","85+","2006",2297,7566,NA,NA
"m6","age","male","85+","2007",2649,8449,NA,NA
"m6","age","male","85+","2008",2929,9134,NA,NA
"m6","age","male","85+","2009",3154,9649,NA,NA
"m6","age","male","85+","2010",3454,10298,NA,NA
"m6","age","male","85+","2011",3914,11387,NA,NA
"m6","age","male","85+","2012",4656,13122,NA,NA
"m6","age","male","85+","2013",5673,15599,NA,NA
"m6","age","male","85+","2014",6790,18137,NA,NA
"m6","age","male","85+","2015",8094,20983,NA,NA
"m6","age","male","85+","2016",9276,23565,NA,NA
"m6","age","male","85+","2017",10559,26159,NA,NA
"m6","edu","female","basic","2004",10125,820,NA,NA
"m6","edu","female","basic","2005",10729,889,NA,NA
"m6","edu","female","basic","2006",11137,943,10664,883
"m6","edu","female","basic","2007",11477,997,11114,942
"m6","edu","female","basic","2008",11389,1007,11334,982
"m6","edu","female","basic","2009",11744,1058,11537,1020
"m6","edu","female","basic","2010",12015,1102,11716,1055
"m6","edu","female","basic","2011",12652,1176,12137,1111
"m6","edu","female","basic","2012",13541,1278,12736,1184
"m6","edu","female","basic","2013",14401,1377,13531,1275
"m6","edu","female","basic","2014",14810,1427,14251,1360
"m6","edu","female","basic","2015",15342,1492,14851,1431
"m6","edu","female","basic","2016",15945,1571,15366,1496
"m6","edu","female","basic","2017",16529,1656,15939,1571
"m6","edu","female","postgraduate","2004",286,727,NA,NA
"m6","edu","female","postgraduate","2005",310,723,NA,NA
"m6","edu","female","postgraduate","2006",343,754,313,734
"m6","edu","female","postgraduate","2007",379,768,344,749
"m6","edu","female","postgraduate","2008",421,781,381,768
"m6","edu","female","postgraduate","2009",469,798,423,782
"m6","edu","female","postgraduate","2010",506,829,465,803
"m6","edu","female","postgraduate","2011",592,862,522,831
"m6","edu","female","postgraduate","2012",685,907,594,869
"m6","edu","female","postgraduate","2013",814,938,697,905
"m6","edu","female","postgraduate","2014",909,978,803,943
"m6","edu","female","postgraduate","2015",1025,1047,916,992
"m6","edu","female","postgraduate","2016",1159,1060,1031,1031
"m6","edu","female","postgraduate","2017",1300,1119,1161,1078
"m6","edu","female","secondary","2004",4684,706,NA,NA
"m6","edu","female","secondary","2005",5213,760,NA,NA
"m6","edu","female","secondary","2006",5751,809,5216,760
"m6","edu","female","secondary","2007",6109,829,5691,800
"m6","edu","female","secondary","2008",6394,834,6085,824
"m6","edu","female","secondary","2009",7125,894,6543,853
"m6","edu","female","secondary","2010",7821,939,7113,890
"m6","edu","female","secondary","2011",8775,1009,7907,949
"m6","edu","female","secondary","2012",9821,1085,8806,1013
"m6","edu","female","secondary","2013",10954,1162,9850,1088
"m6","edu","female","secondary","2014",11803,1205,10859,1152
"m6","edu","female","secondary","2015",12789,1261,11849,1211
"m6","edu","female","secondary","2016",14059,1333,12884,1268
"m6","edu","female","secondary","2017",15175,1389,14008,1330
"m6","edu","female","tertiary","2004",1966,661,NA,NA
"m6","edu","female","tertiary","2005",2213,717,NA,NA
"m6","edu","female","tertiary","2006",2487,770,2222,718
"m6","edu","female","tertiary","2007",2708,793,2469,762
"m6","edu","female","tertiary","2008",2881,800,2692,788
"m6","edu","female","tertiary","2009",3239,846,2943,814
"m6","edu","female","tertiary","2010",3546,872,3222,841
"m6","edu","female","tertiary","2011",4079,948,3621,891
"m6","edu","female","tertiary","2012",4667,1025,4097,952
"m6","edu","female","tertiary","2013",5278,1086,4675,1023
"m6","edu","female","tertiary","2014",5795,1131,5247,1083
"m6","edu","female","tertiary","2015",6317,1175,5797,1133
"m6","edu","female","tertiary","2016",6974,1230,6362,1181
"m6","edu","female","tertiary","2017",7614,1271,6968,1227
"m6","edu","female","unknown","2004",317,642,NA,NA
"m6","edu","female","unknown","2005",355,723,NA,NA
"m6","edu","female","unknown","2006",375,739,349,702
"m6","edu","female","unknown","2007",390,742,373,734
"m6","edu","female","unknown","2008",428,790,398,761
"m6","edu","female","unknown","2009",410,817,409,785
"m6","edu","female","unknown","2010",431,845,423,817
"m6","edu","female","unknown","2011",493,964,445,875
"m6","edu","female","unknown","2012",531,1006,485,938
"m6","edu","female","unknown","2013",580,1081,535,1018
"m6","edu","female","unknown","2014",642,1159,584,1086
"m6","edu","female","unknown","2015",704,1235,642,1160
"m6","edu","female","unknown","2016",742,1287,696,1228
"m6","edu","female","unknown","2017",791,1323,746,1283
"m6","edu","male","basic","2004",11719,1456,NA,NA
"m6","edu","male","basic","2005",12468,1573,NA,NA
"m6","edu","male","basic","2006",12992,1660,12393,1562
"m6","edu","male","basic","2007",13397,1734,12952,1655
"m6","edu","male","basic","2008",13534,1775,13308,1722
"m6","edu","male","basic","2009",13690,1812,13540,1774
"m6","edu","male","basic","2010",13945,1864,13723,1817
"m6","edu","male","basic","2011",14632,1964,14089,1880
"m6","edu","male","basic","2012",15439,2078,14672,1968
"m6","edu","male","basic","2013",16654,2256,15575,2098
"m6","edu","male","basic","2014",17432,2366,16508,2232
"m6","edu","male","basic","2015",18433,2508,17506,2376
"m6","edu","male","basic","2016",19386,2650,18417,2507
"m6","edu","male","basic","2017",20079,2765,19299,2640
"m6","edu","male","postgraduate","2004",1662,1347,NA,NA
"m6","edu","male","postgraduate","2005",1859,1458,NA,NA
"m6","edu","male","postgraduate","2006",2016,1526,1846,1446
"m6","edu","male","postgraduate","2007",2089,1521,1988,1502
"m6","edu","male","postgraduate","2008",2219,1533,2108,1527
"m6","edu","male","postgraduate","2009",2371,1574,2226,1543
"m6","edu","male","postgraduate","2010",2539,1614,2376,1575
"m6","edu","male","postgraduate","2011",2812,1718,2574,1638
"m6","edu","male","postgraduate","2012",3080,1781,2810,1708
"m6","edu","male","postgraduate","2013",3562,1961,3151,1825
"m6","edu","male","postgraduate","2014",3997,2074,3546,1945
"m6","edu","male","postgraduate","2015",4440,2212,4000,2088
"m6","edu","male","postgraduate","2016",4860,2308,4432,2203
"m6","edu","male","postgraduate","2017",5355,2423,4885,2319
"m6","edu","male","secondary","2004",12369,1450,NA,NA
"m6","edu","male","secondary","2005",13672,1554,NA,NA
"m6","edu","male","secondary","2006",15008,1660,13683,1557
