"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2016 "kom" "187" "n.patients.med" "m6" 1 1 5695.7 217
"male" 2016 "kom" "187" "n.patients.med" "m7" 1 1 39786.9 1603
"male" 2016 "kom" "190" "n.patients.med" "m1" 1 1 3264.7 343
"male" 2016 "kom" "190" "n.patients.med" "m2" 1 1 30086.7 3364
"male" 2016 "kom" "190" "n.patients.med" "m3" 1 1 18693.1 2120
"male" 2016 "kom" "190" "n.patients.med" "m4" 1 1 624.6 67
"male" 2016 "kom" "190" "n.patients.med" "m5" 1 1 13774.6 1514
"male" 2016 "kom" "190" "n.patients.med" "m6" 1 1 5554.8 604
"male" 2016 "kom" "190" "n.patients.med" "m7" 1 1 36457.6 4095
"male" 2016 "kom" "201" "n.patients.med" "m1" 1 1 2987.6 193
"male" 2016 "kom" "201" "n.patients.med" "m2" 1 1 29486.5 2038
"male" 2016 "kom" "201" "n.patients.med" "m3" 1 1 19031.5 1333
"male" 2016 "kom" "201" "n.patients.med" "m4" 1 1 721.1 49
"male" 2016 "kom" "201" "n.patients.med" "m5" 1 1 12322.8 828
"male" 2016 "kom" "201" "n.patients.med" "m6" 1 1 5742.5 382
"male" 2016 "kom" "201" "n.patients.med" "m7" 1 1 35924.2 2496
"male" 2016 "kom" "210" "n.patients.med" "m1" 1 1 3393 371
"male" 2016 "kom" "210" "n.patients.med" "m2" 1 1 30299.1 3573
"male" 2016 "kom" "210" "n.patients.med" "m3" 1 1 18748.6 2266
"male" 2016 "kom" "210" "n.patients.med" "m4" 1 1 723.3 80
"male" 2016 "kom" "210" "n.patients.med" "m5" 1 1 12965 1500
"male" 2016 "kom" "210" "n.patients.med" "m6" 1 1 5627.4 608
"male" 2016 "kom" "210" "n.patients.med" "m7" 1 1 37149.4 4398
"male" 2016 "kom" "217" "n.patients.med" "m1" 1 1 4021.4 701
"male" 2016 "kom" "217" "n.patients.med" "m2" 1 1 32510.3 6049
"male" 2016 "kom" "217" "n.patients.med" "m3" 1 1 21014.8 3972
"male" 2016 "kom" "217" "n.patients.med" "m4" 1 1 662.4 119
"male" 2016 "kom" "217" "n.patients.med" "m5" 1 1 14108.2 2572
"male" 2016 "kom" "217" "n.patients.med" "m6" 1 1 5900.3 1039
"male" 2016 "kom" "217" "n.patients.med" "m7" 1 1 39374.1 7346
"male" 2016 "kom" "219" "n.patients.med" "m1" 1 1 3377.1 405
"male" 2016 "kom" "219" "n.patients.med" "m2" 1 1 30102.3 3858
"male" 2016 "kom" "219" "n.patients.med" "m3" 1 1 19013.2 2474
"male" 2016 "kom" "219" "n.patients.med" "m4" 1 1 750.4 94
"male" 2016 "kom" "219" "n.patients.med" "m5" 1 1 13040.7 1630
"male" 2016 "kom" "219" "n.patients.med" "m6" 1 1 5862.2 707
"male" 2016 "kom" "219" "n.patients.med" "m7" 1 1 36064.9 4655
"male" 2016 "kom" "223" "n.patients.med" "m1" 1 1 3192.3 257
"male" 2016 "kom" "223" "n.patients.med" "m2" 1 1 28422.6 2302
"male" 2016 "kom" "223" "n.patients.med" "m3" 1 1 18583.7 1515
"male" 2016 "kom" "223" "n.patients.med" "m4" 1 1 676.2 55
"male" 2016 "kom" "223" "n.patients.med" "m5" 1 1 11810.3 958
"male" 2016 "kom" "223" "n.patients.med" "m6" 1 1 5637.2 462
"male" 2016 "kom" "223" "n.patients.med" "m7" 1 1 35554.7 2869
"male" 2016 "kom" "230" "n.patients.med" "m1" 1 1 3637.2 587
"male" 2016 "kom" "230" "n.patients.med" "m2" 1 1 28209.8 4640
"male" 2016 "kom" "230" "n.patients.med" "m3" 1 1 17423.3 2877
"male" 2016 "kom" "230" "n.patients.med" "m4" 1 1 441.4 72
"male" 2016 "kom" "230" "n.patients.med" "m5" 1 1 12160.3 1982
"male" 2016 "kom" "230" "n.patients.med" "m6" 1 1 5529.6 893
"male" 2016 "kom" "230" "n.patients.med" "m7" 1 1 34653.6 5707
"male" 2016 "kom" "240" "n.patients.med" "m1" 1 1 3702.4 359
"male" 2016 "kom" "240" "n.patients.med" "m2" 1 1 32275.3 3669
"male" 2016 "kom" "240" "n.patients.med" "m3" 1 1 21021.4 2453
"male" 2016 "kom" "240" "n.patients.med" "m4" 1 1 553.8 58
"male" 2016 "kom" "240" "n.patients.med" "m5" 1 1 14204.3 1555
"male" 2016 "kom" "240" "n.patients.med" "m6" 1 1 5732.6 599
"male" 2016 "kom" "240" "n.patients.med" "m7" 1 1 38374.8 4402
"male" 2016 "kom" "250" "n.patients.med" "m1" 1 1 3941.1 491
"male" 2016 "kom" "250" "n.patients.med" "m2" 1 1 32562.3 4457
"male" 2016 "kom" "250" "n.patients.med" "m3" 1 1 19812.3 2796
"male" 2016 "kom" "250" "n.patients.med" "m4" 1 1 728.5 100
"male" 2016 "kom" "250" "n.patients.med" "m5" 1 1 14354 1927
"male" 2016 "kom" "250" "n.patients.med" "m6" 1 1 6253.9 796
"male" 2016 "kom" "250" "n.patients.med" "m7" 1 1 38924.7 5345
"male" 2016 "kom" "253" "n.patients.med" "m1" 1 1 3640.9 467
"male" 2016 "kom" "253" "n.patients.med" "m2" 1 1 33444.7 4683
"male" 2016 "kom" "253" "n.patients.med" "m3" 1 1 19787.9 2847
"male" 2016 "kom" "253" "n.patients.med" "m4" 1 1 698.7 98
"male" 2016 "kom" "253" "n.patients.med" "m5" 1 1 14045.4 1906
"male" 2016 "kom" "253" "n.patients.med" "m6" 1 1 5595.5 735
"male" 2016 "kom" "253" "n.patients.med" "m7" 1 1 39582.8 5578
"male" 2016 "kom" "259" "n.patients.med" "m1" 1 1 3667.4 544
"male" 2016 "kom" "259" "n.patients.med" "m2" 1 1 33351.1 5351
"male" 2016 "kom" "259" "n.patients.med" "m3" 1 1 20563.1 3351
"male" 2016 "kom" "259" "n.patients.med" "m4" 1 1 573.4 91
"male" 2016 "kom" "259" "n.patients.med" "m5" 1 1 14214.4 2210
"male" 2016 "kom" "259" "n.patients.med" "m6" 1 1 5460.6 797
"male" 2016 "kom" "259" "n.patients.med" "m7" 1 1 39814.8 6433
"male" 2016 "kom" "260" "n.patients.med" "m1" 1 1 4200.5 399
"male" 2016 "kom" "260" "n.patients.med" "m2" 1 1 33837.2 3490
"male" 2016 "kom" "260" "n.patients.med" "m3" 1 1 21626.4 2292
"male" 2016 "kom" "260" "n.patients.med" "m4" 1 1 781.4 79
"male" 2016 "kom" "260" "n.patients.med" "m5" 1 1 14856.8 1520
"male" 2016 "kom" "260" "n.patients.med" "m6" 1 1 5829.7 569
"male" 2016 "kom" "260" "n.patients.med" "m7" 1 1 40051.9 4127
"male" 2016 "kom" "265" "n.patients.med" "m1" 1 1 3742.9 783
"male" 2016 "kom" "265" "n.patients.med" "m2" 1 1 31096.6 6966
"male" 2016 "kom" "265" "n.patients.med" "m3" 1 1 17960.3 4080
"male" 2016 "kom" "265" "n.patients.med" "m4" 1 1 598.2 128
"male" 2016 "kom" "265" "n.patients.med" "m5" 1 1 13497.6 2941
"male" 2016 "kom" "265" "n.patients.med" "m6" 1 1 5878.9 1229
"male" 2016 "kom" "265" "n.patients.med" "m7" 1 1 36918.3 8300
"male" 2016 "kom" "269" "n.patients.med" "m1" 1 1 3357.9 178
"male" 2016 "kom" "269" "n.patients.med" "m2" 1 1 32691.1 1937
"male" 2016 "kom" "269" "n.patients.med" "m3" 1 1 19332 1179
"male" 2016 "kom" "269" "n.patients.med" "m4" 1 1 556.5 34
"male" 2016 "kom" "269" "n.patients.med" "m5" 1 1 13513.4 767
"male" 2016 "kom" "269" "n.patients.med" "m6" 1 1 6054.9 322
"male" 2016 "kom" "269" "n.patients.med" "m7" 1 1 38925.3 2337
"male" 2016 "kom" "270" "n.patients.med" "m1" 1 1 3951 505
"male" 2016 "kom" "270" "n.patients.med" "m2" 1 1 32196.2 4513
"male" 2016 "kom" "270" "n.patients.med" "m3" 1 1 21057.7 3020
"male" 2016 "kom" "270" "n.patients.med" "m4" 1 1 816.3 113
"male" 2016 "kom" "270" "n.patients.med" "m5" 1 1 13684.5 1900
"male" 2016 "kom" "270" "n.patients.med" "m6" 1 1 5781.8 763
"male" 2016 "kom" "270" "n.patients.med" "m7" 1 1 38768.5 5427
"male" 2016 "kom" "306" "n.patients.med" "m1" 1 1 4560.2 538
"male" 2016 "kom" "306" "n.patients.med" "m2" 1 1 35538.5 4388
"male" 2016 "kom" "306" "n.patients.med" "m3" 1 1 19761.5 2492
"male" 2016 "kom" "306" "n.patients.med" "m4" 1 1 372.4 47
"male" 2016 "kom" "306" "n.patients.med" "m5" 1 1 15742.6 1966
"male" 2016 "kom" "306" "n.patients.med" "m6" 1 1 5811 698
"male" 2016 "kom" "306" "n.patients.med" "m7" 1 1 41197.7 5065
"male" 2016 "kom" "316" "n.patients.med" "m1" 1 1 4371 796
"male" 2016 "kom" "316" "n.patients.med" "m2" 1 1 34479.4 6810
"male" 2016 "kom" "316" "n.patients.med" "m3" 1 1 19640.9 3933
"male" 2016 "kom" "316" "n.patients.med" "m4" 1 1 244 47
"male" 2016 "kom" "316" "n.patients.med" "m5" 1 1 15029.1 2876
"male" 2016 "kom" "316" "n.patients.med" "m6" 1 1 5998.7 1091
"male" 2016 "kom" "316" "n.patients.med" "m7" 1 1 39867.6 7906
"male" 2016 "kom" "320" "n.patients.med" "m1" 1 1 4067.3 405
"male" 2016 "kom" "320" "n.patients.med" "m2" 1 1 32657.3 3541
"male" 2016 "kom" "320" "n.patients.med" "m3" 1 1 17387.2 1917
"male" 2016 "kom" "320" "n.patients.med" "m4" 1 1 456.9 46
"male" 2016 "kom" "320" "n.patients.med" "m5" 1 1 15032 1584
"male" 2016 "kom" "320" "n.patients.med" "m6" 1 1 5774 588
"male" 2016 "kom" "320" "n.patients.med" "m7" 1 1 38286.1 4157
"male" 2016 "kom" "326" "n.patients.med" "m1" 1 1 4244.9 623
"male" 2016 "kom" "326" "n.patients.med" "m2" 1 1 35141 5463
"male" 2016 "kom" "326" "n.patients.med" "m3" 1 1 20028.6 3174
"male" 2016 "kom" "326" "n.patients.med" "m4" 1 1 403.9 62
"male" 2016 "kom" "326" "n.patients.med" "m5" 1 1 15888.1 2439
"male" 2016 "kom" "326" "n.patients.med" "m6" 1 1 5632.6 834
"male" 2016 "kom" "326" "n.patients.med" "m7" 1 1 40579 6309
"male" 2016 "kom" "329" "n.patients.med" "m1" 1 1 3819 308
"male" 2016 "kom" "329" "n.patients.med" "m2" 1 1 34503.3 3053
"male" 2016 "kom" "329" "n.patients.med" "m3" 1 1 19955.4 1774
"male" 2016 "kom" "329" "n.patients.med" "m4" 1 1 414.4 33
"male" 2016 "kom" "329" "n.patients.med" "m5" 1 1 14792.4 1239
"male" 2016 "kom" "329" "n.patients.med" "m6" 1 1 4956.1 400
"male" 2016 "kom" "329" "n.patients.med" "m7" 1 1 40334.6 3598
"male" 2016 "kom" "330" "n.patients.med" "m1" 1 1 4233.1 878
"male" 2016 "kom" "330" "n.patients.med" "m2" 1 1 35025.2 7826
"male" 2016 "kom" "330" "n.patients.med" "m3" 1 1 19859.2 4508
"male" 2016 "kom" "330" "n.patients.med" "m4" 1 1 411.3 89
"male" 2016 "kom" "330" "n.patients.med" "m5" 1 1 15613.4 3425
"male" 2016 "kom" "330" "n.patients.med" "m6" 1 1 6011.7 1238
"male" 2016 "kom" "330" "n.patients.med" "m7" 1 1 40672.1 9114
"male" 2016 "kom" "336" "n.patients.med" "m1" 1 1 3284.7 228
"male" 2016 "kom" "336" "n.patients.med" "m2" 1 1 32673.8 2397
"male" 2016 "kom" "336" "n.patients.med" "m3" 1 1 18829.9 1425
"male" 2016 "kom" "336" "n.patients.med" "m4" 1 1 483.4 35
"male" 2016 "kom" "336" "n.patients.med" "m5" 1 1 13928.9 1011
"male" 2016 "kom" "336" "n.patients.med" "m6" 1 1 5490.4 382
"male" 2016 "kom" "336" "n.patients.med" "m7" 1 1 38684.9 2846
"male" 2016 "kom" "340" "n.patients.med" "m1" 1 1 4034 322
"male" 2016 "kom" "340" "n.patients.med" "m2" 1 1 33100.9 2845
"male" 2016 "kom" "340" "n.patients.med" "m3" 1 1 17905.4 1559
"male" 2016 "kom" "340" "n.patients.med" "m4" 1 1 258.6 22
"male" 2016 "kom" "340" "n.patients.med" "m5" 1 1 15198.3 1265
"male" 2016 "kom" "340" "n.patients.med" "m6" 1 1 5460.2 433
"male" 2016 "kom" "340" "n.patients.med" "m7" 1 1 38419.2 3323
"male" 2016 "kom" "350" "n.patients.med" "m1" 1 1 3495 267
"male" 2016 "kom" "350" "n.patients.med" "m2" 1 1 31551.2 2610
"male" 2016 "kom" "350" "n.patients.med" "m3" 1 1 18733.2 1600
"male" 2016 "kom" "350" "n.patients.med" "m4" 1 1 565.2 47
"male" 2016 "kom" "350" "n.patients.med" "m5" 1 1 13810 1117
"male" 2016 "kom" "350" "n.patients.med" "m6" 1 1 5629.6 434
"male" 2016 "kom" "350" "n.patients.med" "m7" 1 1 37409.4 3117
"male" 2016 "kom" "360" "n.patients.med" "m1" 1 1 4439.4 691
"male" 2016 "kom" "360" "n.patients.med" "m2" 1 1 35238 5647
"male" 2016 "kom" "360" "n.patients.med" "m3" 1 1 19434.7 3177
"male" 2016 "kom" "360" "n.patients.med" "m4" 1 1 249.4 40
"male" 2016 "kom" "360" "n.patients.med" "m5" 1 1 17489 2810
"male" 2016 "kom" "360" "n.patients.med" "m6" 1 1 5296.8 846
"male" 2016 "kom" "360" "n.patients.med" "m7" 1 1 40637.9 6498
"male" 2016 "kom" "370" "n.patients.med" "m1" 1 1 4254.5 927
"male" 2016 "kom" "370" "n.patients.med" "m2" 1 1 33196.8 7787
"male" 2016 "kom" "370" "n.patients.med" "m3" 1 1 17960.9 4312
"male" 2016 "kom" "370" "n.patients.med" "m4" 1 1 331.2 77
"male" 2016 "kom" "370" "n.patients.med" "m5" 1 1 15118.6 3446
"male" 2016 "kom" "370" "n.patients.med" "m6" 1 1 5206 1145
"male" 2016 "kom" "370" "n.patients.med" "m7" 1 1 39339.1 9264
"male" 2016 "kom" "376" "n.patients.med" "m1" 1 1 4161.2 835
"male" 2016 "kom" "376" "n.patients.med" "m2" 1 1 34573.1 7223
"male" 2016 "kom" "376" "n.patients.med" "m3" 1 1 19695 4185
"male" 2016 "kom" "376" "n.patients.med" "m4" 1 1 226.7 48
"male" 2016 "kom" "376" "n.patients.med" "m5" 1 1 16813.2 3500
"male" 2016 "kom" "376" "n.patients.med" "m6" 1 1 5537.6 1129
"male" 2016 "kom" "376" "n.patients.med" "m7" 1 1 40333.7 8409
"male" 2016 "kom" "390" "n.patients.med" "m1" 1 1 4344.5 630
"male" 2016 "kom" "390" "n.patients.med" "m2" 1 1 32138.1 4989
"male" 2016 "kom" "390" "n.patients.med" "m3" 1 1 16782.5 2666
"male" 2016 "kom" "390" "n.patients.med" "m4" 1 1 317.4 52
"male" 2016 "kom" "390" "n.patients.med" "m5" 1 1 15518.3 2384
"male" 2016 "kom" "390" "n.patients.med" "m6" 1 1 5040.2 770
"male" 2016 "kom" "390" "n.patients.med" "m7" 1 1 37814.3 5870
"male" 2016 "kom" "400" "n.patients.med" "m1" 1 1 4924 699
"male" 2016 "kom" "400" "n.patients.med" "m2" 1 1 34837.4 5146
"male" 2016 "kom" "400" "n.patients.med" "m3" 1 1 22217.4 3331
"male" 2016 "kom" "400" "n.patients.med" "m4" 1 1 257.3 38
"male" 2016 "kom" "400" "n.patients.med" "m5" 1 1 15505.1 2286
"male" 2016 "kom" "400" "n.patients.med" "m6" 1 1 6158.9 878
"male" 2016 "kom" "400" "n.patients.med" "m7" 1 1 41246.5 6072
"male" 2016 "kom" "410" "n.patients.med" "m1" 1 1 3687.5 406
"male" 2016 "kom" "410" "n.patients.med" "m2" 1 1 34020.5 3983
"male" 2016 "kom" "410" "n.patients.med" "m3" 1 1 21625.7 2593
"male" 2016 "kom" "410" "n.patients.med" "m4" 1 1 473.7 55
"male" 2016 "kom" "410" "n.patients.med" "m5" 1 1 15310.7 1762
"male" 2016 "kom" "410" "n.patients.med" "m6" 1 1 5775.1 639
"male" 2016 "kom" "410" "n.patients.med" "m7" 1 1 40714 4784
"male" 2016 "kom" "411" "n.patients.med" "m1" 1 1 NA NA
"male" 2016 "kom" "411" "n.patients.med" "m2" 1 1 NA 9
"male" 2016 "kom" "411" "n.patients.med" "m3" 1 1 NA 7
"male" 2016 "kom" "411" "n.patients.med" "m4" 1 1 NA NA
"male" 2016 "kom" "411" "n.patients.med" "m5" 1 1 NA 6
"male" 2016 "kom" "411" "n.patients.med" "m6" 1 1 NA NA
"male" 2016 "kom" "411" "n.patients.med" "m7" 1 1 NA 13
"male" 2016 "kom" "420" "n.patients.med" "m1" 1 1 3734.5 453
"male" 2016 "kom" "420" "n.patients.med" "m2" 1 1 33613.7 4330
"male" 2016 "kom" "420" "n.patients.med" "m3" 1 1 22257.1 2915
"male" 2016 "kom" "420" "n.patients.med" "m4" 1 1 551.5 69
"male" 2016 "kom" "420" "n.patients.med" "m5" 1 1 15745.5 2001
"male" 2016 "kom" "420" "n.patients.med" "m6" 1 1 5693.6 692
"male" 2016 "kom" "420" "n.patients.med" "m7" 1 1 40406.7 5225
"male" 2016 "kom" "430" "n.patients.med" "m1" 1 1 3424.9 537
"male" 2016 "kom" "430" "n.patients.med" "m2" 1 1 32355.7 5343
"male" 2016 "kom" "430" "n.patients.med" "m3" 1 1 20356.9 3395
"male" 2016 "kom" "430" "n.patients.med" "m4" 1 1 457.8 74
"male" 2016 "kom" "430" "n.patients.med" "m5" 1 1 14317.8 2350
"male" 2016 "kom" "430" "n.patients.med" "m6" 1 1 5707.2 902
"male" 2016 "kom" "430" "n.patients.med" "m7" 1 1 38689.7 6388
"male" 2016 "kom" "440" "n.patients.med" "m1" 1 1 3390.4 249
"male" 2016 "kom" "440" "n.patients.med" "m2" 1 1 34246.9 2617
"male" 2016 "kom" "440" "n.patients.med" "m3" 1 1 22710.7 1764
"male" 2016 "kom" "440" "n.patients.med" "m4" 1 1 338.7 26
"male" 2016 "kom" "440" "n.patients.med" "m5" 1 1 15544.8 1183
"male" 2016 "kom" "440" "n.patients.med" "m6" 1 1 5689.2 417
"male" 2016 "kom" "440" "n.patients.med" "m7" 1 1 41358.9 3164
"male" 2016 "kom" "450" "n.patients.med" "m1" 1 1 3740.2 358
"male" 2016 "kom" "450" "n.patients.med" "m2" 1 1 34793.3 3469
"male" 2016 "kom" "450" "n.patients.med" "m3" 1 1 22374 2268
"male" 2016 "kom" "450" "n.patients.med" "m4" 1 1 409.3 40
"male" 2016 "kom" "450" "n.patients.med" "m5" 1 1 15101.6 1494
"male" 2016 "kom" "450" "n.patients.med" "m6" 1 1 6054.2 577
"male" 2016 "kom" "450" "n.patients.med" "m7" 1 1 41866.3 4187
"male" 2016 "kom" "461" "n.patients.med" "m1" 1 1 3553.8 1528
"male" 2016 "kom" "461" "n.patients.med" "m2" 1 1 34841.8 16260
"male" 2016 "kom" "461" "n.patients.med" "m3" 1 1 22704.6 10763
"male" 2016 "kom" "461" "n.patients.med" "m4" 1 1 379.6 172
"male" 2016 "kom" "461" "n.patients.med" "m5" 1 1 16141.2 7273
"male" 2016 "kom" "461" "n.patients.med" "m6" 1 1 5539.4 2420
"male" 2016 "kom" "461" "n.patients.med" "m7" 1 1 42050.9 19755
"male" 2016 "kom" "479" "n.patients.med" "m1" 1 1 3053.9 520
"male" 2016 "kom" "479" "n.patients.med" "m2" 1 1 32624.8 5842
"male" 2016 "kom" "479" "n.patients.med" "m3" 1 1 21231.6 3857
"male" 2016 "kom" "479" "n.patients.med" "m4" 1 1 507.7 88
"male" 2016 "kom" "479" "n.patients.med" "m5" 1 1 14280.9 2526
"male" 2016 "kom" "479" "n.patients.med" "m6" 1 1 5920.7 996
"male" 2016 "kom" "479" "n.patients.med" "m7" 1 1 39710.3 7125
"male" 2016 "kom" "480" "n.patients.med" "m1" 1 1 3912.4 324
"male" 2016 "kom" "480" "n.patients.med" "m2" 1 1 35137.9 3218
"male" 2016 "kom" "480" "n.patients.med" "m3" 1 1 21456.4 2006
"male" 2016 "kom" "480" "n.patients.med" "m4" 1 1 481.4 43
"male" 2016 "kom" "480" "n.patients.med" "m5" 1 1 15668.7 1402
"male" 2016 "kom" "480" "n.patients.med" "m6" 1 1 5608.6 482
"male" 2016 "kom" "480" "n.patients.med" "m7" 1 1 42062.5 3874
"male" 2016 "kom" "482" "n.patients.med" "m1" 1 1 3824.5 198
"male" 2016 "kom" "482" "n.patients.med" "m2" 1 1 36521.5 1900
"male" 2016 "kom" "482" "n.patients.med" "m3" 1 1 21546.6 1143
"male" 2016 "kom" "482" "n.patients.med" "m4" 1 1 768.6 43
"male" 2016 "kom" "482" "n.patients.med" "m5" 1 1 14385.5 774
"male" 2016 "kom" "482" "n.patients.med" "m6" 1 1 5703.4 299
"male" 2016 "kom" "482" "n.patients.med" "m7" 1 1 43012.2 2227
"male" 2016 "kom" "492" "n.patients.med" "m1" 1 1 3038.9 85
"male" 2016 "kom" "492" "n.patients.med" "m2" 1 1 33491.6 887
"male" 2016 "kom" "492" "n.patients.med" "m3" 1 1 15676 433
"male" 2016 "kom" "492" "n.patients.med" "m4" 1 1 591.9 15
"male" 2016 "kom" "492" "n.patients.med" "m5" 1 1 13487.1 380
"male" 2016 "kom" "492" "n.patients.med" "m6" 1 1 5865.6 165
"male" 2016 "kom" "492" "n.patients.med" "m7" 1 1 38642.3 1026
"male" 2016 "kom" "510" "n.patients.med" "m1" 1 1 3760.8 592
"male" 2016 "kom" "510" "n.patients.med" "m2" 1 1 35684.5 6028
"male" 2016 "kom" "510" "n.patients.med" "m3" 1 1 21649.6 3710
"male" 2016 "kom" "510" "n.patients.med" "m4" 1 1 341.3 53
"male" 2016 "kom" "510" "n.patients.med" "m5" 1 1 15290.3 2522
"male" 2016 "kom" "510" "n.patients.med" "m6" 1 1 5410 856
"male" 2016 "kom" "510" "n.patients.med" "m7" 1 1 42240 7147
"male" 2016 "kom" "530" "n.patients.med" "m1" 1 1 3892.5 280
"male" 2016 "kom" "530" "n.patients.med" "m2" 1 1 35160.6 2700
"male" 2016 "kom" "530" "n.patients.med" "m3" 1 1 22539.9 1759
"male" 2016 "kom" "530" "n.patients.med" "m4" 1 1 359.5 26
"male" 2016 "kom" "530" "n.patients.med" "m5" 1 1 15781.1 1185
"male" 2016 "kom" "530" "n.patients.med" "m6" 1 1 5532.6 401
"male" 2016 "kom" "530" "n.patients.med" "m7" 1 1 41597.6 3206
"male" 2016 "kom" "540" "n.patients.med" "m1" 1 1 3853.4 864
"male" 2016 "kom" "540" "n.patients.med" "m2" 1 1 37301.5 8685
"male" 2016 "kom" "540" "n.patients.med" "m3" 1 1 23076.9 5442
"male" 2016 "kom" "540" "n.patients.med" "m4" 1 1 314.6 72
"male" 2016 "kom" "540" "n.patients.med" "m5" 1 1 15765.3 3664
"male" 2016 "kom" "540" "n.patients.med" "m6" 1 1 5117.3 1170
"male" 2016 "kom" "540" "n.patients.med" "m7" 1 1 43669.5 10175
"male" 2016 "kom" "550" "n.patients.med" "m1" 1 1 3989.9 464
"male" 2016 "kom" "550" "n.patients.med" "m2" 1 1 35719.7 4412
"male" 2016 "kom" "550" "n.patients.med" "m3" 1 1 22221.2 2805
"male" 2016 "kom" "550" "n.patients.med" "m4" 1 1 250.5 29
"male" 2016 "kom" "550" "n.patients.med" "m5" 1 1 15389.1 1884
"male" 2016 "kom" "550" "n.patients.med" "m6" 1 1 6036.6 705
"male" 2016 "kom" "550" "n.patients.med" "m7" 1 1 42212.1 5228
"male" 2016 "kom" "561" "n.patients.med" "m1" 1 1 3605.8 1048
"male" 2016 "kom" "561" "n.patients.med" "m2" 1 1 35065.5 11297
"male" 2016 "kom" "561" "n.patients.med" "m3" 1 1 23405.5 7666
"male" 2016 "kom" "561" "n.patients.med" "m4" 1 1 254.9 78
"male" 2016 "kom" "561" "n.patients.med" "m5" 1 1 17166.4 5363
"male" 2016 "kom" "561" "n.patients.med" "m6" 1 1 6283.6 1859
"male" 2016 "kom" "561" "n.patients.med" "m7" 1 1 42256 13709
"male" 2016 "kom" "563" "n.patients.med" "m1" 1 1 2828.9 34
"male" 2016 "kom" "563" "n.patients.med" "m2" 1 1 35505.6 468
"male" 2016 "kom" "563" "n.patients.med" "m3" 1 1 19840.6 273
"male" 2016 "kom" "563" "n.patients.med" "m4" 1 1 NA NA
"male" 2016 "kom" "563" "n.patients.med" "m5" 1 1 13587.8 183
"male" 2016 "kom" "563" "n.patients.med" "m6" 1 1 6546.4 80
"male" 2016 "kom" "563" "n.patients.med" "m7" 1 1 40897.5 536
"male" 2016 "kom" "573" "n.patients.med" "m1" 1 1 3412.6 496
"male" 2016 "kom" "573" "n.patients.med" "m2" 1 1 34002.9 5194
"male" 2016 "kom" "573" "n.patients.med" "m3" 1 1 22883.4 3539
"male" 2016 "kom" "573" "n.patients.med" "m4" 1 1 220.1 32
"male" 2016 "kom" "573" "n.patients.med" "m5" 1 1 15126.8 2274
"male" 2016 "kom" "573" "n.patients.med" "m6" 1 1 6298.7 911
"male" 2016 "kom" "573" "n.patients.med" "m7" 1 1 41076.6 6293
"male" 2016 "kom" "575" "n.patients.med" "m1" 1 1 4048.4 477
"male" 2016 "kom" "575" "n.patients.med" "m2" 1 1 35103.2 4381
"male" 2016 "kom" "575" "n.patients.med" "m3" 1 1 21987.4 2775
"male" 2016 "kom" "575" "n.patients.med" "m4" 1 1 245 30
"male" 2016 "kom" "575" "n.patients.med" "m5" 1 1 16127.3 1970
"male" 2016 "kom" "575" "n.patients.med" "m6" 1 1 5708.3 676
"male" 2016 "kom" "575" "n.patients.med" "m7" 1 1 40834.2 5112
"male" 2016 "kom" "580" "n.patients.med" "m1" 1 1 3659.6 626
"male" 2016 "kom" "580" "n.patients.med" "m2" 1 1 35092.9 6420
"male" 2016 "kom" "580" "n.patients.med" "m3" 1 1 21451.2 3983
"male" 2016 "kom" "580" "n.patients.med" "m4" 1 1 280.2 49
"male" 2016 "kom" "580" "n.patients.med" "m5" 1 1 15527.2 2773
"male" 2016 "kom" "580" "n.patients.med" "m6" 1 1 5117.5 890
"male" 2016 "kom" "580" "n.patients.med" "m7" 1 1 41452.8 7597
"male" 2016 "kom" "607" "n.patients.med" "m1" 1 1 4066.2 544
"male" 2016 "kom" "607" "n.patients.med" "m2" 1 1 35553 5094
"male" 2016 "kom" "607" "n.patients.med" "m3" 1 1 24017.3 3486
"male" 2016 "kom" "607" "n.patients.med" "m4" 1 1 663.8 92
"male" 2016 "kom" "607" "n.patients.med" "m5" 1 1 16325.6 2295
"male" 2016 "kom" "607" "n.patients.med" "m6" 1 1 5571.7 750
"male" 2016 "kom" "607" "n.patients.med" "m7" 1 1 42347.2 6100
"male" 2016 "kom" "615" "n.patients.med" "m1" 1 1 4517.8 924
"male" 2016 "kom" "615" "n.patients.med" "m2" 1 1 35187 7828
"male" 2016 "kom" "615" "n.patients.med" "m3" 1 1 22785.9 5132
"male" 2016 "kom" "615" "n.patients.med" "m4" 1 1 254.4 56
"male" 2016 "kom" "615" "n.patients.med" "m5" 1 1 16612.6 3552
"male" 2016 "kom" "615" "n.patients.med" "m6" 1 1 5711.1 1161
"male" 2016 "kom" "615" "n.patients.med" "m7" 1 1 41931.7 9402
"male" 2016 "kom" "621" "n.patients.med" "m1" 1 1 4008.9 884
"male" 2016 "kom" "621" "n.patients.med" "m2" 1 1 35608.1 8571
"male" 2016 "kom" "621" "n.patients.med" "m3" 1 1 23878 5840
"male" 2016 "kom" "621" "n.patients.med" "m4" 1 1 361.8 83
"male" 2016 "kom" "621" "n.patients.med" "m5" 1 1 15793.3 3669
