"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2018 "edu" "basic" "n.admissions" "d6" 1 1 925.2 7421
"male" 2018 "edu" "basic" "n.admissions.ppl" "d6" 1 1 677.1 5445
"male" 2018 "edu" "basic" "n.dead.year" "d6" 1 1 1.1 9
"male" 2018 "edu" "basic" "n.dead1" "d6" 1 1 1316.2 209
"male" 2018 "edu" "basic" "n.dead30" "d6" 1 1 204.2 23
"male" 2018 "edu" "basic" "n.dead5" "d6" 1 1 5461.6 874
"male" 2018 "edu" "basic" "n.incidence" "d6" 1 1 677.1 5445
"male" 2018 "edu" "basic" "n.prevalence" "d6" 1 1 2426.6 19611
"male" 2018 "edu" "basic" "n.readmissions.30" "d6" 1 1 267.2 2143
"male" 2018 "edu" "basic" "n.readmissions.ppl.30" "d6" 1 1 24241.6 1601
"male" 2018 "edu" "secondary" "n.admissions" "d6" 1 1 958.5 11163
"male" 2018 "edu" "secondary" "n.admissions.ppl" "d6" 1 1 690.5 8001
"male" 2018 "edu" "secondary" "n.dead.year" "d6" 1 1 1.3 14
"male" 2018 "edu" "secondary" "n.dead1" "d6" 1 1 889.9 226
"male" 2018 "edu" "secondary" "n.dead30" "d6" 1 1 85.3 23
"male" 2018 "edu" "secondary" "n.dead5" "d6" 1 1 4032.2 997
"male" 2018 "edu" "secondary" "n.incidence" "d6" 1 1 690.5 8001
"male" 2018 "edu" "secondary" "n.prevalence" "d6" 1 1 2401.8 27591
"male" 2018 "edu" "secondary" "n.readmissions.30" "d6" 1 1 279.6 3275
"male" 2018 "edu" "secondary" "n.readmissions.ppl.30" "d6" 1 1 23662.1 2389
"male" 2018 "edu" "postgraduate" "n.admissions" "d6" 1 1 1055.9 2507
"male" 2018 "edu" "postgraduate" "n.admissions.ppl" "d6" 1 1 751.7 1769
"male" 2018 "edu" "postgraduate" "n.dead.year" "d6" 1 1 NA NA
"male" 2018 "edu" "postgraduate" "n.dead1" "d6" 1 1 401.8 25
"male" 2018 "edu" "postgraduate" "n.dead30" "d6" 1 1 NA NA
"male" 2018 "edu" "postgraduate" "n.dead5" "d6" 1 1 2171.7 120
"male" 2018 "edu" "postgraduate" "n.incidence" "d6" 1 1 751.7 1769
"male" 2018 "edu" "postgraduate" "n.prevalence" "d6" 1 1 2459.4 5733
"male" 2018 "edu" "postgraduate" "n.readmissions.30" "d6" 1 1 307 738
"male" 2018 "edu" "postgraduate" "n.readmissions.ppl.30" "d6" 1 1 23037.8 515
"male" 2018 "edu" "tertiary" "n.admissions" "d6" 1 1 1016.6 3510
"male" 2018 "edu" "tertiary" "n.admissions.ppl" "d6" 1 1 710.9 2446
"male" 2018 "edu" "tertiary" "n.dead.year" "d6" 1 1 NA NA
"male" 2018 "edu" "tertiary" "n.dead1" "d6" 1 1 573 50
"male" 2018 "edu" "tertiary" "n.dead30" "d6" 1 1 NA NA
"male" 2018 "edu" "tertiary" "n.dead5" "d6" 1 1 2815.4 235
"male" 2018 "edu" "tertiary" "n.incidence" "d6" 1 1 710.9 2446
"male" 2018 "edu" "tertiary" "n.prevalence" "d6" 1 1 2393.8 8204
"male" 2018 "edu" "tertiary" "n.readmissions.30" "d6" 1 1 308.5 1071
"male" 2018 "edu" "tertiary" "n.readmissions.ppl.30" "d6" 1 1 23466.4 748
"male" 2018 "edu" "unknown" "n.admissions" "d6" 1 1 1033.9 1429
"male" 2018 "edu" "unknown" "n.admissions.ppl" "d6" 1 1 721.8 981
"male" 2018 "edu" "unknown" "n.dead.year" "d6" 1 1 NA NA
"male" 2018 "edu" "unknown" "n.dead1" "d6" 1 1 692.4 20
"male" 2018 "edu" "unknown" "n.dead30" "d6" 1 1 NA NA
"male" 2018 "edu" "unknown" "n.dead5" "d6" 1 1 3077.3 85
"male" 2018 "edu" "unknown" "n.incidence" "d6" 1 1 721.8 981
"male" 2018 "edu" "unknown" "n.prevalence" "d6" 1 1 2468.7 3280
"male" 2018 "edu" "unknown" "n.readmissions.30" "d6" 1 1 321.3 452
"male" 2018 "edu" "unknown" "n.readmissions.ppl.30" "d6" 1 1 23806.2 309
"male" 2018 "ethnicity" "denmark" "n.admissions" "d6" 1 1 1215.3 29694
"male" 2018 "ethnicity" "denmark" "n.admissions.ppl" "d6" 1 1 902 21840
"male" 2018 "ethnicity" "denmark" "n.incidence" "d6" 1 1 902 21840
"male" 2018 "ethnicity" "denmark" "n.prevalence" "d6" 1 1 3398.6 79886
"male" 2018 "ethnicity" "west" "n.admissions" "d6" 1 1 1073.8 1038
"male" 2018 "ethnicity" "west" "n.admissions.ppl" "d6" 1 1 807 762
"male" 2018 "ethnicity" "west" "n.incidence" "d6" 1 1 807 762
"male" 2018 "ethnicity" "west" "n.prevalence" "d6" 1 1 3098 2686
"male" 2018 "ethnicity" "far east" "n.admissions" "d6" 1 1 534.4 65
"male" 2018 "ethnicity" "far east" "n.admissions.ppl" "d6" 1 1 436.2 52
"male" 2018 "ethnicity" "far east" "n.incidence" "d6" 1 1 436.2 52
"male" 2018 "ethnicity" "far east" "n.prevalence" "d6" 1 1 1942.1 226
"male" 2018 "ethnicity" "middle east / north africa" "n.admissions" "d6" 1 1 706.2 412
"male" 2018 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d6" 1 1 566.9 319
"male" 2018 "ethnicity" "middle east / north africa" "n.incidence" "d6" 1 1 566.9 319
"male" 2018 "ethnicity" "middle east / north africa" "n.prevalence" "d6" 1 1 2318.7 1202
"male" 2018 "ethnicity" "other" "n.admissions" "d6" 1 1 552.3 54
"male" 2018 "ethnicity" "other" "n.admissions.ppl" "d6" 1 1 431.3 43
"male" 2018 "ethnicity" "other" "n.incidence" "d6" 1 1 431.3 43
"male" 2018 "ethnicity" "other" "n.prevalence" "d6" 1 1 1837.8 181
"male" 2018 "kom" "101" "n.admissions" "d6" 1 1 1219.7 2239
"male" 2018 "kom" "101" "n.admissions.ppl" "d6" 1 1 938.7 1671
"male" 2018 "kom" "101" "n.dead1" "d6" 1 1 2345.4 91
"male" 2018 "kom" "101" "n.dead5" "d6" 1 1 7304.2 283
"male" 2018 "kom" "101" "n.incidence" "d6" 1 1 938.7 1671
"male" 2018 "kom" "101" "n.prevalence" "d6" 1 1 3518.9 5769
"male" 2018 "kom" "101" "n.readmissions.30" "d6" 1 1 297.5 571
"male" 2018 "kom" "101" "n.readmissions.ppl.30" "d6" 1 1 21898.1 420
"male" 2018 "kom" "147" "n.admissions" "d6" 1 1 1421.2 541
"male" 2018 "kom" "147" "n.admissions.ppl" "d6" 1 1 1039.8 390
"male" 2018 "kom" "147" "n.dead1" "d6" 1 1 2269.7 24
"male" 2018 "kom" "147" "n.dead5" "d6" 1 1 6564.1 72
"male" 2018 "kom" "147" "n.incidence" "d6" 1 1 1039.8 390
"male" 2018 "kom" "147" "n.prevalence" "d6" 1 1 3826.7 1381
"male" 2018 "kom" "147" "n.readmissions.30" "d6" 1 1 378.1 147
"male" 2018 "kom" "147" "n.readmissions.ppl.30" "d6" 1 1 24278.1 98
"male" 2018 "kom" "151" "n.admissions" "d6" 1 1 1132.4 256
"male" 2018 "kom" "151" "n.admissions.ppl" "d6" 1 1 892.3 202
"male" 2018 "kom" "151" "n.dead1" "d6" 1 1 2445.4 16
"male" 2018 "kom" "151" "n.dead5" "d6" 1 1 6715.7 39
"male" 2018 "kom" "151" "n.incidence" "d6" 1 1 892.3 202
"male" 2018 "kom" "151" "n.prevalence" "d6" 1 1 3038.6 676
"male" 2018 "kom" "151" "n.readmissions.30" "d6" 1 1 265.7 60
"male" 2018 "kom" "151" "n.readmissions.ppl.30" "d6" 1 1 23421.5 46
"male" 2018 "kom" "153" "n.admissions" "d6" 1 1 1208.3 194
"male" 2018 "kom" "153" "n.admissions.ppl" "d6" 1 1 962.3 153
"male" 2018 "kom" "153" "n.dead1" "d6" 1 1 2338.2 11
"male" 2018 "kom" "153" "n.dead5" "d6" 1 1 6391.6 31
"male" 2018 "kom" "153" "n.incidence" "d6" 1 1 962.3 153
"male" 2018 "kom" "153" "n.prevalence" "d6" 1 1 3423.8 530
"male" 2018 "kom" "153" "n.readmissions.30" "d6" 1 1 258.2 42
"male" 2018 "kom" "153" "n.readmissions.ppl.30" "d6" 1 1 12892.4 31
"male" 2018 "kom" "155" "n.admissions" "d6" 1 1 1217.3 93
"male" 2018 "kom" "155" "n.admissions.ppl" "d6" 1 1 996.8 75
"male" 2018 "kom" "155" "n.dead1" "d6" 1 1 NA 6
"male" 2018 "kom" "155" "n.dead5" "d6" 1 1 NA 19
"male" 2018 "kom" "155" "n.incidence" "d6" 1 1 996.8 75
"male" 2018 "kom" "155" "n.prevalence" "d6" 1 1 3301.8 244
"male" 2018 "kom" "155" "n.readmissions.30" "d6" 1 1 244.7 19
"male" 2018 "kom" "155" "n.readmissions.ppl.30" "d6" 1 1 NA 17
"male" 2018 "kom" "157" "n.admissions" "d6" 1 1 1355.8 455
"male" 2018 "kom" "157" "n.admissions.ppl" "d6" 1 1 1019.7 340
"male" 2018 "kom" "157" "n.dead1" "d6" 1 1 1925.6 20
"male" 2018 "kom" "157" "n.dead5" "d6" 1 1 5470.8 60
"male" 2018 "kom" "157" "n.incidence" "d6" 1 1 1019.7 340
"male" 2018 "kom" "157" "n.prevalence" "d6" 1 1 3792.3 1225
"male" 2018 "kom" "157" "n.readmissions.30" "d6" 1 1 372.6 127
"male" 2018 "kom" "157" "n.readmissions.ppl.30" "d6" 1 1 23011.4 88
"male" 2018 "kom" "159" "n.admissions" "d6" 1 1 1148.9 320
"male" 2018 "kom" "159" "n.admissions.ppl" "d6" 1 1 863.2 239
"male" 2018 "kom" "159" "n.dead1" "d6" 1 1 2799 15
"male" 2018 "kom" "159" "n.dead5" "d6" 1 1 7980 44
"male" 2018 "kom" "159" "n.incidence" "d6" 1 1 863.2 239
"male" 2018 "kom" "159" "n.prevalence" "d6" 1 1 3177.7 843
"male" 2018 "kom" "159" "n.readmissions.30" "d6" 1 1 291.3 83
"male" 2018 "kom" "159" "n.readmissions.ppl.30" "d6" 1 1 27189.1 64
"male" 2018 "kom" "161" "n.admissions" "d6" 1 1 1313.7 126
"male" 2018 "kom" "161" "n.admissions.ppl" "d6" 1 1 999.5 95
"male" 2018 "kom" "161" "n.dead1" "d6" 1 1 2638.7 8
"male" 2018 "kom" "161" "n.dead5" "d6" 1 1 7840.5 24
"male" 2018 "kom" "161" "n.incidence" "d6" 1 1 999.5 95
"male" 2018 "kom" "161" "n.prevalence" "d6" 1 1 3398.9 307
"male" 2018 "kom" "161" "n.readmissions.30" "d6" 1 1 357.9 34
"male" 2018 "kom" "161" "n.readmissions.ppl.30" "d6" 1 1 30002.1 26
"male" 2018 "kom" "163" "n.admissions" "d6" 1 1 1008 126
"male" 2018 "kom" "163" "n.admissions.ppl" "d6" 1 1 799.9 99
"male" 2018 "kom" "163" "n.dead1" "d6" 1 1 3616.8 8
"male" 2018 "kom" "163" "n.dead5" "d6" 1 1 10492.8 22
"male" 2018 "kom" "163" "n.incidence" "d6" 1 1 799.9 99
"male" 2018 "kom" "163" "n.prevalence" "d6" 1 1 3272.3 389
"male" 2018 "kom" "163" "n.readmissions.30" "d6" 1 1 232.4 29
"male" 2018 "kom" "163" "n.readmissions.ppl.30" "d6" 1 1 19690.8 25
"male" 2018 "kom" "165" "n.admissions" "d6" 1 1 1281.7 170
"male" 2018 "kom" "165" "n.admissions.ppl" "d6" 1 1 923.5 120
"male" 2018 "kom" "165" "n.dead1" "d6" 1 1 2477.1 7
"male" 2018 "kom" "165" "n.dead5" "d6" 1 1 7811.1 25
"male" 2018 "kom" "165" "n.incidence" "d6" 1 1 923.5 120
"male" 2018 "kom" "165" "n.prevalence" "d6" 1 1 2972.3 381
"male" 2018 "kom" "165" "n.readmissions.30" "d6" 1 1 323.4 44
"male" 2018 "kom" "165" "n.readmissions.ppl.30" "d6" 1 1 26026.3 32
"male" 2018 "kom" "167" "n.admissions" "d6" 1 1 1331.1 301
"male" 2018 "kom" "167" "n.admissions.ppl" "d6" 1 1 1037.3 232
"male" 2018 "kom" "167" "n.dead1" "d6" 1 1 2643.4 19
"male" 2018 "kom" "167" "n.dead5" "d6" 1 1 8846.2 55
"male" 2018 "kom" "167" "n.incidence" "d6" 1 1 1037.3 232
"male" 2018 "kom" "167" "n.prevalence" "d6" 1 1 3780.4 818
"male" 2018 "kom" "167" "n.readmissions.30" "d6" 1 1 327 75
"male" 2018 "kom" "167" "n.readmissions.ppl.30" "d6" 1 1 18154.9 55
"male" 2018 "kom" "169" "n.admissions" "d6" 1 1 1222.4 269
"male" 2018 "kom" "169" "n.admissions.ppl" "d6" 1 1 903 197
"male" 2018 "kom" "169" "n.dead1" "d6" 1 1 3090.3 15
"male" 2018 "kom" "169" "n.dead5" "d6" 1 1 7877.8 43
"male" 2018 "kom" "169" "n.incidence" "d6" 1 1 903 197
"male" 2018 "kom" "169" "n.prevalence" "d6" 1 1 3346.1 687
"male" 2018 "kom" "169" "n.readmissions.30" "d6" 1 1 317.3 71
"male" 2018 "kom" "169" "n.readmissions.ppl.30" "d6" 1 1 24389.5 57
"male" 2018 "kom" "173" "n.admissions" "d6" 1 1 1361.2 332
"male" 2018 "kom" "173" "n.admissions.ppl" "d6" 1 1 1034.2 252
"male" 2018 "kom" "173" "n.dead1" "d6" 1 1 2150.5 16
"male" 2018 "kom" "173" "n.dead5" "d6" 1 1 5709.6 44
"male" 2018 "kom" "173" "n.incidence" "d6" 1 1 1034.2 252
"male" 2018 "kom" "173" "n.prevalence" "d6" 1 1 3455.2 827
"male" 2018 "kom" "173" "n.readmissions.30" "d6" 1 1 340.4 83
"male" 2018 "kom" "173" "n.readmissions.ppl.30" "d6" 1 1 17635 64
"male" 2018 "kom" "175" "n.admissions" "d6" 1 1 949.6 164
"male" 2018 "kom" "175" "n.admissions.ppl" "d6" 1 1 728.6 126
"male" 2018 "kom" "175" "n.dead1" "d6" 1 1 2563 9
"male" 2018 "kom" "175" "n.dead5" "d6" 1 1 6913.2 24
"male" 2018 "kom" "175" "n.incidence" "d6" 1 1 728.6 126
"male" 2018 "kom" "175" "n.prevalence" "d6" 1 1 2919.5 482
"male" 2018 "kom" "175" "n.readmissions.30" "d6" 1 1 198.2 34
"male" 2018 "kom" "175" "n.readmissions.ppl.30" "d6" 1 1 17915.5 29
"male" 2018 "kom" "183" "n.admissions" "d6" 1 1 856.3 78
"male" 2018 "kom" "183" "n.admissions.ppl" "d6" 1 1 733.3 65
"male" 2018 "kom" "183" "n.dead1" "d6" 1 1 2920.9 5
"male" 2018 "kom" "183" "n.dead5" "d6" 1 1 8038.7 16
"male" 2018 "kom" "183" "n.incidence" "d6" 1 1 733.3 65
"male" 2018 "kom" "183" "n.prevalence" "d6" 1 1 2793.8 242
"male" 2018 "kom" "183" "n.readmissions.30" "d6" 1 1 191.5 18
"male" 2018 "kom" "183" "n.readmissions.ppl.30" "d6" 1 1 25345.3 14
"male" 2018 "kom" "185" "n.admissions" "d6" 1 1 1106 219
"male" 2018 "kom" "185" "n.admissions.ppl" "d6" 1 1 899.3 177
"male" 2018 "kom" "185" "n.dead1" "d6" 1 1 2302 12
"male" 2018 "kom" "185" "n.dead5" "d6" 1 1 7753.5 42
"male" 2018 "kom" "185" "n.incidence" "d6" 1 1 899.3 177
"male" 2018 "kom" "185" "n.prevalence" "d6" 1 1 3165.5 594
"male" 2018 "kom" "185" "n.readmissions.30" "d6" 1 1 243.6 48
"male" 2018 "kom" "185" "n.readmissions.ppl.30" "d6" 1 1 19509.2 40
"male" 2018 "kom" "187" "n.admissions" "d6" 1 1 1233 88
"male" 2018 "kom" "187" "n.admissions.ppl" "d6" 1 1 859.9 60
"male" 2018 "kom" "187" "n.dead1" "d6" 1 1 2842 5
"male" 2018 "kom" "187" "n.dead5" "d6" 1 1 7083.3 13
"male" 2018 "kom" "187" "n.incidence" "d6" 1 1 859.9 60
"male" 2018 "kom" "187" "n.prevalence" "d6" 1 1 3287 230
"male" 2018 "kom" "187" "n.readmissions.30" "d6" 1 1 424.2 30
"male" 2018 "kom" "187" "n.readmissions.ppl.30" "d6" 1 1 28485.5 20
"male" 2018 "kom" "190" "n.admissions" "d6" 1 1 1222.2 244
"male" 2018 "kom" "190" "n.admissions.ppl" "d6" 1 1 920.8 183
"male" 2018 "kom" "190" "n.dead1" "d6" 1 1 2354 14
"male" 2018 "kom" "190" "n.dead5" "d6" 1 1 6131.4 36
"male" 2018 "kom" "190" "n.incidence" "d6" 1 1 920.8 183
"male" 2018 "kom" "190" "n.prevalence" "d6" 1 1 2905.6 565
"male" 2018 "kom" "190" "n.readmissions.30" "d6" 1 1 323.8 65
"male" 2018 "kom" "190" "n.readmissions.ppl.30" "d6" 1 1 30198.7 47
"male" 2018 "kom" "201" "n.admissions" "d6" 1 1 1196.8 150
"male" 2018 "kom" "201" "n.admissions.ppl" "d6" 1 1 904 112
"male" 2018 "kom" "201" "n.dead1" "d6" 1 1 2091.9 7
"male" 2018 "kom" "201" "n.dead5" "d6" 1 1 6167.3 21
"male" 2018 "kom" "201" "n.incidence" "d6" 1 1 904 112
"male" 2018 "kom" "201" "n.prevalence" "d6" 1 1 3027.3 367
"male" 2018 "kom" "201" "n.readmissions.30" "d6" 1 1 341.5 44
"male" 2018 "kom" "201" "n.readmissions.ppl.30" "d6" 1 1 28508.4 34
"male" 2018 "kom" "210" "n.admissions" "d6" 1 1 1248.8 247
"male" 2018 "kom" "210" "n.admissions.ppl" "d6" 1 1 932.8 184
"male" 2018 "kom" "210" "n.dead1" "d6" 1 1 1617.9 9
"male" 2018 "kom" "210" "n.dead5" "d6" 1 1 6301 34
"male" 2018 "kom" "210" "n.incidence" "d6" 1 1 932.8 184
"male" 2018 "kom" "210" "n.prevalence" "d6" 1 1 3490.8 655
"male" 2018 "kom" "210" "n.readmissions.30" "d6" 1 1 327.3 66
"male" 2018 "kom" "210" "n.readmissions.ppl.30" "d6" 1 1 20785.3 50
"male" 2018 "kom" "217" "n.admissions" "d6" 1 1 1187.7 361
"male" 2018 "kom" "217" "n.admissions.ppl" "d6" 1 1 928.4 280
"male" 2018 "kom" "217" "n.dead1" "d6" 1 1 2385.8 20
"male" 2018 "kom" "217" "n.dead5" "d6" 1 1 7047.1 60
"male" 2018 "kom" "217" "n.incidence" "d6" 1 1 928.4 280
"male" 2018 "kom" "217" "n.prevalence" "d6" 1 1 3405.5 1005
"male" 2018 "kom" "217" "n.readmissions.30" "d6" 1 1 253.4 78
"male" 2018 "kom" "217" "n.readmissions.ppl.30" "d6" 1 1 18358.5 61
"male" 2018 "kom" "219" "n.admissions" "d6" 1 1 1200.4 256
"male" 2018 "kom" "219" "n.admissions.ppl" "d6" 1 1 928 197
"male" 2018 "kom" "219" "n.dead1" "d6" 1 1 2356.3 14
"male" 2018 "kom" "219" "n.dead5" "d6" 1 1 6546.5 39
"male" 2018 "kom" "219" "n.incidence" "d6" 1 1 928 197
"male" 2018 "kom" "219" "n.prevalence" "d6" 1 1 3009.2 625
"male" 2018 "kom" "219" "n.readmissions.30" "d6" 1 1 308.1 67
"male" 2018 "kom" "219" "n.readmissions.ppl.30" "d6" 1 1 26105.3 50
"male" 2018 "kom" "223" "n.admissions" "d6" 1 1 1199.4 160
"male" 2018 "kom" "223" "n.admissions.ppl" "d6" 1 1 945.5 125
"male" 2018 "kom" "223" "n.dead1" "d6" 1 1 1940.9 9
"male" 2018 "kom" "223" "n.dead5" "d6" 1 1 7414.4 28
"male" 2018 "kom" "223" "n.incidence" "d6" 1 1 945.5 125
"male" 2018 "kom" "223" "n.prevalence" "d6" 1 1 3305.4 442
"male" 2018 "kom" "223" "n.readmissions.30" "d6" 1 1 274.3 37
"male" 2018 "kom" "223" "n.readmissions.ppl.30" "d6" 1 1 22751.9 31
"male" 2018 "kom" "230" "n.admissions" "d6" 1 1 1205.5 347
"male" 2018 "kom" "230" "n.admissions.ppl" "d6" 1 1 938 268
"male" 2018 "kom" "230" "n.dead1" "d6" 1 1 1640.1 15
"male" 2018 "kom" "230" "n.dead5" "d6" 1 1 4814.1 45
"male" 2018 "kom" "230" "n.incidence" "d6" 1 1 938 268
"male" 2018 "kom" "230" "n.prevalence" "d6" 1 1 3280 928
"male" 2018 "kom" "230" "n.readmissions.30" "d6" 1 1 290.2 84
"male" 2018 "kom" "230" "n.readmissions.ppl.30" "d6" 1 1 19625.7 62
"male" 2018 "kom" "240" "n.admissions" "d6" 1 1 1213.8 246
"male" 2018 "kom" "240" "n.admissions.ppl" "d6" 1 1 892.3 179
"male" 2018 "kom" "240" "n.dead1" "d6" 1 1 2004.4 11
"male" 2018 "kom" "240" "n.dead5" "d6" 1 1 5604 30
"male" 2018 "kom" "240" "n.incidence" "d6" 1 1 892.3 179
"male" 2018 "kom" "240" "n.prevalence" "d6" 1 1 2984.6 577
"male" 2018 "kom" "240" "n.readmissions.30" "d6" 1 1 278.2 57
"male" 2018 "kom" "240" "n.readmissions.ppl.30" "d6" 1 1 24399.4 45
"male" 2018 "kom" "250" "n.admissions" "d6" 1 1 1371.4 304
"male" 2018 "kom" "250" "n.admissions.ppl" "d6" 1 1 1047.2 230
"male" 2018 "kom" "250" "n.dead1" "d6" 1 1 2608.5 16
"male" 2018 "kom" "250" "n.dead5" "d6" 1 1 8707 50
"male" 2018 "kom" "250" "n.incidence" "d6" 1 1 1047.2 230
"male" 2018 "kom" "250" "n.prevalence" "d6" 1 1 3576.4 749
"male" 2018 "kom" "250" "n.readmissions.30" "d6" 1 1 352.8 78
"male" 2018 "kom" "250" "n.readmissions.ppl.30" "d6" 1 1 20664.1 59
"male" 2018 "kom" "253" "n.admissions" "d6" 1 1 1464.7 367
"male" 2018 "kom" "253" "n.admissions.ppl" "d6" 1 1 1106.9 271
"male" 2018 "kom" "253" "n.dead1" "d6" 1 1 2354.2 17
"male" 2018 "kom" "253" "n.dead5" "d6" 1 1 6948 54
"male" 2018 "kom" "253" "n.incidence" "d6" 1 1 1106.9 271
"male" 2018 "kom" "253" "n.prevalence" "d6" 1 1 3656.8 864
"male" 2018 "kom" "253" "n.readmissions.30" "d6" 1 1 343.7 85
"male" 2018 "kom" "253" "n.readmissions.ppl.30" "d6" 1 1 17828.9 62
"male" 2018 "kom" "259" "n.admissions" "d6" 1 1 1317.6 350
"male" 2018 "kom" "259" "n.admissions.ppl" "d6" 1 1 1060.9 279
"male" 2018 "kom" "259" "n.dead1" "d6" 1 1 2434.2 22
"male" 2018 "kom" "259" "n.dead5" "d6" 1 1 6955 59
"male" 2018 "kom" "259" "n.incidence" "d6" 1 1 1060.9 279
"male" 2018 "kom" "259" "n.prevalence" "d6" 1 1 3481.4 874
"male" 2018 "kom" "259" "n.readmissions.30" "d6" 1 1 309.5 83
"male" 2018 "kom" "259" "n.readmissions.ppl.30" "d6" 1 1 18400.9 68
"male" 2018 "kom" "260" "n.admissions" "d6" 1 1 1277.3 201
"male" 2018 "kom" "260" "n.admissions.ppl" "d6" 1 1 995 155
"male" 2018 "kom" "260" "n.dead1" "d6" 1 1 3091.1 14
"male" 2018 "kom" "260" "n.dead5" "d6" 1 1 9623.3 41
"male" 2018 "kom" "260" "n.incidence" "d6" 1 1 995 155
"male" 2018 "kom" "260" "n.prevalence" "d6" 1 1 3492.9 531
"male" 2018 "kom" "260" "n.readmissions.30" "d6" 1 1 353.8 57
"male" 2018 "kom" "260" "n.readmissions.ppl.30" "d6" 1 1 26231.8 42
"male" 2018 "kom" "265" "n.admissions" "d6" 1 1 1530.5 601
"male" 2018 "kom" "265" "n.admissions.ppl" "d6" 1 1 1138 441
"male" 2018 "kom" "265" "n.dead1" "d6" 1 1 2513.8 27
"male" 2018 "kom" "265" "n.dead5" "d6" 1 1 6859.3 79
"male" 2018 "kom" "265" "n.incidence" "d6" 1 1 1138 441
"male" 2018 "kom" "265" "n.prevalence" "d6" 1 1 3834.5 1415
"male" 2018 "kom" "265" "n.readmissions.30" "d6" 1 1 383.2 152
"male" 2018 "kom" "265" "n.readmissions.ppl.30" "d6" 1 1 22926.9 116
"male" 2018 "kom" "269" "n.admissions" "d6" 1 1 1344.1 144
"male" 2018 "kom" "269" "n.admissions.ppl" "d6" 1 1 1022.2 108
"male" 2018 "kom" "269" "n.dead1" "d6" 1 1 1735.2 7
"male" 2018 "kom" "269" "n.dead5" "d6" 1 1 5980.5 19
"male" 2018 "kom" "269" "n.incidence" "d6" 1 1 1022.2 108
"male" 2018 "kom" "269" "n.prevalence" "d6" 1 1 3727.5 377
"male" 2018 "kom" "269" "n.readmissions.30" "d6" 1 1 337.4 37
"male" 2018 "kom" "269" "n.readmissions.ppl.30" "d6" 1 1 16980.1 28
"male" 2018 "kom" "270" "n.admissions" "d6" 1 1 1246.3 279
"male" 2018 "kom" "270" "n.admissions.ppl" "d6" 1 1 924.6 205
"male" 2018 "kom" "270" "n.dead1" "d6" 1 1 1481.7 11
"male" 2018 "kom" "270" "n.dead5" "d6" 1 1 6248.1 40
"male" 2018 "kom" "270" "n.incidence" "d6" 1 1 924.6 205
"male" 2018 "kom" "270" "n.prevalence" "d6" 1 1 3121.5 682
"male" 2018 "kom" "270" "n.readmissions.30" "d6" 1 1 327.1 75
"male" 2018 "kom" "270" "n.readmissions.ppl.30" "d6" 1 1 21951.5 56
"male" 2018 "kom" "306" "n.admissions" "d6" 1 1 1142.5 208
"male" 2018 "kom" "306" "n.admissions.ppl" "d6" 1 1 846.9 153
"male" 2018 "kom" "306" "n.dead1" "d6" 1 1 3186.7 16
"male" 2018 "kom" "306" "n.dead5" "d6" 1 1 8623.1 44
"male" 2018 "kom" "306" "n.incidence" "d6" 1 1 846.9 153
"male" 2018 "kom" "306" "n.prevalence" "d6" 1 1 3210.5 563
"male" 2018 "kom" "306" "n.readmissions.30" "d6" 1 1 298.8 54
"male" 2018 "kom" "306" "n.readmissions.ppl.30" "d6" 1 1 21853.2 40
"male" 2018 "kom" "316" "n.admissions" "d6" 1 1 1336.6 440
"male" 2018 "kom" "316" "n.admissions.ppl" "d6" 1 1 976.1 316
"male" 2018 "kom" "316" "n.dead1" "d6" 1 1 2446.1 21
"male" 2018 "kom" "316" "n.dead5" "d6" 1 1 7482.7 62
"male" 2018 "kom" "316" "n.incidence" "d6" 1 1 976.1 316
"male" 2018 "kom" "316" "n.prevalence" "d6" 1 1 3467.6 1083
"male" 2018 "kom" "316" "n.readmissions.30" "d6" 1 1 381.3 128
"male" 2018 "kom" "316" "n.readmissions.ppl.30" "d6" 1 1 24099.2 89
"male" 2018 "kom" "320" "n.admissions" "d6" 1 1 1305.2 222
"male" 2018 "kom" "320" "n.admissions.ppl" "d6" 1 1 1019 174
"male" 2018 "kom" "320" "n.dead1" "d6" 1 1 2502.7 11
"male" 2018 "kom" "320" "n.dead5" "d6" 1 1 7642.9 39
"male" 2018 "kom" "320" "n.incidence" "d6" 1 1 1019 174
"male" 2018 "kom" "320" "n.prevalence" "d6" 1 1 3697 609
"male" 2018 "kom" "320" "n.readmissions.30" "d6" 1 1 304 50
"male" 2018 "kom" "320" "n.readmissions.ppl.30" "d6" 1 1 21280.3 39
"male" 2018 "kom" "326" "n.admissions" "d6" 1 1 1243.5 310
"male" 2018 "kom" "326" "n.admissions.ppl" "d6" 1 1 943.7 234
"male" 2018 "kom" "326" "n.dead1" "d6" 1 1 3489 20
"male" 2018 "kom" "326" "n.dead5" "d6" 1 1 8285.9 54
"male" 2018 "kom" "326" "n.incidence" "d6" 1 1 943.7 234
"male" 2018 "kom" "326" "n.prevalence" "d6" 1 1 3590.7 856
"male" 2018 "kom" "326" "n.readmissions.30" "d6" 1 1 343.2 86
"male" 2018 "kom" "326" "n.readmissions.ppl.30" "d6" 1 1 24816.8 66
