"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2015 "region" "2" "n.admissions" "d7" 1 1 202.4 610
"male" 2015 "region" "2" "n.admissions.ppl" "d7" 1 1 144.4 434
"male" 2015 "region" "2" "n.dead.year" "d7" 1 1 24.1 57
"male" 2015 "region" "2" "n.dead1" "d7" 1 1 4451.2 86
"male" 2015 "region" "2" "n.incidence" "d7" 1 1 320.7 986
"male" 2015 "region" "2" "n.prevalence" "d7" 1 1 1812.9 5493
"male" 2015 "region" "2" "n.readmissions.30" "d7" 1 1 59.3 182
"male" 2015 "region" "2" "n.readmissions.ppl.30" "d7" 1 1 36838.3 149
"male" 2015 "region" "3" "n.admissions" "d7" 1 1 235.9 363
"male" 2015 "region" "3" "n.admissions.ppl" "d7" 1 1 146.4 225
"male" 2015 "region" "3" "n.dead.year" "d7" 1 1 24.1 31
"male" 2015 "region" "3" "n.dead1" "d7" 1 1 6226.9 47
"male" 2015 "region" "3" "n.incidence" "d7" 1 1 300.6 477
"male" 2015 "region" "3" "n.prevalence" "d7" 1 1 1601.4 2506
"male" 2015 "region" "3" "n.readmissions.30" "d7" 1 1 75.7 116
"male" 2015 "region" "3" "n.readmissions.ppl.30" "d7" 1 1 41536 92
"male" 2015 "region" "9" "n.admissions" "d7" 1 1 NA NA
"male" 2015 "region" "9" "n.admissions.ppl" "d7" 1 1 NA NA
"male" 2015 "region" "9" "n.dead.year" "d7" 1 1 NA NA
"male" 2015 "region" "9" "n.dead1" "d7" 1 1 NA NA
"male" 2015 "region" "9" "n.incidence" "d7" 1 1 NA NA
"male" 2015 "region" "9" "n.prevalence" "d7" 1 1 NA NA
"male" 2015 "region" "9" "n.readmissions.30" "d7" 1 1 NA NA
"male" 2015 "region" "9" "n.readmissions.ppl.30" "d7" 1 1 NA NA
"male" 2016 "age" "85+" "n.admissions" "d7" 0 0 973 383
"male" 2016 "age" "85+" "n.admissions.ppl" "d7" 0 0 675.7 266
"male" 2016 "age" "85+" "n.dead.year" "d7" 0 0 233.7 92
"male" 2016 "age" "85+" "n.dead1" "d7" 0 0 27884.6 116
"male" 2016 "age" "85+" "n.incidence" "d7" 0 0 1056.8 416
"male" 2016 "age" "85+" "n.prevalence" "d7" 0 0 7125.8 2805
"male" 2016 "age" "85+" "n.readmissions.30" "d7" 0 0 325.2 128
"male" 2016 "age" "85+" "n.readmissions.ppl.30" "d7" 0 0 38721.8 103
"male" 2016 "age" "65 - 74" "n.admissions" "d7" 0 0 282.4 873
"male" 2016 "age" "65 - 74" "n.admissions.ppl" "d7" 0 0 193.4 598
"male" 2016 "age" "65 - 74" "n.dead.year" "d7" 0 0 12 37
"male" 2016 "age" "65 - 74" "n.dead1" "d7" 0 0 5248.2 74
"male" 2016 "age" "65 - 74" "n.incidence" "d7" 0 0 456.1 1410
"male" 2016 "age" "65 - 74" "n.prevalence" "d7" 0 0 2488 7692
"male" 2016 "age" "65 - 74" "n.readmissions.30" "d7" 0 0 88.6 274
"male" 2016 "age" "65 - 74" "n.readmissions.ppl.30" "d7" 0 0 36956.5 221
"male" 2016 "age" "75 - 84" "n.admissions" "d7" 0 0 686.3 976
"male" 2016 "age" "75 - 84" "n.admissions.ppl" "d7" 0 0 465.5 662
"male" 2016 "age" "75 - 84" "n.dead.year" "d7" 0 0 50.6 72
"male" 2016 "age" "75 - 84" "n.dead1" "d7" 0 0 10505.5 133
"male" 2016 "age" "75 - 84" "n.incidence" "d7" 0 0 890.2 1266
"male" 2016 "age" "75 - 84" "n.prevalence" "d7" 0 0 5509.4 7835
"male" 2016 "age" "75 - 84" "n.readmissions.30" "d7" 0 0 219.4 312
"male" 2016 "age" "75 - 84" "n.readmissions.ppl.30" "d7" 0 0 37311.2 247
"male" 2016 "age" "45 - 54" "n.admissions" "d7" 0 0 42.1 172
"male" 2016 "age" "45 - 54" "n.admissions.ppl" "d7" 0 0 29.4 120
"male" 2016 "age" "45 - 54" "n.dead.year" "d7" 0 0 NA NA
"male" 2016 "age" "45 - 54" "n.dead1" "d7" 0 0 NA NA
"male" 2016 "age" "45 - 54" "n.incidence" "d7" 0 0 64.7 264
"male" 2016 "age" "45 - 54" "n.prevalence" "d7" 0 0 392.9 1604
"male" 2016 "age" "45 - 54" "n.readmissions.30" "d7" 0 0 18.6 76
"male" 2016 "age" "45 - 54" "n.readmissions.ppl.30" "d7" 0 0 51666.7 62
"male" 2016 "age" "55 - 64" "n.admissions" "d7" 0 0 107.1 371
"male" 2016 "age" "55 - 64" "n.admissions.ppl" "d7" 0 0 74.2 257
"male" 2016 "age" "55 - 64" "n.dead.year" "d7" 0 0 2.9 10
"male" 2016 "age" "55 - 64" "n.dead1" "d7" 0 0 3044.9 19
"male" 2016 "age" "55 - 64" "n.incidence" "d7" 0 0 180.1 624
"male" 2016 "age" "55 - 64" "n.prevalence" "d7" 0 0 1000.4 3467
"male" 2016 "age" "55 - 64" "n.readmissions.30" "d7" 0 0 35.8 124
"male" 2016 "age" "55 - 64" "n.readmissions.ppl.30" "d7" 0 0 38521.4 99
"male" 2016 "age" "35 - 44" "n.admissions" "d7" 0 0 10.4 39
"male" 2016 "age" "35 - 44" "n.admissions.ppl" "d7" 0 0 7.5 28
"male" 2016 "age" "35 - 44" "n.dead.year" "d7" 0 0 NA NA
"male" 2016 "age" "35 - 44" "n.dead1" "d7" 0 0 NA NA
"male" 2016 "age" "35 - 44" "n.incidence" "d7" 0 0 24.9 93
"male" 2016 "age" "35 - 44" "n.prevalence" "d7" 0 0 171.6 641
"male" 2016 "age" "35 - 44" "n.readmissions.30" "d7" 0 0 5.1 19
"male" 2016 "age" "35 - 44" "n.readmissions.ppl.30" "d7" 0 0 39285.7 11
"male" 2016 "edu" "unknown" "n.admissions" "d7" 1 1 155 53
"male" 2016 "edu" "unknown" "n.admissions.ppl" "d7" 1 1 107.9 37
"male" 2016 "edu" "unknown" "n.dead.year" "d7" 1 1 NA NA
"male" 2016 "edu" "unknown" "n.dead1" "d7" 1 1 5417.1 5
"male" 2016 "edu" "unknown" "n.incidence" "d7" 1 1 203.4 73
"male" 2016 "edu" "unknown" "n.prevalence" "d7" 1 1 1018.6 356
"male" 2016 "edu" "unknown" "n.readmissions.30" "d7" 1 1 57.8 20
"male" 2016 "edu" "unknown" "n.readmissions.ppl.30" "d7" 1 1 30636.1 15
"male" 2016 "edu" "basic" "n.admissions" "d7" 1 1 151.1 614
"male" 2016 "edu" "basic" "n.admissions.ppl" "d7" 1 1 103.9 422
"male" 2016 "edu" "basic" "n.dead.year" "d7" 1 1 7.9 33
"male" 2016 "edu" "basic" "n.dead1" "d7" 1 1 5694.9 74
"male" 2016 "edu" "basic" "n.incidence" "d7" 1 1 234.9 949
"male" 2016 "edu" "basic" "n.prevalence" "d7" 1 1 1239 4994
"male" 2016 "edu" "basic" "n.readmissions.30" "d7" 1 1 50.1 203
"male" 2016 "edu" "basic" "n.readmissions.ppl.30" "d7" 1 1 41155.6 164
"male" 2016 "edu" "tertiary" "n.admissions" "d7" 1 1 125.1 288
"male" 2016 "edu" "tertiary" "n.admissions.ppl" "d7" 1 1 86.8 200
"male" 2016 "edu" "tertiary" "n.dead.year" "d7" 1 1 5.6 11
"male" 2016 "edu" "tertiary" "n.dead1" "d7" 1 1 2299.8 21
"male" 2016 "edu" "tertiary" "n.incidence" "d7" 1 1 198.6 466
"male" 2016 "edu" "tertiary" "n.prevalence" "d7" 1 1 1113.8 2608
"male" 2016 "edu" "tertiary" "n.readmissions.30" "d7" 1 1 42.2 99
"male" 2016 "edu" "tertiary" "n.readmissions.ppl.30" "d7" 1 1 41808.5 80
"male" 2016 "edu" "secondary" "n.admissions" "d7" 1 1 145 938
"male" 2016 "edu" "secondary" "n.admissions.ppl" "d7" 1 1 97.5 632
"male" 2016 "edu" "secondary" "n.dead.year" "d7" 1 1 6.4 38
"male" 2016 "edu" "secondary" "n.dead1" "d7" 1 1 3498 71
"male" 2016 "edu" "secondary" "n.incidence" "d7" 1 1 215.2 1407
"male" 2016 "edu" "secondary" "n.prevalence" "d7" 1 1 1146.5 7459
"male" 2016 "edu" "secondary" "n.readmissions.30" "d7" 1 1 49.1 320
"male" 2016 "edu" "secondary" "n.readmissions.ppl.30" "d7" 1 1 40060.9 260
"male" 2016 "edu" "postgraduate" "n.admissions" "d7" 1 1 127 139
"male" 2016 "edu" "postgraduate" "n.admissions.ppl" "d7" 1 1 84.1 92
"male" 2016 "edu" "postgraduate" "n.dead.year" "d7" 1 1 NA NA
"male" 2016 "edu" "postgraduate" "n.dead1" "d7" 1 1 1447.9 6
"male" 2016 "edu" "postgraduate" "n.incidence" "d7" 1 1 168.1 190
"male" 2016 "edu" "postgraduate" "n.prevalence" "d7" 1 1 1063 1196
"male" 2016 "edu" "postgraduate" "n.readmissions.30" "d7" 1 1 40.9 45
"male" 2016 "edu" "postgraduate" "n.readmissions.ppl.30" "d7" 1 1 44337.8 36
"male" 2016 "ethnicity" "denmark" "n.incidence" "d7" 1 1 284 3815
"male" 2016 "ethnicity" "denmark" "n.prevalence" "d7" 1 1 1604.5 21276
"male" 2016 "ethnicity" "far east" "n.incidence" "d7" 1 1 220.5 13
"male" 2016 "ethnicity" "far east" "n.prevalence" "d7" 1 1 1055.4 70
"male" 2016 "ethnicity" "west" "n.incidence" "d7" 1 1 251 112
"male" 2016 "ethnicity" "west" "n.prevalence" "d7" 1 1 1358.4 603
"male" 2016 "ethnicity" "middle east / north africa" "n.incidence" "d7" 1 1 148.6 41
"male" 2016 "ethnicity" "middle east / north africa" "n.prevalence" "d7" 1 1 1156.6 293
"male" 2016 "ethnicity" "other" "n.incidence" "d7" 1 1 219 10
"male" 2016 "ethnicity" "other" "n.prevalence" "d7" 1 1 1109.5 55
"male" 2016 "kom" "unknown" "n.admissions" "d7" 1 1 NA NA
"male" 2016 "kom" "unknown" "n.admissions.ppl" "d7" 1 1 NA NA
"male" 2016 "kom" "unknown" "n.incidence" "d7" 1 1 NA NA
"male" 2016 "kom" "unknown" "n.prevalence" "d7" 1 1 NA NA
"male" 2016 "kom" "101" "n.admissions" "d7" 1 1 241.9 181
"male" 2016 "kom" "101" "n.admissions.ppl" "d7" 1 1 159.6 117
"male" 2016 "kom" "101" "n.incidence" "d7" 1 1 176.6 141
"male" 2016 "kom" "101" "n.prevalence" "d7" 1 1 1059.9 871
"male" 2016 "kom" "147" "n.admissions" "d7" 1 1 265.2 52
"male" 2016 "kom" "147" "n.admissions.ppl" "d7" 1 1 162.1 32
"male" 2016 "kom" "147" "n.incidence" "d7" 1 1 158.5 32
"male" 2016 "kom" "147" "n.prevalence" "d7" 1 1 1129.4 224
"male" 2016 "kom" "151" "n.admissions" "d7" 1 1 219.2 27
"male" 2016 "kom" "151" "n.admissions.ppl" "d7" 1 1 121.3 15
"male" 2016 "kom" "151" "n.incidence" "d7" 1 1 213.8 28
"male" 2016 "kom" "151" "n.prevalence" "d7" 1 1 989.7 123
"male" 2016 "kom" "153" "n.admissions" "d7" 1 1 163.3 14
"male" 2016 "kom" "153" "n.admissions.ppl" "d7" 1 1 102.2 9
"male" 2016 "kom" "153" "n.incidence" "d7" 1 1 220.3 19
"male" 2016 "kom" "153" "n.prevalence" "d7" 1 1 1055.3 93
"male" 2016 "kom" "155" "n.admissions" "d7" 1 1 202.5 9
"male" 2016 "kom" "155" "n.admissions.ppl" "d7" 1 1 104.7 4
"male" 2016 "kom" "155" "n.incidence" "d7" 1 1 250.4 10
"male" 2016 "kom" "155" "n.prevalence" "d7" 1 1 990.2 41
"male" 2016 "kom" "157" "n.admissions" "d7" 1 1 200.8 37
"male" 2016 "kom" "157" "n.admissions.ppl" "d7" 1 1 133.9 24
"male" 2016 "kom" "157" "n.incidence" "d7" 1 1 264.8 47
"male" 2016 "kom" "157" "n.prevalence" "d7" 1 1 1299.2 231
"male" 2016 "kom" "159" "n.admissions" "d7" 1 1 206.3 30
"male" 2016 "kom" "159" "n.admissions.ppl" "d7" 1 1 133.6 19
"male" 2016 "kom" "159" "n.incidence" "d7" 1 1 241.7 35
"male" 2016 "kom" "159" "n.prevalence" "d7" 1 1 1147 165
"male" 2016 "kom" "161" "n.admissions" "d7" 1 1 277.8 13
"male" 2016 "kom" "161" "n.admissions.ppl" "d7" 1 1 146.5 7
"male" 2016 "kom" "161" "n.incidence" "d7" 1 1 223 11
"male" 2016 "kom" "161" "n.prevalence" "d7" 1 1 1234.2 64
"male" 2016 "kom" "163" "n.admissions" "d7" 1 1 196.6 13
"male" 2016 "kom" "163" "n.admissions.ppl" "d7" 1 1 128.9 9
"male" 2016 "kom" "163" "n.incidence" "d7" 1 1 172.8 11
"male" 2016 "kom" "163" "n.prevalence" "d7" 1 1 968.4 67
"male" 2016 "kom" "165" "n.admissions" "d7" 1 1 202.3 9
"male" 2016 "kom" "165" "n.admissions.ppl" "d7" 1 1 103.9 5
"male" 2016 "kom" "165" "n.incidence" "d7" 1 1 165.5 9
"male" 2016 "kom" "165" "n.prevalence" "d7" 1 1 1002.9 62
"male" 2016 "kom" "167" "n.admissions" "d7" 1 1 222.9 27
"male" 2016 "kom" "167" "n.admissions.ppl" "d7" 1 1 142.9 17
"male" 2016 "kom" "167" "n.incidence" "d7" 1 1 223.7 28
"male" 2016 "kom" "167" "n.prevalence" "d7" 1 1 1111.6 136
"male" 2016 "kom" "169" "n.admissions" "d7" 1 1 196.7 22
"male" 2016 "kom" "169" "n.admissions.ppl" "d7" 1 1 113.4 12
"male" 2016 "kom" "169" "n.incidence" "d7" 1 1 185.7 20
"male" 2016 "kom" "169" "n.prevalence" "d7" 1 1 1000.7 107
"male" 2016 "kom" "173" "n.admissions" "d7" 1 1 185.4 23
"male" 2016 "kom" "173" "n.admissions.ppl" "d7" 1 1 117.4 15
"male" 2016 "kom" "173" "n.incidence" "d7" 1 1 232.2 30
"male" 2016 "kom" "173" "n.prevalence" "d7" 1 1 1163.3 152
"male" 2016 "kom" "175" "n.admissions" "d7" 1 1 196.6 19
"male" 2016 "kom" "175" "n.admissions.ppl" "d7" 1 1 130.2 12
"male" 2016 "kom" "175" "n.incidence" "d7" 1 1 240.4 23
"male" 2016 "kom" "175" "n.prevalence" "d7" 1 1 1024.2 95
"male" 2016 "kom" "183" "n.admissions" "d7" 1 1 312.8 10
"male" 2016 "kom" "183" "n.admissions.ppl" "d7" 1 1 196.3 7
"male" 2016 "kom" "183" "n.incidence" "d7" 1 1 199.8 8
"male" 2016 "kom" "183" "n.prevalence" "d7" 1 1 971.4 42
"male" 2016 "kom" "185" "n.admissions" "d7" 1 1 160.9 16
"male" 2016 "kom" "185" "n.admissions.ppl" "d7" 1 1 108.4 10
"male" 2016 "kom" "185" "n.incidence" "d7" 1 1 158.8 16
"male" 2016 "kom" "185" "n.prevalence" "d7" 1 1 933.8 94
"male" 2016 "kom" "187" "n.admissions" "d7" 1 1 NA NA
"male" 2016 "kom" "187" "n.admissions.ppl" "d7" 1 1 NA NA
"male" 2016 "kom" "187" "n.incidence" "d7" 1 1 143.6 6
"male" 2016 "kom" "187" "n.prevalence" "d7" 1 1 926.3 35
"male" 2016 "kom" "190" "n.admissions" "d7" 1 1 193.4 22
"male" 2016 "kom" "190" "n.admissions.ppl" "d7" 1 1 140.7 16
"male" 2016 "kom" "190" "n.incidence" "d7" 1 1 246.1 26
"male" 2016 "kom" "190" "n.prevalence" "d7" 1 1 1086.7 115
"male" 2016 "kom" "201" "n.admissions" "d7" 1 1 236.2 15
"male" 2016 "kom" "201" "n.admissions.ppl" "d7" 1 1 145.9 9
"male" 2016 "kom" "201" "n.incidence" "d7" 1 1 232 15
"male" 2016 "kom" "201" "n.prevalence" "d7" 1 1 1145.9 72
"male" 2016 "kom" "210" "n.admissions" "d7" 1 1 188.5 20
"male" 2016 "kom" "210" "n.admissions.ppl" "d7" 1 1 132 14
"male" 2016 "kom" "210" "n.incidence" "d7" 1 1 196.1 21
"male" 2016 "kom" "210" "n.prevalence" "d7" 1 1 1033.5 107
"male" 2016 "kom" "217" "n.admissions" "d7" 1 1 230.7 40
"male" 2016 "kom" "217" "n.admissions.ppl" "d7" 1 1 152.4 26
"male" 2016 "kom" "217" "n.incidence" "d7" 1 1 164.2 29
"male" 2016 "kom" "217" "n.prevalence" "d7" 1 1 1202.3 204
"male" 2016 "kom" "219" "n.admissions" "d7" 1 1 193.1 24
"male" 2016 "kom" "219" "n.admissions.ppl" "d7" 1 1 126.3 15
"male" 2016 "kom" "219" "n.incidence" "d7" 1 1 156 20
"male" 2016 "kom" "219" "n.prevalence" "d7" 1 1 1245.4 153
"male" 2016 "kom" "223" "n.admissions" "d7" 1 1 143.3 12
"male" 2016 "kom" "223" "n.admissions.ppl" "d7" 1 1 114.1 9
"male" 2016 "kom" "223" "n.incidence" "d7" 1 1 180.9 14
"male" 2016 "kom" "223" "n.prevalence" "d7" 1 1 998.6 79
"male" 2016 "kom" "230" "n.admissions" "d7" 1 1 180.5 29
"male" 2016 "kom" "230" "n.admissions.ppl" "d7" 1 1 112 18
"male" 2016 "kom" "230" "n.incidence" "d7" 1 1 229.1 37
"male" 2016 "kom" "230" "n.prevalence" "d7" 1 1 1003.7 162
"male" 2016 "kom" "240" "n.admissions" "d7" 1 1 184 16
"male" 2016 "kom" "240" "n.admissions.ppl" "d7" 1 1 92.8 9
"male" 2016 "kom" "240" "n.incidence" "d7" 1 1 224.8 21
"male" 2016 "kom" "240" "n.prevalence" "d7" 1 1 936.6 96
"male" 2016 "kom" "250" "n.admissions" "d7" 1 1 205.9 25
"male" 2016 "kom" "250" "n.admissions.ppl" "d7" 1 1 146.2 18
"male" 2016 "kom" "250" "n.incidence" "d7" 1 1 196.7 24
"male" 2016 "kom" "250" "n.prevalence" "d7" 1 1 1010.7 127
"male" 2016 "kom" "253" "n.admissions" "d7" 1 1 190.9 22
"male" 2016 "kom" "253" "n.admissions.ppl" "d7" 1 1 139.6 17
"male" 2016 "kom" "253" "n.incidence" "d7" 1 1 279.3 34
"male" 2016 "kom" "253" "n.prevalence" "d7" 1 1 1563.9 189
"male" 2016 "kom" "259" "n.admissions" "d7" 1 1 198.6 28
"male" 2016 "kom" "259" "n.admissions.ppl" "d7" 1 1 133.9 19
"male" 2016 "kom" "259" "n.incidence" "d7" 1 1 220.8 33
"male" 2016 "kom" "259" "n.prevalence" "d7" 1 1 1367.3 197
"male" 2016 "kom" "260" "n.admissions" "d7" 1 1 214.2 21
"male" 2016 "kom" "260" "n.admissions.ppl" "d7" 1 1 159.1 15
"male" 2016 "kom" "260" "n.incidence" "d7" 1 1 219.4 21
"male" 2016 "kom" "260" "n.prevalence" "d7" 1 1 1501.4 138
"male" 2016 "kom" "265" "n.admissions" "d7" 1 1 184.9 38
"male" 2016 "kom" "265" "n.admissions.ppl" "d7" 1 1 133.4 27
"male" 2016 "kom" "265" "n.incidence" "d7" 1 1 303 63
"male" 2016 "kom" "265" "n.prevalence" "d7" 1 1 1693.7 350
"male" 2016 "kom" "269" "n.admissions" "d7" 1 1 127.8 7
"male" 2016 "kom" "269" "n.admissions.ppl" "d7" 1 1 104.7 6
"male" 2016 "kom" "269" "n.incidence" "d7" 1 1 255.4 14
"male" 2016 "kom" "269" "n.prevalence" "d7" 1 1 1105.7 61
"male" 2016 "kom" "270" "n.admissions" "d7" 1 1 220.7 27
"male" 2016 "kom" "270" "n.admissions.ppl" "d7" 1 1 142.2 18
"male" 2016 "kom" "270" "n.incidence" "d7" 1 1 214.2 27
"male" 2016 "kom" "270" "n.prevalence" "d7" 1 1 1099.1 144
"male" 2016 "kom" "306" "n.admissions" "d7" 1 1 201 23
"male" 2016 "kom" "306" "n.admissions.ppl" "d7" 1 1 137.5 16
"male" 2016 "kom" "306" "n.incidence" "d7" 1 1 208 24
"male" 2016 "kom" "306" "n.prevalence" "d7" 1 1 1104.2 130
"male" 2016 "kom" "316" "n.admissions" "d7" 1 1 278.1 46
"male" 2016 "kom" "316" "n.admissions.ppl" "d7" 1 1 187.2 32
"male" 2016 "kom" "316" "n.incidence" "d7" 1 1 248.5 44
"male" 2016 "kom" "316" "n.prevalence" "d7" 1 1 1474.6 258
"male" 2016 "kom" "320" "n.admissions" "d7" 1 1 205 20
"male" 2016 "kom" "320" "n.admissions.ppl" "d7" 1 1 144.8 14
"male" 2016 "kom" "320" "n.incidence" "d7" 1 1 221.1 23
"male" 2016 "kom" "320" "n.prevalence" "d7" 1 1 1258.6 125
"male" 2016 "kom" "326" "n.admissions" "d7" 1 1 156.4 22
"male" 2016 "kom" "326" "n.admissions.ppl" "d7" 1 1 116.4 16
"male" 2016 "kom" "326" "n.incidence" "d7" 1 1 224.3 32
"male" 2016 "kom" "326" "n.prevalence" "d7" 1 1 1294.4 180
"male" 2016 "kom" "329" "n.admissions" "d7" 1 1 168.4 12
"male" 2016 "kom" "329" "n.admissions.ppl" "d7" 1 1 103.3 7
"male" 2016 "kom" "329" "n.incidence" "d7" 1 1 252.3 20
"male" 2016 "kom" "329" "n.prevalence" "d7" 1 1 1463.5 115
"male" 2016 "kom" "330" "n.admissions" "d7" 1 1 158.8 32
"male" 2016 "kom" "330" "n.admissions.ppl" "d7" 1 1 106.5 21
"male" 2016 "kom" "330" "n.incidence" "d7" 1 1 223 46
"male" 2016 "kom" "330" "n.prevalence" "d7" 1 1 1458.3 300
"male" 2016 "kom" "336" "n.admissions" "d7" 1 1 169.6 12
"male" 2016 "kom" "336" "n.admissions.ppl" "d7" 1 1 122.7 9
"male" 2016 "kom" "336" "n.incidence" "d7" 1 1 260.5 18
"male" 2016 "kom" "336" "n.prevalence" "d7" 1 1 1179.9 79
"male" 2016 "kom" "340" "n.admissions" "d7" 1 1 124.4 9
"male" 2016 "kom" "340" "n.admissions.ppl" "d7" 1 1 90.4 7
"male" 2016 "kom" "340" "n.incidence" "d7" 1 1 219.7 18
"male" 2016 "kom" "340" "n.prevalence" "d7" 1 1 1441.9 112
"male" 2016 "kom" "350" "n.admissions" "d7" 1 1 147.6 11
"male" 2016 "kom" "350" "n.admissions.ppl" "d7" 1 1 102.8 7
"male" 2016 "kom" "350" "n.incidence" "d7" 1 1 180.4 14
"male" 2016 "kom" "350" "n.prevalence" "d7" 1 1 1500.7 108
"male" 2016 "kom" "360" "n.admissions" "d7" 1 1 167.3 26
"male" 2016 "kom" "360" "n.admissions.ppl" "d7" 1 1 116.1 18
"male" 2016 "kom" "360" "n.incidence" "d7" 1 1 229.3 36
"male" 2016 "kom" "360" "n.prevalence" "d7" 1 1 1073.1 170
"male" 2016 "kom" "370" "n.admissions" "d7" 1 1 124.4 26
"male" 2016 "kom" "370" "n.admissions.ppl" "d7" 1 1 92.5 19
"male" 2016 "kom" "370" "n.incidence" "d7" 1 1 185.4 39
"male" 2016 "kom" "370" "n.prevalence" "d7" 1 1 1344.7 286
"male" 2016 "kom" "376" "n.admissions" "d7" 1 1 180.9 36
"male" 2016 "kom" "376" "n.admissions.ppl" "d7" 1 1 145.7 29
"male" 2016 "kom" "376" "n.incidence" "d7" 1 1 231 46
"male" 2016 "kom" "376" "n.prevalence" "d7" 1 1 1355.1 276
"male" 2016 "kom" "390" "n.admissions" "d7" 1 1 115.1 18
"male" 2016 "kom" "390" "n.admissions.ppl" "d7" 1 1 95.4 15
"male" 2016 "kom" "390" "n.incidence" "d7" 1 1 162.5 25
"male" 2016 "kom" "390" "n.prevalence" "d7" 1 1 1081 157
"male" 2016 "kom" "400" "n.admissions" "d7" 1 1 279 38
"male" 2016 "kom" "400" "n.admissions.ppl" "d7" 1 1 181.4 24
"male" 2016 "kom" "400" "n.incidence" "d7" 1 1 196 26
"male" 2016 "kom" "400" "n.prevalence" "d7" 1 1 1484.5 207
"male" 2016 "kom" "410" "n.admissions" "d7" 1 1 215.7 23
"male" 2016 "kom" "410" "n.admissions.ppl" "d7" 1 1 126.1 13
"male" 2016 "kom" "410" "n.incidence" "d7" 1 1 352.4 39
"male" 2016 "kom" "410" "n.prevalence" "d7" 1 1 2189.7 237
"male" 2016 "kom" "411" "n.admissions" "d7" 1 1 NA NA
"male" 2016 "kom" "411" "n.admissions.ppl" "d7" 1 1 NA NA
"male" 2016 "kom" "411" "n.incidence" "d7" 1 1 NA NA
"male" 2016 "kom" "411" "n.prevalence" "d7" 1 1 NA NA
"male" 2016 "kom" "420" "n.admissions" "d7" 1 1 206.7 25
"male" 2016 "kom" "420" "n.admissions.ppl" "d7" 1 1 152.8 18
"male" 2016 "kom" "420" "n.incidence" "d7" 1 1 397.3 48
"male" 2016 "kom" "420" "n.prevalence" "d7" 1 1 1652.8 198
"male" 2016 "kom" "430" "n.admissions" "d7" 1 1 210.5 33
"male" 2016 "kom" "430" "n.admissions.ppl" "d7" 1 1 138.8 22
"male" 2016 "kom" "430" "n.incidence" "d7" 1 1 302 48
"male" 2016 "kom" "430" "n.prevalence" "d7" 1 1 1632.8 256
"male" 2016 "kom" "440" "n.admissions" "d7" 1 1 234.3 17
"male" 2016 "kom" "440" "n.admissions.ppl" "d7" 1 1 157.7 11
"male" 2016 "kom" "440" "n.incidence" "d7" 1 1 353.5 26
"male" 2016 "kom" "440" "n.prevalence" "d7" 1 1 1525.1 109
"male" 2016 "kom" "450" "n.admissions" "d7" 1 1 238.7 23
"male" 2016 "kom" "450" "n.admissions.ppl" "d7" 1 1 158.1 15
"male" 2016 "kom" "450" "n.incidence" "d7" 1 1 360.5 33
"male" 2016 "kom" "450" "n.prevalence" "d7" 1 1 1667.9 157
"male" 2016 "kom" "461" "n.admissions" "d7" 1 1 252.9 105
"male" 2016 "kom" "461" "n.admissions.ppl" "d7" 1 1 168.5 68
"male" 2016 "kom" "461" "n.incidence" "d7" 1 1 390.2 167
"male" 2016 "kom" "461" "n.prevalence" "d7" 1 1 1758.7 750
"male" 2016 "kom" "479" "n.admissions" "d7" 1 1 182.6 30
"male" 2016 "kom" "479" "n.admissions.ppl" "d7" 1 1 105.6 18
"male" 2016 "kom" "479" "n.incidence" "d7" 1 1 273.4 47
"male" 2016 "kom" "479" "n.prevalence" "d7" 1 1 1576.6 260
"male" 2016 "kom" "480" "n.admissions" "d7" 1 1 273.1 21
"male" 2016 "kom" "480" "n.admissions.ppl" "d7" 1 1 149.5 12
"male" 2016 "kom" "480" "n.incidence" "d7" 1 1 376 32
"male" 2016 "kom" "480" "n.prevalence" "d7" 1 1 1741.8 146
"male" 2016 "kom" "482" "n.admissions" "d7" 1 1 129.2 7
"male" 2016 "kom" "482" "n.admissions.ppl" "d7" 1 1 99.9 5
"male" 2016 "kom" "482" "n.incidence" "d7" 1 1 282.7 15
"male" 2016 "kom" "482" "n.prevalence" "d7" 1 1 1476 75
"male" 2016 "kom" "492" "n.admissions" "d7" 1 1 NA NA
"male" 2016 "kom" "492" "n.admissions.ppl" "d7" 1 1 NA NA
"male" 2016 "kom" "492" "n.incidence" "d7" 1 1 256.3 8
"male" 2016 "kom" "492" "n.prevalence" "d7" 1 1 1618.4 44
"male" 2016 "kom" "510" "n.admissions" "d7" 1 1 148.7 23
"male" 2016 "kom" "510" "n.admissions.ppl" "d7" 1 1 113.8 17
"male" 2016 "kom" "510" "n.incidence" "d7" 1 1 366.6 60
"male" 2016 "kom" "510" "n.prevalence" "d7" 1 1 2045.3 326
"male" 2016 "kom" "530" "n.admissions" "d7" 1 1 239.1 17
"male" 2016 "kom" "530" "n.admissions.ppl" "d7" 1 1 183.5 13
"male" 2016 "kom" "530" "n.incidence" "d7" 1 1 469.5 34
"male" 2016 "kom" "530" "n.prevalence" "d7" 1 1 1878.7 137
"male" 2016 "kom" "540" "n.admissions" "d7" 1 1 143.7 33
"male" 2016 "kom" "540" "n.admissions.ppl" "d7" 1 1 112.3 26
"male" 2016 "kom" "540" "n.incidence" "d7" 1 1 255.5 58
