"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2017 "ethnicity" "far east" "n.prevalence" "d14" 1 1 2059.4 204
"male" 2017 "ethnicity" "middle east / north africa" "n.admissions" "d14" 1 1 1195.8 469
"male" 2017 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d14" 1 1 821.1 332
"male" 2017 "ethnicity" "middle east / north africa" "n.incidence" "d14" 1 1 821.1 332
"male" 2017 "ethnicity" "middle east / north africa" "n.prevalence" "d14" 1 1 3095.1 1100
"male" 2017 "ethnicity" "other" "n.admissions" "d14" 1 1 743.1 60
"male" 2017 "ethnicity" "other" "n.admissions.ppl" "d14" 1 1 559.4 47
"male" 2017 "ethnicity" "other" "n.incidence" "d14" 1 1 559.4 47
"male" 2017 "ethnicity" "other" "n.prevalence" "d14" 1 1 2067.6 173
"male" 2017 "kom" "101" "n.admissions" "d14" 1 1 1149.5 1719
"male" 2017 "kom" "101" "n.admissions.ppl" "d14" 1 1 867.6 1293
"male" 2017 "kom" "101" "n.incidence" "d14" 1 1 867.6 1293
"male" 2017 "kom" "101" "n.prevalence" "d14" 1 1 3258.5 4477
"male" 2017 "kom" "101" "n.readmissions.30" "d14" 1 1 236.5 346
"male" 2017 "kom" "101" "n.readmissions.ppl.30" "d14" 1 1 15152.3 264
"male" 2017 "kom" "147" "n.admissions" "d14" 1 1 973.4 329
"male" 2017 "kom" "147" "n.admissions.ppl" "d14" 1 1 717.1 243
"male" 2017 "kom" "147" "n.incidence" "d14" 1 1 717.1 243
"male" 2017 "kom" "147" "n.prevalence" "d14" 1 1 2623.9 856
"male" 2017 "kom" "147" "n.readmissions.30" "d14" 1 1 214 72
"male" 2017 "kom" "147" "n.readmissions.ppl.30" "d14" 1 1 13620.4 58
"male" 2017 "kom" "151" "n.admissions" "d14" 1 1 920.1 202
"male" 2017 "kom" "151" "n.admissions.ppl" "d14" 1 1 695.8 152
"male" 2017 "kom" "151" "n.incidence" "d14" 1 1 695.8 152
"male" 2017 "kom" "151" "n.prevalence" "d14" 1 1 2232.8 469
"male" 2017 "kom" "151" "n.readmissions.30" "d14" 1 1 194.3 43
"male" 2017 "kom" "151" "n.readmissions.ppl.30" "d14" 1 1 31761.5 32
"male" 2017 "kom" "153" "n.admissions" "d14" 1 1 1010.4 156
"male" 2017 "kom" "153" "n.admissions.ppl" "d14" 1 1 824.9 128
"male" 2017 "kom" "153" "n.incidence" "d14" 1 1 824.9 128
"male" 2017 "kom" "153" "n.prevalence" "d14" 1 1 2984.7 436
"male" 2017 "kom" "153" "n.readmissions.30" "d14" 1 1 187.5 28
"male" 2017 "kom" "153" "n.readmissions.ppl.30" "d14" 1 1 9694 22
"male" 2017 "kom" "155" "n.admissions" "d14" 1 1 1007.3 71
"male" 2017 "kom" "155" "n.admissions.ppl" "d14" 1 1 797.7 56
"male" 2017 "kom" "155" "n.incidence" "d14" 1 1 797.7 56
"male" 2017 "kom" "155" "n.prevalence" "d14" 1 1 2210.2 151
"male" 2017 "kom" "155" "n.readmissions.30" "d14" 1 1 166.7 12
"male" 2017 "kom" "155" "n.readmissions.ppl.30" "d14" 1 1 NA 10
"male" 2017 "kom" "157" "n.admissions" "d14" 1 1 994.7 300
"male" 2017 "kom" "157" "n.admissions.ppl" "d14" 1 1 710.7 214
"male" 2017 "kom" "157" "n.incidence" "d14" 1 1 710.7 214
"male" 2017 "kom" "157" "n.prevalence" "d14" 1 1 2534.5 748
"male" 2017 "kom" "157" "n.readmissions.30" "d14" 1 1 227.7 69
"male" 2017 "kom" "157" "n.readmissions.ppl.30" "d14" 1 1 NA 41
"male" 2017 "kom" "159" "n.admissions" "d14" 1 1 960.5 241
"male" 2017 "kom" "159" "n.admissions.ppl" "d14" 1 1 745.6 185
"male" 2017 "kom" "159" "n.incidence" "d14" 1 1 745.6 185
"male" 2017 "kom" "159" "n.prevalence" "d14" 1 1 2710.1 663
"male" 2017 "kom" "159" "n.readmissions.30" "d14" 1 1 218.1 55
"male" 2017 "kom" "159" "n.readmissions.ppl.30" "d14" 1 1 14241.2 44
"male" 2017 "kom" "161" "n.admissions" "d14" 1 1 1206.1 102
"male" 2017 "kom" "161" "n.admissions.ppl" "d14" 1 1 895.8 76
"male" 2017 "kom" "161" "n.incidence" "d14" 1 1 895.8 76
"male" 2017 "kom" "161" "n.prevalence" "d14" 1 1 2920.6 247
"male" 2017 "kom" "161" "n.readmissions.30" "d14" 1 1 241.7 20
"male" 2017 "kom" "161" "n.readmissions.ppl.30" "d14" 1 1 7212.6 16
"male" 2017 "kom" "163" "n.admissions" "d14" 1 1 980.5 116
"male" 2017 "kom" "163" "n.admissions.ppl" "d14" 1 1 746.9 88
"male" 2017 "kom" "163" "n.incidence" "d14" 1 1 746.9 88
"male" 2017 "kom" "163" "n.prevalence" "d14" 1 1 2666.2 299
"male" 2017 "kom" "163" "n.readmissions.30" "d14" 1 1 199.8 24
"male" 2017 "kom" "163" "n.readmissions.ppl.30" "d14" 1 1 NA 20
"male" 2017 "kom" "165" "n.admissions" "d14" 1 1 980.7 118
"male" 2017 "kom" "165" "n.admissions.ppl" "d14" 1 1 724.2 89
"male" 2017 "kom" "165" "n.incidence" "d14" 1 1 724.2 89
"male" 2017 "kom" "165" "n.prevalence" "d14" 1 1 2559.4 283
"male" 2017 "kom" "165" "n.readmissions.30" "d14" 1 1 248 28
"male" 2017 "kom" "165" "n.readmissions.ppl.30" "d14" 1 1 20697.3 23
"male" 2017 "kom" "167" "n.admissions" "d14" 1 1 937.2 201
"male" 2017 "kom" "167" "n.admissions.ppl" "d14" 1 1 790.4 169
"male" 2017 "kom" "167" "n.incidence" "d14" 1 1 790.4 169
"male" 2017 "kom" "167" "n.prevalence" "d14" 1 1 2661.5 545
"male" 2017 "kom" "167" "n.readmissions.30" "d14" 1 1 125.7 27
"male" 2017 "kom" "167" "n.readmissions.ppl.30" "d14" 1 1 15674.9 25
"male" 2017 "kom" "169" "n.admissions" "d14" 1 1 1266.3 236
"male" 2017 "kom" "169" "n.admissions.ppl" "d14" 1 1 943.3 178
"male" 2017 "kom" "169" "n.incidence" "d14" 1 1 943.3 178
"male" 2017 "kom" "169" "n.prevalence" "d14" 1 1 2844.9 505
"male" 2017 "kom" "169" "n.readmissions.30" "d14" 1 1 266.8 48
"male" 2017 "kom" "169" "n.readmissions.ppl.30" "d14" 1 1 15628.4 38
"male" 2017 "kom" "173" "n.admissions" "d14" 1 1 895.4 207
"male" 2017 "kom" "173" "n.admissions.ppl" "d14" 1 1 716.3 167
"male" 2017 "kom" "173" "n.incidence" "d14" 1 1 716.3 167
"male" 2017 "kom" "173" "n.prevalence" "d14" 1 1 2648.1 621
"male" 2017 "kom" "173" "n.readmissions.30" "d14" 1 1 145.2 33
"male" 2017 "kom" "173" "n.readmissions.ppl.30" "d14" 1 1 NA 25
"male" 2017 "kom" "175" "n.admissions" "d14" 1 1 816.3 133
"male" 2017 "kom" "175" "n.admissions.ppl" "d14" 1 1 632 101
"male" 2017 "kom" "175" "n.incidence" "d14" 1 1 632 101
"male" 2017 "kom" "175" "n.prevalence" "d14" 1 1 2501.8 394
"male" 2017 "kom" "175" "n.readmissions.30" "d14" 1 1 147.3 24
"male" 2017 "kom" "175" "n.readmissions.ppl.30" "d14" 1 1 NA 18
"male" 2017 "kom" "183" "n.admissions" "d14" 1 1 1167.3 96
"male" 2017 "kom" "183" "n.admissions.ppl" "d14" 1 1 891.1 72
"male" 2017 "kom" "183" "n.incidence" "d14" 1 1 891.1 72
"male" 2017 "kom" "183" "n.prevalence" "d14" 1 1 2945.5 222
"male" 2017 "kom" "183" "n.readmissions.30" "d14" 1 1 268.7 21
"male" 2017 "kom" "183" "n.readmissions.ppl.30" "d14" 1 1 NA 16
"male" 2017 "kom" "185" "n.admissions" "d14" 1 1 1115.1 206
"male" 2017 "kom" "185" "n.admissions.ppl" "d14" 1 1 869.1 161
"male" 2017 "kom" "185" "n.incidence" "d14" 1 1 869.1 161
"male" 2017 "kom" "185" "n.prevalence" "d14" 1 1 2993.4 542
"male" 2017 "kom" "185" "n.readmissions.30" "d14" 1 1 198.8 37
"male" 2017 "kom" "185" "n.readmissions.ppl.30" "d14" 1 1 10241.8 31
"male" 2017 "kom" "187" "n.admissions" "d14" 1 1 911.4 61
"male" 2017 "kom" "187" "n.admissions.ppl" "d14" 1 1 713.3 48
"male" 2017 "kom" "187" "n.incidence" "d14" 1 1 713.3 48
"male" 2017 "kom" "187" "n.prevalence" "d14" 1 1 2435.1 158
"male" 2017 "kom" "187" "n.readmissions.30" "d14" 1 1 96.8 7
"male" 2017 "kom" "187" "n.readmissions.ppl.30" "d14" 1 1 NA 7
"male" 2017 "kom" "190" "n.admissions" "d14" 1 1 711.9 136
"male" 2017 "kom" "190" "n.admissions.ppl" "d14" 1 1 564.1 109
"male" 2017 "kom" "190" "n.incidence" "d14" 1 1 564.1 109
"male" 2017 "kom" "190" "n.prevalence" "d14" 1 1 2013 362
"male" 2017 "kom" "190" "n.readmissions.30" "d14" 1 1 125 23
"male" 2017 "kom" "190" "n.readmissions.ppl.30" "d14" 1 1 NA 17
"male" 2017 "kom" "201" "n.admissions" "d14" 1 1 641.5 78
"male" 2017 "kom" "201" "n.admissions.ppl" "d14" 1 1 545.2 65
"male" 2017 "kom" "201" "n.incidence" "d14" 1 1 545.2 65
"male" 2017 "kom" "201" "n.prevalence" "d14" 1 1 1728.3 193
"male" 2017 "kom" "201" "n.readmissions.30" "d14" 1 1 126.8 15
"male" 2017 "kom" "201" "n.readmissions.ppl.30" "d14" 1 1 NA 13
"male" 2017 "kom" "210" "n.admissions" "d14" 1 1 875.8 163
"male" 2017 "kom" "210" "n.admissions.ppl" "d14" 1 1 699.6 129
"male" 2017 "kom" "210" "n.incidence" "d14" 1 1 699.6 129
"male" 2017 "kom" "210" "n.prevalence" "d14" 1 1 2024.4 358
"male" 2017 "kom" "210" "n.readmissions.30" "d14" 1 1 194.2 38
"male" 2017 "kom" "210" "n.readmissions.ppl.30" "d14" 1 1 10547.3 27
"male" 2017 "kom" "217" "n.admissions" "d14" 1 1 763.4 218
"male" 2017 "kom" "217" "n.admissions.ppl" "d14" 1 1 596 170
"male" 2017 "kom" "217" "n.incidence" "d14" 1 1 596 170
"male" 2017 "kom" "217" "n.prevalence" "d14" 1 1 2216.8 600
"male" 2017 "kom" "217" "n.readmissions.30" "d14" 1 1 186.3 52
"male" 2017 "kom" "217" "n.readmissions.ppl.30" "d14" 1 1 25416.4 42
"male" 2017 "kom" "219" "n.admissions" "d14" 1 1 725.7 145
"male" 2017 "kom" "219" "n.admissions.ppl" "d14" 1 1 591 117
"male" 2017 "kom" "219" "n.incidence" "d14" 1 1 591 117
"male" 2017 "kom" "219" "n.prevalence" "d14" 1 1 1933 372
"male" 2017 "kom" "219" "n.readmissions.30" "d14" 1 1 159.5 31
"male" 2017 "kom" "219" "n.readmissions.ppl.30" "d14" 1 1 17216.5 26
"male" 2017 "kom" "223" "n.admissions" "d14" 1 1 585.1 75
"male" 2017 "kom" "223" "n.admissions.ppl" "d14" 1 1 448.9 58
"male" 2017 "kom" "223" "n.incidence" "d14" 1 1 448.9 58
"male" 2017 "kom" "223" "n.prevalence" "d14" 1 1 1735.5 224
"male" 2017 "kom" "223" "n.readmissions.30" "d14" 1 1 94.8 12
"male" 2017 "kom" "223" "n.readmissions.ppl.30" "d14" 1 1 NA 10
"male" 2017 "kom" "230" "n.admissions" "d14" 1 1 746 208
"male" 2017 "kom" "230" "n.admissions.ppl" "d14" 1 1 620.4 173
"male" 2017 "kom" "230" "n.incidence" "d14" 1 1 620.4 173
"male" 2017 "kom" "230" "n.prevalence" "d14" 1 1 2166.9 599
"male" 2017 "kom" "230" "n.readmissions.30" "d14" 1 1 132.1 36
"male" 2017 "kom" "230" "n.readmissions.ppl.30" "d14" 1 1 NA 31
"male" 2017 "kom" "240" "n.admissions" "d14" 1 1 843.7 142
"male" 2017 "kom" "240" "n.admissions.ppl" "d14" 1 1 609.1 108
"male" 2017 "kom" "240" "n.incidence" "d14" 1 1 609.1 108
"male" 2017 "kom" "240" "n.prevalence" "d14" 1 1 2010.8 329
"male" 2017 "kom" "240" "n.readmissions.30" "d14" 1 1 229.4 32
"male" 2017 "kom" "240" "n.readmissions.ppl.30" "d14" 1 1 15488.5 21
"male" 2017 "kom" "250" "n.admissions" "d14" 1 1 953 193
"male" 2017 "kom" "250" "n.admissions.ppl" "d14" 1 1 754.7 153
"male" 2017 "kom" "250" "n.incidence" "d14" 1 1 754.7 153
"male" 2017 "kom" "250" "n.prevalence" "d14" 1 1 2124.6 404
"male" 2017 "kom" "250" "n.readmissions.30" "d14" 1 1 186 37
"male" 2017 "kom" "250" "n.readmissions.ppl.30" "d14" 1 1 22339.4 30
"male" 2017 "kom" "253" "n.admissions" "d14" 1 1 938.6 217
"male" 2017 "kom" "253" "n.admissions.ppl" "d14" 1 1 736.5 172
"male" 2017 "kom" "253" "n.incidence" "d14" 1 1 736.5 172
"male" 2017 "kom" "253" "n.prevalence" "d14" 1 1 2092.6 453
"male" 2017 "kom" "253" "n.readmissions.30" "d14" 1 1 163.6 36
"male" 2017 "kom" "253" "n.readmissions.ppl.30" "d14" 1 1 8432.5 31
"male" 2017 "kom" "259" "n.admissions" "d14" 1 1 978.6 242
"male" 2017 "kom" "259" "n.admissions.ppl" "d14" 1 1 779.6 193
"male" 2017 "kom" "259" "n.incidence" "d14" 1 1 779.6 193
"male" 2017 "kom" "259" "n.prevalence" "d14" 1 1 2324.6 540
"male" 2017 "kom" "259" "n.readmissions.30" "d14" 1 1 200.6 48
"male" 2017 "kom" "259" "n.readmissions.ppl.30" "d14" 1 1 NA 42
"male" 2017 "kom" "260" "n.admissions" "d14" 1 1 1044.8 160
"male" 2017 "kom" "260" "n.admissions.ppl" "d14" 1 1 816.3 125
"male" 2017 "kom" "260" "n.incidence" "d14" 1 1 816.3 125
"male" 2017 "kom" "260" "n.prevalence" "d14" 1 1 2438.2 354
"male" 2017 "kom" "260" "n.readmissions.30" "d14" 1 1 203.3 31
"male" 2017 "kom" "260" "n.readmissions.ppl.30" "d14" 1 1 10011.9 26
"male" 2017 "kom" "265" "n.admissions" "d14" 1 1 939 325
"male" 2017 "kom" "265" "n.admissions.ppl" "d14" 1 1 746.5 260
"male" 2017 "kom" "265" "n.incidence" "d14" 1 1 746.5 260
"male" 2017 "kom" "265" "n.prevalence" "d14" 1 1 2592.4 860
"male" 2017 "kom" "265" "n.readmissions.30" "d14" 1 1 183.4 64
"male" 2017 "kom" "265" "n.readmissions.ppl.30" "d14" 1 1 13400.3 55
"male" 2017 "kom" "269" "n.admissions" "d14" 1 1 862.4 82
"male" 2017 "kom" "269" "n.admissions.ppl" "d14" 1 1 668.6 64
"male" 2017 "kom" "269" "n.incidence" "d14" 1 1 668.6 64
"male" 2017 "kom" "269" "n.prevalence" "d14" 1 1 2169.2 192
"male" 2017 "kom" "269" "n.readmissions.30" "d14" 1 1 183.6 17
"male" 2017 "kom" "269" "n.readmissions.ppl.30" "d14" 1 1 NA 15
"male" 2017 "kom" "270" "n.admissions" "d14" 1 1 863.7 186
"male" 2017 "kom" "270" "n.admissions.ppl" "d14" 1 1 697.3 148
"male" 2017 "kom" "270" "n.incidence" "d14" 1 1 697.3 148
"male" 2017 "kom" "270" "n.prevalence" "d14" 1 1 2217.2 451
"male" 2017 "kom" "270" "n.readmissions.30" "d14" 1 1 145.3 33
"male" 2017 "kom" "270" "n.readmissions.ppl.30" "d14" 1 1 30076.9 27
"male" 2017 "kom" "306" "n.admissions" "d14" 1 1 1094.7 191
"male" 2017 "kom" "306" "n.admissions.ppl" "d14" 1 1 821.4 146
"male" 2017 "kom" "306" "n.incidence" "d14" 1 1 821.4 146
"male" 2017 "kom" "306" "n.prevalence" "d14" 1 1 2708.4 462
"male" 2017 "kom" "306" "n.readmissions.30" "d14" 1 1 245.4 42
"male" 2017 "kom" "306" "n.readmissions.ppl.30" "d14" 1 1 NA 36
"male" 2017 "kom" "316" "n.admissions" "d14" 1 1 993.5 294
"male" 2017 "kom" "316" "n.admissions.ppl" "d14" 1 1 775.8 229
"male" 2017 "kom" "316" "n.incidence" "d14" 1 1 775.8 229
"male" 2017 "kom" "316" "n.prevalence" "d14" 1 1 2685.9 764
"male" 2017 "kom" "316" "n.readmissions.30" "d14" 1 1 214.1 63
"male" 2017 "kom" "316" "n.readmissions.ppl.30" "d14" 1 1 18594.1 54
"male" 2017 "kom" "320" "n.admissions" "d14" 1 1 983.4 158
"male" 2017 "kom" "320" "n.admissions.ppl" "d14" 1 1 770.8 123
"male" 2017 "kom" "320" "n.incidence" "d14" 1 1 770.8 123
"male" 2017 "kom" "320" "n.prevalence" "d14" 1 1 2490.4 378
"male" 2017 "kom" "320" "n.readmissions.30" "d14" 1 1 182.8 29
"male" 2017 "kom" "320" "n.readmissions.ppl.30" "d14" 1 1 19354.3 25
"male" 2017 "kom" "326" "n.admissions" "d14" 1 1 1028.7 244
"male" 2017 "kom" "326" "n.admissions.ppl" "d14" 1 1 808.3 192
"male" 2017 "kom" "326" "n.incidence" "d14" 1 1 808.3 192
"male" 2017 "kom" "326" "n.prevalence" "d14" 1 1 2627.3 608
"male" 2017 "kom" "326" "n.readmissions.30" "d14" 1 1 195 46
"male" 2017 "kom" "326" "n.readmissions.ppl.30" "d14" 1 1 13399 40
"male" 2017 "kom" "329" "n.admissions" "d14" 1 1 1241 166
"male" 2017 "kom" "329" "n.admissions.ppl" "d14" 1 1 980.4 132
"male" 2017 "kom" "329" "n.incidence" "d14" 1 1 980.4 132
"male" 2017 "kom" "329" "n.prevalence" "d14" 1 1 2669.5 342
"male" 2017 "kom" "329" "n.readmissions.30" "d14" 1 1 257.7 33
"male" 2017 "kom" "329" "n.readmissions.ppl.30" "d14" 1 1 12194.8 28
"male" 2017 "kom" "330" "n.admissions" "d14" 1 1 1171.6 386
"male" 2017 "kom" "330" "n.admissions.ppl" "d14" 1 1 886.6 295
"male" 2017 "kom" "330" "n.incidence" "d14" 1 1 886.6 295
"male" 2017 "kom" "330" "n.prevalence" "d14" 1 1 2715.8 890
"male" 2017 "kom" "330" "n.readmissions.30" "d14" 1 1 257.8 83
"male" 2017 "kom" "330" "n.readmissions.ppl.30" "d14" 1 1 16629 66
"male" 2017 "kom" "336" "n.admissions" "d14" 1 1 996.3 115
"male" 2017 "kom" "336" "n.admissions.ppl" "d14" 1 1 788.4 90
"male" 2017 "kom" "336" "n.incidence" "d14" 1 1 788.4 90
"male" 2017 "kom" "336" "n.prevalence" "d14" 1 1 2261.7 244
"male" 2017 "kom" "336" "n.readmissions.30" "d14" 1 1 210.3 24
"male" 2017 "kom" "336" "n.readmissions.ppl.30" "d14" 1 1 NA 20
"male" 2017 "kom" "340" "n.admissions" "d14" 1 1 1024 131
"male" 2017 "kom" "340" "n.admissions.ppl" "d14" 1 1 814.2 105
"male" 2017 "kom" "340" "n.incidence" "d14" 1 1 814.2 105
"male" 2017 "kom" "340" "n.prevalence" "d14" 1 1 2335 291
"male" 2017 "kom" "340" "n.readmissions.30" "d14" 1 1 236.8 29
"male" 2017 "kom" "340" "n.readmissions.ppl.30" "d14" 1 1 NA 27
"male" 2017 "kom" "350" "n.admissions" "d14" 1 1 976.1 130
"male" 2017 "kom" "350" "n.admissions.ppl" "d14" 1 1 697.5 92
"male" 2017 "kom" "350" "n.incidence" "d14" 1 1 697.5 92
"male" 2017 "kom" "350" "n.prevalence" "d14" 1 1 2413.1 304
"male" 2017 "kom" "350" "n.readmissions.30" "d14" 1 1 267.9 37
"male" 2017 "kom" "350" "n.readmissions.ppl.30" "d14" 1 1 9461.7 21
"male" 2017 "kom" "360" "n.admissions" "d14" 1 1 1298.9 334
"male" 2017 "kom" "360" "n.admissions.ppl" "d14" 1 1 975.8 252
"male" 2017 "kom" "360" "n.incidence" "d14" 1 1 975.8 252
"male" 2017 "kom" "360" "n.prevalence" "d14" 1 1 3309.2 826
"male" 2017 "kom" "360" "n.readmissions.30" "d14" 1 1 313.9 79
"male" 2017 "kom" "360" "n.readmissions.ppl.30" "d14" 1 1 17809.5 63
"male" 2017 "kom" "370" "n.admissions" "d14" 1 1 1051.1 368
"male" 2017 "kom" "370" "n.admissions.ppl" "d14" 1 1 817 285
"male" 2017 "kom" "370" "n.incidence" "d14" 1 1 817 285
"male" 2017 "kom" "370" "n.prevalence" "d14" 1 1 2441.5 820
"male" 2017 "kom" "370" "n.readmissions.30" "d14" 1 1 245.8 84
"male" 2017 "kom" "370" "n.readmissions.ppl.30" "d14" 1 1 15896 66
"male" 2017 "kom" "376" "n.admissions" "d14" 1 1 1161.5 369
"male" 2017 "kom" "376" "n.admissions.ppl" "d14" 1 1 894.8 284
"male" 2017 "kom" "376" "n.incidence" "d14" 1 1 894.8 284
"male" 2017 "kom" "376" "n.prevalence" "d14" 1 1 2920.7 909
"male" 2017 "kom" "376" "n.readmissions.30" "d14" 1 1 280.2 88
"male" 2017 "kom" "376" "n.readmissions.ppl.30" "d14" 1 1 16272 71
"male" 2017 "kom" "390" "n.admissions" "d14" 1 1 1070.3 243
"male" 2017 "kom" "390" "n.admissions.ppl" "d14" 1 1 815.2 187
"male" 2017 "kom" "390" "n.incidence" "d14" 1 1 815.2 187
"male" 2017 "kom" "390" "n.prevalence" "d14" 1 1 2593.8 583
"male" 2017 "kom" "390" "n.readmissions.30" "d14" 1 1 234.1 51
"male" 2017 "kom" "390" "n.readmissions.ppl.30" "d14" 1 1 18988 40
"male" 2017 "kom" "400" "n.admissions" "d14" 1 1 1013.5 227
"male" 2017 "kom" "400" "n.admissions.ppl" "d14" 1 1 826 185
"male" 2017 "kom" "400" "n.incidence" "d14" 1 1 826 185
"male" 2017 "kom" "400" "n.prevalence" "d14" 1 1 2425.3 549
"male" 2017 "kom" "400" "n.readmissions.30" "d14" 1 1 162.6 36
"male" 2017 "kom" "400" "n.readmissions.ppl.30" "d14" 1 1 24953 31
"male" 2017 "kom" "410" "n.admissions" "d14" 1 1 790.6 139
"male" 2017 "kom" "410" "n.admissions.ppl" "d14" 1 1 553.9 97
"male" 2017 "kom" "410" "n.incidence" "d14" 1 1 553.9 97
"male" 2017 "kom" "410" "n.prevalence" "d14" 1 1 1772.3 302
"male" 2017 "kom" "410" "n.readmissions.30" "d14" 1 1 261.3 45
"male" 2017 "kom" "410" "n.readmissions.ppl.30" "d14" 1 1 NA 37
"male" 2017 "kom" "411" "n.admissions" "d14" 1 1 NA NA
"male" 2017 "kom" "411" "n.admissions.ppl" "d14" 1 1 NA NA
"male" 2017 "kom" "411" "n.incidence" "d14" 1 1 NA NA
"male" 2017 "kom" "411" "n.prevalence" "d14" 1 1 NA NA
"male" 2017 "kom" "411" "n.readmissions.30" "d14" 1 1 NA NA
"male" 2017 "kom" "411" "n.readmissions.ppl.30" "d14" 1 1 NA NA
"male" 2017 "kom" "420" "n.admissions" "d14" 1 1 775.7 158
"male" 2017 "kom" "420" "n.admissions.ppl" "d14" 1 1 474.8 96
"male" 2017 "kom" "420" "n.incidence" "d14" 1 1 474.8 96
"male" 2017 "kom" "420" "n.prevalence" "d14" 1 1 1794.1 352
"male" 2017 "kom" "420" "n.readmissions.30" "d14" 1 1 304.1 62
"male" 2017 "kom" "420" "n.readmissions.ppl.30" "d14" 1 1 28650.9 43
"male" 2017 "kom" "430" "n.admissions" "d14" 1 1 752.9 192
"male" 2017 "kom" "430" "n.admissions.ppl" "d14" 1 1 509.5 131
"male" 2017 "kom" "430" "n.incidence" "d14" 1 1 509.5 131
"male" 2017 "kom" "430" "n.prevalence" "d14" 1 1 1823.2 463
"male" 2017 "kom" "430" "n.readmissions.30" "d14" 1 1 285.8 71
"male" 2017 "kom" "430" "n.readmissions.ppl.30" "d14" 1 1 NA 55
"male" 2017 "kom" "440" "n.admissions" "d14" 1 1 871.3 104
"male" 2017 "kom" "440" "n.admissions.ppl" "d14" 1 1 526.7 63
"male" 2017 "kom" "440" "n.incidence" "d14" 1 1 526.7 63
"male" 2017 "kom" "440" "n.prevalence" "d14" 1 1 1740.1 198
"male" 2017 "kom" "440" "n.readmissions.30" "d14" 1 1 306.8 35
"male" 2017 "kom" "440" "n.readmissions.ppl.30" "d14" 1 1 NA 25
"male" 2017 "kom" "450" "n.admissions" "d14" 1 1 970.5 143
"male" 2017 "kom" "450" "n.admissions.ppl" "d14" 1 1 620.6 91
"male" 2017 "kom" "450" "n.incidence" "d14" 1 1 620.6 91
"male" 2017 "kom" "450" "n.prevalence" "d14" 1 1 2128 310
"male" 2017 "kom" "450" "n.readmissions.30" "d14" 1 1 346.1 51
"male" 2017 "kom" "450" "n.readmissions.ppl.30" "d14" 1 1 28038.4 32
"male" 2017 "kom" "461" "n.admissions" "d14" 1 1 1021.2 753
"male" 2017 "kom" "461" "n.admissions.ppl" "d14" 1 1 654.8 481
"male" 2017 "kom" "461" "n.incidence" "d14" 1 1 654.8 481
"male" 2017 "kom" "461" "n.prevalence" "d14" 1 1 2135.3 1514
"male" 2017 "kom" "461" "n.readmissions.30" "d14" 1 1 379.4 275
"male" 2017 "kom" "461" "n.readmissions.ppl.30" "d14" 1 1 30205.4 197
"male" 2017 "kom" "479" "n.admissions" "d14" 1 1 904.6 250
"male" 2017 "kom" "479" "n.admissions.ppl" "d14" 1 1 547.7 150
"male" 2017 "kom" "479" "n.incidence" "d14" 1 1 547.7 150
"male" 2017 "kom" "479" "n.prevalence" "d14" 1 1 2002.1 531
"male" 2017 "kom" "479" "n.readmissions.30" "d14" 1 1 355.8 99
"male" 2017 "kom" "479" "n.readmissions.ppl.30" "d14" 1 1 24372.5 62
"male" 2017 "kom" "480" "n.admissions" "d14" 1 1 1096.1 148
"male" 2017 "kom" "480" "n.admissions.ppl" "d14" 1 1 705.7 95
"male" 2017 "kom" "480" "n.incidence" "d14" 1 1 705.7 95
"male" 2017 "kom" "480" "n.prevalence" "d14" 1 1 2303.5 309
"male" 2017 "kom" "480" "n.readmissions.30" "d14" 1 1 358.9 48
"male" 2017 "kom" "480" "n.readmissions.ppl.30" "d14" 1 1 NA 35
"male" 2017 "kom" "482" "n.admissions" "d14" 1 1 904.4 76
"male" 2017 "kom" "482" "n.admissions.ppl" "d14" 1 1 565.4 47
"male" 2017 "kom" "482" "n.incidence" "d14" 1 1 565.4 47
"male" 2017 "kom" "482" "n.prevalence" "d14" 1 1 2115.6 175
"male" 2017 "kom" "482" "n.readmissions.30" "d14" 1 1 290.8 25
"male" 2017 "kom" "482" "n.readmissions.ppl.30" "d14" 1 1 NA 18
"male" 2017 "kom" "492" "n.admissions" "d14" 1 1 922.2 38
"male" 2017 "kom" "492" "n.admissions.ppl" "d14" 1 1 647.3 27
"male" 2017 "kom" "492" "n.incidence" "d14" 1 1 647.3 27
"male" 2017 "kom" "492" "n.prevalence" "d14" 1 1 1952.4 80
"male" 2017 "kom" "492" "n.readmissions.30" "d14" 1 1 308.9 14
"male" 2017 "kom" "492" "n.readmissions.ppl.30" "d14" 1 1 NA 10
"male" 2017 "kom" "510" "n.admissions" "d14" 1 1 795.8 211
"male" 2017 "kom" "510" "n.admissions.ppl" "d14" 1 1 551 147
"male" 2017 "kom" "510" "n.incidence" "d14" 1 1 551 147
"male" 2017 "kom" "510" "n.prevalence" "d14" 1 1 1992.8 509
"male" 2017 "kom" "510" "n.readmissions.30" "d14" 1 1 273.8 73
"male" 2017 "kom" "510" "n.readmissions.ppl.30" "d14" 1 1 24797.3 56
"male" 2017 "kom" "530" "n.admissions" "d14" 1 1 828.3 105
"male" 2017 "kom" "530" "n.admissions.ppl" "d14" 1 1 553.1 69
"male" 2017 "kom" "530" "n.incidence" "d14" 1 1 553.1 69
