"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2016 "kom" "410" "n.admissions.ppl" "d8" 1 1 575 61
"male" 2016 "kom" "410" "n.dead.year" "d8" 1 1 80.5 7
"male" 2016 "kom" "410" "n.dead1" "d8" 1 1 13204.6 13
"male" 2016 "kom" "410" "n.incidence" "d8" 1 1 437.4 46
"male" 2016 "kom" "410" "n.prevalence" "d8" 1 1 2141.1 240
"male" 2016 "kom" "410" "n.readmissions.30" "d8" 1 1 226.4 25
"male" 2016 "kom" "410" "n.readmissions.ppl.30" "d8" 1 1 25460.2 16
"male" 2016 "kom" "411" "n.admissions" "d8" 1 1 NA NA
"male" 2016 "kom" "411" "n.admissions.ppl" "d8" 1 1 NA NA
"male" 2016 "kom" "411" "n.dead.year" "d8" 1 1 NA NA
"male" 2016 "kom" "411" "n.dead1" "d8" 1 1 NA NA
"male" 2016 "kom" "411" "n.incidence" "d8" 1 1 NA NA
"male" 2016 "kom" "411" "n.prevalence" "d8" 1 1 NA NA
"male" 2016 "kom" "411" "n.readmissions.30" "d8" 1 1 NA NA
"male" 2016 "kom" "411" "n.readmissions.ppl.30" "d8" 1 1 NA NA
"male" 2016 "kom" "420" "n.admissions" "d8" 1 1 845.9 100
"male" 2016 "kom" "420" "n.admissions.ppl" "d8" 1 1 588.7 70
"male" 2016 "kom" "420" "n.dead.year" "d8" 1 1 60.3 7
"male" 2016 "kom" "420" "n.dead1" "d8" 1 1 NA 14
"male" 2016 "kom" "420" "n.incidence" "d8" 1 1 388.6 47
"male" 2016 "kom" "420" "n.prevalence" "d8" 1 1 2282.8 276
"male" 2016 "kom" "420" "n.readmissions.30" "d8" 1 1 232.2 28
"male" 2016 "kom" "420" "n.readmissions.ppl.30" "d8" 1 1 NA 18
"male" 2016 "kom" "430" "n.admissions" "d8" 1 1 938 140
"male" 2016 "kom" "430" "n.admissions.ppl" "d8" 1 1 590.8 88
"male" 2016 "kom" "430" "n.dead.year" "d8" 1 1 57.3 8
"male" 2016 "kom" "430" "n.dead1" "d8" 1 1 14241.4 19
"male" 2016 "kom" "430" "n.incidence" "d8" 1 1 434.8 66
"male" 2016 "kom" "430" "n.prevalence" "d8" 1 1 2322.8 365
"male" 2016 "kom" "430" "n.readmissions.30" "d8" 1 1 286.4 42
"male" 2016 "kom" "430" "n.readmissions.ppl.30" "d8" 1 1 35981.1 24
"male" 2016 "kom" "440" "n.admissions" "d8" 1 1 813.8 57
"male" 2016 "kom" "440" "n.admissions.ppl" "d8" 1 1 533.1 37
"male" 2016 "kom" "440" "n.dead.year" "d8" 1 1 NA NA
"male" 2016 "kom" "440" "n.dead1" "d8" 1 1 NA 6
"male" 2016 "kom" "440" "n.incidence" "d8" 1 1 312.3 22
"male" 2016 "kom" "440" "n.prevalence" "d8" 1 1 2290.8 167
"male" 2016 "kom" "440" "n.readmissions.30" "d8" 1 1 293 20
"male" 2016 "kom" "440" "n.readmissions.ppl.30" "d8" 1 1 NA 13
"male" 2016 "kom" "450" "n.admissions" "d8" 1 1 1056.2 99
"male" 2016 "kom" "450" "n.admissions.ppl" "d8" 1 1 700.6 64
"male" 2016 "kom" "450" "n.dead.year" "d8" 1 1 43.1 4
"male" 2016 "kom" "450" "n.dead1" "d8" 1 1 11090.2 13
"male" 2016 "kom" "450" "n.incidence" "d8" 1 1 501.1 46
"male" 2016 "kom" "450" "n.prevalence" "d8" 1 1 2479.3 233
"male" 2016 "kom" "450" "n.readmissions.30" "d8" 1 1 331.4 33
"male" 2016 "kom" "450" "n.readmissions.ppl.30" "d8" 1 1 24046.3 16
"male" 2016 "kom" "461" "n.admissions" "d8" 1 1 1022.7 416
"male" 2016 "kom" "461" "n.admissions.ppl" "d8" 1 1 719.4 294
"male" 2016 "kom" "461" "n.dead.year" "d8" 1 1 57.7 20
"male" 2016 "kom" "461" "n.dead1" "d8" 1 1 13255.4 50
"male" 2016 "kom" "461" "n.incidence" "d8" 1 1 467.2 197
"male" 2016 "kom" "461" "n.prevalence" "d8" 1 1 2539.6 1087
"male" 2016 "kom" "461" "n.readmissions.30" "d8" 1 1 276.3 112
"male" 2016 "kom" "461" "n.readmissions.ppl.30" "d8" 1 1 26525.6 79
"male" 2016 "kom" "479" "n.admissions" "d8" 1 1 1016.2 172
"male" 2016 "kom" "479" "n.admissions.ppl" "d8" 1 1 633.8 105
"male" 2016 "kom" "479" "n.dead.year" "d8" 1 1 83.3 12
"male" 2016 "kom" "479" "n.dead1" "d8" 1 1 11732.5 17
"male" 2016 "kom" "479" "n.incidence" "d8" 1 1 389.9 64
"male" 2016 "kom" "479" "n.prevalence" "d8" 1 1 2341.6 397
"male" 2016 "kom" "479" "n.readmissions.30" "d8" 1 1 342.7 60
"male" 2016 "kom" "479" "n.readmissions.ppl.30" "d8" 1 1 28245.5 31
"male" 2016 "kom" "480" "n.admissions" "d8" 1 1 1135.2 89
"male" 2016 "kom" "480" "n.admissions.ppl" "d8" 1 1 798.9 63
"male" 2016 "kom" "480" "n.dead.year" "d8" 1 1 63.8 5
"male" 2016 "kom" "480" "n.dead1" "d8" 1 1 NA 11
"male" 2016 "kom" "480" "n.incidence" "d8" 1 1 540.9 43
"male" 2016 "kom" "480" "n.prevalence" "d8" 1 1 2865.8 245
"male" 2016 "kom" "480" "n.readmissions.30" "d8" 1 1 306 23
"male" 2016 "kom" "480" "n.readmissions.ppl.30" "d8" 1 1 19690.4 19
"male" 2016 "kom" "482" "n.admissions" "d8" 1 1 881.2 47
"male" 2016 "kom" "482" "n.admissions.ppl" "d8" 1 1 648.6 34
"male" 2016 "kom" "482" "n.dead.year" "d8" 1 1 NA NA
"male" 2016 "kom" "482" "n.dead1" "d8" 1 1 NA 4
"male" 2016 "kom" "482" "n.incidence" "d8" 1 1 400.6 21
"male" 2016 "kom" "482" "n.prevalence" "d8" 1 1 2771.9 146
"male" 2016 "kom" "482" "n.readmissions.30" "d8" 1 1 229.8 13
"male" 2016 "kom" "482" "n.readmissions.ppl.30" "d8" 1 1 NA 9
"male" 2016 "kom" "492" "n.admissions" "d8" 1 1 1111 30
"male" 2016 "kom" "492" "n.admissions.ppl" "d8" 1 1 755.3 20
"male" 2016 "kom" "492" "n.dead.year" "d8" 1 1 140.1 4
"male" 2016 "kom" "492" "n.dead1" "d8" 1 1 NA 5
"male" 2016 "kom" "492" "n.incidence" "d8" 1 1 629.2 16
"male" 2016 "kom" "492" "n.prevalence" "d8" 1 1 2337.3 62
"male" 2016 "kom" "492" "n.readmissions.30" "d8" 1 1 201.3 6
"male" 2016 "kom" "492" "n.readmissions.ppl.30" "d8" 1 1 NA 4
"male" 2016 "kom" "510" "n.admissions" "d8" 1 1 876.4 134
"male" 2016 "kom" "510" "n.admissions.ppl" "d8" 1 1 628.9 96
"male" 2016 "kom" "510" "n.dead.year" "d8" 1 1 72.1 10
"male" 2016 "kom" "510" "n.dead1" "d8" 1 1 11013.7 15
"male" 2016 "kom" "510" "n.incidence" "d8" 1 1 429.6 67
"male" 2016 "kom" "510" "n.prevalence" "d8" 1 1 2451.3 384
"male" 2016 "kom" "510" "n.readmissions.30" "d8" 1 1 221.8 34
"male" 2016 "kom" "510" "n.readmissions.ppl.30" "d8" 1 1 27361.7 25
"male" 2016 "kom" "530" "n.admissions" "d8" 1 1 938.1 72
"male" 2016 "kom" "530" "n.admissions.ppl" "d8" 1 1 611.5 45
"male" 2016 "kom" "530" "n.dead.year" "d8" 1 1 80.1 5
"male" 2016 "kom" "530" "n.dead1" "d8" 1 1 NA 6
"male" 2016 "kom" "530" "n.incidence" "d8" 1 1 390.3 27
"male" 2016 "kom" "530" "n.prevalence" "d8" 1 1 2069.8 153
"male" 2016 "kom" "530" "n.readmissions.30" "d8" 1 1 302.3 24
"male" 2016 "kom" "530" "n.readmissions.ppl.30" "d8" 1 1 NA 13
"male" 2016 "kom" "540" "n.admissions" "d8" 1 1 1114.1 243
"male" 2016 "kom" "540" "n.admissions.ppl" "d8" 1 1 691.5 152
"male" 2016 "kom" "540" "n.dead.year" "d8" 1 1 84 16
"male" 2016 "kom" "540" "n.dead1" "d8" 1 1 15642.1 25
"male" 2016 "kom" "540" "n.incidence" "d8" 1 1 447.5 100
"male" 2016 "kom" "540" "n.prevalence" "d8" 1 1 2708.6 617
"male" 2016 "kom" "540" "n.readmissions.30" "d8" 1 1 362.2 78
"male" 2016 "kom" "540" "n.readmissions.ppl.30" "d8" 1 1 26911.3 48
"male" 2016 "kom" "550" "n.admissions" "d8" 1 1 921.5 100
"male" 2016 "kom" "550" "n.admissions.ppl" "d8" 1 1 608.9 66
"male" 2016 "kom" "550" "n.dead.year" "d8" 1 1 72.2 7
"male" 2016 "kom" "550" "n.dead1" "d8" 1 1 16937.6 17
"male" 2016 "kom" "550" "n.incidence" "d8" 1 1 545.4 59
"male" 2016 "kom" "550" "n.prevalence" "d8" 1 1 2687.8 312
"male" 2016 "kom" "550" "n.readmissions.30" "d8" 1 1 283.6 31
"male" 2016 "kom" "550" "n.readmissions.ppl.30" "d8" 1 1 NA 18
"male" 2016 "kom" "561" "n.admissions" "d8" 1 1 937.2 273
"male" 2016 "kom" "561" "n.admissions.ppl" "d8" 1 1 674.5 192
"male" 2016 "kom" "561" "n.dead.year" "d8" 1 1 67.6 16
"male" 2016 "kom" "561" "n.dead1" "d8" 1 1 23032.8 31
"male" 2016 "kom" "561" "n.incidence" "d8" 1 1 425.6 122
"male" 2016 "kom" "561" "n.prevalence" "d8" 1 1 2357.4 695
"male" 2016 "kom" "561" "n.readmissions.30" "d8" 1 1 245.4 75
"male" 2016 "kom" "561" "n.readmissions.ppl.30" "d8" 1 1 26428 54
"male" 2016 "kom" "563" "n.admissions" "d8" 1 1 550.3 7
"male" 2016 "kom" "563" "n.admissions.ppl" "d8" 1 1 459.8 6
"male" 2016 "kom" "563" "n.dead.year" "d8" 1 1 NA NA
"male" 2016 "kom" "563" "n.dead1" "d8" 1 1 NA NA
"male" 2016 "kom" "563" "n.incidence" "d8" 1 1 349.6 4
"male" 2016 "kom" "563" "n.prevalence" "d8" 1 1 1991.5 28
"male" 2016 "kom" "563" "n.readmissions.30" "d8" 1 1 NA NA
"male" 2016 "kom" "563" "n.readmissions.ppl.30" "d8" 1 1 NA NA
"male" 2016 "kom" "573" "n.admissions" "d8" 1 1 806.9 121
"male" 2016 "kom" "573" "n.admissions.ppl" "d8" 1 1 535 79
"male" 2016 "kom" "573" "n.dead.year" "d8" 1 1 52.5 7
"male" 2016 "kom" "573" "n.dead1" "d8" 1 1 NA 14
"male" 2016 "kom" "573" "n.incidence" "d8" 1 1 437.9 63
"male" 2016 "kom" "573" "n.prevalence" "d8" 1 1 2060.2 302
"male" 2016 "kom" "573" "n.readmissions.30" "d8" 1 1 240.3 37
"male" 2016 "kom" "573" "n.readmissions.ppl.30" "d8" 1 1 24576.1 24
"male" 2016 "kom" "575" "n.admissions" "d8" 1 1 736.4 86
"male" 2016 "kom" "575" "n.admissions.ppl" "d8" 1 1 528.9 61
"male" 2016 "kom" "575" "n.dead.year" "d8" 1 1 71.8 7
"male" 2016 "kom" "575" "n.dead1" "d8" 1 1 15322.6 17
"male" 2016 "kom" "575" "n.incidence" "d8" 1 1 465 54
"male" 2016 "kom" "575" "n.prevalence" "d8" 1 1 2243.1 265
"male" 2016 "kom" "575" "n.readmissions.30" "d8" 1 1 176.8 21
"male" 2016 "kom" "575" "n.readmissions.ppl.30" "d8" 1 1 22069.7 15
"male" 2016 "kom" "580" "n.admissions" "d8" 1 1 927.4 155
"male" 2016 "kom" "580" "n.admissions.ppl" "d8" 1 1 662.8 108
"male" 2016 "kom" "580" "n.dead.year" "d8" 1 1 59.5 8
"male" 2016 "kom" "580" "n.dead1" "d8" 1 1 NA 23
"male" 2016 "kom" "580" "n.incidence" "d8" 1 1 461.7 74
"male" 2016 "kom" "580" "n.prevalence" "d8" 1 1 2620.8 446
"male" 2016 "kom" "580" "n.readmissions.30" "d8" 1 1 265.2 46
"male" 2016 "kom" "580" "n.readmissions.ppl.30" "d8" 1 1 22779.6 29
"male" 2016 "kom" "607" "n.admissions" "d8" 1 1 851.4 112
"male" 2016 "kom" "607" "n.admissions.ppl" "d8" 1 1 571.2 76
"male" 2016 "kom" "607" "n.dead.year" "d8" 1 1 NA NA
"male" 2016 "kom" "607" "n.dead1" "d8" 1 1 8425.9 10
"male" 2016 "kom" "607" "n.incidence" "d8" 1 1 391.3 53
"male" 2016 "kom" "607" "n.prevalence" "d8" 1 1 2413.2 328
"male" 2016 "kom" "607" "n.readmissions.30" "d8" 1 1 233 30
"male" 2016 "kom" "607" "n.readmissions.ppl.30" "d8" 1 1 17895.3 19
"male" 2016 "kom" "615" "n.admissions" "d8" 1 1 980.7 188
"male" 2016 "kom" "615" "n.admissions.ppl" "d8" 1 1 655.2 125
"male" 2016 "kom" "615" "n.dead.year" "d8" 1 1 69.4 11
"male" 2016 "kom" "615" "n.dead1" "d8" 1 1 13412.1 23
"male" 2016 "kom" "615" "n.incidence" "d8" 1 1 461.3 91
"male" 2016 "kom" "615" "n.prevalence" "d8" 1 1 2756.3 560
"male" 2016 "kom" "615" "n.readmissions.30" "d8" 1 1 299.5 58
"male" 2016 "kom" "615" "n.readmissions.ppl.30" "d8" 1 1 25834.2 39
"male" 2016 "kom" "621" "n.admissions" "d8" 1 1 858.8 185
"male" 2016 "kom" "621" "n.admissions.ppl" "d8" 1 1 607.5 130
"male" 2016 "kom" "621" "n.dead.year" "d8" 1 1 43.4 8
"male" 2016 "kom" "621" "n.dead1" "d8" 1 1 7985.6 16
"male" 2016 "kom" "621" "n.incidence" "d8" 1 1 396.6 86
"male" 2016 "kom" "621" "n.prevalence" "d8" 1 1 2491.9 553
"male" 2016 "kom" "621" "n.readmissions.30" "d8" 1 1 215.7 48
"male" 2016 "kom" "621" "n.readmissions.ppl.30" "d8" 1 1 21755.9 34
"male" 2016 "kom" "630" "n.admissions" "d8" 1 1 921 245
"male" 2016 "kom" "630" "n.admissions.ppl" "d8" 1 1 604.1 158
"male" 2016 "kom" "630" "n.dead.year" "d8" 1 1 33.5 8
"male" 2016 "kom" "630" "n.dead1" "d8" 1 1 11808.8 27
"male" 2016 "kom" "630" "n.incidence" "d8" 1 1 410.1 110
"male" 2016 "kom" "630" "n.prevalence" "d8" 1 1 2462.2 680
"male" 2016 "kom" "630" "n.readmissions.30" "d8" 1 1 255 70
"male" 2016 "kom" "630" "n.readmissions.ppl.30" "d8" 1 1 18032.7 39
"male" 2016 "kom" "657" "n.admissions" "d8" 1 1 866.2 180
"male" 2016 "kom" "657" "n.admissions.ppl" "d8" 1 1 588.5 121
"male" 2016 "kom" "657" "n.dead.year" "d8" 1 1 63 11
"male" 2016 "kom" "657" "n.dead1" "d8" 1 1 14050.9 20
"male" 2016 "kom" "657" "n.incidence" "d8" 1 1 423.3 89
"male" 2016 "kom" "657" "n.prevalence" "d8" 1 1 2263.7 486
"male" 2016 "kom" "657" "n.readmissions.30" "d8" 1 1 272.4 58
"male" 2016 "kom" "657" "n.readmissions.ppl.30" "d8" 1 1 29564.2 38
"male" 2016 "kom" "661" "n.admissions" "d8" 1 1 939 139
"male" 2016 "kom" "661" "n.admissions.ppl" "d8" 1 1 600.5 89
"male" 2016 "kom" "661" "n.dead.year" "d8" 1 1 57.2 7
"male" 2016 "kom" "661" "n.dead1" "d8" 1 1 14558.3 16
"male" 2016 "kom" "661" "n.incidence" "d8" 1 1 427.5 62
"male" 2016 "kom" "661" "n.prevalence" "d8" 1 1 2282.4 343
"male" 2016 "kom" "661" "n.readmissions.30" "d8" 1 1 290.2 43
"male" 2016 "kom" "661" "n.readmissions.ppl.30" "d8" 1 1 23724.3 28
"male" 2016 "kom" "665" "n.admissions" "d8" 1 1 845.8 56
"male" 2016 "kom" "665" "n.admissions.ppl" "d8" 1 1 603.7 39
"male" 2016 "kom" "665" "n.dead.year" "d8" 1 1 73.4 4
"male" 2016 "kom" "665" "n.dead1" "d8" 1 1 NA 6
"male" 2016 "kom" "665" "n.incidence" "d8" 1 1 438.3 29
"male" 2016 "kom" "665" "n.prevalence" "d8" 1 1 2499.8 160
"male" 2016 "kom" "665" "n.readmissions.30" "d8" 1 1 212.8 15
"male" 2016 "kom" "665" "n.readmissions.ppl.30" "d8" 1 1 NA 10
"male" 2016 "kom" "671" "n.admissions" "d8" 1 1 835.5 53
"male" 2016 "kom" "671" "n.admissions.ppl" "d8" 1 1 549.8 34
"male" 2016 "kom" "671" "n.dead.year" "d8" 1 1 NA NA
"male" 2016 "kom" "671" "n.dead1" "d8" 1 1 NA 5
"male" 2016 "kom" "671" "n.incidence" "d8" 1 1 358.8 23
"male" 2016 "kom" "671" "n.prevalence" "d8" 1 1 2371.7 152
"male" 2016 "kom" "671" "n.readmissions.30" "d8" 1 1 249.9 16
"male" 2016 "kom" "671" "n.readmissions.ppl.30" "d8" 1 1 NA 11
"male" 2016 "kom" "706" "n.admissions" "d8" 1 1 1254.3 156
"male" 2016 "kom" "706" "n.admissions.ppl" "d8" 1 1 804.9 100
"male" 2016 "kom" "706" "n.dead.year" "d8" 1 1 75.9 7
"male" 2016 "kom" "706" "n.dead1" "d8" 1 1 NA 13
"male" 2016 "kom" "706" "n.incidence" "d8" 1 1 472.9 60
"male" 2016 "kom" "706" "n.prevalence" "d8" 1 1 2515.6 329
"male" 2016 "kom" "706" "n.readmissions.30" "d8" 1 1 303.2 40
"male" 2016 "kom" "706" "n.readmissions.ppl.30" "d8" 1 1 NA 27
"male" 2016 "kom" "707" "n.admissions" "d8" 1 1 1318.7 157
"male" 2016 "kom" "707" "n.admissions.ppl" "d8" 1 1 858 101
"male" 2016 "kom" "707" "n.dead.year" "d8" 1 1 77.3 8
"male" 2016 "kom" "707" "n.dead1" "d8" 1 1 16512.3 18
"male" 2016 "kom" "707" "n.incidence" "d8" 1 1 516 60
"male" 2016 "kom" "707" "n.prevalence" "d8" 1 1 2869 340
"male" 2016 "kom" "707" "n.readmissions.30" "d8" 1 1 334.8 40
"male" 2016 "kom" "707" "n.readmissions.ppl.30" "d8" 1 1 29013.2 28
"male" 2016 "kom" "710" "n.admissions" "d8" 1 1 1281.5 141
"male" 2016 "kom" "710" "n.admissions.ppl" "d8" 1 1 810.7 88
"male" 2016 "kom" "710" "n.dead.year" "d8" 1 1 84.7 7
"male" 2016 "kom" "710" "n.dead1" "d8" 1 1 NA 12
"male" 2016 "kom" "710" "n.incidence" "d8" 1 1 534.3 57
"male" 2016 "kom" "710" "n.prevalence" "d8" 1 1 2907 329
"male" 2016 "kom" "710" "n.readmissions.30" "d8" 1 1 437.4 50
"male" 2016 "kom" "710" "n.readmissions.ppl.30" "d8" 1 1 30050.5 26
"male" 2016 "kom" "727" "n.admissions" "d8" 1 1 1009.1 57
"male" 2016 "kom" "727" "n.admissions.ppl" "d8" 1 1 684.6 38
"male" 2016 "kom" "727" "n.dead.year" "d8" 1 1 107.7 5
"male" 2016 "kom" "727" "n.dead1" "d8" 1 1 20891.4 8
"male" 2016 "kom" "727" "n.incidence" "d8" 1 1 486.6 26
"male" 2016 "kom" "727" "n.prevalence" "d8" 1 1 2306.4 138
"male" 2016 "kom" "727" "n.readmissions.30" "d8" 1 1 239.8 14
"male" 2016 "kom" "727" "n.readmissions.ppl.30" "d8" 1 1 41802.8 12
"male" 2016 "kom" "730" "n.admissions" "d8" 1 1 1109.4 271
"male" 2016 "kom" "730" "n.admissions.ppl" "d8" 1 1 760.3 187
"male" 2016 "kom" "730" "n.dead.year" "d8" 1 1 70.1 14
"male" 2016 "kom" "730" "n.dead1" "d8" 1 1 12764 26
"male" 2016 "kom" "730" "n.incidence" "d8" 1 1 468.9 116
"male" 2016 "kom" "730" "n.prevalence" "d8" 1 1 2613.3 659
"male" 2016 "kom" "730" "n.readmissions.30" "d8" 1 1 295.9 72
"male" 2016 "kom" "730" "n.readmissions.ppl.30" "d8" 1 1 26350.5 55
"male" 2016 "kom" "740" "n.admissions" "d8" 1 1 1083.3 237
"male" 2016 "kom" "740" "n.admissions.ppl" "d8" 1 1 713.9 152
"male" 2016 "kom" "740" "n.dead.year" "d8" 1 1 66.9 12
"male" 2016 "kom" "740" "n.dead1" "d8" 1 1 10097.5 24
"male" 2016 "kom" "740" "n.incidence" "d8" 1 1 440.1 94
"male" 2016 "kom" "740" "n.prevalence" "d8" 1 1 2340.4 531
"male" 2016 "kom" "740" "n.readmissions.30" "d8" 1 1 295.7 67
"male" 2016 "kom" "740" "n.readmissions.ppl.30" "d8" 1 1 23054.2 43
"male" 2016 "kom" "741" "n.admissions" "d8" 1 1 1537.5 22
"male" 2016 "kom" "741" "n.admissions.ppl" "d8" 1 1 992.8 15
"male" 2016 "kom" "741" "n.dead.year" "d8" 1 1 NA NA
"male" 2016 "kom" "741" "n.dead1" "d8" 1 1 NA NA
"male" 2016 "kom" "741" "n.incidence" "d8" 1 1 370 6
"male" 2016 "kom" "741" "n.prevalence" "d8" 1 1 4336.9 65
"male" 2016 "kom" "741" "n.readmissions.30" "d8" 1 1 313.1 5
"male" 2016 "kom" "741" "n.readmissions.ppl.30" "d8" 1 1 NA 4
"male" 2016 "kom" "746" "n.admissions" "d8" 1 1 759.9 100
"male" 2016 "kom" "746" "n.admissions.ppl" "d8" 1 1 544.8 69
"male" 2016 "kom" "746" "n.dead.year" "d8" 1 1 74.6 8
"male" 2016 "kom" "746" "n.dead1" "d8" 1 1 8877.4 10
"male" 2016 "kom" "746" "n.incidence" "d8" 1 1 374.8 49
"male" 2016 "kom" "746" "n.prevalence" "d8" 1 1 2306.2 324
"male" 2016 "kom" "746" "n.readmissions.30" "d8" 1 1 199.7 28
"male" 2016 "kom" "746" "n.readmissions.ppl.30" "d8" 1 1 NA 19
"male" 2016 "kom" "751" "n.admissions" "d8" 1 1 1072 641
"male" 2016 "kom" "751" "n.admissions.ppl" "d8" 1 1 714.8 423
"male" 2016 "kom" "751" "n.dead.year" "d8" 1 1 39.5 20
"male" 2016 "kom" "751" "n.dead1" "d8" 1 1 13111.7 51
"male" 2016 "kom" "751" "n.incidence" "d8" 1 1 427 260
"male" 2016 "kom" "751" "n.prevalence" "d8" 1 1 2791.3 1728
"male" 2016 "kom" "751" "n.readmissions.30" "d8" 1 1 309.2 189
"male" 2016 "kom" "751" "n.readmissions.ppl.30" "d8" 1 1 32896.5 125
"male" 2016 "kom" "756" "n.admissions" "d8" 1 1 897.3 91
"male" 2016 "kom" "756" "n.admissions.ppl" "d8" 1 1 657.2 66
"male" 2016 "kom" "756" "n.dead.year" "d8" 1 1 97 9
"male" 2016 "kom" "756" "n.dead1" "d8" 1 1 NA 12
"male" 2016 "kom" "756" "n.incidence" "d8" 1 1 448.1 45
"male" 2016 "kom" "756" "n.prevalence" "d8" 1 1 2451.1 257
"male" 2016 "kom" "756" "n.readmissions.30" "d8" 1 1 251.4 26
"male" 2016 "kom" "756" "n.readmissions.ppl.30" "d8" 1 1 27185.5 19
"male" 2016 "kom" "760" "n.admissions" "d8" 1 1 786.5 127
"male" 2016 "kom" "760" "n.admissions.ppl" "d8" 1 1 595.3 95
"male" 2016 "kom" "760" "n.dead.year" "d8" 1 1 53.7 8
"male" 2016 "kom" "760" "n.dead1" "d8" 1 1 10801.3 15
"male" 2016 "kom" "760" "n.incidence" "d8" 1 1 422.5 68
"male" 2016 "kom" "760" "n.prevalence" "d8" 1 1 2322.4 383
"male" 2016 "kom" "760" "n.readmissions.30" "d8" 1 1 187.5 31
"male" 2016 "kom" "760" "n.readmissions.ppl.30" "d8" 1 1 18471.3 22
"male" 2016 "kom" "766" "n.admissions" "d8" 1 1 938 112
"male" 2016 "kom" "766" "n.admissions.ppl" "d8" 1 1 653.4 78
"male" 2016 "kom" "766" "n.dead.year" "d8" 1 1 89.6 9
"male" 2016 "kom" "766" "n.dead1" "d8" 1 1 16391.9 13
"male" 2016 "kom" "766" "n.incidence" "d8" 1 1 484.8 58
"male" 2016 "kom" "766" "n.prevalence" "d8" 1 1 2747.3 337
"male" 2016 "kom" "766" "n.readmissions.30" "d8" 1 1 263.6 31
"male" 2016 "kom" "766" "n.readmissions.ppl.30" "d8" 1 1 25968.8 23
"male" 2016 "kom" "773" "n.admissions" "d8" 1 1 969.4 65
"male" 2016 "kom" "773" "n.admissions.ppl" "d8" 1 1 672.8 45
"male" 2016 "kom" "773" "n.dead.year" "d8" 1 1 83.1 5
"male" 2016 "kom" "773" "n.dead1" "d8" 1 1 NA 12
"male" 2016 "kom" "773" "n.incidence" "d8" 1 1 512.9 33
"male" 2016 "kom" "773" "n.prevalence" "d8" 1 1 1700.4 115
"male" 2016 "kom" "773" "n.readmissions.30" "d8" 1 1 238.5 16
"male" 2016 "kom" "773" "n.readmissions.ppl.30" "d8" 1 1 NA 11
"male" 2016 "kom" "779" "n.admissions" "d8" 1 1 1279.9 174
"male" 2016 "kom" "779" "n.admissions.ppl" "d8" 1 1 887.4 120
"male" 2016 "kom" "779" "n.dead.year" "d8" 1 1 78.8 9
"male" 2016 "kom" "779" "n.dead1" "d8" 1 1 12597.7 20
"male" 2016 "kom" "779" "n.incidence" "d8" 1 1 597.7 81
"male" 2016 "kom" "779" "n.prevalence" "d8" 1 1 2910.2 411
"male" 2016 "kom" "779" "n.readmissions.30" "d8" 1 1 323.9 45
"male" 2016 "kom" "779" "n.readmissions.ppl.30" "d8" 1 1 23947.6 33
"male" 2016 "kom" "787" "n.admissions" "d8" 1 1 894 116
"male" 2016 "kom" "787" "n.admissions.ppl" "d8" 1 1 626.4 80
"male" 2016 "kom" "787" "n.dead.year" "d8" 1 1 50.2 6
"male" 2016 "kom" "787" "n.dead1" "d8" 1 1 18842.2 17
"male" 2016 "kom" "787" "n.incidence" "d8" 1 1 433.5 55
"male" 2016 "kom" "787" "n.prevalence" "d8" 1 1 1975 260
"male" 2016 "kom" "787" "n.readmissions.30" "d8" 1 1 277.5 37
"male" 2016 "kom" "787" "n.readmissions.ppl.30" "d8" 1 1 31466.3 26
"male" 2016 "kom" "791" "n.admissions" "d8" 1 1 1388.5 328
"male" 2016 "kom" "791" "n.admissions.ppl" "d8" 1 1 898.9 211
"male" 2016 "kom" "791" "n.dead.year" "d8" 1 1 47.3 10
"male" 2016 "kom" "791" "n.dead1" "d8" 1 1 9760.6 27
"male" 2016 "kom" "791" "n.incidence" "d8" 1 1 606.8 146
"male" 2016 "kom" "791" "n.prevalence" "d8" 1 1 2877.9 695
"male" 2016 "kom" "791" "n.readmissions.30" "d8" 1 1 392.6 94
"male" 2016 "kom" "791" "n.readmissions.ppl.30" "d8" 1 1 22463.6 62
"male" 2016 "kom" "810" "n.admissions" "d8" 1 1 730.3 78
"male" 2016 "kom" "810" "n.admissions.ppl" "d8" 1 1 519.8 55
"male" 2016 "kom" "810" "n.dead.year" "d8" 1 1 45.7 4
"male" 2016 "kom" "810" "n.dead1" "d8" 1 1 NA 11
"male" 2016 "kom" "810" "n.incidence" "d8" 1 1 419.2 44
"male" 2016 "kom" "810" "n.prevalence" "d8" 1 1 1969.5 206
"male" 2016 "kom" "810" "n.readmissions.30" "d8" 1 1 230.9 25
"male" 2016 "kom" "810" "n.readmissions.ppl.30" "d8" 1 1 NA 17
"male" 2016 "kom" "813" "n.admissions" "d8" 1 1 715.7 137
"male" 2016 "kom" "813" "n.admissions.ppl" "d8" 1 1 555.5 105
"male" 2016 "kom" "813" "n.dead.year" "d8" 1 1 39.5 7
"male" 2016 "kom" "813" "n.dead1" "d8" 1 1 13538.9 19
"male" 2016 "kom" "813" "n.incidence" "d8" 1 1 426.6 79
"male" 2016 "kom" "813" "n.prevalence" "d8" 1 1 2108 413
"male" 2016 "kom" "813" "n.readmissions.30" "d8" 1 1 166.2 32
