"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2015 "kom" "153" "n.dead.year" "d7" 1 1 984.5 134
"male" 2015 "kom" "153" "n.dead1" "d7" 1 1 5551.2 74
"male" 2015 "kom" "153" "n.dead30" "d7" 1 1 2720.6 34
"male" 2015 "kom" "153" "n.dead5" "d7" 1 1 12233.5 198
"male" 2015 "kom" "153" "n.incidence" "d7" 1 1 4260.1 649
"male" 2015 "kom" "153" "n.prevalence" "d7" 1 1 3579.7 507
"male" 2015 "kom" "153" "n.readmissions.30" "d7" 1 1 1075.2 163
"male" 2015 "kom" "153" "n.readmissions.ppl.30" "d7" 1 1 16262.9 135
"male" 2015 "kom" "155" "n.admissions" "d7" 1 1 5319 369
"male" 2015 "kom" "155" "n.admissions.ppl" "d7" 1 1 3935.5 274
"male" 2015 "kom" "155" "n.dead.year" "d7" 1 1 960.4 61
"male" 2015 "kom" "155" "n.dead1" "d7" 1 1 4611.7 42
"male" 2015 "kom" "155" "n.dead30" "d7" 1 1 1815.7 16
"male" 2015 "kom" "155" "n.dead5" "d7" 1 1 12359.4 87
"male" 2015 "kom" "155" "n.incidence" "d7" 1 1 3935.5 274
"male" 2015 "kom" "155" "n.prevalence" "d7" 1 1 2822.9 196
"male" 2015 "kom" "155" "n.readmissions.30" "d7" 1 1 987.1 69
"male" 2015 "kom" "155" "n.readmissions.ppl.30" "d7" 1 1 15915.3 56
"male" 2015 "kom" "157" "n.admissions" "d7" 1 1 5094.5 1541
"male" 2015 "kom" "157" "n.admissions.ppl" "d7" 1 1 3795.1 1147
"male" 2015 "kom" "157" "n.dead.year" "d7" 1 1 800 210
"male" 2015 "kom" "157" "n.dead1" "d7" 1 1 2968.1 110
"male" 2015 "kom" "157" "n.dead30" "d7" 1 1 1366.3 49
"male" 2015 "kom" "157" "n.dead5" "d7" 1 1 8626.2 310
"male" 2015 "kom" "157" "n.incidence" "d7" 1 1 3795.1 1147
"male" 2015 "kom" "157" "n.prevalence" "d7" 1 1 3289.3 948
"male" 2015 "kom" "157" "n.readmissions.30" "d7" 1 1 1212.6 370
"male" 2015 "kom" "157" "n.readmissions.ppl.30" "d7" 1 1 20375.9 269
"male" 2015 "kom" "159" "n.admissions" "d7" 1 1 5182.7 1333
"male" 2015 "kom" "159" "n.admissions.ppl" "d7" 1 1 3839.6 986
"male" 2015 "kom" "159" "n.dead.year" "d7" 1 1 970.4 222
"male" 2015 "kom" "159" "n.dead1" "d7" 1 1 5282.7 116
"male" 2015 "kom" "159" "n.dead30" "d7" 1 1 3121.4 53
"male" 2015 "kom" "159" "n.dead5" "d7" 1 1 11657 281
"male" 2015 "kom" "159" "n.incidence" "d7" 1 1 3839.6 986
"male" 2015 "kom" "159" "n.prevalence" "d7" 1 1 3148.7 755
"male" 2015 "kom" "159" "n.readmissions.30" "d7" 1 1 1248.2 322
"male" 2015 "kom" "159" "n.readmissions.ppl.30" "d7" 1 1 19865.5 248
"male" 2015 "kom" "161" "n.admissions" "d7" 1 1 6439.1 558
"male" 2015 "kom" "161" "n.admissions.ppl" "d7" 1 1 4517 394
"male" 2015 "kom" "161" "n.dead.year" "d7" 1 1 954.5 77
"male" 2015 "kom" "161" "n.dead1" "d7" 1 1 4157.2 49
"male" 2015 "kom" "161" "n.dead30" "d7" 1 1 1726.4 18
"male" 2015 "kom" "161" "n.dead5" "d7" 1 1 10695.4 130
"male" 2015 "kom" "161" "n.incidence" "d7" 1 1 4517 394
"male" 2015 "kom" "161" "n.prevalence" "d7" 1 1 3774.9 309
"male" 2015 "kom" "161" "n.readmissions.30" "d7" 1 1 1441.1 125
"male" 2015 "kom" "161" "n.readmissions.ppl.30" "d7" 1 1 16640.2 94
"male" 2015 "kom" "163" "n.admissions" "d7" 1 1 5009.9 589
"male" 2015 "kom" "163" "n.admissions.ppl" "d7" 1 1 3629 428
"male" 2015 "kom" "163" "n.dead.year" "d7" 1 1 953.2 100
"male" 2015 "kom" "163" "n.dead1" "d7" 1 1 4716.8 51
"male" 2015 "kom" "163" "n.dead30" "d7" 1 1 2295.9 22
"male" 2015 "kom" "163" "n.dead5" "d7" 1 1 11267.8 125
"male" 2015 "kom" "163" "n.incidence" "d7" 1 1 3629 428
"male" 2015 "kom" "163" "n.prevalence" "d7" 1 1 3150.2 348
"male" 2015 "kom" "163" "n.readmissions.30" "d7" 1 1 1164.7 137
"male" 2015 "kom" "163" "n.readmissions.ppl.30" "d7" 1 1 19705.9 107
"male" 2015 "kom" "165" "n.admissions" "d7" 1 1 5802.8 671
"male" 2015 "kom" "165" "n.admissions.ppl" "d7" 1 1 4171.3 491
"male" 2015 "kom" "165" "n.dead.year" "d7" 1 1 881.6 82
"male" 2015 "kom" "165" "n.dead1" "d7" 1 1 4582.3 46
"male" 2015 "kom" "165" "n.dead30" "d7" 1 1 1779.9 20
"male" 2015 "kom" "165" "n.dead5" "d7" 1 1 11386.9 125
"male" 2015 "kom" "165" "n.incidence" "d7" 1 1 4171.3 491
"male" 2015 "kom" "165" "n.prevalence" "d7" 1 1 2996.6 311
"male" 2015 "kom" "165" "n.readmissions.30" "d7" 1 1 1379.5 154
"male" 2015 "kom" "165" "n.readmissions.ppl.30" "d7" 1 1 21415.3 118
"male" 2015 "kom" "167" "n.admissions" "d7" 1 1 5372.1 1142
"male" 2015 "kom" "167" "n.admissions.ppl" "d7" 1 1 4187.9 893
"male" 2015 "kom" "167" "n.dead.year" "d7" 1 1 974.5 184
"male" 2015 "kom" "167" "n.dead1" "d7" 1 1 5336.7 97
"male" 2015 "kom" "167" "n.dead30" "d7" 1 1 2493.1 38
"male" 2015 "kom" "167" "n.dead5" "d7" 1 1 12249.7 258
"male" 2015 "kom" "167" "n.incidence" "d7" 1 1 4187.9 893
"male" 2015 "kom" "167" "n.prevalence" "d7" 1 1 3451.3 685
"male" 2015 "kom" "167" "n.readmissions.30" "d7" 1 1 911.2 194
"male" 2015 "kom" "167" "n.readmissions.ppl.30" "d7" 1 1 18662.7 166
"male" 2015 "kom" "169" "n.admissions" "d7" 1 1 6043.2 1143
"male" 2015 "kom" "169" "n.admissions.ppl" "d7" 1 1 4284.7 828
"male" 2015 "kom" "169" "n.dead.year" "d7" 1 1 1029.9 164
"male" 2015 "kom" "169" "n.dead1" "d7" 1 1 5181.1 95
"male" 2015 "kom" "169" "n.dead30" "d7" 1 1 2291.3 36
"male" 2015 "kom" "169" "n.dead5" "d7" 1 1 12566.4 247
"male" 2015 "kom" "169" "n.incidence" "d7" 1 1 4284.7 828
"male" 2015 "kom" "169" "n.prevalence" "d7" 1 1 3630.2 616
"male" 2015 "kom" "169" "n.readmissions.30" "d7" 1 1 1386.5 258
"male" 2015 "kom" "169" "n.readmissions.ppl.30" "d7" 1 1 19022.3 197
"male" 2015 "kom" "173" "n.admissions" "d7" 1 1 5045.2 1164
"male" 2015 "kom" "173" "n.admissions.ppl" "d7" 1 1 3788.8 874
"male" 2015 "kom" "173" "n.dead.year" "d7" 1 1 817.2 188
"male" 2015 "kom" "173" "n.dead1" "d7" 1 1 3485.8 99
"male" 2015 "kom" "173" "n.dead30" "d7" 1 1 1877.3 48
"male" 2015 "kom" "173" "n.dead5" "d7" 1 1 8221.4 237
"male" 2015 "kom" "173" "n.incidence" "d7" 1 1 3788.8 874
"male" 2015 "kom" "173" "n.prevalence" "d7" 1 1 2966.2 678
"male" 2015 "kom" "173" "n.readmissions.30" "d7" 1 1 1055.7 245
"male" 2015 "kom" "173" "n.readmissions.ppl.30" "d7" 1 1 17941.7 187
"male" 2015 "kom" "175" "n.admissions" "d7" 1 1 4888.3 793
"male" 2015 "kom" "175" "n.admissions.ppl" "d7" 1 1 3597.5 583
"male" 2015 "kom" "175" "n.dead.year" "d7" 1 1 970 146
"male" 2015 "kom" "175" "n.dead1" "d7" 1 1 5598.2 80
"male" 2015 "kom" "175" "n.dead30" "d7" 1 1 2627.4 35
"male" 2015 "kom" "175" "n.dead5" "d7" 1 1 12807.3 188
"male" 2015 "kom" "175" "n.incidence" "d7" 1 1 3597.5 583
"male" 2015 "kom" "175" "n.prevalence" "d7" 1 1 3076.5 476
"male" 2015 "kom" "175" "n.readmissions.30" "d7" 1 1 1246.3 204
"male" 2015 "kom" "175" "n.readmissions.ppl.30" "d7" 1 1 22624.1 149
"male" 2015 "kom" "183" "n.admissions" "d7" 1 1 5870.3 491
"male" 2015 "kom" "183" "n.admissions.ppl" "d7" 1 1 4073.8 342
"male" 2015 "kom" "183" "n.dead.year" "d7" 1 1 1000.3 68
"male" 2015 "kom" "183" "n.dead1" "d7" 1 1 5465.4 39
"male" 2015 "kom" "183" "n.dead30" "d7" 1 1 2971.5 18
"male" 2015 "kom" "183" "n.dead5" "d7" 1 1 12920.5 93
"male" 2015 "kom" "183" "n.incidence" "d7" 1 1 4073.8 342
"male" 2015 "kom" "183" "n.prevalence" "d7" 1 1 3145.7 226
"male" 2015 "kom" "183" "n.readmissions.30" "d7" 1 1 1465.1 124
"male" 2015 "kom" "183" "n.readmissions.ppl.30" "d7" 1 1 23458.2 84
"male" 2015 "kom" "185" "n.admissions" "d7" 1 1 5753.4 1060
"male" 2015 "kom" "185" "n.admissions.ppl" "d7" 1 1 4224.5 779
"male" 2015 "kom" "185" "n.dead.year" "d7" 1 1 973.4 162
"male" 2015 "kom" "185" "n.dead1" "d7" 1 1 4861.4 96
"male" 2015 "kom" "185" "n.dead30" "d7" 1 1 2360.9 41
"male" 2015 "kom" "185" "n.dead5" "d7" 1 1 11282.5 246
"male" 2015 "kom" "185" "n.incidence" "d7" 1 1 4224.5 779
"male" 2015 "kom" "185" "n.prevalence" "d7" 1 1 2856 501
"male" 2015 "kom" "185" "n.readmissions.30" "d7" 1 1 1101.5 206
"male" 2015 "kom" "185" "n.readmissions.ppl.30" "d7" 1 1 16111.2 162
"male" 2015 "kom" "187" "n.admissions" "d7" 1 1 5151.3 326
"male" 2015 "kom" "187" "n.admissions.ppl" "d7" 1 1 3734.2 238
"male" 2015 "kom" "187" "n.dead.year" "d7" 1 1 757.4 39
"male" 2015 "kom" "187" "n.dead1" "d7" 1 1 2936.1 20
"male" 2015 "kom" "187" "n.dead30" "d7" 1 1 1032.3 8
"male" 2015 "kom" "187" "n.dead5" "d7" 1 1 9096.3 61
"male" 2015 "kom" "187" "n.incidence" "d7" 1 1 3734.2 238
"male" 2015 "kom" "187" "n.prevalence" "d7" 1 1 3473.8 204
"male" 2015 "kom" "187" "n.readmissions.30" "d7" 1 1 1024.1 66
"male" 2015 "kom" "187" "n.readmissions.ppl.30" "d7" 1 1 19758 52
"male" 2015 "kom" "190" "n.admissions" "d7" 1 1 4458.7 799
"male" 2015 "kom" "190" "n.admissions.ppl" "d7" 1 1 3270.7 586
"male" 2015 "kom" "190" "n.dead.year" "d7" 1 1 727.4 117
"male" 2015 "kom" "190" "n.dead1" "d7" 1 1 3786.1 68
"male" 2015 "kom" "190" "n.dead30" "d7" 1 1 1889.6 32
"male" 2015 "kom" "190" "n.dead5" "d7" 1 1 9630.8 170
"male" 2015 "kom" "190" "n.incidence" "d7" 1 1 3270.7 586
"male" 2015 "kom" "190" "n.prevalence" "d7" 1 1 2714.3 472
"male" 2015 "kom" "190" "n.readmissions.30" "d7" 1 1 1104.2 201
"male" 2015 "kom" "190" "n.readmissions.ppl.30" "d7" 1 1 19970.6 150
"male" 2015 "kom" "201" "n.admissions" "d7" 1 1 4634 515
"male" 2015 "kom" "201" "n.admissions.ppl" "d7" 1 1 3432.2 378
"male" 2015 "kom" "201" "n.dead.year" "d7" 1 1 704 66
"male" 2015 "kom" "201" "n.dead1" "d7" 1 1 3533.9 40
"male" 2015 "kom" "201" "n.dead30" "d7" 1 1 1619.9 17
"male" 2015 "kom" "201" "n.dead5" "d7" 1 1 11247.6 98
"male" 2015 "kom" "201" "n.incidence" "d7" 1 1 3432.2 378
"male" 2015 "kom" "201" "n.prevalence" "d7" 1 1 2618.6 278
"male" 2015 "kom" "201" "n.readmissions.30" "d7" 1 1 1060.4 120
"male" 2015 "kom" "201" "n.readmissions.ppl.30" "d7" 1 1 18437.4 94
"male" 2015 "kom" "210" "n.admissions" "d7" 1 1 4918.7 892
"male" 2015 "kom" "210" "n.admissions.ppl" "d7" 1 1 3623.9 653
"male" 2015 "kom" "210" "n.dead.year" "d7" 1 1 862.7 130
"male" 2015 "kom" "210" "n.dead1" "d7" 1 1 4252.3 67
"male" 2015 "kom" "210" "n.dead30" "d7" 1 1 1640.5 27
"male" 2015 "kom" "210" "n.dead5" "d7" 1 1 10585.8 176
"male" 2015 "kom" "210" "n.incidence" "d7" 1 1 3623.9 653
"male" 2015 "kom" "210" "n.prevalence" "d7" 1 1 3152.8 534
"male" 2015 "kom" "210" "n.readmissions.30" "d7" 1 1 1185.6 220
"male" 2015 "kom" "210" "n.readmissions.ppl.30" "d7" 1 1 22504.2 174
"male" 2015 "kom" "217" "n.admissions" "d7" 1 1 5374.1 1506
"male" 2015 "kom" "217" "n.admissions.ppl" "d7" 1 1 3798.8 1070
"male" 2015 "kom" "217" "n.dead.year" "d7" 1 1 1028.3 252
"male" 2015 "kom" "217" "n.dead1" "d7" 1 1 5248.2 132
"male" 2015 "kom" "217" "n.dead30" "d7" 1 1 2830.2 59
"male" 2015 "kom" "217" "n.dead5" "d7" 1 1 11733.7 316
"male" 2015 "kom" "217" "n.incidence" "d7" 1 1 3798.8 1070
"male" 2015 "kom" "217" "n.prevalence" "d7" 1 1 3556.1 943
"male" 2015 "kom" "217" "n.readmissions.30" "d7" 1 1 1398.2 387
"male" 2015 "kom" "217" "n.readmissions.ppl.30" "d7" 1 1 23709.5 295
"male" 2015 "kom" "219" "n.admissions" "d7" 1 1 4551.3 905
"male" 2015 "kom" "219" "n.admissions.ppl" "d7" 1 1 3302.5 655
"male" 2015 "kom" "219" "n.dead.year" "d7" 1 1 862 143
"male" 2015 "kom" "219" "n.dead1" "d7" 1 1 4031.1 72
"male" 2015 "kom" "219" "n.dead30" "d7" 1 1 1738.1 32
"male" 2015 "kom" "219" "n.dead5" "d7" 1 1 10360.9 175
"male" 2015 "kom" "219" "n.incidence" "d7" 1 1 3302.5 655
"male" 2015 "kom" "219" "n.prevalence" "d7" 1 1 2637.4 487
"male" 2015 "kom" "219" "n.readmissions.30" "d7" 1 1 1170.6 233
"male" 2015 "kom" "219" "n.readmissions.ppl.30" "d7" 1 1 25738.2 178
"male" 2015 "kom" "223" "n.admissions" "d7" 1 1 4136.3 525
"male" 2015 "kom" "223" "n.admissions.ppl" "d7" 1 1 3077.6 390
"male" 2015 "kom" "223" "n.dead.year" "d7" 1 1 754.1 91
"male" 2015 "kom" "223" "n.dead1" "d7" 1 1 4059.1 48
"male" 2015 "kom" "223" "n.dead30" "d7" 1 1 1686.3 20
"male" 2015 "kom" "223" "n.dead5" "d7" 1 1 8456.6 105
"male" 2015 "kom" "223" "n.incidence" "d7" 1 1 3077.6 390
"male" 2015 "kom" "223" "n.prevalence" "d7" 1 1 3004.9 379
"male" 2015 "kom" "223" "n.readmissions.30" "d7" 1 1 965.1 123
"male" 2015 "kom" "223" "n.readmissions.ppl.30" "d7" 1 1 19075.7 100
"male" 2015 "kom" "230" "n.admissions" "d7" 1 1 4535.1 1213
"male" 2015 "kom" "230" "n.admissions.ppl" "d7" 1 1 3450.2 923
"male" 2015 "kom" "230" "n.dead.year" "d7" 1 1 737 191
"male" 2015 "kom" "230" "n.dead1" "d7" 1 1 2838 94
"male" 2015 "kom" "230" "n.dead30" "d7" 1 1 1294.2 44
"male" 2015 "kom" "230" "n.dead5" "d7" 1 1 8068.3 260
"male" 2015 "kom" "230" "n.incidence" "d7" 1 1 3450.2 923
"male" 2015 "kom" "230" "n.prevalence" "d7" 1 1 2945.5 780
"male" 2015 "kom" "230" "n.readmissions.30" "d7" 1 1 1041 278
"male" 2015 "kom" "230" "n.readmissions.ppl.30" "d7" 1 1 22346.7 222
"male" 2015 "kom" "240" "n.admissions" "d7" 1 1 4974.4 867
"male" 2015 "kom" "240" "n.admissions.ppl" "d7" 1 1 3615.4 636
"male" 2015 "kom" "240" "n.dead.year" "d7" 1 1 829 117
"male" 2015 "kom" "240" "n.dead1" "d7" 1 1 4305.6 63
"male" 2015 "kom" "240" "n.dead30" "d7" 1 1 1673.2 26
"male" 2015 "kom" "240" "n.dead5" "d7" 1 1 10375.9 162
"male" 2015 "kom" "240" "n.incidence" "d7" 1 1 3615.4 636
"male" 2015 "kom" "240" "n.prevalence" "d7" 1 1 2938.8 494
"male" 2015 "kom" "240" "n.readmissions.30" "d7" 1 1 1192.7 207
"male" 2015 "kom" "240" "n.readmissions.ppl.30" "d7" 1 1 24568.4 155
"male" 2015 "kom" "250" "n.admissions" "d7" 1 1 5743 1136
"male" 2015 "kom" "250" "n.admissions.ppl" "d7" 1 1 4096.2 817
"male" 2015 "kom" "250" "n.dead.year" "d7" 1 1 1027.6 171
"male" 2015 "kom" "250" "n.dead1" "d7" 1 1 4948.9 93
"male" 2015 "kom" "250" "n.dead30" "d7" 1 1 2415.3 36
"male" 2015 "kom" "250" "n.dead5" "d7" 1 1 11597.4 235
"male" 2015 "kom" "250" "n.incidence" "d7" 1 1 4096.2 817
"male" 2015 "kom" "250" "n.prevalence" "d7" 1 1 3069.2 580
"male" 2015 "kom" "250" "n.readmissions.30" "d7" 1 1 1541 295
"male" 2015 "kom" "250" "n.readmissions.ppl.30" "d7" 1 1 26419.8 226
"male" 2015 "kom" "253" "n.admissions" "d7" 1 1 4939.6 1093
"male" 2015 "kom" "253" "n.admissions.ppl" "d7" 1 1 3603.6 806
"male" 2015 "kom" "253" "n.dead.year" "d7" 1 1 1033.5 184
"male" 2015 "kom" "253" "n.dead1" "d7" 1 1 6022.1 99
"male" 2015 "kom" "253" "n.dead30" "d7" 1 1 3303.2 43
"male" 2015 "kom" "253" "n.dead5" "d7" 1 1 11850.5 232
"male" 2015 "kom" "253" "n.incidence" "d7" 1 1 3603.6 806
"male" 2015 "kom" "253" "n.prevalence" "d7" 1 1 3100.7 642
"male" 2015 "kom" "253" "n.readmissions.30" "d7" 1 1 1186.1 266
"male" 2015 "kom" "253" "n.readmissions.ppl.30" "d7" 1 1 19146.5 201
"male" 2015 "kom" "259" "n.admissions" "d7" 1 1 4684.1 1125
"male" 2015 "kom" "259" "n.admissions.ppl" "d7" 1 1 3512 843
"male" 2015 "kom" "259" "n.dead.year" "d7" 1 1 1009.6 207
"male" 2015 "kom" "259" "n.dead1" "d7" 1 1 5257.7 108
"male" 2015 "kom" "259" "n.dead30" "d7" 1 1 2350.6 46
"male" 2015 "kom" "259" "n.dead5" "d7" 1 1 12169.3 257
"male" 2015 "kom" "259" "n.incidence" "d7" 1 1 3512 843
"male" 2015 "kom" "259" "n.prevalence" "d7" 1 1 3127 678
"male" 2015 "kom" "259" "n.readmissions.30" "d7" 1 1 1124.2 271
"male" 2015 "kom" "259" "n.readmissions.ppl.30" "d7" 1 1 22514.2 218
"male" 2015 "kom" "260" "n.admissions" "d7" 1 1 5818.3 867
"male" 2015 "kom" "260" "n.admissions.ppl" "d7" 1 1 4225.7 629
"male" 2015 "kom" "260" "n.dead.year" "d7" 1 1 1043.1 138
"male" 2015 "kom" "260" "n.dead1" "d7" 1 1 4752.5 76
"male" 2015 "kom" "260" "n.dead30" "d7" 1 1 2263.9 31
"male" 2015 "kom" "260" "n.dead5" "d7" 1 1 11839.4 183
"male" 2015 "kom" "260" "n.incidence" "d7" 1 1 4225.7 629
"male" 2015 "kom" "260" "n.prevalence" "d7" 1 1 3204.1 450
"male" 2015 "kom" "260" "n.readmissions.30" "d7" 1 1 1323.3 198
"male" 2015 "kom" "260" "n.readmissions.ppl.30" "d7" 1 1 25493.8 152
"male" 2015 "kom" "265" "n.admissions" "d7" 1 1 5193 1819
"male" 2015 "kom" "265" "n.admissions.ppl" "d7" 1 1 3832.9 1341
"male" 2015 "kom" "265" "n.dead.year" "d7" 1 1 942.5 281
"male" 2015 "kom" "265" "n.dead1" "d7" 1 1 5792.6 157
"male" 2015 "kom" "265" "n.dead30" "d7" 1 1 2405.8 61
"male" 2015 "kom" "265" "n.dead5" "d7" 1 1 12610.6 406
"male" 2015 "kom" "265" "n.incidence" "d7" 1 1 3832.9 1341
"male" 2015 "kom" "265" "n.prevalence" "d7" 1 1 3677.9 1181
"male" 2015 "kom" "265" "n.readmissions.30" "d7" 1 1 1259.9 440
"male" 2015 "kom" "265" "n.readmissions.ppl.30" "d7" 1 1 20125.1 340
"male" 2015 "kom" "269" "n.admissions" "d7" 1 1 4592.3 432
"male" 2015 "kom" "269" "n.admissions.ppl" "d7" 1 1 3484.1 327
"male" 2015 "kom" "269" "n.dead.year" "d7" 1 1 884.4 62
"male" 2015 "kom" "269" "n.dead1" "d7" 1 1 3985.1 33
"male" 2015 "kom" "269" "n.dead30" "d7" 1 1 2257.1 18
"male" 2015 "kom" "269" "n.dead5" "d7" 1 1 11359.8 87
"male" 2015 "kom" "269" "n.incidence" "d7" 1 1 3484.1 327
"male" 2015 "kom" "269" "n.prevalence" "d7" 1 1 3604.3 283
"male" 2015 "kom" "269" "n.readmissions.30" "d7" 1 1 1054 99
"male" 2015 "kom" "269" "n.readmissions.ppl.30" "d7" 1 1 18495.4 80
"male" 2015 "kom" "270" "n.admissions" "d7" 1 1 5250.4 1078
"male" 2015 "kom" "270" "n.admissions.ppl" "d7" 1 1 3711.5 757
"male" 2015 "kom" "270" "n.dead.year" "d7" 1 1 894.4 159
"male" 2015 "kom" "270" "n.dead1" "d7" 1 1 4975.8 89
"male" 2015 "kom" "270" "n.dead30" "d7" 1 1 2186.6 37
"male" 2015 "kom" "270" "n.dead5" "d7" 1 1 11089.9 210
"male" 2015 "kom" "270" "n.incidence" "d7" 1 1 3711.5 757
"male" 2015 "kom" "270" "n.prevalence" "d7" 1 1 3013.6 592
"male" 2015 "kom" "270" "n.readmissions.30" "d7" 1 1 1288.1 266
"male" 2015 "kom" "270" "n.readmissions.ppl.30" "d7" 1 1 23907.6 200
"male" 2015 "kom" "306" "n.admissions" "d7" 1 1 4982.8 859
"male" 2015 "kom" "306" "n.admissions.ppl" "d7" 1 1 3526.9 606
"male" 2015 "kom" "306" "n.dead.year" "d7" 1 1 1058.3 166
"male" 2015 "kom" "306" "n.dead1" "d7" 1 1 6033 85
"male" 2015 "kom" "306" "n.dead30" "d7" 1 1 3429.2 37
"male" 2015 "kom" "306" "n.dead5" "d7" 1 1 12602.7 201
"male" 2015 "kom" "306" "n.incidence" "d7" 1 1 3526.9 606
"male" 2015 "kom" "306" "n.prevalence" "d7" 1 1 3161.5 520
"male" 2015 "kom" "306" "n.readmissions.30" "d7" 1 1 1245.2 215
"male" 2015 "kom" "306" "n.readmissions.ppl.30" "d7" 1 1 25185.9 165
"male" 2015 "kom" "316" "n.admissions" "d7" 1 1 5265.9 1550
"male" 2015 "kom" "316" "n.admissions.ppl" "d7" 1 1 3761.2 1102
"male" 2015 "kom" "316" "n.dead.year" "d7" 1 1 1013.6 250
"male" 2015 "kom" "316" "n.dead1" "d7" 1 1 5456.6 136
"male" 2015 "kom" "316" "n.dead30" "d7" 1 1 2939 65
"male" 2015 "kom" "316" "n.dead5" "d7" 1 1 12419.8 331
"male" 2015 "kom" "316" "n.incidence" "d7" 1 1 3761.2 1102
"male" 2015 "kom" "316" "n.prevalence" "d7" 1 1 3020.8 813
"male" 2015 "kom" "316" "n.readmissions.30" "d7" 1 1 1364.3 402
"male" 2015 "kom" "316" "n.readmissions.ppl.30" "d7" 1 1 23290.8 309
"male" 2015 "kom" "320" "n.admissions" "d7" 1 1 5190.4 819
"male" 2015 "kom" "320" "n.admissions.ppl" "d7" 1 1 3825.4 605
"male" 2015 "kom" "320" "n.dead.year" "d7" 1 1 1061.6 144
"male" 2015 "kom" "320" "n.dead1" "d7" 1 1 5684.1 77
"male" 2015 "kom" "320" "n.dead30" "d7" 1 1 2795.8 33
"male" 2015 "kom" "320" "n.dead5" "d7" 1 1 14889.8 190
"male" 2015 "kom" "320" "n.incidence" "d7" 1 1 3825.4 605
"male" 2015 "kom" "320" "n.prevalence" "d7" 1 1 3083.1 452
"male" 2015 "kom" "320" "n.readmissions.30" "d7" 1 1 1290.8 201
"male" 2015 "kom" "320" "n.readmissions.ppl.30" "d7" 1 1 23837.9 158
"male" 2015 "kom" "326" "n.admissions" "d7" 1 1 5391.7 1233
"male" 2015 "kom" "326" "n.admissions.ppl" "d7" 1 1 3924.5 900
"male" 2015 "kom" "326" "n.dead.year" "d7" 1 1 1005.2 206
"male" 2015 "kom" "326" "n.dead1" "d7" 1 1 5435.5 116
"male" 2015 "kom" "326" "n.dead30" "d7" 1 1 2756.7 50
"male" 2015 "kom" "326" "n.dead5" "d7" 1 1 13413 292
"male" 2015 "kom" "326" "n.incidence" "d7" 1 1 3924.5 900
"male" 2015 "kom" "326" "n.prevalence" "d7" 1 1 3120.8 679
"male" 2015 "kom" "326" "n.readmissions.30" "d7" 1 1 1355.1 304
"male" 2015 "kom" "326" "n.readmissions.ppl.30" "d7" 1 1 20335.4 237
"male" 2015 "kom" "329" "n.admissions" "d7" 1 1 6047.8 777
"male" 2015 "kom" "329" "n.admissions.ppl" "d7" 1 1 4242.2 549
"male" 2015 "kom" "329" "n.dead.year" "d7" 1 1 1025 117
"male" 2015 "kom" "329" "n.dead1" "d7" 1 1 5348.2 82
"male" 2015 "kom" "329" "n.dead30" "d7" 1 1 2779.9 42
"male" 2015 "kom" "329" "n.dead5" "d7" 1 1 11602.7 178
"male" 2015 "kom" "329" "n.incidence" "d7" 1 1 4242.2 549
"male" 2015 "kom" "329" "n.prevalence" "d7" 1 1 2960.4 353
"male" 2015 "kom" "329" "n.readmissions.30" "d7" 1 1 1488.9 191
"male" 2015 "kom" "329" "n.readmissions.ppl.30" "d7" 1 1 22641.4 151
"male" 2015 "kom" "330" "n.admissions" "d7" 1 1 6751.4 2258
"male" 2015 "kom" "330" "n.admissions.ppl" "d7" 1 1 4663 1565
"male" 2015 "kom" "330" "n.dead.year" "d7" 1 1 1076.4 328
"male" 2015 "kom" "330" "n.dead1" "d7" 1 1 6216 224
"male" 2015 "kom" "330" "n.dead30" "d7" 1 1 3269.1 107
"male" 2015 "kom" "330" "n.dead5" "d7" 1 1 13157.9 508
"male" 2015 "kom" "330" "n.incidence" "d7" 1 1 4663 1565
"male" 2015 "kom" "330" "n.prevalence" "d7" 1 1 3403.1 1050
"male" 2015 "kom" "330" "n.readmissions.30" "d7" 1 1 1759.1 590
"male" 2015 "kom" "330" "n.readmissions.ppl.30" "d7" 1 1 24102.3 439
"male" 2015 "kom" "336" "n.admissions" "d7" 1 1 4652.5 518
"male" 2015 "kom" "336" "n.admissions.ppl" "d7" 1 1 3482 387
"male" 2015 "kom" "336" "n.dead.year" "d7" 1 1 991.8 96
"male" 2015 "kom" "336" "n.dead1" "d7" 1 1 4749.1 53
"male" 2015 "kom" "336" "n.dead30" "d7" 1 1 2130.9 24
"male" 2015 "kom" "336" "n.dead5" "d7" 1 1 11010.2 124
"male" 2015 "kom" "336" "n.incidence" "d7" 1 1 3482 387
"male" 2015 "kom" "336" "n.prevalence" "d7" 1 1 3251.8 334
"male" 2015 "kom" "336" "n.readmissions.30" "d7" 1 1 1115.4 121
"male" 2015 "kom" "336" "n.readmissions.ppl.30" "d7" 1 1 23374.7 96
"male" 2015 "kom" "340" "n.admissions" "d7" 1 1 6072.9 768
"male" 2015 "kom" "340" "n.admissions.ppl" "d7" 1 1 4241.3 546
"male" 2015 "kom" "340" "n.dead.year" "d7" 1 1 1107.1 127
"male" 2015 "kom" "340" "n.dead1" "d7" 1 1 5472.5 79
"male" 2015 "kom" "340" "n.dead30" "d7" 1 1 2295.3 35
