"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2014 "kom" "860" "n.prevalence" "d9" 1 1 5720.1 1110
"male" 2014 "kom" "860" "n.readmissions.30" "d9" 1 1 246.4 47
"male" 2014 "kom" "860" "n.readmissions.ppl.30" "d9" 1 1 22909.6 40
"male" 2014 "national" "national" "n.admissions" "d9" 0 1 1078.1 16134
"male" 2014 "national" "national" "n.admissions.ppl" "d9" 0 1 874.8 13039
"male" 2014 "national" "national" "n.dead.year" "d9" 0 1 185.5 2268
"male" 2014 "national" "national" "n.dead1" "d9" 0 1 12184.5 1954
"male" 2014 "national" "national" "n.dead30" "d9" 0 1 9589.2 1527
"male" 2014 "national" "national" "n.dead5" "d9" 0 1 19567.8 3184
"male" 2014 "national" "national" "n.incidence" "d9" 0 1 789.8 11736
"male" 2014 "national" "national" "n.prevalence" "d9" 0 1 6806.2 100551
"male" 2014 "national" "national" "n.readmissions.30" "d9" 0 1 235.3 3481
"male" 2014 "national" "national" "n.readmissions.ppl.30" "d9" 0 1 20878.5 2870
"male" 2014 "region" "1" "n.admissions" "d9" 1 1 1168 4742
"male" 2014 "region" "1" "n.admissions.ppl" "d9" 1 1 922 3727
"male" 2014 "region" "1" "n.dead.year" "d9" 1 1 177.1 584
"male" 2014 "region" "1" "n.dead1" "d9" 1 1 12528.1 522
"male" 2014 "region" "1" "n.dead30" "d9" 1 1 9578.6 395
"male" 2014 "region" "1" "n.dead5" "d9" 1 1 20123.8 870
"male" 2014 "region" "1" "n.incidence" "d9" 1 1 800 3252
"male" 2014 "region" "1" "n.prevalence" "d9" 1 1 6477.7 25735
"male" 2014 "region" "1" "n.readmissions.30" "d9" 1 1 267.3 1063
"male" 2014 "region" "1" "n.readmissions.ppl.30" "d9" 1 1 21167.7 858
"male" 2014 "region" "4" "n.admissions" "d9" 1 1 1177.2 2766
"male" 2014 "region" "4" "n.admissions.ppl" "d9" 1 1 955.4 2239
"male" 2014 "region" "4" "n.dead.year" "d9" 1 1 204.5 389
"male" 2014 "region" "4" "n.dead1" "d9" 1 1 13379.7 345
"male" 2014 "region" "4" "n.dead30" "d9" 1 1 10194.1 259
"male" 2014 "region" "4" "n.dead5" "d9" 1 1 21801.4 562
"male" 2014 "region" "4" "n.incidence" "d9" 1 1 789.8 1847
"male" 2014 "region" "4" "n.prevalence" "d9" 1 1 7244.5 17035
"male" 2014 "region" "4" "n.readmissions.30" "d9" 1 1 263.4 610
"male" 2014 "region" "4" "n.readmissions.ppl.30" "d9" 1 1 20444.8 492
"male" 2014 "region" "5" "n.admissions" "d9" 1 1 1048.6 3520
"male" 2014 "region" "5" "n.admissions.ppl" "d9" 1 1 865.4 2893
"male" 2014 "region" "5" "n.dead.year" "d9" 1 1 205.6 576
"male" 2014 "region" "5" "n.dead1" "d9" 1 1 12722.4 486
"male" 2014 "region" "5" "n.dead30" "d9" 1 1 10513.1 404
"male" 2014 "region" "5" "n.dead5" "d9" 1 1 20184.4 757
"male" 2014 "region" "5" "n.incidence" "d9" 1 1 778.5 2568
"male" 2014 "region" "5" "n.prevalence" "d9" 1 1 6617.1 21912
"male" 2014 "region" "5" "n.readmissions.30" "d9" 1 1 218 722
"male" 2014 "region" "5" "n.readmissions.ppl.30" "d9" 1 1 19182.2 605
"male" 2014 "region" "2" "n.admissions" "d9" 1 1 1256.2 4090
"male" 2014 "region" "2" "n.admissions.ppl" "d9" 1 1 979.6 3179
"male" 2014 "region" "2" "n.dead.year" "d9" 1 1 201.2 517
"male" 2014 "region" "2" "n.dead1" "d9" 1 1 11036.4 449
"male" 2014 "region" "2" "n.dead30" "d9" 1 1 8397.6 340
"male" 2014 "region" "2" "n.dead5" "d9" 1 1 18051.3 744
"male" 2014 "region" "2" "n.incidence" "d9" 1 1 914.6 2984
"male" 2014 "region" "2" "n.prevalence" "d9" 1 1 7653.4 24589
"male" 2014 "region" "2" "n.readmissions.30" "d9" 1 1 290 931
"male" 2014 "region" "2" "n.readmissions.ppl.30" "d9" 1 1 22112 764
"male" 2014 "region" "3" "n.admissions" "d9" 1 1 1220 2014
"male" 2014 "region" "3" "n.admissions.ppl" "d9" 1 1 971.9 1604
"male" 2014 "region" "3" "n.dead.year" "d9" 1 1 222 308
"male" 2014 "region" "3" "n.dead1" "d9" 1 1 14736.1 263
"male" 2014 "region" "3" "n.dead30" "d9" 1 1 12699.6 221
"male" 2014 "region" "3" "n.dead5" "d9" 1 1 22156.1 396
"male" 2014 "region" "3" "n.incidence" "d9" 1 1 773.5 1255
"male" 2014 "region" "3" "n.prevalence" "d9" 1 1 6338.3 10316
"male" 2014 "region" "3" "n.readmissions.30" "d9" 1 1 247 402
"male" 2014 "region" "3" "n.readmissions.ppl.30" "d9" 1 1 18763.5 330
"male" 2014 "region" "9" "n.admissions" "d9" 1 1 NA NA
"male" 2014 "region" "9" "n.admissions.ppl" "d9" 1 1 NA NA
"male" 2014 "region" "9" "n.dead.year" "d9" 1 1 NA NA
"male" 2014 "region" "9" "n.dead1" "d9" 1 1 NA NA
"male" 2014 "region" "9" "n.dead30" "d9" 1 1 NA NA
"male" 2014 "region" "9" "n.dead5" "d9" 1 1 NA NA
"male" 2014 "region" "9" "n.incidence" "d9" 1 1 NA NA
"male" 2014 "region" "9" "n.prevalence" "d9" 1 1 NA NA
"male" 2014 "region" "9" "n.readmissions.30" "d9" 1 1 NA NA
"male" 2014 "region" "9" "n.readmissions.ppl.30" "d9" 1 1 NA NA
"male" 2015 "age" "85+" "n.admissions" "d9" 0 0 2172.4 838
"male" 2015 "age" "85+" "n.admissions.ppl" "d9" 0 0 1845.8 712
"male" 2015 "age" "85+" "n.dead.year" "d9" 0 0 1596.9 616
"male" 2015 "age" "85+" "n.dead1" "d9" 0 0 61519.6 502
"male" 2015 "age" "85+" "n.dead30" "d9" 0 0 50367.6 411
"male" 2015 "age" "85+" "n.incidence" "d9" 0 0 2115.4 816
"male" 2015 "age" "85+" "n.prevalence" "d9" 0 0 15885.9 6128
"male" 2015 "age" "85+" "n.readmissions.30" "d9" 0 0 554.8 214
"male" 2015 "age" "85+" "n.readmissions.ppl.30" "d9" 0 0 25421.3 181
"male" 2015 "age" "65 - 74" "n.admissions" "d9" 0 0 1664.3 5055
"male" 2015 "age" "65 - 74" "n.admissions.ppl" "d9" 0 0 1357.4 4123
"male" 2015 "age" "65 - 74" "n.dead.year" "d9" 0 0 173.8 528
"male" 2015 "age" "65 - 74" "n.dead1" "d9" 0 0 13225.4 474
"male" 2015 "age" "65 - 74" "n.dead30" "d9" 0 0 10156.2 364
"male" 2015 "age" "65 - 74" "n.incidence" "d9" 0 0 1180 3584
"male" 2015 "age" "65 - 74" "n.prevalence" "d9" 0 0 11269.1 34228
"male" 2015 "age" "65 - 74" "n.readmissions.30" "d9" 0 0 365.5 1110
"male" 2015 "age" "65 - 74" "n.readmissions.ppl.30" "d9" 0 0 22265.3 918
"male" 2015 "age" "75 - 84" "n.admissions" "d9" 0 0 2258.5 3083
"male" 2015 "age" "75 - 84" "n.admissions.ppl" "d9" 0 0 1866.6 2548
"male" 2015 "age" "75 - 84" "n.dead.year" "d9" 0 0 520.1 710
"male" 2015 "age" "75 - 84" "n.dead1" "d9" 0 0 27649.8 600
"male" 2015 "age" "75 - 84" "n.dead30" "d9" 0 0 21152.1 459
"male" 2015 "age" "75 - 84" "n.incidence" "d9" 0 0 1589.7 2170
"male" 2015 "age" "75 - 84" "n.prevalence" "d9" 0 0 15980.5 21814
"male" 2015 "age" "75 - 84" "n.readmissions.30" "d9" 0 0 527.5 720
"male" 2015 "age" "75 - 84" "n.readmissions.ppl.30" "d9" 0 0 24332.8 620
"male" 2015 "age" "45 - 54" "n.admissions" "d9" 0 0 537.9 2195
"male" 2015 "age" "45 - 54" "n.admissions.ppl" "d9" 0 0 441.3 1801
"male" 2015 "age" "45 - 54" "n.dead.year" "d9" 0 0 25.7 105
"male" 2015 "age" "45 - 54" "n.dead1" "d9" 0 0 4853.8 88
"male" 2015 "age" "45 - 54" "n.dead30" "d9" 0 0 4302.3 78
"male" 2015 "age" "45 - 54" "n.incidence" "d9" 0 0 444.3 1813
"male" 2015 "age" "45 - 54" "n.prevalence" "d9" 0 0 2991.9 12209
"male" 2015 "age" "45 - 54" "n.readmissions.30" "d9" 0 0 98 400
"male" 2015 "age" "45 - 54" "n.readmissions.ppl.30" "d9" 0 0 18101.1 326
"male" 2015 "age" "55 - 64" "n.admissions" "d9" 0 0 1129.8 3889
"male" 2015 "age" "55 - 64" "n.admissions.ppl" "d9" 0 0 914.6 3148
"male" 2015 "age" "55 - 64" "n.dead.year" "d9" 0 0 73.5 253
"male" 2015 "age" "55 - 64" "n.dead1" "d9" 0 0 7445.4 218
"male" 2015 "age" "55 - 64" "n.dead30" "d9" 0 0 6010.9 176
"male" 2015 "age" "55 - 64" "n.incidence" "d9" 0 0 850.6 2928
"male" 2015 "age" "55 - 64" "n.prevalence" "d9" 0 0 6973.9 24005
"male" 2015 "age" "55 - 64" "n.readmissions.30" "d9" 0 0 226 778
"male" 2015 "age" "55 - 64" "n.readmissions.ppl.30" "d9" 0 0 19663.3 619
"male" 2015 "age" "35 - 44" "n.admissions" "d9" 0 0 139.3 523
"male" 2015 "age" "35 - 44" "n.admissions.ppl" "d9" 0 0 116.1 436
"male" 2015 "age" "35 - 44" "n.dead.year" "d9" 0 0 4.5 17
"male" 2015 "age" "35 - 44" "n.dead1" "d9" 0 0 2626.6 14
"male" 2015 "age" "35 - 44" "n.dead30" "d9" 0 0 2626.6 14
"male" 2015 "age" "35 - 44" "n.incidence" "d9" 0 0 141.9 533
"male" 2015 "age" "35 - 44" "n.prevalence" "d9" 0 0 773.6 2905
"male" 2015 "age" "35 - 44" "n.readmissions.30" "d9" 0 0 26.9 101
"male" 2015 "age" "35 - 44" "n.readmissions.ppl.30" "d9" 0 0 18807.3 82
"male" 2015 "edu" "unknown" "n.admissions" "d9" 1 1 1220.5 447
"male" 2015 "edu" "unknown" "n.admissions.ppl" "d9" 1 1 965 355
"male" 2015 "edu" "unknown" "n.dead.year" "d9" 1 1 103.9 35
"male" 2015 "edu" "unknown" "n.dead1" "d9" 1 1 7852.5 30
"male" 2015 "edu" "unknown" "n.dead30" "d9" 1 1 5822.1 22
"male" 2015 "edu" "unknown" "n.incidence" "d9" 1 1 811.3 312
"male" 2015 "edu" "unknown" "n.prevalence" "d9" 1 1 6219 2208
"male" 2015 "edu" "unknown" "n.readmissions.30" "d9" 1 1 282.1 99
"male" 2015 "edu" "unknown" "n.readmissions.ppl.30" "d9" 1 1 20732.5 79
"male" 2015 "edu" "basic" "n.admissions" "d9" 1 1 1199.5 4677
"male" 2015 "edu" "basic" "n.admissions.ppl" "d9" 1 1 954.9 3716
"male" 2015 "edu" "basic" "n.dead.year" "d9" 1 1 124.8 502
"male" 2015 "edu" "basic" "n.dead1" "d9" 1 1 10694 449
"male" 2015 "edu" "basic" "n.dead30" "d9" 1 1 8462.9 348
"male" 2015 "edu" "basic" "n.incidence" "d9" 1 1 809.7 3120
"male" 2015 "edu" "basic" "n.prevalence" "d9" 1 1 6987.6 27438
"male" 2015 "edu" "basic" "n.readmissions.30" "d9" 1 1 268.8 1062
"male" 2015 "edu" "basic" "n.readmissions.ppl.30" "d9" 1 1 21457.4 857
"male" 2015 "edu" "tertiary" "n.admissions" "d9" 1 1 778.8 1866
"male" 2015 "edu" "tertiary" "n.admissions.ppl" "d9" 1 1 634.9 1524
"male" 2015 "edu" "tertiary" "n.dead.year" "d9" 1 1 58.1 126
"male" 2015 "edu" "tertiary" "n.dead1" "d9" 1 1 6375.3 110
"male" 2015 "edu" "tertiary" "n.dead30" "d9" 1 1 4945.1 85
"male" 2015 "edu" "tertiary" "n.incidence" "d9" 1 1 591.1 1444
"male" 2015 "edu" "tertiary" "n.prevalence" "d9" 1 1 4957.1 11793
"male" 2015 "edu" "tertiary" "n.readmissions.30" "d9" 1 1 155.6 363
"male" 2015 "edu" "tertiary" "n.readmissions.ppl.30" "d9" 1 1 18776.4 306
"male" 2015 "edu" "secondary" "n.admissions" "d9" 1 1 971.6 6519
"male" 2015 "edu" "secondary" "n.admissions.ppl" "d9" 1 1 784.2 5259
"male" 2015 "edu" "secondary" "n.dead.year" "d9" 1 1 93.1 571
"male" 2015 "edu" "secondary" "n.dead1" "d9" 1 1 8057.3 508
"male" 2015 "edu" "secondary" "n.dead30" "d9" 1 1 6462.7 398
"male" 2015 "edu" "secondary" "n.incidence" "d9" 1 1 704.8 4759
"male" 2015 "edu" "secondary" "n.prevalence" "d9" 1 1 5996.9 39892
"male" 2015 "edu" "secondary" "n.readmissions.30" "d9" 1 1 206.3 1362
"male" 2015 "edu" "secondary" "n.readmissions.ppl.30" "d9" 1 1 19659.7 1117
"male" 2015 "edu" "postgraduate" "n.admissions" "d9" 1 1 619.8 706
"male" 2015 "edu" "postgraduate" "n.admissions.ppl" "d9" 1 1 506.4 575
"male" 2015 "edu" "postgraduate" "n.dead.year" "d9" 1 1 46.6 46
"male" 2015 "edu" "postgraduate" "n.dead1" "d9" 1 1 5570.5 44
"male" 2015 "edu" "postgraduate" "n.dead30" "d9" 1 1 4290.1 34
"male" 2015 "edu" "postgraduate" "n.incidence" "d9" 1 1 496.5 581
"male" 2015 "edu" "postgraduate" "n.prevalence" "d9" 1 1 4120 4566
"male" 2015 "edu" "postgraduate" "n.readmissions.30" "d9" 1 1 119.6 135
"male" 2015 "edu" "postgraduate" "n.readmissions.ppl.30" "d9" 1 1 20567.3 112
"male" 2015 "ethnicity" "denmark" "n.admissions" "d9" 1 1 1055.8 14768
"male" 2015 "ethnicity" "denmark" "n.admissions.ppl" "d9" 1 1 857 11957
"male" 2015 "ethnicity" "denmark" "n.incidence" "d9" 1 1 785.3 10898
"male" 2015 "ethnicity" "denmark" "n.prevalence" "d9" 1 1 6645.6 92118
"male" 2015 "ethnicity" "denmark" "n.readmissions.30" "d9" 1 1 232 3205
"male" 2015 "ethnicity" "denmark" "n.readmissions.ppl.30" "d9" 1 1 20252 2644
"male" 2015 "ethnicity" "far east" "n.admissions" "d9" 1 1 1430 117
"male" 2015 "ethnicity" "far east" "n.admissions.ppl" "d9" 1 1 1170.7 95
"male" 2015 "ethnicity" "far east" "n.incidence" "d9" 1 1 930.5 78
"male" 2015 "ethnicity" "far east" "n.prevalence" "d9" 1 1 7551.8 544
"male" 2015 "ethnicity" "far east" "n.readmissions.30" "d9" 1 1 362.8 28
"male" 2015 "ethnicity" "far east" "n.readmissions.ppl.30" "d9" 1 1 23201.5 23
"male" 2015 "ethnicity" "west" "n.admissions" "d9" 1 1 1266.6 671
"male" 2015 "ethnicity" "west" "n.admissions.ppl" "d9" 1 1 1000.4 525
"male" 2015 "ethnicity" "west" "n.incidence" "d9" 1 1 827.8 445
"male" 2015 "ethnicity" "west" "n.prevalence" "d9" 1 1 7285.5 3627
"male" 2015 "ethnicity" "west" "n.readmissions.30" "d9" 1 1 268.5 140
"male" 2015 "ethnicity" "west" "n.readmissions.ppl.30" "d9" 1 1 19858.9 108
"male" 2015 "ethnicity" "middle east / north africa" "n.admissions" "d9" 1 1 2266 706
"male" 2015 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d9" 1 1 1803 558
"male" 2015 "ethnicity" "middle east / north africa" "n.incidence" "d9" 1 1 1199.2 433
"male" 2015 "ethnicity" "middle east / north africa" "n.prevalence" "d9" 1 1 12851.6 3832
"male" 2015 "ethnicity" "middle east / north africa" "n.readmissions.30" "d9" 1 1 519.7 154
"male" 2015 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d9" 1 1 22827 126
"male" 2015 "ethnicity" "other" "n.admissions" "d9" 1 1 1120.5 56
"male" 2015 "ethnicity" "other" "n.admissions.ppl" "d9" 1 1 911.1 47
"male" 2015 "ethnicity" "other" "n.incidence" "d9" 1 1 855.3 45
"male" 2015 "ethnicity" "other" "n.prevalence" "d9" 1 1 6024.6 321
"male" 2015 "ethnicity" "other" "n.readmissions.30" "d9" 1 1 285.1 11
"male" 2015 "ethnicity" "other" "n.readmissions.ppl.30" "d9" 1 1 28492.1 10
"male" 2015 "kom" "unknown" "n.admissions" "d9" 1 1 NA NA
"male" 2015 "kom" "unknown" "n.admissions.ppl" "d9" 1 1 NA NA
"male" 2015 "kom" "unknown" "n.dead.year" "d9" 1 1 NA NA
"male" 2015 "kom" "unknown" "n.incidence" "d9" 1 1 NA NA
"male" 2015 "kom" "unknown" "n.prevalence" "d9" 1 1 NA NA
"male" 2015 "kom" "unknown" "n.readmissions.30" "d9" 1 1 NA NA
"male" 2015 "kom" "unknown" "n.readmissions.ppl.30" "d9" 1 1 NA NA
"male" 2015 "kom" "101" "n.admissions" "d9" 1 1 1346.1 1278
"male" 2015 "kom" "101" "n.admissions.ppl" "d9" 1 1 1038.1 981
"male" 2015 "kom" "101" "n.dead.year" "d9" 1 1 204.2 136
"male" 2015 "kom" "101" "n.incidence" "d9" 1 1 831.9 798
"male" 2015 "kom" "101" "n.prevalence" "d9" 1 1 6614.5 5994
"male" 2015 "kom" "101" "n.readmissions.30" "d9" 1 1 310.7 283
"male" 2015 "kom" "101" "n.readmissions.ppl.30" "d9" 1 1 22502.6 231
"male" 2015 "kom" "147" "n.admissions" "d9" 1 1 1243.9 260
"male" 2015 "kom" "147" "n.admissions.ppl" "d9" 1 1 949.4 198
"male" 2015 "kom" "147" "n.dead.year" "d9" 1 1 138 26
"male" 2015 "kom" "147" "n.incidence" "d9" 1 1 740.5 158
"male" 2015 "kom" "147" "n.prevalence" "d9" 1 1 6908.7 1417
"male" 2015 "kom" "147" "n.readmissions.30" "d9" 1 1 291.2 60
"male" 2015 "kom" "147" "n.readmissions.ppl.30" "d9" 1 1 18402.7 43
"male" 2015 "kom" "151" "n.admissions" "d9" 1 1 1194.8 150
"male" 2015 "kom" "151" "n.admissions.ppl" "d9" 1 1 976.6 123
"male" 2015 "kom" "151" "n.dead.year" "d9" 1 1 223.5 24
"male" 2015 "kom" "151" "n.incidence" "d9" 1 1 853.6 109
"male" 2015 "kom" "151" "n.prevalence" "d9" 1 1 6211 807
"male" 2015 "kom" "151" "n.readmissions.30" "d9" 1 1 269.7 33
"male" 2015 "kom" "151" "n.readmissions.ppl.30" "d9" 1 1 NA 28
"male" 2015 "kom" "153" "n.admissions" "d9" 1 1 1198.2 108
"male" 2015 "kom" "153" "n.admissions.ppl" "d9" 1 1 978.6 88
"male" 2015 "kom" "153" "n.dead.year" "d9" 1 1 184.4 14
"male" 2015 "kom" "153" "n.incidence" "d9" 1 1 857.7 79
"male" 2015 "kom" "153" "n.prevalence" "d9" 1 1 8219.9 750
"male" 2015 "kom" "153" "n.readmissions.30" "d9" 1 1 248.3 23
"male" 2015 "kom" "153" "n.readmissions.ppl.30" "d9" 1 1 20792.9 19
"male" 2015 "kom" "155" "n.admissions" "d9" 1 1 776 34
"male" 2015 "kom" "155" "n.admissions.ppl" "d9" 1 1 635 28
"male" 2015 "kom" "155" "n.dead.year" "d9" 1 1 141.7 5
"male" 2015 "kom" "155" "n.incidence" "d9" 1 1 808.3 36
"male" 2015 "kom" "155" "n.prevalence" "d9" 1 1 5283.2 232
"male" 2015 "kom" "155" "n.readmissions.30" "d9" 1 1 157.1 7
"male" 2015 "kom" "155" "n.readmissions.ppl.30" "d9" 1 1 NA 6
"male" 2015 "kom" "157" "n.admissions" "d9" 1 1 721 132
"male" 2015 "kom" "157" "n.admissions.ppl" "d9" 1 1 599.1 111
"male" 2015 "kom" "157" "n.dead.year" "d9" 1 1 146.9 24
"male" 2015 "kom" "157" "n.incidence" "d9" 1 1 720.4 136
"male" 2015 "kom" "157" "n.prevalence" "d9" 1 1 5506.1 1006
"male" 2015 "kom" "157" "n.readmissions.30" "d9" 1 1 158.8 28
"male" 2015 "kom" "157" "n.readmissions.ppl.30" "d9" 1 1 17262.8 24
"male" 2015 "kom" "159" "n.admissions" "d9" 1 1 1071.9 171
"male" 2015 "kom" "159" "n.admissions.ppl" "d9" 1 1 831.8 132
"male" 2015 "kom" "159" "n.dead.year" "d9" 1 1 170.6 22
"male" 2015 "kom" "159" "n.incidence" "d9" 1 1 868.3 136
"male" 2015 "kom" "159" "n.prevalence" "d9" 1 1 5823.9 895
"male" 2015 "kom" "159" "n.readmissions.30" "d9" 1 1 232.7 37
"male" 2015 "kom" "159" "n.readmissions.ppl.30" "d9" 1 1 24968.9 31
"male" 2015 "kom" "161" "n.admissions" "d9" 1 1 1391.6 77
"male" 2015 "kom" "161" "n.admissions.ppl" "d9" 1 1 955 53
"male" 2015 "kom" "161" "n.dead.year" "d9" 1 1 145.6 7
"male" 2015 "kom" "161" "n.incidence" "d9" 1 1 726.7 40
"male" 2015 "kom" "161" "n.prevalence" "d9" 1 1 6875.3 374
"male" 2015 "kom" "161" "n.readmissions.30" "d9" 1 1 502.9 28
"male" 2015 "kom" "161" "n.readmissions.ppl.30" "d9" 1 1 NA 18
"male" 2015 "kom" "163" "n.admissions" "d9" 1 1 1163.9 85
"male" 2015 "kom" "163" "n.admissions.ppl" "d9" 1 1 909.2 67
"male" 2015 "kom" "163" "n.dead.year" "d9" 1 1 158.9 10
"male" 2015 "kom" "163" "n.incidence" "d9" 1 1 880.7 65
"male" 2015 "kom" "163" "n.prevalence" "d9" 1 1 6504.4 465
"male" 2015 "kom" "163" "n.readmissions.30" "d9" 1 1 276.8 20
"male" 2015 "kom" "163" "n.readmissions.ppl.30" "d9" 1 1 22312.3 16
"male" 2015 "kom" "165" "n.admissions" "d9" 1 1 1109 78
"male" 2015 "kom" "165" "n.admissions.ppl" "d9" 1 1 910.8 64
"male" 2015 "kom" "165" "n.dead.year" "d9" 1 1 110.7 7
"male" 2015 "kom" "165" "n.incidence" "d9" 1 1 736.4 52
"male" 2015 "kom" "165" "n.prevalence" "d9" 1 1 7099.8 479
"male" 2015 "kom" "165" "n.readmissions.30" "d9" 1 1 270.3 18
"male" 2015 "kom" "165" "n.readmissions.ppl.30" "d9" 1 1 24293.5 15
"male" 2015 "kom" "167" "n.admissions" "d9" 1 1 1094.6 143
"male" 2015 "kom" "167" "n.admissions.ppl" "d9" 1 1 898.1 117
"male" 2015 "kom" "167" "n.dead.year" "d9" 1 1 220 24
"male" 2015 "kom" "167" "n.incidence" "d9" 1 1 844.5 110
"male" 2015 "kom" "167" "n.prevalence" "d9" 1 1 7525.5 957
"male" 2015 "kom" "167" "n.readmissions.30" "d9" 1 1 230.9 29
"male" 2015 "kom" "167" "n.readmissions.ppl.30" "d9" 1 1 15843.6 22
"male" 2015 "kom" "169" "n.admissions" "d9" 1 1 1089.8 132
"male" 2015 "kom" "169" "n.admissions.ppl" "d9" 1 1 865.2 104
"male" 2015 "kom" "169" "n.dead.year" "d9" 1 1 196.5 16
"male" 2015 "kom" "169" "n.incidence" "d9" 1 1 762.7 87
"male" 2015 "kom" "169" "n.prevalence" "d9" 1 1 7105.3 838
"male" 2015 "kom" "169" "n.readmissions.30" "d9" 1 1 284.6 32
"male" 2015 "kom" "169" "n.readmissions.ppl.30" "d9" 1 1 17806 26
"male" 2015 "kom" "173" "n.admissions" "d9" 1 1 755.1 103
"male" 2015 "kom" "173" "n.admissions.ppl" "d9" 1 1 650 89
"male" 2015 "kom" "173" "n.dead.year" "d9" 1 1 83.5 11
"male" 2015 "kom" "173" "n.incidence" "d9" 1 1 701.3 98
"male" 2015 "kom" "173" "n.prevalence" "d9" 1 1 5400.3 729
"male" 2015 "kom" "173" "n.readmissions.30" "d9" 1 1 131.2 18
"male" 2015 "kom" "173" "n.readmissions.ppl.30" "d9" 1 1 20587.2 15
"male" 2015 "kom" "175" "n.admissions" "d9" 1 1 1039.6 100
"male" 2015 "kom" "175" "n.admissions.ppl" "d9" 1 1 836.9 81
"male" 2015 "kom" "175" "n.dead.year" "d9" 1 1 161.5 14
"male" 2015 "kom" "175" "n.incidence" "d9" 1 1 775.2 75
"male" 2015 "kom" "175" "n.prevalence" "d9" 1 1 6531.1 621
"male" 2015 "kom" "175" "n.readmissions.30" "d9" 1 1 243.3 23
"male" 2015 "kom" "175" "n.readmissions.ppl.30" "d9" 1 1 24173.7 19
"male" 2015 "kom" "183" "n.admissions" "d9" 1 1 1286.4 67
"male" 2015 "kom" "183" "n.admissions.ppl" "d9" 1 1 858.6 44
"male" 2015 "kom" "183" "n.dead.year" "d9" 1 1 156.1 7
"male" 2015 "kom" "183" "n.incidence" "d9" 1 1 759.4 38
"male" 2015 "kom" "183" "n.prevalence" "d9" 1 1 6708.4 343
"male" 2015 "kom" "183" "n.readmissions.30" "d9" 1 1 534.4 29
"male" 2015 "kom" "183" "n.readmissions.ppl.30" "d9" 1 1 21610.2 12
"male" 2015 "kom" "185" "n.admissions" "d9" 1 1 1067.7 119
"male" 2015 "kom" "185" "n.admissions.ppl" "d9" 1 1 857.7 96
"male" 2015 "kom" "185" "n.dead.year" "d9" 1 1 161.5 15
"male" 2015 "kom" "185" "n.incidence" "d9" 1 1 954.4 107
"male" 2015 "kom" "185" "n.prevalence" "d9" 1 1 6223 690
"male" 2015 "kom" "185" "n.readmissions.30" "d9" 1 1 245.7 26
"male" 2015 "kom" "185" "n.readmissions.ppl.30" "d9" 1 1 20829.4 21
"male" 2015 "kom" "187" "n.admissions" "d9" 1 1 985.8 36
"male" 2015 "kom" "187" "n.admissions.ppl" "d9" 1 1 747.1 28
"male" 2015 "kom" "187" "n.dead.year" "d9" 1 1 163.4 6
"male" 2015 "kom" "187" "n.incidence" "d9" 1 1 672.7 25
"male" 2015 "kom" "187" "n.prevalence" "d9" 1 1 6525.8 258
"male" 2015 "kom" "187" "n.readmissions.30" "d9" 1 1 226.9 8
"male" 2015 "kom" "187" "n.readmissions.ppl.30" "d9" 1 1 NA 6
"male" 2015 "kom" "190" "n.admissions" "d9" 1 1 931.5 100
"male" 2015 "kom" "190" "n.admissions.ppl" "d9" 1 1 760.8 82
"male" 2015 "kom" "190" "n.dead.year" "d9" 1 1 120.6 11
"male" 2015 "kom" "190" "n.incidence" "d9" 1 1 702.5 76
"male" 2015 "kom" "190" "n.prevalence" "d9" 1 1 5546.3 598
"male" 2015 "kom" "190" "n.readmissions.30" "d9" 1 1 190.7 21
"male" 2015 "kom" "190" "n.readmissions.ppl.30" "d9" 1 1 19544.1 17
"male" 2015 "kom" "201" "n.admissions" "d9" 1 1 884.8 59
"male" 2015 "kom" "201" "n.admissions.ppl" "d9" 1 1 730.2 49
"male" 2015 "kom" "201" "n.dead.year" "d9" 1 1 188.2 11
"male" 2015 "kom" "201" "n.incidence" "d9" 1 1 860 56
"male" 2015 "kom" "201" "n.prevalence" "d9" 1 1 5749.1 384
"male" 2015 "kom" "201" "n.readmissions.30" "d9" 1 1 166.3 11
"male" 2015 "kom" "201" "n.readmissions.ppl.30" "d9" 1 1 11043.9 9
"male" 2015 "kom" "210" "n.admissions" "d9" 1 1 1005.4 115
"male" 2015 "kom" "210" "n.admissions.ppl" "d9" 1 1 813.1 94
"male" 2015 "kom" "210" "n.dead.year" "d9" 1 1 151.8 14
"male" 2015 "kom" "210" "n.incidence" "d9" 1 1 768.3 90
"male" 2015 "kom" "210" "n.prevalence" "d9" 1 1 5998.8 677
"male" 2015 "kom" "210" "n.readmissions.30" "d9" 1 1 254.1 28
"male" 2015 "kom" "210" "n.readmissions.ppl.30" "d9" 1 1 19465.3 24
"male" 2015 "kom" "217" "n.admissions" "d9" 1 1 1082.7 199
"male" 2015 "kom" "217" "n.admissions.ppl" "d9" 1 1 884.1 162
"male" 2015 "kom" "217" "n.dead.year" "d9" 1 1 204.8 30
"male" 2015 "kom" "217" "n.incidence" "d9" 1 1 931.6 166
