"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2020 "kom" "217" "n.oprs" "b6" 1 1 112.9 34
"male" 2020 "kom" "217" "n.oprs" "b7" 1 1 28.9 9
"male" 2020 "kom" "217" "n.oprs" "b8" 1 1 102.9 33
"male" 2020 "kom" "217" "n.patients.opr" "b1" 1 1 190.1 63
"male" 2020 "kom" "217" "n.patients.opr" "b2" 1 1 60.9 20
"male" 2020 "kom" "217" "n.patients.opr" "b3" 1 1 66.1 21
"male" 2020 "kom" "217" "n.patients.opr" "b4" 1 1 497.8 164
"male" 2020 "kom" "217" "n.patients.opr" "b6" 1 1 109.7 33
"male" 2020 "kom" "217" "n.patients.opr" "b7" 1 1 28.1 9
"male" 2020 "kom" "217" "n.patients.opr" "b8" 1 1 99.9 32
"male" 2020 "kom" "219" "n.oprs" "b1" 1 1 238.2 55
"male" 2020 "kom" "219" "n.oprs" "b2" 1 1 56.5 13
"male" 2020 "kom" "219" "n.oprs" "b3" 1 1 49.9 12
"male" 2020 "kom" "219" "n.oprs" "b4" 1 1 584.8 136
"male" 2020 "kom" "219" "n.oprs" "b6" 1 1 97.1 20
"male" 2020 "kom" "219" "n.oprs" "b7" 1 1 28.1 7
"male" 2020 "kom" "219" "n.oprs" "b8" 1 1 90.2 21
"male" 2020 "kom" "219" "n.patients.opr" "b1" 1 1 200 46
"male" 2020 "kom" "219" "n.patients.opr" "b2" 1 1 56.5 13
"male" 2020 "kom" "219" "n.patients.opr" "b3" 1 1 43 10
"male" 2020 "kom" "219" "n.patients.opr" "b4" 1 1 506.4 118
"male" 2020 "kom" "219" "n.patients.opr" "b6" 1 1 93.3 19
"male" 2020 "kom" "219" "n.patients.opr" "b7" 1 1 28.1 7
"male" 2020 "kom" "219" "n.patients.opr" "b8" 1 1 84 20
"male" 2020 "kom" "223" "n.oprs" "b1" 1 1 202.1 28
"male" 2020 "kom" "223" "n.oprs" "b2" 1 1 57.6 8
"male" 2020 "kom" "223" "n.oprs" "b3" 1 1 45.3 6
"male" 2020 "kom" "223" "n.oprs" "b4" 1 1 545.2 76
"male" 2020 "kom" "223" "n.oprs" "b6" 1 1 88.9 13
"male" 2020 "kom" "223" "n.oprs" "b7" 1 1 38.7 5
"male" 2020 "kom" "223" "n.oprs" "b8" 1 1 90.7 12
"male" 2020 "kom" "223" "n.patients.opr" "b1" 1 1 183.5 25
"male" 2020 "kom" "223" "n.patients.opr" "b2" 1 1 57.6 8
"male" 2020 "kom" "223" "n.patients.opr" "b3" 1 1 42.8 6
"male" 2020 "kom" "223" "n.patients.opr" "b4" 1 1 482.3 67
"male" 2020 "kom" "223" "n.patients.opr" "b6" 1 1 86.1 12
"male" 2020 "kom" "223" "n.patients.opr" "b7" 1 1 38.7 5
"male" 2020 "kom" "223" "n.patients.opr" "b8" 1 1 88.3 12
"male" 2020 "kom" "230" "n.oprs" "b1" 1 1 178.3 52
"male" 2020 "kom" "230" "n.oprs" "b2" 1 1 60.8 19
"male" 2020 "kom" "230" "n.oprs" "b3" 1 1 59.6 18
"male" 2020 "kom" "230" "n.oprs" "b4" 1 1 488.1 142
"male" 2020 "kom" "230" "n.oprs" "b6" 1 1 79.4 24
"male" 2020 "kom" "230" "n.oprs" "b7" 1 1 18.4 4
"male" 2020 "kom" "230" "n.oprs" "b8" 1 1 102 30
"male" 2020 "kom" "230" "n.patients.opr" "b1" 1 1 164.8 48
"male" 2020 "kom" "230" "n.patients.opr" "b2" 1 1 60.8 19
"male" 2020 "kom" "230" "n.patients.opr" "b3" 1 1 53 16
"male" 2020 "kom" "230" "n.patients.opr" "b4" 1 1 424.1 124
"male" 2020 "kom" "230" "n.patients.opr" "b6" 1 1 79.4 24
"male" 2020 "kom" "230" "n.patients.opr" "b7" 1 1 18.4 4
"male" 2020 "kom" "230" "n.patients.opr" "b8" 1 1 96.5 28
"male" 2020 "kom" "240" "n.oprs" "b1" 1 1 252.9 55
"male" 2020 "kom" "240" "n.oprs" "b2" 1 1 65 16
"male" 2020 "kom" "240" "n.oprs" "b3" 1 1 104.8 23
"male" 2020 "kom" "240" "n.oprs" "b4" 1 1 618.3 136
"male" 2020 "kom" "240" "n.oprs" "b6" 1 1 72.1 15
"male" 2020 "kom" "240" "n.oprs" "b7" 1 1 31 7
"male" 2020 "kom" "240" "n.oprs" "b8" 1 1 95.2 22
"male" 2020 "kom" "240" "n.patients.opr" "b1" 1 1 230.6 50
"male" 2020 "kom" "240" "n.patients.opr" "b2" 1 1 65 16
"male" 2020 "kom" "240" "n.patients.opr" "b3" 1 1 80.5 17
"male" 2020 "kom" "240" "n.patients.opr" "b4" 1 1 546.6 120
"male" 2020 "kom" "240" "n.patients.opr" "b6" 1 1 72.1 15
"male" 2020 "kom" "240" "n.patients.opr" "b7" 1 1 29.4 6
"male" 2020 "kom" "240" "n.patients.opr" "b8" 1 1 78.6 18
"male" 2020 "kom" "250" "n.oprs" "b1" 1 1 279.4 66
"male" 2020 "kom" "250" "n.oprs" "b2" 1 1 66.9 16
"male" 2020 "kom" "250" "n.oprs" "b3" 1 1 106.8 25
"male" 2020 "kom" "250" "n.oprs" "b4" 1 1 686 161
"male" 2020 "kom" "250" "n.oprs" "b6" 1 1 136.3 29
"male" 2020 "kom" "250" "n.oprs" "b7" 1 1 31.3 7
"male" 2020 "kom" "250" "n.oprs" "b8" 1 1 93.4 21
"male" 2020 "kom" "250" "n.patients.opr" "b1" 1 1 248.8 58
"male" 2020 "kom" "250" "n.patients.opr" "b2" 1 1 66.9 16
"male" 2020 "kom" "250" "n.patients.opr" "b3" 1 1 89.3 21
"male" 2020 "kom" "250" "n.patients.opr" "b4" 1 1 607 143
"male" 2020 "kom" "250" "n.patients.opr" "b6" 1 1 134.8 28
"male" 2020 "kom" "250" "n.patients.opr" "b7" 1 1 30 7
"male" 2020 "kom" "250" "n.patients.opr" "b8" 1 1 90.4 21
"male" 2020 "kom" "253" "n.oprs" "b1" 1 1 232.3 61
"male" 2020 "kom" "253" "n.oprs" "b2" 1 1 46 13
"male" 2020 "kom" "253" "n.oprs" "b3" 1 1 57.9 15
"male" 2020 "kom" "253" "n.oprs" "b4" 1 1 532.1 140
"male" 2020 "kom" "253" "n.oprs" "b6" 1 1 108.9 26
"male" 2020 "kom" "253" "n.oprs" "b7" 1 1 31.8 9
"male" 2020 "kom" "253" "n.oprs" "b8" 1 1 108 28
"male" 2020 "kom" "253" "n.patients.opr" "b1" 1 1 209.1 55
"male" 2020 "kom" "253" "n.patients.opr" "b2" 1 1 46 13
"male" 2020 "kom" "253" "n.patients.opr" "b3" 1 1 50.3 13
"male" 2020 "kom" "253" "n.patients.opr" "b4" 1 1 475 124
"male" 2020 "kom" "253" "n.patients.opr" "b6" 1 1 108.9 26
"male" 2020 "kom" "253" "n.patients.opr" "b7" 1 1 31.8 9
"male" 2020 "kom" "253" "n.patients.opr" "b8" 1 1 99.3 26
"male" 2020 "kom" "259" "n.oprs" "b1" 1 1 205.9 59
"male" 2020 "kom" "259" "n.oprs" "b2" 1 1 47 14
"male" 2020 "kom" "259" "n.oprs" "b3" 1 1 80.1 22
"male" 2020 "kom" "259" "n.oprs" "b4" 1 1 503.3 146
"male" 2020 "kom" "259" "n.oprs" "b6" 1 1 112.8 28
"male" 2020 "kom" "259" "n.oprs" "b7" 1 1 30.5 9
"male" 2020 "kom" "259" "n.oprs" "b8" 1 1 88.1 26
"male" 2020 "kom" "259" "n.patients.opr" "b1" 1 1 191.7 55
"male" 2020 "kom" "259" "n.patients.opr" "b2" 1 1 47 14
"male" 2020 "kom" "259" "n.patients.opr" "b3" 1 1 69.2 19
"male" 2020 "kom" "259" "n.patients.opr" "b4" 1 1 454.9 132
"male" 2020 "kom" "259" "n.patients.opr" "b6" 1 1 110.5 27
"male" 2020 "kom" "259" "n.patients.opr" "b7" 1 1 30.5 9
"male" 2020 "kom" "259" "n.patients.opr" "b8" 1 1 83 25
"male" 2020 "kom" "260" "n.oprs" "b1" 1 1 267.9 43
"male" 2020 "kom" "260" "n.oprs" "b2" 1 1 68.4 12
"male" 2020 "kom" "260" "n.oprs" "b3" 1 1 112.3 19
"male" 2020 "kom" "260" "n.oprs" "b4" 1 1 692.4 113
"male" 2020 "kom" "260" "n.oprs" "b6" 1 1 80.3 13
"male" 2020 "kom" "260" "n.oprs" "b7" 1 1 31.2 5
"male" 2020 "kom" "260" "n.oprs" "b8" 1 1 83.5 14
"male" 2020 "kom" "260" "n.patients.opr" "b1" 1 1 248.8 40
"male" 2020 "kom" "260" "n.patients.opr" "b2" 1 1 68.4 12
"male" 2020 "kom" "260" "n.patients.opr" "b3" 1 1 96.3 16
"male" 2020 "kom" "260" "n.patients.opr" "b4" 1 1 610.4 99
"male" 2020 "kom" "260" "n.patients.opr" "b6" 1 1 76.3 12
"male" 2020 "kom" "260" "n.patients.opr" "b7" 1 1 29.2 5
"male" 2020 "kom" "260" "n.patients.opr" "b8" 1 1 78.2 13
"male" 2020 "kom" "265" "n.oprs" "b1" 1 1 196 82
"male" 2020 "kom" "265" "n.oprs" "b2" 1 1 50.1 21
"male" 2020 "kom" "265" "n.oprs" "b3" 1 1 62 26
"male" 2020 "kom" "265" "n.oprs" "b4" 1 1 514.5 213
"male" 2020 "kom" "265" "n.oprs" "b6" 1 1 95.7 35
"male" 2020 "kom" "265" "n.oprs" "b7" 1 1 28 12
"male" 2020 "kom" "265" "n.oprs" "b8" 1 1 123.8 52
"male" 2020 "kom" "265" "n.patients.opr" "b1" 1 1 178.6 75
"male" 2020 "kom" "265" "n.patients.opr" "b2" 1 1 49.4 21
"male" 2020 "kom" "265" "n.patients.opr" "b3" 1 1 54.9 23
"male" 2020 "kom" "265" "n.patients.opr" "b4" 1 1 459.3 190
"male" 2020 "kom" "265" "n.patients.opr" "b6" 1 1 92.5 34
"male" 2020 "kom" "265" "n.patients.opr" "b7" 1 1 28 12
"male" 2020 "kom" "265" "n.patients.opr" "b8" 1 1 115.9 49
"male" 2020 "kom" "269" "n.oprs" "b1" 1 1 224.9 27
"male" 2020 "kom" "269" "n.oprs" "b2" 1 1 39.8 5
"male" 2020 "kom" "269" "n.oprs" "b3" 1 1 54.3 6
"male" 2020 "kom" "269" "n.oprs" "b4" 1 1 485.3 57
"male" 2020 "kom" "269" "n.oprs" "b6" 1 1 124.6 13
"male" 2020 "kom" "269" "n.oprs" "b7" 1 1 NA NA
"male" 2020 "kom" "269" "n.oprs" "b8" 1 1 98.3 11
"male" 2020 "kom" "269" "n.patients.opr" "b1" 1 1 203.5 24
"male" 2020 "kom" "269" "n.patients.opr" "b2" 1 1 39.8 5
"male" 2020 "kom" "269" "n.patients.opr" "b3" 1 1 54.3 6
"male" 2020 "kom" "269" "n.patients.opr" "b4" 1 1 437.5 51
"male" 2020 "kom" "269" "n.patients.opr" "b6" 1 1 124.6 13
"male" 2020 "kom" "269" "n.patients.opr" "b7" 1 1 NA NA
"male" 2020 "kom" "269" "n.patients.opr" "b8" 1 1 92.3 10
"male" 2020 "kom" "270" "n.oprs" "b1" 1 1 225.9 55
"male" 2020 "kom" "270" "n.oprs" "b2" 1 1 44 11
"male" 2020 "kom" "270" "n.oprs" "b3" 1 1 59.2 14
"male" 2020 "kom" "270" "n.oprs" "b4" 1 1 548.3 132
"male" 2020 "kom" "270" "n.oprs" "b6" 1 1 99.8 21
"male" 2020 "kom" "270" "n.oprs" "b7" 1 1 NA NA
"male" 2020 "kom" "270" "n.oprs" "b8" 1 1 96.6 22
"male" 2020 "kom" "270" "n.patients.opr" "b1" 1 1 187.7 45
"male" 2020 "kom" "270" "n.patients.opr" "b2" 1 1 44 11
"male" 2020 "kom" "270" "n.patients.opr" "b3" 1 1 57.7 14
"male" 2020 "kom" "270" "n.patients.opr" "b4" 1 1 477.7 115
"male" 2020 "kom" "270" "n.patients.opr" "b6" 1 1 97 21
"male" 2020 "kom" "270" "n.patients.opr" "b7" 1 1 NA NA
"male" 2020 "kom" "270" "n.patients.opr" "b8" 1 1 94 21
"male" 2020 "kom" "306" "n.oprs" "b1" 1 1 232.2 42
"male" 2020 "kom" "306" "n.oprs" "b2" 1 1 36.9 7
"male" 2020 "kom" "306" "n.oprs" "b3" 1 1 85 17
"male" 2020 "kom" "306" "n.oprs" "b4" 1 1 534.1 97
"male" 2020 "kom" "306" "n.oprs" "b6" 1 1 80.1 15
"male" 2020 "kom" "306" "n.oprs" "b7" 1 1 31.5 5
"male" 2020 "kom" "306" "n.oprs" "b8" 1 1 75.1 13
"male" 2020 "kom" "306" "n.patients.opr" "b1" 1 1 207.8 37
"male" 2020 "kom" "306" "n.patients.opr" "b2" 1 1 36.9 7
"male" 2020 "kom" "306" "n.patients.opr" "b3" 1 1 63.3 12
"male" 2020 "kom" "306" "n.patients.opr" "b4" 1 1 474.3 86
"male" 2020 "kom" "306" "n.patients.opr" "b6" 1 1 77.5 14
"male" 2020 "kom" "306" "n.patients.opr" "b7" 1 1 31.5 5
"male" 2020 "kom" "306" "n.patients.opr" "b8" 1 1 70 12
"male" 2020 "kom" "316" "n.oprs" "b1" 1 1 230.1 82
"male" 2020 "kom" "316" "n.oprs" "b2" 1 1 51.5 19
"male" 2020 "kom" "316" "n.oprs" "b3" 1 1 64.6 23
"male" 2020 "kom" "316" "n.oprs" "b4" 1 1 552.6 196
"male" 2020 "kom" "316" "n.oprs" "b6" 1 1 102 31
"male" 2020 "kom" "316" "n.oprs" "b7" 1 1 37.2 14
"male" 2020 "kom" "316" "n.oprs" "b8" 1 1 91.4 32
"male" 2020 "kom" "316" "n.patients.opr" "b1" 1 1 205.2 73
"male" 2020 "kom" "316" "n.patients.opr" "b2" 1 1 51.5 19
"male" 2020 "kom" "316" "n.patients.opr" "b3" 1 1 59 21
"male" 2020 "kom" "316" "n.patients.opr" "b4" 1 1 496.2 175
"male" 2020 "kom" "316" "n.patients.opr" "b6" 1 1 99.2 30
"male" 2020 "kom" "316" "n.patients.opr" "b7" 1 1 34.6 13
"male" 2020 "kom" "316" "n.patients.opr" "b8" 1 1 87.9 31
"male" 2020 "kom" "320" "n.oprs" "b1" 1 1 241.5 47
"male" 2020 "kom" "320" "n.oprs" "b2" 1 1 37.6 7
"male" 2020 "kom" "320" "n.oprs" "b3" 1 1 68.5 13
"male" 2020 "kom" "320" "n.oprs" "b4" 1 1 548.7 103
"male" 2020 "kom" "320" "n.oprs" "b6" 1 1 89.2 15
"male" 2020 "kom" "320" "n.oprs" "b7" 1 1 43.9 8
"male" 2020 "kom" "320" "n.oprs" "b8" 1 1 77.9 15
"male" 2020 "kom" "320" "n.patients.opr" "b1" 1 1 212.8 41
"male" 2020 "kom" "320" "n.patients.opr" "b2" 1 1 37.6 7
"male" 2020 "kom" "320" "n.patients.opr" "b3" 1 1 63.3 12
"male" 2020 "kom" "320" "n.patients.opr" "b4" 1 1 494.7 93
"male" 2020 "kom" "320" "n.patients.opr" "b6" 1 1 89.2 15
"male" 2020 "kom" "320" "n.patients.opr" "b7" 1 1 43.9 8
"male" 2020 "kom" "320" "n.patients.opr" "b8" 1 1 67.4 13
"male" 2020 "kom" "326" "n.oprs" "b1" 1 1 237.9 59
"male" 2020 "kom" "326" "n.oprs" "b2" 1 1 48.3 13
"male" 2020 "kom" "326" "n.oprs" "b3" 1 1 85.3 22
"male" 2020 "kom" "326" "n.oprs" "b4" 1 1 529.8 136
"male" 2020 "kom" "326" "n.oprs" "b6" 1 1 97.5 23
"male" 2020 "kom" "326" "n.oprs" "b7" 1 1 25.1 7
"male" 2020 "kom" "326" "n.oprs" "b8" 1 1 64.5 16
"male" 2020 "kom" "326" "n.patients.opr" "b1" 1 1 204.5 51
"male" 2020 "kom" "326" "n.patients.opr" "b2" 1 1 48.3 13
"male" 2020 "kom" "326" "n.patients.opr" "b3" 1 1 78.3 20
"male" 2020 "kom" "326" "n.patients.opr" "b4" 1 1 459.6 118
"male" 2020 "kom" "326" "n.patients.opr" "b6" 1 1 96.5 22
"male" 2020 "kom" "326" "n.patients.opr" "b7" 1 1 23.9 6
"male" 2020 "kom" "326" "n.patients.opr" "b8" 1 1 58 14
"male" 2020 "kom" "329" "n.oprs" "b1" 1 1 221.7 36
"male" 2020 "kom" "329" "n.oprs" "b2" 1 1 61.7 10
"male" 2020 "kom" "329" "n.oprs" "b3" 1 1 62.5 10
"male" 2020 "kom" "329" "n.oprs" "b4" 1 1 543.8 87
"male" 2020 "kom" "329" "n.oprs" "b6" 1 1 97.4 14
"male" 2020 "kom" "329" "n.oprs" "b7" 1 1 27.6 5
"male" 2020 "kom" "329" "n.oprs" "b8" 1 1 93.6 16
"male" 2020 "kom" "329" "n.patients.opr" "b1" 1 1 203.8 33
"male" 2020 "kom" "329" "n.patients.opr" "b2" 1 1 61.7 10
"male" 2020 "kom" "329" "n.patients.opr" "b3" 1 1 58.7 10
"male" 2020 "kom" "329" "n.patients.opr" "b4" 1 1 487.8 78
"male" 2020 "kom" "329" "n.patients.opr" "b6" 1 1 97.4 14
"male" 2020 "kom" "329" "n.patients.opr" "b7" 1 1 27.6 5
"male" 2020 "kom" "329" "n.patients.opr" "b8" 1 1 91.7 15
"male" 2020 "kom" "330" "n.oprs" "b1" 1 1 231 89
"male" 2020 "kom" "330" "n.oprs" "b2" 1 1 56 22
"male" 2020 "kom" "330" "n.oprs" "b3" 1 1 79.5 31
"male" 2020 "kom" "330" "n.oprs" "b4" 1 1 560.5 217
"male" 2020 "kom" "330" "n.oprs" "b6" 1 1 90.5 32
"male" 2020 "kom" "330" "n.oprs" "b7" 1 1 31.6 12
"male" 2020 "kom" "330" "n.oprs" "b8" 1 1 83.1 32
"male" 2020 "kom" "330" "n.patients.opr" "b1" 1 1 210.7 81
"male" 2020 "kom" "330" "n.patients.opr" "b2" 1 1 56 22
"male" 2020 "kom" "330" "n.patients.opr" "b3" 1 1 63.6 25
"male" 2020 "kom" "330" "n.patients.opr" "b4" 1 1 512.1 198
"male" 2020 "kom" "330" "n.patients.opr" "b6" 1 1 89.7 31
"male" 2020 "kom" "330" "n.patients.opr" "b7" 1 1 31.6 12
"male" 2020 "kom" "330" "n.patients.opr" "b8" 1 1 77.1 30
"male" 2020 "kom" "336" "n.oprs" "b1" 1 1 273.2 34
"male" 2020 "kom" "336" "n.oprs" "b2" 1 1 36.2 5
"male" 2020 "kom" "336" "n.oprs" "b3" 1 1 83 11
"male" 2020 "kom" "336" "n.oprs" "b4" 1 1 586.8 74
"male" 2020 "kom" "336" "n.oprs" "b6" 1 1 117 14
"male" 2020 "kom" "336" "n.oprs" "b7" 1 1 36.7 5
"male" 2020 "kom" "336" "n.oprs" "b8" 1 1 88.9 11
"male" 2020 "kom" "336" "n.patients.opr" "b1" 1 1 250.5 31
"male" 2020 "kom" "336" "n.patients.opr" "b2" 1 1 36.2 5
"male" 2020 "kom" "336" "n.patients.opr" "b3" 1 1 70 9
"male" 2020 "kom" "336" "n.patients.opr" "b4" 1 1 544.2 68
"male" 2020 "kom" "336" "n.patients.opr" "b6" 1 1 111.9 13
"male" 2020 "kom" "336" "n.patients.opr" "b7" 1 1 33.9 4
"male" 2020 "kom" "336" "n.patients.opr" "b8" 1 1 86.7 11
"male" 2020 "kom" "340" "n.oprs" "b1" 1 1 180.5 27
"male" 2020 "kom" "340" "n.oprs" "b2" 1 1 54.9 9
"male" 2020 "kom" "340" "n.oprs" "b3" 1 1 66.9 10
"male" 2020 "kom" "340" "n.oprs" "b4" 1 1 515.4 78
"male" 2020 "kom" "340" "n.oprs" "b6" 1 1 130.1 16
"male" 2020 "kom" "340" "n.oprs" "b7" 1 1 25.8 4
"male" 2020 "kom" "340" "n.oprs" "b8" 1 1 53.9 8
"male" 2020 "kom" "340" "n.patients.opr" "b1" 1 1 160.4 24
"male" 2020 "kom" "340" "n.patients.opr" "b2" 1 1 54.9 9
"male" 2020 "kom" "340" "n.patients.opr" "b3" 1 1 57.9 9
"male" 2020 "kom" "340" "n.patients.opr" "b4" 1 1 447.3 68
"male" 2020 "kom" "340" "n.patients.opr" "b6" 1 1 130.1 16
"male" 2020 "kom" "340" "n.patients.opr" "b7" 1 1 25.8 4
"male" 2020 "kom" "340" "n.patients.opr" "b8" 1 1 51.5 8
"male" 2020 "kom" "350" "n.oprs" "b1" 1 1 216.2 33
"male" 2020 "kom" "350" "n.oprs" "b2" 1 1 51.6 8
"male" 2020 "kom" "350" "n.oprs" "b3" 1 1 59.9 9
"male" 2020 "kom" "350" "n.oprs" "b4" 1 1 560.1 86
"male" 2020 "kom" "350" "n.oprs" "b6" 1 1 95.1 13
"male" 2020 "kom" "350" "n.oprs" "b7" 1 1 30.3 5
"male" 2020 "kom" "350" "n.oprs" "b8" 1 1 131.5 20
"male" 2020 "kom" "350" "n.patients.opr" "b1" 1 1 199.1 31
"male" 2020 "kom" "350" "n.patients.opr" "b2" 1 1 51.6 8
"male" 2020 "kom" "350" "n.patients.opr" "b3" 1 1 51.3 8
"male" 2020 "kom" "350" "n.patients.opr" "b4" 1 1 503.2 76
"male" 2020 "kom" "350" "n.patients.opr" "b6" 1 1 95.1 13
"male" 2020 "kom" "350" "n.patients.opr" "b7" 1 1 28.2 5
"male" 2020 "kom" "350" "n.patients.opr" "b8" 1 1 118.7 18
"male" 2020 "kom" "360" "n.oprs" "b1" 1 1 252.6 66
"male" 2020 "kom" "360" "n.oprs" "b2" 1 1 73.2 19
"male" 2020 "kom" "360" "n.oprs" "b3" 1 1 59.7 16
"male" 2020 "kom" "360" "n.oprs" "b4" 1 1 593.4 155
"male" 2020 "kom" "360" "n.oprs" "b6" 1 1 99 26
"male" 2020 "kom" "360" "n.oprs" "b7" 1 1 28 8
"male" 2020 "kom" "360" "n.oprs" "b8" 1 1 61.4 17
"male" 2020 "kom" "360" "n.patients.opr" "b1" 1 1 235.4 61
"male" 2020 "kom" "360" "n.patients.opr" "b2" 1 1 70.3 19
"male" 2020 "kom" "360" "n.patients.opr" "b3" 1 1 52.5 14
"male" 2020 "kom" "360" "n.patients.opr" "b4" 1 1 530.7 139
"male" 2020 "kom" "360" "n.patients.opr" "b6" 1 1 94 25
"male" 2020 "kom" "360" "n.patients.opr" "b7" 1 1 26.9 7
"male" 2020 "kom" "360" "n.patients.opr" "b8" 1 1 56.9 16
"male" 2020 "kom" "370" "n.oprs" "b1" 1 1 230.8 93
"male" 2020 "kom" "370" "n.oprs" "b2" 1 1 38.8 16
"male" 2020 "kom" "370" "n.oprs" "b3" 1 1 79.3 32
"male" 2020 "kom" "370" "n.oprs" "b4" 1 1 574.1 232
"male" 2020 "kom" "370" "n.oprs" "b6" 1 1 116.7 42
"male" 2020 "kom" "370" "n.oprs" "b7" 1 1 39.3 16
"male" 2020 "kom" "370" "n.oprs" "b8" 1 1 84.2 34
"male" 2020 "kom" "370" "n.patients.opr" "b1" 1 1 206.5 83
"male" 2020 "kom" "370" "n.patients.opr" "b2" 1 1 38.8 16
"male" 2020 "kom" "370" "n.patients.opr" "b3" 1 1 67.1 27
"male" 2020 "kom" "370" "n.patients.opr" "b4" 1 1 510.3 207
"male" 2020 "kom" "370" "n.patients.opr" "b6" 1 1 113.7 41
"male" 2020 "kom" "370" "n.patients.opr" "b7" 1 1 39.3 16
"male" 2020 "kom" "370" "n.patients.opr" "b8" 1 1 77.8 32
"male" 2020 "kom" "376" "n.oprs" "b1" 1 1 231.8 79
"male" 2020 "kom" "376" "n.oprs" "b2" 1 1 61.7 22
"male" 2020 "kom" "376" "n.oprs" "b3" 1 1 67.2 24
"male" 2020 "kom" "376" "n.oprs" "b4" 1 1 574.2 195
"male" 2020 "kom" "376" "n.oprs" "b6" 1 1 106.9 35
"male" 2020 "kom" "376" "n.oprs" "b7" 1 1 35.1 12
"male" 2020 "kom" "376" "n.oprs" "b8" 1 1 70.7 23
"male" 2020 "kom" "376" "n.patients.opr" "b1" 1 1 212.1 72
"male" 2020 "kom" "376" "n.patients.opr" "b2" 1 1 61.7 22
"male" 2020 "kom" "376" "n.patients.opr" "b3" 1 1 60.2 22
"male" 2020 "kom" "376" "n.patients.opr" "b4" 1 1 516.9 176
"male" 2020 "kom" "376" "n.patients.opr" "b6" 1 1 105 35
"male" 2020 "kom" "376" "n.patients.opr" "b7" 1 1 35.1 12
"male" 2020 "kom" "376" "n.patients.opr" "b8" 1 1 67.9 22
"male" 2020 "kom" "390" "n.oprs" "b1" 1 1 227.3 55
"male" 2020 "kom" "390" "n.oprs" "b2" 1 1 57.4 14
"male" 2020 "kom" "390" "n.oprs" "b3" 1 1 64.8 16
"male" 2020 "kom" "390" "n.oprs" "b4" 1 1 527.8 128
"male" 2020 "kom" "390" "n.oprs" "b6" 1 1 91.9 22
"male" 2020 "kom" "390" "n.oprs" "b7" 1 1 23.4 6
"male" 2020 "kom" "390" "n.oprs" "b8" 1 1 64.7 16
"male" 2020 "kom" "390" "n.patients.opr" "b1" 1 1 212 51
"male" 2020 "kom" "390" "n.patients.opr" "b2" 1 1 57.4 14
"male" 2020 "kom" "390" "n.patients.opr" "b3" 1 1 55.3 14
"male" 2020 "kom" "390" "n.patients.opr" "b4" 1 1 495 121
"male" 2020 "kom" "390" "n.patients.opr" "b6" 1 1 90 21
"male" 2020 "kom" "390" "n.patients.opr" "b7" 1 1 23.4 6
"male" 2020 "kom" "390" "n.patients.opr" "b8" 1 1 60.3 15
"male" 2020 "kom" "400" "n.oprs" "b1" 1 1 274.2 65
"male" 2020 "kom" "400" "n.oprs" "b2" 1 1 74.4 19
"male" 2020 "kom" "400" "n.oprs" "b3" 1 1 85.6 21
"male" 2020 "kom" "400" "n.oprs" "b4" 1 1 698.3 168
"male" 2020 "kom" "400" "n.oprs" "b6" 1 1 120.4 30
"male" 2020 "kom" "400" "n.oprs" "b7" 1 1 40.4 10
"male" 2020 "kom" "400" "n.oprs" "b8" 1 1 66.2 16
"male" 2020 "kom" "400" "n.patients.opr" "b1" 1 1 243.5 58
"male" 2020 "kom" "400" "n.patients.opr" "b2" 1 1 74.4 19
"male" 2020 "kom" "400" "n.patients.opr" "b3" 1 1 69.5 18
"male" 2020 "kom" "400" "n.patients.opr" "b4" 1 1 617.5 149
"male" 2020 "kom" "400" "n.patients.opr" "b6" 1 1 120.4 30
"male" 2020 "kom" "400" "n.patients.opr" "b7" 1 1 40.4 10
"male" 2020 "kom" "400" "n.patients.opr" "b8" 1 1 62.2 15
"male" 2020 "kom" "410" "n.oprs" "b1" 1 1 229.2 46
"male" 2020 "kom" "410" "n.oprs" "b2" 1 1 33.9 7
"male" 2020 "kom" "410" "n.oprs" "b3" 1 1 118.3 24
"male" 2020 "kom" "410" "n.oprs" "b4" 1 1 600.9 119
"male" 2020 "kom" "410" "n.oprs" "b6" 1 1 108.9 20
"male" 2020 "kom" "410" "n.oprs" "b7" 1 1 28.7 6
"male" 2020 "kom" "410" "n.oprs" "b8" 1 1 120.5 24
"male" 2020 "kom" "410" "n.patients.opr" "b1" 1 1 214.8 43
"male" 2020 "kom" "410" "n.patients.opr" "b2" 1 1 33.9 7
"male" 2020 "kom" "410" "n.patients.opr" "b3" 1 1 94.4 19
"male" 2020 "kom" "410" "n.patients.opr" "b4" 1 1 540.9 107
"male" 2020 "kom" "410" "n.patients.opr" "b6" 1 1 108.9 20
"male" 2020 "kom" "410" "n.patients.opr" "b7" 1 1 28.7 6
"male" 2020 "kom" "410" "n.patients.opr" "b8" 1 1 108.9 22
"male" 2020 "kom" "411" "n.oprs" "b1" 1 1 NA NA
"male" 2020 "kom" "411" "n.oprs" "b2" 1 1 NA NA
"male" 2020 "kom" "411" "n.oprs" "b3" 1 1 NA NA
"male" 2020 "kom" "411" "n.oprs" "b4" 1 1 NA NA
"male" 2020 "kom" "411" "n.oprs" "b6" 1 1 NA NA
