"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2021 "ethnicity" "far east" "n.patients.opr" "b4" 1 1 535.4 103
"male" 2021 "ethnicity" "far east" "n.patients.opr" "b6" 1 1 60.7 6
"male" 2021 "ethnicity" "other" "n.oprs" "b1" 1 1 265.1 32
"male" 2021 "ethnicity" "other" "n.oprs" "b4" 1 1 595.7 84
"male" 2021 "ethnicity" "other" "n.oprs" "b6" 1 1 103.7 8
"male" 2021 "ethnicity" "other" "n.patients.opr" "b1" 1 1 245.1 30
"male" 2021 "ethnicity" "other" "n.patients.opr" "b4" 1 1 520 73
"male" 2021 "ethnicity" "other" "n.patients.opr" "b6" 1 1 103.7 8
"male" 2021 "kom" "101" "n.oprs" "b1" 1 1 220.2 489
"male" 2021 "kom" "101" "n.oprs" "b2" 1 1 57.6 129
"male" 2021 "kom" "101" "n.oprs" "b3" 1 1 84.6 160
"male" 2021 "kom" "101" "n.oprs" "b4" 1 1 574.7 1235
"male" 2021 "kom" "101" "n.oprs" "b6" 1 1 116.2 173
"male" 2021 "kom" "101" "n.oprs" "b7" 1 1 27.3 63
"male" 2021 "kom" "101" "n.oprs" "b8" 1 1 80.3 209
"male" 2021 "kom" "101" "n.patients.opr" "b1" 1 1 196 435
"male" 2021 "kom" "101" "n.patients.opr" "b2" 1 1 57.2 128
"male" 2021 "kom" "101" "n.patients.opr" "b3" 1 1 71.1 135
"male" 2021 "kom" "101" "n.patients.opr" "b4" 1 1 499.2 1071
"male" 2021 "kom" "101" "n.patients.opr" "b6" 1 1 113.8 170
"male" 2021 "kom" "101" "n.patients.opr" "b7" 1 1 27.3 63
"male" 2021 "kom" "101" "n.patients.opr" "b8" 1 1 74.7 195
"male" 2021 "kom" "147" "n.oprs" "b1" 1 1 224.5 100
"male" 2021 "kom" "147" "n.oprs" "b2" 1 1 61.2 26
"male" 2021 "kom" "147" "n.oprs" "b3" 1 1 70 29
"male" 2021 "kom" "147" "n.oprs" "b4" 1 1 596.4 254
"male" 2021 "kom" "147" "n.oprs" "b6" 1 1 107.3 39
"male" 2021 "kom" "147" "n.oprs" "b7" 1 1 26.1 11
"male" 2021 "kom" "147" "n.oprs" "b8" 1 1 101.9 46
"male" 2021 "kom" "147" "n.patients.opr" "b1" 1 1 200.4 89
"male" 2021 "kom" "147" "n.patients.opr" "b2" 1 1 61.2 26
"male" 2021 "kom" "147" "n.patients.opr" "b3" 1 1 56.3 23
"male" 2021 "kom" "147" "n.patients.opr" "b4" 1 1 524.6 223
"male" 2021 "kom" "147" "n.patients.opr" "b6" 1 1 107.3 39
"male" 2021 "kom" "147" "n.patients.opr" "b7" 1 1 26.1 11
"male" 2021 "kom" "147" "n.patients.opr" "b8" 1 1 95.7 43
"male" 2021 "kom" "151" "n.oprs" "b1" 1 1 223.7 52
"male" 2021 "kom" "151" "n.oprs" "b2" 1 1 53.9 13
"male" 2021 "kom" "151" "n.oprs" "b3" 1 1 81.1 19
"male" 2021 "kom" "151" "n.oprs" "b4" 1 1 540.3 129
"male" 2021 "kom" "151" "n.oprs" "b6" 1 1 87 21
"male" 2021 "kom" "151" "n.oprs" "b7" 1 1 21.5 5
"male" 2021 "kom" "151" "n.oprs" "b8" 1 1 101.3 23
"male" 2021 "kom" "151" "n.patients.opr" "b1" 1 1 190.7 45
"male" 2021 "kom" "151" "n.patients.opr" "b2" 1 1 53.9 13
"male" 2021 "kom" "151" "n.patients.opr" "b3" 1 1 62.9 15
"male" 2021 "kom" "151" "n.patients.opr" "b4" 1 1 462.5 111
"male" 2021 "kom" "151" "n.patients.opr" "b6" 1 1 87 21
"male" 2021 "kom" "151" "n.patients.opr" "b7" 1 1 21.5 5
"male" 2021 "kom" "151" "n.patients.opr" "b8" 1 1 98.6 23
"male" 2021 "kom" "153" "n.oprs" "b1" 1 1 229 39
"male" 2021 "kom" "153" "n.oprs" "b2" 1 1 77.1 14
"male" 2021 "kom" "153" "n.oprs" "b3" 1 1 102.9 18
"male" 2021 "kom" "153" "n.oprs" "b4" 1 1 544 92
"male" 2021 "kom" "153" "n.oprs" "b6" 1 1 107.2 17
"male" 2021 "kom" "153" "n.oprs" "b7" 1 1 36.2 6
"male" 2021 "kom" "153" "n.oprs" "b8" 1 1 114 20
"male" 2021 "kom" "153" "n.patients.opr" "b1" 1 1 211.7 36
"male" 2021 "kom" "153" "n.patients.opr" "b2" 1 1 75.4 13
"male" 2021 "kom" "153" "n.patients.opr" "b3" 1 1 83.5 14
"male" 2021 "kom" "153" "n.patients.opr" "b4" 1 1 477 81
"male" 2021 "kom" "153" "n.patients.opr" "b6" 1 1 107.2 17
"male" 2021 "kom" "153" "n.patients.opr" "b7" 1 1 36.2 6
"male" 2021 "kom" "153" "n.patients.opr" "b8" 1 1 99.9 17
"male" 2021 "kom" "155" "n.oprs" "b1" 1 1 260 19
"male" 2021 "kom" "155" "n.oprs" "b2" 1 1 NA NA
"male" 2021 "kom" "155" "n.oprs" "b3" 1 1 87.3 7
"male" 2021 "kom" "155" "n.oprs" "b4" 1 1 534.8 41
"male" 2021 "kom" "155" "n.oprs" "b6" 1 1 127.4 10
"male" 2021 "kom" "155" "n.oprs" "b7" 1 1 NA NA
"male" 2021 "kom" "155" "n.oprs" "b8" 1 1 102.8 8
"male" 2021 "kom" "155" "n.patients.opr" "b1" 1 1 234.3 17
"male" 2021 "kom" "155" "n.patients.opr" "b2" 1 1 NA NA
"male" 2021 "kom" "155" "n.patients.opr" "b3" 1 1 64.5 5
"male" 2021 "kom" "155" "n.patients.opr" "b4" 1 1 466.6 36
"male" 2021 "kom" "155" "n.patients.opr" "b6" 1 1 123.7 10
"male" 2021 "kom" "155" "n.patients.opr" "b7" 1 1 NA NA
"male" 2021 "kom" "155" "n.patients.opr" "b8" 1 1 89.8 7
"male" 2021 "kom" "157" "n.oprs" "b1" 1 1 188.8 68
"male" 2021 "kom" "157" "n.oprs" "b2" 1 1 37.6 15
"male" 2021 "kom" "157" "n.oprs" "b3" 1 1 47.2 17
"male" 2021 "kom" "157" "n.oprs" "b4" 1 1 452.9 168
"male" 2021 "kom" "157" "n.oprs" "b6" 1 1 108 36
"male" 2021 "kom" "157" "n.oprs" "b7" 1 1 25.8 10
"male" 2021 "kom" "157" "n.oprs" "b8" 1 1 113.5 42
"male" 2021 "kom" "157" "n.patients.opr" "b1" 1 1 159.3 58
"male" 2021 "kom" "157" "n.patients.opr" "b2" 1 1 37.6 15
"male" 2021 "kom" "157" "n.patients.opr" "b3" 1 1 41.4 15
"male" 2021 "kom" "157" "n.patients.opr" "b4" 1 1 387.1 144
"male" 2021 "kom" "157" "n.patients.opr" "b6" 1 1 103.9 35
"male" 2021 "kom" "157" "n.patients.opr" "b7" 1 1 25.1 9
"male" 2021 "kom" "157" "n.patients.opr" "b8" 1 1 105.2 39
"male" 2021 "kom" "159" "n.oprs" "b1" 1 1 225.5 69
"male" 2021 "kom" "159" "n.oprs" "b2" 1 1 55.8 17
"male" 2021 "kom" "159" "n.oprs" "b3" 1 1 66.8 19
"male" 2021 "kom" "159" "n.oprs" "b4" 1 1 524.1 160
"male" 2021 "kom" "159" "n.oprs" "b6" 1 1 104.4 27
"male" 2021 "kom" "159" "n.oprs" "b7" 1 1 31.1 9
"male" 2021 "kom" "159" "n.oprs" "b8" 1 1 117 37
"male" 2021 "kom" "159" "n.patients.opr" "b1" 1 1 197.2 60
"male" 2021 "kom" "159" "n.patients.opr" "b2" 1 1 54.6 17
"male" 2021 "kom" "159" "n.patients.opr" "b3" 1 1 57.7 16
"male" 2021 "kom" "159" "n.patients.opr" "b4" 1 1 453.4 138
"male" 2021 "kom" "159" "n.patients.opr" "b6" 1 1 103.4 27
"male" 2021 "kom" "159" "n.patients.opr" "b7" 1 1 31.1 9
"male" 2021 "kom" "159" "n.patients.opr" "b8" 1 1 109.7 35
"male" 2021 "kom" "161" "n.oprs" "b1" 1 1 261.7 27
"male" 2021 "kom" "161" "n.oprs" "b2" 1 1 41.8 4
"male" 2021 "kom" "161" "n.oprs" "b3" 1 1 100.3 10
"male" 2021 "kom" "161" "n.oprs" "b4" 1 1 524.4 54
"male" 2021 "kom" "161" "n.oprs" "b6" 1 1 115.1 10
"male" 2021 "kom" "161" "n.oprs" "b7" 1 1 NA NA
"male" 2021 "kom" "161" "n.oprs" "b8" 1 1 102.6 11
"male" 2021 "kom" "161" "n.patients.opr" "b1" 1 1 231 24
"male" 2021 "kom" "161" "n.patients.opr" "b2" 1 1 41.8 4
"male" 2021 "kom" "161" "n.patients.opr" "b3" 1 1 86.9 8
"male" 2021 "kom" "161" "n.patients.opr" "b4" 1 1 472.4 48
"male" 2021 "kom" "161" "n.patients.opr" "b6" 1 1 112.1 10
"male" 2021 "kom" "161" "n.patients.opr" "b7" 1 1 NA NA
"male" 2021 "kom" "161" "n.patients.opr" "b8" 1 1 96.6 10
"male" 2021 "kom" "163" "n.oprs" "b1" 1 1 252.8 33
"male" 2021 "kom" "163" "n.oprs" "b2" 1 1 56.9 8
"male" 2021 "kom" "163" "n.oprs" "b3" 1 1 93.3 13
"male" 2021 "kom" "163" "n.oprs" "b4" 1 1 587.7 78
"male" 2021 "kom" "163" "n.oprs" "b6" 1 1 113.1 14
"male" 2021 "kom" "163" "n.oprs" "b7" 1 1 NA NA
"male" 2021 "kom" "163" "n.oprs" "b8" 1 1 66.7 9
"male" 2021 "kom" "163" "n.patients.opr" "b1" 1 1 228.7 30
"male" 2021 "kom" "163" "n.patients.opr" "b2" 1 1 56.9 8
"male" 2021 "kom" "163" "n.patients.opr" "b3" 1 1 68.9 9
"male" 2021 "kom" "163" "n.patients.opr" "b4" 1 1 499.6 66
"male" 2021 "kom" "163" "n.patients.opr" "b6" 1 1 113.1 14
"male" 2021 "kom" "163" "n.patients.opr" "b7" 1 1 NA NA
"male" 2021 "kom" "163" "n.patients.opr" "b8" 1 1 61.7 8
"male" 2021 "kom" "165" "n.oprs" "b1" 1 1 245.7 36
"male" 2021 "kom" "165" "n.oprs" "b2" 1 1 53.2 8
"male" 2021 "kom" "165" "n.oprs" "b3" 1 1 73.7 11
"male" 2021 "kom" "165" "n.oprs" "b4" 1 1 510 73
"male" 2021 "kom" "165" "n.oprs" "b6" 1 1 126.7 17
"male" 2021 "kom" "165" "n.oprs" "b7" 1 1 29.4 4
"male" 2021 "kom" "165" "n.oprs" "b8" 1 1 103.5 15
"male" 2021 "kom" "165" "n.patients.opr" "b1" 1 1 227.7 33
"male" 2021 "kom" "165" "n.patients.opr" "b2" 1 1 53.2 8
"male" 2021 "kom" "165" "n.patients.opr" "b3" 1 1 67.3 10
"male" 2021 "kom" "165" "n.patients.opr" "b4" 1 1 449.5 64
"male" 2021 "kom" "165" "n.patients.opr" "b6" 1 1 124.6 17
"male" 2021 "kom" "165" "n.patients.opr" "b7" 1 1 29.4 4
"male" 2021 "kom" "165" "n.patients.opr" "b8" 1 1 98.7 14
"male" 2021 "kom" "167" "n.oprs" "b1" 1 1 241.9 60
"male" 2021 "kom" "167" "n.oprs" "b2" 1 1 79.2 20
"male" 2021 "kom" "167" "n.oprs" "b3" 1 1 83.5 20
"male" 2021 "kom" "167" "n.oprs" "b4" 1 1 589.2 145
"male" 2021 "kom" "167" "n.oprs" "b6" 1 1 135.6 30
"male" 2021 "kom" "167" "n.oprs" "b7" 1 1 21.4 5
"male" 2021 "kom" "167" "n.oprs" "b8" 1 1 63 16
"male" 2021 "kom" "167" "n.patients.opr" "b1" 1 1 216.6 54
"male" 2021 "kom" "167" "n.patients.opr" "b2" 1 1 77.9 20
"male" 2021 "kom" "167" "n.patients.opr" "b3" 1 1 66.2 16
"male" 2021 "kom" "167" "n.patients.opr" "b4" 1 1 497.2 123
"male" 2021 "kom" "167" "n.patients.opr" "b6" 1 1 129.3 28
"male" 2021 "kom" "167" "n.patients.opr" "b7" 1 1 21.4 5
"male" 2021 "kom" "167" "n.patients.opr" "b8" 1 1 61.7 16
"male" 2021 "kom" "169" "n.oprs" "b1" 1 1 282.3 68
"male" 2021 "kom" "169" "n.oprs" "b2" 1 1 40.4 10
"male" 2021 "kom" "169" "n.oprs" "b3" 1 1 84.6 21
"male" 2021 "kom" "169" "n.oprs" "b4" 1 1 567.7 136
"male" 2021 "kom" "169" "n.oprs" "b6" 1 1 111.2 25
"male" 2021 "kom" "169" "n.oprs" "b7" 1 1 43.6 11
"male" 2021 "kom" "169" "n.oprs" "b8" 1 1 101.3 25
"male" 2021 "kom" "169" "n.patients.opr" "b1" 1 1 245.8 59
"male" 2021 "kom" "169" "n.patients.opr" "b2" 1 1 40.4 10
"male" 2021 "kom" "169" "n.patients.opr" "b3" 1 1 67.5 17
"male" 2021 "kom" "169" "n.patients.opr" "b4" 1 1 466.8 112
"male" 2021 "kom" "169" "n.patients.opr" "b6" 1 1 109.9 24
"male" 2021 "kom" "169" "n.patients.opr" "b7" 1 1 43.6 11
"male" 2021 "kom" "169" "n.patients.opr" "b8" 1 1 94.9 24
"male" 2021 "kom" "173" "n.oprs" "b1" 1 1 190.5 49
"male" 2021 "kom" "173" "n.oprs" "b2" 1 1 36.4 10
"male" 2021 "kom" "173" "n.oprs" "b3" 1 1 71.1 17
"male" 2021 "kom" "173" "n.oprs" "b4" 1 1 507.7 131
"male" 2021 "kom" "173" "n.oprs" "b6" 1 1 109.6 27
"male" 2021 "kom" "173" "n.oprs" "b7" 1 1 21.5 6
"male" 2021 "kom" "173" "n.oprs" "b8" 1 1 121.8 33
"male" 2021 "kom" "173" "n.patients.opr" "b1" 1 1 170.8 44
"male" 2021 "kom" "173" "n.patients.opr" "b2" 1 1 36.4 10
"male" 2021 "kom" "173" "n.patients.opr" "b3" 1 1 53.5 13
"male" 2021 "kom" "173" "n.patients.opr" "b4" 1 1 424.2 110
"male" 2021 "kom" "173" "n.patients.opr" "b6" 1 1 108.4 26
"male" 2021 "kom" "173" "n.patients.opr" "b7" 1 1 20.2 5
"male" 2021 "kom" "173" "n.patients.opr" "b8" 1 1 118 32
"male" 2021 "kom" "175" "n.oprs" "b1" 1 1 258.4 46
"male" 2021 "kom" "175" "n.oprs" "b2" 1 1 51.6 9
"male" 2021 "kom" "175" "n.oprs" "b3" 1 1 101.3 18
"male" 2021 "kom" "175" "n.oprs" "b4" 1 1 581.6 104
"male" 2021 "kom" "175" "n.oprs" "b6" 1 1 93.6 15
"male" 2021 "kom" "175" "n.oprs" "b7" 1 1 27.6 5
"male" 2021 "kom" "175" "n.oprs" "b8" 1 1 88.2 16
"male" 2021 "kom" "175" "n.patients.opr" "b1" 1 1 229 41
"male" 2021 "kom" "175" "n.patients.opr" "b2" 1 1 49.9 9
"male" 2021 "kom" "175" "n.patients.opr" "b3" 1 1 81 14
"male" 2021 "kom" "175" "n.patients.opr" "b4" 1 1 498.7 89
"male" 2021 "kom" "175" "n.patients.opr" "b6" 1 1 91.6 15
"male" 2021 "kom" "175" "n.patients.opr" "b7" 1 1 26 5
"male" 2021 "kom" "175" "n.patients.opr" "b8" 1 1 76.8 14
"male" 2021 "kom" "183" "n.oprs" "b1" 1 1 248.3 27
"male" 2021 "kom" "183" "n.oprs" "b2" 1 1 39.6 5
"male" 2021 "kom" "183" "n.oprs" "b3" 1 1 102 11
"male" 2021 "kom" "183" "n.oprs" "b4" 1 1 552.7 59
"male" 2021 "kom" "183" "n.oprs" "b6" 1 1 129.3 11
"male" 2021 "kom" "183" "n.oprs" "b7" 1 1 35.1 4
"male" 2021 "kom" "183" "n.oprs" "b8" 1 1 75.8 8
"male" 2021 "kom" "183" "n.patients.opr" "b1" 1 1 222.3 24
"male" 2021 "kom" "183" "n.patients.opr" "b2" 1 1 39.6 5
"male" 2021 "kom" "183" "n.patients.opr" "b3" 1 1 84 9
"male" 2021 "kom" "183" "n.patients.opr" "b4" 1 1 475.3 51
"male" 2021 "kom" "183" "n.patients.opr" "b6" 1 1 129.3 11
"male" 2021 "kom" "183" "n.patients.opr" "b7" 1 1 35.1 4
"male" 2021 "kom" "183" "n.patients.opr" "b8" 1 1 75.8 8
"male" 2021 "kom" "185" "n.oprs" "b1" 1 1 240.6 51
"male" 2021 "kom" "185" "n.oprs" "b2" 1 1 71.3 15
"male" 2021 "kom" "185" "n.oprs" "b3" 1 1 98.8 21
"male" 2021 "kom" "185" "n.oprs" "b4" 1 1 562.8 119
"male" 2021 "kom" "185" "n.oprs" "b6" 1 1 110 22
"male" 2021 "kom" "185" "n.oprs" "b7" 1 1 27.7 6
"male" 2021 "kom" "185" "n.oprs" "b8" 1 1 82.7 17
"male" 2021 "kom" "185" "n.patients.opr" "b1" 1 1 217.9 46
"male" 2021 "kom" "185" "n.patients.opr" "b2" 1 1 71.3 15
"male" 2021 "kom" "185" "n.patients.opr" "b3" 1 1 79 17
"male" 2021 "kom" "185" "n.patients.opr" "b4" 1 1 478.8 101
"male" 2021 "kom" "185" "n.patients.opr" "b6" 1 1 108.6 21
"male" 2021 "kom" "185" "n.patients.opr" "b7" 1 1 27.7 6
"male" 2021 "kom" "185" "n.patients.opr" "b8" 1 1 76.7 16
"male" 2021 "kom" "187" "n.oprs" "b1" 1 1 244.1 18
"male" 2021 "kom" "187" "n.oprs" "b2" 1 1 57.9 4
"male" 2021 "kom" "187" "n.oprs" "b3" 1 1 100.8 8
"male" 2021 "kom" "187" "n.oprs" "b4" 1 1 454.8 34
"male" 2021 "kom" "187" "n.oprs" "b6" 1 1 148.9 11
"male" 2021 "kom" "187" "n.oprs" "b7" 1 1 NA NA
"male" 2021 "kom" "187" "n.oprs" "b8" 1 1 100.9 8
"male" 2021 "kom" "187" "n.patients.opr" "b1" 1 1 190.3 14
"male" 2021 "kom" "187" "n.patients.opr" "b2" 1 1 57.9 4
"male" 2021 "kom" "187" "n.patients.opr" "b3" 1 1 74.7 6
"male" 2021 "kom" "187" "n.patients.opr" "b4" 1 1 411.4 31
"male" 2021 "kom" "187" "n.patients.opr" "b6" 1 1 144 11
"male" 2021 "kom" "187" "n.patients.opr" "b7" 1 1 NA NA
"male" 2021 "kom" "187" "n.patients.opr" "b8" 1 1 97.5 7
"male" 2021 "kom" "190" "n.oprs" "b1" 1 1 213 44
"male" 2021 "kom" "190" "n.oprs" "b2" 1 1 49.3 10
"male" 2021 "kom" "190" "n.oprs" "b3" 1 1 84.3 17
"male" 2021 "kom" "190" "n.oprs" "b4" 1 1 601 123
"male" 2021 "kom" "190" "n.oprs" "b6" 1 1 99.6 21
"male" 2021 "kom" "190" "n.oprs" "b7" 1 1 28.4 6
"male" 2021 "kom" "190" "n.oprs" "b8" 1 1 131.4 27
"male" 2021 "kom" "190" "n.patients.opr" "b1" 1 1 194.7 40
"male" 2021 "kom" "190" "n.patients.opr" "b2" 1 1 49.3 10
"male" 2021 "kom" "190" "n.patients.opr" "b3" 1 1 59.5 12
"male" 2021 "kom" "190" "n.patients.opr" "b4" 1 1 498.8 102
"male" 2021 "kom" "190" "n.patients.opr" "b6" 1 1 96.8 20
"male" 2021 "kom" "190" "n.patients.opr" "b7" 1 1 26.7 6
"male" 2021 "kom" "190" "n.patients.opr" "b8" 1 1 126.6 26
"male" 2021 "kom" "201" "n.oprs" "b1" 1 1 245.5 32
"male" 2021 "kom" "201" "n.oprs" "b2" 1 1 77.3 10
"male" 2021 "kom" "201" "n.oprs" "b3" 1 1 71.5 10
"male" 2021 "kom" "201" "n.oprs" "b4" 1 1 642.9 85
"male" 2021 "kom" "201" "n.oprs" "b6" 1 1 130.1 17
"male" 2021 "kom" "201" "n.oprs" "b7" 1 1 37.1 5
"male" 2021 "kom" "201" "n.oprs" "b8" 1 1 138.5 19
"male" 2021 "kom" "201" "n.patients.opr" "b1" 1 1 213.9 28
"male" 2021 "kom" "201" "n.patients.opr" "b2" 1 1 77.3 10
"male" 2021 "kom" "201" "n.patients.opr" "b3" 1 1 54 8
"male" 2021 "kom" "201" "n.patients.opr" "b4" 1 1 519 69
"male" 2021 "kom" "201" "n.patients.opr" "b6" 1 1 127.6 16
"male" 2021 "kom" "201" "n.patients.opr" "b7" 1 1 37.1 5
"male" 2021 "kom" "201" "n.patients.opr" "b8" 1 1 134 18
"male" 2021 "kom" "210" "n.oprs" "b1" 1 1 225.9 49
"male" 2021 "kom" "210" "n.oprs" "b2" 1 1 43.4 10
"male" 2021 "kom" "210" "n.oprs" "b3" 1 1 88.7 19
"male" 2021 "kom" "210" "n.oprs" "b4" 1 1 572.1 124
"male" 2021 "kom" "210" "n.oprs" "b6" 1 1 98.1 19
"male" 2021 "kom" "210" "n.oprs" "b7" 1 1 29.4 7
"male" 2021 "kom" "210" "n.oprs" "b8" 1 1 94.4 21
"male" 2021 "kom" "210" "n.patients.opr" "b1" 1 1 203.7 43
"male" 2021 "kom" "210" "n.patients.opr" "b2" 1 1 43.4 10
"male" 2021 "kom" "210" "n.patients.opr" "b3" 1 1 64.5 15
"male" 2021 "kom" "210" "n.patients.opr" "b4" 1 1 493.7 107
"male" 2021 "kom" "210" "n.patients.opr" "b6" 1 1 96.4 19
"male" 2021 "kom" "210" "n.patients.opr" "b7" 1 1 29.4 7
"male" 2021 "kom" "210" "n.patients.opr" "b8" 1 1 94.4 21
"male" 2021 "kom" "217" "n.oprs" "b1" 1 1 237.9 79
"male" 2021 "kom" "217" "n.oprs" "b2" 1 1 70.9 23
"male" 2021 "kom" "217" "n.oprs" "b3" 1 1 78.1 26
"male" 2021 "kom" "217" "n.oprs" "b4" 1 1 620.4 204
"male" 2021 "kom" "217" "n.oprs" "b6" 1 1 121.4 37
"male" 2021 "kom" "217" "n.oprs" "b7" 1 1 32.7 10
"male" 2021 "kom" "217" "n.oprs" "b8" 1 1 104.7 33
"male" 2021 "kom" "217" "n.patients.opr" "b1" 1 1 206.3 69
"male" 2021 "kom" "217" "n.patients.opr" "b2" 1 1 70.9 23
"male" 2021 "kom" "217" "n.patients.opr" "b3" 1 1 65.5 22
"male" 2021 "kom" "217" "n.patients.opr" "b4" 1 1 536 177
"male" 2021 "kom" "217" "n.patients.opr" "b6" 1 1 117.2 36
"male" 2021 "kom" "217" "n.patients.opr" "b7" 1 1 31.8 10
"male" 2021 "kom" "217" "n.patients.opr" "b8" 1 1 100.8 32
"male" 2021 "kom" "219" "n.oprs" "b1" 1 1 251.9 59
"male" 2021 "kom" "219" "n.oprs" "b2" 1 1 52.4 12
"male" 2021 "kom" "219" "n.oprs" "b3" 1 1 54.4 13
"male" 2021 "kom" "219" "n.oprs" "b4" 1 1 579.6 136
"male" 2021 "kom" "219" "n.oprs" "b6" 1 1 118.4 25
"male" 2021 "kom" "219" "n.oprs" "b7" 1 1 34.7 8
"male" 2021 "kom" "219" "n.oprs" "b8" 1 1 103.6 24
"male" 2021 "kom" "219" "n.patients.opr" "b1" 1 1 220.5 52
"male" 2021 "kom" "219" "n.patients.opr" "b2" 1 1 52.4 12
"male" 2021 "kom" "219" "n.patients.opr" "b3" 1 1 46.6 11
"male" 2021 "kom" "219" "n.patients.opr" "b4" 1 1 495 116
"male" 2021 "kom" "219" "n.patients.opr" "b6" 1 1 113.2 24
"male" 2021 "kom" "219" "n.patients.opr" "b7" 1 1 33.3 8
"male" 2021 "kom" "219" "n.patients.opr" "b8" 1 1 96.1 22
"male" 2021 "kom" "223" "n.oprs" "b1" 1 1 234.3 33
"male" 2021 "kom" "223" "n.oprs" "b2" 1 1 43.5 6
"male" 2021 "kom" "223" "n.oprs" "b3" 1 1 44.2 6
"male" 2021 "kom" "223" "n.oprs" "b4" 1 1 588.8 82
"male" 2021 "kom" "223" "n.oprs" "b6" 1 1 93.3 13
"male" 2021 "kom" "223" "n.oprs" "b7" 1 1 41.9 6
"male" 2021 "kom" "223" "n.oprs" "b8" 1 1 105 15
"male" 2021 "kom" "223" "n.patients.opr" "b1" 1 1 206.5 29
"male" 2021 "kom" "223" "n.patients.opr" "b2" 1 1 43.5 6
"male" 2021 "kom" "223" "n.patients.opr" "b3" 1 1 37.2 5
"male" 2021 "kom" "223" "n.patients.opr" "b4" 1 1 498.5 70
"male" 2021 "kom" "223" "n.patients.opr" "b6" 1 1 93.3 13
"male" 2021 "kom" "223" "n.patients.opr" "b7" 1 1 41.9 6
"male" 2021 "kom" "223" "n.patients.opr" "b8" 1 1 102.6 14
"male" 2021 "kom" "230" "n.oprs" "b1" 1 1 220.6 65
"male" 2021 "kom" "230" "n.oprs" "b2" 1 1 55.9 17
"male" 2021 "kom" "230" "n.oprs" "b3" 1 1 63.6 20
"male" 2021 "kom" "230" "n.oprs" "b4" 1 1 540.6 159
"male" 2021 "kom" "230" "n.oprs" "b6" 1 1 110.1 33
"male" 2021 "kom" "230" "n.oprs" "b7" 1 1 15.6 4
"male" 2021 "kom" "230" "n.oprs" "b8" 1 1 132.3 39
"male" 2021 "kom" "230" "n.patients.opr" "b1" 1 1 199.1 59
"male" 2021 "kom" "230" "n.patients.opr" "b2" 1 1 55.9 17
"male" 2021 "kom" "230" "n.patients.opr" "b3" 1 1 55.1 17
"male" 2021 "kom" "230" "n.patients.opr" "b4" 1 1 465.9 137
"male" 2021 "kom" "230" "n.patients.opr" "b6" 1 1 108.8 33
"male" 2021 "kom" "230" "n.patients.opr" "b7" 1 1 15.6 4
"male" 2021 "kom" "230" "n.patients.opr" "b8" 1 1 123.5 36
"male" 2021 "kom" "240" "n.oprs" "b1" 1 1 267.2 61
"male" 2021 "kom" "240" "n.oprs" "b2" 1 1 70.4 17
"male" 2021 "kom" "240" "n.oprs" "b3" 1 1 103.1 24
"male" 2021 "kom" "240" "n.oprs" "b4" 1 1 607.9 138
"male" 2021 "kom" "240" "n.oprs" "b6" 1 1 96.5 22
"male" 2021 "kom" "240" "n.oprs" "b7" 1 1 25.8 5
"male" 2021 "kom" "240" "n.oprs" "b8" 1 1 85.4 20
"male" 2021 "kom" "240" "n.patients.opr" "b1" 1 1 233.3 53
"male" 2021 "kom" "240" "n.patients.opr" "b2" 1 1 70.4 17
"male" 2021 "kom" "240" "n.patients.opr" "b3" 1 1 76.7 17
"male" 2021 "kom" "240" "n.patients.opr" "b4" 1 1 521.4 118
"male" 2021 "kom" "240" "n.patients.opr" "b6" 1 1 96.5 22
"male" 2021 "kom" "240" "n.patients.opr" "b7" 1 1 24.6 5
"male" 2021 "kom" "240" "n.patients.opr" "b8" 1 1 80.3 19
"male" 2021 "kom" "250" "n.oprs" "b1" 1 1 233.9 55
"male" 2021 "kom" "250" "n.oprs" "b2" 1 1 62.5 15
"male" 2021 "kom" "250" "n.oprs" "b3" 1 1 106.9 25
"male" 2021 "kom" "250" "n.oprs" "b4" 1 1 632.7 150
"male" 2021 "kom" "250" "n.oprs" "b6" 1 1 144.8 31
"male" 2021 "kom" "250" "n.oprs" "b7" 1 1 27.1 6
"male" 2021 "kom" "250" "n.oprs" "b8" 1 1 108.9 25
"male" 2021 "kom" "250" "n.patients.opr" "b1" 1 1 213.5 50
"male" 2021 "kom" "250" "n.patients.opr" "b2" 1 1 62.5 15
"male" 2021 "kom" "250" "n.patients.opr" "b3" 1 1 94.3 22
"male" 2021 "kom" "250" "n.patients.opr" "b4" 1 1 550.9 130
"male" 2021 "kom" "250" "n.patients.opr" "b6" 1 1 143.4 31
"male" 2021 "kom" "250" "n.patients.opr" "b7" 1 1 25.7 6
"male" 2021 "kom" "250" "n.patients.opr" "b8" 1 1 104.6 24
"male" 2021 "kom" "253" "n.oprs" "b1" 1 1 273.3 71
"male" 2021 "kom" "253" "n.oprs" "b2" 1 1 41.2 12
"male" 2021 "kom" "253" "n.oprs" "b3" 1 1 75.7 21
"male" 2021 "kom" "253" "n.oprs" "b4" 1 1 593.9 159
"male" 2021 "kom" "253" "n.oprs" "b6" 1 1 133.3 34
"male" 2021 "kom" "253" "n.oprs" "b7" 1 1 40.2 12
