"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2016 "kom" "540" "n.prevalence" "d6" 1 1 5058.1 1137
"male" 2016 "kom" "540" "n.readmissions.30" "d6" 1 1 550.6 122
"male" 2016 "kom" "540" "n.readmissions.ppl.30" "d6" 1 1 29517.5 83
"male" 2016 "kom" "550" "n.admissions" "d6" 1 1 1734.8 195
"male" 2016 "kom" "550" "n.admissions.ppl" "d6" 1 1 1233 139
"male" 2016 "kom" "550" "n.dead1" "d6" 1 1 5454 13
"male" 2016 "kom" "550" "n.incidence" "d6" 1 1 783.2 91
"male" 2016 "kom" "550" "n.prevalence" "d6" 1 1 5107.2 595
"male" 2016 "kom" "550" "n.readmissions.30" "d6" 1 1 388.9 42
"male" 2016 "kom" "550" "n.readmissions.ppl.30" "d6" 1 1 15941.6 29
"male" 2016 "kom" "561" "n.admissions" "d6" 1 1 2122.9 623
"male" 2016 "kom" "561" "n.admissions.ppl" "d6" 1 1 1476 426
"male" 2016 "kom" "561" "n.dead1" "d6" 1 1 7880.7 41
"male" 2016 "kom" "561" "n.incidence" "d6" 1 1 884.8 258
"male" 2016 "kom" "561" "n.prevalence" "d6" 1 1 5273.4 1555
"male" 2016 "kom" "561" "n.readmissions.30" "d6" 1 1 526.2 154
"male" 2016 "kom" "561" "n.readmissions.ppl.30" "d6" 1 1 29127.3 110
"male" 2016 "kom" "563" "n.admissions" "d6" 1 1 1768.7 20
"male" 2016 "kom" "563" "n.admissions.ppl" "d6" 1 1 1339.1 15
"male" 2016 "kom" "563" "n.dead1" "d6" 1 1 NA NA
"male" 2016 "kom" "563" "n.incidence" "d6" 1 1 815.4 10
"male" 2016 "kom" "563" "n.prevalence" "d6" 1 1 5336.5 64
"male" 2016 "kom" "563" "n.readmissions.30" "d6" 1 1 NA NA
"male" 2016 "kom" "563" "n.readmissions.ppl.30" "d6" 1 1 NA NA
"male" 2016 "kom" "573" "n.admissions" "d6" 1 1 1922.6 276
"male" 2016 "kom" "573" "n.admissions.ppl" "d6" 1 1 1351.4 193
"male" 2016 "kom" "573" "n.dead1" "d6" 1 1 6924.5 21
"male" 2016 "kom" "573" "n.incidence" "d6" 1 1 926.2 134
"male" 2016 "kom" "573" "n.prevalence" "d6" 1 1 5146.3 749
"male" 2016 "kom" "573" "n.readmissions.30" "d6" 1 1 477.9 68
"male" 2016 "kom" "573" "n.readmissions.ppl.30" "d6" 1 1 22209.6 53
"male" 2016 "kom" "575" "n.admissions" "d6" 1 1 1931.1 229
"male" 2016 "kom" "575" "n.admissions.ppl" "d6" 1 1 1285.6 150
"male" 2016 "kom" "575" "n.dead1" "d6" 1 1 8919 13
"male" 2016 "kom" "575" "n.incidence" "d6" 1 1 787.2 93
"male" 2016 "kom" "575" "n.prevalence" "d6" 1 1 4675.3 556
"male" 2016 "kom" "575" "n.readmissions.30" "d6" 1 1 433.1 53
"male" 2016 "kom" "575" "n.readmissions.ppl.30" "d6" 1 1 22965.6 35
"male" 2016 "kom" "580" "n.admissions" "d6" 1 1 1888.6 315
"male" 2016 "kom" "580" "n.admissions.ppl" "d6" 1 1 1335.9 220
"male" 2016 "kom" "580" "n.dead1" "d6" 1 1 9163.1 21
"male" 2016 "kom" "580" "n.incidence" "d6" 1 1 723.9 122
"male" 2016 "kom" "580" "n.prevalence" "d6" 1 1 4848.1 834
"male" 2016 "kom" "580" "n.readmissions.30" "d6" 1 1 457.2 76
"male" 2016 "kom" "580" "n.readmissions.ppl.30" "d6" 1 1 19139.7 55
"male" 2016 "kom" "607" "n.admissions" "d6" 1 1 2247.2 293
"male" 2016 "kom" "607" "n.admissions.ppl" "d6" 1 1 1516.2 197
"male" 2016 "kom" "607" "n.dead1" "d6" 1 1 NA 16
"male" 2016 "kom" "607" "n.incidence" "d6" 1 1 874.9 117
"male" 2016 "kom" "607" "n.prevalence" "d6" 1 1 5513.8 731
"male" 2016 "kom" "607" "n.readmissions.30" "d6" 1 1 536.5 70
"male" 2016 "kom" "607" "n.readmissions.ppl.30" "d6" 1 1 34412.6 54
"male" 2016 "kom" "615" "n.admissions" "d6" 1 1 1840.4 361
"male" 2016 "kom" "615" "n.admissions.ppl" "d6" 1 1 1328.4 260
"male" 2016 "kom" "615" "n.dead1" "d6" 1 1 7179.3 21
"male" 2016 "kom" "615" "n.incidence" "d6" 1 1 765.7 153
"male" 2016 "kom" "615" "n.prevalence" "d6" 1 1 5506.5 1110
"male" 2016 "kom" "615" "n.readmissions.30" "d6" 1 1 431 84
"male" 2016 "kom" "615" "n.readmissions.ppl.30" "d6" 1 1 23375.2 65
"male" 2016 "kom" "621" "n.admissions" "d6" 1 1 1825.5 393
"male" 2016 "kom" "621" "n.admissions.ppl" "d6" 1 1 1316.7 282
"male" 2016 "kom" "621" "n.dead1" "d6" 1 1 7320.8 28
"male" 2016 "kom" "621" "n.incidence" "d6" 1 1 782.8 171
"male" 2016 "kom" "621" "n.prevalence" "d6" 1 1 4988.9 1104
"male" 2016 "kom" "621" "n.readmissions.30" "d6" 1 1 410.6 87
"male" 2016 "kom" "621" "n.readmissions.ppl.30" "d6" 1 1 17910 67
"male" 2016 "kom" "630" "n.admissions" "d6" 1 1 1861.3 512
"male" 2016 "kom" "630" "n.admissions.ppl" "d6" 1 1 1321.6 358
"male" 2016 "kom" "630" "n.dead1" "d6" 1 1 6242.9 30
"male" 2016 "kom" "630" "n.incidence" "d6" 1 1 816 223
"male" 2016 "kom" "630" "n.prevalence" "d6" 1 1 5042.8 1384
"male" 2016 "kom" "630" "n.readmissions.30" "d6" 1 1 429.2 119
"male" 2016 "kom" "630" "n.readmissions.ppl.30" "d6" 1 1 23548.4 89
"male" 2016 "kom" "657" "n.admissions" "d6" 1 1 2075.1 444
"male" 2016 "kom" "657" "n.admissions.ppl" "d6" 1 1 1354.9 286
"male" 2016 "kom" "657" "n.dead1" "d6" 1 1 7626.4 25
"male" 2016 "kom" "657" "n.incidence" "d6" 1 1 776.5 167
"male" 2016 "kom" "657" "n.prevalence" "d6" 1 1 5175.9 1109
"male" 2016 "kom" "657" "n.readmissions.30" "d6" 1 1 551.6 119
"male" 2016 "kom" "657" "n.readmissions.ppl.30" "d6" 1 1 27788.8 82
"male" 2016 "kom" "661" "n.admissions" "d6" 1 1 2281.3 346
"male" 2016 "kom" "661" "n.admissions.ppl" "d6" 1 1 1470.1 220
"male" 2016 "kom" "661" "n.dead1" "d6" 1 1 8192.5 18
"male" 2016 "kom" "661" "n.incidence" "d6" 1 1 768.7 116
"male" 2016 "kom" "661" "n.prevalence" "d6" 1 1 5245.5 796
"male" 2016 "kom" "661" "n.readmissions.30" "d6" 1 1 592.5 91
"male" 2016 "kom" "661" "n.readmissions.ppl.30" "d6" 1 1 24307.9 59
"male" 2016 "kom" "665" "n.admissions" "d6" 1 1 2219.3 149
"male" 2016 "kom" "665" "n.admissions.ppl" "d6" 1 1 1471.1 98
"male" 2016 "kom" "665" "n.dead1" "d6" 1 1 NA 8
"male" 2016 "kom" "665" "n.incidence" "d6" 1 1 804.6 55
"male" 2016 "kom" "665" "n.prevalence" "d6" 1 1 5311.6 356
"male" 2016 "kom" "665" "n.readmissions.30" "d6" 1 1 576.1 38
"male" 2016 "kom" "665" "n.readmissions.ppl.30" "d6" 1 1 NA 29
"male" 2016 "kom" "671" "n.admissions" "d6" 1 1 1930 124
"male" 2016 "kom" "671" "n.admissions.ppl" "d6" 1 1 1441.5 93
"male" 2016 "kom" "671" "n.dead1" "d6" 1 1 7429.7 7
"male" 2016 "kom" "671" "n.incidence" "d6" 1 1 730.5 49
"male" 2016 "kom" "671" "n.prevalence" "d6" 1 1 5196.2 338
"male" 2016 "kom" "671" "n.readmissions.30" "d6" 1 1 408.9 27
"male" 2016 "kom" "671" "n.readmissions.ppl.30" "d6" 1 1 NA 23
"male" 2016 "kom" "706" "n.admissions" "d6" 1 1 2159.8 270
"male" 2016 "kom" "706" "n.admissions.ppl" "d6" 1 1 1499.2 188
"male" 2016 "kom" "706" "n.dead1" "d6" 1 1 6874.7 16
"male" 2016 "kom" "706" "n.incidence" "d6" 1 1 820.4 103
"male" 2016 "kom" "706" "n.prevalence" "d6" 1 1 4742.2 622
"male" 2016 "kom" "706" "n.readmissions.30" "d6" 1 1 544.3 69
"male" 2016 "kom" "706" "n.readmissions.ppl.30" "d6" 1 1 22620 54
"male" 2016 "kom" "707" "n.admissions" "d6" 1 1 2061.8 238
"male" 2016 "kom" "707" "n.admissions.ppl" "d6" 1 1 1403.7 161
"male" 2016 "kom" "707" "n.dead1" "d6" 1 1 12466.1 19
"male" 2016 "kom" "707" "n.incidence" "d6" 1 1 790.1 92
"male" 2016 "kom" "707" "n.prevalence" "d6" 1 1 5057.1 589
"male" 2016 "kom" "707" "n.readmissions.30" "d6" 1 1 473.2 57
"male" 2016 "kom" "707" "n.readmissions.ppl.30" "d6" 1 1 20361.4 36
"male" 2016 "kom" "710" "n.admissions" "d6" 1 1 2134.6 247
"male" 2016 "kom" "710" "n.admissions.ppl" "d6" 1 1 1461.2 167
"male" 2016 "kom" "710" "n.dead1" "d6" 1 1 6657.5 13
"male" 2016 "kom" "710" "n.incidence" "d6" 1 1 781.7 90
"male" 2016 "kom" "710" "n.prevalence" "d6" 1 1 5255.7 615
"male" 2016 "kom" "710" "n.readmissions.30" "d6" 1 1 500.2 58
"male" 2016 "kom" "710" "n.readmissions.ppl.30" "d6" 1 1 28686.8 42
"male" 2016 "kom" "727" "n.admissions" "d6" 1 1 1740.2 100
"male" 2016 "kom" "727" "n.admissions.ppl" "d6" 1 1 1339.3 77
"male" 2016 "kom" "727" "n.dead1" "d6" 1 1 5590.7 6
"male" 2016 "kom" "727" "n.incidence" "d6" 1 1 850.5 52
"male" 2016 "kom" "727" "n.prevalence" "d6" 1 1 5592.7 339
"male" 2016 "kom" "727" "n.readmissions.30" "d6" 1 1 366.8 21
"male" 2016 "kom" "727" "n.readmissions.ppl.30" "d6" 1 1 NA 17
"male" 2016 "kom" "730" "n.admissions" "d6" 1 1 2329.8 577
"male" 2016 "kom" "730" "n.admissions.ppl" "d6" 1 1 1513 372
"male" 2016 "kom" "730" "n.dead1" "d6" 1 1 8507.3 33
"male" 2016 "kom" "730" "n.incidence" "d6" 1 1 794.7 203
"male" 2016 "kom" "730" "n.prevalence" "d6" 1 1 5025 1264
"male" 2016 "kom" "730" "n.readmissions.30" "d6" 1 1 616.8 153
"male" 2016 "kom" "730" "n.readmissions.ppl.30" "d6" 1 1 24520 102
"male" 2016 "kom" "740" "n.admissions" "d6" 1 1 2474.1 548
"male" 2016 "kom" "740" "n.admissions.ppl" "d6" 1 1 1641.1 357
"male" 2016 "kom" "740" "n.dead1" "d6" 1 1 7479 26
"male" 2016 "kom" "740" "n.incidence" "d6" 1 1 835.4 187
"male" 2016 "kom" "740" "n.prevalence" "d6" 1 1 5470 1227
"male" 2016 "kom" "740" "n.readmissions.30" "d6" 1 1 672.7 149
"male" 2016 "kom" "740" "n.readmissions.ppl.30" "d6" 1 1 22077.8 98
"male" 2016 "kom" "741" "n.admissions" "d6" 1 1 2095.5 31
"male" 2016 "kom" "741" "n.admissions.ppl" "d6" 1 1 1398.5 21
"male" 2016 "kom" "741" "n.dead1" "d6" 1 1 NA NA
"male" 2016 "kom" "741" "n.incidence" "d6" 1 1 784.3 12
"male" 2016 "kom" "741" "n.prevalence" "d6" 1 1 5651.9 87
"male" 2016 "kom" "741" "n.readmissions.30" "d6" 1 1 483.9 8
"male" 2016 "kom" "741" "n.readmissions.ppl.30" "d6" 1 1 NA 6
"male" 2016 "kom" "746" "n.admissions" "d6" 1 1 1523.9 218
"male" 2016 "kom" "746" "n.admissions.ppl" "d6" 1 1 1109.3 153
"male" 2016 "kom" "746" "n.dead1" "d6" 1 1 6059.2 11
"male" 2016 "kom" "746" "n.incidence" "d6" 1 1 672.3 95
"male" 2016 "kom" "746" "n.prevalence" "d6" 1 1 4653.7 650
"male" 2016 "kom" "746" "n.readmissions.30" "d6" 1 1 340 50
"male" 2016 "kom" "746" "n.readmissions.ppl.30" "d6" 1 1 22782.5 37
"male" 2016 "kom" "751" "n.admissions" "d6" 1 1 1961.9 1169
"male" 2016 "kom" "751" "n.admissions.ppl" "d6" 1 1 1336.2 790
"male" 2016 "kom" "751" "n.dead1" "d6" 1 1 7319.9 62
"male" 2016 "kom" "751" "n.incidence" "d6" 1 1 690.2 424
"male" 2016 "kom" "751" "n.prevalence" "d6" 1 1 5128.4 3135
"male" 2016 "kom" "751" "n.readmissions.30" "d6" 1 1 475.8 282
"male" 2016 "kom" "751" "n.readmissions.ppl.30" "d6" 1 1 23744.6 200
"male" 2016 "kom" "756" "n.admissions" "d6" 1 1 1946 205
"male" 2016 "kom" "756" "n.admissions.ppl" "d6" 1 1 1303 134
"male" 2016 "kom" "756" "n.dead1" "d6" 1 1 5026.3 10
"male" 2016 "kom" "756" "n.incidence" "d6" 1 1 819.2 86
"male" 2016 "kom" "756" "n.prevalence" "d6" 1 1 5271 552
"male" 2016 "kom" "756" "n.readmissions.30" "d6" 1 1 440.2 48
"male" 2016 "kom" "756" "n.readmissions.ppl.30" "d6" 1 1 27507.7 35
"male" 2016 "kom" "760" "n.admissions" "d6" 1 1 1844.4 305
"male" 2016 "kom" "760" "n.admissions.ppl" "d6" 1 1 1288.8 210
"male" 2016 "kom" "760" "n.dead1" "d6" 1 1 6932.5 16
"male" 2016 "kom" "760" "n.incidence" "d6" 1 1 756.2 126
"male" 2016 "kom" "760" "n.prevalence" "d6" 1 1 4856.2 802
"male" 2016 "kom" "760" "n.readmissions.30" "d6" 1 1 459 77
"male" 2016 "kom" "760" "n.readmissions.ppl.30" "d6" 1 1 16668.8 53
"male" 2016 "kom" "766" "n.admissions" "d6" 1 1 1687.9 207
"male" 2016 "kom" "766" "n.admissions.ppl" "d6" 1 1 1221.9 147
"male" 2016 "kom" "766" "n.dead1" "d6" 1 1 8849.4 14
"male" 2016 "kom" "766" "n.incidence" "d6" 1 1 756.5 94
"male" 2016 "kom" "766" "n.prevalence" "d6" 1 1 5151.6 634
"male" 2016 "kom" "766" "n.readmissions.30" "d6" 1 1 415.2 50
"male" 2016 "kom" "766" "n.readmissions.ppl.30" "d6" 1 1 26855.9 36
"male" 2016 "kom" "773" "n.admissions" "d6" 1 1 2132.5 148
"male" 2016 "kom" "773" "n.admissions.ppl" "d6" 1 1 1477.2 102
"male" 2016 "kom" "773" "n.dead1" "d6" 1 1 NA 9
"male" 2016 "kom" "773" "n.incidence" "d6" 1 1 880.2 61
"male" 2016 "kom" "773" "n.prevalence" "d6" 1 1 5125.6 350
"male" 2016 "kom" "773" "n.readmissions.30" "d6" 1 1 456 32
"male" 2016 "kom" "773" "n.readmissions.ppl.30" "d6" 1 1 17745.6 25
"male" 2016 "kom" "779" "n.admissions" "d6" 1 1 2500.8 346
"male" 2016 "kom" "779" "n.admissions.ppl" "d6" 1 1 1643.4 225
"male" 2016 "kom" "779" "n.dead1" "d6" 1 1 6734.8 18
"male" 2016 "kom" "779" "n.incidence" "d6" 1 1 922.1 127
"male" 2016 "kom" "779" "n.prevalence" "d6" 1 1 6251 874
"male" 2016 "kom" "779" "n.readmissions.30" "d6" 1 1 606.7 84
"male" 2016 "kom" "779" "n.readmissions.ppl.30" "d6" 1 1 24517 63
"male" 2016 "kom" "787" "n.admissions" "d6" 1 1 2188.4 290
"male" 2016 "kom" "787" "n.admissions.ppl" "d6" 1 1 1476.6 191
"male" 2016 "kom" "787" "n.dead1" "d6" 1 1 6339.5 17
"male" 2016 "kom" "787" "n.incidence" "d6" 1 1 886.9 115
"male" 2016 "kom" "787" "n.prevalence" "d6" 1 1 4849.6 633
"male" 2016 "kom" "787" "n.readmissions.30" "d6" 1 1 533.6 71
"male" 2016 "kom" "787" "n.readmissions.ppl.30" "d6" 1 1 23844.9 52
"male" 2016 "kom" "791" "n.admissions" "d6" 1 1 2448.2 590
"male" 2016 "kom" "791" "n.admissions.ppl" "d6" 1 1 1658.3 396
"male" 2016 "kom" "791" "n.dead1" "d6" 1 1 6578.6 29
"male" 2016 "kom" "791" "n.incidence" "d6" 1 1 1012.8 246
"male" 2016 "kom" "791" "n.prevalence" "d6" 1 1 5996.7 1459
"male" 2016 "kom" "791" "n.readmissions.30" "d6" 1 1 625.6 151
"male" 2016 "kom" "791" "n.readmissions.ppl.30" "d6" 1 1 21673.5 104
"male" 2016 "kom" "810" "n.admissions" "d6" 1 1 1680.8 175
"male" 2016 "kom" "810" "n.admissions.ppl" "d6" 1 1 1220.3 126
"male" 2016 "kom" "810" "n.dead1" "d6" 1 1 7085.9 14
"male" 2016 "kom" "810" "n.incidence" "d6" 1 1 811.9 85
"male" 2016 "kom" "810" "n.prevalence" "d6" 1 1 4578.3 478
"male" 2016 "kom" "810" "n.readmissions.30" "d6" 1 1 372 39
"male" 2016 "kom" "810" "n.readmissions.ppl.30" "d6" 1 1 23633.4 29
"male" 2016 "kom" "813" "n.admissions" "d6" 1 1 1749.3 335
"male" 2016 "kom" "813" "n.admissions.ppl" "d6" 1 1 1278.5 243
"male" 2016 "kom" "813" "n.dead1" "d6" 1 1 6680 24
"male" 2016 "kom" "813" "n.incidence" "d6" 1 1 813.6 158
"male" 2016 "kom" "813" "n.prevalence" "d6" 1 1 4961 971
"male" 2016 "kom" "813" "n.readmissions.30" "d6" 1 1 389.4 75
"male" 2016 "kom" "813" "n.readmissions.ppl.30" "d6" 1 1 20158.2 57
"male" 2016 "kom" "820" "n.admissions" "d6" 1 1 2121.4 237
"male" 2016 "kom" "820" "n.admissions.ppl" "d6" 1 1 1389.1 152
"male" 2016 "kom" "820" "n.dead1" "d6" 1 1 13882.4 15
"male" 2016 "kom" "820" "n.incidence" "d6" 1 1 680.9 75
"male" 2016 "kom" "820" "n.prevalence" "d6" 1 1 4959.7 553
"male" 2016 "kom" "820" "n.readmissions.30" "d6" 1 1 531.4 60
"male" 2016 "kom" "820" "n.readmissions.ppl.30" "d6" 1 1 33499.8 39
"male" 2016 "kom" "825" "n.admissions" "d6" 1 1 1504.5 13
"male" 2016 "kom" "825" "n.admissions.ppl" "d6" 1 1 1330.6 11
"male" 2016 "kom" "825" "n.dead1" "d6" 1 1 NA NA
"male" 2016 "kom" "825" "n.incidence" "d6" 1 1 869.3 8
"male" 2016 "kom" "825" "n.prevalence" "d6" 1 1 5550.3 46
"male" 2016 "kom" "825" "n.readmissions.30" "d6" 1 1 NA NA
"male" 2016 "kom" "825" "n.readmissions.ppl.30" "d6" 1 1 NA NA
"male" 2016 "kom" "840" "n.admissions" "d6" 1 1 2203.1 170
"male" 2016 "kom" "840" "n.admissions.ppl" "d6" 1 1 1501.4 114
"male" 2016 "kom" "840" "n.dead1" "d6" 1 1 NA 9
"male" 2016 "kom" "840" "n.incidence" "d6" 1 1 785.2 61
"male" 2016 "kom" "840" "n.prevalence" "d6" 1 1 4947.6 381
"male" 2016 "kom" "840" "n.readmissions.30" "d6" 1 1 523.3 41
"male" 2016 "kom" "840" "n.readmissions.ppl.30" "d6" 1 1 NA 30
"male" 2016 "kom" "846" "n.admissions" "d6" 1 1 2538.2 305
"male" 2016 "kom" "846" "n.admissions.ppl" "d6" 1 1 1738.5 206
"male" 2016 "kom" "846" "n.dead1" "d6" 1 1 8084.8 18
"male" 2016 "kom" "846" "n.incidence" "d6" 1 1 898.3 107
"male" 2016 "kom" "846" "n.prevalence" "d6" 1 1 5245.5 638
"male" 2016 "kom" "846" "n.readmissions.30" "d6" 1 1 550 67
"male" 2016 "kom" "846" "n.readmissions.ppl.30" "d6" 1 1 NA 51
"male" 2016 "kom" "849" "n.admissions" "d6" 1 1 1983.6 232
"male" 2016 "kom" "849" "n.admissions.ppl" "d6" 1 1 1388 157
"male" 2016 "kom" "849" "n.dead1" "d6" 1 1 12095.6 19
"male" 2016 "kom" "849" "n.incidence" "d6" 1 1 801.8 91
"male" 2016 "kom" "849" "n.prevalence" "d6" 1 1 4819.9 551
"male" 2016 "kom" "849" "n.readmissions.30" "d6" 1 1 388.7 48
"male" 2016 "kom" "849" "n.readmissions.ppl.30" "d6" 1 1 24603.3 29
"male" 2016 "kom" "851" "n.admissions" "d6" 1 1 2076.6 1012
"male" 2016 "kom" "851" "n.admissions.ppl" "d6" 1 1 1438.9 691
"male" 2016 "kom" "851" "n.dead1" "d6" 1 1 8478.5 62
"male" 2016 "kom" "851" "n.incidence" "d6" 1 1 791.5 378
"male" 2016 "kom" "851" "n.prevalence" "d6" 1 1 4808 2335
"male" 2016 "kom" "851" "n.readmissions.30" "d6" 1 1 446 219
"male" 2016 "kom" "851" "n.readmissions.ppl.30" "d6" 1 1 21056 158
"male" 2016 "kom" "860" "n.admissions" "d6" 1 1 1966.3 362
"male" 2016 "kom" "860" "n.admissions.ppl" "d6" 1 1 1426.8 262
"male" 2016 "kom" "860" "n.dead1" "d6" 1 1 6685.8 27
"male" 2016 "kom" "860" "n.incidence" "d6" 1 1 892.8 170
"male" 2016 "kom" "860" "n.prevalence" "d6" 1 1 5270.8 1006
"male" 2016 "kom" "860" "n.readmissions.30" "d6" 1 1 431 79
"male" 2016 "kom" "860" "n.readmissions.ppl.30" "d6" 1 1 18542.9 60
"male" 2016 "national" "national" "n.admissions" "d6" 0 1 2270.8 32533
"male" 2016 "national" "national" "n.admissions.ppl" "d6" 0 1 1525.4 21612
"male" 2016 "national" "national" "n.dead.year" "d6" 0 1 35.6 414
"male" 2016 "national" "national" "n.dead1" "d6" 0 1 7809.1 1882
"male" 2016 "national" "national" "n.dead30" "d6" 0 1 2691.7 677
"male" 2016 "national" "national" "n.incidence" "d6" 0 1 828.1 12000
"male" 2016 "national" "national" "n.prevalence" "d6" 0 1 5253.1 76123
"male" 2016 "national" "national" "n.readmissions.30" "d6" 0 1 567.8 8142
"male" 2016 "national" "national" "n.readmissions.ppl.30" "d6" 0 1 25355.4 5711
"male" 2016 "region" "Hovedstaden" "n.admissions" "d6" 1 1 2435.5 9313
"male" 2016 "region" "Hovedstaden" "n.admissions.ppl" "d6" 1 1 1623 6081
"male" 2016 "region" "Hovedstaden" "n.dead.year" "d6" 1 1 36 109
"male" 2016 "region" "Hovedstaden" "n.dead1" "d6" 1 1 9382.8 546
"male" 2016 "region" "Hovedstaden" "n.dead30" "d6" 1 1 3260.7 204
"male" 2016 "region" "Hovedstaden" "n.incidence" "d6" 1 1 831.2 3178
"male" 2016 "region" "Hovedstaden" "n.prevalence" "d6" 1 1 5097.5 19575
"male" 2016 "region" "Hovedstaden" "n.readmissions.30" "d6" 1 1 644.7 2484
"male" 2016 "region" "Hovedstaden" "n.readmissions.ppl.30" "d6" 1 1 27058.3 1706
"male" 2016 "region" "Sjælland" "n.admissions" "d6" 1 1 2792.1 6335
"male" 2016 "region" "Sjælland" "n.admissions.ppl" "d6" 1 1 1797.3 4033
"male" 2016 "region" "Sjælland" "n.dead.year" "d6" 1 1 31.2 58
"male" 2016 "region" "Sjælland" "n.dead1" "d6" 1 1 9487.6 380
"male" 2016 "region" "Sjælland" "n.dead30" "d6" 1 1 3764.9 152
"male" 2016 "region" "Sjælland" "n.incidence" "d6" 1 1 935.8 2150
"male" 2016 "region" "Sjælland" "n.prevalence" "d6" 1 1 5195 11963
"male" 2016 "region" "Sjælland" "n.readmissions.30" "d6" 1 1 738.6 1678
"male" 2016 "region" "Sjælland" "n.readmissions.ppl.30" "d6" 1 1 28924.9 1137
"male" 2016 "region" "Syddanmark" "n.admissions" "d6" 1 1 1965.4 6335
"male" 2016 "region" "Syddanmark" "n.admissions.ppl" "d6" 1 1 1353.5 4320
"male" 2016 "region" "Syddanmark" "n.dead.year" "d6" 1 1 31.9 83
"male" 2016 "region" "Syddanmark" "n.dead1" "d6" 1 1 7170.6 395
"male" 2016 "region" "Syddanmark" "n.dead30" "d6" 1 1 2561.4 149
"male" 2016 "region" "Syddanmark" "n.incidence" "d6" 1 1 799.9 2595
"male" 2016 "region" "Syddanmark" "n.prevalence" "d6" 1 1 4951.3 16161
"male" 2016 "region" "Syddanmark" "n.readmissions.30" "d6" 1 1 447.4 1444
"male" 2016 "region" "Syddanmark" "n.readmissions.ppl.30" "d6" 1 1 22787.4 1054
"male" 2016 "region" "Midtjydlland" "n.admissions" "d6" 1 1 2086.5 6475
"male" 2016 "region" "Midtjydlland" "n.admissions.ppl" "d6" 1 1 1418.6 4356
"male" 2016 "region" "Midtjydlland" "n.dead.year" "d6" 1 1 30.2 73
"male" 2016 "region" "Midtjydlland" "n.dead1" "d6" 1 1 7411.3 355
"male" 2016 "region" "Midtjydlland" "n.dead30" "d6" 1 1 2475.5 119
"male" 2016 "region" "Midtjydlland" "n.incidence" "d6" 1 1 786.5 2479
"male" 2016 "region" "Midtjydlland" "n.prevalence" "d6" 1 1 5266.2 16559
"male" 2016 "region" "Midtjydlland" "n.readmissions.30" "d6" 1 1 518.5 1616
"male" 2016 "region" "Midtjydlland" "n.readmissions.ppl.30" "d6" 1 1 23786.7 1143
"male" 2016 "region" "Nordjylland" "n.admissions" "d6" 1 1 2043.5 3278
"male" 2016 "region" "Nordjylland" "n.admissions.ppl" "d6" 1 1 1426.5 2256
"male" 2016 "region" "Nordjylland" "n.dead.year" "d6" 1 1 35.1 46
"male" 2016 "region" "Nordjylland" "n.dead1" "d6" 1 1 8000.5 213
"male" 2016 "region" "Nordjylland" "n.dead30" "d6" 1 1 2874.9 80
"male" 2016 "region" "Nordjylland" "n.incidence" "d6" 1 1 819.7 1310
"male" 2016 "region" "Nordjylland" "n.prevalence" "d6" 1 1 4936.3 7942
"male" 2016 "region" "Nordjylland" "n.readmissions.30" "d6" 1 1 452 733
"male" 2016 "region" "Nordjylland" "n.readmissions.ppl.30" "d6" 1 1 23180.9 531
"male" 2016 "region" "9" "n.admissions" "d6" 1 1 NA NA
"male" 2016 "region" "9" "n.admissions.ppl" "d6" 1 1 NA NA
"male" 2016 "region" "9" "n.dead.year" "d6" 1 1 NA NA
"male" 2016 "region" "9" "n.dead1" "d6" 1 1 NA NA
"male" 2016 "region" "9" "n.dead30" "d6" 1 1 NA NA
"male" 2016 "region" "9" "n.incidence" "d6" 1 1 NA NA
"male" 2016 "region" "9" "n.prevalence" "d6" 1 1 NA NA
"male" 2016 "region" "9" "n.readmissions.30" "d6" 1 1 NA NA
"male" 2016 "region" "9" "n.readmissions.ppl.30" "d6" 1 1 NA NA
"male" 2017 "age" "85+" "n.admissions" "d6" 0 0 10855.7 4382
"male" 2017 "age" "85+" "n.admissions.ppl" "d6" 0 0 7910.1 3193
"male" 2017 "age" "85+" "n.dead.year" "d6" 0 0 431.1 174
"male" 2017 "age" "85+" "n.dead1" "d6" 0 0 40026.6 602
"male" 2017 "age" "85+" "n.dead30" "d6" 0 0 16090.4 242
"male" 2017 "age" "85+" "n.incidence" "d6" 0 0 3725.9 1504
"male" 2017 "age" "85+" "n.prevalence" "d6" 0 0 23680.8 9559
"male" 2017 "age" "85+" "n.readmissions.30" "d6" 0 0 2618.5 1057
"male" 2017 "age" "85+" "n.readmissions.ppl.30" "d6" 0 0 25806.5 824
"male" 2017 "age" "65 - 74" "n.admissions" "d6" 0 0 3086 9660
"male" 2017 "age" "65 - 74" "n.admissions.ppl" "d6" 0 0 2111.3 6609
"male" 2017 "age" "65 - 74" "n.dead.year" "d6" 0 0 17.9 56
"male" 2017 "age" "65 - 74" "n.dead1" "d6" 0 0 11016.7 454
"male" 2017 "age" "65 - 74" "n.dead30" "d6" 0 0 3785.5 156
"male" 2017 "age" "65 - 74" "n.incidence" "d6" 0 0 1316.5 4121
"male" 2017 "age" "65 - 74" "n.prevalence" "d6" 0 0 8800.7 27549
"male" 2017 "age" "65 - 74" "n.readmissions.30" "d6" 0 0 763.2 2389
