"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr_patients" "f" "18+" 3 40 2362905 1.6928314934371 2020 "age_sex"
"opr_patients" "f" "18+" 4 224 2362905 9.47985636324778 2020 "age_sex"
"opr_patients" "f" "<18" 1 46 533181 8.62746421946768 2020 "age_sex"
"opr_patients" "f" "<18" 2 24 533181 4.50128567972227 2020 "age_sex"
"opr_patients" "f" "<18" 3 36 533181 6.75192851958341 2020 "age_sex"
"opr_patients" "f" "<18" 4 106 533181 19.8806784187734 2020 "age_sex"
"opr_patients" "m" "18+" 1 142 2303691 6.16402112956989 2020 "age_sex"
"opr_patients" "m" "18+" 2 154 2303691 6.68492432361805 2020 "age_sex"
"opr_patients" "m" "18+" 3 60 2303691 2.6045159702408 2020 "age_sex"
"opr_patients" "m" "18+" 4 356 2303691 15.4534614234287 2020 "age_sex"
"opr_patients" "m" "<18" 1 39 561488 6.94582965263728 2020 "age_sex"
"opr_patients" "m" "<18" 2 42 561488 7.48012424130168 2020 "age_sex"
"opr_patients" "m" "<18" 3 80 561488 14.2478556977175 2020 "age_sex"
"opr_patients" "m" "<18" 4 161 561488 28.6738095916565 2020 "age_sex"
"prevalence" "f" "18+" 1 6673 2373710 281.121114205189 2021 "age_sex"
"prevalence" "f" "18+" 2 5562 2373710 234.316744673949 2021 "age_sex"
"prevalence" "f" "18+" 3 2155 2373710 90.7861533211723 2021 "age_sex"
"prevalence" "f" "18+" 4 14390 2373710 606.224012200311 2021 "age_sex"
"prevalence" "f" "<18" 1 5220 531658 981.834186638779 2021 "age_sex"
"prevalence" "f" "<18" 2 1834 531658 344.958601206038 2021 "age_sex"
"prevalence" "f" "<18" 3 851 531658 160.06530513977 2021 "age_sex"
"prevalence" "f" "<18" 4 7905 531658 1486.85809298459 2021 "age_sex"
"prevalence" "m" "18+" 1 5753 2313589 248.661279077658 2021 "age_sex"
"prevalence" "m" "18+" 2 6634 2313589 286.740644081555 2021 "age_sex"
"prevalence" "m" "18+" 3 2122 2313589 91.7189699639824 2021 "age_sex"
"prevalence" "m" "18+" 4 14509 2313589 627.120893123195 2021 "age_sex"
"prevalence" "m" "<18" 1 5051 559860 902.189833172579 2021 "age_sex"
"prevalence" "m" "<18" 2 2198 559860 392.598149537384 2021 "age_sex"
"prevalence" "m" "<18" 3 1148 559860 205.051262815704 2021 "age_sex"
"prevalence" "m" "<18" 4 8397 559860 1499.83924552567 2021 "age_sex"
"incidence" "f" "18+" 1 66 2373710 2.78045759591526 2021 "age_sex"
"incidence" "f" "18+" 2 56 2373710 2.3591761419887 2021 "age_sex"
"incidence" "f" "18+" 3 NA 2373710 NA 2021 "age_sex"
"incidence" "f" "18+" 4 127 2373710 5.35027446486723 2021 "age_sex"
"incidence" "f" "<18" 1 394 531658 74.1077910987891 2021 "age_sex"
"incidence" "f" "<18" 2 127 531658 23.8875367247366 2021 "age_sex"
"incidence" "f" "<18" 3 34 531658 6.39508857197672 2021 "age_sex"
"incidence" "f" "<18" 4 555 531658 104.390416395502 2021 "age_sex"
"incidence" "m" "18+" 1 39 2313589 1.68569266192051 2021 "age_sex"
"incidence" "m" "18+" 2 88 2313589 3.80361421151293 2021 "age_sex"
"incidence" "m" "18+" 3 NA 2313589 NA 2021 "age_sex"
"incidence" "m" "18+" 4 134 2313589 5.79186709480379 2021 "age_sex"
"incidence" "m" "<18" 1 358 559860 63.9445575679634 2021 "age_sex"
"incidence" "m" "<18" 2 169 559860 30.1861179580609 2021 "age_sex"
"incidence" "m" "<18" 3 47 559860 8.3949558818276 2021 "age_sex"
"incidence" "m" "<18" 4 574 559860 102.525631407852 2021 "age_sex"
"opr" "f" "18+" 1 133 2373710 5.60304333722317 2021 "age_sex"
"opr" "f" "18+" 2 89 2373710 3.74940493994633 2021 "age_sex"
"opr" "f" "18+" 3 53 2373710 2.23279170581073 2021 "age_sex"
"opr" "f" "18+" 4 275 2373710 11.5852399829802 2021 "age_sex"
"opr" "f" "<18" 1 51 531658 9.59263285796508 2021 "age_sex"
"opr" "f" "<18" 2 27 531658 5.07845268951093 2021 "age_sex"
"opr" "f" "<18" 3 37 531658 6.95936109303349 2021 "age_sex"
"opr" "f" "<18" 4 115 531658 21.6304466405095 2021 "age_sex"
"opr" "m" "18+" 1 179 2313589 7.73689708932745 2021 "age_sex"
"opr" "m" "18+" 2 215 2313589 9.29292108494638 2021 "age_sex"
"opr" "m" "18+" 3 99 2313589 4.27906598795205 2021 "age_sex"
"opr" "m" "18+" 4 493 2313589 21.3088841622259 2021 "age_sex"
"opr" "m" "<18" 1 53 559860 9.46665237738006 2021 "age_sex"
"opr" "m" "<18" 2 42 559860 7.50187546886722 2021 "age_sex"
"opr" "m" "<18" 3 65 559860 11.610045368485 2021 "age_sex"
"opr" "m" "<18" 4 160 559860 28.5785732147323 2021 "age_sex"
"opr_patients" "f" "18+" 1 125 2373710 5.26601817408192 2021 "age_sex"
"opr_patients" "f" "18+" 2 76 2373710 3.20173904984181 2021 "age_sex"
"opr_patients" "f" "18+" 3 41 2373710 1.72725396109887 2021 "age_sex"
"opr_patients" "f" "18+" 4 242 2373710 10.1950111850226 2021 "age_sex"
"opr_patients" "f" "<18" 1 46 531658 8.6521786562038 2021 "age_sex"
"opr_patients" "f" "<18" 2 23 531658 4.3260893281019 2021 "age_sex"
"opr_patients" "f" "<18" 3 32 531658 6.01890689127221 2021 "age_sex"
"opr_patients" "f" "<18" 4 101 531658 18.9971748755779 2021 "age_sex"
"opr_patients" "m" "18+" 1 175 2313589 7.56400553425868 2021 "age_sex"
"opr_patients" "m" "18+" 2 201 2313589 8.68780064220568 2021 "age_sex"
"opr_patients" "m" "18+" 3 70 2313589 3.02560221370347 2021 "age_sex"
"opr_patients" "m" "18+" 4 446 2313589 19.2774083901678 2021 "age_sex"
"opr_patients" "m" "<18" 1 50 559860 8.93080412960383 2021 "age_sex"
"opr_patients" "m" "<18" 2 35 559860 6.25156289072268 2021 "age_sex"
"opr_patients" "m" "<18" 3 57 559860 10.1811167077484 2021 "age_sex"
"opr_patients" "m" "<18" 4 142 559860 25.3634837280749 2021 "age_sex"
"prevalence" "f" "18+" 1 7146 2389682 299.035603900435 2022 "age_sex"
"prevalence" "f" "18+" 2 5928 2389682 248.066479138228 2022 "age_sex"
"prevalence" "f" "18+" 3 2229 2389682 93.2760091091618 2022 "age_sex"
"prevalence" "f" "18+" 4 15303 2389682 640.378092147826 2022 "age_sex"
"prevalence" "f" "<18" 1 5319 529918 1003.74020131417 2022 "age_sex"
"prevalence" "f" "<18" 2 1809 529918 341.373571005325 2022 "age_sex"
"prevalence" "f" "<18" 3 844 529918 159.269924780815 2022 "age_sex"
"prevalence" "f" "<18" 4 7972 529918 1504.38369710031 2022 "age_sex"
"prevalence" "m" "18+" 1 6212 2332257 266.351435540766 2022 "age_sex"
"prevalence" "m" "18+" 2 7249 2332257 310.814802999841 2022 "age_sex"
"prevalence" "m" "18+" 3 2229 2332257 95.5726577302587 2022 "age_sex"
"prevalence" "m" "18+" 4 15690 2332257 672.738896270865 2022 "age_sex"
"prevalence" "m" "<18" 1 5165 557913 925.77158087372 2022 "age_sex"
"prevalence" "m" "<18" 2 2196 557913 393.609756359863 2022 "age_sex"
"prevalence" "m" "<18" 3 1118 557913 200.38966648922 2022 "age_sex"
"prevalence" "m" "<18" 4 8479 557913 1519.7710037228 2022 "age_sex"
"incidence" "f" "18+" 1 53 2389682 2.21786831888092 2022 "age_sex"
"incidence" "f" "18+" 2 54 2389682 2.25971489093528 2022 "age_sex"
"incidence" "f" "18+" 3 12 2389682 0.502158864652284 2022 "age_sex"
"incidence" "f" "18+" 4 119 2389682 4.97974207446849 2022 "age_sex"
"incidence" "f" "<18" 1 406 529918 76.6156273234727 2022 "age_sex"
"incidence" "f" "<18" 2 108 529918 20.3805117018105 2022 "age_sex"
"incidence" "f" "<18" 3 35 529918 6.60479545892006 2022 "age_sex"
"incidence" "f" "<18" 4 549 529918 103.600934484203 2022 "age_sex"
"incidence" "m" "18+" 1 57 2332257 2.44398451800123 2022 "age_sex"
"incidence" "m" "18+" 2 95 2332257 4.07330753000205 2022 "age_sex"
"incidence" "m" "18+" 3 10 2332257 0.428769213684427 2022 "age_sex"
"incidence" "m" "18+" 4 162 2332257 6.94606126168771 2022 "age_sex"
"incidence" "m" "<18" 1 337 557913 60.403683011509 2022 "age_sex"
"incidence" "m" "<18" 2 181 557913 32.4423341990597 2022 "age_sex"
"incidence" "m" "<18" 3 48 557913 8.60349194229208 2022 "age_sex"
"incidence" "m" "<18" 4 566 557913 101.449509152861 2022 "age_sex"
"opr" "f" "18+" 1 128 2389682 5.3563612229577 2022 "age_sex"
"opr" "f" "18+" 2 72 2389682 3.01295318791371 2022 "age_sex"
"opr" "f" "18+" 3 40 2389682 1.67386288217428 2022 "age_sex"
"opr" "f" "18+" 4 240 2389682 10.0431772930457 2022 "age_sex"
"opr" "f" "<18" 1 51 529918 9.62413052585494 2022 "age_sex"
"opr" "f" "<18" 2 32 529918 6.03867013386977 2022 "age_sex"
"opr" "f" "<18" 3 29 529918 5.47254480881948 2022 "age_sex"
"opr" "f" "<18" 4 112 529918 21.1353454685442 2022 "age_sex"
"opr" "m" "18+" 1 164 2332257 7.0318151044246 2022 "age_sex"
"opr" "m" "18+" 2 229 2332257 9.81881499337337 2022 "age_sex"
"opr" "m" "18+" 3 49 2332257 2.10096914705369 2022 "age_sex"
"opr" "m" "18+" 4 442 2332257 18.9515992448517 2022 "age_sex"
"opr" "m" "<18" 1 37 557913 6.63185837218348 2022 "age_sex"
"opr" "m" "<18" 2 43 557913 7.70729486496999 2022 "age_sex"
"opr" "m" "<18" 3 54 557913 9.67892843507859 2022 "age_sex"
"opr" "m" "<18" 4 134 557913 24.0180816722321 2022 "age_sex"
"opr_patients" "f" "18+" 1 124 2389682 5.18897493474027 2022 "age_sex"
"opr_patients" "f" "18+" 2 69 2389682 2.88741347175063 2022 "age_sex"
"opr_patients" "f" "18+" 3 27 2389682 1.12985744546764 2022 "age_sex"
"opr_patients" "f" "18+" 4 220 2389682 9.20624585195855 2022 "age_sex"
"opr_patients" "f" "<18" 1 49 529918 9.24671364248808 2022 "age_sex"
"opr_patients" "f" "<18" 2 27 529918 5.09512792545262 2022 "age_sex"
"opr_patients" "f" "<18" 3 28 529918 5.28383636713605 2022 "age_sex"
"opr_patients" "f" "<18" 4 104 529918 19.6256779350767 2022 "age_sex"
"opr_patients" "m" "18+" 1 162 2332257 6.94606126168771 2022 "age_sex"
"opr_patients" "m" "18+" 2 202 2332257 8.66113811642542 2022 "age_sex"
"opr_patients" "m" "18+" 3 46 2332257 1.97233838294836 2022 "age_sex"
"opr_patients" "m" "18+" 4 410 2332257 17.5795377610615 2022 "age_sex"
"opr_patients" "m" "<18" 1 33 557913 5.9149007103258 2022 "age_sex"
"opr_patients" "m" "<18" 2 30 557913 5.37718246393255 2022 "age_sex"
"opr_patients" "m" "<18" 3 49 557913 8.7827313577565 2022 "age_sex"
"opr_patients" "m" "<18" 4 112 557913 20.0748145320148 2022 "age_sex"
"prevalence" "f" "18+" 1 7610 2420720 314.36927856175 2023 "age_sex"
"prevalence" "f" "18+" 2 6280 2420720 259.426947354506 2023 "age_sex"
"prevalence" "f" "18+" 3 2328 2420720 96.1697346244093 2023 "age_sex"
"prevalence" "f" "18+" 4 16218 2420720 669.965960540666 2023 "age_sex"
"prevalence" "f" "<18" 1 5456 534498 1020.77089156554 2023 "age_sex"
"prevalence" "f" "<18" 2 1792 534498 335.267858813316 2023 "age_sex"
"prevalence" "f" "<18" 3 825 534498 154.350437232693 2023 "age_sex"
"prevalence" "f" "<18" 4 8073 534498 1510.38918761155 2023 "age_sex"
"prevalence" "m" "18+" 1 6664 2356033 282.848330222879 2023 "age_sex"
"prevalence" "m" "18+" 2 7885 2356033 334.672731663775 2023 "age_sex"
"prevalence" "m" "18+" 3 2316 2356033 98.3008302515287 2023 "age_sex"
"prevalence" "m" "18+" 4 16865 2356033 715.821892138183 2023 "age_sex"
"prevalence" "m" "<18" 1 5277 562611 937.948244879677 2023 "age_sex"
"prevalence" "m" "<18" 2 2234 562611 397.077198988289 2023 "age_sex"
"prevalence" "m" "<18" 3 1109 562611 197.116657868403 2023 "age_sex"
"prevalence" "m" "<18" 4 8620 562611 1532.14210173637 2023 "age_sex"
"incidence" "f" "18+" 1 65 2420720 2.68515152516607 2023 "age_sex"
"incidence" "f" "18+" 2 58 2420720 2.39598136091741 2023 "age_sex"
"incidence" "f" "18+" 3 10 2420720 0.413100234640933 2023 "age_sex"
"incidence" "f" "18+" 4 133 2420720 5.49423312072441 2023 "age_sex"
"incidence" "f" "<18" 1 369 534498 69.0367410168046 2023 "age_sex"
"incidence" "f" "<18" 2 90 534498 16.8382295162938 2023 "age_sex"
"incidence" "f" "<18" 3 41 534498 7.67074900186717 2023 "age_sex"
"incidence" "f" "<18" 4 500 534498 93.5457195349655 2023 "age_sex"
"incidence" "m" "18+" 1 79 2356033 3.3530939507214 2023 "age_sex"
"incidence" "m" "18+" 2 117 2356033 4.96597458524562 2023 "age_sex"
"incidence" "m" "18+" 3 NA 2356033 NA 2023 "age_sex"
"incidence" "m" "18+" 4 203 2356033 8.61617812653728 2023 "age_sex"
"incidence" "m" "<18" 1 344 562611 61.1434899068806 2023 "age_sex"
"incidence" "m" "<18" 2 158 562611 28.0833471083928 2023 "age_sex"
"incidence" "m" "<18" 3 50 562611 8.88713516088381 2023 "age_sex"
"incidence" "m" "<18" 4 552 562611 98.1139721761572 2023 "age_sex"
"opr" "f" "18+" 1 141 2420720 5.82471330843716 2023 "age_sex"
"opr" "f" "18+" 2 90 2420720 3.7179021117684 2023 "age_sex"
"opr" "f" "18+" 3 32 2420720 1.32192075085099 2023 "age_sex"
"opr" "f" "18+" 4 263 2420720 10.8645361710565 2023 "age_sex"
"opr" "f" "<18" 1 44 534498 8.23202331907697 2023 "age_sex"
"opr" "f" "<18" 2 19 534498 3.55473734232869 2023 "age_sex"
"opr" "f" "<18" 3 47 534498 8.79329763628676 2023 "age_sex"
"opr" "f" "<18" 4 110 534498 20.5800582976924 2023 "age_sex"
"opr" "m" "18+" 1 193 2356033 8.19173585429406 2023 "age_sex"
"opr" "m" "18+" 2 266 2356033 11.2901644416695 2023 "age_sex"
"opr" "m" "18+" 3 95 2356033 4.03220158631055 2023 "age_sex"
"opr" "m" "18+" 4 554 2356033 23.5141018822741 2023 "age_sex"
"opr" "m" "<18" 1 42 562611 7.4651935351424 2023 "age_sex"
"opr" "m" "<18" 2 55 562611 9.77584867697219 2023 "age_sex"
"opr" "m" "<18" 3 64 562611 11.3755330059313 2023 "age_sex"
"opr" "m" "<18" 4 161 562611 28.6165752180459 2023 "age_sex"
"opr_patients" "f" "18+" 1 138 2420720 5.70078323804488 2023 "age_sex"
"opr_patients" "f" "18+" 2 83 2420720 3.42873194751975 2023 "age_sex"
"opr_patients" "f" "18+" 3 28 2420720 1.15668065699461 2023 "age_sex"
"opr_patients" "f" "18+" 4 249 2420720 10.2861958425592 2023 "age_sex"
"opr_patients" "f" "<18" 1 42 534498 7.8578404409371 2023 "age_sex"
"opr_patients" "f" "<18" 2 16 534498 2.9934630251189 2023 "age_sex"
"opr_patients" "f" "<18" 3 40 534498 7.48365756279724 2023 "age_sex"
"opr_patients" "f" "<18" 4 98 534498 18.3349610288532 2023 "age_sex"
"opr_patients" "m" "18+" 1 175 2356033 7.42773976425627 2023 "age_sex"
"opr_patients" "m" "18+" 2 239 2356033 10.1441703066129 2023 "age_sex"
"opr_patients" "m" "18+" 3 46 2356033 1.95243445231879 2023 "age_sex"
"opr_patients" "m" "18+" 4 460 2356033 19.5243445231879 2023 "age_sex"
"opr_patients" "m" "<18" 1 39 562611 6.93196542548937 2023 "age_sex"
"opr_patients" "m" "<18" 2 46 562611 8.1761643480131 2023 "age_sex"
"opr_patients" "m" "<18" 3 54 562611 9.59810597375451 2023 "age_sex"
"opr_patients" "m" "<18" 4 139 562611 24.706235747257 2023 "age_sex"
"prevalence" "f" "18+" 1 8126 2438625 333.220564867497 2024 "age_sex"
"prevalence" "f" "18+" 2 6648 2438625 272.612640319852 2024 "age_sex"
"prevalence" "f" "18+" 3 2416 2438625 99.0722230765288 2024 "age_sex"
"prevalence" "f" "18+" 4 17190 2438625 704.905428263878 2024 "age_sex"
"prevalence" "f" "<18" 1 5554 530943 1046.06332506503 2024 "age_sex"
"prevalence" "f" "<18" 2 1743 530943 328.283827077483 2024 "age_sex"
"prevalence" "f" "<18" 3 809 530943 152.3704051094 2024 "age_sex"
"prevalence" "f" "<18" 4 8106 530943 1526.71755725191 2024 "age_sex"
"prevalence" "m" "18+" 1 7147 2374091 301.041535476104 2024 "age_sex"
"prevalence" "m" "18+" 2 8588 2374091 361.738450632263 2024 "age_sex"
"prevalence" "m" "18+" 3 2423 2374091 102.060114797621 2024 "age_sex"
"prevalence" "m" "18+" 4 18158 2374091 764.840100905989 2024 "age_sex"
"prevalence" "m" "<18" 1 5367 559863 958.627378483665 2024 "age_sex"
"prevalence" "m" "<18" 2 2239 559863 399.91926596328 2024 "age_sex"
"prevalence" "m" "<18" 3 1075 559863 192.011259897511 2024 "age_sex"
"prevalence" "m" "<18" 4 8681 559863 1550.55790434446 2024 "age_sex"
"incidence" "f" "18+" 1 58 2438625 2.37838946127428 2024 "age_sex"
"incidence" "f" "18+" 2 54 2438625 2.21436260187606 2024 "age_sex"
"incidence" "f" "18+" 3 NA 2438625 NA 2024 "age_sex"
"incidence" "f" "18+" 4 116 2438625 4.75677892254857 2024 "age_sex"
"incidence" "f" "<18" 1 132 530943 24.8614258027698 2024 "age_sex"
"incidence" "f" "<18" 2 50 530943 9.4172067434734 2024 "age_sex"
"incidence" "f" "<18" 3 15 530943 2.82516202304202 2024 "age_sex"
"incidence" "f" "<18" 4 197 530943 37.1037945692852 2024 "age_sex"
"incidence" "m" "18+" 1 68 2374091 2.86425415032532 2024 "age_sex"
"incidence" "m" "18+" 2 117 2374091 4.9282019939421 2024 "age_sex"
"incidence" "m" "18+" 3 NA 2374091 NA 2024 "age_sex"
"incidence" "m" "18+" 4 192 2374091 8.08730583621268 2024 "age_sex"
"incidence" "m" "<18" 1 117 559863 20.8979696818686 2024 "age_sex"
"incidence" "m" "<18" 2 75 559863 13.3961344114542 2024 "age_sex"
"incidence" "m" "<18" 3 14 559863 2.50061175680479 2024 "age_sex"
"incidence" "m" "<18" 4 206 559863 36.7947158501276 2024 "age_sex"
"opr" "f" "18+" 1 125 2438625 5.12583935619458 2024 "age_sex"
"opr" "f" "18+" 2 78 2438625 3.19852375826542 2024 "age_sex"
"opr" "f" "18+" 3 56 2438625 2.29637603157517 2024 "age_sex"
"opr" "f" "18+" 4 259 2438625 10.6207391460352 2024 "age_sex"
"opr" "f" "<18" 1 47 530943 8.852174338865 2024 "age_sex"
"opr" "f" "<18" 2 17 530943 3.20185029278096 2024 "age_sex"
"opr" "f" "<18" 3 30 530943 5.65032404608404 2024 "age_sex"
"opr" "f" "<18" 4 94 530943 17.70434867773 2024 "age_sex"
"opr" "m" "18+" 1 213 2374091 8.97185491204844 2024 "age_sex"
"opr" "m" "18+" 2 262 2374091 11.0358027556652 2024 "age_sex"
"opr" "m" "18+" 3 88 2374091 3.70668184159748 2024 "age_sex"
"opr" "m" "18+" 4 563 2374091 23.7143395093111 2024 "age_sex"
"opr" "m" "<18" 1 31 559863 5.53706889006775 2024 "age_sex"
"opr" "m" "<18" 2 35 559863 6.25152939201197 2024 "age_sex"
"opr" "m" "<18" 3 30 559863 5.35845376458169 2024 "age_sex"
"opr" "m" "<18" 4 96 559863 17.1470520466614 2024 "age_sex"
"opr_patients" "f" "18+" 1 119 2438625 4.87979906709724 2024 "age_sex"
"opr_patients" "f" "18+" 2 77 2438625 3.15751704341586 2024 "age_sex"
"opr_patients" "f" "18+" 3 24 2438625 0.984161156389359 2024 "age_sex"
"opr_patients" "f" "18+" 4 220 2438625 9.02147726690245 2024 "age_sex"
"opr_patients" "f" "<18" 1 42 530943 7.91045366451766 2024 "age_sex"
"opr_patients" "f" "<18" 2 14 530943 2.63681788817255 2024 "age_sex"
"opr_patients" "f" "<18" 3 22 530943 4.1435709671283 2024 "age_sex"
"opr_patients" "f" "<18" 4 78 530943 14.6908425198185 2024 "age_sex"
"opr_patients" "m" "18+" 1 208 2374091 8.76124798923041 2024 "age_sex"
"opr_patients" "m" "18+" 2 232 2374091 9.77216121875699 2024 "age_sex"
"opr_patients" "m" "18+" 3 47 2374091 1.97970507448956 2024 "age_sex"
"opr_patients" "m" "18+" 4 487 2374091 20.513114282477 2024 "age_sex"
"opr_patients" "m" "<18" 1 29 559863 5.17983863909564 2024 "age_sex"
"opr_patients" "m" "<18" 2 30 559863 5.35845376458169 2024 "age_sex"
"opr_patients" "m" "<18" 3 22 559863 3.92953276069324 2024 "age_sex"
"opr_patients" "m" "<18" 4 81 559863 14.4678251643706 2024 "age_sex"
