"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr_patients" "f" "18+" 4 220 2362905 9.31057321390407 2020 "age_sex"
"opr_patients" "f" "<18" 1 46 533181 8.62746421946768 2020 "age_sex"
"opr_patients" "f" "<18" 2 21 533181 3.93862496975699 2020 "age_sex"
"opr_patients" "f" "<18" 3 32 533181 6.00171423962969 2020 "age_sex"
"opr_patients" "f" "<18" 4 99 533181 18.5678034288544 2020 "age_sex"
"opr_patients" "m" "18+" 1 139 2303691 6.03379533105785 2020 "age_sex"
"opr_patients" "m" "18+" 2 147 2303691 6.38106412708996 2020 "age_sex"
"opr_patients" "m" "18+" 3 61 2303691 2.64792456974481 2020 "age_sex"
"opr_patients" "m" "18+" 4 347 2303691 15.0627840278926 2020 "age_sex"
"opr_patients" "m" "<18" 1 36 561488 6.41153506397287 2020 "age_sex"
"opr_patients" "m" "<18" 2 36 561488 6.41153506397287 2020 "age_sex"
"opr_patients" "m" "<18" 3 70 561488 12.4668737355028 2020 "age_sex"
"opr_patients" "m" "<18" 4 142 561488 25.2899438634486 2020 "age_sex"
"prevalence" "f" "18+" 1 6673 2373710 281.121114205189 2021 "age_sex"
"prevalence" "f" "18+" 2 5563 2373710 234.358872819342 2021 "age_sex"
"prevalence" "f" "18+" 3 2154 2373710 90.7440251757797 2021 "age_sex"
"prevalence" "f" "18+" 4 14390 2373710 606.224012200311 2021 "age_sex"
"prevalence" "f" "<18" 1 5222 531658 982.210368319484 2021 "age_sex"
"prevalence" "f" "<18" 2 1832 531658 344.582419525334 2021 "age_sex"
"prevalence" "f" "<18" 3 851 531658 160.06530513977 2021 "age_sex"
"prevalence" "f" "<18" 4 7905 531658 1486.85809298459 2021 "age_sex"
"prevalence" "m" "18+" 1 5754 2313589 248.704501966425 2021 "age_sex"
"prevalence" "m" "18+" 2 6631 2313589 286.610975415253 2021 "age_sex"
"prevalence" "m" "18+" 3 2124 2313589 91.8054157415168 2021 "age_sex"
"prevalence" "m" "18+" 4 14509 2313589 627.120893123195 2021 "age_sex"
"prevalence" "m" "<18" 1 5050 559860 902.011217089987 2021 "age_sex"
"prevalence" "m" "<18" 2 2199 559860 392.776765619976 2021 "age_sex"
"prevalence" "m" "<18" 3 1148 559860 205.051262815704 2021 "age_sex"
"prevalence" "m" "<18" 4 8397 559860 1499.83924552567 2021 "age_sex"
"incidence" "f" "18+" 1 66 2373710 2.78045759591526 2021 "age_sex"
"incidence" "f" "18+" 2 57 2373710 2.40130428738136 2021 "age_sex"
"incidence" "f" "18+" 3 NA 2373710 NA 2021 "age_sex"
"incidence" "f" "18+" 4 128 2373710 5.39240261025989 2021 "age_sex"
"incidence" "f" "<18" 1 394 531658 74.1077910987891 2021 "age_sex"
"incidence" "f" "<18" 2 126 531658 23.6994458843843 2021 "age_sex"
"incidence" "f" "<18" 3 33 531658 6.20699773162446 2021 "age_sex"
"incidence" "f" "<18" 4 553 531658 104.014234714798 2021 "age_sex"
"incidence" "m" "18+" 1 39 2313589 1.68569266192051 2021 "age_sex"
"incidence" "m" "18+" 2 87 2313589 3.76039132274574 2021 "age_sex"
"incidence" "m" "18+" 3 NA 2313589 NA 2021 "age_sex"
"incidence" "m" "18+" 4 133 2313589 5.7486442060366 2021 "age_sex"
"incidence" "m" "<18" 1 356 559860 63.5873254027793 2021 "age_sex"
"incidence" "m" "<18" 2 173 559860 30.9005822884292 2021 "age_sex"
"incidence" "m" "<18" 3 45 559860 8.03772371664345 2021 "age_sex"
"incidence" "m" "<18" 4 574 559860 102.525631407852 2021 "age_sex"
"opr" "f" "18+" 1 131 2373710 5.51878704643786 2021 "age_sex"
"opr" "f" "18+" 2 85 2373710 3.58089235837571 2021 "age_sex"
"opr" "f" "18+" 3 50 2373710 2.10640726963277 2021 "age_sex"
"opr" "f" "18+" 4 266 2373710 11.2060866744463 2021 "age_sex"
"opr" "f" "<18" 1 51 531658 9.59263285796508 2021 "age_sex"
"opr" "f" "<18" 2 19 531658 3.57372596669287 2021 "age_sex"
"opr" "f" "<18" 3 35 531658 6.58317941232898 2021 "age_sex"
"opr" "f" "<18" 4 105 531658 19.7495382369869 2021 "age_sex"
"opr" "m" "18+" 1 177 2313589 7.65045131179306 2021 "age_sex"
"opr" "m" "18+" 2 198 2313589 8.5581319759041 2021 "age_sex"
"opr" "m" "18+" 3 97 2313589 4.19262021041767 2021 "age_sex"
"opr" "m" "18+" 4 472 2313589 20.4012034981148 2021 "age_sex"
"opr" "m" "<18" 1 47 559860 8.3949558818276 2021 "age_sex"
"opr" "m" "<18" 2 28 559860 5.00125031257814 2021 "age_sex"
"opr" "m" "<18" 3 56 559860 10.0025006251563 2021 "age_sex"
"opr" "m" "<18" 4 131 559860 23.398706819562 2021 "age_sex"
"opr_patients" "f" "18+" 1 123 2373710 5.18176188329661 2021 "age_sex"
"opr_patients" "f" "18+" 2 73 2373710 3.07535461366384 2021 "age_sex"
"opr_patients" "f" "18+" 3 38 2373710 1.6008695249209 2021 "age_sex"
"opr_patients" "f" "18+" 4 234 2373710 9.85798602188136 2021 "age_sex"
"opr_patients" "f" "<18" 1 46 531658 8.6521786562038 2021 "age_sex"
"opr_patients" "f" "<18" 2 19 531658 3.57372596669287 2021 "age_sex"
"opr_patients" "f" "<18" 3 30 531658 5.6427252105677 2021 "age_sex"
"opr_patients" "f" "<18" 4 95 531658 17.8686298334644 2021 "age_sex"
"opr_patients" "m" "18+" 1 175 2313589 7.56400553425868 2021 "age_sex"
"opr_patients" "m" "18+" 2 186 2313589 8.0394573106978 2021 "age_sex"
"opr_patients" "m" "18+" 3 70 2313589 3.02560221370347 2021 "age_sex"
"opr_patients" "m" "18+" 4 431 2313589 18.6290650586599 2021 "age_sex"
"opr_patients" "m" "<18" 1 46 559860 8.21633979923552 2021 "age_sex"
"opr_patients" "m" "<18" 2 27 559860 4.82263422998607 2021 "age_sex"
"opr_patients" "m" "<18" 3 51 559860 9.10942021219591 2021 "age_sex"
"opr_patients" "m" "<18" 4 124 559860 22.1483942414175 2021 "age_sex"
"prevalence" "f" "18+" 1 7145 2389682 298.993757328381 2022 "age_sex"
"prevalence" "f" "18+" 2 5930 2389682 248.150172282337 2022 "age_sex"
"prevalence" "f" "18+" 3 2228 2389682 93.2341625371075 2022 "age_sex"
"prevalence" "f" "18+" 4 15303 2389682 640.378092147826 2022 "age_sex"
"prevalence" "f" "<18" 1 5321 529918 1004.11761819753 2022 "age_sex"
"prevalence" "f" "<18" 2 1809 529918 341.373571005325 2022 "age_sex"
"prevalence" "f" "<18" 3 842 529918 158.892507897448 2022 "age_sex"
"prevalence" "f" "<18" 4 7972 529918 1504.38369710031 2022 "age_sex"
"prevalence" "m" "18+" 1 6214 2332257 266.437189383503 2022 "age_sex"
"prevalence" "m" "18+" 2 7245 2332257 310.643295314367 2022 "age_sex"
"prevalence" "m" "18+" 3 2231 2332257 95.6584115729956 2022 "age_sex"
"prevalence" "m" "18+" 4 15690 2332257 672.738896270865 2022 "age_sex"
"prevalence" "m" "<18" 1 5163 557913 925.413102042792 2022 "age_sex"
"prevalence" "m" "<18" 2 2196 557913 393.609756359863 2022 "age_sex"
"prevalence" "m" "<18" 3 1120 557913 200.748145320148 2022 "age_sex"
"prevalence" "m" "<18" 4 8479 557913 1519.7710037228 2022 "age_sex"
"incidence" "f" "18+" 1 53 2389682 2.21786831888092 2022 "age_sex"
"incidence" "f" "18+" 2 53 2389682 2.21786831888092 2022 "age_sex"
"incidence" "f" "18+" 3 11 2389682 0.460312292597927 2022 "age_sex"
"incidence" "f" "18+" 4 117 2389682 4.89604893035977 2022 "age_sex"
"incidence" "f" "<18" 1 404 529918 76.2382104401058 2022 "age_sex"
"incidence" "f" "<18" 2 112 529918 21.1353454685442 2022 "age_sex"
"incidence" "f" "<18" 3 34 529918 6.41608701723663 2022 "age_sex"
"incidence" "f" "<18" 4 550 529918 103.789642925887 2022 "age_sex"
"incidence" "m" "18+" 1 56 2332257 2.40110759663279 2022 "age_sex"
"incidence" "m" "18+" 2 97 2332257 4.15906137273894 2022 "age_sex"
"incidence" "m" "18+" 3 10 2332257 0.428769213684427 2022 "age_sex"
"incidence" "m" "18+" 4 163 2332257 6.98893818305616 2022 "age_sex"
"incidence" "m" "<18" 1 338 557913 60.5829224269734 2022 "age_sex"
"incidence" "m" "<18" 2 179 557913 32.0838553681309 2022 "age_sex"
"incidence" "m" "<18" 3 48 557913 8.60349194229208 2022 "age_sex"
"incidence" "m" "<18" 4 565 557913 101.270269737396 2022 "age_sex"
"opr" "f" "18+" 1 127 2389682 5.31451465090334 2022 "age_sex"
"opr" "f" "18+" 2 65 2389682 2.72002718353321 2022 "age_sex"
"opr" "f" "18+" 3 34 2389682 1.42278344984814 2022 "age_sex"
"opr" "f" "18+" 4 226 2389682 9.45732528428469 2022 "age_sex"
"opr" "f" "<18" 1 51 529918 9.62413052585494 2022 "age_sex"
"opr" "f" "<18" 2 20 529918 3.77416883366861 2022 "age_sex"
"opr" "f" "<18" 3 22 529918 4.15158571703547 2022 "age_sex"
"opr" "f" "<18" 4 93 529918 17.549885076559 2022 "age_sex"
"opr" "m" "18+" 1 163 2332257 6.98893818305616 2022 "age_sex"
"opr" "m" "18+" 2 201 2332257 8.61826119505698 2022 "age_sex"
"opr" "m" "18+" 3 44 2332257 1.88658454021148 2022 "age_sex"
"opr" "m" "18+" 4 408 2332257 17.4937839183246 2022 "age_sex"
"opr" "m" "<18" 1 37 557913 6.63185837218348 2022 "age_sex"
"opr" "m" "<18" 2 25 557913 4.48098538661046 2022 "age_sex"
"opr" "m" "<18" 3 46 557913 8.24501311136324 2022 "age_sex"
"opr" "m" "<18" 4 108 557913 19.3578568701572 2022 "age_sex"
"opr_patients" "f" "18+" 1 123 2389682 5.14712836268591 2022 "age_sex"
"opr_patients" "f" "18+" 2 63 2389682 2.63633403942449 2022 "age_sex"
"opr_patients" "f" "18+" 3 25 2389682 1.04616430135893 2022 "age_sex"
"opr_patients" "f" "18+" 4 211 2389682 8.82962670346933 2022 "age_sex"
"opr_patients" "f" "<18" 1 50 529918 9.43542208417151 2022 "age_sex"
"opr_patients" "f" "<18" 2 19 529918 3.58546039198517 2022 "age_sex"
"opr_patients" "f" "<18" 3 22 529918 4.15158571703547 2022 "age_sex"
"opr_patients" "f" "<18" 4 91 529918 17.1724681931922 2022 "age_sex"
"opr_patients" "m" "18+" 1 161 2332257 6.90318434031927 2022 "age_sex"
"opr_patients" "m" "18+" 2 186 2332257 7.97510737453034 2022 "age_sex"
"opr_patients" "m" "18+" 3 42 2332257 1.80083069747459 2022 "age_sex"
"opr_patients" "m" "18+" 4 389 2332257 16.6791224123242 2022 "age_sex"
"opr_patients" "m" "<18" 1 33 557913 5.9149007103258 2022 "age_sex"
"opr_patients" "m" "<18" 2 22 557913 3.9432671402172 2022 "age_sex"
"opr_patients" "m" "<18" 3 42 557913 7.52805544950557 2022 "age_sex"
"opr_patients" "m" "<18" 4 97 557913 17.3862233000486 2022 "age_sex"
"prevalence" "f" "18+" 1 7611 2420720 314.410588585214 2023 "age_sex"
"prevalence" "f" "18+" 2 6280 2420720 259.426947354506 2023 "age_sex"
"prevalence" "f" "18+" 3 2325 2420720 96.045804554017 2023 "age_sex"
"prevalence" "f" "18+" 4 16216 2420720 669.883340493737 2023 "age_sex"
"prevalence" "f" "<18" 1 5457 534498 1020.95798300461 2023 "age_sex"
"prevalence" "f" "<18" 2 1794 534498 335.642041691456 2023 "age_sex"
"prevalence" "f" "<18" 3 822 534498 153.789162915483 2023 "age_sex"
"prevalence" "f" "<18" 4 8073 534498 1510.38918761155 2023 "age_sex"
"prevalence" "m" "18+" 1 6661 2356033 282.720997541206 2023 "age_sex"
"prevalence" "m" "18+" 2 7884 2356033 334.630287436551 2023 "age_sex"
"prevalence" "m" "18+" 3 2319 2356033 98.4281629332017 2023 "age_sex"
"prevalence" "m" "18+" 4 16864 2356033 715.779447910959 2023 "age_sex"
"prevalence" "m" "<18" 1 5271 562611 936.881788660371 2023 "age_sex"
"prevalence" "m" "<18" 2 2236 562611 397.432684394724 2023 "age_sex"
"prevalence" "m" "<18" 3 1113 562611 197.827628681274 2023 "age_sex"
"prevalence" "m" "<18" 4 8620 562611 1532.14210173637 2023 "age_sex"
"incidence" "f" "18+" 1 66 2420720 2.72646154863016 2023 "age_sex"
"incidence" "f" "18+" 2 60 2420720 2.4786014078456 2023 "age_sex"
"incidence" "f" "18+" 3 10 2420720 0.413100234640933 2023 "age_sex"
"incidence" "f" "18+" 4 136 2420720 5.61816319111669 2023 "age_sex"
"incidence" "f" "<18" 1 367 534498 68.6625581386647 2023 "age_sex"
"incidence" "f" "<18" 2 89 534498 16.6511380772239 2023 "age_sex"
"incidence" "f" "<18" 3 44 534498 8.23202331907697 2023 "age_sex"
"incidence" "f" "<18" 4 500 534498 93.5457195349655 2023 "age_sex"
"incidence" "m" "18+" 1 79 2356033 3.3530939507214 2023 "age_sex"
"incidence" "m" "18+" 2 115 2356033 4.88108613079698 2023 "age_sex"
"incidence" "m" "18+" 3 NA 2356033 NA 2023 "age_sex"
"incidence" "m" "18+" 4 201 2356033 8.53128967208863 2023 "age_sex"
"incidence" "m" "<18" 1 347 562611 61.6767180165336 2023 "age_sex"
"incidence" "m" "<18" 2 157 562611 27.9056044051752 2023 "age_sex"
"incidence" "m" "<18" 3 44 562611 7.82067894157775 2023 "age_sex"
"incidence" "m" "<18" 4 548 562611 97.4030013632865 2023 "age_sex"
"opr" "f" "18+" 1 140 2420720 5.78340328497307 2023 "age_sex"
"opr" "f" "18+" 2 87 2420720 3.59397204137612 2023 "age_sex"
"opr" "f" "18+" 3 28 2420720 1.15668065699461 2023 "age_sex"
"opr" "f" "18+" 4 255 2420720 10.5340559833438 2023 "age_sex"
"opr" "f" "<18" 1 47 534498 8.79329763628676 2023 "age_sex"
"opr" "f" "<18" 2 12 534498 2.24509726883917 2023 "age_sex"
"opr" "f" "<18" 3 40 534498 7.48365756279724 2023 "age_sex"
"opr" "f" "<18" 4 99 534498 18.5220524679232 2023 "age_sex"
"opr" "m" "18+" 1 192 2356033 8.14929162706974 2023 "age_sex"
"opr" "m" "18+" 2 234 2356033 9.93194917049125 2023 "age_sex"
"opr" "m" "18+" 3 78 2356033 3.31064972349708 2023 "age_sex"
"opr" "m" "18+" 4 504 2356033 21.3918905210581 2023 "age_sex"
"opr" "m" "<18" 1 37 562611 6.57648001905402 2023 "age_sex"
"opr" "m" "<18" 2 34 562611 6.04325190940099 2023 "age_sex"
"opr" "m" "<18" 3 54 562611 9.59810597375451 2023 "age_sex"
"opr" "m" "<18" 4 125 562611 22.2178379022095 2023 "age_sex"
"opr_patients" "f" "18+" 1 137 2420720 5.65947321458079 2023 "age_sex"
"opr_patients" "f" "18+" 2 81 2420720 3.34611190059156 2023 "age_sex"
"opr_patients" "f" "18+" 3 24 2420720 0.99144056313824 2023 "age_sex"
"opr_patients" "f" "18+" 4 242 2420720 9.99702567831059 2023 "age_sex"
"opr_patients" "f" "<18" 1 45 534498 8.4191147581469 2023 "age_sex"
"opr_patients" "f" "<18" 2 11 534498 2.05800582976924 2023 "age_sex"
"opr_patients" "f" "<18" 3 34 534498 6.36110892837766 2023 "age_sex"
"opr_patients" "f" "<18" 4 90 534498 16.8382295162938 2023 "age_sex"
"opr_patients" "m" "18+" 1 175 2356033 7.42773976425627 2023 "age_sex"
"opr_patients" "m" "18+" 2 214 2356033 9.08306462600481 2023 "age_sex"
"opr_patients" "m" "18+" 3 41 2356033 1.74021331619718 2023 "age_sex"
"opr_patients" "m" "18+" 4 430 2356033 18.2510177064583 2023 "age_sex"
"opr_patients" "m" "<18" 1 35 562611 6.22099461261867 2023 "age_sex"
"opr_patients" "m" "<18" 2 31 562611 5.51002379974796 2023 "age_sex"
"opr_patients" "m" "<18" 3 46 562611 8.1761643480131 2023 "age_sex"
"opr_patients" "m" "<18" 4 112 562611 19.9071827603797 2023 "age_sex"
"prevalence" "f" "18+" 1 8128 2438625 333.302578297196 2024 "age_sex"
"prevalence" "f" "18+" 2 6651 2438625 272.735660464401 2024 "age_sex"
"prevalence" "f" "18+" 3 2413 2438625 98.9492029319801 2024 "age_sex"
"prevalence" "f" "18+" 4 17192 2438625 704.987441693577 2024 "age_sex"
"prevalence" "f" "<18" 1 5550 530943 1045.30994852555 2024 "age_sex"
"prevalence" "f" "<18" 2 1747 530943 329.037203616961 2024 "age_sex"
"prevalence" "f" "<18" 3 808 530943 152.18206097453 2024 "age_sex"
"prevalence" "f" "<18" 4 8105 530943 1526.52921311704 2024 "age_sex"
"prevalence" "m" "18+" 1 7148 2374091 301.083656860668 2024 "age_sex"
"prevalence" "m" "18+" 2 8584 2374091 361.569965094009 2024 "age_sex"
"prevalence" "m" "18+" 3 2425 2374091 102.144357566749 2024 "age_sex"
"prevalence" "m" "18+" 4 18157 2374091 764.797979521425 2024 "age_sex"
"prevalence" "m" "<18" 1 5367 559863 958.627378483665 2024 "age_sex"
"prevalence" "m" "<18" 2 2239 559863 399.91926596328 2024 "age_sex"
"prevalence" "m" "<18" 3 1075 559863 192.011259897511 2024 "age_sex"
"prevalence" "m" "<18" 4 8681 559863 1550.55790434446 2024 "age_sex"
"incidence" "f" "18+" 1 20 2438625 0.820134296991132 2024 "age_sex"
"incidence" "f" "18+" 2 17 2438625 0.697114152442462 2024 "age_sex"
"incidence" "f" "18+" 3 NA 2438625 NA 2024 "age_sex"
"incidence" "f" "18+" 4 40 2438625 1.64026859398226 2024 "age_sex"
"incidence" "f" "<18" 1 64 530943 12.054024631646 2024 "age_sex"
"incidence" "f" "<18" 2 16 530943 3.01350615791149 2024 "age_sex"
"incidence" "f" "<18" 3 NA 530943 NA 2024 "age_sex"
"incidence" "f" "<18" 4 89 530943 16.7626280033827 2024 "age_sex"
"incidence" "m" "18+" 1 18 2374091 0.758184922144939 2024 "age_sex"
"incidence" "m" "18+" 2 34 2374091 1.43212707516266 2024 "age_sex"
"incidence" "m" "18+" 3 NA 2374091 NA 2024 "age_sex"
"incidence" "m" "18+" 4 54 2374091 2.27455476643482 2024 "age_sex"
"incidence" "m" "<18" 1 60 559863 10.7169075291634 2024 "age_sex"
"incidence" "m" "<18" 2 29 559863 5.17983863909564 2024 "age_sex"
"incidence" "m" "<18" 3 10 559863 1.78615125486056 2024 "age_sex"
"incidence" "m" "<18" 4 99 559863 17.6828974231196 2024 "age_sex"
"opr" "f" "18+" 1 NA 2438625 NA 2024 "age_sex"
"opr" "f" "18+" 2 NA 2438625 NA 2024 "age_sex"
"opr" "f" "18+" 3 NA 2438625 NA 2024 "age_sex"
"opr" "f" "18+" 4 NA 2438625 NA 2024 "age_sex"
"opr" "f" "<18" 1 NA 530943 NA 2024 "age_sex"
"opr" "f" "<18" 2 NA 530943 NA 2024 "age_sex"
"opr" "f" "<18" 3 NA 530943 NA 2024 "age_sex"
"opr" "f" "<18" 4 NA 530943 NA 2024 "age_sex"
"opr" "m" "18+" 1 NA 2374091 NA 2024 "age_sex"
"opr" "m" "18+" 2 NA 2374091 NA 2024 "age_sex"
"opr" "m" "18+" 3 NA 2374091 NA 2024 "age_sex"
"opr" "m" "18+" 4 NA 2374091 NA 2024 "age_sex"
"opr" "m" "<18" 1 NA 559863 NA 2024 "age_sex"
"opr" "m" "<18" 2 NA 559863 NA 2024 "age_sex"
"opr" "m" "<18" 3 NA 559863 NA 2024 "age_sex"
"opr" "m" "<18" 4 NA 559863 NA 2024 "age_sex"
"opr_patients" "f" "18+" 1 NA 2438625 NA 2024 "age_sex"
"opr_patients" "f" "18+" 2 NA 2438625 NA 2024 "age_sex"
"opr_patients" "f" "18+" 3 NA 2438625 NA 2024 "age_sex"
"opr_patients" "f" "18+" 4 NA 2438625 NA 2024 "age_sex"
"opr_patients" "f" "<18" 1 NA 530943 NA 2024 "age_sex"
"opr_patients" "f" "<18" 2 NA 530943 NA 2024 "age_sex"
"opr_patients" "f" "<18" 3 NA 530943 NA 2024 "age_sex"
"opr_patients" "f" "<18" 4 NA 530943 NA 2024 "age_sex"
"opr_patients" "m" "18+" 1 NA 2374091 NA 2024 "age_sex"
"opr_patients" "m" "18+" 2 NA 2374091 NA 2024 "age_sex"
"opr_patients" "m" "18+" 3 NA 2374091 NA 2024 "age_sex"
"opr_patients" "m" "18+" 4 NA 2374091 NA 2024 "age_sex"
"opr_patients" "m" "<18" 1 NA 559863 NA 2024 "age_sex"
"opr_patients" "m" "<18" 2 NA 559863 NA 2024 "age_sex"
"opr_patients" "m" "<18" 3 NA 559863 NA 2024 "age_sex"
"opr_patients" "m" "<18" 4 NA 559863 NA 2024 "age_sex"
