"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr_patients" "f" "18+" 3 40 2362905 1.6928314934371 2020 "age_sex"
"opr_patients" "f" "18+" 4 224 2362905 9.47985636324778 2020 "age_sex"
"opr_patients" "f" "<18" 1 45 533181 8.43991064947926 2020 "age_sex"
"opr_patients" "f" "<18" 2 25 533181 4.6888392497107 2020 "age_sex"
"opr_patients" "f" "<18" 3 37 533181 6.93948208957183 2020 "age_sex"
"opr_patients" "f" "<18" 4 107 533181 20.0682319887618 2020 "age_sex"
"opr_patients" "m" "18+" 1 141 2303691 6.12061253006588 2020 "age_sex"
"opr_patients" "m" "18+" 2 148 2303691 6.42447272659397 2020 "age_sex"
"opr_patients" "m" "18+" 3 57 2303691 2.47429017172876 2020 "age_sex"
"opr_patients" "m" "18+" 4 346 2303691 15.0193754283886 2020 "age_sex"
"opr_patients" "m" "<18" 1 39 561488 6.94582965263728 2020 "age_sex"
"opr_patients" "m" "<18" 2 43 561488 7.65822243752315 2020 "age_sex"
"opr_patients" "m" "<18" 3 79 561488 14.069757501496 2020 "age_sex"
"opr_patients" "m" "<18" 4 161 561488 28.6738095916565 2020 "age_sex"
"prevalence" "f" "18+" 1 6632 2373710 279.39386024409 2021 "age_sex"
"prevalence" "f" "18+" 2 5516 2373710 232.378849985887 2021 "age_sex"
"prevalence" "f" "18+" 3 2132 2373710 89.8172059771413 2021 "age_sex"
"prevalence" "f" "18+" 4 14280 2373710 601.589916207119 2021 "age_sex"
"prevalence" "f" "<18" 1 5216 531658 981.08182327737 2021 "age_sex"
"prevalence" "f" "<18" 2 1833 531658 344.770510365686 2021 "age_sex"
"prevalence" "f" "<18" 3 850 531658 159.877214299418 2021 "age_sex"
"prevalence" "f" "<18" 4 7899 531658 1485.72954794247 2021 "age_sex"
"prevalence" "m" "18+" 1 5706 2313589 246.6298033056 2021 "age_sex"
"prevalence" "m" "18+" 2 6534 2313589 282.418355204835 2021 "age_sex"
"prevalence" "m" "18+" 3 2091 2313589 90.3790604121994 2021 "age_sex"
"prevalence" "m" "18+" 4 14331 2313589 619.427218922635 2021 "age_sex"
"prevalence" "m" "<18" 1 5040 559860 900.225056264066 2021 "age_sex"
"prevalence" "m" "<18" 2 2192 559860 391.526453041832 2021 "age_sex"
"prevalence" "m" "<18" 3 1141 559860 203.800950237559 2021 "age_sex"
"prevalence" "m" "<18" 4 8373 559860 1495.55245954346 2021 "age_sex"
"incidence" "f" "18+" 1 66 2373710 2.78045759591526 2021 "age_sex"
"incidence" "f" "18+" 2 55 2373710 2.31704799659605 2021 "age_sex"
"incidence" "f" "18+" 3 NA 2373710 NA 2021 "age_sex"
"incidence" "f" "18+" 4 126 2373710 5.30814631947458 2021 "age_sex"
"incidence" "f" "<18" 1 393 531658 73.9197002584368 2021 "age_sex"
"incidence" "f" "<18" 2 127 531658 23.8875367247366 2021 "age_sex"
"incidence" "f" "<18" 3 34 531658 6.39508857197672 2021 "age_sex"
"incidence" "f" "<18" 4 554 531658 104.20232555515 2021 "age_sex"
"incidence" "m" "18+" 1 38 2313589 1.64246977315331 2021 "age_sex"
"incidence" "m" "18+" 2 88 2313589 3.80361421151293 2021 "age_sex"
"incidence" "m" "18+" 3 NA 2313589 NA 2021 "age_sex"
"incidence" "m" "18+" 4 133 2313589 5.7486442060366 2021 "age_sex"
"incidence" "m" "<18" 1 355 559860 63.4087093201872 2021 "age_sex"
"incidence" "m" "<18" 2 169 559860 30.1861179580609 2021 "age_sex"
"incidence" "m" "<18" 3 47 559860 8.3949558818276 2021 "age_sex"
"incidence" "m" "<18" 4 571 559860 101.989783160076 2021 "age_sex"
"opr" "f" "18+" 1 133 2373710 5.60304333722317 2021 "age_sex"
"opr" "f" "18+" 2 89 2373710 3.74940493994633 2021 "age_sex"
"opr" "f" "18+" 3 49 2373710 2.06427912424011 2021 "age_sex"
"opr" "f" "18+" 4 271 2373710 11.4167274014096 2021 "age_sex"
"opr" "f" "<18" 1 50 531658 9.40454201761283 2021 "age_sex"
"opr" "f" "<18" 2 28 531658 5.26654352986318 2021 "age_sex"
"opr" "f" "<18" 3 37 531658 6.95936109303349 2021 "age_sex"
"opr" "f" "<18" 4 115 531658 21.6304466405095 2021 "age_sex"
"opr" "m" "18+" 1 177 2313589 7.65045131179306 2021 "age_sex"
"opr" "m" "18+" 2 209 2313589 9.03358375234322 2021 "age_sex"
"opr" "m" "18+" 3 92 2313589 3.97650576658171 2021 "age_sex"
"opr" "m" "18+" 4 478 2313589 20.660540830718 2021 "age_sex"
"opr" "m" "<18" 1 51 559860 9.10942021219591 2021 "age_sex"
"opr" "m" "<18" 2 42 559860 7.50187546886722 2021 "age_sex"
"opr" "m" "<18" 3 65 559860 11.610045368485 2021 "age_sex"
"opr" "m" "<18" 4 158 559860 28.2213410495481 2021 "age_sex"
"opr_patients" "f" "18+" 1 125 2373710 5.26601817408192 2021 "age_sex"
"opr_patients" "f" "18+" 2 76 2373710 3.20173904984181 2021 "age_sex"
"opr_patients" "f" "18+" 3 39 2373710 1.64299767031356 2021 "age_sex"
"opr_patients" "f" "18+" 4 240 2373710 10.1107548942373 2021 "age_sex"
"opr_patients" "f" "<18" 1 45 531658 8.46408781585154 2021 "age_sex"
"opr_patients" "f" "<18" 2 24 531658 4.51418016845416 2021 "age_sex"
"opr_patients" "f" "<18" 3 32 531658 6.01890689127221 2021 "age_sex"
"opr_patients" "f" "<18" 4 101 531658 18.9971748755779 2021 "age_sex"
"opr_patients" "m" "18+" 1 173 2313589 7.47755975672429 2021 "age_sex"
"opr_patients" "m" "18+" 2 195 2313589 8.42846330960253 2021 "age_sex"
"opr_patients" "m" "18+" 3 66 2313589 2.8527106586347 2021 "age_sex"
"opr_patients" "m" "18+" 4 434 2313589 18.7587337249615 2021 "age_sex"
"opr_patients" "m" "<18" 1 48 559860 8.57357196441968 2021 "age_sex"
"opr_patients" "m" "<18" 2 35 559860 6.25156289072268 2021 "age_sex"
"opr_patients" "m" "<18" 3 57 559860 10.1811167077484 2021 "age_sex"
"opr_patients" "m" "<18" 4 140 559860 25.0062515628907 2021 "age_sex"
"prevalence" "f" "18+" 1 7100 2389682 297.110661585935 2022 "age_sex"
"prevalence" "f" "18+" 2 5880 2389682 246.057843679619 2022 "age_sex"
"prevalence" "f" "18+" 3 2206 2389682 92.3135379519116 2022 "age_sex"
"prevalence" "f" "18+" 4 15186 2389682 635.482043217466 2022 "age_sex"
"prevalence" "f" "<18" 1 5312 529918 1002.41924222238 2022 "age_sex"
"prevalence" "f" "<18" 2 1809 529918 341.373571005325 2022 "age_sex"
"prevalence" "f" "<18" 3 843 529918 159.081216339132 2022 "age_sex"
"prevalence" "f" "<18" 4 7964 529918 1502.87402956684 2022 "age_sex"
"prevalence" "m" "18+" 1 6163 2332257 264.250466393712 2022 "age_sex"
"prevalence" "m" "18+" 2 7137 2332257 306.012587806575 2022 "age_sex"
"prevalence" "m" "18+" 3 2195 2332257 94.1148424037317 2022 "age_sex"
"prevalence" "m" "18+" 4 15495 2332257 664.377896604019 2022 "age_sex"
"prevalence" "m" "<18" 1 5154 557913 923.799947303612 2022 "age_sex"
"prevalence" "m" "<18" 2 2192 557913 392.892798698005 2022 "age_sex"
"prevalence" "m" "<18" 3 1113 557913 199.493469411898 2022 "age_sex"
"prevalence" "m" "<18" 4 8459 557913 1516.18621541351 2022 "age_sex"
"incidence" "f" "18+" 1 53 2389682 2.21786831888092 2022 "age_sex"
"incidence" "f" "18+" 2 54 2389682 2.25971489093528 2022 "age_sex"
"incidence" "f" "18+" 3 12 2389682 0.502158864652284 2022 "age_sex"
"incidence" "f" "18+" 4 119 2389682 4.97974207446849 2022 "age_sex"
"incidence" "f" "<18" 1 403 529918 76.0495019984224 2022 "age_sex"
"incidence" "f" "<18" 2 107 529918 20.191803260127 2022 "age_sex"
"incidence" "f" "<18" 3 35 529918 6.60479545892006 2022 "age_sex"
"incidence" "f" "<18" 4 545 529918 102.846100717469 2022 "age_sex"
"incidence" "m" "18+" 1 56 2332257 2.40110759663279 2022 "age_sex"
"incidence" "m" "18+" 2 94 2332257 4.03043060863361 2022 "age_sex"
"incidence" "m" "18+" 3 10 2332257 0.428769213684427 2022 "age_sex"
"incidence" "m" "18+" 4 160 2332257 6.86030741895083 2022 "age_sex"
"incidence" "m" "<18" 1 336 557913 60.2244435960445 2022 "age_sex"
"incidence" "m" "<18" 2 180 557913 32.2630947835953 2022 "age_sex"
"incidence" "m" "<18" 3 47 557913 8.42425252682766 2022 "age_sex"
"incidence" "m" "<18" 4 563 557913 100.911790906468 2022 "age_sex"
"opr" "f" "18+" 1 125 2389682 5.23082150679463 2022 "age_sex"
"opr" "f" "18+" 2 71 2389682 2.97110661585935 2022 "age_sex"
"opr" "f" "18+" 3 39 2389682 1.63201631011992 2022 "age_sex"
"opr" "f" "18+" 4 235 2389682 9.8339444327739 2022 "age_sex"
"opr" "f" "<18" 1 51 529918 9.62413052585494 2022 "age_sex"
"opr" "f" "<18" 2 32 529918 6.03867013386977 2022 "age_sex"
"opr" "f" "<18" 3 29 529918 5.47254480881948 2022 "age_sex"
"opr" "f" "<18" 4 112 529918 21.1353454685442 2022 "age_sex"
"opr" "m" "18+" 1 161 2332257 6.90318434031927 2022 "age_sex"
"opr" "m" "18+" 2 229 2332257 9.81881499337337 2022 "age_sex"
"opr" "m" "18+" 3 47 2332257 2.01521530431681 2022 "age_sex"
"opr" "m" "18+" 4 437 2332257 18.7372146380094 2022 "age_sex"
"opr" "m" "<18" 1 36 557913 6.45261895671906 2022 "age_sex"
"opr" "m" "<18" 2 43 557913 7.70729486496999 2022 "age_sex"
"opr" "m" "<18" 3 53 557913 9.49968901961417 2022 "age_sex"
"opr" "m" "<18" 4 132 557913 23.6596028413032 2022 "age_sex"
"opr_patients" "f" "18+" 1 121 2389682 5.0634352185772 2022 "age_sex"
"opr_patients" "f" "18+" 2 68 2389682 2.84556689969628 2022 "age_sex"
"opr_patients" "f" "18+" 3 26 2389682 1.08801087341328 2022 "age_sex"
"opr_patients" "f" "18+" 4 215 2389682 8.99701299168676 2022 "age_sex"
"opr_patients" "f" "<18" 1 49 529918 9.24671364248808 2022 "age_sex"
"opr_patients" "f" "<18" 2 27 529918 5.09512792545262 2022 "age_sex"
"opr_patients" "f" "<18" 3 28 529918 5.28383636713605 2022 "age_sex"
"opr_patients" "f" "<18" 4 104 529918 19.6256779350767 2022 "age_sex"
"opr_patients" "m" "18+" 1 159 2332257 6.81743049758238 2022 "age_sex"
"opr_patients" "m" "18+" 2 202 2332257 8.66113811642542 2022 "age_sex"
"opr_patients" "m" "18+" 3 44 2332257 1.88658454021148 2022 "age_sex"
"opr_patients" "m" "18+" 4 405 2332257 17.3651531542193 2022 "age_sex"
"opr_patients" "m" "<18" 1 32 557913 5.73566129486139 2022 "age_sex"
"opr_patients" "m" "<18" 2 30 557913 5.37718246393255 2022 "age_sex"
"opr_patients" "m" "<18" 3 48 557913 8.60349194229208 2022 "age_sex"
"opr_patients" "m" "<18" 4 110 557913 19.716335701086 2022 "age_sex"
"prevalence" "f" "18+" 1 7559 2420720 312.262467365081 2023 "age_sex"
"prevalence" "f" "18+" 2 6226 2420720 257.196206087445 2023 "age_sex"
"prevalence" "f" "18+" 3 2305 2420720 95.2196040847351 2023 "age_sex"
"prevalence" "f" "18+" 4 16090 2420720 664.678277537262 2023 "age_sex"
"prevalence" "f" "<18" 1 5444 534498 1018.5257942967 2023 "age_sex"
"prevalence" "f" "<18" 2 1791 534498 335.080767374246 2023 "age_sex"
"prevalence" "f" "<18" 3 822 534498 153.789162915483 2023 "age_sex"
"prevalence" "f" "<18" 4 8057 534498 1507.39572458643 2023 "age_sex"
"prevalence" "m" "18+" 1 6602 2356033 280.216788134971 2023 "age_sex"
"prevalence" "m" "18+" 2 7768 2356033 329.70675707853 2023 "age_sex"
"prevalence" "m" "18+" 3 2281 2356033 96.8152822986775 2023 "age_sex"
"prevalence" "m" "18+" 4 16651 2356033 706.738827512178 2023 "age_sex"
"prevalence" "m" "<18" 1 5265 562611 935.815332441065 2023 "age_sex"
"prevalence" "m" "<18" 2 2228 562611 396.010742768982 2023 "age_sex"
"prevalence" "m" "<18" 3 1103 562611 196.050201649097 2023 "age_sex"
"prevalence" "m" "<18" 4 8596 562611 1527.87627685914 2023 "age_sex"
"incidence" "f" "18+" 1 65 2420720 2.68515152516607 2023 "age_sex"
"incidence" "f" "18+" 2 58 2420720 2.39598136091741 2023 "age_sex"
"incidence" "f" "18+" 3 10 2420720 0.413100234640933 2023 "age_sex"
"incidence" "f" "18+" 4 133 2420720 5.49423312072441 2023 "age_sex"
"incidence" "f" "<18" 1 366 534498 68.4754666995948 2023 "age_sex"
"incidence" "f" "<18" 2 88 534498 16.4640466381539 2023 "age_sex"
"incidence" "f" "<18" 3 40 534498 7.48365756279724 2023 "age_sex"
"incidence" "f" "<18" 4 494 534498 92.4231709005459 2023 "age_sex"
"incidence" "m" "18+" 1 78 2356033 3.31064972349708 2023 "age_sex"
"incidence" "m" "18+" 2 116 2356033 4.9235303580213 2023 "age_sex"
"incidence" "m" "18+" 3 NA 2356033 NA 2023 "age_sex"
"incidence" "m" "18+" 4 201 2356033 8.53128967208863 2023 "age_sex"
"incidence" "m" "<18" 1 341 562611 60.6102617972276 2023 "age_sex"
"incidence" "m" "<18" 2 157 562611 27.9056044051752 2023 "age_sex"
"incidence" "m" "<18" 3 48 562611 8.53164975444846 2023 "age_sex"
"incidence" "m" "<18" 4 546 562611 97.0475159568512 2023 "age_sex"
"opr" "f" "18+" 1 138 2420720 5.70078323804488 2023 "age_sex"
"opr" "f" "18+" 2 87 2420720 3.59397204137612 2023 "age_sex"
"opr" "f" "18+" 3 31 2420720 1.28061072738689 2023 "age_sex"
"opr" "f" "18+" 4 256 2420720 10.5753660068079 2023 "age_sex"
"opr" "f" "<18" 1 44 534498 8.23202331907697 2023 "age_sex"
"opr" "f" "<18" 2 19 534498 3.55473734232869 2023 "age_sex"
"opr" "f" "<18" 3 47 534498 8.79329763628676 2023 "age_sex"
"opr" "f" "<18" 4 110 534498 20.5800582976924 2023 "age_sex"
"opr" "m" "18+" 1 190 2356033 8.0644031726211 2023 "age_sex"
"opr" "m" "18+" 2 265 2356033 11.2477202144452 2023 "age_sex"
"opr" "m" "18+" 3 94 2356033 3.98975735908623 2023 "age_sex"
"opr" "m" "18+" 4 549 2356033 23.3018807461525 2023 "age_sex"
"opr" "m" "<18" 1 42 562611 7.4651935351424 2023 "age_sex"
"opr" "m" "<18" 2 55 562611 9.77584867697219 2023 "age_sex"
"opr" "m" "<18" 3 64 562611 11.3755330059313 2023 "age_sex"
"opr" "m" "<18" 4 161 562611 28.6165752180459 2023 "age_sex"
"opr_patients" "f" "18+" 1 135 2420720 5.5768531676526 2023 "age_sex"
"opr_patients" "f" "18+" 2 80 2420720 3.30480187712747 2023 "age_sex"
"opr_patients" "f" "18+" 3 27 2420720 1.11537063353052 2023 "age_sex"
"opr_patients" "f" "18+" 4 242 2420720 9.99702567831059 2023 "age_sex"
"opr_patients" "f" "<18" 1 42 534498 7.8578404409371 2023 "age_sex"
"opr_patients" "f" "<18" 2 16 534498 2.9934630251189 2023 "age_sex"
"opr_patients" "f" "<18" 3 40 534498 7.48365756279724 2023 "age_sex"
"opr_patients" "f" "<18" 4 98 534498 18.3349610288532 2023 "age_sex"
"opr_patients" "m" "18+" 1 172 2356033 7.30040708258331 2023 "age_sex"
"opr_patients" "m" "18+" 2 238 2356033 10.1017260793885 2023 "age_sex"
"opr_patients" "m" "18+" 3 45 2356033 1.90999022509447 2023 "age_sex"
"opr_patients" "m" "18+" 4 455 2356033 19.3121233870663 2023 "age_sex"
"opr_patients" "m" "<18" 1 39 562611 6.93196542548937 2023 "age_sex"
"opr_patients" "m" "<18" 2 46 562611 8.1761643480131 2023 "age_sex"
"opr_patients" "m" "<18" 3 54 562611 9.59810597375451 2023 "age_sex"
"opr_patients" "m" "<18" 4 139 562611 24.706235747257 2023 "age_sex"
"prevalence" "f" "18+" 1 8058 2438625 330.432108257727 2024 "age_sex"
"prevalence" "f" "18+" 2 6583 2438625 269.947203854631 2024 "age_sex"
"prevalence" "f" "18+" 3 2390 2438625 98.0060484904403 2024 "age_sex"
"prevalence" "f" "18+" 4 17031 2438625 698.385360602799 2024 "age_sex"
"prevalence" "f" "<18" 1 5535 530943 1042.48478650251 2024 "age_sex"
"prevalence" "f" "<18" 2 1740 530943 327.718794672874 2024 "age_sex"
"prevalence" "f" "<18" 3 805 530943 151.617028569922 2024 "age_sex"
"prevalence" "f" "<18" 4 8080 530943 1521.8206097453 2024 "age_sex"
"prevalence" "m" "18+" 1 7073 2374091 297.924553018397 2024 "age_sex"
"prevalence" "m" "18+" 2 8452 2374091 356.009942331612 2024 "age_sex"
"prevalence" "m" "18+" 3 2383 2374091 100.375259415077 2024 "age_sex"
"prevalence" "m" "18+" 4 17908 2374091 754.309754765087 2024 "age_sex"
"prevalence" "m" "<18" 1 5348 559863 955.23369109943 2024 "age_sex"
"prevalence" "m" "<18" 2 2231 559863 398.490344959392 2024 "age_sex"
"prevalence" "m" "<18" 3 1068 559863 190.760954019108 2024 "age_sex"
"prevalence" "m" "<18" 4 8647 559863 1544.48499007793 2024 "age_sex"
"incidence" "f" "18+" 1 58 2438625 2.37838946127428 2024 "age_sex"
"incidence" "f" "18+" 2 54 2438625 2.21436260187606 2024 "age_sex"
"incidence" "f" "18+" 3 NA 2438625 NA 2024 "age_sex"
"incidence" "f" "18+" 4 116 2438625 4.75677892254857 2024 "age_sex"
"incidence" "f" "<18" 1 314 530943 59.140058349013 2024 "age_sex"
"incidence" "f" "<18" 2 80 530943 15.0675307895574 2024 "age_sex"
"incidence" "f" "<18" 3 34 530943 6.40370058556192 2024 "age_sex"
"incidence" "f" "<18" 4 428 530943 80.6112897241323 2024 "age_sex"
"incidence" "m" "18+" 1 68 2374091 2.86425415032532 2024 "age_sex"
"incidence" "m" "18+" 2 117 2374091 4.9282019939421 2024 "age_sex"
"incidence" "m" "18+" 3 NA 2374091 NA 2024 "age_sex"
"incidence" "m" "18+" 4 192 2374091 8.08730583621268 2024 "age_sex"
"incidence" "m" "<18" 1 294 559863 52.5128468929006 2024 "age_sex"
"incidence" "m" "<18" 2 127 559863 22.6841209367292 2024 "age_sex"
"incidence" "m" "<18" 3 41 559863 7.32322014492831 2024 "age_sex"
"incidence" "m" "<18" 4 462 559863 82.5201879745581 2024 "age_sex"
"opr" "f" "18+" 1 120 2438625 4.92080578194679 2024 "age_sex"
"opr" "f" "18+" 2 76 2438625 3.1165103285663 2024 "age_sex"
"opr" "f" "18+" 3 57 2438625 2.33738274642473 2024 "age_sex"
"opr" "f" "18+" 4 253 2438625 10.3746988569378 2024 "age_sex"
"opr" "f" "<18" 1 68 530943 12.8074011711238 2024 "age_sex"
"opr" "f" "<18" 2 24 530943 4.52025923686723 2024 "age_sex"
"opr" "f" "<18" 3 42 530943 7.91045366451766 2024 "age_sex"
"opr" "f" "<18" 4 134 530943 25.2381140725087 2024 "age_sex"
"opr" "m" "18+" 1 213 2374091 8.97185491204844 2024 "age_sex"
"opr" "m" "18+" 2 259 2374091 10.9094386019744 2024 "age_sex"
"opr" "m" "18+" 3 85 2374091 3.58031768790666 2024 "age_sex"
"opr" "m" "18+" 4 557 2374091 23.4616112019295 2024 "age_sex"
"opr" "m" "<18" 1 48 559863 8.57352602333071 2024 "age_sex"
"opr" "m" "<18" 2 57 559863 10.1810621527052 2024 "age_sex"
"opr" "m" "<18" 3 45 559863 8.03768064687254 2024 "age_sex"
"opr" "m" "<18" 4 150 559863 26.7922688229085 2024 "age_sex"
"opr_patients" "f" "18+" 1 115 2438625 4.71577220769901 2024 "age_sex"
"opr_patients" "f" "18+" 2 75 2438625 3.07550361371675 2024 "age_sex"
"opr_patients" "f" "18+" 3 25 2438625 1.02516787123892 2024 "age_sex"
"opr_patients" "f" "18+" 4 215 2438625 8.81644369265467 2024 "age_sex"
"opr_patients" "f" "<18" 1 62 530943 11.677336361907 2024 "age_sex"
"opr_patients" "f" "<18" 2 19 530943 3.57853856251989 2024 "age_sex"
"opr_patients" "f" "<18" 3 31 530943 5.83866818095351 2024 "age_sex"
"opr_patients" "f" "<18" 4 112 530943 21.0945431053804 2024 "age_sex"
"opr_patients" "m" "18+" 1 208 2374091 8.76124798923041 2024 "age_sex"
"opr_patients" "m" "18+" 2 228 2374091 9.60367568050256 2024 "age_sex"
"opr_patients" "m" "18+" 3 46 2374091 1.93758368992595 2024 "age_sex"
"opr_patients" "m" "18+" 4 482 2374091 20.3025073596589 2024 "age_sex"
"opr_patients" "m" "<18" 1 45 559863 8.03768064687254 2024 "age_sex"
"opr_patients" "m" "<18" 2 44 559863 7.85906552138648 2024 "age_sex"
"opr_patients" "m" "<18" 3 34 559863 6.07291426652592 2024 "age_sex"
"opr_patients" "m" "<18" 4 123 559863 21.9696604347849 2024 "age_sex"
