"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr_patients" "f" "18+" 3 41 2362905 1.73515228077303 2020 "age_sex"
"opr_patients" "f" "18+" 4 232 2362905 9.8184226619352 2020 "age_sex"
"opr_patients" "f" "<18" 1 40 533181 7.50214279953712 2020 "age_sex"
"opr_patients" "f" "<18" 2 28 533181 5.25149995967598 2020 "age_sex"
"opr_patients" "f" "<18" 3 40 533181 7.50214279953712 2020 "age_sex"
"opr_patients" "f" "<18" 4 108 533181 20.2557855587502 2020 "age_sex"
"opr_patients" "m" "18+" 1 158 2303691 6.85855872163411 2020 "age_sex"
"opr_patients" "m" "18+" 2 180 2303691 7.8135479107224 2020 "age_sex"
"opr_patients" "m" "18+" 3 63 2303691 2.73474176875284 2020 "age_sex"
"opr_patients" "m" "18+" 4 401 2303691 17.4068484011094 2020 "age_sex"
"opr_patients" "m" "<18" 1 37 561488 6.58963326019434 2020 "age_sex"
"opr_patients" "m" "<18" 2 44 561488 7.83632063374462 2020 "age_sex"
"opr_patients" "m" "<18" 3 88 561488 15.6726412674892 2020 "age_sex"
"opr_patients" "m" "<18" 4 169 561488 30.0985951614282 2020 "age_sex"
"prevalence" "f" "18+" 1 6775 2373710 285.41818503524 2021 "age_sex"
"prevalence" "f" "18+" 2 5604 2373710 236.086126780441 2021 "age_sex"
"prevalence" "f" "18+" 3 2216 2373710 93.3559701901243 2021 "age_sex"
"prevalence" "f" "18+" 4 14595 2373710 614.860282005805 2021 "age_sex"
"prevalence" "f" "<18" 1 5171 531658 972.617735461519 2021 "age_sex"
"prevalence" "f" "<18" 2 1783 531658 335.365968348073 2021 "age_sex"
"prevalence" "f" "<18" 3 852 531658 160.253395980123 2021 "age_sex"
"prevalence" "f" "<18" 4 7806 531658 1468.23709978971 2021 "age_sex"
"prevalence" "m" "18+" 1 5853 2313589 252.983567954377 2021 "age_sex"
"prevalence" "m" "18+" 2 6544 2313589 282.850584092507 2021 "age_sex"
"prevalence" "m" "18+" 3 2208 2313589 95.4361383979609 2021 "age_sex"
"prevalence" "m" "18+" 4 14605 2313589 631.270290444846 2021 "age_sex"
"prevalence" "m" "<18" 1 5002 559860 893.437645125567 2021 "age_sex"
"prevalence" "m" "<18" 2 2181 559860 389.561676133319 2021 "age_sex"
"prevalence" "m" "<18" 3 1158 559860 206.837423641625 2021 "age_sex"
"prevalence" "m" "<18" 4 8341 559860 1489.83674490051 2021 "age_sex"
"incidence" "f" "18+" 1 56 2373710 2.3591761419887 2021 "age_sex"
"incidence" "f" "18+" 2 56 2373710 2.3591761419887 2021 "age_sex"
"incidence" "f" "18+" 3 11 2373710 0.463409599319209 2021 "age_sex"
"incidence" "f" "18+" 4 123 2373710 5.18176188329661 2021 "age_sex"
"incidence" "f" "<18" 1 360 531658 67.7127025268124 2021 "age_sex"
"incidence" "f" "<18" 2 142 531658 26.7088993300204 2021 "age_sex"
"incidence" "f" "<18" 3 46 531658 8.6521786562038 2021 "age_sex"
"incidence" "f" "<18" 4 548 531658 103.073780513037 2021 "age_sex"
"incidence" "m" "18+" 1 36 2313589 1.55602399561893 2021 "age_sex"
"incidence" "m" "18+" 2 87 2313589 3.76039132274574 2021 "age_sex"
"incidence" "m" "18+" 3 NA 2313589 NA 2021 "age_sex"
"incidence" "m" "18+" 4 128 2313589 5.53252976220063 2021 "age_sex"
"incidence" "m" "<18" 1 338 559860 60.3722359161219 2021 "age_sex"
"incidence" "m" "<18" 2 177 559860 31.6150466187976 2021 "age_sex"
"incidence" "m" "<18" 3 52 559860 9.28803629478798 2021 "age_sex"
"incidence" "m" "<18" 4 567 559860 101.275318829707 2021 "age_sex"
"opr" "f" "18+" 1 135 2373710 5.68729962800848 2021 "age_sex"
"opr" "f" "18+" 2 97 2373710 4.08643010308757 2021 "age_sex"
"opr" "f" "18+" 3 59 2373710 2.48556057816667 2021 "age_sex"
"opr" "f" "18+" 4 291 2373710 12.2592903092627 2021 "age_sex"
"opr" "f" "<18" 1 47 531658 8.84026949655606 2021 "age_sex"
"opr" "f" "<18" 2 26 531658 4.89036184915867 2021 "age_sex"
"opr" "f" "<18" 3 49 531658 9.21645117726057 2021 "age_sex"
"opr" "f" "<18" 4 122 531658 22.9470825229753 2021 "age_sex"
"opr" "m" "18+" 1 188 2313589 8.12590308823218 2021 "age_sex"
"opr" "m" "18+" 2 241 2313589 10.4167161928934 2021 "age_sex"
"opr" "m" "18+" 3 111 2313589 4.79774065315836 2021 "age_sex"
"opr" "m" "18+" 4 540 2313589 23.3403599342839 2021 "age_sex"
"opr" "m" "<18" 1 48 559860 8.57357196441968 2021 "age_sex"
"opr" "m" "<18" 2 45 559860 8.03772371664345 2021 "age_sex"
"opr" "m" "<18" 3 68 559860 12.1458936162612 2021 "age_sex"
"opr" "m" "<18" 4 161 559860 28.7571892973243 2021 "age_sex"
"opr_patients" "f" "18+" 1 127 2373710 5.35027446486723 2021 "age_sex"
"opr_patients" "f" "18+" 2 84 2373710 3.53876421298305 2021 "age_sex"
"opr_patients" "f" "18+" 3 44 2373710 1.85363839727684 2021 "age_sex"
"opr_patients" "f" "18+" 4 255 2373710 10.7426770751271 2021 "age_sex"
"opr_patients" "f" "<18" 1 45 531658 8.46408781585154 2021 "age_sex"
"opr_patients" "f" "<18" 2 22 531658 4.13799848774964 2021 "age_sex"
"opr_patients" "f" "<18" 3 41 531658 7.71172445444252 2021 "age_sex"
"opr_patients" "f" "<18" 4 108 531658 20.3138107580437 2021 "age_sex"
"opr_patients" "m" "18+" 1 184 2313589 7.95301153316341 2021 "age_sex"
"opr_patients" "m" "18+" 2 218 2313589 9.42258975124795 2021 "age_sex"
"opr_patients" "m" "18+" 3 74 2313589 3.19849376877224 2021 "age_sex"
"opr_patients" "m" "18+" 4 476 2313589 20.5740950531836 2021 "age_sex"
"opr_patients" "m" "<18" 1 45 559860 8.03772371664345 2021 "age_sex"
"opr_patients" "m" "<18" 2 39 559860 6.96602722109099 2021 "age_sex"
"opr_patients" "m" "<18" 3 59 559860 10.5383488729325 2021 "age_sex"
"opr_patients" "m" "<18" 4 143 559860 25.542099810667 2021 "age_sex"
"prevalence" "f" "18+" 1 7199 2389682 301.253472219316 2022 "age_sex"
"prevalence" "f" "18+" 2 5924 2389682 247.899092850011 2022 "age_sex"
"prevalence" "f" "18+" 3 2274 2389682 95.1591048516079 2022 "age_sex"
"prevalence" "f" "18+" 4 15397 2389682 644.311669920935 2022 "age_sex"
"prevalence" "f" "<18" 1 5215 529918 984.114523379089 2022 "age_sex"
"prevalence" "f" "<18" 2 1790 529918 337.78811061334 2022 "age_sex"
"prevalence" "f" "<18" 3 849 529918 160.213466989232 2022 "age_sex"
"prevalence" "f" "<18" 4 7854 529918 1482.11610098166 2022 "age_sex"
"prevalence" "m" "18+" 1 6269 2332257 268.795420058767 2022 "age_sex"
"prevalence" "m" "18+" 2 7052 2332257 302.368049490258 2022 "age_sex"
"prevalence" "m" "18+" 3 2285 2332257 97.9737653268915 2022 "age_sex"
"prevalence" "m" "18+" 4 15606 2332257 669.137234875916 2022 "age_sex"
"prevalence" "m" "<18" 1 5085 557913 911.432427636567 2022 "age_sex"
"prevalence" "m" "<18" 2 2176 557913 390.024968050574 2022 "age_sex"
"prevalence" "m" "<18" 3 1141 557913 204.512173044901 2022 "age_sex"
"prevalence" "m" "<18" 4 8402 557913 1505.96956873204 2022 "age_sex"
"incidence" "f" "18+" 1 56 2389682 2.34340803504399 2022 "age_sex"
"incidence" "f" "18+" 2 67 2389682 2.80372032764192 2022 "age_sex"
"incidence" "f" "18+" 3 13 2389682 0.544005436706641 2022 "age_sex"
"incidence" "f" "18+" 4 136 2389682 5.69113379939255 2022 "age_sex"
"incidence" "f" "<18" 1 447 529918 84.3526734324933 2022 "age_sex"
"incidence" "f" "<18" 2 175 529918 33.0239772946003 2022 "age_sex"
"incidence" "f" "<18" 3 30 529918 5.66125325050291 2022 "age_sex"
"incidence" "f" "<18" 4 652 529918 123.037903977597 2022 "age_sex"
"incidence" "m" "18+" 1 48 2332257 2.05809222568525 2022 "age_sex"
"incidence" "m" "18+" 2 130 2332257 5.57399977789755 2022 "age_sex"
"incidence" "m" "18+" 3 NA 2332257 NA 2022 "age_sex"
"incidence" "m" "18+" 4 186 2332257 7.97510737453034 2022 "age_sex"
"incidence" "m" "<18" 1 372 557913 66.6770625527636 2022 "age_sex"
"incidence" "m" "<18" 2 208 557913 37.281798416599 2022 "age_sex"
"incidence" "m" "<18" 3 40 557913 7.16957661857673 2022 "age_sex"
"incidence" "m" "<18" 4 620 557913 111.128437587939 2022 "age_sex"
"opr" "f" "18+" 1 126 2389682 5.27266807884898 2022 "age_sex"
"opr" "f" "18+" 2 79 2389682 3.3058791922942 2022 "age_sex"
"opr" "f" "18+" 3 41 2389682 1.71570945422864 2022 "age_sex"
"opr" "f" "18+" 4 246 2389682 10.2942567253718 2022 "age_sex"
"opr" "f" "<18" 1 47 529918 8.86929675912122 2022 "age_sex"
"opr" "f" "<18" 2 30 529918 5.66125325050291 2022 "age_sex"
"opr" "f" "<18" 3 32 529918 6.03867013386977 2022 "age_sex"
"opr" "f" "<18" 4 109 529918 20.5692201434939 2022 "age_sex"
"opr" "m" "18+" 1 169 2332257 7.24619971126681 2022 "age_sex"
"opr" "m" "18+" 2 246 2332257 10.5477226566369 2022 "age_sex"
"opr" "m" "18+" 3 55 2332257 2.35823067526435 2022 "age_sex"
"opr" "m" "18+" 4 470 2332257 20.1521530431681 2022 "age_sex"
"opr" "m" "<18" 1 32 557913 5.73566129486139 2022 "age_sex"
"opr" "m" "<18" 2 41 557913 7.34881603404115 2022 "age_sex"
"opr" "m" "<18" 3 60 557913 10.7543649278651 2022 "age_sex"
"opr" "m" "<18" 4 133 557913 23.8388422567676 2022 "age_sex"
"opr_patients" "f" "18+" 1 123 2389682 5.14712836268591 2022 "age_sex"
"opr_patients" "f" "18+" 2 75 2389682 3.13849290407678 2022 "age_sex"
"opr_patients" "f" "18+" 3 28 2389682 1.171704017522 2022 "age_sex"
"opr_patients" "f" "18+" 4 226 2389682 9.45732528428469 2022 "age_sex"
"opr_patients" "f" "<18" 1 46 529918 8.68058831743779 2022 "age_sex"
"opr_patients" "f" "<18" 2 25 529918 4.71771104208576 2022 "age_sex"
"opr_patients" "f" "<18" 3 31 529918 5.84996169218634 2022 "age_sex"
"opr_patients" "f" "<18" 4 102 529918 19.2482610517099 2022 "age_sex"
"opr_patients" "m" "18+" 1 166 2332257 7.11756894716148 2022 "age_sex"
"opr_patients" "m" "18+" 2 217 2332257 9.30429193695206 2022 "age_sex"
"opr_patients" "m" "18+" 3 52 2332257 2.22959991115902 2022 "age_sex"
"opr_patients" "m" "18+" 4 435 2332257 18.6514607952726 2022 "age_sex"
"opr_patients" "m" "<18" 1 30 557913 5.37718246393255 2022 "age_sex"
"opr_patients" "m" "<18" 2 29 557913 5.19794304846813 2022 "age_sex"
"opr_patients" "m" "<18" 3 53 557913 9.49968901961417 2022 "age_sex"
"opr_patients" "m" "<18" 4 112 557913 20.0748145320148 2022 "age_sex"
"prevalence" "f" "18+" 1 7596 2420720 313.790938233253 2023 "age_sex"
"prevalence" "f" "18+" 2 6264 2420720 258.765986979081 2023 "age_sex"
"prevalence" "f" "18+" 3 2357 2420720 97.367725304868 2023 "age_sex"
"prevalence" "f" "18+" 4 16217 2420720 669.924650517201 2023 "age_sex"
"prevalence" "f" "<18" 1 5359 534498 1002.62302197576 2023 "age_sex"
"prevalence" "f" "<18" 2 1831 534498 342.564424937044 2023 "age_sex"
"prevalence" "f" "<18" 3 824 534498 154.163345793623 2023 "age_sex"
"prevalence" "f" "<18" 4 8014 534498 1499.35079270643 2023 "age_sex"
"prevalence" "m" "18+" 1 6639 2356033 281.787224542271 2023 "age_sex"
"prevalence" "m" "18+" 2 7725 2356033 327.881655307884 2023 "age_sex"
"prevalence" "m" "18+" 3 2332 2356033 98.9799378871179 2023 "age_sex"
"prevalence" "m" "18+" 4 16696 2356033 708.648817737273 2023 "age_sex"
"prevalence" "m" "<18" 1 5218 562611 927.461425389834 2023 "age_sex"
"prevalence" "m" "<18" 2 2250 562611 399.921082239771 2023 "age_sex"
"prevalence" "m" "<18" 3 1122 562611 199.427313010233 2023 "age_sex"
"prevalence" "m" "<18" 4 8590 562611 1526.80982063984 2023 "age_sex"
"incidence" "f" "18+" 1 75 2420720 3.098251759807 2023 "age_sex"
"incidence" "f" "18+" 2 95 2420720 3.92445222908887 2023 "age_sex"
"incidence" "f" "18+" 3 13 2420720 0.537030305033213 2023 "age_sex"
"incidence" "f" "18+" 4 183 2420720 7.55973429392908 2023 "age_sex"
"incidence" "f" "<18" 1 325 534498 60.8047176977276 2023 "age_sex"
"incidence" "f" "<18" 2 121 534498 22.6380641274617 2023 "age_sex"
"incidence" "f" "<18" 3 40 534498 7.48365756279724 2023 "age_sex"
"incidence" "f" "<18" 4 486 534498 90.9264393879865 2023 "age_sex"
"incidence" "m" "18+" 1 92 2356033 3.90486890463758 2023 "age_sex"
"incidence" "m" "18+" 2 185 2356033 7.85218203649949 2023 "age_sex"
"incidence" "m" "18+" 3 17 2356033 0.721551862813467 2023 "age_sex"
"incidence" "m" "18+" 4 294 2356033 12.4786028039505 2023 "age_sex"
"incidence" "m" "<18" 1 276 562611 49.0569860880786 2023 "age_sex"
"incidence" "m" "<18" 2 207 562611 36.792739566059 2023 "age_sex"
"incidence" "m" "<18" 3 43 562611 7.64293623836007 2023 "age_sex"
"incidence" "m" "<18" 4 526 562611 93.4926618924977 2023 "age_sex"
"opr" "f" "18+" 1 139 2420720 5.74209326150897 2023 "age_sex"
"opr" "f" "18+" 2 93 2420720 3.84183218216068 2023 "age_sex"
"opr" "f" "18+" 3 33 2420720 1.36323077431508 2023 "age_sex"
"opr" "f" "18+" 4 265 2420720 10.9471562179847 2023 "age_sex"
"opr" "f" "<18" 1 29 534498 5.425651733028 2023 "age_sex"
"opr" "f" "<18" 2 14 534498 2.61928014697903 2023 "age_sex"
"opr" "f" "<18" 3 37 534498 6.92238324558745 2023 "age_sex"
"opr" "f" "<18" 4 80 534498 14.9673151255945 2023 "age_sex"
"opr" "m" "18+" 1 194 2356033 8.23418008151838 2023 "age_sex"
"opr" "m" "18+" 2 279 2356033 11.8419393955857 2023 "age_sex"
"opr" "m" "18+" 3 99 2356033 4.20197849520783 2023 "age_sex"
"opr" "m" "18+" 4 572 2356033 24.2780979723119 2023 "age_sex"
"opr" "m" "<18" 1 25 562611 4.4435675804419 2023 "age_sex"
"opr" "m" "<18" 2 25 562611 4.4435675804419 2023 "age_sex"
"opr" "m" "<18" 3 48 562611 8.53164975444846 2023 "age_sex"
"opr" "m" "<18" 4 98 562611 17.4187849153323 2023 "age_sex"
"opr_patients" "f" "18+" 1 137 2420720 5.65947321458079 2023 "age_sex"
"opr_patients" "f" "18+" 2 85 2420720 3.51135199444793 2023 "age_sex"
"opr_patients" "f" "18+" 3 29 2420720 1.19799068045871 2023 "age_sex"
"opr_patients" "f" "18+" 4 251 2420720 10.3688158894874 2023 "age_sex"
"opr_patients" "f" "<18" 1 27 534498 5.05146885488814 2023 "age_sex"
"opr_patients" "f" "<18" 2 12 534498 2.24509726883917 2023 "age_sex"
"opr_patients" "f" "<18" 3 30 534498 5.61274317209793 2023 "age_sex"
"opr_patients" "f" "<18" 4 69 534498 12.9093092958252 2023 "age_sex"
"opr_patients" "m" "18+" 1 177 2356033 7.51262821870492 2023 "age_sex"
"opr_patients" "m" "18+" 2 248 2356033 10.5261683516317 2023 "age_sex"
"opr_patients" "m" "18+" 3 50 2356033 2.12221136121608 2023 "age_sex"
"opr_patients" "m" "18+" 4 475 2356033 20.1610079315527 2023 "age_sex"
"opr_patients" "m" "<18" 1 23 562611 4.08808217400655 2023 "age_sex"
"opr_patients" "m" "<18" 2 22 562611 3.91033947078888 2023 "age_sex"
"opr_patients" "m" "<18" 3 40 562611 7.10970812870705 2023 "age_sex"
"opr_patients" "m" "<18" 4 85 562611 15.1081297735025 2023 "age_sex"
"prevalence" "f" "18+" 1 8086 2438625 331.580296273515 2024 "age_sex"
"prevalence" "f" "18+" 2 6701 2438625 274.785996206879 2024 "age_sex"
"prevalence" "f" "18+" 3 2433 2438625 99.7693372289713 2024 "age_sex"
"prevalence" "f" "18+" 4 17220 2438625 706.135629709365 2024 "age_sex"
"prevalence" "f" "<18" 1 5583 530943 1051.52530497624 2024 "age_sex"
"prevalence" "f" "<18" 2 1837 530943 345.988175755213 2024 "age_sex"
"prevalence" "f" "<18" 3 829 530943 156.137287806789 2024 "age_sex"
"prevalence" "f" "<18" 4 8249 530943 1553.65076853824 2024 "age_sex"
"prevalence" "m" "18+" 1 7109 2374091 299.440922862687 2024 "age_sex"
"prevalence" "m" "18+" 2 8628 2374091 363.423306014807 2024 "age_sex"
"prevalence" "m" "18+" 3 2446 2374091 103.028906642584 2024 "age_sex"
"prevalence" "m" "18+" 4 18183 2374091 765.893135520079 2024 "age_sex"
"prevalence" "m" "<18" 1 5394 559863 963.449986871788 2024 "age_sex"
"prevalence" "m" "<18" 2 2336 559863 417.244933135428 2024 "age_sex"
"prevalence" "m" "<18" 3 1111 559863 198.441404415009 2024 "age_sex"
"prevalence" "m" "<18" 4 8841 559863 1579.13632442222 2024 "age_sex"
"incidence" "f" "18+" 1 37 2438625 1.51724844943359 2024 "age_sex"
"incidence" "f" "18+" 2 26 2438625 1.06617458608847 2024 "age_sex"
"incidence" "f" "18+" 3 NA 2438625 NA 2024 "age_sex"
"incidence" "f" "18+" 4 68 2438625 2.78845660976985 2024 "age_sex"
"incidence" "f" "<18" 1 34 530943 6.40370058556192 2024 "age_sex"
"incidence" "f" "<18" 2 18 530943 3.39019442765043 2024 "age_sex"
"incidence" "f" "<18" 3 NA 530943 NA 2024 "age_sex"
"incidence" "f" "<18" 4 59 530943 11.1123039572986 2024 "age_sex"
"incidence" "m" "18+" 1 34 2374091 1.43212707516266 2024 "age_sex"
"incidence" "m" "18+" 2 43 2374091 1.81121953623513 2024 "age_sex"
"incidence" "m" "18+" 3 NA 2374091 NA 2024 "age_sex"
"incidence" "m" "18+" 4 82 2374091 3.45395353421583 2024 "age_sex"
"incidence" "m" "<18" 1 15 559863 2.67922688229085 2024 "age_sex"
"incidence" "m" "<18" 2 22 559863 3.92953276069324 2024 "age_sex"
"incidence" "m" "<18" 3 NA 559863 NA 2024 "age_sex"
"incidence" "m" "<18" 4 39 559863 6.9659898939562 2024 "age_sex"
"opr" "f" "18+" 1 NA 2438625 NA 2024 "age_sex"
"opr" "f" "18+" 2 NA 2438625 NA 2024 "age_sex"
"opr" "f" "18+" 3 NA 2438625 NA 2024 "age_sex"
"opr" "f" "18+" 4 NA 2438625 NA 2024 "age_sex"
"opr" "f" "<18" 1 NA 530943 NA 2024 "age_sex"
"opr" "f" "<18" 2 NA 530943 NA 2024 "age_sex"
"opr" "f" "<18" 3 NA 530943 NA 2024 "age_sex"
"opr" "f" "<18" 4 NA 530943 NA 2024 "age_sex"
"opr" "m" "18+" 1 NA 2374091 NA 2024 "age_sex"
"opr" "m" "18+" 2 NA 2374091 NA 2024 "age_sex"
"opr" "m" "18+" 3 NA 2374091 NA 2024 "age_sex"
"opr" "m" "18+" 4 NA 2374091 NA 2024 "age_sex"
"opr" "m" "<18" 1 NA 559863 NA 2024 "age_sex"
"opr" "m" "<18" 2 NA 559863 NA 2024 "age_sex"
"opr" "m" "<18" 3 NA 559863 NA 2024 "age_sex"
"opr" "m" "<18" 4 NA 559863 NA 2024 "age_sex"
"opr_patients" "f" "18+" 1 NA 2438625 NA 2024 "age_sex"
"opr_patients" "f" "18+" 2 NA 2438625 NA 2024 "age_sex"
"opr_patients" "f" "18+" 3 NA 2438625 NA 2024 "age_sex"
"opr_patients" "f" "18+" 4 NA 2438625 NA 2024 "age_sex"
"opr_patients" "f" "<18" 1 NA 530943 NA 2024 "age_sex"
"opr_patients" "f" "<18" 2 NA 530943 NA 2024 "age_sex"
"opr_patients" "f" "<18" 3 NA 530943 NA 2024 "age_sex"
"opr_patients" "f" "<18" 4 NA 530943 NA 2024 "age_sex"
"opr_patients" "m" "18+" 1 NA 2374091 NA 2024 "age_sex"
"opr_patients" "m" "18+" 2 NA 2374091 NA 2024 "age_sex"
"opr_patients" "m" "18+" 3 NA 2374091 NA 2024 "age_sex"
"opr_patients" "m" "18+" 4 NA 2374091 NA 2024 "age_sex"
"opr_patients" "m" "<18" 1 NA 559863 NA 2024 "age_sex"
"opr_patients" "m" "<18" 2 NA 559863 NA 2024 "age_sex"
"opr_patients" "m" "<18" 3 NA 559863 NA 2024 "age_sex"
"opr_patients" "m" "<18" 4 NA 559863 NA 2024 "age_sex"
