"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr_patients" "f" "18+" 3 40 2362905 1.6928314934371 2020 "age_sex"
"opr_patients" "f" "18+" 4 223 2362905 9.43753557591185 2020 "age_sex"
"opr_patients" "f" "<18" 1 48 533181 9.00257135944454 2020 "age_sex"
"opr_patients" "f" "<18" 2 22 533181 4.12617853974541 2020 "age_sex"
"opr_patients" "f" "<18" 3 35 533181 6.56437494959498 2020 "age_sex"
"opr_patients" "f" "<18" 4 105 533181 19.6931248487849 2020 "age_sex"
"opr_patients" "m" "18+" 1 141 2303691 6.12061253006588 2020 "age_sex"
"opr_patients" "m" "18+" 2 151 2303691 6.55469852510601 2020 "age_sex"
"opr_patients" "m" "18+" 3 61 2303691 2.64792456974481 2020 "age_sex"
"opr_patients" "m" "18+" 4 353 2303691 15.3232356249167 2020 "age_sex"
"opr_patients" "m" "<18" 1 40 561488 7.12392784885875 2020 "age_sex"
"opr_patients" "m" "<18" 2 39 561488 6.94582965263728 2020 "age_sex"
"opr_patients" "m" "<18" 3 80 561488 14.2478556977175 2020 "age_sex"
"opr_patients" "m" "<18" 4 159 561488 28.3176131992135 2020 "age_sex"
"prevalence" "f" "18+" 1 6673 2373710 281.121114205189 2021 "age_sex"
"prevalence" "f" "18+" 2 5563 2373710 234.358872819342 2021 "age_sex"
"prevalence" "f" "18+" 3 2154 2373710 90.7440251757797 2021 "age_sex"
"prevalence" "f" "18+" 4 14390 2373710 606.224012200311 2021 "age_sex"
"prevalence" "f" "<18" 1 5222 531658 982.210368319484 2021 "age_sex"
"prevalence" "f" "<18" 2 1832 531658 344.582419525334 2021 "age_sex"
"prevalence" "f" "<18" 3 851 531658 160.06530513977 2021 "age_sex"
"prevalence" "f" "<18" 4 7905 531658 1486.85809298459 2021 "age_sex"
"prevalence" "m" "18+" 1 5754 2313589 248.704501966425 2021 "age_sex"
"prevalence" "m" "18+" 2 6631 2313589 286.610975415253 2021 "age_sex"
"prevalence" "m" "18+" 3 2124 2313589 91.8054157415168 2021 "age_sex"
"prevalence" "m" "18+" 4 14509 2313589 627.120893123195 2021 "age_sex"
"prevalence" "m" "<18" 1 5050 559860 902.011217089987 2021 "age_sex"
"prevalence" "m" "<18" 2 2199 559860 392.776765619976 2021 "age_sex"
"prevalence" "m" "<18" 3 1148 559860 205.051262815704 2021 "age_sex"
"prevalence" "m" "<18" 4 8397 559860 1499.83924552567 2021 "age_sex"
"incidence" "f" "18+" 1 66 2373710 2.78045759591526 2021 "age_sex"
"incidence" "f" "18+" 2 57 2373710 2.40130428738136 2021 "age_sex"
"incidence" "f" "18+" 3 NA 2373710 NA 2021 "age_sex"
"incidence" "f" "18+" 4 128 2373710 5.39240261025989 2021 "age_sex"
"incidence" "f" "<18" 1 394 531658 74.1077910987891 2021 "age_sex"
"incidence" "f" "<18" 2 126 531658 23.6994458843843 2021 "age_sex"
"incidence" "f" "<18" 3 33 531658 6.20699773162446 2021 "age_sex"
"incidence" "f" "<18" 4 553 531658 104.014234714798 2021 "age_sex"
"incidence" "m" "18+" 1 39 2313589 1.68569266192051 2021 "age_sex"
"incidence" "m" "18+" 2 87 2313589 3.76039132274574 2021 "age_sex"
"incidence" "m" "18+" 3 NA 2313589 NA 2021 "age_sex"
"incidence" "m" "18+" 4 133 2313589 5.7486442060366 2021 "age_sex"
"incidence" "m" "<18" 1 356 559860 63.5873254027793 2021 "age_sex"
"incidence" "m" "<18" 2 173 559860 30.9005822884292 2021 "age_sex"
"incidence" "m" "<18" 3 45 559860 8.03772371664345 2021 "age_sex"
"incidence" "m" "<18" 4 574 559860 102.525631407852 2021 "age_sex"
"opr" "f" "18+" 1 133 2373710 5.60304333722317 2021 "age_sex"
"opr" "f" "18+" 2 89 2373710 3.74940493994633 2021 "age_sex"
"opr" "f" "18+" 3 53 2373710 2.23279170581073 2021 "age_sex"
"opr" "f" "18+" 4 275 2373710 11.5852399829802 2021 "age_sex"
"opr" "f" "<18" 1 53 531658 9.9688145386696 2021 "age_sex"
"opr" "f" "<18" 2 22 531658 4.13799848774964 2021 "age_sex"
"opr" "f" "<18" 3 36 531658 6.77127025268124 2021 "age_sex"
"opr" "f" "<18" 4 111 531658 20.8780832791005 2021 "age_sex"
"opr" "m" "18+" 1 179 2313589 7.73689708932745 2021 "age_sex"
"opr" "m" "18+" 2 211 2313589 9.12002952987761 2021 "age_sex"
"opr" "m" "18+" 3 100 2313589 4.32228887671924 2021 "age_sex"
"opr" "m" "18+" 4 490 2313589 21.1792154959243 2021 "age_sex"
"opr" "m" "<18" 1 53 559860 9.46665237738006 2021 "age_sex"
"opr" "m" "<18" 2 35 559860 6.25156289072268 2021 "age_sex"
"opr" "m" "<18" 3 61 559860 10.8955810381167 2021 "age_sex"
"opr" "m" "<18" 4 149 559860 26.6137963062194 2021 "age_sex"
"opr_patients" "f" "18+" 1 125 2373710 5.26601817408192 2021 "age_sex"
"opr_patients" "f" "18+" 2 76 2373710 3.20173904984181 2021 "age_sex"
"opr_patients" "f" "18+" 3 41 2373710 1.72725396109887 2021 "age_sex"
"opr_patients" "f" "18+" 4 242 2373710 10.1950111850226 2021 "age_sex"
"opr_patients" "f" "<18" 1 48 531658 9.02836033690831 2021 "age_sex"
"opr_patients" "f" "<18" 2 21 531658 3.94990764739739 2021 "age_sex"
"opr_patients" "f" "<18" 3 31 531658 5.83081605091995 2021 "age_sex"
"opr_patients" "f" "<18" 4 100 531658 18.8090840352257 2021 "age_sex"
"opr_patients" "m" "18+" 1 175 2313589 7.56400553425868 2021 "age_sex"
"opr_patients" "m" "18+" 2 197 2313589 8.51490908713691 2021 "age_sex"
"opr_patients" "m" "18+" 3 71 2313589 3.06882510247066 2021 "age_sex"
"opr_patients" "m" "18+" 4 443 2313589 19.1477397238663 2021 "age_sex"
"opr_patients" "m" "<18" 1 51 559860 9.10942021219591 2021 "age_sex"
"opr_patients" "m" "<18" 2 31 559860 5.53709856035437 2021 "age_sex"
"opr_patients" "m" "<18" 3 55 559860 9.82388454256421 2021 "age_sex"
"opr_patients" "m" "<18" 4 137 559860 24.4704033151145 2021 "age_sex"
"prevalence" "f" "18+" 1 7145 2389682 298.993757328381 2022 "age_sex"
"prevalence" "f" "18+" 2 5930 2389682 248.150172282337 2022 "age_sex"
"prevalence" "f" "18+" 3 2228 2389682 93.2341625371075 2022 "age_sex"
"prevalence" "f" "18+" 4 15303 2389682 640.378092147826 2022 "age_sex"
"prevalence" "f" "<18" 1 5321 529918 1004.11761819753 2022 "age_sex"
"prevalence" "f" "<18" 2 1809 529918 341.373571005325 2022 "age_sex"
"prevalence" "f" "<18" 3 842 529918 158.892507897448 2022 "age_sex"
"prevalence" "f" "<18" 4 7972 529918 1504.38369710031 2022 "age_sex"
"prevalence" "m" "18+" 1 6214 2332257 266.437189383503 2022 "age_sex"
"prevalence" "m" "18+" 2 7245 2332257 310.643295314367 2022 "age_sex"
"prevalence" "m" "18+" 3 2231 2332257 95.6584115729956 2022 "age_sex"
"prevalence" "m" "18+" 4 15690 2332257 672.738896270865 2022 "age_sex"
"prevalence" "m" "<18" 1 5163 557913 925.413102042792 2022 "age_sex"
"prevalence" "m" "<18" 2 2196 557913 393.609756359863 2022 "age_sex"
"prevalence" "m" "<18" 3 1120 557913 200.748145320148 2022 "age_sex"
"prevalence" "m" "<18" 4 8479 557913 1519.7710037228 2022 "age_sex"
"incidence" "f" "18+" 1 53 2389682 2.21786831888092 2022 "age_sex"
"incidence" "f" "18+" 2 53 2389682 2.21786831888092 2022 "age_sex"
"incidence" "f" "18+" 3 11 2389682 0.460312292597927 2022 "age_sex"
"incidence" "f" "18+" 4 117 2389682 4.89604893035977 2022 "age_sex"
"incidence" "f" "<18" 1 404 529918 76.2382104401058 2022 "age_sex"
"incidence" "f" "<18" 2 112 529918 21.1353454685442 2022 "age_sex"
"incidence" "f" "<18" 3 34 529918 6.41608701723663 2022 "age_sex"
"incidence" "f" "<18" 4 550 529918 103.789642925887 2022 "age_sex"
"incidence" "m" "18+" 1 56 2332257 2.40110759663279 2022 "age_sex"
"incidence" "m" "18+" 2 97 2332257 4.15906137273894 2022 "age_sex"
"incidence" "m" "18+" 3 10 2332257 0.428769213684427 2022 "age_sex"
"incidence" "m" "18+" 4 163 2332257 6.98893818305616 2022 "age_sex"
"incidence" "m" "<18" 1 338 557913 60.5829224269734 2022 "age_sex"
"incidence" "m" "<18" 2 179 557913 32.0838553681309 2022 "age_sex"
"incidence" "m" "<18" 3 48 557913 8.60349194229208 2022 "age_sex"
"incidence" "m" "<18" 4 565 557913 101.270269737396 2022 "age_sex"
"opr" "f" "18+" 1 127 2389682 5.31451465090334 2022 "age_sex"
"opr" "f" "18+" 2 72 2389682 3.01295318791371 2022 "age_sex"
"opr" "f" "18+" 3 40 2389682 1.67386288217428 2022 "age_sex"
"opr" "f" "18+" 4 239 2389682 10.0013307209913 2022 "age_sex"
"opr" "f" "<18" 1 54 529918 10.1902558509052 2022 "age_sex"
"opr" "f" "<18" 2 27 529918 5.09512792545262 2022 "age_sex"
"opr" "f" "<18" 3 26 529918 4.90641948376919 2022 "age_sex"
"opr" "f" "<18" 4 107 529918 20.191803260127 2022 "age_sex"
"opr" "m" "18+" 1 165 2332257 7.07469202579304 2022 "age_sex"
"opr" "m" "18+" 2 224 2332257 9.60443038653116 2022 "age_sex"
"opr" "m" "18+" 3 48 2332257 2.05809222568525 2022 "age_sex"
"opr" "m" "18+" 4 437 2332257 18.7372146380094 2022 "age_sex"
"opr" "m" "<18" 1 39 557913 6.99033720311231 2022 "age_sex"
"opr" "m" "<18" 2 36 557913 6.45261895671906 2022 "age_sex"
"opr" "m" "<18" 3 51 557913 9.14121018868533 2022 "age_sex"
"opr" "m" "<18" 4 126 557913 22.5841663485167 2022 "age_sex"
"opr_patients" "f" "18+" 1 123 2389682 5.14712836268591 2022 "age_sex"
"opr_patients" "f" "18+" 2 69 2389682 2.88741347175063 2022 "age_sex"
"opr_patients" "f" "18+" 3 27 2389682 1.12985744546764 2022 "age_sex"
"opr_patients" "f" "18+" 4 219 2389682 9.16439927990419 2022 "age_sex"
"opr_patients" "f" "<18" 1 51 529918 9.62413052585494 2022 "age_sex"
"opr_patients" "f" "<18" 2 24 529918 4.52900260040233 2022 "age_sex"
"opr_patients" "f" "<18" 3 26 529918 4.90641948376919 2022 "age_sex"
"opr_patients" "f" "<18" 4 101 529918 19.0595526100265 2022 "age_sex"
"opr_patients" "m" "18+" 1 163 2332257 6.98893818305616 2022 "age_sex"
"opr_patients" "m" "18+" 2 197 2332257 8.44675350958321 2022 "age_sex"
"opr_patients" "m" "18+" 3 45 2332257 1.92946146157992 2022 "age_sex"
"opr_patients" "m" "18+" 4 405 2332257 17.3651531542193 2022 "age_sex"
"opr_patients" "m" "<18" 1 35 557913 6.27337954125464 2022 "age_sex"
"opr_patients" "m" "<18" 2 28 557913 5.01870363300371 2022 "age_sex"
"opr_patients" "m" "<18" 3 47 557913 8.42425252682766 2022 "age_sex"
"opr_patients" "m" "<18" 4 110 557913 19.716335701086 2022 "age_sex"
"prevalence" "f" "18+" 1 7611 2420720 314.410588585214 2023 "age_sex"
"prevalence" "f" "18+" 2 6280 2420720 259.426947354506 2023 "age_sex"
"prevalence" "f" "18+" 3 2325 2420720 96.045804554017 2023 "age_sex"
"prevalence" "f" "18+" 4 16216 2420720 669.883340493737 2023 "age_sex"
"prevalence" "f" "<18" 1 5457 534498 1020.95798300461 2023 "age_sex"
"prevalence" "f" "<18" 2 1794 534498 335.642041691456 2023 "age_sex"
"prevalence" "f" "<18" 3 822 534498 153.789162915483 2023 "age_sex"
"prevalence" "f" "<18" 4 8073 534498 1510.38918761155 2023 "age_sex"
"prevalence" "m" "18+" 1 6661 2356033 282.720997541206 2023 "age_sex"
"prevalence" "m" "18+" 2 7884 2356033 334.630287436551 2023 "age_sex"
"prevalence" "m" "18+" 3 2319 2356033 98.4281629332017 2023 "age_sex"
"prevalence" "m" "18+" 4 16864 2356033 715.779447910959 2023 "age_sex"
"prevalence" "m" "<18" 1 5271 562611 936.881788660371 2023 "age_sex"
"prevalence" "m" "<18" 2 2236 562611 397.432684394724 2023 "age_sex"
"prevalence" "m" "<18" 3 1113 562611 197.827628681274 2023 "age_sex"
"prevalence" "m" "<18" 4 8620 562611 1532.14210173637 2023 "age_sex"
"incidence" "f" "18+" 1 66 2420720 2.72646154863016 2023 "age_sex"
"incidence" "f" "18+" 2 60 2420720 2.4786014078456 2023 "age_sex"
"incidence" "f" "18+" 3 10 2420720 0.413100234640933 2023 "age_sex"
"incidence" "f" "18+" 4 136 2420720 5.61816319111669 2023 "age_sex"
"incidence" "f" "<18" 1 367 534498 68.6625581386647 2023 "age_sex"
"incidence" "f" "<18" 2 89 534498 16.6511380772239 2023 "age_sex"
"incidence" "f" "<18" 3 44 534498 8.23202331907697 2023 "age_sex"
"incidence" "f" "<18" 4 500 534498 93.5457195349655 2023 "age_sex"
"incidence" "m" "18+" 1 79 2356033 3.3530939507214 2023 "age_sex"
"incidence" "m" "18+" 2 115 2356033 4.88108613079698 2023 "age_sex"
"incidence" "m" "18+" 3 NA 2356033 NA 2023 "age_sex"
"incidence" "m" "18+" 4 201 2356033 8.53128967208863 2023 "age_sex"
"incidence" "m" "<18" 1 347 562611 61.6767180165336 2023 "age_sex"
"incidence" "m" "<18" 2 157 562611 27.9056044051752 2023 "age_sex"
"incidence" "m" "<18" 3 44 562611 7.82067894157775 2023 "age_sex"
"incidence" "m" "<18" 4 548 562611 97.4030013632865 2023 "age_sex"
"opr" "f" "18+" 1 141 2420720 5.82471330843716 2023 "age_sex"
"opr" "f" "18+" 2 91 2420720 3.75921213523249 2023 "age_sex"
"opr" "f" "18+" 3 30 2420720 1.2393007039228 2023 "age_sex"
"opr" "f" "18+" 4 262 2420720 10.8232261475925 2023 "age_sex"
"opr" "f" "<18" 1 49 534498 9.16748051442662 2023 "age_sex"
"opr" "f" "<18" 2 17 534498 3.18055446418883 2023 "age_sex"
"opr" "f" "<18" 3 44 534498 8.23202331907697 2023 "age_sex"
"opr" "f" "<18" 4 110 534498 20.5800582976924 2023 "age_sex"
"opr" "m" "18+" 1 196 2356033 8.31906853596703 2023 "age_sex"
"opr" "m" "18+" 2 261 2356033 11.0779433055479 2023 "age_sex"
"opr" "m" "18+" 3 94 2356033 3.98975735908623 2023 "age_sex"
"opr" "m" "18+" 4 551 2356033 23.3867692006012 2023 "age_sex"
"opr" "m" "<18" 1 43 562611 7.64293623836007 2023 "age_sex"
"opr" "m" "<18" 2 51 562611 9.06487786410148 2023 "age_sex"
"opr" "m" "<18" 3 62 562611 11.0200475994959 2023 "age_sex"
"opr" "m" "<18" 4 156 562611 27.7278617019575 2023 "age_sex"
"opr_patients" "f" "18+" 1 138 2420720 5.70078323804488 2023 "age_sex"
"opr_patients" "f" "18+" 2 84 2420720 3.47004197098384 2023 "age_sex"
"opr_patients" "f" "18+" 3 26 2420720 1.07406061006643 2023 "age_sex"
"opr_patients" "f" "18+" 4 248 2420720 10.2448858190951 2023 "age_sex"
"opr_patients" "f" "<18" 1 47 534498 8.79329763628676 2023 "age_sex"
"opr_patients" "f" "<18" 2 14 534498 2.61928014697903 2023 "age_sex"
"opr_patients" "f" "<18" 3 37 534498 6.92238324558745 2023 "age_sex"
"opr_patients" "f" "<18" 4 98 534498 18.3349610288532 2023 "age_sex"
"opr_patients" "m" "18+" 1 177 2356033 7.51262821870492 2023 "age_sex"
"opr_patients" "m" "18+" 2 234 2356033 9.93194917049125 2023 "age_sex"
"opr_patients" "m" "18+" 3 46 2356033 1.95243445231879 2023 "age_sex"
"opr_patients" "m" "18+" 4 457 2356033 19.397011841515 2023 "age_sex"
"opr_patients" "m" "<18" 1 40 562611 7.10970812870705 2023 "age_sex"
"opr_patients" "m" "<18" 2 44 562611 7.82067894157775 2023 "age_sex"
"opr_patients" "m" "<18" 3 52 562611 9.24262056731916 2023 "age_sex"
"opr_patients" "m" "<18" 4 136 562611 24.173007637604 2023 "age_sex"
"prevalence" "f" "18+" 1 8128 2438625 333.302578297196 2024 "age_sex"
"prevalence" "f" "18+" 2 6651 2438625 272.735660464401 2024 "age_sex"
"prevalence" "f" "18+" 3 2413 2438625 98.9492029319801 2024 "age_sex"
"prevalence" "f" "18+" 4 17192 2438625 704.987441693577 2024 "age_sex"
"prevalence" "f" "<18" 1 5550 530943 1045.30994852555 2024 "age_sex"
"prevalence" "f" "<18" 2 1747 530943 329.037203616961 2024 "age_sex"
"prevalence" "f" "<18" 3 808 530943 152.18206097453 2024 "age_sex"
"prevalence" "f" "<18" 4 8105 530943 1526.52921311704 2024 "age_sex"
"prevalence" "m" "18+" 1 7148 2374091 301.083656860668 2024 "age_sex"
"prevalence" "m" "18+" 2 8584 2374091 361.569965094009 2024 "age_sex"
"prevalence" "m" "18+" 3 2425 2374091 102.144357566749 2024 "age_sex"
"prevalence" "m" "18+" 4 18157 2374091 764.797979521425 2024 "age_sex"
"prevalence" "m" "<18" 1 5367 559863 958.627378483665 2024 "age_sex"
"prevalence" "m" "<18" 2 2239 559863 399.91926596328 2024 "age_sex"
"prevalence" "m" "<18" 3 1075 559863 192.011259897511 2024 "age_sex"
"prevalence" "m" "<18" 4 8681 559863 1550.55790434446 2024 "age_sex"
"incidence" "f" "18+" 1 20 2438625 0.820134296991132 2024 "age_sex"
"incidence" "f" "18+" 2 17 2438625 0.697114152442462 2024 "age_sex"
"incidence" "f" "18+" 3 NA 2438625 NA 2024 "age_sex"
"incidence" "f" "18+" 4 40 2438625 1.64026859398226 2024 "age_sex"
"incidence" "f" "<18" 1 64 530943 12.054024631646 2024 "age_sex"
"incidence" "f" "<18" 2 16 530943 3.01350615791149 2024 "age_sex"
"incidence" "f" "<18" 3 NA 530943 NA 2024 "age_sex"
"incidence" "f" "<18" 4 89 530943 16.7626280033827 2024 "age_sex"
"incidence" "m" "18+" 1 18 2374091 0.758184922144939 2024 "age_sex"
"incidence" "m" "18+" 2 34 2374091 1.43212707516266 2024 "age_sex"
"incidence" "m" "18+" 3 NA 2374091 NA 2024 "age_sex"
"incidence" "m" "18+" 4 54 2374091 2.27455476643482 2024 "age_sex"
"incidence" "m" "<18" 1 60 559863 10.7169075291634 2024 "age_sex"
"incidence" "m" "<18" 2 29 559863 5.17983863909564 2024 "age_sex"
"incidence" "m" "<18" 3 10 559863 1.78615125486056 2024 "age_sex"
"incidence" "m" "<18" 4 99 559863 17.6828974231196 2024 "age_sex"
"opr" "f" "18+" 1 NA 2438625 NA 2024 "age_sex"
"opr" "f" "18+" 2 NA 2438625 NA 2024 "age_sex"
"opr" "f" "18+" 3 NA 2438625 NA 2024 "age_sex"
"opr" "f" "18+" 4 NA 2438625 NA 2024 "age_sex"
"opr" "f" "<18" 1 NA 530943 NA 2024 "age_sex"
"opr" "f" "<18" 2 NA 530943 NA 2024 "age_sex"
"opr" "f" "<18" 3 NA 530943 NA 2024 "age_sex"
"opr" "f" "<18" 4 NA 530943 NA 2024 "age_sex"
"opr" "m" "18+" 1 NA 2374091 NA 2024 "age_sex"
"opr" "m" "18+" 2 NA 2374091 NA 2024 "age_sex"
"opr" "m" "18+" 3 NA 2374091 NA 2024 "age_sex"
"opr" "m" "18+" 4 NA 2374091 NA 2024 "age_sex"
"opr" "m" "<18" 1 NA 559863 NA 2024 "age_sex"
"opr" "m" "<18" 2 NA 559863 NA 2024 "age_sex"
"opr" "m" "<18" 3 NA 559863 NA 2024 "age_sex"
"opr" "m" "<18" 4 NA 559863 NA 2024 "age_sex"
"opr_patients" "f" "18+" 1 NA 2438625 NA 2024 "age_sex"
"opr_patients" "f" "18+" 2 NA 2438625 NA 2024 "age_sex"
"opr_patients" "f" "18+" 3 NA 2438625 NA 2024 "age_sex"
"opr_patients" "f" "18+" 4 NA 2438625 NA 2024 "age_sex"
"opr_patients" "f" "<18" 1 NA 530943 NA 2024 "age_sex"
"opr_patients" "f" "<18" 2 NA 530943 NA 2024 "age_sex"
"opr_patients" "f" "<18" 3 NA 530943 NA 2024 "age_sex"
"opr_patients" "f" "<18" 4 NA 530943 NA 2024 "age_sex"
"opr_patients" "m" "18+" 1 NA 2374091 NA 2024 "age_sex"
"opr_patients" "m" "18+" 2 NA 2374091 NA 2024 "age_sex"
"opr_patients" "m" "18+" 3 NA 2374091 NA 2024 "age_sex"
"opr_patients" "m" "18+" 4 NA 2374091 NA 2024 "age_sex"
"opr_patients" "m" "<18" 1 NA 559863 NA 2024 "age_sex"
"opr_patients" "m" "<18" 2 NA 559863 NA 2024 "age_sex"
"opr_patients" "m" "<18" 3 NA 559863 NA 2024 "age_sex"
"opr_patients" "m" "<18" 4 NA 559863 NA 2024 "age_sex"
