"variable" "sex" "age_adult" "ht.code" "count_n_" "year" "n_denom" "rate_strat" "aggr_level"
"opr_patients" "female" "<18" 4 104 2020 533181 19.5055712787965 "age_sex"
"opr_patients" "male" "18+" 1 137 2020 2303691 5.94697813204983 "age_sex"
"opr_patients" "male" "18+" 2 57 2020 2303691 2.47429017172876 "age_sex"
"opr_patients" "male" "18+" 3 50 2020 2303691 2.17042997520067 "age_sex"
"opr_patients" "male" "18+" 4 244 2020 2303691 10.5916982789793 "age_sex"
"opr_patients" "male" "<18" 1 36 2020 561488 6.41153506397287 "age_sex"
"opr_patients" "male" "<18" 2 41 2020 561488 7.30202604508021 "age_sex"
"opr_patients" "male" "<18" 3 86 2020 561488 15.3164448750463 "age_sex"
"opr_patients" "male" "<18" 4 163 2020 561488 29.0300059840994 "age_sex"
"prevalence" "female" "18+" 1 5766 2021 2373710 242.910886334051 "age_sex"
"prevalence" "female" "18+" 2 3499 2021 2373710 147.406380728901 "age_sex"
"prevalence" "female" "18+" 3 1769 2021 2373710 74.5246891996074 "age_sex"
"prevalence" "female" "18+" 4 11034 2021 2373710 464.841956262559 "age_sex"
"prevalence" "female" "<18" 1 4102 2021 531658 771.548627124956 "age_sex"
"prevalence" "female" "<18" 2 1268 2021 531658 238.499185566661 "age_sex"
"prevalence" "female" "<18" 3 708 2021 531658 133.168314969398 "age_sex"
"prevalence" "female" "<18" 4 6078 2021 531658 1143.21612766102 "age_sex"
"prevalence" "male" "18+" 1 5041 2021 2313589 217.886582275417 "age_sex"
"prevalence" "male" "18+" 2 4373 2021 2313589 189.013692578933 "age_sex"
"prevalence" "male" "18+" 3 1956 2021 2313589 84.5439704286284 "age_sex"
"prevalence" "male" "18+" 4 11370 2021 2313589 491.444245282978 "age_sex"
"prevalence" "male" "<18" 1 4018 2021 559860 717.679419854964 "age_sex"
"prevalence" "male" "<18" 2 1592 2021 559860 284.356803486586 "age_sex"
"prevalence" "male" "<18" 3 967 2021 559860 172.721751866538 "age_sex"
"prevalence" "male" "<18" 4 6577 2021 559860 1174.75797520809 "age_sex"
"incidence" "female" "18+" 1 85 2021 2373710 3.58089235837571 "age_sex"
"incidence" "female" "18+" 2 95 2021 2373710 4.00217381230226 "age_sex"
"incidence" "female" "18+" 3 13 2021 2373710 0.54766589010452 "age_sex"
"incidence" "female" "18+" 4 193 2021 2373710 8.13073206078249 "age_sex"
"incidence" "female" "<18" 1 409 2021 531658 76.9291537040729 "age_sex"
"incidence" "female" "<18" 2 171 2021 531658 32.1635337002359 "age_sex"
"incidence" "female" "<18" 3 48 2021 531658 9.02836033690831 "age_sex"
"incidence" "female" "<18" 4 628 2021 531658 118.121047741217 "age_sex"
"incidence" "male" "18+" 1 43 2021 2313589 1.85858421698928 "age_sex"
"incidence" "male" "18+" 2 141 2021 2313589 6.09442731617413 "age_sex"
"incidence" "male" "18+" 3 10 2021 2313589 0.432228887671924 "age_sex"
"incidence" "male" "18+" 4 194 2021 2313589 8.38524042083533 "age_sex"
"incidence" "male" "<18" 1 390 2021 559860 69.6602722109099 "age_sex"
"incidence" "male" "<18" 2 211 2021 559860 37.6879934269282 "age_sex"
"incidence" "male" "<18" 3 53 2021 559860 9.46665237738006 "age_sex"
"incidence" "male" "<18" 4 654 2021 559860 116.814918015218 "age_sex"
"opr" "female" "18+" 1 119 2021 2373710 5.01324930172599 "age_sex"
"opr" "female" "18+" 2 32 2021 2373710 1.34810065256497 "age_sex"
"opr" "female" "18+" 3 35 2021 2373710 1.47448508874294 "age_sex"
"opr" "female" "18+" 4 186 2021 2373710 7.8358350430339 "age_sex"
"opr" "female" "<18" 1 43 2021 531658 8.08790613514703 "age_sex"
"opr" "female" "<18" 2 24 2021 531658 4.51418016845416 "age_sex"
"opr" "female" "<18" 3 47 2021 531658 8.84026949655606 "age_sex"
"opr" "female" "<18" 4 114 2021 531658 21.4423558001572 "age_sex"
"opr" "male" "18+" 1 169 2021 2313589 7.30466820165552 "age_sex"
"opr" "male" "18+" 2 80 2021 2313589 3.4578311013754 "age_sex"
"opr" "male" "18+" 3 62 2021 2313589 2.67981910356593 "age_sex"
"opr" "male" "18+" 4 311 2021 2313589 13.4423184065968 "age_sex"
"opr" "male" "<18" 1 44 2021 559860 7.85910763405137 "age_sex"
"opr" "male" "<18" 2 38 2021 559860 6.78741113849891 "age_sex"
"opr" "male" "<18" 3 62 2021 559860 11.0741971207087 "age_sex"
"opr" "male" "<18" 4 144 2021 559860 25.720715893259 "age_sex"
"opr_patients" "female" "18+" 1 117 2021 2373710 4.92899301094068 "age_sex"
"opr_patients" "female" "18+" 2 32 2021 2373710 1.34810065256497 "age_sex"
"opr_patients" "female" "18+" 3 31 2021 2373710 1.30597250717232 "age_sex"
"opr_patients" "female" "18+" 4 180 2021 2373710 7.58306617067797 "age_sex"
"opr_patients" "female" "<18" 1 41 2021 531658 7.71172445444252 "age_sex"
"opr_patients" "female" "<18" 2 22 2021 531658 4.13799848774964 "age_sex"
"opr_patients" "female" "<18" 3 40 2021 531658 7.52363361409026 "age_sex"
"opr_patients" "female" "<18" 4 103 2021 531658 19.3733565562824 "age_sex"
"opr_patients" "male" "18+" 1 167 2021 2313589 7.21822242412114 "age_sex"
"opr_patients" "male" "18+" 2 78 2021 2313589 3.37138532384101 "age_sex"
"opr_patients" "male" "18+" 3 54 2021 2313589 2.33403599342839 "age_sex"
"opr_patients" "male" "18+" 4 299 2021 2313589 12.9236437413905 "age_sex"
"opr_patients" "male" "<18" 1 42 2021 559860 7.50187546886722 "age_sex"
"opr_patients" "male" "<18" 2 35 2021 559860 6.25156289072268 "age_sex"
"opr_patients" "male" "<18" 3 57 2021 559860 10.1811167077484 "age_sex"
"opr_patients" "male" "<18" 4 134 2021 559860 23.9345550673383 "age_sex"
"prevalence" "female" "18+" 1 6163 2022 2389682 257.900423571002 "age_sex"
"prevalence" "female" "18+" 2 3859 2022 2389682 161.485921557764 "age_sex"
"prevalence" "female" "18+" 3 1832 2022 2389682 76.6629200035821 "age_sex"
"prevalence" "female" "18+" 4 11854 2022 2389682 496.049265132348 "age_sex"
"prevalence" "female" "<18" 1 4254 2022 529918 802.765710921312 "age_sex"
"prevalence" "female" "<18" 2 1362 2022 529918 257.020897572832 "age_sex"
"prevalence" "female" "<18" 3 715 2022 529918 134.926535803653 "age_sex"
"prevalence" "female" "<18" 4 6331 2022 529918 1194.7131442978 "age_sex"
"prevalence" "male" "18+" 1 5398 2022 2332257 231.449621546854 "age_sex"
"prevalence" "male" "18+" 2 4976 2022 2332257 213.355560729371 "age_sex"
"prevalence" "male" "18+" 3 2032 2022 2332257 87.1259042206755 "age_sex"
"prevalence" "male" "18+" 4 12406 2022 2332257 531.9310864969 "age_sex"
"prevalence" "male" "<18" 1 4223 2022 557913 756.928051506238 "age_sex"
"prevalence" "male" "<18" 2 1696 2022 557913 303.990048627653 "age_sex"
"prevalence" "male" "<18" 3 965 2022 557913 172.966035923164 "age_sex"
"prevalence" "male" "<18" 4 6884 2022 557913 1233.88413605706 "age_sex"
"incidence" "female" "18+" 1 78 2022 2389682 3.26403262023985 "age_sex"
"incidence" "female" "18+" 2 106 2022 2389682 4.43573663776184 "age_sex"
"incidence" "female" "18+" 3 15 2022 2389682 0.627698580815355 "age_sex"
"incidence" "female" "18+" 4 199 2022 2389682 8.32746783881705 "age_sex"
"incidence" "female" "<18" 1 530 2022 529918 100.015474092218 "age_sex"
"incidence" "female" "<18" 2 198 2022 529918 37.3642714533192 "age_sex"
"incidence" "female" "<18" 3 30 2022 529918 5.66125325050291 "age_sex"
"incidence" "female" "<18" 4 758 2022 529918 143.04099879604 "age_sex"
"incidence" "male" "18+" 1 64 2022 2332257 2.74412296758033 "age_sex"
"incidence" "male" "18+" 2 218 2022 2332257 9.3471688583205 "age_sex"
"incidence" "male" "18+" 3 17 2022 2332257 0.728907663263525 "age_sex"
"incidence" "male" "18+" 4 299 2022 2332257 12.8201994891644 "age_sex"
"incidence" "male" "<18" 1 445 2022 557913 79.7615398816661 "age_sex"
"incidence" "male" "<18" 2 264 2022 557913 47.3192056826064 "age_sex"
"incidence" "male" "<18" 3 44 2022 557913 7.8865342804344 "age_sex"
"incidence" "male" "<18" 4 753 2022 557913 134.967279844707 "age_sex"
"opr" "female" "18+" 1 116 2022 2389682 4.85420235830541 "age_sex"
"opr" "female" "18+" 2 26 2022 2389682 1.08801087341328 "age_sex"
"opr" "female" "18+" 3 22 2022 2389682 0.920624585195855 "age_sex"
"opr" "female" "18+" 4 164 2022 2389682 6.86283781691455 "age_sex"
"opr" "female" "<18" 1 45 2022 529918 8.49187987575436 "age_sex"
"opr" "female" "<18" 2 26 2022 529918 4.90641948376919 "age_sex"
"opr" "female" "<18" 3 28 2022 529918 5.28383636713605 "age_sex"
"opr" "female" "<18" 4 99 2022 529918 18.6821357266596 "age_sex"
"opr" "male" "18+" 1 153 2022 2332257 6.56016896937173 "age_sex"
"opr" "male" "18+" 2 93 2022 2332257 3.98755368726517 "age_sex"
"opr" "male" "18+" 3 45 2022 2332257 1.92946146157992 "age_sex"
"opr" "male" "18+" 4 291 2022 2332257 12.4771841182168 "age_sex"
"opr" "male" "<18" 1 32 2022 557913 5.73566129486139 "age_sex"
"opr" "male" "<18" 2 32 2022 557913 5.73566129486139 "age_sex"
"opr" "male" "<18" 3 55 2022 557913 9.85816785054301 "age_sex"
"opr" "male" "<18" 4 119 2022 557913 21.3294904402658 "age_sex"
"opr_patients" "female" "18+" 1 113 2022 2389682 4.72866264214234 "age_sex"
"opr_patients" "female" "18+" 2 24 2022 2389682 1.00431772930457 "age_sex"
"opr_patients" "female" "18+" 3 21 2022 2389682 0.878778013141497 "age_sex"
"opr_patients" "female" "18+" 4 158 2022 2389682 6.61175838458841 "age_sex"
"opr_patients" "female" "<18" 1 45 2022 529918 8.49187987575436 "age_sex"
"opr_patients" "female" "<18" 2 22 2022 529918 4.15158571703547 "age_sex"
"opr_patients" "female" "<18" 3 27 2022 529918 5.09512792545262 "age_sex"
"opr_patients" "female" "<18" 4 94 2022 529918 17.7385935182424 "age_sex"
"opr_patients" "male" "18+" 1 151 2022 2332257 6.47441512663484 "age_sex"
"opr_patients" "male" "18+" 2 92 2022 2332257 3.94467676589673 "age_sex"
"opr_patients" "male" "18+" 3 43 2022 2332257 1.84370761884303 "age_sex"
"opr_patients" "male" "18+" 4 286 2022 2332257 12.2627995113746 "age_sex"
"opr_patients" "male" "<18" 1 31 2022 557913 5.55642187939697 "age_sex"
"opr_patients" "male" "<18" 2 26 2022 557913 4.66022480207488 "age_sex"
"opr_patients" "male" "<18" 3 50 2022 557913 8.96197077322091 "age_sex"
"opr_patients" "male" "<18" 4 107 2022 557913 19.1786174546928 "age_sex"
"prevalence" "female" "18+" 1 6533 2023 2420720 269.878383290922 "age_sex"
"prevalence" "female" "18+" 2 4267 2023 2420720 176.269870121286 "age_sex"
"prevalence" "female" "18+" 3 1919 2023 2420720 79.2739350275951 "age_sex"
"prevalence" "female" "18+" 4 12719 2023 2420720 525.422188439803 "age_sex"
"prevalence" "female" "<18" 1 4549 2023 534498 851.078956329116 "age_sex"
"prevalence" "female" "<18" 2 1492 2023 534498 279.140427092337 "age_sex"
"prevalence" "female" "<18" 3 700 2023 534498 130.964007348952 "age_sex"
"prevalence" "female" "<18" 4 6741 2023 534498 1261.18339077041 "age_sex"
"prevalence" "male" "18+" 1 5730 2023 2356033 243.205421995363 "age_sex"
"prevalence" "male" "18+" 2 5818 2023 2356033 246.940513991103 "age_sex"
"prevalence" "male" "18+" 3 2095 2023 2356033 88.9206560349537 "age_sex"
"prevalence" "male" "18+" 4 13643 2023 2356033 579.066592021419 "age_sex"
"prevalence" "male" "<18" 1 4485 2023 562611 797.176023931278 "age_sex"
"prevalence" "male" "<18" 2 1880 2023 562611 334.156282049231 "age_sex"
"prevalence" "male" "<18" 3 962 2023 562611 170.988480495404 "age_sex"
"prevalence" "male" "<18" 4 7327 2023 562611 1302.32078647591 "age_sex"
"incidence" "female" "18+" 1 107 2023 2420720 4.42017251065799 "age_sex"
"incidence" "female" "18+" 2 132 2023 2420720 5.45292309726032 "age_sex"
"incidence" "female" "18+" 3 18 2023 2420720 0.74358042235368 "age_sex"
"incidence" "female" "18+" 4 257 2023 2420720 10.616676030272 "age_sex"
"incidence" "female" "<18" 1 387 2023 534498 72.4043869200633 "age_sex"
"incidence" "female" "<18" 2 141 2023 534498 26.3798929088603 "age_sex"
"incidence" "female" "<18" 3 52 2023 534498 9.72875483163641 "age_sex"
"incidence" "female" "<18" 4 580 2023 534498 108.51303466056 "age_sex"
"incidence" "male" "18+" 1 112 2023 2356033 4.75375344912401 "age_sex"
"incidence" "male" "18+" 2 266 2023 2356033 11.2901644416695 "age_sex"
"incidence" "male" "18+" 3 23 2023 2356033 0.976217226159396 "age_sex"
"incidence" "male" "18+" 4 401 2023 2356033 17.0201351169529 "age_sex"
"incidence" "male" "<18" 1 340 2023 562611 60.4325190940099 "age_sex"
"incidence" "male" "<18" 2 252 2023 562611 44.7911612108544 "age_sex"
"incidence" "male" "<18" 3 52 2023 562611 9.24262056731916 "age_sex"
"incidence" "male" "<18" 4 644 2023 562611 114.466300872183 "age_sex"
"opr" "female" "18+" 1 125 2023 2420720 5.16375293301167 "age_sex"
"opr" "female" "18+" 2 40 2023 2420720 1.65240093856373 "age_sex"
"opr" "female" "18+" 3 19 2023 2420720 0.784890445817773 "age_sex"
"opr" "female" "18+" 4 184 2023 2420720 7.60104431739317 "age_sex"
"opr" "female" "<18" 1 29 2023 534498 5.425651733028 "age_sex"
"opr" "female" "<18" 2 15 2023 534498 2.80637158604897 "age_sex"
"opr" "female" "<18" 3 31 2023 534498 5.79983461116786 "age_sex"
"opr" "female" "<18" 4 75 2023 534498 14.0318579302448 "age_sex"
"opr" "male" "18+" 1 165 2023 2356033 7.00329749201306 "age_sex"
"opr" "male" "18+" 2 109 2023 2356033 4.62642076745105 "age_sex"
"opr" "male" "18+" 3 52 2023 2356033 2.20709981566472 "age_sex"
"opr" "male" "18+" 4 326 2023 2356033 13.8368180751288 "age_sex"
"opr" "male" "<18" 1 23 2023 562611 4.08808217400655 "age_sex"
"opr" "male" "<18" 2 23 2023 562611 4.08808217400655 "age_sex"
"opr" "male" "<18" 3 47 2023 562611 8.35390705123078 "age_sex"
"opr" "male" "<18" 4 93 2023 562611 16.5300713992439 "age_sex"
"opr_patients" "female" "18+" 1 125 2023 2420720 5.16375293301167 "age_sex"
"opr_patients" "female" "18+" 2 39 2023 2420720 1.61109091509964 "age_sex"
"opr_patients" "female" "18+" 3 18 2023 2420720 0.74358042235368 "age_sex"
"opr_patients" "female" "18+" 4 182 2023 2420720 7.51842427046499 "age_sex"
"opr_patients" "female" "<18" 1 27 2023 534498 5.05146885488814 "age_sex"
"opr_patients" "female" "<18" 2 11 2023 534498 2.05800582976924 "age_sex"
"opr_patients" "female" "<18" 3 29 2023 534498 5.425651733028 "age_sex"
"opr_patients" "female" "<18" 4 67 2023 534498 12.5351264176854 "age_sex"
"opr_patients" "male" "18+" 1 163 2023 2356033 6.91840903756442 "age_sex"
"opr_patients" "male" "18+" 2 107 2023 2356033 4.54153231300241 "age_sex"
"opr_patients" "male" "18+" 3 40 2023 2356033 1.69776908897286 "age_sex"
"opr_patients" "male" "18+" 4 310 2023 2356033 13.1577104395397 "age_sex"
"opr_patients" "male" "<18" 1 21 2023 562611 3.7325967675712 "age_sex"
"opr_patients" "male" "<18" 2 21 2023 562611 3.7325967675712 "age_sex"
"opr_patients" "male" "<18" 3 40 2023 562611 7.10970812870705 "age_sex"
"opr_patients" "male" "<18" 4 82 2023 562611 14.5749016638494 "age_sex"
