"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2012 "kom" "201" "n.admissions" "d5" 1 1 314 19
"male" 2012 "kom" "201" "n.admissions.ppl" "d5" 1 1 180.1 11
"male" 2012 "kom" "201" "n.dead5" "d5" 1 1 27381.9 4
"male" 2012 "kom" "201" "n.incidence" "d5" 1 1 223.2 14
"male" 2012 "kom" "201" "n.prevalence" "d5" 1 1 1556.7 93
"male" 2012 "kom" "201" "n.readmissions.30" "d5" 1 1 166.2 9
"male" 2012 "kom" "201" "n.readmissions.ppl.30" "d5" 1 1 43955.6 5
"male" 2012 "kom" "210" "n.admissions" "d5" 1 1 376.2 40
"male" 2012 "kom" "210" "n.admissions.ppl" "d5" 1 1 233.1 25
"male" 2012 "kom" "210" "n.dead5" "d5" 1 1 26568 11
"male" 2012 "kom" "210" "n.incidence" "d5" 1 1 355.5 37
"male" 2012 "kom" "210" "n.prevalence" "d5" 1 1 1939.3 199
"male" 2012 "kom" "210" "n.readmissions.30" "d5" 1 1 117.4 13
"male" 2012 "kom" "210" "n.readmissions.ppl.30" "d5" 1 1 28227.9 9
"male" 2012 "kom" "217" "n.admissions" "d5" 1 1 339.5 58
"male" 2012 "kom" "217" "n.admissions.ppl" "d5" 1 1 246.4 42
"male" 2012 "kom" "217" "n.dead5" "d5" 1 1 20583.4 16
"male" 2012 "kom" "217" "n.incidence" "d5" 1 1 290.6 49
"male" 2012 "kom" "217" "n.prevalence" "d5" 1 1 1988.8 319
"male" 2012 "kom" "217" "n.readmissions.30" "d5" 1 1 100.1 16
"male" 2012 "kom" "217" "n.readmissions.ppl.30" "d5" 1 1 24101.5 13
"male" 2012 "kom" "219" "n.admissions" "d5" 1 1 258.5 31
"male" 2012 "kom" "219" "n.admissions.ppl" "d5" 1 1 183.7 22
"male" 2012 "kom" "219" "n.dead5" "d5" 1 1 17955 7
"male" 2012 "kom" "219" "n.incidence" "d5" 1 1 245.5 29
"male" 2012 "kom" "219" "n.prevalence" "d5" 1 1 1966.3 216
"male" 2012 "kom" "219" "n.readmissions.30" "d5" 1 1 65.7 8
"male" 2012 "kom" "219" "n.readmissions.ppl.30" "d5" 1 1 NA 5
"male" 2012 "kom" "223" "n.admissions" "d5" 1 1 135.3 11
"male" 2012 "kom" "223" "n.admissions.ppl" "d5" 1 1 111 9
"male" 2012 "kom" "223" "n.dead5" "d5" 1 1 NA 6
"male" 2012 "kom" "223" "n.incidence" "d5" 1 1 212.8 16
"male" 2012 "kom" "223" "n.prevalence" "d5" 1 1 1599.1 118
"male" 2012 "kom" "223" "n.readmissions.30" "d5" 1 1 NA NA
"male" 2012 "kom" "223" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"male" 2012 "kom" "230" "n.admissions" "d5" 1 1 293.7 44
"male" 2012 "kom" "230" "n.admissions.ppl" "d5" 1 1 188 28
"male" 2012 "kom" "230" "n.dead5" "d5" 1 1 NA 8
"male" 2012 "kom" "230" "n.incidence" "d5" 1 1 212.6 33
"male" 2012 "kom" "230" "n.prevalence" "d5" 1 1 1577.9 238
"male" 2012 "kom" "230" "n.readmissions.30" "d5" 1 1 94.7 14
"male" 2012 "kom" "230" "n.readmissions.ppl.30" "d5" 1 1 34822.1 12
"male" 2012 "kom" "240" "n.admissions" "d5" 1 1 364.1 39
"male" 2012 "kom" "240" "n.admissions.ppl" "d5" 1 1 234.8 25
"male" 2012 "kom" "240" "n.dead5" "d5" 1 1 NA 7
"male" 2012 "kom" "240" "n.incidence" "d5" 1 1 253.7 26
"male" 2012 "kom" "240" "n.prevalence" "d5" 1 1 1902.3 193
"male" 2012 "kom" "240" "n.readmissions.30" "d5" 1 1 138.1 14
"male" 2012 "kom" "240" "n.readmissions.ppl.30" "d5" 1 1 NA 10
"male" 2012 "kom" "250" "n.admissions" "d5" 1 1 396.1 51
"male" 2012 "kom" "250" "n.admissions.ppl" "d5" 1 1 258.5 33
"male" 2012 "kom" "250" "n.dead5" "d5" 1 1 26075 12
"male" 2012 "kom" "250" "n.incidence" "d5" 1 1 305.8 37
"male" 2012 "kom" "250" "n.prevalence" "d5" 1 1 2331.8 284
"male" 2012 "kom" "250" "n.readmissions.30" "d5" 1 1 123.4 16
"male" 2012 "kom" "250" "n.readmissions.ppl.30" "d5" 1 1 NA 11
"male" 2012 "kom" "253" "n.admissions" "d5" 1 1 892.5 118
"male" 2012 "kom" "253" "n.admissions.ppl" "d5" 1 1 255.2 33
"male" 2012 "kom" "253" "n.dead5" "d5" 1 1 NA 13
"male" 2012 "kom" "253" "n.incidence" "d5" 1 1 356.8 45
"male" 2012 "kom" "253" "n.prevalence" "d5" 1 1 2123.9 260
"male" 2012 "kom" "253" "n.readmissions.30" "d5" 1 1 619.8 83
"male" 2012 "kom" "253" "n.readmissions.ppl.30" "d5" 1 1 NA 15
"male" 2012 "kom" "259" "n.admissions" "d5" 1 1 1178.9 191
"male" 2012 "kom" "259" "n.admissions.ppl" "d5" 1 1 242.6 36
"male" 2012 "kom" "259" "n.dead5" "d5" 1 1 23277.6 15
"male" 2012 "kom" "259" "n.incidence" "d5" 1 1 372.8 52
"male" 2012 "kom" "259" "n.prevalence" "d5" 1 1 2283.7 311
"male" 2012 "kom" "259" "n.readmissions.30" "d5" 1 1 928.3 154
"male" 2012 "kom" "259" "n.readmissions.ppl.30" "d5" 1 1 57255.5 19
"male" 2012 "kom" "260" "n.admissions" "d5" 1 1 583 54
"male" 2012 "kom" "260" "n.admissions.ppl" "d5" 1 1 343.8 31
"male" 2012 "kom" "260" "n.dead5" "d5" 1 1 27941 11
"male" 2012 "kom" "260" "n.incidence" "d5" 1 1 365.8 34
"male" 2012 "kom" "260" "n.prevalence" "d5" 1 1 2574.2 239
"male" 2012 "kom" "260" "n.readmissions.30" "d5" 1 1 173.4 17
"male" 2012 "kom" "260" "n.readmissions.ppl.30" "d5" 1 1 36334.3 12
"male" 2012 "kom" "265" "n.admissions" "d5" 1 1 625.1 118
"male" 2012 "kom" "265" "n.admissions.ppl" "d5" 1 1 243.6 48
"male" 2012 "kom" "265" "n.dead5" "d5" 1 1 25453.4 23
"male" 2012 "kom" "265" "n.incidence" "d5" 1 1 330.1 63
"male" 2012 "kom" "265" "n.prevalence" "d5" 1 1 1982.4 385
"male" 2012 "kom" "265" "n.readmissions.30" "d5" 1 1 364.2 67
"male" 2012 "kom" "265" "n.readmissions.ppl.30" "d5" 1 1 37206 17
"male" 2012 "kom" "269" "n.admissions" "d5" 1 1 528.6 30
"male" 2012 "kom" "269" "n.admissions.ppl" "d5" 1 1 193.6 10
"male" 2012 "kom" "269" "n.dead5" "d5" 1 1 NA 6
"male" 2012 "kom" "269" "n.incidence" "d5" 1 1 356.8 16
"male" 2012 "kom" "269" "n.prevalence" "d5" 1 1 2085.3 100
"male" 2012 "kom" "269" "n.readmissions.30" "d5" 1 1 263.1 17
"male" 2012 "kom" "269" "n.readmissions.ppl.30" "d5" 1 1 NA 5
"male" 2012 "kom" "270" "n.admissions" "d5" 1 1 387.6 49
"male" 2012 "kom" "270" "n.admissions.ppl" "d5" 1 1 254.3 32
"male" 2012 "kom" "270" "n.dead5" "d5" 1 1 NA 14
"male" 2012 "kom" "270" "n.incidence" "d5" 1 1 313.1 37
"male" 2012 "kom" "270" "n.prevalence" "d5" 1 1 2117.5 256
"male" 2012 "kom" "270" "n.readmissions.30" "d5" 1 1 102.8 13
"male" 2012 "kom" "270" "n.readmissions.ppl.30" "d5" 1 1 NA 10
"male" 2012 "kom" "306" "n.admissions" "d5" 1 1 385.8 41
"male" 2012 "kom" "306" "n.admissions.ppl" "d5" 1 1 237.8 26
"male" 2012 "kom" "306" "n.dead5" "d5" 1 1 25311.2 13
"male" 2012 "kom" "306" "n.incidence" "d5" 1 1 319.3 36
"male" 2012 "kom" "306" "n.prevalence" "d5" 1 1 2064 233
"male" 2012 "kom" "306" "n.readmissions.30" "d5" 1 1 120.1 12
"male" 2012 "kom" "306" "n.readmissions.ppl.30" "d5" 1 1 39586.9 9
"male" 2012 "kom" "316" "n.admissions" "d5" 1 1 391.9 65
"male" 2012 "kom" "316" "n.admissions.ppl" "d5" 1 1 217.6 37
"male" 2012 "kom" "316" "n.dead5" "d5" 1 1 26164.1 23
"male" 2012 "kom" "316" "n.incidence" "d5" 1 1 379.7 66
"male" 2012 "kom" "316" "n.prevalence" "d5" 1 1 2292.8 396
"male" 2012 "kom" "316" "n.readmissions.30" "d5" 1 1 155.3 24
"male" 2012 "kom" "316" "n.readmissions.ppl.30" "d5" 1 1 NA 13
"male" 2012 "kom" "320" "n.admissions" "d5" 1 1 743.3 75
"male" 2012 "kom" "320" "n.admissions.ppl" "d5" 1 1 255.7 26
"male" 2012 "kom" "320" "n.dead5" "d5" 1 1 20061 10
"male" 2012 "kom" "320" "n.incidence" "d5" 1 1 340.2 34
"male" 2012 "kom" "320" "n.prevalence" "d5" 1 1 2289.5 220
"male" 2012 "kom" "320" "n.readmissions.30" "d5" 1 1 452.6 47
"male" 2012 "kom" "320" "n.readmissions.ppl.30" "d5" 1 1 34340 10
"male" 2012 "kom" "326" "n.admissions" "d5" 1 1 376.6 53
"male" 2012 "kom" "326" "n.admissions.ppl" "d5" 1 1 247 34
"male" 2012 "kom" "326" "n.dead5" "d5" 1 1 NA 21
"male" 2012 "kom" "326" "n.incidence" "d5" 1 1 333.6 46
"male" 2012 "kom" "326" "n.prevalence" "d5" 1 1 2319.4 320
"male" 2012 "kom" "326" "n.readmissions.30" "d5" 1 1 109.4 16
"male" 2012 "kom" "326" "n.readmissions.ppl.30" "d5" 1 1 32362.6 11
"male" 2012 "kom" "329" "n.admissions" "d5" 1 1 377.4 30
"male" 2012 "kom" "329" "n.admissions.ppl" "d5" 1 1 235.9 19
"male" 2012 "kom" "329" "n.dead5" "d5" 1 1 22928.4 10
"male" 2012 "kom" "329" "n.incidence" "d5" 1 1 342 27
"male" 2012 "kom" "329" "n.prevalence" "d5" 1 1 2550.4 195
"male" 2012 "kom" "329" "n.readmissions.30" "d5" 1 1 141.7 12
"male" 2012 "kom" "329" "n.readmissions.ppl.30" "d5" 1 1 36516.2 7
"male" 2012 "kom" "330" "n.admissions" "d5" 1 1 416 89
"male" 2012 "kom" "330" "n.admissions.ppl" "d5" 1 1 291.7 63
"male" 2012 "kom" "330" "n.dead5" "d5" 1 1 33331.6 36
"male" 2012 "kom" "330" "n.incidence" "d5" 1 1 409.5 86
"male" 2012 "kom" "330" "n.prevalence" "d5" 1 1 2609.3 537
"male" 2012 "kom" "330" "n.readmissions.30" "d5" 1 1 127.8 27
"male" 2012 "kom" "330" "n.readmissions.ppl.30" "d5" 1 1 25272.8 20
"male" 2012 "kom" "336" "n.admissions" "d5" 1 1 996 75
"male" 2012 "kom" "336" "n.admissions.ppl" "d5" 1 1 277.3 20
"male" 2012 "kom" "336" "n.dead5" "d5" 1 1 24178.5 8
"male" 2012 "kom" "336" "n.incidence" "d5" 1 1 371.3 26
"male" 2012 "kom" "336" "n.prevalence" "d5" 1 1 2154.9 145
"male" 2012 "kom" "336" "n.readmissions.30" "d5" 1 1 728.3 55
"male" 2012 "kom" "336" "n.readmissions.ppl.30" "d5" 1 1 NA 10
"male" 2012 "kom" "340" "n.admissions" "d5" 1 1 235.9 20
"male" 2012 "kom" "340" "n.admissions.ppl" "d5" 1 1 163.4 13
"male" 2012 "kom" "340" "n.dead5" "d5" 1 1 34428.1 11
"male" 2012 "kom" "340" "n.incidence" "d5" 1 1 376.9 28
"male" 2012 "kom" "340" "n.prevalence" "d5" 1 1 2183.5 168
"male" 2012 "kom" "340" "n.readmissions.30" "d5" 1 1 61.2 6
"male" 2012 "kom" "340" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"male" 2012 "kom" "350" "n.admissions" "d5" 1 1 430.2 30
"male" 2012 "kom" "350" "n.admissions.ppl" "d5" 1 1 198.6 15
"male" 2012 "kom" "350" "n.dead5" "d5" 1 1 36047.1 9
"male" 2012 "kom" "350" "n.incidence" "d5" 1 1 297.7 22
"male" 2012 "kom" "350" "n.prevalence" "d5" 1 1 1890.7 133
"male" 2012 "kom" "350" "n.readmissions.30" "d5" 1 1 225 14
"male" 2012 "kom" "350" "n.readmissions.ppl.30" "d5" 1 1 NA 4
"male" 2012 "kom" "360" "n.admissions" "d5" 1 1 277.4 45
"male" 2012 "kom" "360" "n.admissions.ppl" "d5" 1 1 197.9 32
"male" 2012 "kom" "360" "n.dead5" "d5" 1 1 25036.2 20
"male" 2012 "kom" "360" "n.incidence" "d5" 1 1 317.9 52
"male" 2012 "kom" "360" "n.prevalence" "d5" 1 1 1995.2 320
"male" 2012 "kom" "360" "n.readmissions.30" "d5" 1 1 90.7 14
"male" 2012 "kom" "360" "n.readmissions.ppl.30" "d5" 1 1 NA 11
"male" 2012 "kom" "370" "n.admissions" "d5" 1 1 375.2 77
"male" 2012 "kom" "370" "n.admissions.ppl" "d5" 1 1 277.3 58
"male" 2012 "kom" "370" "n.dead5" "d5" 1 1 24133.6 30
"male" 2012 "kom" "370" "n.incidence" "d5" 1 1 361 75
"male" 2012 "kom" "370" "n.prevalence" "d5" 1 1 1930.6 400
"male" 2012 "kom" "370" "n.readmissions.30" "d5" 1 1 104 20
"male" 2012 "kom" "370" "n.readmissions.ppl.30" "d5" 1 1 18160.1 16
"male" 2012 "kom" "376" "n.admissions" "d5" 1 1 348.3 69
"male" 2012 "kom" "376" "n.admissions.ppl" "d5" 1 1 252.3 49
"male" 2012 "kom" "376" "n.dead5" "d5" 1 1 22537 23
"male" 2012 "kom" "376" "n.incidence" "d5" 1 1 294.9 57
"male" 2012 "kom" "376" "n.prevalence" "d5" 1 1 2089.2 410
"male" 2012 "kom" "376" "n.readmissions.30" "d5" 1 1 94.4 19
"male" 2012 "kom" "376" "n.readmissions.ppl.30" "d5" 1 1 18868.2 15
"male" 2012 "kom" "390" "n.admissions" "d5" 1 1 303.8 45
"male" 2012 "kom" "390" "n.admissions.ppl" "d5" 1 1 206.2 31
"male" 2012 "kom" "390" "n.dead5" "d5" 1 1 31240.3 16
"male" 2012 "kom" "390" "n.incidence" "d5" 1 1 260.7 36
"male" 2012 "kom" "390" "n.prevalence" "d5" 1 1 1904 268
"male" 2012 "kom" "390" "n.readmissions.30" "d5" 1 1 78.5 13
"male" 2012 "kom" "390" "n.readmissions.ppl.30" "d5" 1 1 NA 8
"male" 2012 "kom" "400" "n.admissions" "d5" 1 1 273 40
"male" 2012 "kom" "400" "n.admissions.ppl" "d5" 1 1 196 29
"male" 2012 "kom" "400" "n.dead5" "d5" 1 1 36142 14
"male" 2012 "kom" "400" "n.incidence" "d5" 1 1 304.9 43
"male" 2012 "kom" "400" "n.prevalence" "d5" 1 1 1546.9 219
"male" 2012 "kom" "400" "n.readmissions.30" "d5" 1 1 65.5 9
"male" 2012 "kom" "400" "n.readmissions.ppl.30" "d5" 1 1 NA 7
"male" 2012 "kom" "410" "n.admissions" "d5" 1 1 287.7 29
"male" 2012 "kom" "410" "n.admissions.ppl" "d5" 1 1 198 20
"male" 2012 "kom" "410" "n.dead5" "d5" 1 1 NA 11
"male" 2012 "kom" "410" "n.incidence" "d5" 1 1 284.2 29
"male" 2012 "kom" "410" "n.prevalence" "d5" 1 1 2546.6 265
"male" 2012 "kom" "410" "n.readmissions.30" "d5" 1 1 68.2 7
"male" 2012 "kom" "410" "n.readmissions.ppl.30" "d5" 1 1 NA 6
"male" 2012 "kom" "411" "n.admissions" "d5" 1 1 NA NA
"male" 2012 "kom" "411" "n.admissions.ppl" "d5" 1 1 NA NA
"male" 2012 "kom" "411" "n.dead5" "d5" 1 1 NA NA
"male" 2012 "kom" "411" "n.incidence" "d5" 1 1 NA NA
"male" 2012 "kom" "411" "n.prevalence" "d5" 1 1 NA NA
"male" 2012 "kom" "411" "n.readmissions.30" "d5" 1 1 NA NA
"male" 2012 "kom" "411" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"male" 2012 "kom" "420" "n.admissions" "d5" 1 1 335.5 41
"male" 2012 "kom" "420" "n.admissions.ppl" "d5" 1 1 226.4 27
"male" 2012 "kom" "420" "n.dead5" "d5" 1 1 29799.2 17
"male" 2012 "kom" "420" "n.incidence" "d5" 1 1 363.9 43
"male" 2012 "kom" "420" "n.prevalence" "d5" 1 1 2681 310
"male" 2012 "kom" "420" "n.readmissions.30" "d5" 1 1 114.6 14
"male" 2012 "kom" "420" "n.readmissions.ppl.30" "d5" 1 1 39393.9 11
"male" 2012 "kom" "430" "n.admissions" "d5" 1 1 377.3 57
"male" 2012 "kom" "430" "n.admissions.ppl" "d5" 1 1 259.6 39
"male" 2012 "kom" "430" "n.dead5" "d5" 1 1 NA 20
"male" 2012 "kom" "430" "n.incidence" "d5" 1 1 403.5 60
"male" 2012 "kom" "430" "n.prevalence" "d5" 1 1 2610.2 392
"male" 2012 "kom" "430" "n.readmissions.30" "d5" 1 1 137.4 21
"male" 2012 "kom" "430" "n.readmissions.ppl.30" "d5" 1 1 NA 16
"male" 2012 "kom" "440" "n.admissions" "d5" 1 1 257.5 19
"male" 2012 "kom" "440" "n.admissions.ppl" "d5" 1 1 138.1 10
"male" 2012 "kom" "440" "n.dead5" "d5" 1 1 NA 7
"male" 2012 "kom" "440" "n.incidence" "d5" 1 1 342.9 24
"male" 2012 "kom" "440" "n.prevalence" "d5" 1 1 2880.2 198
"male" 2012 "kom" "440" "n.readmissions.30" "d5" 1 1 96.2 7
"male" 2012 "kom" "440" "n.readmissions.ppl.30" "d5" 1 1 NA 5
"male" 2012 "kom" "450" "n.admissions" "d5" 1 1 509.3 46
"male" 2012 "kom" "450" "n.admissions.ppl" "d5" 1 1 348.4 31
"male" 2012 "kom" "450" "n.dead5" "d5" 1 1 NA 19
"male" 2012 "kom" "450" "n.incidence" "d5" 1 1 483.7 43
"male" 2012 "kom" "450" "n.prevalence" "d5" 1 1 3209.7 292
"male" 2012 "kom" "450" "n.readmissions.30" "d5" 1 1 145.6 13
"male" 2012 "kom" "450" "n.readmissions.ppl.30" "d5" 1 1 NA 11
"male" 2012 "kom" "461" "n.admissions" "d5" 1 1 383.8 166
"male" 2012 "kom" "461" "n.admissions.ppl" "d5" 1 1 246.3 105
"male" 2012 "kom" "461" "n.dead5" "d5" 1 1 27811.3 73
"male" 2012 "kom" "461" "n.incidence" "d5" 1 1 467 196
"male" 2012 "kom" "461" "n.prevalence" "d5" 1 1 3329.3 1396
"male" 2012 "kom" "461" "n.readmissions.30" "d5" 1 1 119.6 53
"male" 2012 "kom" "461" "n.readmissions.ppl.30" "d5" 1 1 33056.9 37
"male" 2012 "kom" "479" "n.admissions" "d5" 1 1 447.7 71
"male" 2012 "kom" "479" "n.admissions.ppl" "d5" 1 1 270.3 43
"male" 2012 "kom" "479" "n.dead5" "d5" 1 1 NA 27
"male" 2012 "kom" "479" "n.incidence" "d5" 1 1 469.3 77
"male" 2012 "kom" "479" "n.prevalence" "d5" 1 1 2644.6 429
"male" 2012 "kom" "479" "n.readmissions.30" "d5" 1 1 152.9 23
"male" 2012 "kom" "479" "n.readmissions.ppl.30" "d5" 1 1 37556.7 18
"male" 2012 "kom" "480" "n.admissions" "d5" 1 1 363.6 30
"male" 2012 "kom" "480" "n.admissions.ppl" "d5" 1 1 225.2 19
"male" 2012 "kom" "480" "n.dead5" "d5" 1 1 37371 12
"male" 2012 "kom" "480" "n.incidence" "d5" 1 1 386.4 33
"male" 2012 "kom" "480" "n.prevalence" "d5" 1 1 2976.1 243
"male" 2012 "kom" "480" "n.readmissions.30" "d5" 1 1 120.6 9
"male" 2012 "kom" "480" "n.readmissions.ppl.30" "d5" 1 1 NA 8
"male" 2012 "kom" "482" "n.admissions" "d5" 1 1 484.7 26
"male" 2012 "kom" "482" "n.admissions.ppl" "d5" 1 1 328.3 17
"male" 2012 "kom" "482" "n.dead5" "d5" 1 1 21793.6 7
"male" 2012 "kom" "482" "n.incidence" "d5" 1 1 433.8 22
"male" 2012 "kom" "482" "n.prevalence" "d5" 1 1 2379 120
"male" 2012 "kom" "482" "n.readmissions.30" "d5" 1 1 154.5 8
"male" 2012 "kom" "482" "n.readmissions.ppl.30" "d5" 1 1 NA 6
"male" 2012 "kom" "492" "n.admissions" "d5" 1 1 405.4 11
"male" 2012 "kom" "492" "n.admissions.ppl" "d5" 1 1 231.5 6
"male" 2012 "kom" "492" "n.dead5" "d5" 1 1 NA NA
"male" 2012 "kom" "492" "n.incidence" "d5" 1 1 268 7
"male" 2012 "kom" "492" "n.prevalence" "d5" 1 1 2404.4 63
"male" 2012 "kom" "492" "n.readmissions.30" "d5" 1 1 173.3 5
"male" 2012 "kom" "492" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"male" 2012 "kom" "510" "n.admissions" "d5" 1 1 453.8 68
"male" 2012 "kom" "510" "n.admissions.ppl" "d5" 1 1 299.2 45
"male" 2012 "kom" "510" "n.dead5" "d5" 1 1 20385.3 17
"male" 2012 "kom" "510" "n.incidence" "d5" 1 1 336 51
"male" 2012 "kom" "510" "n.prevalence" "d5" 1 1 2315.8 349
"male" 2012 "kom" "510" "n.readmissions.30" "d5" 1 1 98.1 15
"male" 2012 "kom" "510" "n.readmissions.ppl.30" "d5" 1 1 NA 12
"male" 2012 "kom" "530" "n.admissions" "d5" 1 1 398.2 26
"male" 2012 "kom" "530" "n.admissions.ppl" "d5" 1 1 264.5 18
"male" 2012 "kom" "530" "n.dead5" "d5" 1 1 NA 10
"male" 2012 "kom" "530" "n.incidence" "d5" 1 1 352.9 23
"male" 2012 "kom" "530" "n.prevalence" "d5" 1 1 2235 151
"male" 2012 "kom" "530" "n.readmissions.30" "d5" 1 1 102.6 6
"male" 2012 "kom" "530" "n.readmissions.ppl.30" "d5" 1 1 23890.6 4
"male" 2012 "kom" "540" "n.admissions" "d5" 1 1 361.4 77
"male" 2012 "kom" "540" "n.admissions.ppl" "d5" 1 1 254.1 54
"male" 2012 "kom" "540" "n.dead5" "d5" 1 1 NA 21
"male" 2012 "kom" "540" "n.incidence" "d5" 1 1 305 66
"male" 2012 "kom" "540" "n.prevalence" "d5" 1 1 2470.5 527
"male" 2012 "kom" "540" "n.readmissions.30" "d5" 1 1 114.1 24
"male" 2012 "kom" "540" "n.readmissions.ppl.30" "d5" 1 1 NA 19
"male" 2012 "kom" "550" "n.admissions" "d5" 1 1 285.1 33
"male" 2012 "kom" "550" "n.admissions.ppl" "d5" 1 1 203.1 24
"male" 2012 "kom" "550" "n.dead5" "d5" 1 1 16325.8 9
"male" 2012 "kom" "550" "n.incidence" "d5" 1 1 325.6 38
"male" 2012 "kom" "550" "n.prevalence" "d5" 1 1 2110.3 240
"male" 2012 "kom" "550" "n.readmissions.30" "d5" 1 1 68.7 8
"male" 2012 "kom" "550" "n.readmissions.ppl.30" "d5" 1 1 NA 6
"male" 2012 "kom" "561" "n.admissions" "d5" 1 1 475.7 131
"male" 2012 "kom" "561" "n.admissions.ppl" "d5" 1 1 331 94
"male" 2012 "kom" "561" "n.dead5" "d5" 1 1 26462.1 35
"male" 2012 "kom" "561" "n.incidence" "d5" 1 1 330.8 97
"male" 2012 "kom" "561" "n.prevalence" "d5" 1 1 2893.4 801
"male" 2012 "kom" "561" "n.readmissions.30" "d5" 1 1 127.5 33
"male" 2012 "kom" "561" "n.readmissions.ppl.30" "d5" 1 1 26041.1 26
"male" 2012 "kom" "563" "n.admissions" "d5" 1 1 432.2 5
"male" 2012 "kom" "563" "n.admissions.ppl" "d5" 1 1 410.1 5
"male" 2012 "kom" "563" "n.dead5" "d5" 1 1 NA NA
"male" 2012 "kom" "563" "n.incidence" "d5" 1 1 468.8 5
"male" 2012 "kom" "563" "n.prevalence" "d5" 1 1 2982.2 31
"male" 2012 "kom" "563" "n.readmissions.30" "d5" 1 1 NA NA
"male" 2012 "kom" "563" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"male" 2012 "kom" "573" "n.admissions" "d5" 1 1 329.7 44
"male" 2012 "kom" "573" "n.admissions.ppl" "d5" 1 1 227.6 31
"male" 2012 "kom" "573" "n.dead5" "d5" 1 1 30720.5 19
"male" 2012 "kom" "573" "n.incidence" "d5" 1 1 311 42
"male" 2012 "kom" "573" "n.prevalence" "d5" 1 1 2124.3 294
"male" 2012 "kom" "573" "n.readmissions.30" "d5" 1 1 74.9 10
"male" 2012 "kom" "573" "n.readmissions.ppl.30" "d5" 1 1 NA 10
"male" 2012 "kom" "575" "n.admissions" "d5" 1 1 400.2 47
"male" 2012 "kom" "575" "n.admissions.ppl" "d5" 1 1 270.3 32
"male" 2012 "kom" "575" "n.dead5" "d5" 1 1 22309.5 12
"male" 2012 "kom" "575" "n.incidence" "d5" 1 1 299.4 35
"male" 2012 "kom" "575" "n.prevalence" "d5" 1 1 2184.7 246
"male" 2012 "kom" "575" "n.readmissions.30" "d5" 1 1 95.5 11
"male" 2012 "kom" "575" "n.readmissions.ppl.30" "d5" 1 1 19258.6 8
"male" 2012 "kom" "580" "n.admissions" "d5" 1 1 358.7 58
"male" 2012 "kom" "580" "n.admissions.ppl" "d5" 1 1 242.6 40
"male" 2012 "kom" "580" "n.dead5" "d5" 1 1 25398.6 22
"male" 2012 "kom" "580" "n.incidence" "d5" 1 1 341.4 56
"male" 2012 "kom" "580" "n.prevalence" "d5" 1 1 2302.7 384
"male" 2012 "kom" "580" "n.readmissions.30" "d5" 1 1 99.5 16
"male" 2012 "kom" "580" "n.readmissions.ppl.30" "d5" 1 1 37422.1 12
"male" 2012 "kom" "607" "n.admissions" "d5" 1 1 454 58
"male" 2012 "kom" "607" "n.admissions.ppl" "d5" 1 1 328.4 42
"male" 2012 "kom" "607" "n.dead5" "d5" 1 1 21358.8 18
"male" 2012 "kom" "607" "n.incidence" "d5" 1 1 403.1 51
"male" 2012 "kom" "607" "n.prevalence" "d5" 1 1 2951.4 377
"male" 2012 "kom" "607" "n.readmissions.30" "d5" 1 1 85.8 11
"male" 2012 "kom" "607" "n.readmissions.ppl.30" "d5" 1 1 NA 9
"male" 2012 "kom" "615" "n.admissions" "d5" 1 1 304.6 59
"male" 2012 "kom" "615" "n.admissions.ppl" "d5" 1 1 214.4 41
"male" 2012 "kom" "615" "n.dead5" "d5" 1 1 20685.9 20
"male" 2012 "kom" "615" "n.incidence" "d5" 1 1 297.3 58
"male" 2012 "kom" "615" "n.prevalence" "d5" 1 1 2194.8 419
"male" 2012 "kom" "615" "n.readmissions.30" "d5" 1 1 65.4 13
"male" 2012 "kom" "615" "n.readmissions.ppl.30" "d5" 1 1 21419.9 11
"male" 2012 "kom" "621" "n.admissions" "d5" 1 1 501.9 104
"male" 2012 "kom" "621" "n.admissions.ppl" "d5" 1 1 301.6 64
"male" 2012 "kom" "621" "n.dead5" "d5" 1 1 21818.9 25
"male" 2012 "kom" "621" "n.incidence" "d5" 1 1 372 79
"male" 2012 "kom" "621" "n.prevalence" "d5" 1 1 2716 567
"male" 2012 "kom" "621" "n.readmissions.30" "d5" 1 1 147.6 29
"male" 2012 "kom" "621" "n.readmissions.ppl.30" "d5" 1 1 NA 20
"male" 2012 "kom" "630" "n.admissions" "d5" 1 1 415.2 107
"male" 2012 "kom" "630" "n.admissions.ppl" "d5" 1 1 282.7 73
"male" 2012 "kom" "630" "n.dead5" "d5" 1 1 22645.1 27
"male" 2012 "kom" "630" "n.incidence" "d5" 1 1 296.6 78
"male" 2012 "kom" "630" "n.prevalence" "d5" 1 1 2451 622
"male" 2012 "kom" "630" "n.readmissions.30" "d5" 1 1 120.3 30
"male" 2012 "kom" "630" "n.readmissions.ppl.30" "d5" 1 1 26028.6 23
"male" 2012 "kom" "657" "n.admissions" "d5" 1 1 336.6 72
"male" 2012 "kom" "657" "n.admissions.ppl" "d5" 1 1 248.3 52
