"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2013 "kom" "185" "n.dead1" "d10" 1 1 10928.1 13
"male" 2013 "kom" "185" "n.dead5" "d10" 1 1 28635.7 27
"male" 2013 "kom" "185" "n.incidence" "d10" 1 1 655.8 67
"male" 2013 "kom" "185" "n.prevalence" "d10" 1 1 4064.3 414
"male" 2013 "kom" "185" "n.readmissions.30" "d10" 1 1 133.6 13
"male" 2013 "kom" "185" "n.readmissions.ppl.30" "d10" 1 1 NA 12
"male" 2013 "kom" "187" "n.admissions" "d10" 1 1 600.4 21
"male" 2013 "kom" "187" "n.admissions.ppl" "d10" 1 1 569.5 20
"male" 2013 "kom" "187" "n.dead.year" "d10" 1 1 NA NA
"male" 2013 "kom" "187" "n.dead1" "d10" 1 1 NA NA
"male" 2013 "kom" "187" "n.dead5" "d10" 1 1 16507.2 5
"male" 2013 "kom" "187" "n.incidence" "d10" 1 1 468.3 17
"male" 2013 "kom" "187" "n.prevalence" "d10" 1 1 3618 126
"male" 2013 "kom" "187" "n.readmissions.30" "d10" 1 1 103.5 4
"male" 2013 "kom" "187" "n.readmissions.ppl.30" "d10" 1 1 21986.2 4
"male" 2013 "kom" "190" "n.admissions" "d10" 1 1 566.7 55
"male" 2013 "kom" "190" "n.admissions.ppl" "d10" 1 1 501 49
"male" 2013 "kom" "190" "n.dead.year" "d10" 1 1 105.4 9
"male" 2013 "kom" "190" "n.dead1" "d10" 1 1 14155.6 13
"male" 2013 "kom" "190" "n.dead5" "d10" 1 1 22076.6 21
"male" 2013 "kom" "190" "n.incidence" "d10" 1 1 535.8 53
"male" 2013 "kom" "190" "n.prevalence" "d10" 1 1 3394.9 335
"male" 2013 "kom" "190" "n.readmissions.30" "d10" 1 1 101.3 10
"male" 2013 "kom" "190" "n.readmissions.ppl.30" "d10" 1 1 24884.3 9
"male" 2013 "kom" "201" "n.admissions" "d10" 1 1 482.7 29
"male" 2013 "kom" "201" "n.admissions.ppl" "d10" 1 1 450.3 26
"male" 2013 "kom" "201" "n.dead.year" "d10" 1 1 113.5 5
"male" 2013 "kom" "201" "n.dead1" "d10" 1 1 NA 6
"male" 2013 "kom" "201" "n.dead5" "d10" 1 1 NA 12
"male" 2013 "kom" "201" "n.incidence" "d10" 1 1 458.7 28
"male" 2013 "kom" "201" "n.prevalence" "d10" 1 1 3093.9 189
"male" 2013 "kom" "201" "n.readmissions.30" "d10" 1 1 NA NA
"male" 2013 "kom" "201" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"male" 2013 "kom" "210" "n.admissions" "d10" 1 1 506.3 51
"male" 2013 "kom" "210" "n.admissions.ppl" "d10" 1 1 454.6 46
"male" 2013 "kom" "210" "n.dead.year" "d10" 1 1 102.9 9
"male" 2013 "kom" "210" "n.dead1" "d10" 1 1 14462 9
"male" 2013 "kom" "210" "n.dead5" "d10" 1 1 25330.4 18
"male" 2013 "kom" "210" "n.incidence" "d10" 1 1 492.1 50
"male" 2013 "kom" "210" "n.prevalence" "d10" 1 1 3377.7 340
"male" 2013 "kom" "210" "n.readmissions.30" "d10" 1 1 87.7 7
"male" 2013 "kom" "210" "n.readmissions.ppl.30" "d10" 1 1 NA 7
"male" 2013 "kom" "217" "n.admissions" "d10" 1 1 655 106
"male" 2013 "kom" "217" "n.admissions.ppl" "d10" 1 1 597.9 96
"male" 2013 "kom" "217" "n.dead.year" "d10" 1 1 159.2 23
"male" 2013 "kom" "217" "n.dead1" "d10" 1 1 15197.6 28
"male" 2013 "kom" "217" "n.dead5" "d10" 1 1 24277.3 43
"male" 2013 "kom" "217" "n.incidence" "d10" 1 1 605.4 96
"male" 2013 "kom" "217" "n.prevalence" "d10" 1 1 3323.3 550
"male" 2013 "kom" "217" "n.readmissions.30" "d10" 1 1 104.4 18
"male" 2013 "kom" "217" "n.readmissions.ppl.30" "d10" 1 1 19237.1 16
"male" 2013 "kom" "219" "n.admissions" "d10" 1 1 646.9 73
"male" 2013 "kom" "219" "n.admissions.ppl" "d10" 1 1 573.4 65
"male" 2013 "kom" "219" "n.dead.year" "d10" 1 1 157.1 14
"male" 2013 "kom" "219" "n.dead1" "d10" 1 1 14277.6 13
"male" 2013 "kom" "219" "n.dead5" "d10" 1 1 24476.6 20
"male" 2013 "kom" "219" "n.incidence" "d10" 1 1 539.6 60
"male" 2013 "kom" "219" "n.prevalence" "d10" 1 1 3332.2 377
"male" 2013 "kom" "219" "n.readmissions.30" "d10" 1 1 128.8 14
"male" 2013 "kom" "219" "n.readmissions.ppl.30" "d10" 1 1 21612.5 13
"male" 2013 "kom" "223" "n.admissions" "d10" 1 1 645.8 47
"male" 2013 "kom" "223" "n.admissions.ppl" "d10" 1 1 526.9 39
"male" 2013 "kom" "223" "n.dead.year" "d10" 1 1 100.7 7
"male" 2013 "kom" "223" "n.dead1" "d10" 1 1 NA 9
"male" 2013 "kom" "223" "n.dead5" "d10" 1 1 NA 14
"male" 2013 "kom" "223" "n.incidence" "d10" 1 1 466.1 34
"male" 2013 "kom" "223" "n.prevalence" "d10" 1 1 3023.2 227
"male" 2013 "kom" "223" "n.readmissions.30" "d10" 1 1 153.1 11
"male" 2013 "kom" "223" "n.readmissions.ppl.30" "d10" 1 1 NA 9
"male" 2013 "kom" "230" "n.admissions" "d10" 1 1 613 92
"male" 2013 "kom" "230" "n.admissions.ppl" "d10" 1 1 551 82
"male" 2013 "kom" "230" "n.dead.year" "d10" 1 1 109.1 16
"male" 2013 "kom" "230" "n.dead1" "d10" 1 1 8502.1 18
"male" 2013 "kom" "230" "n.dead5" "d10" 1 1 16602.5 34
"male" 2013 "kom" "230" "n.incidence" "d10" 1 1 533.8 80
"male" 2013 "kom" "230" "n.prevalence" "d10" 1 1 3149.1 480
"male" 2013 "kom" "230" "n.readmissions.30" "d10" 1 1 94.5 14
"male" 2013 "kom" "230" "n.readmissions.ppl.30" "d10" 1 1 12382.9 12
"male" 2013 "kom" "240" "n.admissions" "d10" 1 1 631 56
"male" 2013 "kom" "240" "n.admissions.ppl" "d10" 1 1 578 50
"male" 2013 "kom" "240" "n.dead.year" "d10" 1 1 133.6 7
"male" 2013 "kom" "240" "n.dead1" "d10" 1 1 13597.8 8
"male" 2013 "kom" "240" "n.dead5" "d10" 1 1 21195.2 13
"male" 2013 "kom" "240" "n.incidence" "d10" 1 1 497.9 45
"male" 2013 "kom" "240" "n.prevalence" "d10" 1 1 3468.6 338
"male" 2013 "kom" "240" "n.readmissions.30" "d10" 1 1 54.7 6
"male" 2013 "kom" "240" "n.readmissions.ppl.30" "d10" 1 1 8746.5 5
"male" 2013 "kom" "250" "n.admissions" "d10" 1 1 742.9 89
"male" 2013 "kom" "250" "n.admissions.ppl" "d10" 1 1 645.1 76
"male" 2013 "kom" "250" "n.dead.year" "d10" 1 1 90.2 9
"male" 2013 "kom" "250" "n.dead1" "d10" 1 1 11924 12
"male" 2013 "kom" "250" "n.dead5" "d10" 1 1 21090.4 22
"male" 2013 "kom" "250" "n.incidence" "d10" 1 1 572.4 69
"male" 2013 "kom" "250" "n.prevalence" "d10" 1 1 3624.5 441
"male" 2013 "kom" "250" "n.readmissions.30" "d10" 1 1 128.8 16
"male" 2013 "kom" "250" "n.readmissions.ppl.30" "d10" 1 1 17479.9 12
"male" 2013 "kom" "253" "n.admissions" "d10" 1 1 660.1 77
"male" 2013 "kom" "253" "n.admissions.ppl" "d10" 1 1 574.2 68
"male" 2013 "kom" "253" "n.dead.year" "d10" 1 1 138.8 12
"male" 2013 "kom" "253" "n.dead1" "d10" 1 1 17006.2 14
"male" 2013 "kom" "253" "n.dead5" "d10" 1 1 23302.6 20
"male" 2013 "kom" "253" "n.incidence" "d10" 1 1 493.8 61
"male" 2013 "kom" "253" "n.prevalence" "d10" 1 1 3216.3 379
"male" 2013 "kom" "253" "n.readmissions.30" "d10" 1 1 105 11
"male" 2013 "kom" "253" "n.readmissions.ppl.30" "d10" 1 1 10672.6 10
"male" 2013 "kom" "259" "n.admissions" "d10" 1 1 549.4 77
"male" 2013 "kom" "259" "n.admissions.ppl" "d10" 1 1 508.6 71
"male" 2013 "kom" "259" "n.dead.year" "d10" 1 1 149.5 16
"male" 2013 "kom" "259" "n.dead1" "d10" 1 1 12851.2 13
"male" 2013 "kom" "259" "n.dead5" "d10" 1 1 22737.6 24
"male" 2013 "kom" "259" "n.incidence" "d10" 1 1 499.3 71
"male" 2013 "kom" "259" "n.prevalence" "d10" 1 1 3245.5 447
"male" 2013 "kom" "259" "n.readmissions.30" "d10" 1 1 67.3 9
"male" 2013 "kom" "259" "n.readmissions.ppl.30" "d10" 1 1 11330.5 9
"male" 2013 "kom" "260" "n.admissions" "d10" 1 1 676.1 60
"male" 2013 "kom" "260" "n.admissions.ppl" "d10" 1 1 579.7 52
"male" 2013 "kom" "260" "n.dead.year" "d10" 1 1 109.3 9
"male" 2013 "kom" "260" "n.dead1" "d10" 1 1 13298.4 11
"male" 2013 "kom" "260" "n.dead5" "d10" 1 1 25085.3 20
"male" 2013 "kom" "260" "n.incidence" "d10" 1 1 538 48
"male" 2013 "kom" "260" "n.prevalence" "d10" 1 1 3575.4 326
"male" 2013 "kom" "260" "n.readmissions.30" "d10" 1 1 146.6 12
"male" 2013 "kom" "260" "n.readmissions.ppl.30" "d10" 1 1 14399.9 10
"male" 2013 "kom" "265" "n.admissions" "d10" 1 1 681 133
"male" 2013 "kom" "265" "n.admissions.ppl" "d10" 1 1 575 112
"male" 2013 "kom" "265" "n.dead.year" "d10" 1 1 123.8 19
"male" 2013 "kom" "265" "n.dead1" "d10" 1 1 16395 27
"male" 2013 "kom" "265" "n.dead5" "d10" 1 1 25518.9 42
"male" 2013 "kom" "265" "n.incidence" "d10" 1 1 540.7 106
"male" 2013 "kom" "265" "n.prevalence" "d10" 1 1 3162.1 617
"male" 2013 "kom" "265" "n.readmissions.30" "d10" 1 1 146 28
"male" 2013 "kom" "265" "n.readmissions.ppl.30" "d10" 1 1 19532.7 24
"male" 2013 "kom" "269" "n.admissions" "d10" 1 1 604.1 26
"male" 2013 "kom" "269" "n.admissions.ppl" "d10" 1 1 554.8 24
"male" 2013 "kom" "269" "n.dead.year" "d10" 1 1 146.5 4
"male" 2013 "kom" "269" "n.dead1" "d10" 1 1 7718.3 4
"male" 2013 "kom" "269" "n.dead5" "d10" 1 1 17088.7 10
"male" 2013 "kom" "269" "n.incidence" "d10" 1 1 540.8 24
"male" 2013 "kom" "269" "n.prevalence" "d10" 1 1 2856.3 130
"male" 2013 "kom" "269" "n.readmissions.30" "d10" 1 1 130.1 5
"male" 2013 "kom" "269" "n.readmissions.ppl.30" "d10" 1 1 9149.9 5
"male" 2013 "kom" "270" "n.admissions" "d10" 1 1 614.4 72
"male" 2013 "kom" "270" "n.admissions.ppl" "d10" 1 1 547.7 63
"male" 2013 "kom" "270" "n.dead.year" "d10" 1 1 123.3 11
"male" 2013 "kom" "270" "n.dead1" "d10" 1 1 13860.7 13
"male" 2013 "kom" "270" "n.dead5" "d10" 1 1 38301.3 25
"male" 2013 "kom" "270" "n.incidence" "d10" 1 1 535.9 61
"male" 2013 "kom" "270" "n.prevalence" "d10" 1 1 3426.4 407
"male" 2013 "kom" "270" "n.readmissions.30" "d10" 1 1 109.5 13
"male" 2013 "kom" "270" "n.readmissions.ppl.30" "d10" 1 1 19233.1 11
"male" 2013 "kom" "306" "n.admissions" "d10" 1 1 832.6 91
"male" 2013 "kom" "306" "n.admissions.ppl" "d10" 1 1 767.6 84
"male" 2013 "kom" "306" "n.dead.year" "d10" 1 1 133 12
"male" 2013 "kom" "306" "n.dead1" "d10" 1 1 14456.5 18
"male" 2013 "kom" "306" "n.dead5" "d10" 1 1 22978.3 31
"male" 2013 "kom" "306" "n.incidence" "d10" 1 1 696.7 76
"male" 2013 "kom" "306" "n.prevalence" "d10" 1 1 3937.1 439
"male" 2013 "kom" "306" "n.readmissions.30" "d10" 1 1 125.4 12
"male" 2013 "kom" "306" "n.readmissions.ppl.30" "d10" 1 1 12630.7 11
"male" 2013 "kom" "316" "n.admissions" "d10" 1 1 777.7 137
"male" 2013 "kom" "316" "n.admissions.ppl" "d10" 1 1 718.2 126
"male" 2013 "kom" "316" "n.dead.year" "d10" 1 1 130.7 18
"male" 2013 "kom" "316" "n.dead1" "d10" 1 1 10881.8 19
"male" 2013 "kom" "316" "n.dead5" "d10" 1 1 23829.9 41
"male" 2013 "kom" "316" "n.incidence" "d10" 1 1 630.1 110
"male" 2013 "kom" "316" "n.prevalence" "d10" 1 1 4141.4 702
"male" 2013 "kom" "316" "n.readmissions.30" "d10" 1 1 105.9 17
"male" 2013 "kom" "316" "n.readmissions.ppl.30" "d10" 1 1 12187 16
"male" 2013 "kom" "320" "n.admissions" "d10" 1 1 553.5 52
"male" 2013 "kom" "320" "n.admissions.ppl" "d10" 1 1 513.3 49
"male" 2013 "kom" "320" "n.dead.year" "d10" 1 1 154.5 11
"male" 2013 "kom" "320" "n.dead1" "d10" 1 1 15306.2 14
"male" 2013 "kom" "320" "n.dead5" "d10" 1 1 25656.1 21
"male" 2013 "kom" "320" "n.incidence" "d10" 1 1 562.3 52
"male" 2013 "kom" "320" "n.prevalence" "d10" 1 1 3312.9 314
"male" 2013 "kom" "320" "n.readmissions.30" "d10" 1 1 61.9 6
"male" 2013 "kom" "320" "n.readmissions.ppl.30" "d10" 1 1 8811.3 6
"male" 2013 "kom" "326" "n.admissions" "d10" 1 1 784.4 108
"male" 2013 "kom" "326" "n.admissions.ppl" "d10" 1 1 713.1 99
"male" 2013 "kom" "326" "n.dead.year" "d10" 1 1 115.1 13
"male" 2013 "kom" "326" "n.dead1" "d10" 1 1 15906.1 21
"male" 2013 "kom" "326" "n.dead5" "d10" 1 1 27550.6 39
"male" 2013 "kom" "326" "n.incidence" "d10" 1 1 663.5 91
"male" 2013 "kom" "326" "n.prevalence" "d10" 1 1 3570.1 511
"male" 2013 "kom" "326" "n.readmissions.30" "d10" 1 1 128.3 17
"male" 2013 "kom" "326" "n.readmissions.ppl.30" "d10" 1 1 14767.4 15
"male" 2013 "kom" "329" "n.admissions" "d10" 1 1 713.1 54
"male" 2013 "kom" "329" "n.admissions.ppl" "d10" 1 1 624.6 47
"male" 2013 "kom" "329" "n.dead.year" "d10" 1 1 174.8 11
"male" 2013 "kom" "329" "n.dead1" "d10" 1 1 17837.9 14
"male" 2013 "kom" "329" "n.dead5" "d10" 1 1 24657.1 20
"male" 2013 "kom" "329" "n.incidence" "d10" 1 1 641.1 47
"male" 2013 "kom" "329" "n.prevalence" "d10" 1 1 3403.8 262
"male" 2013 "kom" "329" "n.readmissions.30" "d10" 1 1 131.6 9
"male" 2013 "kom" "329" "n.readmissions.ppl.30" "d10" 1 1 15713.1 8
"male" 2013 "kom" "330" "n.admissions" "d10" 1 1 666.9 134
"male" 2013 "kom" "330" "n.admissions.ppl" "d10" 1 1 621.6 124
"male" 2013 "kom" "330" "n.dead.year" "d10" 1 1 170.3 29
"male" 2013 "kom" "330" "n.dead1" "d10" 1 1 14346.7 25
"male" 2013 "kom" "330" "n.dead5" "d10" 1 1 27420.2 47
"male" 2013 "kom" "330" "n.incidence" "d10" 1 1 566.7 113
"male" 2013 "kom" "330" "n.prevalence" "d10" 1 1 3788 769
"male" 2013 "kom" "330" "n.readmissions.30" "d10" 1 1 81.4 17
"male" 2013 "kom" "330" "n.readmissions.ppl.30" "d10" 1 1 9803.5 16
"male" 2013 "kom" "336" "n.admissions" "d10" 1 1 603.6 41
"male" 2013 "kom" "336" "n.admissions.ppl" "d10" 1 1 545.2 36
"male" 2013 "kom" "336" "n.dead.year" "d10" 1 1 171.3 9
"male" 2013 "kom" "336" "n.dead1" "d10" 1 1 NA 8
"male" 2013 "kom" "336" "n.dead5" "d10" 1 1 NA 13
"male" 2013 "kom" "336" "n.incidence" "d10" 1 1 533.2 36
"male" 2013 "kom" "336" "n.prevalence" "d10" 1 1 3146.7 204
"male" 2013 "kom" "336" "n.readmissions.30" "d10" 1 1 58.1 4
"male" 2013 "kom" "336" "n.readmissions.ppl.30" "d10" 1 1 NA 4
"male" 2013 "kom" "340" "n.admissions" "d10" 1 1 636.9 49
"male" 2013 "kom" "340" "n.admissions.ppl" "d10" 1 1 586 45
"male" 2013 "kom" "340" "n.dead.year" "d10" 1 1 160.7 11
"male" 2013 "kom" "340" "n.dead1" "d10" 1 1 18450.6 12
"male" 2013 "kom" "340" "n.dead5" "d10" 1 1 29906.8 21
"male" 2013 "kom" "340" "n.incidence" "d10" 1 1 586.8 44
"male" 2013 "kom" "340" "n.prevalence" "d10" 1 1 3479.5 269
"male" 2013 "kom" "340" "n.readmissions.30" "d10" 1 1 75.6 7
"male" 2013 "kom" "340" "n.readmissions.ppl.30" "d10" 1 1 16381.4 5
"male" 2013 "kom" "350" "n.admissions" "d10" 1 1 648.4 47
"male" 2013 "kom" "350" "n.admissions.ppl" "d10" 1 1 581.1 42
"male" 2013 "kom" "350" "n.dead.year" "d10" 1 1 112.2 7
"male" 2013 "kom" "350" "n.dead1" "d10" 1 1 NA 6
"male" 2013 "kom" "350" "n.dead5" "d10" 1 1 NA 11
"male" 2013 "kom" "350" "n.incidence" "d10" 1 1 500.4 38
"male" 2013 "kom" "350" "n.prevalence" "d10" 1 1 3185.5 225
"male" 2013 "kom" "350" "n.readmissions.30" "d10" 1 1 75.6 5
"male" 2013 "kom" "350" "n.readmissions.ppl.30" "d10" 1 1 NA 5
"male" 2013 "kom" "360" "n.admissions" "d10" 1 1 647.3 99
"male" 2013 "kom" "360" "n.admissions.ppl" "d10" 1 1 575.4 88
"male" 2013 "kom" "360" "n.dead.year" "d10" 1 1 181.1 24
"male" 2013 "kom" "360" "n.dead1" "d10" 1 1 15262.3 20
"male" 2013 "kom" "360" "n.dead5" "d10" 1 1 40665.5 39
"male" 2013 "kom" "360" "n.incidence" "d10" 1 1 523.7 80
"male" 2013 "kom" "360" "n.prevalence" "d10" 1 1 3664 562
"male" 2013 "kom" "360" "n.readmissions.30" "d10" 1 1 99.3 15
"male" 2013 "kom" "360" "n.readmissions.ppl.30" "d10" 1 1 13137.1 13
"male" 2013 "kom" "370" "n.admissions" "d10" 1 1 595.3 121
"male" 2013 "kom" "370" "n.admissions.ppl" "d10" 1 1 532.8 109
"male" 2013 "kom" "370" "n.dead.year" "d10" 1 1 201 33
"male" 2013 "kom" "370" "n.dead1" "d10" 1 1 16361.6 32
"male" 2013 "kom" "370" "n.dead5" "d10" 1 1 25130.8 48
"male" 2013 "kom" "370" "n.incidence" "d10" 1 1 571.8 116
"male" 2013 "kom" "370" "n.prevalence" "d10" 1 1 3268.4 682
"male" 2013 "kom" "370" "n.readmissions.30" "d10" 1 1 76.6 16
"male" 2013 "kom" "370" "n.readmissions.ppl.30" "d10" 1 1 15888.5 14
"male" 2013 "kom" "376" "n.admissions" "d10" 1 1 736.7 139
"male" 2013 "kom" "376" "n.admissions.ppl" "d10" 1 1 655.5 124
"male" 2013 "kom" "376" "n.dead.year" "d10" 1 1 167.5 28
"male" 2013 "kom" "376" "n.dead1" "d10" 1 1 14564.9 26
"male" 2013 "kom" "376" "n.dead5" "d10" 1 1 27905.6 49
"male" 2013 "kom" "376" "n.incidence" "d10" 1 1 627.9 119
"male" 2013 "kom" "376" "n.prevalence" "d10" 1 1 3294.9 648
"male" 2013 "kom" "376" "n.readmissions.30" "d10" 1 1 108.6 21
"male" 2013 "kom" "376" "n.readmissions.ppl.30" "d10" 1 1 18072.6 19
"male" 2013 "kom" "390" "n.admissions" "d10" 1 1 628.6 86
"male" 2013 "kom" "390" "n.admissions.ppl" "d10" 1 1 568.8 77
"male" 2013 "kom" "390" "n.dead.year" "d10" 1 1 159.5 18
"male" 2013 "kom" "390" "n.dead1" "d10" 1 1 16728.6 23
"male" 2013 "kom" "390" "n.dead5" "d10" 1 1 27518.3 39
"male" 2013 "kom" "390" "n.incidence" "d10" 1 1 584 79
"male" 2013 "kom" "390" "n.prevalence" "d10" 1 1 3236.5 451
"male" 2013 "kom" "390" "n.readmissions.30" "d10" 1 1 107.1 16
"male" 2013 "kom" "390" "n.readmissions.ppl.30" "d10" 1 1 15598.8 14
"male" 2013 "kom" "400" "n.admissions" "d10" 1 1 533.5 73
"male" 2013 "kom" "400" "n.admissions.ppl" "d10" 1 1 471.6 64
"male" 2013 "kom" "400" "n.dead.year" "d10" 1 1 131.7 16
"male" 2013 "kom" "400" "n.dead1" "d10" 1 1 16173.1 17
"male" 2013 "kom" "400" "n.dead5" "d10" 1 1 25857.2 26
"male" 2013 "kom" "400" "n.incidence" "d10" 1 1 501.9 68
"male" 2013 "kom" "400" "n.prevalence" "d10" 1 1 3464 474
"male" 2013 "kom" "400" "n.readmissions.30" "d10" 1 1 81.9 11
"male" 2013 "kom" "400" "n.readmissions.ppl.30" "d10" 1 1 13062.7 11
"male" 2013 "kom" "410" "n.admissions" "d10" 1 1 468 50
"male" 2013 "kom" "410" "n.admissions.ppl" "d10" 1 1 422.3 45
"male" 2013 "kom" "410" "n.dead.year" "d10" 1 1 107.9 8
"male" 2013 "kom" "410" "n.dead1" "d10" 1 1 7833.8 7
"male" 2013 "kom" "410" "n.dead5" "d10" 1 1 18634 17
"male" 2013 "kom" "410" "n.incidence" "d10" 1 1 486.6 52
"male" 2013 "kom" "410" "n.prevalence" "d10" 1 1 3575.6 371
"male" 2013 "kom" "410" "n.readmissions.30" "d10" 1 1 59.7 6
"male" 2013 "kom" "410" "n.readmissions.ppl.30" "d10" 1 1 NA 6
"male" 2013 "kom" "411" "n.admissions" "d10" 1 1 NA NA
"male" 2013 "kom" "411" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2013 "kom" "411" "n.dead.year" "d10" 1 1 NA NA
"male" 2013 "kom" "411" "n.dead1" "d10" 1 1 NA NA
"male" 2013 "kom" "411" "n.dead5" "d10" 1 1 NA NA
"male" 2013 "kom" "411" "n.incidence" "d10" 1 1 NA NA
"male" 2013 "kom" "411" "n.prevalence" "d10" 1 1 NA NA
"male" 2013 "kom" "411" "n.readmissions.30" "d10" 1 1 NA NA
"male" 2013 "kom" "411" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"male" 2013 "kom" "420" "n.admissions" "d10" 1 1 593.4 68
"male" 2013 "kom" "420" "n.admissions.ppl" "d10" 1 1 537.1 61
"male" 2013 "kom" "420" "n.dead.year" "d10" 1 1 144.6 14
"male" 2013 "kom" "420" "n.dead1" "d10" 1 1 9216.1 13
"male" 2013 "kom" "420" "n.dead5" "d10" 1 1 17187.9 26
"male" 2013 "kom" "420" "n.incidence" "d10" 1 1 633.5 74
"male" 2013 "kom" "420" "n.prevalence" "d10" 1 1 3771.7 442
"male" 2013 "kom" "420" "n.readmissions.30" "d10" 1 1 91.9 10
"male" 2013 "kom" "420" "n.readmissions.ppl.30" "d10" 1 1 13872.9 10
"male" 2013 "kom" "430" "n.admissions" "d10" 1 1 650.8 98
"male" 2013 "kom" "430" "n.admissions.ppl" "d10" 1 1 591.7 89
"male" 2013 "kom" "430" "n.dead.year" "d10" 1 1 147.4 20
"male" 2013 "kom" "430" "n.dead1" "d10" 1 1 10931 18
"male" 2013 "kom" "430" "n.dead5" "d10" 1 1 20380.3 33
"male" 2013 "kom" "430" "n.incidence" "d10" 1 1 641.8 98
"male" 2013 "kom" "430" "n.prevalence" "d10" 1 1 3856.7 584
"male" 2013 "kom" "430" "n.readmissions.30" "d10" 1 1 86.9 13
"male" 2013 "kom" "430" "n.readmissions.ppl.30" "d10" 1 1 12972.9 12
"male" 2013 "kom" "440" "n.admissions" "d10" 1 1 546.2 37
"male" 2013 "kom" "440" "n.admissions.ppl" "d10" 1 1 499.1 34
"male" 2013 "kom" "440" "n.dead.year" "d10" 1 1 105.6 6
"male" 2013 "kom" "440" "n.dead1" "d10" 1 1 NA 7
"male" 2013 "kom" "440" "n.dead5" "d10" 1 1 NA 14
"male" 2013 "kom" "440" "n.incidence" "d10" 1 1 623.2 43
"male" 2013 "kom" "440" "n.prevalence" "d10" 1 1 3711 258
"male" 2013 "kom" "440" "n.readmissions.30" "d10" 1 1 79 6
"male" 2013 "kom" "440" "n.readmissions.ppl.30" "d10" 1 1 NA 5
"male" 2013 "kom" "450" "n.admissions" "d10" 1 1 639.2 58
"male" 2013 "kom" "450" "n.admissions.ppl" "d10" 1 1 578 52
"male" 2013 "kom" "450" "n.dead.year" "d10" 1 1 168.3 13
"male" 2013 "kom" "450" "n.dead1" "d10" 1 1 12877.6 14
"male" 2013 "kom" "450" "n.dead5" "d10" 1 1 24041.5 23
"male" 2013 "kom" "450" "n.incidence" "d10" 1 1 647.9 59
"male" 2013 "kom" "450" "n.prevalence" "d10" 1 1 3813.5 351
"male" 2013 "kom" "450" "n.readmissions.30" "d10" 1 1 75.4 7
"male" 2013 "kom" "450" "n.readmissions.ppl.30" "d10" 1 1 10582.3 6
"male" 2013 "kom" "461" "n.admissions" "d10" 1 1 520 217
"male" 2013 "kom" "461" "n.admissions.ppl" "d10" 1 1 486.2 201
"male" 2013 "kom" "461" "n.dead.year" "d10" 1 1 137.7 49
"male" 2013 "kom" "461" "n.dead1" "d10" 1 1 12138.7 59
"male" 2013 "kom" "461" "n.dead5" "d10" 1 1 21151.5 101
"male" 2013 "kom" "461" "n.incidence" "d10" 1 1 705.5 299
"male" 2013 "kom" "461" "n.prevalence" "d10" 1 1 3819.7 1616
"male" 2013 "kom" "461" "n.readmissions.30" "d10" 1 1 60.3 25
"male" 2013 "kom" "461" "n.readmissions.ppl.30" "d10" 1 1 11766.4 25
"male" 2013 "kom" "479" "n.admissions" "d10" 1 1 696.7 114
"male" 2013 "kom" "479" "n.admissions.ppl" "d10" 1 1 639.2 104
"male" 2013 "kom" "479" "n.dead.year" "d10" 1 1 126.4 17
"male" 2013 "kom" "479" "n.dead1" "d10" 1 1 14931.7 21
"male" 2013 "kom" "479" "n.dead5" "d10" 1 1 31681.7 38
"male" 2013 "kom" "479" "n.incidence" "d10" 1 1 662.8 107
"male" 2013 "kom" "479" "n.prevalence" "d10" 1 1 3892.5 631
"male" 2013 "kom" "479" "n.readmissions.30" "d10" 1 1 88.4 15
"male" 2013 "kom" "479" "n.readmissions.ppl.30" "d10" 1 1 9214.9 13
"male" 2013 "kom" "480" "n.admissions" "d10" 1 1 570.5 48
"male" 2013 "kom" "480" "n.admissions.ppl" "d10" 1 1 527.9 44
"male" 2013 "kom" "480" "n.dead.year" "d10" 1 1 137.5 9
"male" 2013 "kom" "480" "n.dead1" "d10" 1 1 13712.6 9
"male" 2013 "kom" "480" "n.dead5" "d10" 1 1 21679.4 18
"male" 2013 "kom" "480" "n.incidence" "d10" 1 1 682.9 58
"male" 2013 "kom" "480" "n.prevalence" "d10" 1 1 3402.6 282
"male" 2013 "kom" "480" "n.readmissions.30" "d10" 1 1 83.3 7
"male" 2013 "kom" "480" "n.readmissions.ppl.30" "d10" 1 1 11078.2 6
"male" 2013 "kom" "482" "n.admissions" "d10" 1 1 795.7 40
"male" 2013 "kom" "482" "n.admissions.ppl" "d10" 1 1 722.4 37
"male" 2013 "kom" "482" "n.dead.year" "d10" 1 1 186.8 9
"male" 2013 "kom" "482" "n.dead1" "d10" 1 1 NA 8
"male" 2013 "kom" "482" "n.dead5" "d10" 1 1 NA 16
"male" 2013 "kom" "482" "n.incidence" "d10" 1 1 743.4 37
"male" 2013 "kom" "482" "n.prevalence" "d10" 1 1 4071.4 208
"male" 2013 "kom" "482" "n.readmissions.30" "d10" 1 1 NA NA
"male" 2013 "kom" "482" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"male" 2013 "kom" "492" "n.admissions" "d10" 1 1 571.2 15
