"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2014 "kom" "479" "n.incidence" "d2" 1 1 111.1 19
"male" 2014 "kom" "479" "n.prevalence" "d2" 1 1 896.6 151
"male" 2014 "kom" "480" "n.admissions" "d2" 1 1 NA NA
"male" 2014 "kom" "480" "n.admissions.ppl" "d2" 1 1 NA NA
"male" 2014 "kom" "480" "n.incidence" "d2" 1 1 109 10
"male" 2014 "kom" "480" "n.prevalence" "d2" 1 1 801.4 73
"male" 2014 "kom" "482" "n.admissions" "d2" 1 1 NA NA
"male" 2014 "kom" "482" "n.admissions.ppl" "d2" 1 1 NA NA
"male" 2014 "kom" "482" "n.incidence" "d2" 1 1 127.3 6
"male" 2014 "kom" "482" "n.prevalence" "d2" 1 1 690.4 34
"male" 2014 "kom" "492" "n.admissions" "d2" 1 1 NA NA
"male" 2014 "kom" "492" "n.admissions.ppl" "d2" 1 1 NA NA
"male" 2014 "kom" "492" "n.incidence" "d2" 1 1 160 5
"male" 2014 "kom" "492" "n.prevalence" "d2" 1 1 2015.8 47
"male" 2014 "kom" "510" "n.admissions" "d2" 1 1 56.3 10
"male" 2014 "kom" "510" "n.admissions.ppl" "d2" 1 1 56.3 10
"male" 2014 "kom" "510" "n.incidence" "d2" 1 1 94.6 16
"male" 2014 "kom" "510" "n.prevalence" "d2" 1 1 663.8 110
"male" 2014 "kom" "530" "n.admissions" "d2" 1 1 107.3 8
"male" 2014 "kom" "530" "n.admissions.ppl" "d2" 1 1 100.3 8
"male" 2014 "kom" "530" "n.incidence" "d2" 1 1 123.8 9
"male" 2014 "kom" "530" "n.prevalence" "d2" 1 1 856.5 63
"male" 2014 "kom" "540" "n.admissions" "d2" 1 1 136.8 31
"male" 2014 "kom" "540" "n.admissions.ppl" "d2" 1 1 128.2 29
"male" 2014 "kom" "540" "n.incidence" "d2" 1 1 139.1 31
"male" 2014 "kom" "540" "n.prevalence" "d2" 1 1 685.3 158
"male" 2014 "kom" "550" "n.admissions" "d2" 1 1 56.4 6
"male" 2014 "kom" "550" "n.admissions.ppl" "d2" 1 1 50.1 6
"male" 2014 "kom" "550" "n.incidence" "d2" 1 1 132.4 16
"male" 2014 "kom" "550" "n.prevalence" "d2" 1 1 677.8 80
"male" 2014 "kom" "561" "n.admissions" "d2" 1 1 120.7 40
"male" 2014 "kom" "561" "n.admissions.ppl" "d2" 1 1 115.3 38
"male" 2014 "kom" "561" "n.incidence" "d2" 1 1 144.4 48
"male" 2014 "kom" "561" "n.prevalence" "d2" 1 1 1084.8 338
"male" 2014 "kom" "563" "n.admissions" "d2" 1 1 NA NA
"male" 2014 "kom" "563" "n.admissions.ppl" "d2" 1 1 NA NA
"male" 2014 "kom" "563" "n.incidence" "d2" 1 1 332.5 4
"male" 2014 "kom" "563" "n.prevalence" "d2" 1 1 1082.1 14
"male" 2014 "kom" "573" "n.admissions" "d2" 1 1 111.8 16
"male" 2014 "kom" "573" "n.admissions.ppl" "d2" 1 1 111.8 16
"male" 2014 "kom" "573" "n.incidence" "d2" 1 1 130.5 19
"male" 2014 "kom" "573" "n.prevalence" "d2" 1 1 940.7 138
"male" 2014 "kom" "575" "n.admissions" "d2" 1 1 91.3 11
"male" 2014 "kom" "575" "n.admissions.ppl" "d2" 1 1 86.4 11
"male" 2014 "kom" "575" "n.incidence" "d2" 1 1 112.5 14
"male" 2014 "kom" "575" "n.prevalence" "d2" 1 1 807 97
"male" 2014 "kom" "580" "n.admissions" "d2" 1 1 116.8 21
"male" 2014 "kom" "580" "n.admissions.ppl" "d2" 1 1 115.1 21
"male" 2014 "kom" "580" "n.incidence" "d2" 1 1 120.4 22
"male" 2014 "kom" "580" "n.prevalence" "d2" 1 1 730.4 130
"male" 2014 "kom" "607" "n.admissions" "d2" 1 1 27.7 4
"male" 2014 "kom" "607" "n.admissions.ppl" "d2" 1 1 27.7 4
"male" 2014 "kom" "607" "n.incidence" "d2" 1 1 161.5 23
"male" 2014 "kom" "607" "n.prevalence" "d2" 1 1 910.9 131
"male" 2014 "kom" "615" "n.admissions" "d2" 1 1 47.1 10
"male" 2014 "kom" "615" "n.admissions.ppl" "d2" 1 1 45.9 10
"male" 2014 "kom" "615" "n.incidence" "d2" 1 1 120.1 26
"male" 2014 "kom" "615" "n.prevalence" "d2" 1 1 796.5 170
"male" 2014 "kom" "621" "n.admissions" "d2" 1 1 57.5 13
"male" 2014 "kom" "621" "n.admissions.ppl" "d2" 1 1 53.9 12
"male" 2014 "kom" "621" "n.incidence" "d2" 1 1 114.7 27
"male" 2014 "kom" "621" "n.prevalence" "d2" 1 1 782 184
"male" 2014 "kom" "630" "n.admissions" "d2" 1 1 80.7 22
"male" 2014 "kom" "630" "n.admissions.ppl" "d2" 1 1 77.2 21
"male" 2014 "kom" "630" "n.incidence" "d2" 1 1 118.7 32
"male" 2014 "kom" "630" "n.prevalence" "d2" 1 1 759.9 219
"male" 2014 "kom" "657" "n.admissions" "d2" 1 1 110.5 25
"male" 2014 "kom" "657" "n.admissions.ppl" "d2" 1 1 108.7 25
"male" 2014 "kom" "657" "n.incidence" "d2" 1 1 116 27
"male" 2014 "kom" "657" "n.prevalence" "d2" 1 1 884.4 198
"male" 2014 "kom" "661" "n.admissions" "d2" 1 1 28.7 5
"male" 2014 "kom" "661" "n.admissions.ppl" "d2" 1 1 28.7 5
"male" 2014 "kom" "661" "n.incidence" "d2" 1 1 36.5 6
"male" 2014 "kom" "661" "n.prevalence" "d2" 1 1 671.4 103
"male" 2014 "kom" "665" "n.admissions" "d2" 1 1 NA NA
"male" 2014 "kom" "665" "n.admissions.ppl" "d2" 1 1 NA NA
"male" 2014 "kom" "665" "n.incidence" "d2" 1 1 NA NA
"male" 2014 "kom" "665" "n.prevalence" "d2" 1 1 599.8 42
"male" 2014 "kom" "671" "n.admissions" "d2" 1 1 NA NA
"male" 2014 "kom" "671" "n.admissions.ppl" "d2" 1 1 NA NA
"male" 2014 "kom" "671" "n.incidence" "d2" 1 1 NA NA
"male" 2014 "kom" "671" "n.prevalence" "d2" 1 1 489.1 32
"male" 2014 "kom" "706" "n.admissions" "d2" 1 1 93.1 13
"male" 2014 "kom" "706" "n.admissions.ppl" "d2" 1 1 91.3 12
"male" 2014 "kom" "706" "n.incidence" "d2" 1 1 106.7 14
"male" 2014 "kom" "706" "n.prevalence" "d2" 1 1 737.7 100
"male" 2014 "kom" "707" "n.admissions" "d2" 1 1 143.6 17
"male" 2014 "kom" "707" "n.admissions.ppl" "d2" 1 1 130.1 15
"male" 2014 "kom" "707" "n.incidence" "d2" 1 1 120.6 14
"male" 2014 "kom" "707" "n.prevalence" "d2" 1 1 939.4 112
"male" 2014 "kom" "710" "n.admissions" "d2" 1 1 98.1 12
"male" 2014 "kom" "710" "n.admissions.ppl" "d2" 1 1 88.9 11
"male" 2014 "kom" "710" "n.incidence" "d2" 1 1 109.2 13
"male" 2014 "kom" "710" "n.prevalence" "d2" 1 1 836.3 106
"male" 2014 "kom" "727" "n.admissions" "d2" 1 1 63.5 4
"male" 2014 "kom" "727" "n.admissions.ppl" "d2" 1 1 NA NA
"male" 2014 "kom" "727" "n.incidence" "d2" 1 1 73 5
"male" 2014 "kom" "727" "n.prevalence" "d2" 1 1 640.1 40
"male" 2014 "kom" "730" "n.admissions" "d2" 1 1 115.1 31
"male" 2014 "kom" "730" "n.admissions.ppl" "d2" 1 1 109.3 29
"male" 2014 "kom" "730" "n.incidence" "d2" 1 1 114.9 31
"male" 2014 "kom" "730" "n.prevalence" "d2" 1 1 812.2 213
"male" 2014 "kom" "740" "n.admissions" "d2" 1 1 32 8
"male" 2014 "kom" "740" "n.admissions.ppl" "d2" 1 1 32 8
"male" 2014 "kom" "740" "n.incidence" "d2" 1 1 124.3 30
"male" 2014 "kom" "740" "n.prevalence" "d2" 1 1 864.9 202
"male" 2014 "kom" "741" "n.admissions" "d2" 1 1 NA NA
"male" 2014 "kom" "741" "n.admissions.ppl" "d2" 1 1 NA NA
"male" 2014 "kom" "741" "n.incidence" "d2" 1 1 NA NA
"male" 2014 "kom" "741" "n.prevalence" "d2" 1 1 1229.9 19
"male" 2014 "kom" "746" "n.admissions" "d2" 1 1 40.5 6
"male" 2014 "kom" "746" "n.admissions.ppl" "d2" 1 1 38.6 6
"male" 2014 "kom" "746" "n.incidence" "d2" 1 1 114.8 17
"male" 2014 "kom" "746" "n.prevalence" "d2" 1 1 703.7 106
"male" 2014 "kom" "751" "n.admissions" "d2" 1 1 81.4 56
"male" 2014 "kom" "751" "n.admissions.ppl" "d2" 1 1 76.5 52
"male" 2014 "kom" "751" "n.incidence" "d2" 1 1 132.6 91
"male" 2014 "kom" "751" "n.prevalence" "d2" 1 1 921.9 611
"male" 2014 "kom" "756" "n.admissions" "d2" 1 1 67.3 8
"male" 2014 "kom" "756" "n.admissions.ppl" "d2" 1 1 61 7
"male" 2014 "kom" "756" "n.incidence" "d2" 1 1 92.3 11
"male" 2014 "kom" "756" "n.prevalence" "d2" 1 1 726.8 79
"male" 2014 "kom" "760" "n.admissions" "d2" 1 1 83.3 14
"male" 2014 "kom" "760" "n.admissions.ppl" "d2" 1 1 80 13
"male" 2014 "kom" "760" "n.incidence" "d2" 1 1 87.5 14
"male" 2014 "kom" "760" "n.prevalence" "d2" 1 1 669.4 111
"male" 2014 "kom" "766" "n.admissions" "d2" 1 1 53.9 7
"male" 2014 "kom" "766" "n.admissions.ppl" "d2" 1 1 49.2 7
"male" 2014 "kom" "766" "n.incidence" "d2" 1 1 91.2 12
"male" 2014 "kom" "766" "n.prevalence" "d2" 1 1 721.1 95
"male" 2014 "kom" "773" "n.admissions" "d2" 1 1 75.8 5
"male" 2014 "kom" "773" "n.admissions.ppl" "d2" 1 1 70.6 5
"male" 2014 "kom" "773" "n.incidence" "d2" 1 1 82.6 6
"male" 2014 "kom" "773" "n.prevalence" "d2" 1 1 712.6 50
"male" 2014 "kom" "779" "n.admissions" "d2" 1 1 72 10
"male" 2014 "kom" "779" "n.admissions.ppl" "d2" 1 1 72 10
"male" 2014 "kom" "779" "n.incidence" "d2" 1 1 83.8 12
"male" 2014 "kom" "779" "n.prevalence" "d2" 1 1 825 116
"male" 2014 "kom" "787" "n.admissions" "d2" 1 1 136.3 19
"male" 2014 "kom" "787" "n.admissions.ppl" "d2" 1 1 118.7 16
"male" 2014 "kom" "787" "n.incidence" "d2" 1 1 136.4 19
"male" 2014 "kom" "787" "n.prevalence" "d2" 1 1 738.5 98
"male" 2014 "kom" "791" "n.admissions" "d2" 1 1 64.8 17
"male" 2014 "kom" "791" "n.admissions.ppl" "d2" 1 1 62.6 17
"male" 2014 "kom" "791" "n.incidence" "d2" 1 1 91 24
"male" 2014 "kom" "791" "n.prevalence" "d2" 1 1 764.3 196
"male" 2014 "kom" "810" "n.admissions" "d2" 1 1 72.8 8
"male" 2014 "kom" "810" "n.admissions.ppl" "d2" 1 1 72.8 8
"male" 2014 "kom" "810" "n.incidence" "d2" 1 1 115.5 12
"male" 2014 "kom" "810" "n.prevalence" "d2" 1 1 1091 117
"male" 2014 "kom" "813" "n.admissions" "d2" 1 1 24.8 5
"male" 2014 "kom" "813" "n.admissions.ppl" "d2" 1 1 23.5 5
"male" 2014 "kom" "813" "n.incidence" "d2" 1 1 88.3 18
"male" 2014 "kom" "813" "n.prevalence" "d2" 1 1 863.2 168
"male" 2014 "kom" "820" "n.admissions" "d2" 1 1 70.3 8
"male" 2014 "kom" "820" "n.admissions.ppl" "d2" 1 1 67.6 8
"male" 2014 "kom" "820" "n.incidence" "d2" 1 1 152.6 17
"male" 2014 "kom" "820" "n.prevalence" "d2" 1 1 753.6 85
"male" 2014 "kom" "825" "n.admissions" "d2" 1 1 NA NA
"male" 2014 "kom" "825" "n.admissions.ppl" "d2" 1 1 NA NA
"male" 2014 "kom" "825" "n.incidence" "d2" 1 1 NA NA
"male" 2014 "kom" "825" "n.prevalence" "d2" 1 1 1060.5 7
"male" 2014 "kom" "840" "n.admissions" "d2" 1 1 102.5 9
"male" 2014 "kom" "840" "n.admissions.ppl" "d2" 1 1 96 8
"male" 2014 "kom" "840" "n.incidence" "d2" 1 1 130.3 11
"male" 2014 "kom" "840" "n.prevalence" "d2" 1 1 1012.3 78
"male" 2014 "kom" "846" "n.admissions" "d2" 1 1 92.4 11
"male" 2014 "kom" "846" "n.admissions.ppl" "d2" 1 1 92.4 11
"male" 2014 "kom" "846" "n.incidence" "d2" 1 1 115 14
"male" 2014 "kom" "846" "n.prevalence" "d2" 1 1 948.3 118
"male" 2014 "kom" "849" "n.admissions" "d2" 1 1 71.3 9
"male" 2014 "kom" "849" "n.admissions.ppl" "d2" 1 1 71.3 9
"male" 2014 "kom" "849" "n.incidence" "d2" 1 1 85.2 11
"male" 2014 "kom" "849" "n.prevalence" "d2" 1 1 929.1 112
"male" 2014 "kom" "851" "n.admissions" "d2" 1 1 111.6 58
"male" 2014 "kom" "851" "n.admissions.ppl" "d2" 1 1 106.2 55
"male" 2014 "kom" "851" "n.incidence" "d2" 1 1 125.4 65
"male" 2014 "kom" "851" "n.prevalence" "d2" 1 1 987 501
"male" 2014 "kom" "860" "n.admissions" "d2" 1 1 56.7 11
"male" 2014 "kom" "860" "n.admissions.ppl" "d2" 1 1 52.7 10
"male" 2014 "kom" "860" "n.incidence" "d2" 1 1 131.8 26
"male" 2014 "kom" "860" "n.prevalence" "d2" 1 1 919.2 178
"male" 2014 "national" "national" "n.admissions" "d2" 0 1 101.8 1542
"male" 2014 "national" "national" "n.admissions.ppl" "d2" 0 1 94.8 1434
"male" 2014 "national" "national" "n.dead1" "d2" 0 1 7984.5 196
"male" 2014 "national" "national" "n.dead30" "d2" 0 1 1777.1 42
"male" 2014 "national" "national" "n.incidence" "d2" 0 1 129.5 1968
"male" 2014 "national" "national" "n.prevalence" "d2" 0 1 994.8 15056
"male" 2014 "national" "national" "n.readmissions.30" "d2" 0 1 18.1 273
"male" 2014 "national" "national" "n.readmissions.ppl.30" "d2" 0 1 17064.4 250
"male" 2014 "region" "unknown" "n.admissions" "d2" 1 1 NA NA
"male" 2014 "region" "unknown" "n.admissions.ppl" "d2" 1 1 NA NA
"male" 2014 "region" "unknown" "n.dead1" "d2" 1 1 NA NA
"male" 2014 "region" "unknown" "n.incidence" "d2" 1 1 NA NA
"male" 2014 "region" "unknown" "n.prevalence" "d2" 1 1 NA NA
"male" 2014 "region" "unknown" "n.readmissions.30" "d2" 1 1 NA NA
"male" 2014 "region" "unknown" "n.readmissions.ppl.30" "d2" 1 1 NA NA
"male" 2014 "region" "Hovedstaden" "n.admissions" "d2" 1 1 148 622
"male" 2014 "region" "Hovedstaden" "n.admissions.ppl" "d2" 1 1 134.3 561
"male" 2014 "region" "Hovedstaden" "n.dead1" "d2" 1 1 7292.7 56
"male" 2014 "region" "Hovedstaden" "n.incidence" "d2" 1 1 153.4 639
"male" 2014 "region" "Hovedstaden" "n.prevalence" "d2" 1 1 1156.4 4795
"male" 2014 "region" "Hovedstaden" "n.readmissions.30" "d2" 1 1 27.9 117
"male" 2014 "region" "Hovedstaden" "n.readmissions.ppl.30" "d2" 1 1 19201.9 104
"male" 2014 "region" "Sjælland" "n.admissions" "d2" 1 1 171.9 417
"male" 2014 "region" "Sjælland" "n.admissions.ppl" "d2" 1 1 160.9 390
"male" 2014 "region" "Sjælland" "n.dead1" "d2" 1 1 8461.8 41
"male" 2014 "region" "Sjælland" "n.incidence" "d2" 1 1 161.3 391
"male" 2014 "region" "Sjælland" "n.prevalence" "d2" 1 1 1154 2766
"male" 2014 "region" "Sjælland" "n.readmissions.30" "d2" 1 1 27.1 65
"male" 2014 "region" "Sjælland" "n.readmissions.ppl.30" "d2" 1 1 14559.3 60
"male" 2014 "region" "Syddanmark" "n.admissions" "d2" 1 1 71.5 241
"male" 2014 "region" "Syddanmark" "n.admissions.ppl" "d2" 1 1 68.1 230
"male" 2014 "region" "Syddanmark" "n.dead1" "d2" 1 1 8439.5 46
"male" 2014 "region" "Syddanmark" "n.incidence" "d2" 1 1 125.5 424
"male" 2014 "region" "Syddanmark" "n.prevalence" "d2" 1 1 821.7 2779
"male" 2014 "region" "Syddanmark" "n.readmissions.30" "d2" 1 1 12.2 41
"male" 2014 "region" "Syddanmark" "n.readmissions.ppl.30" "d2" 1 1 14909.3 38
"male" 2014 "region" "Midtjydlland" "n.admissions" "d2" 1 1 73.4 247
"male" 2014 "region" "Midtjydlland" "n.admissions.ppl" "d2" 1 1 69.7 234
"male" 2014 "region" "Midtjydlland" "n.dead1" "d2" 1 1 7400.6 31
"male" 2014 "region" "Midtjydlland" "n.incidence" "d2" 1 1 105.3 355
"male" 2014 "region" "Midtjydlland" "n.prevalence" "d2" 1 1 802.7 2650
"male" 2014 "region" "Midtjydlland" "n.readmissions.30" "d2" 1 1 11.1 38
"male" 2014 "region" "Midtjydlland" "n.readmissions.ppl.30" "d2" 1 1 15413.5 35
"male" 2014 "region" "Nordjylland" "n.admissions" "d2" 1 1 85.1 143
"male" 2014 "region" "Nordjylland" "n.admissions.ppl" "d2" 1 1 80.6 136
"male" 2014 "region" "Nordjylland" "n.dead1" "d2" 1 1 9274 21
"male" 2014 "region" "Nordjylland" "n.incidence" "d2" 1 1 118.7 200
"male" 2014 "region" "Nordjylland" "n.prevalence" "d2" 1 1 915.6 1510
"male" 2014 "region" "Nordjylland" "n.readmissions.30" "d2" 1 1 11.5 19
"male" 2014 "region" "Nordjylland" "n.readmissions.ppl.30" "d2" 1 1 11572.5 17
"male" 2015 "age" "85+" "n.admissions" "d2" 0 0 181.5 70
"male" 2015 "age" "85+" "n.admissions.ppl" "d2" 0 0 176.3 68
"male" 2015 "age" "85+" "n.dead1" "d2" 0 0 27848.1 22
"male" 2015 "age" "85+" "n.incidence" "d2" 0 0 204.8 79
"male" 2015 "age" "85+" "n.prevalence" "d2" 0 0 2182.8 842
"male" 2015 "age" "85+" "n.readmissions.30" "d2" 0 0 36.3 14
"male" 2015 "age" "85+" "n.readmissions.ppl.30" "d2" 0 0 19117.6 13
"male" 2015 "age" "65 - 74" "n.admissions" "d2" 0 0 117.5 357
"male" 2015 "age" "65 - 74" "n.admissions.ppl" "d2" 0 0 114.6 348
"male" 2015 "age" "65 - 74" "n.dead1" "d2" 0 0 10193.3 58
"male" 2015 "age" "65 - 74" "n.incidence" "d2" 0 0 187.3 569
"male" 2015 "age" "65 - 74" "n.prevalence" "d2" 0 0 1444.4 4387
"male" 2015 "age" "65 - 74" "n.readmissions.30" "d2" 0 0 13.8 42
"male" 2015 "age" "65 - 74" "n.readmissions.ppl.30" "d2" 0 0 11781.6 41
"male" 2015 "age" "75 - 84" "n.admissions" "d2" 0 0 156 213
"male" 2015 "age" "75 - 84" "n.admissions.ppl" "d2" 0 0 153.1 209
"male" 2015 "age" "75 - 84" "n.dead1" "d2" 0 0 20129.9 62
"male" 2015 "age" "75 - 84" "n.incidence" "d2" 0 0 225.6 308
"male" 2015 "age" "75 - 84" "n.prevalence" "d2" 0 0 1852 2528
"male" 2015 "age" "75 - 84" "n.readmissions.30" "d2" 0 0 25.6 35
"male" 2015 "age" "75 - 84" "n.readmissions.ppl.30" "d2" 0 0 16746.4 35
"male" 2015 "age" "45 - 54" "n.admissions" "d2" 0 0 68.9 281
"male" 2015 "age" "45 - 54" "n.admissions.ppl" "d2" 0 0 63.5 259
"male" 2015 "age" "45 - 54" "n.dead1" "d2" 0 0 3966 14
"male" 2015 "age" "45 - 54" "n.incidence" "d2" 0 0 86.5 353
"male" 2015 "age" "45 - 54" "n.prevalence" "d2" 0 0 683 2787
"male" 2015 "age" "45 - 54" "n.readmissions.30" "d2" 0 0 11.5 47
"male" 2015 "age" "45 - 54" "n.readmissions.ppl.30" "d2" 0 0 15830.1 41
"male" 2015 "age" "55 - 64" "n.admissions" "d2" 0 0 96.5 332
"male" 2015 "age" "55 - 64" "n.admissions.ppl" "d2" 0 0 91.8 316
"male" 2015 "age" "55 - 64" "n.dead1" "d2" 0 0 6172.8 30
"male" 2015 "age" "55 - 64" "n.incidence" "d2" 0 0 141.2 486
"male" 2015 "age" "55 - 64" "n.prevalence" "d2" 0 0 1033.1 3556
"male" 2015 "age" "55 - 64" "n.readmissions.30" "d2" 0 0 14.8 51
"male" 2015 "age" "55 - 64" "n.readmissions.ppl.30" "d2" 0 0 14557 46
"male" 2015 "age" "35 - 44" "n.admissions" "d2" 0 0 35.4 133
"male" 2015 "age" "35 - 44" "n.admissions.ppl" "d2" 0 0 31.7 119
"male" 2015 "age" "35 - 44" "n.dead1" "d2" 0 0 NA NA
"male" 2015 "age" "35 - 44" "n.incidence" "d2" 0 0 45 169
"male" 2015 "age" "35 - 44" "n.prevalence" "d2" 0 0 372.6 1399
"male" 2015 "age" "35 - 44" "n.readmissions.30" "d2" 0 0 6.9 26
"male" 2015 "age" "35 - 44" "n.readmissions.ppl.30" "d2" 0 0 19327.7 23
"male" 2015 "edu" "unknown" "n.admissions" "d2" 1 1 70.6 29
"male" 2015 "edu" "unknown" "n.admissions.ppl" "d2" 1 1 67.4 28
"male" 2015 "edu" "unknown" "n.dead1" "d2" 1 1 10891.4 4
"male" 2015 "edu" "unknown" "n.incidence" "d2" 1 1 100.7 41
"male" 2015 "edu" "unknown" "n.prevalence" "d2" 1 1 690.4 273
"male" 2015 "edu" "unknown" "n.readmissions.30" "d2" 1 1 10 4
"male" 2015 "edu" "unknown" "n.readmissions.ppl.30" "d2" 1 1 9808.6 4
"male" 2015 "edu" "basic" "n.admissions" "d2" 1 1 109.9 403
"male" 2015 "edu" "basic" "n.admissions.ppl" "d2" 1 1 100.4 371
"male" 2015 "edu" "basic" "n.dead1" "d2" 1 1 7860.2 49
"male" 2015 "edu" "basic" "n.incidence" "d2" 1 1 131.9 495
"male" 2015 "edu" "basic" "n.prevalence" "d2" 1 1 1046.8 3909
"male" 2015 "edu" "basic" "n.readmissions.30" "d2" 1 1 21.7 79
"male" 2015 "edu" "basic" "n.readmissions.ppl.30" "d2" 1 1 19281.7 69
"male" 2015 "edu" "tertiary" "n.admissions" "d2" 1 1 80.4 202
"male" 2015 "edu" "tertiary" "n.admissions.ppl" "d2" 1 1 76.6 192
"male" 2015 "edu" "tertiary" "n.dead1" "d2" 1 1 6203.7 21
"male" 2015 "edu" "tertiary" "n.incidence" "d2" 1 1 109.2 273
"male" 2015 "edu" "tertiary" "n.prevalence" "d2" 1 1 832.8 2059
"male" 2015 "edu" "tertiary" "n.readmissions.30" "d2" 1 1 12.3 31
"male" 2015 "edu" "tertiary" "n.readmissions.ppl.30" "d2" 1 1 15132.4 29
"male" 2015 "edu" "secondary" "n.admissions" "d2" 1 1 94.5 649
"male" 2015 "edu" "secondary" "n.admissions.ppl" "d2" 1 1 89.3 612
"male" 2015 "edu" "secondary" "n.dead1" "d2" 1 1 5805.2 64
"male" 2015 "edu" "secondary" "n.incidence" "d2" 1 1 125.4 856
"male" 2015 "edu" "secondary" "n.prevalence" "d2" 1 1 896.9 6080
"male" 2015 "edu" "secondary" "n.readmissions.30" "d2" 1 1 14.4 99
"male" 2015 "edu" "secondary" "n.readmissions.ppl.30" "d2" 1 1 14296.3 92
"male" 2015 "edu" "postgraduate" "n.admissions" "d2" 1 1 71.3 89
"male" 2015 "edu" "postgraduate" "n.admissions.ppl" "d2" 1 1 66.3 82
"male" 2015 "edu" "postgraduate" "n.dead1" "d2" 1 1 3987.4 6
"male" 2015 "edu" "postgraduate" "n.incidence" "d2" 1 1 99.5 122
"male" 2015 "edu" "postgraduate" "n.prevalence" "d2" 1 1 741.3 921
"male" 2015 "edu" "postgraduate" "n.readmissions.30" "d2" 1 1 9.6 13
"male" 2015 "edu" "postgraduate" "n.readmissions.ppl.30" "d2" 1 1 15247.8 12
"male" 2015 "ethnicity" "denmark" "n.admissions" "d2" 1 1 103 1462
"male" 2015 "ethnicity" "denmark" "n.admissions.ppl" "d2" 1 1 96.7 1370
"male" 2015 "ethnicity" "denmark" "n.incidence" "d2" 1 1 133.7 1903
"male" 2015 "ethnicity" "denmark" "n.prevalence" "d2" 1 1 1017.3 14357
"male" 2015 "ethnicity" "far east" "n.admissions" "d2" 1 1 NA NA
"male" 2015 "ethnicity" "far east" "n.admissions.ppl" "d2" 1 1 NA NA
"male" 2015 "ethnicity" "far east" "n.incidence" "d2" 1 1 NA NA
"male" 2015 "ethnicity" "far east" "n.prevalence" "d2" 1 1 189.2 13
"male" 2015 "ethnicity" "west" "n.admissions" "d2" 1 1 89.7 47
"male" 2015 "ethnicity" "west" "n.admissions.ppl" "d2" 1 1 85.2 45
"male" 2015 "ethnicity" "west" "n.incidence" "d2" 1 1 113.8 59
"male" 2015 "ethnicity" "west" "n.prevalence" "d2" 1 1 818.2 433
"male" 2015 "ethnicity" "middle east / north africa" "n.admissions" "d2" 1 1 65.4 27
"male" 2015 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d2" 1 1 60.1 24
"male" 2015 "ethnicity" "middle east / north africa" "n.incidence" "d2" 1 1 84.2 27
"male" 2015 "ethnicity" "middle east / north africa" "n.prevalence" "d2" 1 1 606.5 177
"male" 2015 "ethnicity" "other" "n.admissions" "d2" 1 1 82.9 5
"male" 2015 "ethnicity" "other" "n.admissions.ppl" "d2" 1 1 81 5
"male" 2015 "ethnicity" "other" "n.incidence" "d2" 1 1 111.6 6
"male" 2015 "ethnicity" "other" "n.prevalence" "d2" 1 1 684.7 36
"male" 2015 "kom" "unknown" "n.admissions" "d2" 1 1 NA NA
"male" 2015 "kom" "unknown" "n.admissions.ppl" "d2" 1 1 NA NA
"male" 2015 "kom" "unknown" "n.incidence" "d2" 1 1 NA NA
"male" 2015 "kom" "unknown" "n.prevalence" "d2" 1 1 NA NA
"male" 2015 "kom" "101" "n.admissions" "d2" 1 1 199.4 213
"male" 2015 "kom" "101" "n.admissions.ppl" "d2" 1 1 171.7 180
"male" 2015 "kom" "101" "n.incidence" "d2" 1 1 169.5 175
"male" 2015 "kom" "101" "n.prevalence" "d2" 1 1 1377.3 1382
"male" 2015 "kom" "147" "n.admissions" "d2" 1 1 174.1 39
"male" 2015 "kom" "147" "n.admissions.ppl" "d2" 1 1 160.8 35
"male" 2015 "kom" "147" "n.incidence" "d2" 1 1 151.5 33
"male" 2015 "kom" "147" "n.prevalence" "d2" 1 1 1053.7 229
"male" 2015 "kom" "151" "n.admissions" "d2" 1 1 158.3 21
"male" 2015 "kom" "151" "n.admissions.ppl" "d2" 1 1 149 20
"male" 2015 "kom" "151" "n.incidence" "d2" 1 1 183.9 24
"male" 2015 "kom" "151" "n.prevalence" "d2" 1 1 1348.7 178
"male" 2015 "kom" "153" "n.admissions" "d2" 1 1 185.6 17
"male" 2015 "kom" "153" "n.admissions.ppl" "d2" 1 1 167.7 16
"male" 2015 "kom" "153" "n.incidence" "d2" 1 1 146.1 14
"male" 2015 "kom" "153" "n.prevalence" "d2" 1 1 937.7 87
"male" 2015 "kom" "155" "n.admissions" "d2" 1 1 193.1 8
"male" 2015 "kom" "155" "n.admissions.ppl" "d2" 1 1 193.1 8
"male" 2015 "kom" "155" "n.incidence" "d2" 1 1 204.1 9
"male" 2015 "kom" "155" "n.prevalence" "d2" 1 1 1327.9 57
"male" 2015 "kom" "157" "n.admissions" "d2" 1 1 40 8
"male" 2015 "kom" "157" "n.admissions.ppl" "d2" 1 1 40 8
"male" 2015 "kom" "157" "n.incidence" "d2" 1 1 88.7 18
"male" 2015 "kom" "157" "n.prevalence" "d2" 1 1 1081.6 205
"male" 2015 "kom" "159" "n.admissions" "d2" 1 1 171.8 27
"male" 2015 "kom" "159" "n.admissions.ppl" "d2" 1 1 171.8 27
"male" 2015 "kom" "159" "n.incidence" "d2" 1 1 206 32
