"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2013 "edu" "secondary" "n.readmissions.30" "d12" 1 1 13.6 76
"male" 2013 "edu" "secondary" "n.readmissions.ppl.30" "d12" 1 1 NA 66
"male" 2013 "edu" "postgraduate" "n.admissions" "d12" 1 1 29.1 24
"male" 2013 "edu" "postgraduate" "n.admissions.ppl" "d12" 1 1 25.4 22
"male" 2013 "edu" "postgraduate" "n.dead.year" "d12" 1 1 5.1 4
"male" 2013 "edu" "postgraduate" "n.dead1" "d12" 1 1 4493.2 6
"male" 2013 "edu" "postgraduate" "n.dead30" "d12" 1 1 NA NA
"male" 2013 "edu" "postgraduate" "n.dead5" "d12" 1 1 9279.1 12
"male" 2013 "edu" "postgraduate" "n.incidence" "d12" 1 1 56.3 50
"male" 2013 "edu" "postgraduate" "n.prevalence" "d12" 1 1 254.4 217
"male" 2013 "edu" "postgraduate" "n.readmissions.30" "d12" 1 1 4.1 4
"male" 2013 "edu" "postgraduate" "n.readmissions.ppl.30" "d12" 1 1 NA 4
"male" 2013 "kom" "unknown" "n.admissions" "d12" 1 1 NA NA
"male" 2013 "kom" "unknown" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2013 "kom" "unknown" "n.prevalence" "d12" 1 1 NA NA
"male" 2013 "kom" "101" "n.admissions" "d12" 1 1 68.2 50
"male" 2013 "kom" "101" "n.admissions.ppl" "d12" 1 1 56.3 40
"male" 2013 "kom" "101" "n.prevalence" "d12" 1 1 533.7 370
"male" 2013 "kom" "147" "n.admissions" "d12" 1 1 68 13
"male" 2013 "kom" "147" "n.admissions.ppl" "d12" 1 1 55.9 11
"male" 2013 "kom" "147" "n.prevalence" "d12" 1 1 566.6 104
"male" 2013 "kom" "151" "n.admissions" "d12" 1 1 77.3 10
"male" 2013 "kom" "151" "n.admissions.ppl" "d12" 1 1 63.5 8
"male" 2013 "kom" "151" "n.prevalence" "d12" 1 1 494.8 64
"male" 2013 "kom" "153" "n.admissions" "d12" 1 1 43.2 4
"male" 2013 "kom" "153" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2013 "kom" "153" "n.prevalence" "d12" 1 1 525.9 43
"male" 2013 "kom" "155" "n.admissions" "d12" 1 1 NA NA
"male" 2013 "kom" "155" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2013 "kom" "155" "n.prevalence" "d12" 1 1 458.4 19
"male" 2013 "kom" "157" "n.admissions" "d12" 1 1 30.8 6
"male" 2013 "kom" "157" "n.admissions.ppl" "d12" 1 1 27.8 5
"male" 2013 "kom" "157" "n.prevalence" "d12" 1 1 484.6 79
"male" 2013 "kom" "159" "n.admissions" "d12" 1 1 94.6 12
"male" 2013 "kom" "159" "n.admissions.ppl" "d12" 1 1 82.7 10
"male" 2013 "kom" "159" "n.prevalence" "d12" 1 1 623.4 81
"male" 2013 "kom" "161" "n.admissions" "d12" 1 1 111.8 6
"male" 2013 "kom" "161" "n.admissions.ppl" "d12" 1 1 80.7 4
"male" 2013 "kom" "161" "n.prevalence" "d12" 1 1 422.8 21
"male" 2013 "kom" "163" "n.admissions" "d12" 1 1 NA NA
"male" 2013 "kom" "163" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2013 "kom" "163" "n.prevalence" "d12" 1 1 621.8 38
"male" 2013 "kom" "165" "n.admissions" "d12" 1 1 76.3 5
"male" 2013 "kom" "165" "n.admissions.ppl" "d12" 1 1 66.2 4
"male" 2013 "kom" "165" "n.prevalence" "d12" 1 1 541.6 28
"male" 2013 "kom" "167" "n.admissions" "d12" 1 1 101 12
"male" 2013 "kom" "167" "n.admissions.ppl" "d12" 1 1 76.4 9
"male" 2013 "kom" "167" "n.prevalence" "d12" 1 1 552.8 59
"male" 2013 "kom" "169" "n.admissions" "d12" 1 1 121.6 13
"male" 2013 "kom" "169" "n.admissions.ppl" "d12" 1 1 100 11
"male" 2013 "kom" "169" "n.prevalence" "d12" 1 1 565.5 54
"male" 2013 "kom" "173" "n.admissions" "d12" 1 1 58 6
"male" 2013 "kom" "173" "n.admissions.ppl" "d12" 1 1 47.5 5
"male" 2013 "kom" "173" "n.prevalence" "d12" 1 1 545.8 68
"male" 2013 "kom" "175" "n.admissions" "d12" 1 1 56.4 5
"male" 2013 "kom" "175" "n.admissions.ppl" "d12" 1 1 44.6 4
"male" 2013 "kom" "175" "n.prevalence" "d12" 1 1 513.4 44
"male" 2013 "kom" "183" "n.admissions" "d12" 1 1 NA NA
"male" 2013 "kom" "183" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2013 "kom" "183" "n.prevalence" "d12" 1 1 403.5 18
"male" 2013 "kom" "185" "n.admissions" "d12" 1 1 95.7 9
"male" 2013 "kom" "185" "n.admissions.ppl" "d12" 1 1 73.6 7
"male" 2013 "kom" "185" "n.prevalence" "d12" 1 1 602.7 57
"male" 2013 "kom" "187" "n.admissions" "d12" 1 1 109 4
"male" 2013 "kom" "187" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2013 "kom" "187" "n.prevalence" "d12" 1 1 567.2 19
"male" 2013 "kom" "190" "n.admissions" "d12" 1 1 65.6 6
"male" 2013 "kom" "190" "n.admissions.ppl" "d12" 1 1 49.1 4
"male" 2013 "kom" "190" "n.prevalence" "d12" 1 1 412 38
"male" 2013 "kom" "201" "n.admissions" "d12" 1 1 86.4 6
"male" 2013 "kom" "201" "n.admissions.ppl" "d12" 1 1 68 4
"male" 2013 "kom" "201" "n.prevalence" "d12" 1 1 441 25
"male" 2013 "kom" "210" "n.admissions" "d12" 1 1 40.4 5
"male" 2013 "kom" "210" "n.admissions.ppl" "d12" 1 1 38.1 4
"male" 2013 "kom" "210" "n.prevalence" "d12" 1 1 424.1 41
"male" 2013 "kom" "217" "n.admissions" "d12" 1 1 63.5 10
"male" 2013 "kom" "217" "n.admissions.ppl" "d12" 1 1 61.1 9
"male" 2013 "kom" "217" "n.prevalence" "d12" 1 1 586 92
"male" 2013 "kom" "219" "n.admissions" "d12" 1 1 51.8 6
"male" 2013 "kom" "219" "n.admissions.ppl" "d12" 1 1 48.4 5
"male" 2013 "kom" "219" "n.prevalence" "d12" 1 1 355.4 38
"male" 2013 "kom" "223" "n.admissions" "d12" 1 1 75.2 5
"male" 2013 "kom" "223" "n.admissions.ppl" "d12" 1 1 64.9 5
"male" 2013 "kom" "223" "n.prevalence" "d12" 1 1 524.8 38
"male" 2013 "kom" "230" "n.admissions" "d12" 1 1 47.8 7
"male" 2013 "kom" "230" "n.admissions.ppl" "d12" 1 1 45.3 7
"male" 2013 "kom" "230" "n.prevalence" "d12" 1 1 436.4 66
"male" 2013 "kom" "240" "n.admissions" "d12" 1 1 69.4 7
"male" 2013 "kom" "240" "n.admissions.ppl" "d12" 1 1 50 5
"male" 2013 "kom" "240" "n.prevalence" "d12" 1 1 517 50
"male" 2013 "kom" "250" "n.admissions" "d12" 1 1 59.8 7
"male" 2013 "kom" "250" "n.admissions.ppl" "d12" 1 1 52.1 6
"male" 2013 "kom" "250" "n.prevalence" "d12" 1 1 510.2 56
"male" 2013 "kom" "253" "n.admissions" "d12" 1 1 44.7 5
"male" 2013 "kom" "253" "n.admissions.ppl" "d12" 1 1 34.4 4
"male" 2013 "kom" "253" "n.prevalence" "d12" 1 1 483.8 56
"male" 2013 "kom" "259" "n.admissions" "d12" 1 1 70.8 9
"male" 2013 "kom" "259" "n.admissions.ppl" "d12" 1 1 55.6 8
"male" 2013 "kom" "259" "n.prevalence" "d12" 1 1 519.9 66
"male" 2013 "kom" "260" "n.admissions" "d12" 1 1 112.9 11
"male" 2013 "kom" "260" "n.admissions.ppl" "d12" 1 1 102.4 10
"male" 2013 "kom" "260" "n.prevalence" "d12" 1 1 583 52
"male" 2013 "kom" "265" "n.admissions" "d12" 1 1 59.8 12
"male" 2013 "kom" "265" "n.admissions.ppl" "d12" 1 1 54.9 11
"male" 2013 "kom" "265" "n.prevalence" "d12" 1 1 422.8 80
"male" 2013 "kom" "269" "n.admissions" "d12" 1 1 NA NA
"male" 2013 "kom" "269" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2013 "kom" "269" "n.prevalence" "d12" 1 1 413.2 21
"male" 2013 "kom" "270" "n.admissions" "d12" 1 1 79.4 10
"male" 2013 "kom" "270" "n.admissions.ppl" "d12" 1 1 69.8 9
"male" 2013 "kom" "270" "n.prevalence" "d12" 1 1 556.2 69
"male" 2013 "kom" "306" "n.admissions" "d12" 1 1 62.1 7
"male" 2013 "kom" "306" "n.admissions.ppl" "d12" 1 1 57 7
"male" 2013 "kom" "306" "n.prevalence" "d12" 1 1 350.5 41
"male" 2013 "kom" "316" "n.admissions" "d12" 1 1 74.4 13
"male" 2013 "kom" "316" "n.admissions.ppl" "d12" 1 1 55.2 10
"male" 2013 "kom" "316" "n.prevalence" "d12" 1 1 555.3 90
"male" 2013 "kom" "320" "n.admissions" "d12" 1 1 134.6 12
"male" 2013 "kom" "320" "n.admissions.ppl" "d12" 1 1 107.8 9
"male" 2013 "kom" "320" "n.prevalence" "d12" 1 1 500.4 46
"male" 2013 "kom" "326" "n.admissions" "d12" 1 1 73 9
"male" 2013 "kom" "326" "n.admissions.ppl" "d12" 1 1 73 9
"male" 2013 "kom" "326" "n.prevalence" "d12" 1 1 603.4 81
"male" 2013 "kom" "329" "n.admissions" "d12" 1 1 86.4 6
"male" 2013 "kom" "329" "n.admissions.ppl" "d12" 1 1 70.5 5
"male" 2013 "kom" "329" "n.prevalence" "d12" 1 1 731.5 48
"male" 2013 "kom" "330" "n.admissions" "d12" 1 1 56.2 12
"male" 2013 "kom" "330" "n.admissions.ppl" "d12" 1 1 54.9 11
"male" 2013 "kom" "330" "n.prevalence" "d12" 1 1 546 105
"male" 2013 "kom" "336" "n.admissions" "d12" 1 1 65.4 5
"male" 2013 "kom" "336" "n.admissions.ppl" "d12" 1 1 56.9 4
"male" 2013 "kom" "336" "n.prevalence" "d12" 1 1 610.8 40
"male" 2013 "kom" "340" "n.admissions" "d12" 1 1 59.5 4
"male" 2013 "kom" "340" "n.admissions.ppl" "d12" 1 1 59.5 4
"male" 2013 "kom" "340" "n.prevalence" "d12" 1 1 370.2 27
"male" 2013 "kom" "350" "n.admissions" "d12" 1 1 74.3 6
"male" 2013 "kom" "350" "n.admissions.ppl" "d12" 1 1 62 5
"male" 2013 "kom" "350" "n.prevalence" "d12" 1 1 570.4 39
"male" 2013 "kom" "360" "n.admissions" "d12" 1 1 108.3 17
"male" 2013 "kom" "360" "n.admissions.ppl" "d12" 1 1 84.9 14
"male" 2013 "kom" "360" "n.prevalence" "d12" 1 1 515.8 81
"male" 2013 "kom" "370" "n.admissions" "d12" 1 1 68.9 15
"male" 2013 "kom" "370" "n.admissions.ppl" "d12" 1 1 55.4 12
"male" 2013 "kom" "370" "n.prevalence" "d12" 1 1 489.1 96
"male" 2013 "kom" "376" "n.admissions" "d12" 1 1 78.3 15
"male" 2013 "kom" "376" "n.admissions.ppl" "d12" 1 1 68.8 13
"male" 2013 "kom" "376" "n.prevalence" "d12" 1 1 435.6 81
"male" 2013 "kom" "390" "n.admissions" "d12" 1 1 62.8 9
"male" 2013 "kom" "390" "n.admissions.ppl" "d12" 1 1 56.1 8
"male" 2013 "kom" "390" "n.prevalence" "d12" 1 1 463.1 62
"male" 2013 "kom" "400" "n.admissions" "d12" 1 1 53.1 7
"male" 2013 "kom" "400" "n.admissions.ppl" "d12" 1 1 46.4 6
"male" 2013 "kom" "400" "n.prevalence" "d12" 1 1 286.9 38
"male" 2013 "kom" "410" "n.admissions" "d12" 1 1 67.9 7
"male" 2013 "kom" "410" "n.admissions.ppl" "d12" 1 1 46.9 5
"male" 2013 "kom" "410" "n.prevalence" "d12" 1 1 601.2 60
"male" 2013 "kom" "411" "n.admissions" "d12" 1 1 NA NA
"male" 2013 "kom" "411" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2013 "kom" "411" "n.prevalence" "d12" 1 1 NA NA
"male" 2013 "kom" "420" "n.admissions" "d12" 1 1 91.2 9
"male" 2013 "kom" "420" "n.admissions.ppl" "d12" 1 1 83.2 9
"male" 2013 "kom" "420" "n.prevalence" "d12" 1 1 559.2 60
"male" 2013 "kom" "430" "n.admissions" "d12" 1 1 67.6 11
"male" 2013 "kom" "430" "n.admissions.ppl" "d12" 1 1 55.8 9
"male" 2013 "kom" "430" "n.prevalence" "d12" 1 1 530 79
"male" 2013 "kom" "440" "n.admissions" "d12" 1 1 60.8 4
"male" 2013 "kom" "440" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2013 "kom" "440" "n.prevalence" "d12" 1 1 490.3 34
"male" 2013 "kom" "450" "n.admissions" "d12" 1 1 65 6
"male" 2013 "kom" "450" "n.admissions.ppl" "d12" 1 1 61 5
"male" 2013 "kom" "450" "n.prevalence" "d12" 1 1 539.9 46
"male" 2013 "kom" "461" "n.admissions" "d12" 1 1 72.2 28
"male" 2013 "kom" "461" "n.admissions.ppl" "d12" 1 1 57 22
"male" 2013 "kom" "461" "n.prevalence" "d12" 1 1 547.3 212
"male" 2013 "kom" "479" "n.admissions" "d12" 1 1 75 12
"male" 2013 "kom" "479" "n.admissions.ppl" "d12" 1 1 61.4 10
"male" 2013 "kom" "479" "n.prevalence" "d12" 1 1 433.4 70
"male" 2013 "kom" "480" "n.admissions" "d12" 1 1 79.3 6
"male" 2013 "kom" "480" "n.admissions.ppl" "d12" 1 1 79.3 6
"male" 2013 "kom" "480" "n.prevalence" "d12" 1 1 570.1 44
"male" 2013 "kom" "482" "n.admissions" "d12" 1 1 78.3 4
"male" 2013 "kom" "482" "n.admissions.ppl" "d12" 1 1 71.1 4
"male" 2013 "kom" "482" "n.prevalence" "d12" 1 1 443 23
"male" 2013 "kom" "492" "n.admissions" "d12" 1 1 NA NA
"male" 2013 "kom" "492" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2013 "kom" "492" "n.prevalence" "d12" 1 1 383.3 10
"male" 2013 "kom" "510" "n.admissions" "d12" 1 1 64.2 9
"male" 2013 "kom" "510" "n.admissions.ppl" "d12" 1 1 57.8 8
"male" 2013 "kom" "510" "n.prevalence" "d12" 1 1 517.2 76
"male" 2013 "kom" "530" "n.admissions" "d12" 1 1 61.5 4
"male" 2013 "kom" "530" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2013 "kom" "530" "n.prevalence" "d12" 1 1 494.2 31
"male" 2013 "kom" "540" "n.admissions" "d12" 1 1 71.6 16
"male" 2013 "kom" "540" "n.admissions.ppl" "d12" 1 1 57.9 13
"male" 2013 "kom" "540" "n.prevalence" "d12" 1 1 573.1 122
"male" 2013 "kom" "550" "n.admissions" "d12" 1 1 85.8 9
"male" 2013 "kom" "550" "n.admissions.ppl" "d12" 1 1 74.9 8
"male" 2013 "kom" "550" "n.prevalence" "d12" 1 1 492.1 53
"male" 2013 "kom" "561" "n.admissions" "d12" 1 1 99.2 26
"male" 2013 "kom" "561" "n.admissions.ppl" "d12" 1 1 86.6 23
"male" 2013 "kom" "561" "n.prevalence" "d12" 1 1 660.2 177
"male" 2013 "kom" "563" "n.admissions" "d12" 1 1 NA NA
"male" 2013 "kom" "563" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2013 "kom" "563" "n.prevalence" "d12" 1 1 372 4
"male" 2013 "kom" "573" "n.admissions" "d12" 1 1 66 9
"male" 2013 "kom" "573" "n.admissions.ppl" "d12" 1 1 55.4 8
"male" 2013 "kom" "573" "n.prevalence" "d12" 1 1 430.5 57
"male" 2013 "kom" "575" "n.admissions" "d12" 1 1 92.8 11
"male" 2013 "kom" "575" "n.admissions.ppl" "d12" 1 1 84.8 10
"male" 2013 "kom" "575" "n.prevalence" "d12" 1 1 605.1 66
"male" 2013 "kom" "580" "n.admissions" "d12" 1 1 76.3 12
"male" 2013 "kom" "580" "n.admissions.ppl" "d12" 1 1 65.6 11
"male" 2013 "kom" "580" "n.prevalence" "d12" 1 1 474.2 75
"male" 2013 "kom" "607" "n.admissions" "d12" 1 1 73 9
"male" 2013 "kom" "607" "n.admissions.ppl" "d12" 1 1 66.8 9
"male" 2013 "kom" "607" "n.prevalence" "d12" 1 1 698 82
"male" 2013 "kom" "615" "n.admissions" "d12" 1 1 87.6 17
"male" 2013 "kom" "615" "n.admissions.ppl" "d12" 1 1 70.6 14
"male" 2013 "kom" "615" "n.prevalence" "d12" 1 1 756.5 133
"male" 2013 "kom" "621" "n.admissions" "d12" 1 1 78.4 16
"male" 2013 "kom" "621" "n.admissions.ppl" "d12" 1 1 64.5 13
"male" 2013 "kom" "621" "n.prevalence" "d12" 1 1 666 131
"male" 2013 "kom" "630" "n.admissions" "d12" 1 1 88.7 22
"male" 2013 "kom" "630" "n.admissions.ppl" "d12" 1 1 78.1 19
"male" 2013 "kom" "630" "n.prevalence" "d12" 1 1 658.2 162
"male" 2013 "kom" "657" "n.admissions" "d12" 1 1 57.2 12
"male" 2013 "kom" "657" "n.admissions.ppl" "d12" 1 1 50.1 10
"male" 2013 "kom" "657" "n.prevalence" "d12" 1 1 553.7 105
"male" 2013 "kom" "661" "n.admissions" "d12" 1 1 71.8 11
"male" 2013 "kom" "661" "n.admissions.ppl" "d12" 1 1 65 10
"male" 2013 "kom" "661" "n.prevalence" "d12" 1 1 609.3 84
"male" 2013 "kom" "665" "n.admissions" "d12" 1 1 77 5
"male" 2013 "kom" "665" "n.admissions.ppl" "d12" 1 1 65.9 4
"male" 2013 "kom" "665" "n.prevalence" "d12" 1 1 505.5 30
"male" 2013 "kom" "671" "n.admissions" "d12" 1 1 62.7 4
"male" 2013 "kom" "671" "n.admissions.ppl" "d12" 1 1 62.7 4
"male" 2013 "kom" "671" "n.prevalence" "d12" 1 1 674.3 39
"male" 2013 "kom" "706" "n.admissions" "d12" 1 1 73.9 10
"male" 2013 "kom" "706" "n.admissions.ppl" "d12" 1 1 58.4 8
"male" 2013 "kom" "706" "n.prevalence" "d12" 1 1 526.2 63
"male" 2013 "kom" "707" "n.admissions" "d12" 1 1 64.6 7
"male" 2013 "kom" "707" "n.admissions.ppl" "d12" 1 1 59.1 7
"male" 2013 "kom" "707" "n.prevalence" "d12" 1 1 532 58
"male" 2013 "kom" "710" "n.admissions" "d12" 1 1 78.2 8
"male" 2013 "kom" "710" "n.admissions.ppl" "d12" 1 1 73.7 8
"male" 2013 "kom" "710" "n.prevalence" "d12" 1 1 633.3 64
"male" 2013 "kom" "727" "n.admissions" "d12" 1 1 NA NA
"male" 2013 "kom" "727" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2013 "kom" "727" "n.prevalence" "d12" 1 1 510.9 29
"male" 2013 "kom" "730" "n.admissions" "d12" 1 1 95.7 22
"male" 2013 "kom" "730" "n.admissions.ppl" "d12" 1 1 78.9 18
"male" 2013 "kom" "730" "n.prevalence" "d12" 1 1 539.6 122
"male" 2013 "kom" "740" "n.admissions" "d12" 1 1 75.2 15
"male" 2013 "kom" "740" "n.admissions.ppl" "d12" 1 1 65.9 13
"male" 2013 "kom" "740" "n.prevalence" "d12" 1 1 628.9 126
"male" 2013 "kom" "741" "n.admissions" "d12" 1 1 NA NA
"male" 2013 "kom" "741" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2013 "kom" "741" "n.prevalence" "d12" 1 1 570.8 9
"male" 2013 "kom" "746" "n.admissions" "d12" 1 1 92.3 12
"male" 2013 "kom" "746" "n.admissions.ppl" "d12" 1 1 87.8 11
"male" 2013 "kom" "746" "n.prevalence" "d12" 1 1 686.3 80
"male" 2013 "kom" "751" "n.admissions" "d12" 1 1 78.9 46
"male" 2013 "kom" "751" "n.admissions.ppl" "d12" 1 1 63.6 37
"male" 2013 "kom" "751" "n.prevalence" "d12" 1 1 641.3 345
"male" 2013 "kom" "756" "n.admissions" "d12" 1 1 98.1 10
"male" 2013 "kom" "756" "n.admissions.ppl" "d12" 1 1 75.5 7
"male" 2013 "kom" "756" "n.prevalence" "d12" 1 1 617.5 59
"male" 2013 "kom" "760" "n.admissions" "d12" 1 1 51.8 9
"male" 2013 "kom" "760" "n.admissions.ppl" "d12" 1 1 43.4 7
"male" 2013 "kom" "760" "n.prevalence" "d12" 1 1 467.7 73
"male" 2013 "kom" "766" "n.admissions" "d12" 1 1 66.8 7
"male" 2013 "kom" "766" "n.admissions.ppl" "d12" 1 1 54.2 6
"male" 2013 "kom" "766" "n.prevalence" "d12" 1 1 591.3 66
"male" 2013 "kom" "773" "n.admissions" "d12" 1 1 82.3 5
"male" 2013 "kom" "773" "n.admissions.ppl" "d12" 1 1 77 5
"male" 2013 "kom" "773" "n.prevalence" "d12" 1 1 529.7 35
"male" 2013 "kom" "779" "n.admissions" "d12" 1 1 72.4 10
"male" 2013 "kom" "779" "n.admissions.ppl" "d12" 1 1 64.8 9
"male" 2013 "kom" "779" "n.prevalence" "d12" 1 1 469.3 62
"male" 2013 "kom" "787" "n.admissions" "d12" 1 1 83.3 10
"male" 2013 "kom" "787" "n.admissions.ppl" "d12" 1 1 80 10
"male" 2013 "kom" "787" "n.prevalence" "d12" 1 1 565.7 69
"male" 2013 "kom" "791" "n.admissions" "d12" 1 1 83.1 19
"male" 2013 "kom" "791" "n.admissions.ppl" "d12" 1 1 76.1 18
"male" 2013 "kom" "791" "n.prevalence" "d12" 1 1 628.5 139
"male" 2013 "kom" "810" "n.admissions" "d12" 1 1 71.7 7
"male" 2013 "kom" "810" "n.admissions.ppl" "d12" 1 1 67.9 7
"male" 2013 "kom" "810" "n.prevalence" "d12" 1 1 509.3 49
"male" 2013 "kom" "813" "n.admissions" "d12" 1 1 61.5 11
"male" 2013 "kom" "813" "n.admissions.ppl" "d12" 1 1 61.5 11
"male" 2013 "kom" "813" "n.prevalence" "d12" 1 1 505.6 93
"male" 2013 "kom" "820" "n.admissions" "d12" 1 1 98.9 10
"male" 2013 "kom" "820" "n.admissions.ppl" "d12" 1 1 86.9 9
"male" 2013 "kom" "820" "n.prevalence" "d12" 1 1 584.4 62
"male" 2013 "kom" "825" "n.admissions" "d12" 1 1 NA NA
"male" 2013 "kom" "825" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2013 "kom" "825" "n.prevalence" "d12" 1 1 709.7 6
"male" 2013 "kom" "840" "n.admissions" "d12" 1 1 NA NA
"male" 2013 "kom" "840" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2013 "kom" "840" "n.prevalence" "d12" 1 1 492.2 34
"male" 2013 "kom" "846" "n.admissions" "d12" 1 1 44.8 5
"male" 2013 "kom" "846" "n.admissions.ppl" "d12" 1 1 44.8 5
"male" 2013 "kom" "846" "n.prevalence" "d12" 1 1 414.7 47
"male" 2013 "kom" "849" "n.admissions" "d12" 1 1 71.7 8
"male" 2013 "kom" "849" "n.admissions.ppl" "d12" 1 1 71.7 8
"male" 2013 "kom" "849" "n.prevalence" "d12" 1 1 483 50
"male" 2013 "kom" "851" "n.admissions" "d12" 1 1 70.8 32
"male" 2013 "kom" "851" "n.admissions.ppl" "d12" 1 1 65.8 30
"male" 2013 "kom" "851" "n.prevalence" "d12" 1 1 569.3 244
"male" 2013 "kom" "860" "n.admissions" "d12" 1 1 63.7 12
"male" 2013 "kom" "860" "n.admissions.ppl" "d12" 1 1 56.7 10
"male" 2013 "kom" "860" "n.prevalence" "d12" 1 1 487.3 87
"male" 2013 "national" "national" "n.admissions" "d12" 0 1 69.4 938
"male" 2013 "national" "national" "n.admissions.ppl" "d12" 0 1 60.5 815
"male" 2013 "national" "national" "n.dead.year" "d12" 0 1 14.9 174
"male" 2013 "national" "national" "n.dead1" "d12" 0 1 NA 288
"male" 2013 "national" "national" "n.dead30" "d12" 0 1 NA 152
"male" 2013 "national" "national" "n.dead5" "d12" 0 1 NA 697
"male" 2013 "national" "national" "n.incidence" "d12" 0 1 121.1 1642
"male" 2013 "national" "national" "n.prevalence" "d12" 0 1 563.7 7430
"male" 2013 "national" "national" "n.readmissions.30" "d12" 0 1 10.9 152
"male" 2013 "national" "national" "n.readmissions.ppl.30" "d12" 0 1 NA 138
"male" 2013 "region" "Hovedstaden" "n.admissions" "d12" 1 1 69.5 247
"male" 2013 "region" "Hovedstaden" "n.admissions.ppl" "d12" 1 1 58.2 206
"male" 2013 "region" "Hovedstaden" "n.dead.year" "d12" 1 1 11.8 38
"male" 2013 "region" "Hovedstaden" "n.dead1" "d12" 1 1 11419.7 72
"male" 2013 "region" "Hovedstaden" "n.dead30" "d12" 1 1 7179.9 36
"male" 2013 "region" "Hovedstaden" "n.dead5" "d12" 1 1 23476.1 157
"male" 2013 "region" "Hovedstaden" "n.incidence" "d12" 1 1 104.5 379
"male" 2013 "region" "Hovedstaden" "n.prevalence" "d12" 1 1 511.8 1769
"male" 2013 "region" "Hovedstaden" "n.readmissions.30" "d12" 1 1 12.2 44
"male" 2013 "region" "Hovedstaden" "n.readmissions.ppl.30" "d12" 1 1 NA 37
"male" 2013 "region" "Sjælland" "n.admissions" "d12" 1 1 71.9 158
"male" 2013 "region" "Sjælland" "n.admissions.ppl" "d12" 1 1 61.6 136
"male" 2013 "region" "Sjælland" "n.dead.year" "d12" 1 1 12.4 23
"male" 2013 "region" "Sjælland" "n.dead1" "d12" 1 1 11623.4 49
"male" 2013 "region" "Sjælland" "n.dead30" "d12" 1 1 6352.9 23
"male" 2013 "region" "Sjælland" "n.dead5" "d12" 1 1 22986.3 105
"male" 2013 "region" "Sjælland" "n.incidence" "d12" 1 1 115.9 253
"male" 2013 "region" "Sjælland" "n.prevalence" "d12" 1 1 500.4 1060
"male" 2013 "region" "Sjælland" "n.readmissions.30" "d12" 1 1 13.5 31
"male" 2013 "region" "Sjælland" "n.readmissions.ppl.30" "d12" 1 1 NA 29
"male" 2013 "region" "Syddanmark" "n.admissions" "d12" 1 1 76.6 234
"male" 2013 "region" "Syddanmark" "n.admissions.ppl" "d12" 1 1 65.3 200
"male" 2013 "region" "Syddanmark" "n.dead.year" "d12" 1 1 14.1 38
"male" 2013 "region" "Syddanmark" "n.dead1" "d12" 1 1 NA 67
"male" 2013 "region" "Syddanmark" "n.dead30" "d12" 1 1 NA 33
"male" 2013 "region" "Syddanmark" "n.dead5" "d12" 1 1 NA 156
"male" 2013 "region" "Syddanmark" "n.incidence" "d12" 1 1 122.1 373
"male" 2013 "region" "Syddanmark" "n.prevalence" "d12" 1 1 561.2 1674
"male" 2013 "region" "Syddanmark" "n.readmissions.30" "d12" 1 1 14.6 45
"male" 2013 "region" "Syddanmark" "n.readmissions.ppl.30" "d12" 1 1 NA 39
"male" 2013 "region" "Midtjydlland" "n.admissions" "d12" 1 1 75.9 225
"male" 2013 "region" "Midtjydlland" "n.admissions.ppl" "d12" 1 1 65 193
"male" 2013 "region" "Midtjydlland" "n.dead.year" "d12" 1 1 15.1 39
"male" 2013 "region" "Midtjydlland" "n.dead1" "d12" 1 1 NA 55
"male" 2013 "region" "Midtjydlland" "n.dead30" "d12" 1 1 NA 32
"male" 2013 "region" "Midtjydlland" "n.dead5" "d12" 1 1 NA 136
"male" 2013 "region" "Midtjydlland" "n.incidence" "d12" 1 1 120.7 353
"male" 2013 "region" "Midtjydlland" "n.prevalence" "d12" 1 1 596.8 1688
"male" 2013 "region" "Midtjydlland" "n.readmissions.30" "d12" 1 1 13.5 41
"male" 2013 "region" "Midtjydlland" "n.readmissions.ppl.30" "d12" 1 1 NA 36
"male" 2013 "region" "Nordjylland" "n.admissions" "d12" 1 1 69 104
"male" 2013 "region" "Nordjylland" "n.admissions.ppl" "d12" 1 1 65.1 98
"male" 2013 "region" "Nordjylland" "n.dead.year" "d12" 1 1 18.1 24
"male" 2013 "region" "Nordjylland" "n.dead1" "d12" 1 1 NA 33
"male" 2013 "region" "Nordjylland" "n.dead30" "d12" 1 1 NA 20
