"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2014 "kom" "183" "n.admissions" "d13" 1 1 491.3 24
"male" 2014 "kom" "183" "n.admissions.ppl" "d13" 1 1 418.4 20
"male" 2014 "kom" "183" "n.dead.year" "d13" 1 1 NA NA
"male" 2014 "kom" "183" "n.dead5" "d13" 1 1 13473 4
"male" 2014 "kom" "183" "n.incidence" "d13" 1 1 380.6 18
"male" 2014 "kom" "183" "n.prevalence" "d13" 1 1 2520.2 123
"male" 2014 "kom" "183" "n.readmissions.30" "d13" 1 1 170.1 8
"male" 2014 "kom" "183" "n.readmissions.ppl.30" "d13" 1 1 20498.3 6
"male" 2014 "kom" "185" "n.admissions" "d13" 1 1 513.6 56
"male" 2014 "kom" "185" "n.admissions.ppl" "d13" 1 1 470.4 51
"male" 2014 "kom" "185" "n.dead.year" "d13" 1 1 57.4 5
"male" 2014 "kom" "185" "n.dead5" "d13" 1 1 19646.7 16
"male" 2014 "kom" "185" "n.incidence" "d13" 1 1 464.6 49
"male" 2014 "kom" "185" "n.prevalence" "d13" 1 1 2418.9 265
"male" 2014 "kom" "185" "n.readmissions.30" "d13" 1 1 96.3 10
"male" 2014 "kom" "185" "n.readmissions.ppl.30" "d13" 1 1 14962.6 9
"male" 2014 "kom" "187" "n.admissions" "d13" 1 1 364.2 12
"male" 2014 "kom" "187" "n.admissions.ppl" "d13" 1 1 333.5 11
"male" 2014 "kom" "187" "n.dead.year" "d13" 1 1 NA NA
"male" 2014 "kom" "187" "n.dead5" "d13" 1 1 NA NA
"male" 2014 "kom" "187" "n.incidence" "d13" 1 1 298.1 10
"male" 2014 "kom" "187" "n.prevalence" "d13" 1 1 2151.7 85
"male" 2014 "kom" "187" "n.readmissions.30" "d13" 1 1 NA NA
"male" 2014 "kom" "187" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"male" 2014 "kom" "190" "n.admissions" "d13" 1 1 357.8 36
"male" 2014 "kom" "190" "n.admissions.ppl" "d13" 1 1 312.3 32
"male" 2014 "kom" "190" "n.dead.year" "d13" 1 1 53.7 5
"male" 2014 "kom" "190" "n.dead5" "d13" 1 1 20300 8
"male" 2014 "kom" "190" "n.incidence" "d13" 1 1 261.9 27
"male" 2014 "kom" "190" "n.prevalence" "d13" 1 1 1994.3 212
"male" 2014 "kom" "190" "n.readmissions.30" "d13" 1 1 85.2 8
"male" 2014 "kom" "190" "n.readmissions.ppl.30" "d13" 1 1 28802.2 8
"male" 2014 "kom" "201" "n.admissions" "d13" 1 1 365.6 25
"male" 2014 "kom" "201" "n.admissions.ppl" "d13" 1 1 345.5 24
"male" 2014 "kom" "201" "n.dead.year" "d13" 1 1 85.6 4
"male" 2014 "kom" "201" "n.dead5" "d13" 1 1 NA 7
"male" 2014 "kom" "201" "n.incidence" "d13" 1 1 323.8 21
"male" 2014 "kom" "201" "n.prevalence" "d13" 1 1 1868.8 122
"male" 2014 "kom" "201" "n.readmissions.30" "d13" 1 1 64.7 5
"male" 2014 "kom" "201" "n.readmissions.ppl.30" "d13" 1 1 NA 4
"male" 2014 "kom" "210" "n.admissions" "d13" 1 1 451.6 50
"male" 2014 "kom" "210" "n.admissions.ppl" "d13" 1 1 384.8 43
"male" 2014 "kom" "210" "n.dead.year" "d13" 1 1 91.3 7
"male" 2014 "kom" "210" "n.dead5" "d13" 1 1 20912.7 13
"male" 2014 "kom" "210" "n.incidence" "d13" 1 1 346.6 37
"male" 2014 "kom" "210" "n.prevalence" "d13" 1 1 2476.1 262
"male" 2014 "kom" "210" "n.readmissions.30" "d13" 1 1 125.4 12
"male" 2014 "kom" "210" "n.readmissions.ppl.30" "d13" 1 1 18713.6 10
"male" 2014 "kom" "217" "n.admissions" "d13" 1 1 502.4 90
"male" 2014 "kom" "217" "n.admissions.ppl" "d13" 1 1 474.8 85
"male" 2014 "kom" "217" "n.dead.year" "d13" 1 1 74.9 12
"male" 2014 "kom" "217" "n.dead5" "d13" 1 1 NA 24
"male" 2014 "kom" "217" "n.incidence" "d13" 1 1 427.1 75
"male" 2014 "kom" "217" "n.prevalence" "d13" 1 1 2689.9 475
"male" 2014 "kom" "217" "n.readmissions.30" "d13" 1 1 109.3 19
"male" 2014 "kom" "217" "n.readmissions.ppl.30" "d13" 1 1 NA 17
"male" 2014 "kom" "219" "n.admissions" "d13" 1 1 381.9 48
"male" 2014 "kom" "219" "n.admissions.ppl" "d13" 1 1 342 43
"male" 2014 "kom" "219" "n.dead.year" "d13" 1 1 52 5
"male" 2014 "kom" "219" "n.dead5" "d13" 1 1 20432 9
"male" 2014 "kom" "219" "n.incidence" "d13" 1 1 254 31
"male" 2014 "kom" "219" "n.prevalence" "d13" 1 1 2444.3 293
"male" 2014 "kom" "219" "n.readmissions.30" "d13" 1 1 103 11
"male" 2014 "kom" "219" "n.readmissions.ppl.30" "d13" 1 1 17731.8 10
"male" 2014 "kom" "223" "n.admissions" "d13" 1 1 369.3 29
"male" 2014 "kom" "223" "n.admissions.ppl" "d13" 1 1 339.5 26
"male" 2014 "kom" "223" "n.dead.year" "d13" 1 1 NA NA
"male" 2014 "kom" "223" "n.dead5" "d13" 1 1 NA 8
"male" 2014 "kom" "223" "n.incidence" "d13" 1 1 317 24
"male" 2014 "kom" "223" "n.prevalence" "d13" 1 1 2184.7 169
"male" 2014 "kom" "223" "n.readmissions.30" "d13" 1 1 NA NA
"male" 2014 "kom" "223" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"male" 2014 "kom" "230" "n.admissions" "d13" 1 1 256.9 41
"male" 2014 "kom" "230" "n.admissions.ppl" "d13" 1 1 242.4 39
"male" 2014 "kom" "230" "n.dead.year" "d13" 1 1 26.6 4
"male" 2014 "kom" "230" "n.dead5" "d13" 1 1 NA 11
"male" 2014 "kom" "230" "n.incidence" "d13" 1 1 222.6 36
"male" 2014 "kom" "230" "n.prevalence" "d13" 1 1 1816.5 287
"male" 2014 "kom" "230" "n.readmissions.30" "d13" 1 1 56.7 9
"male" 2014 "kom" "230" "n.readmissions.ppl.30" "d13" 1 1 NA 8
"male" 2014 "kom" "240" "n.admissions" "d13" 1 1 452.2 44
"male" 2014 "kom" "240" "n.admissions.ppl" "d13" 1 1 402.6 40
"male" 2014 "kom" "240" "n.dead.year" "d13" 1 1 60.4 5
"male" 2014 "kom" "240" "n.dead5" "d13" 1 1 21356.2 10
"male" 2014 "kom" "240" "n.incidence" "d13" 1 1 329.9 33
"male" 2014 "kom" "240" "n.prevalence" "d13" 1 1 2579.3 260
"male" 2014 "kom" "240" "n.readmissions.30" "d13" 1 1 105.8 9
"male" 2014 "kom" "240" "n.readmissions.ppl.30" "d13" 1 1 14874.7 8
"male" 2014 "kom" "250" "n.admissions" "d13" 1 1 521.2 67
"male" 2014 "kom" "250" "n.admissions.ppl" "d13" 1 1 463.2 60
"male" 2014 "kom" "250" "n.dead.year" "d13" 1 1 76 8
"male" 2014 "kom" "250" "n.dead5" "d13" 1 1 23970.7 21
"male" 2014 "kom" "250" "n.incidence" "d13" 1 1 431.2 55
"male" 2014 "kom" "250" "n.prevalence" "d13" 1 1 2785.8 359
"male" 2014 "kom" "250" "n.readmissions.30" "d13" 1 1 120.2 15
"male" 2014 "kom" "250" "n.readmissions.ppl.30" "d13" 1 1 22313.4 14
"male" 2014 "kom" "253" "n.admissions" "d13" 1 1 394.7 47
"male" 2014 "kom" "253" "n.admissions.ppl" "d13" 1 1 336 42
"male" 2014 "kom" "253" "n.dead.year" "d13" 1 1 68.5 6
"male" 2014 "kom" "253" "n.dead5" "d13" 1 1 22872.8 14
"male" 2014 "kom" "253" "n.incidence" "d13" 1 1 313.5 37
"male" 2014 "kom" "253" "n.prevalence" "d13" 1 1 2479 319
"male" 2014 "kom" "253" "n.readmissions.30" "d13" 1 1 74.9 9
"male" 2014 "kom" "253" "n.readmissions.ppl.30" "d13" 1 1 16227.7 8
"male" 2014 "kom" "259" "n.admissions" "d13" 1 1 418.5 66
"male" 2014 "kom" "259" "n.admissions.ppl" "d13" 1 1 391.1 62
"male" 2014 "kom" "259" "n.dead.year" "d13" 1 1 70.3 8
"male" 2014 "kom" "259" "n.dead5" "d13" 1 1 22222.6 19
"male" 2014 "kom" "259" "n.incidence" "d13" 1 1 370.3 56
"male" 2014 "kom" "259" "n.prevalence" "d13" 1 1 3087.6 453
"male" 2014 "kom" "259" "n.readmissions.30" "d13" 1 1 89.9 15
"male" 2014 "kom" "259" "n.readmissions.ppl.30" "d13" 1 1 17759.1 13
"male" 2014 "kom" "260" "n.admissions" "d13" 1 1 634.3 62
"male" 2014 "kom" "260" "n.admissions.ppl" "d13" 1 1 565 55
"male" 2014 "kom" "260" "n.dead.year" "d13" 1 1 93.4 8
"male" 2014 "kom" "260" "n.dead5" "d13" 1 1 NA 17
"male" 2014 "kom" "260" "n.incidence" "d13" 1 1 531.3 51
"male" 2014 "kom" "260" "n.prevalence" "d13" 1 1 2971.7 286
"male" 2014 "kom" "260" "n.readmissions.30" "d13" 1 1 157.2 15
"male" 2014 "kom" "260" "n.readmissions.ppl.30" "d13" 1 1 NA 14
"male" 2014 "kom" "265" "n.admissions" "d13" 1 1 390.2 80
"male" 2014 "kom" "265" "n.admissions.ppl" "d13" 1 1 351.1 73
"male" 2014 "kom" "265" "n.dead.year" "d13" 1 1 82 14
"male" 2014 "kom" "265" "n.dead5" "d13" 1 1 31922.5 28
"male" 2014 "kom" "265" "n.incidence" "d13" 1 1 339.6 70
"male" 2014 "kom" "265" "n.prevalence" "d13" 1 1 2137.5 437
"male" 2014 "kom" "265" "n.readmissions.30" "d13" 1 1 84.3 17
"male" 2014 "kom" "265" "n.readmissions.ppl.30" "d13" 1 1 17080.7 14
"male" 2014 "kom" "269" "n.admissions" "d13" 1 1 338.6 19
"male" 2014 "kom" "269" "n.admissions.ppl" "d13" 1 1 328 19
"male" 2014 "kom" "269" "n.dead.year" "d13" 1 1 NA NA
"male" 2014 "kom" "269" "n.dead5" "d13" 1 1 23579.8 5
"male" 2014 "kom" "269" "n.incidence" "d13" 1 1 284.2 17
"male" 2014 "kom" "269" "n.prevalence" "d13" 1 1 2419.4 133
"male" 2014 "kom" "269" "n.readmissions.30" "d13" 1 1 NA NA
"male" 2014 "kom" "269" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"male" 2014 "kom" "270" "n.admissions" "d13" 1 1 523.5 67
"male" 2014 "kom" "270" "n.admissions.ppl" "d13" 1 1 463.4 60
"male" 2014 "kom" "270" "n.dead.year" "d13" 1 1 76.7 8
"male" 2014 "kom" "270" "n.dead5" "d13" 1 1 24284.7 15
"male" 2014 "kom" "270" "n.incidence" "d13" 1 1 392.7 50
"male" 2014 "kom" "270" "n.prevalence" "d13" 1 1 2581.7 334
"male" 2014 "kom" "270" "n.readmissions.30" "d13" 1 1 88.5 11
"male" 2014 "kom" "270" "n.readmissions.ppl.30" "d13" 1 1 13629.6 10
"male" 2014 "kom" "306" "n.admissions" "d13" 1 1 467.1 52
"male" 2014 "kom" "306" "n.admissions.ppl" "d13" 1 1 427.2 47
"male" 2014 "kom" "306" "n.dead.year" "d13" 1 1 36.3 4
"male" 2014 "kom" "306" "n.dead5" "d13" 1 1 17049.7 14
"male" 2014 "kom" "306" "n.incidence" "d13" 1 1 361.1 40
"male" 2014 "kom" "306" "n.prevalence" "d13" 1 1 3335.7 377
"male" 2014 "kom" "306" "n.readmissions.30" "d13" 1 1 126.5 13
"male" 2014 "kom" "306" "n.readmissions.ppl.30" "d13" 1 1 16697.3 13
"male" 2014 "kom" "316" "n.admissions" "d13" 1 1 553.3 96
"male" 2014 "kom" "316" "n.admissions.ppl" "d13" 1 1 508.3 88
"male" 2014 "kom" "316" "n.dead.year" "d13" 1 1 45 7
"male" 2014 "kom" "316" "n.dead5" "d13" 1 1 22064.5 24
"male" 2014 "kom" "316" "n.incidence" "d13" 1 1 411.8 72
"male" 2014 "kom" "316" "n.prevalence" "d13" 1 1 3409.8 619
"male" 2014 "kom" "316" "n.readmissions.30" "d13" 1 1 162.2 27
"male" 2014 "kom" "316" "n.readmissions.ppl.30" "d13" 1 1 21755.6 23
"male" 2014 "kom" "320" "n.admissions" "d13" 1 1 512.4 48
"male" 2014 "kom" "320" "n.admissions.ppl" "d13" 1 1 478.9 46
"male" 2014 "kom" "320" "n.dead.year" "d13" 1 1 61.9 5
"male" 2014 "kom" "320" "n.dead5" "d13" 1 1 NA 17
"male" 2014 "kom" "320" "n.incidence" "d13" 1 1 387.4 38
"male" 2014 "kom" "320" "n.prevalence" "d13" 1 1 3111.6 312
"male" 2014 "kom" "320" "n.readmissions.30" "d13" 1 1 118.2 10
"male" 2014 "kom" "320" "n.readmissions.ppl.30" "d13" 1 1 NA 9
"male" 2014 "kom" "326" "n.admissions" "d13" 1 1 467.2 67
"male" 2014 "kom" "326" "n.admissions.ppl" "d13" 1 1 415.1 60
"male" 2014 "kom" "326" "n.dead.year" "d13" 1 1 101.5 13
"male" 2014 "kom" "326" "n.dead5" "d13" 1 1 NA 26
"male" 2014 "kom" "326" "n.incidence" "d13" 1 1 415.5 57
"male" 2014 "kom" "326" "n.prevalence" "d13" 1 1 2754.9 406
"male" 2014 "kom" "326" "n.readmissions.30" "d13" 1 1 147.1 20
"male" 2014 "kom" "326" "n.readmissions.ppl.30" "d13" 1 1 NA 18
"male" 2014 "kom" "329" "n.admissions" "d13" 1 1 523.7 42
"male" 2014 "kom" "329" "n.admissions.ppl" "d13" 1 1 458.5 37
"male" 2014 "kom" "329" "n.dead.year" "d13" 1 1 86.5 6
"male" 2014 "kom" "329" "n.dead5" "d13" 1 1 22008.7 11
"male" 2014 "kom" "329" "n.incidence" "d13" 1 1 395.5 33
"male" 2014 "kom" "329" "n.prevalence" "d13" 1 1 3086.2 248
"male" 2014 "kom" "329" "n.readmissions.30" "d13" 1 1 163.9 12
"male" 2014 "kom" "329" "n.readmissions.ppl.30" "d13" 1 1 24347.3 11
"male" 2014 "kom" "330" "n.admissions" "d13" 1 1 537.5 111
"male" 2014 "kom" "330" "n.admissions.ppl" "d13" 1 1 498.9 102
"male" 2014 "kom" "330" "n.dead.year" "d13" 1 1 114.4 21
"male" 2014 "kom" "330" "n.dead5" "d13" 1 1 28039.8 42
"male" 2014 "kom" "330" "n.incidence" "d13" 1 1 472.5 97
"male" 2014 "kom" "330" "n.prevalence" "d13" 1 1 2875.5 600
"male" 2014 "kom" "330" "n.readmissions.30" "d13" 1 1 141.9 30
"male" 2014 "kom" "330" "n.readmissions.ppl.30" "d13" 1 1 28283.8 27
"male" 2014 "kom" "336" "n.admissions" "d13" 1 1 409.6 29
"male" 2014 "kom" "336" "n.admissions.ppl" "d13" 1 1 384.8 27
"male" 2014 "kom" "336" "n.dead.year" "d13" 1 1 54.1 4
"male" 2014 "kom" "336" "n.dead5" "d13" 1 1 15163.1 7
"male" 2014 "kom" "336" "n.incidence" "d13" 1 1 375.1 26
"male" 2014 "kom" "336" "n.prevalence" "d13" 1 1 2720 186
"male" 2014 "kom" "336" "n.readmissions.30" "d13" 1 1 67.2 5
"male" 2014 "kom" "336" "n.readmissions.ppl.30" "d13" 1 1 14976.1 5
"male" 2014 "kom" "340" "n.admissions" "d13" 1 1 442.5 35
"male" 2014 "kom" "340" "n.admissions.ppl" "d13" 1 1 413.4 33
"male" 2014 "kom" "340" "n.dead.year" "d13" 1 1 84.8 6
"male" 2014 "kom" "340" "n.dead5" "d13" 1 1 NA 12
"male" 2014 "kom" "340" "n.incidence" "d13" 1 1 380.8 31
"male" 2014 "kom" "340" "n.prevalence" "d13" 1 1 2619.1 211
"male" 2014 "kom" "340" "n.readmissions.30" "d13" 1 1 94 7
"male" 2014 "kom" "340" "n.readmissions.ppl.30" "d13" 1 1 NA 7
"male" 2014 "kom" "350" "n.admissions" "d13" 1 1 305.5 23
"male" 2014 "kom" "350" "n.admissions.ppl" "d13" 1 1 294.9 22
"male" 2014 "kom" "350" "n.dead.year" "d13" 1 1 NA NA
"male" 2014 "kom" "350" "n.dead5" "d13" 1 1 NA 5
"male" 2014 "kom" "350" "n.incidence" "d13" 1 1 289.9 22
"male" 2014 "kom" "350" "n.prevalence" "d13" 1 1 2503 194
"male" 2014 "kom" "350" "n.readmissions.30" "d13" 1 1 70.1 5
"male" 2014 "kom" "350" "n.readmissions.ppl.30" "d13" 1 1 NA 5
"male" 2014 "kom" "360" "n.admissions" "d13" 1 1 528.8 82
"male" 2014 "kom" "360" "n.admissions.ppl" "d13" 1 1 476.4 74
"male" 2014 "kom" "360" "n.dead.year" "d13" 1 1 64.3 9
"male" 2014 "kom" "360" "n.dead5" "d13" 1 1 24133.5 23
"male" 2014 "kom" "360" "n.incidence" "d13" 1 1 403.3 63
"male" 2014 "kom" "360" "n.prevalence" "d13" 1 1 2788.9 440
"male" 2014 "kom" "360" "n.readmissions.30" "d13" 1 1 112.5 18
"male" 2014 "kom" "360" "n.readmissions.ppl.30" "d13" 1 1 16278.6 17
"male" 2014 "kom" "370" "n.admissions" "d13" 1 1 338.1 74
"male" 2014 "kom" "370" "n.admissions.ppl" "d13" 1 1 319.1 70
"male" 2014 "kom" "370" "n.dead.year" "d13" 1 1 85.3 16
"male" 2014 "kom" "370" "n.dead5" "d13" 1 1 30486.7 29
"male" 2014 "kom" "370" "n.incidence" "d13" 1 1 326.5 70
"male" 2014 "kom" "370" "n.prevalence" "d13" 1 1 2275.3 505
"male" 2014 "kom" "370" "n.readmissions.30" "d13" 1 1 71.6 15
"male" 2014 "kom" "370" "n.readmissions.ppl.30" "d13" 1 1 21651.2 15
"male" 2014 "kom" "376" "n.admissions" "d13" 1 1 563.1 110
"male" 2014 "kom" "376" "n.admissions.ppl" "d13" 1 1 509 100
"male" 2014 "kom" "376" "n.dead.year" "d13" 1 1 62.8 11
"male" 2014 "kom" "376" "n.dead5" "d13" 1 1 23741.2 33
"male" 2014 "kom" "376" "n.incidence" "d13" 1 1 458 89
"male" 2014 "kom" "376" "n.prevalence" "d13" 1 1 2749.9 548
"male" 2014 "kom" "376" "n.readmissions.30" "d13" 1 1 138.7 27
"male" 2014 "kom" "376" "n.readmissions.ppl.30" "d13" 1 1 28152.4 24
"male" 2014 "kom" "390" "n.admissions" "d13" 1 1 348.1 50
"male" 2014 "kom" "390" "n.admissions.ppl" "d13" 1 1 325.9 47
"male" 2014 "kom" "390" "n.dead.year" "d13" 1 1 114.3 14
"male" 2014 "kom" "390" "n.dead5" "d13" 1 1 30561.8 23
"male" 2014 "kom" "390" "n.incidence" "d13" 1 1 352.9 49
"male" 2014 "kom" "390" "n.prevalence" "d13" 1 1 2570.8 377
"male" 2014 "kom" "390" "n.readmissions.30" "d13" 1 1 76.3 13
"male" 2014 "kom" "390" "n.readmissions.ppl.30" "d13" 1 1 18062.1 12
"male" 2014 "kom" "400" "n.admissions" "d13" 1 1 564.2 77
"male" 2014 "kom" "400" "n.admissions.ppl" "d13" 1 1 514.4 71
"male" 2014 "kom" "400" "n.dead.year" "d13" 1 1 85.6 11
"male" 2014 "kom" "400" "n.dead5" "d13" 1 1 19770.3 22
"male" 2014 "kom" "400" "n.incidence" "d13" 1 1 438.7 60
"male" 2014 "kom" "400" "n.prevalence" "d13" 1 1 3133.9 442
"male" 2014 "kom" "400" "n.readmissions.30" "d13" 1 1 132.4 17
"male" 2014 "kom" "400" "n.readmissions.ppl.30" "d13" 1 1 23417.2 16
"male" 2014 "kom" "410" "n.admissions" "d13" 1 1 362.6 39
"male" 2014 "kom" "410" "n.admissions.ppl" "d13" 1 1 341.5 37
"male" 2014 "kom" "410" "n.dead.year" "d13" 1 1 92 9
"male" 2014 "kom" "410" "n.dead5" "d13" 1 1 NA 18
"male" 2014 "kom" "410" "n.incidence" "d13" 1 1 359.7 38
"male" 2014 "kom" "410" "n.prevalence" "d13" 1 1 2709.9 297
"male" 2014 "kom" "410" "n.readmissions.30" "d13" 1 1 96 10
"male" 2014 "kom" "410" "n.readmissions.ppl.30" "d13" 1 1 NA 9
"male" 2014 "kom" "411" "n.admissions" "d13" 1 1 NA NA
"male" 2014 "kom" "411" "n.admissions.ppl" "d13" 1 1 NA NA
"male" 2014 "kom" "411" "n.dead.year" "d13" 1 1 NA NA
"male" 2014 "kom" "411" "n.dead5" "d13" 1 1 NA NA
"male" 2014 "kom" "411" "n.incidence" "d13" 1 1 NA NA
"male" 2014 "kom" "411" "n.prevalence" "d13" 1 1 NA NA
"male" 2014 "kom" "411" "n.readmissions.30" "d13" 1 1 NA NA
"male" 2014 "kom" "411" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"male" 2014 "kom" "420" "n.admissions" "d13" 1 1 365.2 44
"male" 2014 "kom" "420" "n.admissions.ppl" "d13" 1 1 347.5 42
"male" 2014 "kom" "420" "n.dead.year" "d13" 1 1 94.9 10
"male" 2014 "kom" "420" "n.dead5" "d13" 1 1 NA 14
"male" 2014 "kom" "420" "n.incidence" "d13" 1 1 352.3 42
"male" 2014 "kom" "420" "n.prevalence" "d13" 1 1 2462.7 300
"male" 2014 "kom" "420" "n.readmissions.30" "d13" 1 1 51.7 6
"male" 2014 "kom" "420" "n.readmissions.ppl.30" "d13" 1 1 NA 6
"male" 2014 "kom" "430" "n.admissions" "d13" 1 1 413.9 67
"male" 2014 "kom" "430" "n.admissions.ppl" "d13" 1 1 384.5 62
"male" 2014 "kom" "430" "n.dead.year" "d13" 1 1 84.9 12
"male" 2014 "kom" "430" "n.dead5" "d13" 1 1 20883.2 20
"male" 2014 "kom" "430" "n.incidence" "d13" 1 1 389 62
"male" 2014 "kom" "430" "n.prevalence" "d13" 1 1 2466 391
"male" 2014 "kom" "430" "n.readmissions.30" "d13" 1 1 71.2 11
"male" 2014 "kom" "430" "n.readmissions.ppl.30" "d13" 1 1 19908.3 10
"male" 2014 "kom" "440" "n.admissions" "d13" 1 1 359.4 27
"male" 2014 "kom" "440" "n.admissions.ppl" "d13" 1 1 324.6 24
"male" 2014 "kom" "440" "n.dead.year" "d13" 1 1 87.8 5
"male" 2014 "kom" "440" "n.dead5" "d13" 1 1 NA 9
"male" 2014 "kom" "440" "n.incidence" "d13" 1 1 352.3 25
"male" 2014 "kom" "440" "n.prevalence" "d13" 1 1 2106 155
"male" 2014 "kom" "440" "n.readmissions.30" "d13" 1 1 65.6 5
"male" 2014 "kom" "440" "n.readmissions.ppl.30" "d13" 1 1 NA 5
"male" 2014 "kom" "450" "n.admissions" "d13" 1 1 410.6 40
"male" 2014 "kom" "450" "n.admissions.ppl" "d13" 1 1 355 35
"male" 2014 "kom" "450" "n.dead.year" "d13" 1 1 118.7 10
"male" 2014 "kom" "450" "n.dead5" "d13" 1 1 NA 16
"male" 2014 "kom" "450" "n.incidence" "d13" 1 1 406 39
"male" 2014 "kom" "450" "n.prevalence" "d13" 1 1 2517.3 239
"male" 2014 "kom" "450" "n.readmissions.30" "d13" 1 1 78.9 7
"male" 2014 "kom" "450" "n.readmissions.ppl.30" "d13" 1 1 13258.3 6
"male" 2014 "kom" "461" "n.admissions" "d13" 1 1 325.4 140
"male" 2014 "kom" "461" "n.admissions.ppl" "d13" 1 1 301 130
"male" 2014 "kom" "461" "n.dead.year" "d13" 1 1 67.9 26
"male" 2014 "kom" "461" "n.dead5" "d13" 1 1 28828 52
"male" 2014 "kom" "461" "n.incidence" "d13" 1 1 298.6 129
"male" 2014 "kom" "461" "n.prevalence" "d13" 1 1 2187.3 960
"male" 2014 "kom" "461" "n.readmissions.30" "d13" 1 1 58.7 25
"male" 2014 "kom" "461" "n.readmissions.ppl.30" "d13" 1 1 16076.5 23
"male" 2014 "kom" "479" "n.admissions" "d13" 1 1 446.8 78
"male" 2014 "kom" "479" "n.admissions.ppl" "d13" 1 1 416.3 72
"male" 2014 "kom" "479" "n.dead.year" "d13" 1 1 95.1 15
"male" 2014 "kom" "479" "n.dead5" "d13" 1 1 26139.3 26
"male" 2014 "kom" "479" "n.incidence" "d13" 1 1 390.2 66
"male" 2014 "kom" "479" "n.prevalence" "d13" 1 1 2719.5 462
"male" 2014 "kom" "479" "n.readmissions.30" "d13" 1 1 84.5 14
"male" 2014 "kom" "479" "n.readmissions.ppl.30" "d13" 1 1 12322.3 13
"male" 2014 "kom" "480" "n.admissions" "d13" 1 1 340.1 29
"male" 2014 "kom" "480" "n.admissions.ppl" "d13" 1 1 317.6 27
"male" 2014 "kom" "480" "n.dead.year" "d13" 1 1 63 5
"male" 2014 "kom" "480" "n.dead5" "d13" 1 1 31436.4 13
"male" 2014 "kom" "480" "n.incidence" "d13" 1 1 342.9 29
"male" 2014 "kom" "480" "n.prevalence" "d13" 1 1 2567.6 218
"male" 2014 "kom" "480" "n.readmissions.30" "d13" 1 1 61 5
"male" 2014 "kom" "480" "n.readmissions.ppl.30" "d13" 1 1 17498.4 5
"male" 2014 "kom" "482" "n.admissions" "d13" 1 1 451 23
"male" 2014 "kom" "482" "n.admissions.ppl" "d13" 1 1 439 22
"male" 2014 "kom" "482" "n.dead.year" "d13" 1 1 83.2 4
"male" 2014 "kom" "482" "n.dead5" "d13" 1 1 24790.2 7
"male" 2014 "kom" "482" "n.incidence" "d13" 1 1 383.8 20
"male" 2014 "kom" "482" "n.prevalence" "d13" 1 1 2555.2 134
"male" 2014 "kom" "482" "n.readmissions.30" "d13" 1 1 84.9 5
"male" 2014 "kom" "482" "n.readmissions.ppl.30" "d13" 1 1 15521.7 5
"male" 2014 "kom" "492" "n.admissions" "d13" 1 1 342 9
"male" 2014 "kom" "492" "n.admissions.ppl" "d13" 1 1 317.4 8
"male" 2014 "kom" "492" "n.dead.year" "d13" 1 1 NA NA
"male" 2014 "kom" "492" "n.dead5" "d13" 1 1 NA 5
"male" 2014 "kom" "492" "n.incidence" "d13" 1 1 383.6 10
"male" 2014 "kom" "492" "n.prevalence" "d13" 1 1 2041 55
"male" 2014 "kom" "492" "n.readmissions.30" "d13" 1 1 NA NA
"male" 2014 "kom" "492" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"male" 2014 "kom" "510" "n.admissions" "d13" 1 1 434.4 67
"male" 2014 "kom" "510" "n.admissions.ppl" "d13" 1 1 377.6 58
"male" 2014 "kom" "510" "n.dead.year" "d13" 1 1 79.9 12
"male" 2014 "kom" "510" "n.dead5" "d13" 1 1 22052.8 21
"male" 2014 "kom" "510" "n.incidence" "d13" 1 1 364.1 56
"male" 2014 "kom" "510" "n.prevalence" "d13" 1 1 2397.1 377
"male" 2014 "kom" "510" "n.readmissions.30" "d13" 1 1 103.2 16
"male" 2014 "kom" "510" "n.readmissions.ppl.30" "d13" 1 1 20212 15
"male" 2014 "kom" "530" "n.admissions" "d13" 1 1 406.6 29
"male" 2014 "kom" "530" "n.admissions.ppl" "d13" 1 1 370.7 27
"male" 2014 "kom" "530" "n.dead.year" "d13" 1 1 82.5 5
"male" 2014 "kom" "530" "n.dead5" "d13" 1 1 17480.2 10
"male" 2014 "kom" "530" "n.incidence" "d13" 1 1 387.2 28
"male" 2014 "kom" "530" "n.prevalence" "d13" 1 1 2493.6 178
"male" 2014 "kom" "530" "n.readmissions.30" "d13" 1 1 116.5 8
"male" 2014 "kom" "530" "n.readmissions.ppl.30" "d13" 1 1 20752.8 8
"male" 2014 "kom" "540" "n.admissions" "d13" 1 1 442.9 97
"male" 2014 "kom" "540" "n.admissions.ppl" "d13" 1 1 378.6 83
"male" 2014 "kom" "540" "n.dead.year" "d13" 1 1 80.5 16
"male" 2014 "kom" "540" "n.dead5" "d13" 1 1 20064.6 31
"male" 2014 "kom" "540" "n.incidence" "d13" 1 1 372 81
"male" 2014 "kom" "540" "n.prevalence" "d13" 1 1 2199.9 493
"male" 2014 "kom" "540" "n.readmissions.30" "d13" 1 1 159.2 34
