"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2021 "kom" "230" "n.incidence" "d9" 1 1 341.6 102
"male" 2021 "kom" "230" "n.prevalence" "d9" 1 1 833.8 249
"male" 2021 "kom" "240" "n.admissions" "d9" 1 1 633.5 138
"male" 2021 "kom" "240" "n.admissions.ppl" "d9" 1 1 312.6 67
"male" 2021 "kom" "240" "n.incidence" "d9" 1 1 312.6 67
"male" 2021 "kom" "240" "n.prevalence" "d9" 1 1 852.1 170
"male" 2021 "kom" "250" "n.admissions" "d9" 1 1 802.7 190
"male" 2021 "kom" "250" "n.admissions.ppl" "d9" 1 1 341.5 80
"male" 2021 "kom" "250" "n.incidence" "d9" 1 1 341.5 80
"male" 2021 "kom" "250" "n.prevalence" "d9" 1 1 939.2 205
"male" 2021 "kom" "253" "n.admissions" "d9" 1 1 1013.2 266
"male" 2021 "kom" "253" "n.admissions.ppl" "d9" 1 1 492.2 131
"male" 2021 "kom" "253" "n.incidence" "d9" 1 1 492.2 131
"male" 2021 "kom" "253" "n.prevalence" "d9" 1 1 1091.5 275
"male" 2021 "kom" "259" "n.admissions" "d9" 1 1 928.9 262
"male" 2021 "kom" "259" "n.admissions.ppl" "d9" 1 1 476.7 136
"male" 2021 "kom" "259" "n.incidence" "d9" 1 1 476.7 136
"male" 2021 "kom" "259" "n.prevalence" "d9" 1 1 1169.9 316
"male" 2021 "kom" "260" "n.admissions" "d9" 1 1 707.6 114
"male" 2021 "kom" "260" "n.admissions.ppl" "d9" 1 1 355.8 58
"male" 2021 "kom" "260" "n.incidence" "d9" 1 1 355.8 58
"male" 2021 "kom" "260" "n.prevalence" "d9" 1 1 1083.4 167
"male" 2021 "kom" "265" "n.admissions" "d9" 1 1 991.9 398
"male" 2021 "kom" "265" "n.admissions.ppl" "d9" 1 1 555.2 221
"male" 2021 "kom" "265" "n.incidence" "d9" 1 1 555.2 221
"male" 2021 "kom" "265" "n.prevalence" "d9" 1 1 1314.8 511
"male" 2021 "kom" "269" "n.admissions" "d9" 1 1 710.6 78
"male" 2021 "kom" "269" "n.admissions.ppl" "d9" 1 1 459.7 49
"male" 2021 "kom" "269" "n.incidence" "d9" 1 1 459.7 49
"male" 2021 "kom" "269" "n.prevalence" "d9" 1 1 968.8 102
"male" 2021 "kom" "270" "n.admissions" "d9" 1 1 837.7 205
"male" 2021 "kom" "270" "n.admissions.ppl" "d9" 1 1 355.5 88
"male" 2021 "kom" "270" "n.incidence" "d9" 1 1 355.5 88
"male" 2021 "kom" "270" "n.prevalence" "d9" 1 1 944.6 223
"male" 2021 "kom" "306" "n.admissions" "d9" 1 1 856.5 161
"male" 2021 "kom" "306" "n.admissions.ppl" "d9" 1 1 485.5 92
"male" 2021 "kom" "306" "n.incidence" "d9" 1 1 485.5 92
"male" 2021 "kom" "306" "n.prevalence" "d9" 1 1 1046.2 192
"male" 2021 "kom" "316" "n.admissions" "d9" 1 1 1071.4 353
"male" 2021 "kom" "316" "n.admissions.ppl" "d9" 1 1 510.9 167
"male" 2021 "kom" "316" "n.incidence" "d9" 1 1 510.9 167
"male" 2021 "kom" "316" "n.prevalence" "d9" 1 1 1196.3 372
"male" 2021 "kom" "320" "n.admissions" "d9" 1 1 843.2 151
"male" 2021 "kom" "320" "n.admissions.ppl" "d9" 1 1 526.3 95
"male" 2021 "kom" "320" "n.incidence" "d9" 1 1 526.3 95
"male" 2021 "kom" "320" "n.prevalence" "d9" 1 1 1171.6 202
"male" 2021 "kom" "326" "n.admissions" "d9" 1 1 926.3 232
"male" 2021 "kom" "326" "n.admissions.ppl" "d9" 1 1 515.5 130
"male" 2021 "kom" "326" "n.incidence" "d9" 1 1 515.5 130
"male" 2021 "kom" "326" "n.prevalence" "d9" 1 1 1182.1 289
"male" 2021 "kom" "329" "n.admissions" "d9" 1 1 948 139
"male" 2021 "kom" "329" "n.admissions.ppl" "d9" 1 1 517.1 76
"male" 2021 "kom" "329" "n.incidence" "d9" 1 1 517.1 76
"male" 2021 "kom" "329" "n.prevalence" "d9" 1 1 1174.1 165
"male" 2021 "kom" "330" "n.admissions" "d9" 1 1 887.8 336
"male" 2021 "kom" "330" "n.admissions.ppl" "d9" 1 1 521.2 197
"male" 2021 "kom" "330" "n.incidence" "d9" 1 1 521.2 197
"male" 2021 "kom" "330" "n.prevalence" "d9" 1 1 1084 392
"male" 2021 "kom" "336" "n.admissions" "d9" 1 1 884.1 113
"male" 2021 "kom" "336" "n.admissions.ppl" "d9" 1 1 509.8 64
"male" 2021 "kom" "336" "n.incidence" "d9" 1 1 509.8 64
"male" 2021 "kom" "336" "n.prevalence" "d9" 1 1 1085.5 135
"male" 2021 "kom" "340" "n.admissions" "d9" 1 1 1042 149
"male" 2021 "kom" "340" "n.admissions.ppl" "d9" 1 1 582.8 81
"male" 2021 "kom" "340" "n.incidence" "d9" 1 1 582.8 81
"male" 2021 "kom" "340" "n.prevalence" "d9" 1 1 1117.5 152
"male" 2021 "kom" "350" "n.admissions" "d9" 1 1 1022.9 144
"male" 2021 "kom" "350" "n.admissions.ppl" "d9" 1 1 549 78
"male" 2021 "kom" "350" "n.incidence" "d9" 1 1 549 78
"male" 2021 "kom" "350" "n.prevalence" "d9" 1 1 1182.5 164
"male" 2021 "kom" "360" "n.admissions" "d9" 1 1 939 267
"male" 2021 "kom" "360" "n.admissions.ppl" "d9" 1 1 486 137
"male" 2021 "kom" "360" "n.incidence" "d9" 1 1 486 137
"male" 2021 "kom" "360" "n.prevalence" "d9" 1 1 1083.8 294
"male" 2021 "kom" "370" "n.admissions" "d9" 1 1 911.3 359
"male" 2021 "kom" "370" "n.admissions.ppl" "d9" 1 1 518.3 203
"male" 2021 "kom" "370" "n.incidence" "d9" 1 1 518.3 203
"male" 2021 "kom" "370" "n.prevalence" "d9" 1 1 1137.8 432
"male" 2021 "kom" "376" "n.admissions" "d9" 1 1 886 307
"male" 2021 "kom" "376" "n.admissions.ppl" "d9" 1 1 491.6 172
"male" 2021 "kom" "376" "n.incidence" "d9" 1 1 491.6 172
"male" 2021 "kom" "376" "n.prevalence" "d9" 1 1 1015.8 347
"male" 2021 "kom" "390" "n.admissions" "d9" 1 1 865.3 215
"male" 2021 "kom" "390" "n.admissions.ppl" "d9" 1 1 405.2 102
"male" 2021 "kom" "390" "n.incidence" "d9" 1 1 405.2 102
"male" 2021 "kom" "390" "n.prevalence" "d9" 1 1 1061.2 257
"male" 2021 "kom" "400" "n.admissions" "d9" 1 1 1008.4 254
"male" 2021 "kom" "400" "n.admissions.ppl" "d9" 1 1 477.1 119
"male" 2021 "kom" "400" "n.incidence" "d9" 1 1 477.1 119
"male" 2021 "kom" "400" "n.prevalence" "d9" 1 1 1047.5 254
"male" 2021 "kom" "410" "n.admissions" "d9" 1 1 787 157
"male" 2021 "kom" "410" "n.admissions.ppl" "d9" 1 1 449.8 89
"male" 2021 "kom" "410" "n.incidence" "d9" 1 1 449.8 89
"male" 2021 "kom" "410" "n.prevalence" "d9" 1 1 1522.7 286
"male" 2021 "kom" "411" "n.admissions" "d9" 1 1 NA NA
"male" 2021 "kom" "411" "n.admissions.ppl" "d9" 1 1 NA NA
"male" 2021 "kom" "411" "n.incidence" "d9" 1 1 NA NA
"male" 2021 "kom" "411" "n.prevalence" "d9" 1 1 NA NA
"male" 2021 "kom" "420" "n.admissions" "d9" 1 1 925.1 209
"male" 2021 "kom" "420" "n.admissions.ppl" "d9" 1 1 551.5 124
"male" 2021 "kom" "420" "n.incidence" "d9" 1 1 551.5 124
"male" 2021 "kom" "420" "n.prevalence" "d9" 1 1 1353.4 296
"male" 2021 "kom" "430" "n.admissions" "d9" 1 1 840.5 243
"male" 2021 "kom" "430" "n.admissions.ppl" "d9" 1 1 510.1 147
"male" 2021 "kom" "430" "n.incidence" "d9" 1 1 510.1 147
"male" 2021 "kom" "430" "n.prevalence" "d9" 1 1 1327.7 371
"male" 2021 "kom" "440" "n.admissions" "d9" 1 1 826.5 111
"male" 2021 "kom" "440" "n.admissions.ppl" "d9" 1 1 520.8 69
"male" 2021 "kom" "440" "n.incidence" "d9" 1 1 520.8 69
"male" 2021 "kom" "440" "n.prevalence" "d9" 1 1 1428.3 186
"male" 2021 "kom" "450" "n.admissions" "d9" 1 1 813.7 135
"male" 2021 "kom" "450" "n.admissions.ppl" "d9" 1 1 493.9 82
"male" 2021 "kom" "450" "n.incidence" "d9" 1 1 493.9 82
"male" 2021 "kom" "450" "n.prevalence" "d9" 1 1 1386.3 226
"male" 2021 "kom" "461" "n.admissions" "d9" 1 1 943.6 787
"male" 2021 "kom" "461" "n.admissions.ppl" "d9" 1 1 571.5 478
"male" 2021 "kom" "461" "n.incidence" "d9" 1 1 571.5 478
"male" 2021 "kom" "461" "n.prevalence" "d9" 1 1 1452.2 1180
"male" 2021 "kom" "479" "n.admissions" "d9" 1 1 908.8 278
"male" 2021 "kom" "479" "n.admissions.ppl" "d9" 1 1 520.9 158
"male" 2021 "kom" "479" "n.incidence" "d9" 1 1 520.9 158
"male" 2021 "kom" "479" "n.prevalence" "d9" 1 1 1359.8 403
"male" 2021 "kom" "480" "n.admissions" "d9" 1 1 944.1 152
"male" 2021 "kom" "480" "n.admissions.ppl" "d9" 1 1 582 92
"male" 2021 "kom" "480" "n.incidence" "d9" 1 1 582 92
"male" 2021 "kom" "480" "n.prevalence" "d9" 1 1 1504.7 231
"male" 2021 "kom" "482" "n.admissions" "d9" 1 1 943.4 82
"male" 2021 "kom" "482" "n.admissions.ppl" "d9" 1 1 554.7 49
"male" 2021 "kom" "482" "n.incidence" "d9" 1 1 554.7 49
"male" 2021 "kom" "482" "n.prevalence" "d9" 1 1 1296.1 113
"male" 2021 "kom" "492" "n.admissions" "d9" 1 1 982.4 45
"male" 2021 "kom" "492" "n.admissions.ppl" "d9" 1 1 705.4 32
"male" 2021 "kom" "492" "n.incidence" "d9" 1 1 705.4 32
"male" 2021 "kom" "492" "n.prevalence" "d9" 1 1 1342.4 61
"male" 2021 "kom" "510" "n.admissions" "d9" 1 1 1370.6 407
"male" 2021 "kom" "510" "n.admissions.ppl" "d9" 1 1 803.3 238
"male" 2021 "kom" "510" "n.incidence" "d9" 1 1 803.3 238
"male" 2021 "kom" "510" "n.prevalence" "d9" 1 1 1767.2 520
"male" 2021 "kom" "530" "n.admissions" "d9" 1 1 1240.2 168
"male" 2021 "kom" "530" "n.admissions.ppl" "d9" 1 1 638.5 87
"male" 2021 "kom" "530" "n.incidence" "d9" 1 1 638.5 87
"male" 2021 "kom" "530" "n.prevalence" "d9" 1 1 1671.7 228
"male" 2021 "kom" "540" "n.admissions" "d9" 1 1 1244.8 525
"male" 2021 "kom" "540" "n.admissions.ppl" "d9" 1 1 712.5 298
"male" 2021 "kom" "540" "n.incidence" "d9" 1 1 712.5 298
"male" 2021 "kom" "540" "n.prevalence" "d9" 1 1 1484.5 610
"male" 2021 "kom" "550" "n.admissions" "d9" 1 1 1310.8 280
"male" 2021 "kom" "550" "n.admissions.ppl" "d9" 1 1 800.7 171
"male" 2021 "kom" "550" "n.incidence" "d9" 1 1 800.7 171
"male" 2021 "kom" "550" "n.prevalence" "d9" 1 1 1777.7 380
"male" 2021 "kom" "561" "n.admissions" "d9" 1 1 1103.6 629
"male" 2021 "kom" "561" "n.admissions.ppl" "d9" 1 1 646.9 366
"male" 2021 "kom" "561" "n.incidence" "d9" 1 1 646.9 366
"male" 2021 "kom" "561" "n.prevalence" "d9" 1 1 1666.5 922
"male" 2021 "kom" "563" "n.admissions" "d9" 1 1 1195.2 29
"male" 2021 "kom" "563" "n.admissions.ppl" "d9" 1 1 641.6 14
"male" 2021 "kom" "563" "n.incidence" "d9" 1 1 641.6 14
"male" 2021 "kom" "563" "n.prevalence" "d9" 1 1 1933.1 40
"male" 2021 "kom" "573" "n.admissions" "d9" 1 1 1292.3 347
"male" 2021 "kom" "573" "n.admissions.ppl" "d9" 1 1 651.2 175
"male" 2021 "kom" "573" "n.incidence" "d9" 1 1 651.2 175
"male" 2021 "kom" "573" "n.prevalence" "d9" 1 1 1689.2 446
"male" 2021 "kom" "575" "n.admissions" "d9" 1 1 1066.7 230
"male" 2021 "kom" "575" "n.admissions.ppl" "d9" 1 1 606.8 131
"male" 2021 "kom" "575" "n.incidence" "d9" 1 1 606.8 131
"male" 2021 "kom" "575" "n.prevalence" "d9" 1 1 1751.8 376
"male" 2021 "kom" "580" "n.admissions" "d9" 1 1 1416.9 452
"male" 2021 "kom" "580" "n.admissions.ppl" "d9" 1 1 815.5 259
"male" 2021 "kom" "580" "n.incidence" "d9" 1 1 815.5 259
"male" 2021 "kom" "580" "n.prevalence" "d9" 1 1 1758.2 549
"male" 2021 "kom" "607" "n.admissions" "d9" 1 1 952 239
"male" 2021 "kom" "607" "n.admissions.ppl" "d9" 1 1 577.4 144
"male" 2021 "kom" "607" "n.incidence" "d9" 1 1 577.4 144
"male" 2021 "kom" "607" "n.prevalence" "d9" 1 1 1639.5 406
"male" 2021 "kom" "615" "n.admissions" "d9" 1 1 1033 384
"male" 2021 "kom" "615" "n.admissions.ppl" "d9" 1 1 582.9 217
"male" 2021 "kom" "615" "n.incidence" "d9" 1 1 582.9 217
"male" 2021 "kom" "615" "n.prevalence" "d9" 1 1 1754.2 621
"male" 2021 "kom" "621" "n.admissions" "d9" 1 1 970.7 412
"male" 2021 "kom" "621" "n.admissions.ppl" "d9" 1 1 563.4 238
"male" 2021 "kom" "621" "n.incidence" "d9" 1 1 563.4 238
"male" 2021 "kom" "621" "n.prevalence" "d9" 1 1 1750.1 717
"male" 2021 "kom" "630" "n.admissions" "d9" 1 1 1086.2 550
"male" 2021 "kom" "630" "n.admissions.ppl" "d9" 1 1 637.1 324
"male" 2021 "kom" "630" "n.incidence" "d9" 1 1 637.1 324
"male" 2021 "kom" "630" "n.prevalence" "d9" 1 1 1800.8 893
"male" 2021 "kom" "657" "n.admissions" "d9" 1 1 816.8 347
"male" 2021 "kom" "657" "n.admissions.ppl" "d9" 1 1 484.4 205
"male" 2021 "kom" "657" "n.incidence" "d9" 1 1 484.4 205
"male" 2021 "kom" "657" "n.prevalence" "d9" 1 1 1477.9 603
"male" 2021 "kom" "661" "n.admissions" "d9" 1 1 685 198
"male" 2021 "kom" "661" "n.admissions.ppl" "d9" 1 1 410.2 118
"male" 2021 "kom" "661" "n.incidence" "d9" 1 1 410.2 118
"male" 2021 "kom" "661" "n.prevalence" "d9" 1 1 1301.5 362
"male" 2021 "kom" "665" "n.admissions" "d9" 1 1 748.1 99
"male" 2021 "kom" "665" "n.admissions.ppl" "d9" 1 1 441.7 58
"male" 2021 "kom" "665" "n.incidence" "d9" 1 1 441.7 58
"male" 2021 "kom" "665" "n.prevalence" "d9" 1 1 1368.3 171
"male" 2021 "kom" "671" "n.admissions" "d9" 1 1 788.2 101
"male" 2021 "kom" "671" "n.admissions.ppl" "d9" 1 1 461.6 59
"male" 2021 "kom" "671" "n.incidence" "d9" 1 1 461.6 59
"male" 2021 "kom" "671" "n.prevalence" "d9" 1 1 1421 173
"male" 2021 "kom" "706" "n.admissions" "d9" 1 1 812.3 191
"male" 2021 "kom" "706" "n.admissions.ppl" "d9" 1 1 412.1 97
"male" 2021 "kom" "706" "n.incidence" "d9" 1 1 412.1 97
"male" 2021 "kom" "706" "n.prevalence" "d9" 1 1 1100.7 251
"male" 2021 "kom" "707" "n.admissions" "d9" 1 1 758.3 158
"male" 2021 "kom" "707" "n.admissions.ppl" "d9" 1 1 428.7 89
"male" 2021 "kom" "707" "n.incidence" "d9" 1 1 428.7 89
"male" 2021 "kom" "707" "n.prevalence" "d9" 1 1 1197.4 242
"male" 2021 "kom" "710" "n.admissions" "d9" 1 1 747.3 174
"male" 2021 "kom" "710" "n.admissions.ppl" "d9" 1 1 425.9 97
"male" 2021 "kom" "710" "n.incidence" "d9" 1 1 425.9 97
"male" 2021 "kom" "710" "n.prevalence" "d9" 1 1 1180 263
"male" 2021 "kom" "727" "n.admissions" "d9" 1 1 959.6 108
"male" 2021 "kom" "727" "n.admissions.ppl" "d9" 1 1 506.5 57
"male" 2021 "kom" "727" "n.incidence" "d9" 1 1 506.5 57
"male" 2021 "kom" "727" "n.prevalence" "d9" 1 1 1276.2 135
"male" 2021 "kom" "730" "n.admissions" "d9" 1 1 877.7 403
"male" 2021 "kom" "730" "n.admissions.ppl" "d9" 1 1 507.2 235
"male" 2021 "kom" "730" "n.incidence" "d9" 1 1 507.2 235
"male" 2021 "kom" "730" "n.prevalence" "d9" 1 1 1181.6 531
"male" 2021 "kom" "740" "n.admissions" "d9" 1 1 805.8 339
"male" 2021 "kom" "740" "n.admissions.ppl" "d9" 1 1 401.5 169
"male" 2021 "kom" "740" "n.incidence" "d9" 1 1 401.5 169
"male" 2021 "kom" "740" "n.prevalence" "d9" 1 1 1496.9 612
"male" 2021 "kom" "741" "n.admissions" "d9" 1 1 881.1 22
"male" 2021 "kom" "741" "n.admissions.ppl" "d9" 1 1 516.1 13
"male" 2021 "kom" "741" "n.incidence" "d9" 1 1 516.1 13
"male" 2021 "kom" "741" "n.prevalence" "d9" 1 1 1227.3 31
"male" 2021 "kom" "746" "n.admissions" "d9" 1 1 1032.1 276
"male" 2021 "kom" "746" "n.admissions.ppl" "d9" 1 1 531.3 147
"male" 2021 "kom" "746" "n.incidence" "d9" 1 1 531.3 147
"male" 2021 "kom" "746" "n.prevalence" "d9" 1 1 1442.6 377
"male" 2021 "kom" "751" "n.admissions" "d9" 1 1 716.4 879
"male" 2021 "kom" "751" "n.admissions.ppl" "d9" 1 1 404.5 497
"male" 2021 "kom" "751" "n.incidence" "d9" 1 1 404.5 497
"male" 2021 "kom" "751" "n.prevalence" "d9" 1 1 1168 1402
"male" 2021 "kom" "756" "n.admissions" "d9" 1 1 851.4 178
"male" 2021 "kom" "756" "n.admissions.ppl" "d9" 1 1 483.7 100
"male" 2021 "kom" "756" "n.incidence" "d9" 1 1 483.7 100
"male" 2021 "kom" "756" "n.prevalence" "d9" 1 1 1634 323
"male" 2021 "kom" "760" "n.admissions" "d9" 1 1 796.6 245
"male" 2021 "kom" "760" "n.admissions.ppl" "d9" 1 1 412.4 127
"male" 2021 "kom" "760" "n.incidence" "d9" 1 1 412.4 127
"male" 2021 "kom" "760" "n.prevalence" "d9" 1 1 1256.4 381
"male" 2021 "kom" "766" "n.admissions" "d9" 1 1 1139.1 255
"male" 2021 "kom" "766" "n.admissions.ppl" "d9" 1 1 597.5 134
"male" 2021 "kom" "766" "n.incidence" "d9" 1 1 597.5 134
"male" 2021 "kom" "766" "n.prevalence" "d9" 1 1 1650 363
"male" 2021 "kom" "773" "n.admissions" "d9" 1 1 1106.2 137
"male" 2021 "kom" "773" "n.admissions.ppl" "d9" 1 1 788.5 97
"male" 2021 "kom" "773" "n.incidence" "d9" 1 1 788.5 97
"male" 2021 "kom" "773" "n.prevalence" "d9" 1 1 1614 198
"male" 2021 "kom" "779" "n.admissions" "d9" 1 1 746.7 192
"male" 2021 "kom" "779" "n.admissions.ppl" "d9" 1 1 506.3 131
"male" 2021 "kom" "779" "n.incidence" "d9" 1 1 506.3 131
"male" 2021 "kom" "779" "n.prevalence" "d9" 1 1 1403.1 361
"male" 2021 "kom" "787" "n.admissions" "d9" 1 1 1183.3 289
"male" 2021 "kom" "787" "n.admissions.ppl" "d9" 1 1 783.4 191
"male" 2021 "kom" "787" "n.incidence" "d9" 1 1 783.4 191
"male" 2021 "kom" "787" "n.prevalence" "d9" 1 1 1679.3 397
"male" 2021 "kom" "791" "n.admissions" "d9" 1 1 1022.6 467
"male" 2021 "kom" "791" "n.admissions.ppl" "d9" 1 1 646.4 294
"male" 2021 "kom" "791" "n.incidence" "d9" 1 1 646.4 294
"male" 2021 "kom" "791" "n.prevalence" "d9" 1 1 1815.4 815
"male" 2021 "kom" "810" "n.admissions" "d9" 1 1 853.7 163
"male" 2021 "kom" "810" "n.admissions.ppl" "d9" 1 1 572.3 109
"male" 2021 "kom" "810" "n.incidence" "d9" 1 1 572.3 109
"male" 2021 "kom" "810" "n.prevalence" "d9" 1 1 1311.6 250
"male" 2021 "kom" "813" "n.admissions" "d9" 1 1 964 345
"male" 2021 "kom" "813" "n.admissions.ppl" "d9" 1 1 594.3 212
"male" 2021 "kom" "813" "n.incidence" "d9" 1 1 594.3 212
"male" 2021 "kom" "813" "n.prevalence" "d9" 1 1 1380.4 489
"male" 2021 "kom" "820" "n.admissions" "d9" 1 1 1018.4 211
"male" 2021 "kom" "820" "n.admissions.ppl" "d9" 1 1 587 122
"male" 2021 "kom" "820" "n.incidence" "d9" 1 1 587 122
"male" 2021 "kom" "820" "n.prevalence" "d9" 1 1 1460.9 297
"male" 2021 "kom" "825" "n.admissions" "d9" 1 1 599.6 9
"male" 2021 "kom" "825" "n.admissions.ppl" "d9" 1 1 336 5
"male" 2021 "kom" "825" "n.incidence" "d9" 1 1 336 5
"male" 2021 "kom" "825" "n.prevalence" "d9" 1 1 1087.4 16
"male" 2021 "kom" "840" "n.admissions" "d9" 1 1 949.9 137
"male" 2021 "kom" "840" "n.admissions.ppl" "d9" 1 1 564.2 83
"male" 2021 "kom" "840" "n.incidence" "d9" 1 1 564.2 83
"male" 2021 "kom" "840" "n.prevalence" "d9" 1 1 1308.1 186
"male" 2021 "kom" "846" "n.admissions" "d9" 1 1 1042.5 230
"male" 2021 "kom" "846" "n.admissions.ppl" "d9" 1 1 662.1 147
"male" 2021 "kom" "846" "n.incidence" "d9" 1 1 662.1 147
"male" 2021 "kom" "846" "n.prevalence" "d9" 1 1 1584.6 341
"male" 2021 "kom" "849" "n.admissions" "d9" 1 1 879.9 182
"male" 2021 "kom" "849" "n.admissions.ppl" "d9" 1 1 514.1 108
"male" 2021 "kom" "849" "n.incidence" "d9" 1 1 514.1 108
"male" 2021 "kom" "849" "n.prevalence" "d9" 1 1 1181.9 246
"male" 2021 "kom" "851" "n.admissions" "d9" 1 1 889.1 814
"male" 2021 "kom" "851" "n.admissions.ppl" "d9" 1 1 570.8 524
"male" 2021 "kom" "851" "n.incidence" "d9" 1 1 570.8 524
"male" 2021 "kom" "851" "n.prevalence" "d9" 1 1 1300.8 1172
"male" 2021 "kom" "860" "n.admissions" "d9" 1 1 918.5 329
"male" 2021 "kom" "860" "n.admissions.ppl" "d9" 1 1 585.3 209
"male" 2021 "kom" "860" "n.incidence" "d9" 1 1 585.3 209
"male" 2021 "kom" "860" "n.prevalence" "d9" 1 1 1239.3 432
"male" 2021 "national" "national" "n.admissions" "d9" 0 1 906.5 24875
"male" 2021 "national" "national" "n.admissions.ppl" "d9" 0 1 497.6 13593
"male" 2021 "national" "national" "n.dead.year" "d9" 0 1 8.8 200
"male" 2021 "national" "national" "n.dead1" "d9" 0 1 1232.5 561
"male" 2021 "national" "national" "n.dead30" "d9" 0 1 336.4 163
"male" 2021 "national" "national" "n.incidence" "d9" 0 1 497.6 13593
"male" 2021 "national" "national" "n.prevalence" "d9" 0 1 1317.3 35137
"male" 2021 "national" "national" "n.readmissions.30" "d9" 0 1 801.9 22010
"male" 2021 "national" "national" "n.readmissions.ppl.30" "d9" 0 1 61136.4 11272
"male" 2021 "region" "1" "n.admissions" "d9" 1 1 795.1 6010
"male" 2021 "region" "1" "n.admissions.ppl" "d9" 1 1 391.9 2931
"male" 2021 "region" "1" "n.dead.year" "d9" 1 1 7.2 44
"male" 2021 "region" "1" "n.dead1" "d9" 1 1 1859.2 175
"male" 2021 "region" "1" "n.incidence" "d9" 1 1 391.9 2931
"male" 2021 "region" "1" "n.prevalence" "d9" 1 1 956.4 6904
"male" 2021 "region" "1" "n.readmissions.30" "d9" 1 1 720.3 5449
"male" 2021 "region" "1" "n.readmissions.ppl.30" "d9" 1 1 63913.1 2497
"male" 2021 "region" "4" "n.admissions" "d9" 1 1 932.1 3930
"male" 2021 "region" "4" "n.admissions.ppl" "d9" 1 1 505.8 2133
"male" 2021 "region" "4" "n.dead.year" "d9" 1 1 7.6 26
"male" 2021 "region" "4" "n.dead1" "d9" 1 1 1770.8 126
"male" 2021 "region" "4" "n.incidence" "d9" 1 1 505.8 2133
"male" 2021 "region" "4" "n.prevalence" "d9" 1 1 1129.5 4597
"male" 2021 "region" "4" "n.readmissions.30" "d9" 1 1 821 3465
"male" 2021 "region" "4" "n.readmissions.ppl.30" "d9" 1 1 60212.9 1756
"male" 2021 "region" "5" "n.admissions" "d9" 1 1 1063.2 6469
"male" 2021 "region" "5" "n.admissions.ppl" "d9" 1 1 620.7 3765
"male" 2021 "region" "5" "n.dead.year" "d9" 1 1 11.1 56
"male" 2021 "region" "5" "n.dead1" "d9" 1 1 1581.4 215
"male" 2021 "region" "5" "n.incidence" "d9" 1 1 620.7 3765
"male" 2021 "region" "5" "n.prevalence" "d9" 1 1 1586.8 9440
"male" 2021 "region" "5" "n.readmissions.30" "d9" 1 1 933.4 5690
"male" 2021 "region" "5" "n.readmissions.ppl.30" "d9" 1 1 58885.1 3109
"male" 2021 "region" "2" "n.admissions" "d9" 1 1 836.1 5015
"male" 2021 "region" "2" "n.admissions.ppl" "d9" 1 1 474.8 2843
"male" 2021 "region" "2" "n.dead.year" "d9" 1 1 8.9 43
"male" 2021 "region" "2" "n.dead1" "d9" 1 1 1476.1 154
"male" 2021 "region" "2" "n.incidence" "d9" 1 1 474.8 2843
"male" 2021 "region" "2" "n.prevalence" "d9" 1 1 1376.7 8015
"male" 2021 "region" "2" "n.readmissions.30" "d9" 1 1 720.6 4320
"male" 2021 "region" "2" "n.readmissions.ppl.30" "d9" 1 1 58650.9 2276
"male" 2021 "region" "3" "n.admissions" "d9" 1 1 952.5 2847
"male" 2021 "region" "3" "n.admissions.ppl" "d9" 1 1 604.2 1808
"male" 2021 "region" "3" "n.dead.year" "d9" 1 1 10.1 27
"male" 2021 "region" "3" "n.dead1" "d9" 1 1 1638.1 111
"male" 2021 "region" "3" "n.incidence" "d9" 1 1 604.2 1808
"male" 2021 "region" "3" "n.prevalence" "d9" 1 1 1370 4024
"male" 2021 "region" "3" "n.readmissions.30" "d9" 1 1 807.2 2412
"male" 2021 "region" "3" "n.readmissions.ppl.30" "d9" 1 1 55392.7 1455
"male" 2022 "age" "18 - 34" "n.admissions" "d9" 0 0 53 333
"male" 2022 "age" "18 - 34" "n.admissions.ppl" "d9" 0 0 33.8 212
"male" 2022 "age" "18 - 34" "n.dead.year" "d9" 0 0 NA NA
"male" 2022 "age" "18 - 34" "n.dead1" "d9" 0 0 NA NA
"male" 2022 "age" "18 - 34" "n.incidence" "d9" 0 0 33.8 212
"male" 2022 "age" "18 - 34" "n.prevalence" "d9" 0 0 84.3 529
"male" 2022 "age" "18 - 34" "n.readmissions.30" "d9" 0 0 41.1 258
"male" 2022 "age" "18 - 34" "n.readmissions.ppl.30" "d9" 0 0 66037.7 140
"male" 2022 "age" "35 - 44" "n.admissions" "d9" 0 0 151.1 520
"male" 2022 "age" "35 - 44" "n.admissions.ppl" "d9" 0 0 61 210
"male" 2022 "age" "35 - 44" "n.dead.year" "d9" 0 0 NA NA
"male" 2022 "age" "35 - 44" "n.dead1" "d9" 0 0 NA NA
"male" 2022 "age" "35 - 44" "n.incidence" "d9" 0 0 61 210
"male" 2022 "age" "35 - 44" "n.prevalence" "d9" 0 0 185.1 637
"male" 2022 "age" "35 - 44" "n.readmissions.30" "d9" 0 0 133.1 458
"male" 2022 "age" "35 - 44" "n.readmissions.ppl.30" "d9" 0 0 73333.3 154
"male" 2022 "age" "45 - 54" "n.admissions" "d9" 0 0 340.8 1335
"male" 2022 "age" "45 - 54" "n.admissions.ppl" "d9" 0 0 161.6 633
"male" 2022 "age" "45 - 54" "n.dead.year" "d9" 0 0 NA NA
