"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2017 "kom" "223" "n.readmissions.ppl.30" "d16" 1 1 NA 9
"male" 2017 "kom" "230" "n.admissions" "d16" 1 1 351.6 99
"male" 2017 "kom" "230" "n.admissions.ppl" "d16" 1 1 303.6 85
"male" 2017 "kom" "230" "n.dead.year" "d16" 1 1 NA NA
"male" 2017 "kom" "230" "n.dead1" "d16" 1 1 3194.7 5
"male" 2017 "kom" "230" "n.dead30" "d16" 1 1 NA NA
"male" 2017 "kom" "230" "n.dead5" "d16" 1 1 6320.6 14
"male" 2017 "kom" "230" "n.incidence" "d16" 1 1 303.6 85
"male" 2017 "kom" "230" "n.prevalence" "d16" 1 1 1670.5 469
"male" 2017 "kom" "230" "n.readmissions.30" "d16" 1 1 107.4 30
"male" 2017 "kom" "230" "n.readmissions.ppl.30" "d16" 1 1 26755.4 28
"male" 2017 "kom" "240" "n.admissions" "d16" 1 1 419.9 82
"male" 2017 "kom" "240" "n.admissions.ppl" "d16" 1 1 347.4 68
"male" 2017 "kom" "240" "n.dead.year" "d16" 1 1 NA NA
"male" 2017 "kom" "240" "n.dead1" "d16" 1 1 NA NA
"male" 2017 "kom" "240" "n.dead30" "d16" 1 1 NA NA
"male" 2017 "kom" "240" "n.dead5" "d16" 1 1 NA 10
"male" 2017 "kom" "240" "n.incidence" "d16" 1 1 347.4 68
"male" 2017 "kom" "240" "n.prevalence" "d16" 1 1 2255.9 428
"male" 2017 "kom" "240" "n.readmissions.30" "d16" 1 1 139.1 27
"male" 2017 "kom" "240" "n.readmissions.ppl.30" "d16" 1 1 NA 26
"male" 2017 "kom" "250" "n.admissions" "d16" 1 1 439.6 90
"male" 2017 "kom" "250" "n.admissions.ppl" "d16" 1 1 374.7 77
"male" 2017 "kom" "250" "n.dead.year" "d16" 1 1 24.2 4
"male" 2017 "kom" "250" "n.dead1" "d16" 1 1 4653.9 10
"male" 2017 "kom" "250" "n.dead30" "d16" 1 1 1860 4
"male" 2017 "kom" "250" "n.dead5" "d16" 1 1 9831.7 17
"male" 2017 "kom" "250" "n.incidence" "d16" 1 1 374.7 77
"male" 2017 "kom" "250" "n.prevalence" "d16" 1 1 2198.1 465
"male" 2017 "kom" "250" "n.readmissions.30" "d16" 1 1 107.1 21
"male" 2017 "kom" "250" "n.readmissions.ppl.30" "d16" 1 1 14612.7 19
"male" 2017 "kom" "253" "n.admissions" "d16" 1 1 330.8 81
"male" 2017 "kom" "253" "n.admissions.ppl" "d16" 1 1 300.8 73
"male" 2017 "kom" "253" "n.dead.year" "d16" 1 1 33.3 7
"male" 2017 "kom" "253" "n.dead1" "d16" 1 1 NA 8
"male" 2017 "kom" "253" "n.dead30" "d16" 1 1 NA 4
"male" 2017 "kom" "253" "n.dead5" "d16" 1 1 NA 18
"male" 2017 "kom" "253" "n.incidence" "d16" 1 1 300.8 73
"male" 2017 "kom" "253" "n.prevalence" "d16" 1 1 2003.4 484
"male" 2017 "kom" "253" "n.readmissions.30" "d16" 1 1 78.7 18
"male" 2017 "kom" "253" "n.readmissions.ppl.30" "d16" 1 1 NA 17
"male" 2017 "kom" "259" "n.admissions" "d16" 1 1 376.6 98
"male" 2017 "kom" "259" "n.admissions.ppl" "d16" 1 1 328.5 86
"male" 2017 "kom" "259" "n.dead.year" "d16" 1 1 22.8 5
"male" 2017 "kom" "259" "n.dead1" "d16" 1 1 NA 8
"male" 2017 "kom" "259" "n.dead30" "d16" 1 1 NA NA
"male" 2017 "kom" "259" "n.dead5" "d16" 1 1 NA 18
"male" 2017 "kom" "259" "n.incidence" "d16" 1 1 328.5 86
"male" 2017 "kom" "259" "n.prevalence" "d16" 1 1 2407.5 626
"male" 2017 "kom" "259" "n.readmissions.30" "d16" 1 1 65.2 17
"male" 2017 "kom" "259" "n.readmissions.ppl.30" "d16" 1 1 NA 16
"male" 2017 "kom" "260" "n.admissions" "d16" 1 1 461.2 74
"male" 2017 "kom" "260" "n.admissions.ppl" "d16" 1 1 399.1 63
"male" 2017 "kom" "260" "n.dead.year" "d16" 1 1 43 6
"male" 2017 "kom" "260" "n.dead1" "d16" 1 1 5008.9 6
"male" 2017 "kom" "260" "n.dead30" "d16" 1 1 NA NA
"male" 2017 "kom" "260" "n.dead5" "d16" 1 1 10642.7 13
"male" 2017 "kom" "260" "n.incidence" "d16" 1 1 399.1 63
"male" 2017 "kom" "260" "n.prevalence" "d16" 1 1 2463.6 380
"male" 2017 "kom" "260" "n.readmissions.30" "d16" 1 1 132.9 21
"male" 2017 "kom" "260" "n.readmissions.ppl.30" "d16" 1 1 23975.6 19
"male" 2017 "kom" "265" "n.admissions" "d16" 1 1 295.5 114
"male" 2017 "kom" "265" "n.admissions.ppl" "d16" 1 1 275.1 106
"male" 2017 "kom" "265" "n.dead.year" "d16" 1 1 41.5 12
"male" 2017 "kom" "265" "n.dead1" "d16" 1 1 9442.7 12
"male" 2017 "kom" "265" "n.dead30" "d16" 1 1 1904.4 5
"male" 2017 "kom" "265" "n.dead5" "d16" 1 1 14227.4 24
"male" 2017 "kom" "265" "n.incidence" "d16" 1 1 275.1 106
"male" 2017 "kom" "265" "n.prevalence" "d16" 1 1 1960.3 717
"male" 2017 "kom" "265" "n.readmissions.30" "d16" 1 1 67.7 26
"male" 2017 "kom" "265" "n.readmissions.ppl.30" "d16" 1 1 12677.3 24
"male" 2017 "kom" "269" "n.admissions" "d16" 1 1 374.1 39
"male" 2017 "kom" "269" "n.admissions.ppl" "d16" 1 1 345.8 36
"male" 2017 "kom" "269" "n.dead.year" "d16" 1 1 NA NA
"male" 2017 "kom" "269" "n.dead1" "d16" 1 1 NA NA
"male" 2017 "kom" "269" "n.dead30" "d16" 1 1 NA NA
"male" 2017 "kom" "269" "n.dead5" "d16" 1 1 8731.8 6
"male" 2017 "kom" "269" "n.incidence" "d16" 1 1 345.8 36
"male" 2017 "kom" "269" "n.prevalence" "d16" 1 1 2111.4 214
"male" 2017 "kom" "269" "n.readmissions.30" "d16" 1 1 76.8 8
"male" 2017 "kom" "269" "n.readmissions.ppl.30" "d16" 1 1 10608.3 7
"male" 2017 "kom" "270" "n.admissions" "d16" 1 1 417.9 92
"male" 2017 "kom" "270" "n.admissions.ppl" "d16" 1 1 346.3 76
"male" 2017 "kom" "270" "n.dead.year" "d16" 1 1 28.6 5
"male" 2017 "kom" "270" "n.dead1" "d16" 1 1 2851.2 6
"male" 2017 "kom" "270" "n.dead30" "d16" 1 1 NA NA
"male" 2017 "kom" "270" "n.dead5" "d16" 1 1 5852.1 13
"male" 2017 "kom" "270" "n.incidence" "d16" 1 1 346.3 76
"male" 2017 "kom" "270" "n.prevalence" "d16" 1 1 2064.5 447
"male" 2017 "kom" "270" "n.readmissions.30" "d16" 1 1 98.5 22
"male" 2017 "kom" "270" "n.readmissions.ppl.30" "d16" 1 1 11609.3 21
"male" 2017 "kom" "306" "n.admissions" "d16" 1 1 359.3 62
"male" 2017 "kom" "306" "n.admissions.ppl" "d16" 1 1 326 56
"male" 2017 "kom" "306" "n.dead.year" "d16" 1 1 43.7 8
"male" 2017 "kom" "306" "n.dead1" "d16" 1 1 NA 5
"male" 2017 "kom" "306" "n.dead30" "d16" 1 1 NA NA
"male" 2017 "kom" "306" "n.dead5" "d16" 1 1 NA 17
"male" 2017 "kom" "306" "n.incidence" "d16" 1 1 326 56
"male" 2017 "kom" "306" "n.prevalence" "d16" 1 1 2615.3 452
"male" 2017 "kom" "306" "n.readmissions.30" "d16" 1 1 56.5 10
"male" 2017 "kom" "306" "n.readmissions.ppl.30" "d16" 1 1 NA 9
"male" 2017 "kom" "316" "n.admissions" "d16" 1 1 345.3 109
"male" 2017 "kom" "316" "n.admissions.ppl" "d16" 1 1 318.7 101
"male" 2017 "kom" "316" "n.dead.year" "d16" 1 1 26 7
"male" 2017 "kom" "316" "n.dead1" "d16" 1 1 3593.8 9
"male" 2017 "kom" "316" "n.dead30" "d16" 1 1 1551.3 4
"male" 2017 "kom" "316" "n.dead5" "d16" 1 1 9115.2 23
"male" 2017 "kom" "316" "n.incidence" "d16" 1 1 318.7 101
"male" 2017 "kom" "316" "n.prevalence" "d16" 1 1 2451.9 745
"male" 2017 "kom" "316" "n.readmissions.30" "d16" 1 1 71.5 23
"male" 2017 "kom" "316" "n.readmissions.ppl.30" "d16" 1 1 20140.4 22
"male" 2017 "kom" "320" "n.admissions" "d16" 1 1 424.9 71
"male" 2017 "kom" "320" "n.admissions.ppl" "d16" 1 1 393.4 66
"male" 2017 "kom" "320" "n.dead.year" "d16" 1 1 38.8 6
"male" 2017 "kom" "320" "n.dead1" "d16" 1 1 NA 8
"male" 2017 "kom" "320" "n.dead30" "d16" 1 1 NA 4
"male" 2017 "kom" "320" "n.dead5" "d16" 1 1 NA 16
"male" 2017 "kom" "320" "n.incidence" "d16" 1 1 393.4 66
"male" 2017 "kom" "320" "n.prevalence" "d16" 1 1 2432.2 403
"male" 2017 "kom" "320" "n.readmissions.30" "d16" 1 1 86.9 15
"male" 2017 "kom" "320" "n.readmissions.ppl.30" "d16" 1 1 NA 14
"male" 2017 "kom" "326" "n.admissions" "d16" 1 1 312 77
"male" 2017 "kom" "326" "n.admissions.ppl" "d16" 1 1 283.1 70
"male" 2017 "kom" "326" "n.dead.year" "d16" 1 1 20.2 5
"male" 2017 "kom" "326" "n.dead1" "d16" 1 1 3816.1 4
"male" 2017 "kom" "326" "n.dead30" "d16" 1 1 NA NA
"male" 2017 "kom" "326" "n.dead5" "d16" 1 1 8731.7 13
"male" 2017 "kom" "326" "n.incidence" "d16" 1 1 283.1 70
"male" 2017 "kom" "326" "n.prevalence" "d16" 1 1 2308.1 561
"male" 2017 "kom" "326" "n.readmissions.30" "d16" 1 1 70.6 18
"male" 2017 "kom" "326" "n.readmissions.ppl.30" "d16" 1 1 18366.6 17
"male" 2017 "kom" "329" "n.admissions" "d16" 1 1 391.2 57
"male" 2017 "kom" "329" "n.admissions.ppl" "d16" 1 1 367.9 53
"male" 2017 "kom" "329" "n.dead.year" "d16" 1 1 NA NA
"male" 2017 "kom" "329" "n.dead1" "d16" 1 1 NA NA
"male" 2017 "kom" "329" "n.dead30" "d16" 1 1 NA NA
"male" 2017 "kom" "329" "n.dead5" "d16" 1 1 7045.1 9
"male" 2017 "kom" "329" "n.incidence" "d16" 1 1 367.9 53
"male" 2017 "kom" "329" "n.prevalence" "d16" 1 1 2405.1 334
"male" 2017 "kom" "329" "n.readmissions.30" "d16" 1 1 60.8 9
"male" 2017 "kom" "329" "n.readmissions.ppl.30" "d16" 1 1 12586.1 9
"male" 2017 "kom" "330" "n.admissions" "d16" 1 1 378.4 136
"male" 2017 "kom" "330" "n.admissions.ppl" "d16" 1 1 356.2 128
"male" 2017 "kom" "330" "n.dead.year" "d16" 1 1 42.1 13
"male" 2017 "kom" "330" "n.dead1" "d16" 1 1 4567.9 10
"male" 2017 "kom" "330" "n.dead30" "d16" 1 1 3324.8 6
"male" 2017 "kom" "330" "n.dead5" "d16" 1 1 9319.2 27
"male" 2017 "kom" "330" "n.incidence" "d16" 1 1 356.2 128
"male" 2017 "kom" "330" "n.prevalence" "d16" 1 1 2355.2 830
"male" 2017 "kom" "330" "n.readmissions.30" "d16" 1 1 67.3 24
"male" 2017 "kom" "330" "n.readmissions.ppl.30" "d16" 1 1 11383.5 24
"male" 2017 "kom" "336" "n.admissions" "d16" 1 1 361.7 42
"male" 2017 "kom" "336" "n.admissions.ppl" "d16" 1 1 325.4 38
"male" 2017 "kom" "336" "n.dead.year" "d16" 1 1 NA NA
"male" 2017 "kom" "336" "n.dead1" "d16" 1 1 NA NA
"male" 2017 "kom" "336" "n.dead30" "d16" 1 1 NA NA
"male" 2017 "kom" "336" "n.dead5" "d16" 1 1 NA 7
"male" 2017 "kom" "336" "n.incidence" "d16" 1 1 325.4 38
"male" 2017 "kom" "336" "n.prevalence" "d16" 1 1 2385.4 272
"male" 2017 "kom" "336" "n.readmissions.30" "d16" 1 1 74.1 8
"male" 2017 "kom" "336" "n.readmissions.ppl.30" "d16" 1 1 NA 8
"male" 2017 "kom" "340" "n.admissions" "d16" 1 1 375 50
"male" 2017 "kom" "340" "n.admissions.ppl" "d16" 1 1 342 46
"male" 2017 "kom" "340" "n.dead.year" "d16" 1 1 NA NA
"male" 2017 "kom" "340" "n.dead1" "d16" 1 1 4835.1 5
"male" 2017 "kom" "340" "n.dead30" "d16" 1 1 NA NA
"male" 2017 "kom" "340" "n.dead5" "d16" 1 1 9491.5 11
"male" 2017 "kom" "340" "n.incidence" "d16" 1 1 342 46
"male" 2017 "kom" "340" "n.prevalence" "d16" 1 1 2110.4 285
"male" 2017 "kom" "340" "n.readmissions.30" "d16" 1 1 69.7 10
"male" 2017 "kom" "340" "n.readmissions.ppl.30" "d16" 1 1 19191.4 9
"male" 2017 "kom" "350" "n.admissions" "d16" 1 1 264.1 35
"male" 2017 "kom" "350" "n.admissions.ppl" "d16" 1 1 244.4 33
"male" 2017 "kom" "350" "n.dead.year" "d16" 1 1 41.5 5
"male" 2017 "kom" "350" "n.dead1" "d16" 1 1 NA NA
"male" 2017 "kom" "350" "n.dead30" "d16" 1 1 NA NA
"male" 2017 "kom" "350" "n.dead5" "d16" 1 1 NA 7
"male" 2017 "kom" "350" "n.incidence" "d16" 1 1 244.4 33
"male" 2017 "kom" "350" "n.prevalence" "d16" 1 1 1977.3 274
"male" 2017 "kom" "350" "n.readmissions.30" "d16" 1 1 49.9 7
"male" 2017 "kom" "350" "n.readmissions.ppl.30" "d16" 1 1 NA 6
"male" 2017 "kom" "360" "n.admissions" "d16" 1 1 381.3 100
"male" 2017 "kom" "360" "n.admissions.ppl" "d16" 1 1 346.2 90
"male" 2017 "kom" "360" "n.dead.year" "d16" 1 1 47.2 11
"male" 2017 "kom" "360" "n.dead1" "d16" 1 1 4899.5 11
"male" 2017 "kom" "360" "n.dead30" "d16" 1 1 2759.3 6
"male" 2017 "kom" "360" "n.dead5" "d16" 1 1 13666.9 27
"male" 2017 "kom" "360" "n.incidence" "d16" 1 1 346.2 90
"male" 2017 "kom" "360" "n.prevalence" "d16" 1 1 2551.7 664
"male" 2017 "kom" "360" "n.readmissions.30" "d16" 1 1 101.3 26
"male" 2017 "kom" "360" "n.readmissions.ppl.30" "d16" 1 1 15662.4 25
"male" 2017 "kom" "370" "n.admissions" "d16" 1 1 389.6 144
"male" 2017 "kom" "370" "n.admissions.ppl" "d16" 1 1 374.2 138
"male" 2017 "kom" "370" "n.dead.year" "d16" 1 1 47.7 16
"male" 2017 "kom" "370" "n.dead1" "d16" 1 1 3426.2 14
"male" 2017 "kom" "370" "n.dead30" "d16" 1 1 1707.4 7
"male" 2017 "kom" "370" "n.dead5" "d16" 1 1 9480.1 37
"male" 2017 "kom" "370" "n.incidence" "d16" 1 1 374.2 138
"male" 2017 "kom" "370" "n.prevalence" "d16" 1 1 2076.4 768
"male" 2017 "kom" "370" "n.readmissions.30" "d16" 1 1 67.7 24
"male" 2017 "kom" "370" "n.readmissions.ppl.30" "d16" 1 1 13401.9 23
"male" 2017 "kom" "376" "n.admissions" "d16" 1 1 351.6 114
"male" 2017 "kom" "376" "n.admissions.ppl" "d16" 1 1 333.2 108
"male" 2017 "kom" "376" "n.dead.year" "d16" 1 1 30.1 10
"male" 2017 "kom" "376" "n.dead1" "d16" 1 1 4737.1 14
"male" 2017 "kom" "376" "n.dead30" "d16" 1 1 1927.8 5
"male" 2017 "kom" "376" "n.dead5" "d16" 1 1 9169.9 26
"male" 2017 "kom" "376" "n.incidence" "d16" 1 1 333.2 108
"male" 2017 "kom" "376" "n.prevalence" "d16" 1 1 2363.7 761
"male" 2017 "kom" "376" "n.readmissions.30" "d16" 1 1 84.8 28
"male" 2017 "kom" "376" "n.readmissions.ppl.30" "d16" 1 1 12008.6 25
"male" 2017 "kom" "390" "n.admissions" "d16" 1 1 350.3 82
"male" 2017 "kom" "390" "n.admissions.ppl" "d16" 1 1 309.4 73
"male" 2017 "kom" "390" "n.dead.year" "d16" 1 1 65.3 14
"male" 2017 "kom" "390" "n.dead1" "d16" 1 1 2964.9 6
"male" 2017 "kom" "390" "n.dead30" "d16" 1 1 NA NA
"male" 2017 "kom" "390" "n.dead5" "d16" 1 1 6515.2 14
"male" 2017 "kom" "390" "n.incidence" "d16" 1 1 309.4 73
"male" 2017 "kom" "390" "n.prevalence" "d16" 1 1 2119.2 494
"male" 2017 "kom" "390" "n.readmissions.30" "d16" 1 1 73.7 17
"male" 2017 "kom" "390" "n.readmissions.ppl.30" "d16" 1 1 11079.7 15
"male" 2017 "kom" "400" "n.admissions" "d16" 1 1 386.4 93
"male" 2017 "kom" "400" "n.admissions.ppl" "d16" 1 1 341 82
"male" 2017 "kom" "400" "n.dead.year" "d16" 1 1 49 11
"male" 2017 "kom" "400" "n.dead1" "d16" 1 1 NA 10
"male" 2017 "kom" "400" "n.dead30" "d16" 1 1 NA 6
"male" 2017 "kom" "400" "n.dead5" "d16" 1 1 NA 20
"male" 2017 "kom" "400" "n.incidence" "d16" 1 1 341 82
"male" 2017 "kom" "400" "n.prevalence" "d16" 1 1 2365.5 560
"male" 2017 "kom" "400" "n.readmissions.30" "d16" 1 1 97.8 24
"male" 2017 "kom" "400" "n.readmissions.ppl.30" "d16" 1 1 NA 22
"male" 2017 "kom" "410" "n.admissions" "d16" 1 1 327.2 58
"male" 2017 "kom" "410" "n.admissions.ppl" "d16" 1 1 269.7 48
"male" 2017 "kom" "410" "n.dead.year" "d16" 1 1 31.4 5
"male" 2017 "kom" "410" "n.dead1" "d16" 1 1 NA 6
"male" 2017 "kom" "410" "n.dead30" "d16" 1 1 NA NA
"male" 2017 "kom" "410" "n.dead5" "d16" 1 1 NA 12
"male" 2017 "kom" "410" "n.incidence" "d16" 1 1 269.7 48
"male" 2017 "kom" "410" "n.prevalence" "d16" 1 1 1978.9 353
"male" 2017 "kom" "410" "n.readmissions.30" "d16" 1 1 167.7 31
"male" 2017 "kom" "410" "n.readmissions.ppl.30" "d16" 1 1 NA 27
"male" 2017 "kom" "411" "n.admissions" "d16" 1 1 NA NA
"male" 2017 "kom" "411" "n.admissions.ppl" "d16" 1 1 NA NA
"male" 2017 "kom" "411" "n.dead.year" "d16" 1 1 NA NA
"male" 2017 "kom" "411" "n.dead1" "d16" 1 1 NA NA
"male" 2017 "kom" "411" "n.dead30" "d16" 1 1 NA NA
"male" 2017 "kom" "411" "n.dead5" "d16" 1 1 NA NA
"male" 2017 "kom" "411" "n.incidence" "d16" 1 1 NA NA
"male" 2017 "kom" "411" "n.prevalence" "d16" 1 1 NA NA
"male" 2017 "kom" "411" "n.readmissions.30" "d16" 1 1 NA NA
"male" 2017 "kom" "411" "n.readmissions.ppl.30" "d16" 1 1 NA NA
"male" 2017 "kom" "420" "n.admissions" "d16" 1 1 403.5 85
"male" 2017 "kom" "420" "n.admissions.ppl" "d16" 1 1 286.8 60
"male" 2017 "kom" "420" "n.dead.year" "d16" 1 1 34 7
"male" 2017 "kom" "420" "n.dead1" "d16" 1 1 NA 5
"male" 2017 "kom" "420" "n.dead30" "d16" 1 1 NA NA
"male" 2017 "kom" "420" "n.dead5" "d16" 1 1 NA 12
"male" 2017 "kom" "420" "n.incidence" "d16" 1 1 286.8 60
"male" 2017 "kom" "420" "n.prevalence" "d16" 1 1 1997 422
"male" 2017 "kom" "420" "n.readmissions.30" "d16" 1 1 191.3 40
"male" 2017 "kom" "420" "n.readmissions.ppl.30" "d16" 1 1 NA 35
"male" 2017 "kom" "430" "n.admissions" "d16" 1 1 455 123
"male" 2017 "kom" "430" "n.admissions.ppl" "d16" 1 1 307.7 83
"male" 2017 "kom" "430" "n.dead.year" "d16" 1 1 29.1 7
"male" 2017 "kom" "430" "n.dead1" "d16" 1 1 3126 6
"male" 2017 "kom" "430" "n.dead30" "d16" 1 1 NA NA
"male" 2017 "kom" "430" "n.dead5" "d16" 1 1 6903.4 14
"male" 2017 "kom" "430" "n.incidence" "d16" 1 1 307.7 83
"male" 2017 "kom" "430" "n.prevalence" "d16" 1 1 2054 556
"male" 2017 "kom" "430" "n.readmissions.30" "d16" 1 1 193.5 52
"male" 2017 "kom" "430" "n.readmissions.ppl.30" "d16" 1 1 35156.5 44
"male" 2017 "kom" "440" "n.admissions" "d16" 1 1 485.7 59
"male" 2017 "kom" "440" "n.admissions.ppl" "d16" 1 1 318.1 38
"male" 2017 "kom" "440" "n.dead.year" "d16" 1 1 NA NA
"male" 2017 "kom" "440" "n.dead1" "d16" 1 1 NA 4
"male" 2017 "kom" "440" "n.dead30" "d16" 1 1 NA NA
"male" 2017 "kom" "440" "n.dead5" "d16" 1 1 NA 8
"male" 2017 "kom" "440" "n.incidence" "d16" 1 1 318.1 38
"male" 2017 "kom" "440" "n.prevalence" "d16" 1 1 2031.8 244
"male" 2017 "kom" "440" "n.readmissions.30" "d16" 1 1 259.9 31
"male" 2017 "kom" "440" "n.readmissions.ppl.30" "d16" 1 1 NA 25
"male" 2017 "kom" "450" "n.admissions" "d16" 1 1 492.5 80
"male" 2017 "kom" "450" "n.admissions.ppl" "d16" 1 1 339.7 55
"male" 2017 "kom" "450" "n.dead.year" "d16" 1 1 42.3 6
"male" 2017 "kom" "450" "n.dead1" "d16" 1 1 NA 4
"male" 2017 "kom" "450" "n.dead30" "d16" 1 1 NA NA
"male" 2017 "kom" "450" "n.dead5" "d16" 1 1 NA 9
"male" 2017 "kom" "450" "n.incidence" "d16" 1 1 339.7 55
"male" 2017 "kom" "450" "n.prevalence" "d16" 1 1 2204 345
"male" 2017 "kom" "450" "n.readmissions.30" "d16" 1 1 220.2 36
"male" 2017 "kom" "450" "n.readmissions.ppl.30" "d16" 1 1 NA 30
"male" 2017 "kom" "461" "n.admissions" "d16" 1 1 289.9 234
"male" 2017 "kom" "461" "n.admissions.ppl" "d16" 1 1 234.2 190
"male" 2017 "kom" "461" "n.dead.year" "d16" 1 1 24.8 17
"male" 2017 "kom" "461" "n.dead1" "d16" 1 1 4397.5 21
"male" 2017 "kom" "461" "n.dead30" "d16" 1 1 2187.4 10
"male" 2017 "kom" "461" "n.dead5" "d16" 1 1 8658.5 39
"male" 2017 "kom" "461" "n.incidence" "d16" 1 1 234.2 190
"male" 2017 "kom" "461" "n.prevalence" "d16" 1 1 1827.2 1429
"male" 2017 "kom" "461" "n.readmissions.30" "d16" 1 1 152.6 126
"male" 2017 "kom" "461" "n.readmissions.ppl.30" "d16" 1 1 48163.2 114
"male" 2017 "kom" "479" "n.admissions" "d16" 1 1 422.9 126
"male" 2017 "kom" "479" "n.admissions.ppl" "d16" 1 1 285 84
"male" 2017 "kom" "479" "n.dead.year" "d16" 1 1 35.6 9
"male" 2017 "kom" "479" "n.dead1" "d16" 1 1 NA 6
"male" 2017 "kom" "479" "n.dead30" "d16" 1 1 NA NA
"male" 2017 "kom" "479" "n.dead5" "d16" 1 1 NA 16
"male" 2017 "kom" "479" "n.incidence" "d16" 1 1 285 84
"male" 2017 "kom" "479" "n.prevalence" "d16" 1 1 2102.3 605
"male" 2017 "kom" "479" "n.readmissions.30" "d16" 1 1 195 59
"male" 2017 "kom" "479" "n.readmissions.ppl.30" "d16" 1 1 NA 47
"male" 2017 "kom" "480" "n.admissions" "d16" 1 1 278.8 42
"male" 2017 "kom" "480" "n.admissions.ppl" "d16" 1 1 214 32
"male" 2017 "kom" "480" "n.dead.year" "d16" 1 1 22.8 4
"male" 2017 "kom" "480" "n.dead1" "d16" 1 1 NA NA
"male" 2017 "kom" "480" "n.dead30" "d16" 1 1 NA NA
"male" 2017 "kom" "480" "n.dead5" "d16" 1 1 NA 8
"male" 2017 "kom" "480" "n.incidence" "d16" 1 1 214 32
"male" 2017 "kom" "480" "n.prevalence" "d16" 1 1 2023.5 296
"male" 2017 "kom" "480" "n.readmissions.30" "d16" 1 1 163.2 26
"male" 2017 "kom" "480" "n.readmissions.ppl.30" "d16" 1 1 NA 22
"male" 2017 "kom" "482" "n.admissions" "d16" 1 1 454.8 39
"male" 2017 "kom" "482" "n.admissions.ppl" "d16" 1 1 308.4 26
"male" 2017 "kom" "482" "n.dead.year" "d16" 1 1 NA NA
"male" 2017 "kom" "482" "n.dead1" "d16" 1 1 NA NA
"male" 2017 "kom" "482" "n.dead30" "d16" 1 1 NA NA
"male" 2017 "kom" "482" "n.dead5" "d16" 1 1 NA 6
"male" 2017 "kom" "482" "n.incidence" "d16" 1 1 308.4 26
"male" 2017 "kom" "482" "n.prevalence" "d16" 1 1 2371.5 195
"male" 2017 "kom" "482" "n.readmissions.30" "d16" 1 1 229.1 20
"male" 2017 "kom" "482" "n.readmissions.ppl.30" "d16" 1 1 NA 16
"male" 2017 "kom" "492" "n.admissions" "d16" 1 1 421 18
"male" 2017 "kom" "492" "n.admissions.ppl" "d16" 1 1 308.9 13
"male" 2017 "kom" "492" "n.dead.year" "d16" 1 1 NA NA
"male" 2017 "kom" "492" "n.dead1" "d16" 1 1 NA NA
"male" 2017 "kom" "492" "n.dead30" "d16" 1 1 NA NA
"male" 2017 "kom" "492" "n.dead5" "d16" 1 1 NA NA
"male" 2017 "kom" "492" "n.incidence" "d16" 1 1 308.9 13
"male" 2017 "kom" "492" "n.prevalence" "d16" 1 1 1685.1 71
"male" 2017 "kom" "492" "n.readmissions.30" "d16" 1 1 205.9 9
"male" 2017 "kom" "492" "n.readmissions.ppl.30" "d16" 1 1 NA 8
"male" 2017 "kom" "510" "n.admissions" "d16" 1 1 313.6 87
"male" 2017 "kom" "510" "n.admissions.ppl" "d16" 1 1 270.4 75
"male" 2017 "kom" "510" "n.dead.year" "d16" 1 1 29.2 7
"male" 2017 "kom" "510" "n.dead1" "d16" 1 1 NA 8
"male" 2017 "kom" "510" "n.dead30" "d16" 1 1 NA 5
"male" 2017 "kom" "510" "n.dead5" "d16" 1 1 NA 19
"male" 2017 "kom" "510" "n.incidence" "d16" 1 1 270.4 75
"male" 2017 "kom" "510" "n.prevalence" "d16" 1 1 1937 520
"male" 2017 "kom" "510" "n.readmissions.30" "d16" 1 1 152.4 43
"male" 2017 "kom" "510" "n.readmissions.ppl.30" "d16" 1 1 NA 41
"male" 2017 "kom" "530" "n.admissions" "d16" 1 1 299.8 39
"male" 2017 "kom" "530" "n.admissions.ppl" "d16" 1 1 264.2 34
"male" 2017 "kom" "530" "n.dead.year" "d16" 1 1 47 6
"male" 2017 "kom" "530" "n.dead1" "d16" 1 1 NA 5
"male" 2017 "kom" "530" "n.dead30" "d16" 1 1 NA NA
"male" 2017 "kom" "530" "n.dead5" "d16" 1 1 NA 8
"male" 2017 "kom" "530" "n.incidence" "d16" 1 1 264.2 34
"male" 2017 "kom" "530" "n.prevalence" "d16" 1 1 1983.7 254
"male" 2017 "kom" "530" "n.readmissions.30" "d16" 1 1 127.5 16
"male" 2017 "kom" "530" "n.readmissions.ppl.30" "d16" 1 1 NA 15
"male" 2017 "kom" "540" "n.admissions" "d16" 1 1 312.8 121
"male" 2017 "kom" "540" "n.admissions.ppl" "d16" 1 1 272.7 105
"male" 2017 "kom" "540" "n.dead.year" "d16" 1 1 30.1 10
"male" 2017 "kom" "540" "n.dead1" "d16" 1 1 NA 16
"male" 2017 "kom" "540" "n.dead30" "d16" 1 1 NA 8
"male" 2017 "kom" "540" "n.dead5" "d16" 1 1 NA 32
"male" 2017 "kom" "540" "n.incidence" "d16" 1 1 272.7 105
"male" 2017 "kom" "540" "n.prevalence" "d16" 1 1 1871.8 712
"male" 2017 "kom" "540" "n.readmissions.30" "d16" 1 1 159.2 62
"male" 2017 "kom" "540" "n.readmissions.ppl.30" "d16" 1 1 NA 57
"male" 2017 "kom" "550" "n.admissions" "d16" 1 1 349.2 68
