"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2017 "age" "18 - 34" "n.dead1" "d10" 0 0 NA NA
"male" 2017 "age" "18 - 34" "n.dead5" "d10" 0 0 NA NA
"male" 2017 "age" "18 - 34" "n.incidence" "d10" 0 0 3.7 22
"male" 2017 "age" "18 - 34" "n.prevalence" "d10" 0 0 16.9 101
"male" 2017 "age" "18 - 34" "n.readmissions.30" "d10" 0 0 NA NA
"male" 2017 "age" "18 - 34" "n.readmissions.ppl.30" "d10" 0 0 NA NA
"male" 2017 "age" "35 - 44" "n.admissions" "d10" 0 0 18.8 69
"male" 2017 "age" "35 - 44" "n.admissions.ppl" "d10" 0 0 15.3 56
"male" 2017 "age" "35 - 44" "n.dead.year" "d10" 0 0 NA NA
"male" 2017 "age" "35 - 44" "n.dead1" "d10" 0 0 NA NA
"male" 2017 "age" "35 - 44" "n.dead5" "d10" 0 0 NA NA
"male" 2017 "age" "35 - 44" "n.incidence" "d10" 0 0 15.3 56
"male" 2017 "age" "35 - 44" "n.prevalence" "d10" 0 0 51.5 189
"male" 2017 "age" "35 - 44" "n.readmissions.30" "d10" 0 0 4.1 15
"male" 2017 "age" "35 - 44" "n.readmissions.ppl.30" "d10" 0 0 19642.9 11
"male" 2017 "age" "45 - 54" "n.admissions" "d10" 0 0 43.6 179
"male" 2017 "age" "45 - 54" "n.admissions.ppl" "d10" 0 0 36.3 149
"male" 2017 "age" "45 - 54" "n.dead.year" "d10" 0 0 NA NA
"male" 2017 "age" "45 - 54" "n.dead1" "d10" 0 0 NA NA
"male" 2017 "age" "45 - 54" "n.dead5" "d10" 0 0 NA NA
"male" 2017 "age" "45 - 54" "n.incidence" "d10" 0 0 36.3 149
"male" 2017 "age" "45 - 54" "n.prevalence" "d10" 0 0 119.9 492
"male" 2017 "age" "45 - 54" "n.readmissions.30" "d10" 0 0 7.8 32
"male" 2017 "age" "45 - 54" "n.readmissions.ppl.30" "d10" 0 0 16107.4 24
"male" 2017 "age" "55 - 64" "n.admissions" "d10" 0 0 94.4 330
"male" 2017 "age" "55 - 64" "n.admissions.ppl" "d10" 0 0 74.7 261
"male" 2017 "age" "55 - 64" "n.dead.year" "d10" 0 0 NA NA
"male" 2017 "age" "55 - 64" "n.dead1" "d10" 0 0 3831.4 10
"male" 2017 "age" "55 - 64" "n.dead5" "d10" 0 0 8046 21
"male" 2017 "age" "55 - 64" "n.incidence" "d10" 0 0 74.7 261
"male" 2017 "age" "55 - 64" "n.prevalence" "d10" 0 0 277.6 970
"male" 2017 "age" "55 - 64" "n.readmissions.30" "d10" 0 0 20 70
"male" 2017 "age" "55 - 64" "n.readmissions.ppl.30" "d10" 0 0 16858.2 44
"male" 2017 "age" "65 - 74" "n.admissions" "d10" 0 0 150.8 472
"male" 2017 "age" "65 - 74" "n.admissions.ppl" "d10" 0 0 132.6 415
"male" 2017 "age" "65 - 74" "n.dead.year" "d10" 0 0 NA NA
"male" 2017 "age" "65 - 74" "n.dead1" "d10" 0 0 4819.3 20
"male" 2017 "age" "65 - 74" "n.dead5" "d10" 0 0 13975.9 58
"male" 2017 "age" "65 - 74" "n.incidence" "d10" 0 0 132.6 415
"male" 2017 "age" "65 - 74" "n.prevalence" "d10" 0 0 541.7 1696
"male" 2017 "age" "65 - 74" "n.readmissions.30" "d10" 0 0 23.6 74
"male" 2017 "age" "65 - 74" "n.readmissions.ppl.30" "d10" 0 0 13494 56
"male" 2017 "age" "75 - 84" "n.admissions" "d10" 0 0 243.3 361
"male" 2017 "age" "75 - 84" "n.admissions.ppl" "d10" 0 0 204.2 303
"male" 2017 "age" "75 - 84" "n.dead.year" "d10" 0 0 NA NA
"male" 2017 "age" "75 - 84" "n.dead1" "d10" 0 0 8910.9 27
"male" 2017 "age" "75 - 84" "n.dead5" "d10" 0 0 35643.6 108
"male" 2017 "age" "75 - 84" "n.incidence" "d10" 0 0 204.2 303
"male" 2017 "age" "75 - 84" "n.prevalence" "d10" 0 0 917.9 1362
"male" 2017 "age" "75 - 84" "n.readmissions.30" "d10" 0 0 47.2 70
"male" 2017 "age" "75 - 84" "n.readmissions.ppl.30" "d10" 0 0 17491.7 53
"male" 2017 "age" "85+" "n.admissions" "d10" 0 0 148.6 60
"male" 2017 "age" "85+" "n.admissions.ppl" "d10" 0 0 138.7 56
"male" 2017 "age" "85+" "n.dead.year" "d10" 0 0 27.2 11
"male" 2017 "age" "85+" "n.dead1" "d10" 0 0 19642.9 11
"male" 2017 "age" "85+" "n.dead5" "d10" 0 0 62500 35
"male" 2017 "age" "85+" "n.incidence" "d10" 0 0 138.7 56
"male" 2017 "age" "85+" "n.prevalence" "d10" 0 0 1101.8 445
"male" 2017 "age" "85+" "n.readmissions.30" "d10" 0 0 32.2 13
"male" 2017 "age" "85+" "n.readmissions.ppl.30" "d10" 0 0 21428.6 12
"male" 2017 "edu" NA "n.admissions" "d10" 1 1 53.6 51
"male" 2017 "edu" NA "n.admissions.ppl" "d10" 1 1 38.9 38
"male" 2017 "edu" NA "n.dead.year" "d10" 1 1 9 10
"male" 2017 "edu" NA "n.dead1" "d10" 1 1 20316.8 18
"male" 2017 "edu" NA "n.dead5" "d10" 1 1 22369.8 20
"male" 2017 "edu" NA "n.incidence" "d10" 1 1 38.9 38
"male" 2017 "edu" NA "n.prevalence" "d10" 1 1 108.3 104
"male" 2017 "edu" NA "n.readmissions.30" "d10" 1 1 19.9 18
"male" 2017 "edu" NA "n.readmissions.ppl.30" "d10" 1 1 20741.7 12
"male" 2017 "edu" "basic" "n.admissions" "d10" 1 1 42.4 341
"male" 2017 "edu" "basic" "n.admissions.ppl" "d10" 1 1 35.7 288
"male" 2017 "edu" "basic" "n.dead.year" "d10" 1 1 NA NA
"male" 2017 "edu" "basic" "n.dead1" "d10" 1 1 1494.1 11
"male" 2017 "edu" "basic" "n.dead5" "d10" 1 1 7472.5 52
"male" 2017 "edu" "basic" "n.incidence" "d10" 1 1 35.7 288
"male" 2017 "edu" "basic" "n.prevalence" "d10" 1 1 146.9 1181
"male" 2017 "edu" "basic" "n.readmissions.30" "d10" 1 1 8.2 65
"male" 2017 "edu" "basic" "n.readmissions.ppl.30" "d10" 1 1 11763.9 51
"male" 2017 "edu" "secondary" "n.admissions" "d10" 1 1 44.3 499
"male" 2017 "edu" "secondary" "n.admissions.ppl" "d10" 1 1 36.5 410
"male" 2017 "edu" "secondary" "n.dead.year" "d10" 1 1 NA NA
"male" 2017 "edu" "secondary" "n.dead1" "d10" 1 1 1075.8 14
"male" 2017 "edu" "secondary" "n.dead5" "d10" 1 1 5329.5 60
"male" 2017 "edu" "secondary" "n.incidence" "d10" 1 1 36.5 410
"male" 2017 "edu" "secondary" "n.prevalence" "d10" 1 1 149.5 1683
"male" 2017 "edu" "secondary" "n.readmissions.30" "d10" 1 1 9.6 108
"male" 2017 "edu" "secondary" "n.readmissions.ppl.30" "d10" 1 1 12109.5 79
"male" 2017 "edu" "postgraduate" "n.admissions" "d10" 1 1 54.5 124
"male" 2017 "edu" "postgraduate" "n.admissions.ppl" "d10" 1 1 42 95
"male" 2017 "edu" "postgraduate" "n.dead.year" "d10" 1 1 NA NA
"male" 2017 "edu" "postgraduate" "n.dead1" "d10" 1 1 NA NA
"male" 2017 "edu" "postgraduate" "n.dead5" "d10" 1 1 2624.3 7
"male" 2017 "edu" "postgraduate" "n.incidence" "d10" 1 1 42 95
"male" 2017 "edu" "postgraduate" "n.prevalence" "d10" 1 1 169.7 377
"male" 2017 "edu" "postgraduate" "n.readmissions.30" "d10" 1 1 12.9 28
"male" 2017 "edu" "postgraduate" "n.readmissions.ppl.30" "d10" 1 1 15764.7 20
"male" 2017 "edu" "tertiary" "n.admissions" "d10" 1 1 51.5 172
"male" 2017 "edu" "tertiary" "n.admissions.ppl" "d10" 1 1 41.8 140
"male" 2017 "edu" "tertiary" "n.dead.year" "d10" 1 1 NA NA
"male" 2017 "edu" "tertiary" "n.dead1" "d10" 1 1 NA NA
"male" 2017 "edu" "tertiary" "n.dead5" "d10" 1 1 2635.1 13
"male" 2017 "edu" "tertiary" "n.incidence" "d10" 1 1 41.8 140
"male" 2017 "edu" "tertiary" "n.prevalence" "d10" 1 1 162 539
"male" 2017 "edu" "tertiary" "n.readmissions.30" "d10" 1 1 11 36
"male" 2017 "edu" "tertiary" "n.readmissions.ppl.30" "d10" 1 1 18296.9 28
"male" 2017 "edu" "unknown" "n.admissions" "d10" 1 1 46.8 60
"male" 2017 "edu" "unknown" "n.admissions.ppl" "d10" 1 1 36.1 47
"male" 2017 "edu" "unknown" "n.dead.year" "d10" 1 1 NA NA
"male" 2017 "edu" "unknown" "n.dead1" "d10" 1 1 NA NA
"male" 2017 "edu" "unknown" "n.dead5" "d10" 1 1 NA 5
"male" 2017 "edu" "unknown" "n.incidence" "d10" 1 1 36.1 47
"male" 2017 "edu" "unknown" "n.prevalence" "d10" 1 1 154.2 197
"male" 2017 "edu" "unknown" "n.readmissions.30" "d10" 1 1 11.3 14
"male" 2017 "edu" "unknown" "n.readmissions.ppl.30" "d10" 1 1 NA 9
"male" 2017 "ethnicity" "denmark" "n.incidence" "d10" 1 1 45.5 1093
"male" 2017 "ethnicity" "denmark" "n.prevalence" "d10" 1 1 201.1 4691
"male" 2017 "ethnicity" "west" "n.incidence" "d10" 1 1 40.9 40
"male" 2017 "ethnicity" "west" "n.prevalence" "d10" 1 1 205.9 186
"male" 2017 "ethnicity" "far east" "n.incidence" "d10" 1 1 37.1 5
"male" 2017 "ethnicity" "far east" "n.prevalence" "d10" 1 1 210 27
"male" 2017 "ethnicity" "middle east / north africa" "n.incidence" "d10" 1 1 37.6 28
"male" 2017 "ethnicity" "middle east / north africa" "n.prevalence" "d10" 1 1 174.4 109
"male" 2017 "ethnicity" "other" "n.incidence" "d10" 1 1 41.5 5
"male" 2017 "ethnicity" "other" "n.prevalence" "d10" 1 1 172.5 18
"male" 2017 "kom" "101" "n.admissions" "d10" 1 1 41.9 81
"male" 2017 "kom" "101" "n.admissions.ppl" "d10" 1 1 35 66
"male" 2017 "kom" "101" "n.dead5" "d10" 1 1 8140.8 10
"male" 2017 "kom" "101" "n.incidence" "d10" 1 1 35 66
"male" 2017 "kom" "101" "n.prevalence" "d10" 1 1 148.7 257
"male" 2017 "kom" "147" "n.admissions" "d10" 1 1 47 19
"male" 2017 "kom" "147" "n.admissions.ppl" "d10" 1 1 40.9 16
"male" 2017 "kom" "147" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "147" "n.incidence" "d10" 1 1 40.9 16
"male" 2017 "kom" "147" "n.prevalence" "d10" 1 1 153.1 57
"male" 2017 "kom" "151" "n.admissions" "d10" 1 1 55.1 13
"male" 2017 "kom" "151" "n.admissions.ppl" "d10" 1 1 47.7 11
"male" 2017 "kom" "151" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "151" "n.incidence" "d10" 1 1 47.7 11
"male" 2017 "kom" "151" "n.prevalence" "d10" 1 1 160.1 35
"male" 2017 "kom" "153" "n.admissions" "d10" 1 1 38.5 7
"male" 2017 "kom" "153" "n.admissions.ppl" "d10" 1 1 32.9 6
"male" 2017 "kom" "153" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "153" "n.incidence" "d10" 1 1 32.9 6
"male" 2017 "kom" "153" "n.prevalence" "d10" 1 1 124.7 20
"male" 2017 "kom" "155" "n.admissions" "d10" 1 1 54.5 4
"male" 2017 "kom" "155" "n.admissions.ppl" "d10" 1 1 54.5 4
"male" 2017 "kom" "155" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "155" "n.incidence" "d10" 1 1 54.5 4
"male" 2017 "kom" "155" "n.prevalence" "d10" 1 1 110.9 8
"male" 2017 "kom" "157" "n.admissions" "d10" 1 1 69.4 23
"male" 2017 "kom" "157" "n.admissions.ppl" "d10" 1 1 59.8 20
"male" 2017 "kom" "157" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "157" "n.incidence" "d10" 1 1 59.8 20
"male" 2017 "kom" "157" "n.prevalence" "d10" 1 1 216.7 71
"male" 2017 "kom" "159" "n.admissions" "d10" 1 1 41.9 12
"male" 2017 "kom" "159" "n.admissions.ppl" "d10" 1 1 33.6 9
"male" 2017 "kom" "159" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "159" "n.incidence" "d10" 1 1 33.6 9
"male" 2017 "kom" "159" "n.prevalence" "d10" 1 1 149.2 39
"male" 2017 "kom" "161" "n.admissions" "d10" 1 1 NA NA
"male" 2017 "kom" "161" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2017 "kom" "161" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "161" "n.incidence" "d10" 1 1 NA NA
"male" 2017 "kom" "161" "n.prevalence" "d10" 1 1 104.4 9
"male" 2017 "kom" "163" "n.admissions" "d10" 1 1 NA NA
"male" 2017 "kom" "163" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2017 "kom" "163" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "163" "n.incidence" "d10" 1 1 NA NA
"male" 2017 "kom" "163" "n.prevalence" "d10" 1 1 115.6 15
"male" 2017 "kom" "165" "n.admissions" "d10" 1 1 39 5
"male" 2017 "kom" "165" "n.admissions.ppl" "d10" 1 1 39 5
"male" 2017 "kom" "165" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "165" "n.incidence" "d10" 1 1 39 5
"male" 2017 "kom" "165" "n.prevalence" "d10" 1 1 135.2 18
"male" 2017 "kom" "167" "n.admissions" "d10" 1 1 72.4 17
"male" 2017 "kom" "167" "n.admissions.ppl" "d10" 1 1 66.6 16
"male" 2017 "kom" "167" "n.dead5" "d10" 1 1 NA 4
"male" 2017 "kom" "167" "n.incidence" "d10" 1 1 66.6 16
"male" 2017 "kom" "167" "n.prevalence" "d10" 1 1 167.3 39
"male" 2017 "kom" "169" "n.admissions" "d10" 1 1 56.8 12
"male" 2017 "kom" "169" "n.admissions.ppl" "d10" 1 1 52.7 11
"male" 2017 "kom" "169" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "169" "n.incidence" "d10" 1 1 52.7 11
"male" 2017 "kom" "169" "n.prevalence" "d10" 1 1 189.1 37
"male" 2017 "kom" "173" "n.admissions" "d10" 1 1 66.2 16
"male" 2017 "kom" "173" "n.admissions.ppl" "d10" 1 1 52 12
"male" 2017 "kom" "173" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "173" "n.incidence" "d10" 1 1 52 12
"male" 2017 "kom" "173" "n.prevalence" "d10" 1 1 190.3 45
"male" 2017 "kom" "175" "n.admissions" "d10" 1 1 52.1 8
"male" 2017 "kom" "175" "n.admissions.ppl" "d10" 1 1 50.2 8
"male" 2017 "kom" "175" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "175" "n.incidence" "d10" 1 1 50.2 8
"male" 2017 "kom" "175" "n.prevalence" "d10" 1 1 174.9 28
"male" 2017 "kom" "183" "n.admissions" "d10" 1 1 38.7 4
"male" 2017 "kom" "183" "n.admissions.ppl" "d10" 1 1 38.7 4
"male" 2017 "kom" "183" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "183" "n.incidence" "d10" 1 1 38.7 4
"male" 2017 "kom" "183" "n.prevalence" "d10" 1 1 139.3 14
"male" 2017 "kom" "185" "n.admissions" "d10" 1 1 41.4 8
"male" 2017 "kom" "185" "n.admissions.ppl" "d10" 1 1 31.8 6
"male" 2017 "kom" "185" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "185" "n.incidence" "d10" 1 1 31.8 6
"male" 2017 "kom" "185" "n.prevalence" "d10" 1 1 110.6 21
"male" 2017 "kom" "187" "n.admissions" "d10" 1 1 NA NA
"male" 2017 "kom" "187" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2017 "kom" "187" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "187" "n.incidence" "d10" 1 1 NA NA
"male" 2017 "kom" "187" "n.prevalence" "d10" 1 1 178.7 11
"male" 2017 "kom" "190" "n.admissions" "d10" 1 1 68 13
"male" 2017 "kom" "190" "n.admissions.ppl" "d10" 1 1 52.9 10
"male" 2017 "kom" "190" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "190" "n.incidence" "d10" 1 1 52.9 10
"male" 2017 "kom" "190" "n.prevalence" "d10" 1 1 191.9 36
"male" 2017 "kom" "201" "n.admissions" "d10" 1 1 48.9 6
"male" 2017 "kom" "201" "n.admissions.ppl" "d10" 1 1 42.9 6
"male" 2017 "kom" "201" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "201" "n.incidence" "d10" 1 1 42.9 6
"male" 2017 "kom" "201" "n.prevalence" "d10" 1 1 172 21
"male" 2017 "kom" "210" "n.admissions" "d10" 1 1 39.6 8
"male" 2017 "kom" "210" "n.admissions.ppl" "d10" 1 1 33.7 7
"male" 2017 "kom" "210" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "210" "n.incidence" "d10" 1 1 33.7 7
"male" 2017 "kom" "210" "n.prevalence" "d10" 1 1 134.9 28
"male" 2017 "kom" "217" "n.admissions" "d10" 1 1 45.4 14
"male" 2017 "kom" "217" "n.admissions.ppl" "d10" 1 1 31 10
"male" 2017 "kom" "217" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "217" "n.incidence" "d10" 1 1 31 10
"male" 2017 "kom" "217" "n.prevalence" "d10" 1 1 163.5 47
"male" 2017 "kom" "219" "n.admissions" "d10" 1 1 54.2 12
"male" 2017 "kom" "219" "n.admissions.ppl" "d10" 1 1 42.9 10
"male" 2017 "kom" "219" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "219" "n.incidence" "d10" 1 1 42.9 10
"male" 2017 "kom" "219" "n.prevalence" "d10" 1 1 210.8 47
"male" 2017 "kom" "223" "n.admissions" "d10" 1 1 64.8 8
"male" 2017 "kom" "223" "n.admissions.ppl" "d10" 1 1 53.6 7
"male" 2017 "kom" "223" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "223" "n.incidence" "d10" 1 1 53.6 7
"male" 2017 "kom" "223" "n.prevalence" "d10" 1 1 159.4 21
"male" 2017 "kom" "230" "n.admissions" "d10" 1 1 44.1 13
"male" 2017 "kom" "230" "n.admissions.ppl" "d10" 1 1 40.6 12
"male" 2017 "kom" "230" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "230" "n.incidence" "d10" 1 1 40.6 12
"male" 2017 "kom" "230" "n.prevalence" "d10" 1 1 139.2 39
"male" 2017 "kom" "240" "n.admissions" "d10" 1 1 53.9 10
"male" 2017 "kom" "240" "n.admissions.ppl" "d10" 1 1 47.1 9
"male" 2017 "kom" "240" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "240" "n.incidence" "d10" 1 1 47.1 9
"male" 2017 "kom" "240" "n.prevalence" "d10" 1 1 203.3 36
"male" 2017 "kom" "250" "n.admissions" "d10" 1 1 58.8 12
"male" 2017 "kom" "250" "n.admissions.ppl" "d10" 1 1 44.4 10
"male" 2017 "kom" "250" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "250" "n.incidence" "d10" 1 1 44.4 10
"male" 2017 "kom" "250" "n.prevalence" "d10" 1 1 154.6 35
"male" 2017 "kom" "253" "n.admissions" "d10" 1 1 75.8 19
"male" 2017 "kom" "253" "n.admissions.ppl" "d10" 1 1 64.7 16
"male" 2017 "kom" "253" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "253" "n.incidence" "d10" 1 1 64.7 16
"male" 2017 "kom" "253" "n.prevalence" "d10" 1 1 260.8 57
"male" 2017 "kom" "259" "n.admissions" "d10" 1 1 46.1 13
"male" 2017 "kom" "259" "n.admissions.ppl" "d10" 1 1 35 10
"male" 2017 "kom" "259" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "259" "n.incidence" "d10" 1 1 35 10
"male" 2017 "kom" "259" "n.prevalence" "d10" 1 1 143 36
"male" 2017 "kom" "260" "n.admissions" "d10" 1 1 36 6
"male" 2017 "kom" "260" "n.admissions.ppl" "d10" 1 1 36 6
"male" 2017 "kom" "260" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "260" "n.incidence" "d10" 1 1 36 6
"male" 2017 "kom" "260" "n.prevalence" "d10" 1 1 195.9 30
"male" 2017 "kom" "265" "n.admissions" "d10" 1 1 78.1 31
"male" 2017 "kom" "265" "n.admissions.ppl" "d10" 1 1 68.9 27
"male" 2017 "kom" "265" "n.dead5" "d10" 1 1 4970.6 6
"male" 2017 "kom" "265" "n.incidence" "d10" 1 1 68.9 27
"male" 2017 "kom" "265" "n.prevalence" "d10" 1 1 245.9 92
"male" 2017 "kom" "269" "n.admissions" "d10" 1 1 37.6 4
"male" 2017 "kom" "269" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2017 "kom" "269" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "269" "n.incidence" "d10" 1 1 NA NA
"male" 2017 "kom" "269" "n.prevalence" "d10" 1 1 108.2 12
"male" 2017 "kom" "270" "n.admissions" "d10" 1 1 52.9 12
"male" 2017 "kom" "270" "n.admissions.ppl" "d10" 1 1 44.5 10
"male" 2017 "kom" "270" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "270" "n.incidence" "d10" 1 1 44.5 10
"male" 2017 "kom" "270" "n.prevalence" "d10" 1 1 157.7 35
"male" 2017 "kom" "306" "n.admissions" "d10" 1 1 39.2 7
"male" 2017 "kom" "306" "n.admissions.ppl" "d10" 1 1 33.9 6
"male" 2017 "kom" "306" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "306" "n.incidence" "d10" 1 1 33.9 6
"male" 2017 "kom" "306" "n.prevalence" "d10" 1 1 180.6 33
"male" 2017 "kom" "316" "n.admissions" "d10" 1 1 49.8 16
"male" 2017 "kom" "316" "n.admissions.ppl" "d10" 1 1 45.1 14
"male" 2017 "kom" "316" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "316" "n.incidence" "d10" 1 1 45.1 14
"male" 2017 "kom" "316" "n.prevalence" "d10" 1 1 184.5 57
"male" 2017 "kom" "320" "n.admissions" "d10" 1 1 51.8 9
"male" 2017 "kom" "320" "n.admissions.ppl" "d10" 1 1 43.3 7
"male" 2017 "kom" "320" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "320" "n.incidence" "d10" 1 1 43.3 7
"male" 2017 "kom" "320" "n.prevalence" "d10" 1 1 163.6 30
"male" 2017 "kom" "326" "n.admissions" "d10" 1 1 40.6 10
"male" 2017 "kom" "326" "n.admissions.ppl" "d10" 1 1 34 8
"male" 2017 "kom" "326" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "326" "n.incidence" "d10" 1 1 34 8
"male" 2017 "kom" "326" "n.prevalence" "d10" 1 1 225.7 51
"male" 2017 "kom" "329" "n.admissions" "d10" 1 1 58 8
"male" 2017 "kom" "329" "n.admissions.ppl" "d10" 1 1 52.1 7
"male" 2017 "kom" "329" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "329" "n.incidence" "d10" 1 1 52.1 7
"male" 2017 "kom" "329" "n.prevalence" "d10" 1 1 236.1 32
"male" 2017 "kom" "330" "n.admissions" "d10" 1 1 56.9 21
"male" 2017 "kom" "330" "n.admissions.ppl" "d10" 1 1 50 18
"male" 2017 "kom" "330" "n.dead5" "d10" 1 1 NA 4
"male" 2017 "kom" "330" "n.incidence" "d10" 1 1 50 18
"male" 2017 "kom" "330" "n.prevalence" "d10" 1 1 199.9 72
"male" 2017 "kom" "336" "n.admissions" "d10" 1 1 96 12
"male" 2017 "kom" "336" "n.admissions.ppl" "d10" 1 1 71.4 9
"male" 2017 "kom" "336" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "336" "n.incidence" "d10" 1 1 71.4 9
"male" 2017 "kom" "336" "n.prevalence" "d10" 1 1 178.2 20
"male" 2017 "kom" "340" "n.admissions" "d10" 1 1 53.7 8
"male" 2017 "kom" "340" "n.admissions.ppl" "d10" 1 1 48.9 7
"male" 2017 "kom" "340" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "340" "n.incidence" "d10" 1 1 48.9 7
"male" 2017 "kom" "340" "n.prevalence" "d10" 1 1 233.1 30
"male" 2017 "kom" "350" "n.admissions" "d10" 1 1 81.7 12
"male" 2017 "kom" "350" "n.admissions.ppl" "d10" 1 1 66.3 10
"male" 2017 "kom" "350" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "350" "n.incidence" "d10" 1 1 66.3 10
"male" 2017 "kom" "350" "n.prevalence" "d10" 1 1 248.8 32
"male" 2017 "kom" "360" "n.admissions" "d10" 1 1 50.2 14
"male" 2017 "kom" "360" "n.admissions.ppl" "d10" 1 1 36.8 10
"male" 2017 "kom" "360" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "360" "n.incidence" "d10" 1 1 36.8 10
"male" 2017 "kom" "360" "n.prevalence" "d10" 1 1 153.6 41
"male" 2017 "kom" "370" "n.admissions" "d10" 1 1 63.5 24
"male" 2017 "kom" "370" "n.admissions.ppl" "d10" 1 1 55.4 21
"male" 2017 "kom" "370" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "370" "n.incidence" "d10" 1 1 55.4 21
"male" 2017 "kom" "370" "n.prevalence" "d10" 1 1 208 76
"male" 2017 "kom" "376" "n.admissions" "d10" 1 1 45.1 15
"male" 2017 "kom" "376" "n.admissions.ppl" "d10" 1 1 39.5 13
"male" 2017 "kom" "376" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "376" "n.incidence" "d10" 1 1 39.5 13
"male" 2017 "kom" "376" "n.prevalence" "d10" 1 1 139.3 47
"male" 2017 "kom" "390" "n.admissions" "d10" 1 1 53.7 12
"male" 2017 "kom" "390" "n.admissions.ppl" "d10" 1 1 41.9 10
"male" 2017 "kom" "390" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "390" "n.incidence" "d10" 1 1 41.9 10
"male" 2017 "kom" "390" "n.prevalence" "d10" 1 1 185.3 43
"male" 2017 "kom" "400" "n.admissions" "d10" 1 1 40 9
"male" 2017 "kom" "400" "n.admissions.ppl" "d10" 1 1 32.4 8
"male" 2017 "kom" "400" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "400" "n.incidence" "d10" 1 1 32.4 8
"male" 2017 "kom" "400" "n.prevalence" "d10" 1 1 188.5 45
"male" 2017 "kom" "410" "n.admissions" "d10" 1 1 86 16
"male" 2017 "kom" "410" "n.admissions.ppl" "d10" 1 1 69.9 13
"male" 2017 "kom" "410" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "410" "n.incidence" "d10" 1 1 69.9 13
"male" 2017 "kom" "410" "n.prevalence" "d10" 1 1 320.9 56
"male" 2017 "kom" "411" "n.admissions" "d10" 1 1 NA NA
"male" 2017 "kom" "411" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2017 "kom" "411" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "411" "n.incidence" "d10" 1 1 NA NA
"male" 2017 "kom" "411" "n.prevalence" "d10" 1 1 NA NA
"male" 2017 "kom" "420" "n.admissions" "d10" 1 1 92 19
"male" 2017 "kom" "420" "n.admissions.ppl" "d10" 1 1 68.8 14
"male" 2017 "kom" "420" "n.dead5" "d10" 1 1 NA NA
"male" 2017 "kom" "420" "n.incidence" "d10" 1 1 68.8 14
"male" 2017 "kom" "420" "n.prevalence" "d10" 1 1 204.1 43
"male" 2017 "kom" "430" "n.admissions" "d10" 1 1 65 17
