"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2013 "kom" "461" "n.admissions" "d11" 1 1 694.9 318
"male" 2013 "kom" "461" "n.admissions.ppl" "d11" 1 1 556.6 254
"male" 2013 "kom" "461" "n.incidence" "d11" 1 1 457.1 209
"male" 2013 "kom" "461" "n.prevalence" "d11" 1 1 5084.9 2224
"male" 2013 "kom" "461" "n.readmissions.30" "d11" 1 1 148.8 69
"male" 2013 "kom" "461" "n.readmissions.ppl.30" "d11" 1 1 15677 46
"male" 2013 "kom" "479" "n.admissions" "d11" 1 1 417.7 73
"male" 2013 "kom" "479" "n.admissions.ppl" "d11" 1 1 353.3 62
"male" 2013 "kom" "479" "n.incidence" "d11" 1 1 317.9 54
"male" 2013 "kom" "479" "n.prevalence" "d11" 1 1 3991.1 669
"male" 2013 "kom" "479" "n.readmissions.30" "d11" 1 1 69.3 13
"male" 2013 "kom" "479" "n.readmissions.ppl.30" "d11" 1 1 12973.7 11
"male" 2013 "kom" "480" "n.admissions" "d11" 1 1 703.2 64
"male" 2013 "kom" "480" "n.admissions.ppl" "d11" 1 1 602.1 55
"male" 2013 "kom" "480" "n.incidence" "d11" 1 1 450.5 40
"male" 2013 "kom" "480" "n.prevalence" "d11" 1 1 5291.1 458
"male" 2013 "kom" "480" "n.readmissions.30" "d11" 1 1 145.3 13
"male" 2013 "kom" "480" "n.readmissions.ppl.30" "d11" 1 1 20760.2 13
"male" 2013 "kom" "482" "n.admissions" "d11" 1 1 412.5 21
"male" 2013 "kom" "482" "n.admissions.ppl" "d11" 1 1 367 19
"male" 2013 "kom" "482" "n.incidence" "d11" 1 1 273.5 14
"male" 2013 "kom" "482" "n.prevalence" "d11" 1 1 3623.4 189
"male" 2013 "kom" "482" "n.readmissions.30" "d11" 1 1 NA NA
"male" 2013 "kom" "482" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"male" 2013 "kom" "492" "n.admissions" "d11" 1 1 491.6 13
"male" 2013 "kom" "492" "n.admissions.ppl" "d11" 1 1 417.7 11
"male" 2013 "kom" "492" "n.incidence" "d11" 1 1 312.9 8
"male" 2013 "kom" "492" "n.prevalence" "d11" 1 1 3651.1 99
"male" 2013 "kom" "492" "n.readmissions.30" "d11" 1 1 NA NA
"male" 2013 "kom" "492" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"male" 2013 "kom" "510" "n.admissions" "d11" 1 1 425.1 69
"male" 2013 "kom" "510" "n.admissions.ppl" "d11" 1 1 371.5 60
"male" 2013 "kom" "510" "n.incidence" "d11" 1 1 440.4 71
"male" 2013 "kom" "510" "n.prevalence" "d11" 1 1 4210.7 676
"male" 2013 "kom" "510" "n.readmissions.30" "d11" 1 1 84.1 13
"male" 2013 "kom" "510" "n.readmissions.ppl.30" "d11" 1 1 20825.9 12
"male" 2013 "kom" "530" "n.admissions" "d11" 1 1 424.5 31
"male" 2013 "kom" "530" "n.admissions.ppl" "d11" 1 1 361.7 26
"male" 2013 "kom" "530" "n.incidence" "d11" 1 1 496.9 36
"male" 2013 "kom" "530" "n.prevalence" "d11" 1 1 4862.8 348
"male" 2013 "kom" "530" "n.readmissions.30" "d11" 1 1 118.2 9
"male" 2013 "kom" "530" "n.readmissions.ppl.30" "d11" 1 1 18746.1 7
"male" 2013 "kom" "540" "n.admissions" "d11" 1 1 480.5 111
"male" 2013 "kom" "540" "n.admissions.ppl" "d11" 1 1 391.9 90
"male" 2013 "kom" "540" "n.incidence" "d11" 1 1 411.8 93
"male" 2013 "kom" "540" "n.prevalence" "d11" 1 1 4642.2 1037
"male" 2013 "kom" "540" "n.readmissions.30" "d11" 1 1 98.2 23
"male" 2013 "kom" "540" "n.readmissions.ppl.30" "d11" 1 1 26943.7 20
"male" 2013 "kom" "550" "n.admissions" "d11" 1 1 405.1 49
"male" 2013 "kom" "550" "n.admissions.ppl" "d11" 1 1 344.6 42
"male" 2013 "kom" "550" "n.incidence" "d11" 1 1 466.7 57
"male" 2013 "kom" "550" "n.prevalence" "d11" 1 1 4084 474
"male" 2013 "kom" "550" "n.readmissions.30" "d11" 1 1 95.7 11
"male" 2013 "kom" "550" "n.readmissions.ppl.30" "d11" 1 1 NA 9
"male" 2013 "kom" "561" "n.admissions" "d11" 1 1 494 150
"male" 2013 "kom" "561" "n.admissions.ppl" "d11" 1 1 434.7 131
"male" 2013 "kom" "561" "n.incidence" "d11" 1 1 446 135
"male" 2013 "kom" "561" "n.prevalence" "d11" 1 1 4997.9 1478
"male" 2013 "kom" "561" "n.readmissions.30" "d11" 1 1 111 31
"male" 2013 "kom" "561" "n.readmissions.ppl.30" "d11" 1 1 19888.2 28
"male" 2013 "kom" "563" "n.admissions" "d11" 1 1 292.7 4
"male" 2013 "kom" "563" "n.admissions.ppl" "d11" 1 1 292.7 4
"male" 2013 "kom" "563" "n.incidence" "d11" 1 1 466.6 6
"male" 2013 "kom" "563" "n.prevalence" "d11" 1 1 4323.6 57
"male" 2013 "kom" "563" "n.readmissions.30" "d11" 1 1 NA NA
"male" 2013 "kom" "563" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"male" 2013 "kom" "573" "n.admissions" "d11" 1 1 410.6 60
"male" 2013 "kom" "573" "n.admissions.ppl" "d11" 1 1 358.8 53
"male" 2013 "kom" "573" "n.incidence" "d11" 1 1 405.2 59
"male" 2013 "kom" "573" "n.prevalence" "d11" 1 1 4414.8 625
"male" 2013 "kom" "573" "n.readmissions.30" "d11" 1 1 79.2 12
"male" 2013 "kom" "573" "n.readmissions.ppl.30" "d11" 1 1 13639.6 10
"male" 2013 "kom" "575" "n.admissions" "d11" 1 1 431.5 51
"male" 2013 "kom" "575" "n.admissions.ppl" "d11" 1 1 374.9 44
"male" 2013 "kom" "575" "n.incidence" "d11" 1 1 405.3 48
"male" 2013 "kom" "575" "n.prevalence" "d11" 1 1 4675.1 544
"male" 2013 "kom" "575" "n.readmissions.30" "d11" 1 1 71.5 8
"male" 2013 "kom" "575" "n.readmissions.ppl.30" "d11" 1 1 NA 7
"male" 2013 "kom" "580" "n.admissions" "d11" 1 1 401.8 73
"male" 2013 "kom" "580" "n.admissions.ppl" "d11" 1 1 349.2 64
"male" 2013 "kom" "580" "n.incidence" "d11" 1 1 405.6 73
"male" 2013 "kom" "580" "n.prevalence" "d11" 1 1 4131.4 713
"male" 2013 "kom" "580" "n.readmissions.30" "d11" 1 1 76.8 14
"male" 2013 "kom" "580" "n.readmissions.ppl.30" "d11" 1 1 19608.9 13
"male" 2013 "kom" "607" "n.admissions" "d11" 1 1 599.3 80
"male" 2013 "kom" "607" "n.admissions.ppl" "d11" 1 1 463.8 61
"male" 2013 "kom" "607" "n.incidence" "d11" 1 1 418.4 57
"male" 2013 "kom" "607" "n.prevalence" "d11" 1 1 5070.2 666
"male" 2013 "kom" "607" "n.readmissions.30" "d11" 1 1 122.5 17
"male" 2013 "kom" "607" "n.readmissions.ppl.30" "d11" 1 1 21837.6 15
"male" 2013 "kom" "615" "n.admissions" "d11" 1 1 771 165
"male" 2013 "kom" "615" "n.admissions.ppl" "d11" 1 1 631.3 135
"male" 2013 "kom" "615" "n.incidence" "d11" 1 1 820.3 180
"male" 2013 "kom" "615" "n.prevalence" "d11" 1 1 6685.1 1378
"male" 2013 "kom" "615" "n.readmissions.30" "d11" 1 1 148.8 30
"male" 2013 "kom" "615" "n.readmissions.ppl.30" "d11" 1 1 15748 25
"male" 2013 "kom" "621" "n.admissions" "d11" 1 1 632.7 144
"male" 2013 "kom" "621" "n.admissions.ppl" "d11" 1 1 528.6 120
"male" 2013 "kom" "621" "n.incidence" "d11" 1 1 566.3 132
"male" 2013 "kom" "621" "n.prevalence" "d11" 1 1 4911.4 1101
"male" 2013 "kom" "621" "n.readmissions.30" "d11" 1 1 144.6 33
"male" 2013 "kom" "621" "n.readmissions.ppl.30" "d11" 1 1 24663.3 31
"male" 2013 "kom" "630" "n.admissions" "d11" 1 1 558.2 160
"male" 2013 "kom" "630" "n.admissions.ppl" "d11" 1 1 471.5 135
"male" 2013 "kom" "630" "n.incidence" "d11" 1 1 436.7 126
"male" 2013 "kom" "630" "n.prevalence" "d11" 1 1 5659.2 1535
"male" 2013 "kom" "630" "n.readmissions.30" "d11" 1 1 128.9 37
"male" 2013 "kom" "630" "n.readmissions.ppl.30" "d11" 1 1 25878.7 33
"male" 2013 "kom" "657" "n.admissions" "d11" 1 1 716.2 160
"male" 2013 "kom" "657" "n.admissions.ppl" "d11" 1 1 560.6 125
"male" 2013 "kom" "657" "n.incidence" "d11" 1 1 587.1 133
"male" 2013 "kom" "657" "n.prevalence" "d11" 1 1 6720.9 1431
"male" 2013 "kom" "657" "n.readmissions.30" "d11" 1 1 165.1 36
"male" 2013 "kom" "657" "n.readmissions.ppl.30" "d11" 1 1 22697.2 32
"male" 2013 "kom" "661" "n.admissions" "d11" 1 1 685.8 105
"male" 2013 "kom" "661" "n.admissions.ppl" "d11" 1 1 528.7 81
"male" 2013 "kom" "661" "n.incidence" "d11" 1 1 595.9 93
"male" 2013 "kom" "661" "n.prevalence" "d11" 1 1 6414.3 961
"male" 2013 "kom" "661" "n.readmissions.30" "d11" 1 1 172.7 26
"male" 2013 "kom" "661" "n.readmissions.ppl.30" "d11" 1 1 22556.5 22
"male" 2013 "kom" "665" "n.admissions" "d11" 1 1 670.7 45
"male" 2013 "kom" "665" "n.admissions.ppl" "d11" 1 1 548.5 37
"male" 2013 "kom" "665" "n.incidence" "d11" 1 1 631.6 43
"male" 2013 "kom" "665" "n.prevalence" "d11" 1 1 6532.5 438
"male" 2013 "kom" "665" "n.readmissions.30" "d11" 1 1 160.2 11
"male" 2013 "kom" "665" "n.readmissions.ppl.30" "d11" 1 1 NA 9
"male" 2013 "kom" "671" "n.admissions" "d11" 1 1 770.2 52
"male" 2013 "kom" "671" "n.admissions.ppl" "d11" 1 1 602.6 40
"male" 2013 "kom" "671" "n.incidence" "d11" 1 1 657.4 43
"male" 2013 "kom" "671" "n.prevalence" "d11" 1 1 6525.5 434
"male" 2013 "kom" "671" "n.readmissions.30" "d11" 1 1 180.2 12
"male" 2013 "kom" "671" "n.readmissions.ppl.30" "d11" 1 1 NA 11
"male" 2013 "kom" "706" "n.admissions" "d11" 1 1 661.9 86
"male" 2013 "kom" "706" "n.admissions.ppl" "d11" 1 1 520.2 68
"male" 2013 "kom" "706" "n.incidence" "d11" 1 1 478.9 65
"male" 2013 "kom" "706" "n.prevalence" "d11" 1 1 5296.3 677
"male" 2013 "kom" "706" "n.readmissions.30" "d11" 1 1 152.8 19
"male" 2013 "kom" "706" "n.readmissions.ppl.30" "d11" 1 1 25873.3 18
"male" 2013 "kom" "707" "n.admissions" "d11" 1 1 831.1 99
"male" 2013 "kom" "707" "n.admissions.ppl" "d11" 1 1 625.7 75
"male" 2013 "kom" "707" "n.incidence" "d11" 1 1 622.5 74
"male" 2013 "kom" "707" "n.prevalence" "d11" 1 1 5934.1 691
"male" 2013 "kom" "707" "n.readmissions.30" "d11" 1 1 207.3 24
"male" 2013 "kom" "707" "n.readmissions.ppl.30" "d11" 1 1 NA 19
"male" 2013 "kom" "710" "n.admissions" "d11" 1 1 715.1 83
"male" 2013 "kom" "710" "n.admissions.ppl" "d11" 1 1 540.4 63
"male" 2013 "kom" "710" "n.incidence" "d11" 1 1 553.6 69
"male" 2013 "kom" "710" "n.prevalence" "d11" 1 1 5338.4 594
"male" 2013 "kom" "710" "n.readmissions.30" "d11" 1 1 191.8 21
"male" 2013 "kom" "710" "n.readmissions.ppl.30" "d11" 1 1 27480.5 15
"male" 2013 "kom" "727" "n.admissions" "d11" 1 1 647.9 40
"male" 2013 "kom" "727" "n.admissions.ppl" "d11" 1 1 549.1 34
"male" 2013 "kom" "727" "n.incidence" "d11" 1 1 695.7 43
"male" 2013 "kom" "727" "n.prevalence" "d11" 1 1 4797.7 293
"male" 2013 "kom" "727" "n.readmissions.30" "d11" 1 1 117.8 7
"male" 2013 "kom" "727" "n.readmissions.ppl.30" "d11" 1 1 9190.8 6
"male" 2013 "kom" "730" "n.admissions" "d11" 1 1 679.6 178
"male" 2013 "kom" "730" "n.admissions.ppl" "d11" 1 1 544.7 143
"male" 2013 "kom" "730" "n.incidence" "d11" 1 1 521.9 139
"male" 2013 "kom" "730" "n.prevalence" "d11" 1 1 5369.8 1366
"male" 2013 "kom" "730" "n.readmissions.30" "d11" 1 1 151.3 39
"male" 2013 "kom" "730" "n.readmissions.ppl.30" "d11" 1 1 19239.7 33
"male" 2013 "kom" "740" "n.admissions" "d11" 1 1 638.3 148
"male" 2013 "kom" "740" "n.admissions.ppl" "d11" 1 1 516.3 120
"male" 2013 "kom" "740" "n.incidence" "d11" 1 1 584.3 135
"male" 2013 "kom" "740" "n.prevalence" "d11" 1 1 5559.5 1245
"male" 2013 "kom" "740" "n.readmissions.30" "d11" 1 1 132 31
"male" 2013 "kom" "740" "n.readmissions.ppl.30" "d11" 1 1 15580.3 25
"male" 2013 "kom" "741" "n.admissions" "d11" 1 1 356.6 6
"male" 2013 "kom" "741" "n.admissions.ppl" "d11" 1 1 305.9 5
"male" 2013 "kom" "741" "n.incidence" "d11" 1 1 400.5 6
"male" 2013 "kom" "741" "n.prevalence" "d11" 1 1 4892.2 74
"male" 2013 "kom" "741" "n.readmissions.30" "d11" 1 1 NA NA
"male" 2013 "kom" "741" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"male" 2013 "kom" "746" "n.admissions" "d11" 1 1 654.6 95
"male" 2013 "kom" "746" "n.admissions.ppl" "d11" 1 1 539.9 77
"male" 2013 "kom" "746" "n.incidence" "d11" 1 1 622.6 93
"male" 2013 "kom" "746" "n.prevalence" "d11" 1 1 4871.6 692
"male" 2013 "kom" "746" "n.readmissions.30" "d11" 1 1 146.5 21
"male" 2013 "kom" "746" "n.readmissions.ppl.30" "d11" 1 1 23405.9 18
"male" 2013 "kom" "751" "n.admissions" "d11" 1 1 667.7 434
"male" 2013 "kom" "751" "n.admissions.ppl" "d11" 1 1 543.5 353
"male" 2013 "kom" "751" "n.incidence" "d11" 1 1 623.3 415
"male" 2013 "kom" "751" "n.prevalence" "d11" 1 1 5425.5 3368
"male" 2013 "kom" "751" "n.readmissions.30" "d11" 1 1 147.5 92
"male" 2013 "kom" "751" "n.readmissions.ppl.30" "d11" 1 1 19677.5 79
"male" 2013 "kom" "756" "n.admissions" "d11" 1 1 674.4 76
"male" 2013 "kom" "756" "n.admissions.ppl" "d11" 1 1 532 59
"male" 2013 "kom" "756" "n.incidence" "d11" 1 1 651.5 72
"male" 2013 "kom" "756" "n.prevalence" "d11" 1 1 5988.8 637
"male" 2013 "kom" "756" "n.readmissions.30" "d11" 1 1 152.1 18
"male" 2013 "kom" "756" "n.readmissions.ppl.30" "d11" 1 1 21138.6 13
"male" 2013 "kom" "760" "n.admissions" "d11" 1 1 630.9 106
"male" 2013 "kom" "760" "n.admissions.ppl" "d11" 1 1 480 80
"male" 2013 "kom" "760" "n.incidence" "d11" 1 1 519.9 88
"male" 2013 "kom" "760" "n.prevalence" "d11" 1 1 5428.7 888
"male" 2013 "kom" "760" "n.readmissions.30" "d11" 1 1 145 25
"male" 2013 "kom" "760" "n.readmissions.ppl.30" "d11" 1 1 23960.7 20
"male" 2013 "kom" "766" "n.admissions" "d11" 1 1 757.5 95
"male" 2013 "kom" "766" "n.admissions.ppl" "d11" 1 1 576.6 73
"male" 2013 "kom" "766" "n.incidence" "d11" 1 1 777.8 101
"male" 2013 "kom" "766" "n.prevalence" "d11" 1 1 5984.4 744
"male" 2013 "kom" "766" "n.readmissions.30" "d11" 1 1 181.8 21
"male" 2013 "kom" "766" "n.readmissions.ppl.30" "d11" 1 1 17374.6 16
"male" 2013 "kom" "773" "n.admissions" "d11" 1 1 660.6 45
"male" 2013 "kom" "773" "n.admissions.ppl" "d11" 1 1 550.5 38
"male" 2013 "kom" "773" "n.incidence" "d11" 1 1 423.8 29
"male" 2013 "kom" "773" "n.prevalence" "d11" 1 1 5201.3 353
"male" 2013 "kom" "773" "n.readmissions.30" "d11" 1 1 158.3 11
"male" 2013 "kom" "773" "n.readmissions.ppl.30" "d11" 1 1 NA 9
"male" 2013 "kom" "779" "n.admissions" "d11" 1 1 527.2 74
"male" 2013 "kom" "779" "n.admissions.ppl" "d11" 1 1 443.3 63
"male" 2013 "kom" "779" "n.incidence" "d11" 1 1 539.8 76
"male" 2013 "kom" "779" "n.prevalence" "d11" 1 1 4957.2 697
"male" 2013 "kom" "779" "n.readmissions.30" "d11" 1 1 111.2 15
"male" 2013 "kom" "779" "n.readmissions.ppl.30" "d11" 1 1 21656.9 13
"male" 2013 "kom" "787" "n.admissions" "d11" 1 1 633.9 88
"male" 2013 "kom" "787" "n.admissions.ppl" "d11" 1 1 491.9 67
"male" 2013 "kom" "787" "n.incidence" "d11" 1 1 345.2 47
"male" 2013 "kom" "787" "n.prevalence" "d11" 1 1 5078.5 669
"male" 2013 "kom" "787" "n.readmissions.30" "d11" 1 1 175.4 25
"male" 2013 "kom" "787" "n.readmissions.ppl.30" "d11" 1 1 33481.5 18
"male" 2013 "kom" "791" "n.admissions" "d11" 1 1 630.4 153
"male" 2013 "kom" "791" "n.admissions.ppl" "d11" 1 1 518.1 127
"male" 2013 "kom" "791" "n.incidence" "d11" 1 1 609.9 153
"male" 2013 "kom" "791" "n.prevalence" "d11" 1 1 5487.5 1334
"male" 2013 "kom" "791" "n.readmissions.30" "d11" 1 1 144.3 34
"male" 2013 "kom" "791" "n.readmissions.ppl.30" "d11" 1 1 21104.2 26
"male" 2013 "kom" "810" "n.admissions" "d11" 1 1 605.8 64
"male" 2013 "kom" "810" "n.admissions.ppl" "d11" 1 1 492.1 52
"male" 2013 "kom" "810" "n.incidence" "d11" 1 1 381.3 41
"male" 2013 "kom" "810" "n.prevalence" "d11" 1 1 4291.1 444
"male" 2013 "kom" "810" "n.readmissions.30" "d11" 1 1 132.9 14
"male" 2013 "kom" "810" "n.readmissions.ppl.30" "d11" 1 1 32995.8 13
"male" 2013 "kom" "813" "n.admissions" "d11" 1 1 618.8 124
"male" 2013 "kom" "813" "n.admissions.ppl" "d11" 1 1 498.5 100
"male" 2013 "kom" "813" "n.incidence" "d11" 1 1 362.6 73
"male" 2013 "kom" "813" "n.prevalence" "d11" 1 1 4228.8 822
"male" 2013 "kom" "813" "n.readmissions.30" "d11" 1 1 136.2 28
"male" 2013 "kom" "813" "n.readmissions.ppl.30" "d11" 1 1 20723 23
"male" 2013 "kom" "820" "n.admissions" "d11" 1 1 582.3 66
"male" 2013 "kom" "820" "n.admissions.ppl" "d11" 1 1 470.6 53
"male" 2013 "kom" "820" "n.incidence" "d11" 1 1 438.3 49
"male" 2013 "kom" "820" "n.prevalence" "d11" 1 1 3752.9 415
"male" 2013 "kom" "820" "n.readmissions.30" "d11" 1 1 132.5 15
"male" 2013 "kom" "820" "n.readmissions.ppl.30" "d11" 1 1 16806.3 13
"male" 2013 "kom" "825" "n.admissions" "d11" 1 1 631.8 5
"male" 2013 "kom" "825" "n.admissions.ppl" "d11" 1 1 590.6 5
"male" 2013 "kom" "825" "n.incidence" "d11" 1 1 517.5 4
"male" 2013 "kom" "825" "n.prevalence" "d11" 1 1 4514.4 40
"male" 2013 "kom" "825" "n.readmissions.30" "d11" 1 1 NA NA
"male" 2013 "kom" "825" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"male" 2013 "kom" "840" "n.admissions" "d11" 1 1 612.7 51
"male" 2013 "kom" "840" "n.admissions.ppl" "d11" 1 1 491.3 41
"male" 2013 "kom" "840" "n.incidence" "d11" 1 1 432.9 36
"male" 2013 "kom" "840" "n.prevalence" "d11" 1 1 4394.5 341
"male" 2013 "kom" "840" "n.readmissions.30" "d11" 1 1 141.3 12
"male" 2013 "kom" "840" "n.readmissions.ppl.30" "d11" 1 1 NA 8
"male" 2013 "kom" "846" "n.admissions" "d11" 1 1 685.8 86
"male" 2013 "kom" "846" "n.admissions.ppl" "d11" 1 1 520.7 65
"male" 2013 "kom" "846" "n.incidence" "d11" 1 1 488.8 61
"male" 2013 "kom" "846" "n.prevalence" "d11" 1 1 4336.9 532
"male" 2013 "kom" "846" "n.readmissions.30" "d11" 1 1 183.8 23
"male" 2013 "kom" "846" "n.readmissions.ppl.30" "d11" 1 1 20244.5 18
"male" 2013 "kom" "849" "n.admissions" "d11" 1 1 584.4 70
"male" 2013 "kom" "849" "n.admissions.ppl" "d11" 1 1 490.4 59
"male" 2013 "kom" "849" "n.incidence" "d11" 1 1 444 53
"male" 2013 "kom" "849" "n.prevalence" "d11" 1 1 5000.5 578
"male" 2013 "kom" "849" "n.readmissions.30" "d11" 1 1 117.4 14
"male" 2013 "kom" "849" "n.readmissions.ppl.30" "d11" 1 1 18789.1 13
"male" 2013 "kom" "851" "n.admissions" "d11" 1 1 636.6 316
"male" 2013 "kom" "851" "n.admissions.ppl" "d11" 1 1 524 261
"male" 2013 "kom" "851" "n.incidence" "d11" 1 1 473.8 239
"male" 2013 "kom" "851" "n.prevalence" "d11" 1 1 4550.5 2203
"male" 2013 "kom" "851" "n.readmissions.30" "d11" 1 1 122.5 60
"male" 2013 "kom" "851" "n.readmissions.ppl.30" "d11" 1 1 18077.1 53
"male" 2013 "kom" "860" "n.admissions" "d11" 1 1 580.4 116
"male" 2013 "kom" "860" "n.admissions.ppl" "d11" 1 1 454.5 91
"male" 2013 "kom" "860" "n.incidence" "d11" 1 1 416.8 82
"male" 2013 "kom" "860" "n.prevalence" "d11" 1 1 3775.5 728
"male" 2013 "kom" "860" "n.readmissions.30" "d11" 1 1 147.2 29
"male" 2013 "kom" "860" "n.readmissions.ppl.30" "d11" 1 1 19977.4 25
"male" 2013 "national" "national" "n.admissions" "d11" 0 1 489.9 7322
"male" 2013 "national" "national" "n.admissions.ppl" "d11" 0 1 410.8 6124
"male" 2013 "national" "national" "n.dead.year" "d11" 0 1 31.7 372
"male" 2013 "national" "national" "n.dead1" "d11" 0 1 6659.1 519
"male" 2013 "national" "national" "n.dead30" "d11" 0 1 4455.6 335
"male" 2013 "national" "national" "n.dead5" "d11" 0 1 14938.4 1239
"male" 2013 "national" "national" "n.incidence" "d11" 0 1 453.1 6830
"male" 2013 "national" "national" "n.prevalence" "d11" 0 1 4693 68256
"male" 2013 "national" "national" "n.readmissions.30" "d11" 0 1 109.3 1609
"male" 2013 "national" "national" "n.readmissions.ppl.30" "d11" 0 1 19570.1 1379
"male" 2013 "region" "Hovedstaden" "n.admissions" "d11" 1 1 527 2143
"male" 2013 "region" "Hovedstaden" "n.admissions.ppl" "d11" 1 1 430.1 1748
"male" 2013 "region" "Hovedstaden" "n.dead.year" "d11" 1 1 35.1 112
"male" 2013 "region" "Hovedstaden" "n.dead1" "d11" 1 1 7665.6 161
"male" 2013 "region" "Hovedstaden" "n.dead5" "d11" 1 1 15790.9 354
"male" 2013 "region" "Hovedstaden" "n.incidence" "d11" 1 1 446.7 1831
"male" 2013 "region" "Hovedstaden" "n.prevalence" "d11" 1 1 4324.9 16895
"male" 2013 "region" "Hovedstaden" "n.readmissions.30" "d11" 1 1 128.4 509
"male" 2013 "region" "Hovedstaden" "n.readmissions.ppl.30" "d11" 1 1 22395.9 439
"male" 2013 "region" "Sjælland" "n.admissions" "d11" 1 1 405.2 973
"male" 2013 "region" "Sjælland" "n.admissions.ppl" "d11" 1 1 347.3 829
"male" 2013 "region" "Sjælland" "n.dead.year" "d11" 1 1 33 57
"male" 2013 "region" "Sjælland" "n.dead1" "d11" 1 1 6961.3 75
"male" 2013 "region" "Sjælland" "n.dead5" "d11" 1 1 15024.7 165
"male" 2013 "region" "Sjælland" "n.incidence" "d11" 1 1 388.1 930
"male" 2013 "region" "Sjælland" "n.prevalence" "d11" 1 1 4812.7 11165
"male" 2013 "region" "Sjælland" "n.readmissions.30" "d11" 1 1 89.7 216
"male" 2013 "region" "Sjælland" "n.readmissions.ppl.30" "d11" 1 1 20678.4 185
"male" 2013 "region" "Syddanmark" "n.admissions" "d11" 1 1 525 1773
"male" 2013 "region" "Syddanmark" "n.admissions.ppl" "d11" 1 1 442.5 1491
"male" 2013 "region" "Syddanmark" "n.dead.year" "d11" 1 1 39.6 105
"male" 2013 "region" "Syddanmark" "n.dead1" "d11" 1 1 7078.9 120
"male" 2013 "region" "Syddanmark" "n.dead5" "d11" 1 1 15433.2 271
"male" 2013 "region" "Syddanmark" "n.incidence" "d11" 1 1 425.6 1431
"male" 2013 "region" "Syddanmark" "n.prevalence" "d11" 1 1 4737.7 15441
"male" 2013 "region" "Syddanmark" "n.readmissions.30" "d11" 1 1 106.5 357
"male" 2013 "region" "Syddanmark" "n.readmissions.ppl.30" "d11" 1 1 18574.5 305
"male" 2013 "region" "Midtjydlland" "n.admissions" "d11" 1 1 676.8 2199
"male" 2013 "region" "Midtjydlland" "n.admissions.ppl" "d11" 1 1 540.5 1758
"male" 2013 "region" "Midtjydlland" "n.dead.year" "d11" 1 1 34.5 81
"male" 2013 "region" "Midtjydlland" "n.dead1" "d11" 1 1 5504.7 124
"male" 2013 "region" "Midtjydlland" "n.dead5" "d11" 1 1 13651.6 322
"male" 2013 "region" "Midtjydlland" "n.incidence" "d11" 1 1 610.4 2022
"male" 2013 "region" "Midtjydlland" "n.prevalence" "d11" 1 1 5687.5 17943
"male" 2013 "region" "Midtjydlland" "n.readmissions.30" "d11" 1 1 152.2 483
"male" 2013 "region" "Midtjydlland" "n.readmissions.ppl.30" "d11" 1 1 20432.6 401
"male" 2013 "region" "Nordjylland" "n.admissions" "d11" 1 1 620.8 1032
"male" 2013 "region" "Nordjylland" "n.admissions.ppl" "d11" 1 1 500.7 832
"male" 2013 "region" "Nordjylland" "n.dead.year" "d11" 1 1 34 45
"male" 2013 "region" "Nordjylland" "n.dead1" "d11" 1 1 6855.7 62
"male" 2013 "region" "Nordjylland" "n.dead5" "d11" 1 1 14318 132
"male" 2013 "region" "Nordjylland" "n.incidence" "d11" 1 1 429.9 714
"male" 2013 "region" "Nordjylland" "n.prevalence" "d11" 1 1 4422.2 7124
"male" 2013 "region" "Nordjylland" "n.readmissions.30" "d11" 1 1 140.1 233
"male" 2013 "region" "Nordjylland" "n.readmissions.ppl.30" "d11" 1 1 22270.8 194
"male" 2013 "region" "9" "n.admissions" "d11" 1 1 NA NA
"male" 2013 "region" "9" "n.admissions.ppl" "d11" 1 1 NA NA
"male" 2013 "region" "9" "n.dead.year" "d11" 1 1 NA NA
"male" 2013 "region" "9" "n.dead1" "d11" 1 1 NA NA
"male" 2013 "region" "9" "n.dead5" "d11" 1 1 NA NA
"male" 2013 "region" "9" "n.incidence" "d11" 1 1 NA NA
"male" 2013 "region" "9" "n.prevalence" "d11" 1 1 NA NA
"male" 2013 "region" "9" "n.readmissions.30" "d11" 1 1 NA NA
"male" 2013 "region" "9" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"male" 2014 "age" "85+" "n.admissions" "d11" 0 0 531.5 199
"male" 2014 "age" "85+" "n.admissions.ppl" "d11" 0 0 472.8 177
"male" 2014 "age" "85+" "n.dead.year" "d11" 0 0 296.5 111
"male" 2014 "age" "85+" "n.dead1" "d11" 0 0 51239.7 124
"male" 2014 "age" "85+" "n.incidence" "d11" 0 0 646.4 242
"male" 2014 "age" "85+" "n.prevalence" "d11" 0 0 9508.8 3560
"male" 2014 "age" "85+" "n.readmissions.30" "d11" 0 0 157.6 59
"male" 2014 "age" "85+" "n.readmissions.ppl.30" "d11" 0 0 29378.5 52
"male" 2014 "age" "65 - 74" "n.admissions" "d11" 0 0 733.5 2180
"male" 2014 "age" "65 - 74" "n.admissions.ppl" "d11" 0 0 617.7 1836
