"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2020 "kom" "730" "n.prevalence" "d11" 1 1 1001.1 441
"male" 2020 "kom" "740" "n.admissions" "d11" 1 1 63.7 25
"male" 2020 "kom" "740" "n.admissions.ppl" "d11" 1 1 52.6 21
"male" 2020 "kom" "740" "n.incidence" "d11" 1 1 107.2 43
"male" 2020 "kom" "740" "n.prevalence" "d11" 1 1 1334.4 525
"male" 2020 "kom" "741" "n.admissions" "d11" 1 1 NA NA
"male" 2020 "kom" "741" "n.admissions.ppl" "d11" 1 1 NA NA
"male" 2020 "kom" "741" "n.incidence" "d11" 1 1 166.1 4
"male" 2020 "kom" "741" "n.prevalence" "d11" 1 1 999.8 25
"male" 2020 "kom" "746" "n.admissions" "d11" 1 1 87 22
"male" 2020 "kom" "746" "n.admissions.ppl" "d11" 1 1 75 19
"male" 2020 "kom" "746" "n.incidence" "d11" 1 1 193.9 51
"male" 2020 "kom" "746" "n.prevalence" "d11" 1 1 1167.3 289
"male" 2020 "kom" "751" "n.admissions" "d11" 1 1 70.3 77
"male" 2020 "kom" "751" "n.admissions.ppl" "d11" 1 1 60.4 67
"male" 2020 "kom" "751" "n.incidence" "d11" 1 1 124.5 147
"male" 2020 "kom" "751" "n.prevalence" "d11" 1 1 959.7 1086
"male" 2020 "kom" "756" "n.admissions" "d11" 1 1 73.5 14
"male" 2020 "kom" "756" "n.admissions.ppl" "d11" 1 1 59.6 12
"male" 2020 "kom" "756" "n.incidence" "d11" 1 1 121 24
"male" 2020 "kom" "756" "n.prevalence" "d11" 1 1 1491 286
"male" 2020 "kom" "760" "n.admissions" "d11" 1 1 77.6 22
"male" 2020 "kom" "760" "n.admissions.ppl" "d11" 1 1 65.3 19
"male" 2020 "kom" "760" "n.incidence" "d11" 1 1 140.8 42
"male" 2020 "kom" "760" "n.prevalence" "d11" 1 1 1054.5 309
"male" 2020 "kom" "766" "n.admissions" "d11" 1 1 95.9 19
"male" 2020 "kom" "766" "n.admissions.ppl" "d11" 1 1 72.7 15
"male" 2020 "kom" "766" "n.incidence" "d11" 1 1 172.8 38
"male" 2020 "kom" "766" "n.prevalence" "d11" 1 1 1315.1 283
"male" 2020 "kom" "773" "n.admissions" "d11" 1 1 60 7
"male" 2020 "kom" "773" "n.admissions.ppl" "d11" 1 1 48.1 6
"male" 2020 "kom" "773" "n.incidence" "d11" 1 1 216.5 27
"male" 2020 "kom" "773" "n.prevalence" "d11" 1 1 1356.1 162
"male" 2020 "kom" "779" "n.admissions" "d11" 1 1 51.5 13
"male" 2020 "kom" "779" "n.admissions.ppl" "d11" 1 1 37.7 9
"male" 2020 "kom" "779" "n.incidence" "d11" 1 1 166.7 43
"male" 2020 "kom" "779" "n.prevalence" "d11" 1 1 1154.1 291
"male" 2020 "kom" "787" "n.admissions" "d11" 1 1 105.9 25
"male" 2020 "kom" "787" "n.admissions.ppl" "d11" 1 1 71.4 17
"male" 2020 "kom" "787" "n.incidence" "d11" 1 1 227.8 54
"male" 2020 "kom" "787" "n.prevalence" "d11" 1 1 1381.4 318
"male" 2020 "kom" "791" "n.admissions" "d11" 1 1 67.9 30
"male" 2020 "kom" "791" "n.admissions.ppl" "d11" 1 1 60.9 27
"male" 2020 "kom" "791" "n.incidence" "d11" 1 1 190.1 85
"male" 2020 "kom" "791" "n.prevalence" "d11" 1 1 1524.8 659
"male" 2020 "kom" "810" "n.admissions" "d11" 1 1 130.3 25
"male" 2020 "kom" "810" "n.admissions.ppl" "d11" 1 1 89.9 17
"male" 2020 "kom" "810" "n.incidence" "d11" 1 1 171 32
"male" 2020 "kom" "810" "n.prevalence" "d11" 1 1 1111.2 210
"male" 2020 "kom" "813" "n.admissions" "d11" 1 1 117.4 40
"male" 2020 "kom" "813" "n.admissions.ppl" "d11" 1 1 78.4 27
"male" 2020 "kom" "813" "n.incidence" "d11" 1 1 158 55
"male" 2020 "kom" "813" "n.prevalence" "d11" 1 1 1179.1 406
"male" 2020 "kom" "820" "n.admissions" "d11" 1 1 106.4 21
"male" 2020 "kom" "820" "n.admissions.ppl" "d11" 1 1 73.2 15
"male" 2020 "kom" "820" "n.incidence" "d11" 1 1 179.7 36
"male" 2020 "kom" "820" "n.prevalence" "d11" 1 1 1147.2 229
"male" 2020 "kom" "825" "n.admissions" "d11" 1 1 NA NA
"male" 2020 "kom" "825" "n.admissions.ppl" "d11" 1 1 NA NA
"male" 2020 "kom" "825" "n.incidence" "d11" 1 1 NA NA
"male" 2020 "kom" "825" "n.prevalence" "d11" 1 1 968.7 14
"male" 2020 "kom" "840" "n.admissions" "d11" 1 1 91 12
"male" 2020 "kom" "840" "n.admissions.ppl" "d11" 1 1 66.8 9
"male" 2020 "kom" "840" "n.incidence" "d11" 1 1 166.7 23
"male" 2020 "kom" "840" "n.prevalence" "d11" 1 1 1097.3 150
"male" 2020 "kom" "846" "n.admissions" "d11" 1 1 81.3 17
"male" 2020 "kom" "846" "n.admissions.ppl" "d11" 1 1 57.6 12
"male" 2020 "kom" "846" "n.incidence" "d11" 1 1 206.1 45
"male" 2020 "kom" "846" "n.prevalence" "d11" 1 1 1228.2 254
"male" 2020 "kom" "849" "n.admissions" "d11" 1 1 85.9 19
"male" 2020 "kom" "849" "n.admissions.ppl" "d11" 1 1 56.6 12
"male" 2020 "kom" "849" "n.incidence" "d11" 1 1 168.2 35
"male" 2020 "kom" "849" "n.prevalence" "d11" 1 1 927 185
"male" 2020 "kom" "851" "n.admissions" "d11" 1 1 102.9 90
"male" 2020 "kom" "851" "n.admissions.ppl" "d11" 1 1 74.2 66
"male" 2020 "kom" "851" "n.incidence" "d11" 1 1 168.8 151
"male" 2020 "kom" "851" "n.prevalence" "d11" 1 1 1044.9 910
"male" 2020 "kom" "860" "n.admissions" "d11" 1 1 101.9 33
"male" 2020 "kom" "860" "n.admissions.ppl" "d11" 1 1 73.3 24
"male" 2020 "kom" "860" "n.incidence" "d11" 1 1 153.1 54
"male" 2020 "kom" "860" "n.prevalence" "d11" 1 1 985.8 333
"male" 2020 "national" "national" "n.admissions" "d11" 0 1 70.9 1825
"male" 2020 "national" "national" "n.admissions.ppl" "d11" 0 1 56.6 1462
"male" 2020 "national" "national" "n.dead.year" "d11" 0 1 6.8 149
"male" 2020 "national" "national" "n.dead1" "d11" 0 1 2371.8 309
"male" 2020 "national" "national" "n.dead30" "d11" 0 1 843 81
"male" 2020 "national" "national" "n.incidence" "d11" 0 1 162.7 4356
"male" 2020 "national" "national" "n.prevalence" "d11" 0 1 1064.1 27394
"male" 2020 "national" "national" "n.readmissions.30" "d11" 0 1 18.2 472
"male" 2020 "national" "national" "n.readmissions.ppl.30" "d11" 0 1 23294.5 414
"male" 2020 "region" "unknown" "n.admissions" "d11" 1 1 NA NA
"male" 2020 "region" "unknown" "n.admissions.ppl" "d11" 1 1 NA NA
"male" 2020 "region" "unknown" "n.dead.year" "d11" 1 1 NA NA
"male" 2020 "region" "unknown" "n.dead1" "d11" 1 1 NA NA
"male" 2020 "region" "unknown" "n.incidence" "d11" 1 1 NA NA
"male" 2020 "region" "unknown" "n.readmissions.30" "d11" 1 1 NA NA
"male" 2020 "region" "unknown" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"male" 2020 "region" "1" "n.admissions" "d11" 1 1 77.6 541
"male" 2020 "region" "1" "n.admissions.ppl" "d11" 1 1 55.8 390
"male" 2020 "region" "1" "n.dead.year" "d11" 1 1 6.3 36
"male" 2020 "region" "1" "n.dead1" "d11" 1 1 2877.9 85
"male" 2020 "region" "1" "n.incidence" "d11" 1 1 127.1 915
"male" 2020 "region" "1" "n.prevalence" "d11" 1 1 749.4 5167
"male" 2020 "region" "1" "n.readmissions.30" "d11" 1 1 29.6 210
"male" 2020 "region" "1" "n.readmissions.ppl.30" "d11" 1 1 44789.3 166
"male" 2020 "region" "4" "n.admissions" "d11" 1 1 82.7 331
"male" 2020 "region" "4" "n.admissions.ppl" "d11" 1 1 56.8 227
"male" 2020 "region" "4" "n.dead.year" "d11" 1 1 6.2 19
"male" 2020 "region" "4" "n.dead1" "d11" 1 1 2284.9 51
"male" 2020 "region" "4" "n.incidence" "d11" 1 1 159.5 659
"male" 2020 "region" "4" "n.prevalence" "d11" 1 1 894.1 3513
"male" 2020 "region" "4" "n.readmissions.30" "d11" 1 1 31.3 127
"male" 2020 "region" "4" "n.readmissions.ppl.30" "d11" 1 1 35596.1 96
"male" 2020 "region" "5" "n.admissions" "d11" 1 1 83 472
"male" 2020 "region" "5" "n.admissions.ppl" "d11" 1 1 63.2 361
"male" 2020 "region" "5" "n.dead.year" "d11" 1 1 9.4 45
"male" 2020 "region" "5" "n.dead1" "d11" 1 1 2552.8 87
"male" 2020 "region" "5" "n.incidence" "d11" 1 1 191.6 1143
"male" 2020 "region" "5" "n.prevalence" "d11" 1 1 1279.4 7381
"male" 2020 "region" "5" "n.readmissions.30" "d11" 1 1 25.6 145
"male" 2020 "region" "5" "n.readmissions.ppl.30" "d11" 1 1 27368.2 115
"male" 2020 "region" "2" "n.admissions" "d11" 1 1 70.4 394
"male" 2020 "region" "2" "n.admissions.ppl" "d11" 1 1 59.3 332
"male" 2020 "region" "2" "n.dead.year" "d11" 1 1 7.2 33
"male" 2020 "region" "2" "n.dead1" "d11" 1 1 1921.1 59
"male" 2020 "region" "2" "n.incidence" "d11" 1 1 146.8 855
"male" 2020 "region" "2" "n.prevalence" "d11" 1 1 1166.5 6544
"male" 2020 "region" "2" "n.readmissions.30" "d11" 1 1 15.9 90
"male" 2020 "region" "2" "n.readmissions.ppl.30" "d11" 1 1 23709.1 81
"male" 2020 "region" "3" "n.admissions" "d11" 1 1 102.8 293
"male" 2020 "region" "3" "n.admissions.ppl" "d11" 1 1 72.2 207
"male" 2020 "region" "3" "n.dead.year" "d11" 1 1 8.8 23
"male" 2020 "region" "3" "n.dead1" "d11" 1 1 2325.1 43
"male" 2020 "region" "3" "n.incidence" "d11" 1 1 175.6 514
"male" 2020 "region" "3" "n.prevalence" "d11" 1 1 1112.3 3172
"male" 2020 "region" "3" "n.readmissions.30" "d11" 1 1 36.1 103
"male" 2020 "region" "3" "n.readmissions.ppl.30" "d11" 1 1 NA 83
"male" 2021 "age" "18 - 34" "n.admissions" "d11" 0 0 2.3 14
"male" 2021 "age" "18 - 34" "n.admissions.ppl" "d11" 0 0 1.9 12
"male" 2021 "age" "18 - 34" "n.dead.year" "d11" 0 0 NA NA
"male" 2021 "age" "18 - 34" "n.dead1" "d11" 0 0 NA NA
"male" 2021 "age" "18 - 34" "n.incidence" "d11" 0 0 7.7 48
"male" 2021 "age" "18 - 34" "n.prevalence" "d11" 0 0 52.8 328
"male" 2021 "age" "18 - 34" "n.readmissions.30" "d11" 0 0 NA NA
"male" 2021 "age" "18 - 34" "n.readmissions.ppl.30" "d11" 0 0 NA NA
"male" 2021 "age" "35 - 44" "n.admissions" "d11" 0 0 6.4 22
"male" 2021 "age" "35 - 44" "n.admissions.ppl" "d11" 0 0 5 17
"male" 2021 "age" "35 - 44" "n.dead.year" "d11" 0 0 NA NA
"male" 2021 "age" "35 - 44" "n.dead1" "d11" 0 0 NA NA
"male" 2021 "age" "35 - 44" "n.incidence" "d11" 0 0 12.5 43
"male" 2021 "age" "35 - 44" "n.prevalence" "d11" 0 0 129.3 444
"male" 2021 "age" "35 - 44" "n.readmissions.30" "d11" 0 0 NA NA
"male" 2021 "age" "35 - 44" "n.readmissions.ppl.30" "d11" 0 0 NA NA
"male" 2021 "age" "45 - 54" "n.admissions" "d11" 0 0 16.8 67
"male" 2021 "age" "45 - 54" "n.admissions.ppl" "d11" 0 0 14.8 59
"male" 2021 "age" "45 - 54" "n.dead.year" "d11" 0 0 NA NA
"male" 2021 "age" "45 - 54" "n.dead1" "d11" 0 0 NA NA
"male" 2021 "age" "45 - 54" "n.incidence" "d11" 0 0 41.8 167
"male" 2021 "age" "45 - 54" "n.prevalence" "d11" 0 0 296.4 1183
"male" 2021 "age" "45 - 54" "n.readmissions.30" "d11" 0 0 4.8 19
"male" 2021 "age" "45 - 54" "n.readmissions.ppl.30" "d11" 0 0 32203.4 19
"male" 2021 "age" "55 - 64" "n.admissions" "d11" 0 0 47.2 176
"male" 2021 "age" "55 - 64" "n.admissions.ppl" "d11" 0 0 41 153
"male" 2021 "age" "55 - 64" "n.dead.year" "d11" 0 0 NA NA
"male" 2021 "age" "55 - 64" "n.dead1" "d11" 0 0 NA NA
"male" 2021 "age" "55 - 64" "n.incidence" "d11" 0 0 136.7 510
"male" 2021 "age" "55 - 64" "n.prevalence" "d11" 0 0 868.4 3240
"male" 2021 "age" "55 - 64" "n.readmissions.30" "d11" 0 0 13.7 51
"male" 2021 "age" "55 - 64" "n.readmissions.ppl.30" "d11" 0 0 30065.4 46
"male" 2021 "age" "65 - 74" "n.admissions" "d11" 0 0 161.3 498
"male" 2021 "age" "65 - 74" "n.admissions.ppl" "d11" 0 0 131.8 407
"male" 2021 "age" "65 - 74" "n.dead.year" "d11" 0 0 5.8 18
"male" 2021 "age" "65 - 74" "n.dead1" "d11" 0 0 3904.2 44
"male" 2021 "age" "65 - 74" "n.incidence" "d11" 0 0 365 1127
"male" 2021 "age" "65 - 74" "n.prevalence" "d11" 0 0 2538 7836
"male" 2021 "age" "65 - 74" "n.readmissions.30" "d11" 0 0 41.1 127
"male" 2021 "age" "65 - 74" "n.readmissions.ppl.30" "d11" 0 0 28009.8 114
"male" 2021 "age" "75 - 84" "n.admissions" "d11" 0 0 394.7 743
"male" 2021 "age" "75 - 84" "n.admissions.ppl" "d11" 0 0 318.7 600
"male" 2021 "age" "75 - 84" "n.dead.year" "d11" 0 0 33.5 63
"male" 2021 "age" "75 - 84" "n.dead1" "d11" 0 0 4523.3 65
"male" 2021 "age" "75 - 84" "n.incidence" "d11" 0 0 763.3 1437
"male" 2021 "age" "75 - 84" "n.prevalence" "d11" 0 0 6008.8 11312
"male" 2021 "age" "75 - 84" "n.readmissions.30" "d11" 0 0 97.7 184
"male" 2021 "age" "75 - 84" "n.readmissions.ppl.30" "d11" 0 0 26500 159
"male" 2021 "age" "85+" "n.admissions" "d11" 0 0 582.1 264
"male" 2021 "age" "85+" "n.admissions.ppl" "d11" 0 0 485.1 220
"male" 2021 "age" "85+" "n.dead.year" "d11" 0 0 154.3 70
"male" 2021 "age" "85+" "n.dead1" "d11" 0 0 16705.9 71
"male" 2021 "age" "85+" "n.incidence" "d11" 0 0 937.1 425
"male" 2021 "age" "85+" "n.prevalence" "d11" 0 0 10354.6 4696
"male" 2021 "age" "85+" "n.readmissions.30" "d11" 0 0 138.9 63
"male" 2021 "age" "85+" "n.readmissions.ppl.30" "d11" 0 0 26818.2 59
"male" 2021 "edu" NA "n.admissions" "d11" 1 1 NA NA
"male" 2021 "edu" NA "n.admissions.ppl" "d11" 1 1 NA NA
"male" 2021 "edu" NA "n.dead.year" "d11" 1 1 NA NA
"male" 2021 "edu" NA "n.dead1" "d11" 1 1 NA NA
"male" 2021 "edu" NA "n.incidence" "d11" 1 1 NA NA
"male" 2021 "edu" NA "n.readmissions.30" "d11" 1 1 NA NA
"male" 2021 "edu" NA "n.readmissions.ppl.30" "d11" 1 1 NA NA
"male" 2021 "edu" "unknown" "n.admissions" "d11" 1 1 51.9 129
"male" 2021 "edu" "unknown" "n.admissions.ppl" "d11" 1 1 42.1 105
"male" 2021 "edu" "unknown" "n.dead.year" "d11" 1 1 13 32
"male" 2021 "edu" "unknown" "n.dead1" "d11" 1 1 7226.2 54
"male" 2021 "edu" "unknown" "n.incidence" "d11" 1 1 106.5 264
"male" 2021 "edu" "unknown" "n.prevalence" "d11" 1 1 511.1 1271
"male" 2021 "edu" "unknown" "n.readmissions.30" "d11" 1 1 15.2 38
"male" 2021 "edu" "unknown" "n.readmissions.ppl.30" "d11" 1 1 18250 31
"male" 2021 "edu" "basic" "n.admissions" "d11" 1 1 42.9 344
"male" 2021 "edu" "basic" "n.admissions.ppl" "d11" 1 1 33.8 271
"male" 2021 "edu" "basic" "n.dead.year" "d11" 1 1 0.5 4
"male" 2021 "edu" "basic" "n.dead1" "d11" 1 1 1114.8 29
"male" 2021 "edu" "basic" "n.incidence" "d11" 1 1 111.7 906
"male" 2021 "edu" "basic" "n.prevalence" "d11" 1 1 676.8 5469
"male" 2021 "edu" "basic" "n.readmissions.30" "d11" 1 1 11 88
"male" 2021 "edu" "basic" "n.readmissions.ppl.30" "d11" 1 1 21458.8 77
"male" 2021 "edu" "secondary" "n.admissions" "d11" 1 1 44.4 537
"male" 2021 "edu" "secondary" "n.admissions.ppl" "d11" 1 1 35.2 427
"male" 2021 "edu" "secondary" "n.dead.year" "d11" 1 1 0.5 6
"male" 2021 "edu" "secondary" "n.dead1" "d11" 1 1 824.3 39
"male" 2021 "edu" "secondary" "n.incidence" "d11" 1 1 114.2 1398
"male" 2021 "edu" "secondary" "n.prevalence" "d11" 1 1 651.8 7955
"male" 2021 "edu" "secondary" "n.readmissions.30" "d11" 1 1 13.5 162
"male" 2021 "edu" "secondary" "n.readmissions.ppl.30" "d11" 1 1 30606.8 142
"male" 2021 "edu" "postgraduate" "n.admissions" "d11" 1 1 33.2 81
"male" 2021 "edu" "postgraduate" "n.admissions.ppl" "d11" 1 1 27.5 67
"male" 2021 "edu" "postgraduate" "n.dead.year" "d11" 1 1 NA NA
"male" 2021 "edu" "postgraduate" "n.dead1" "d11" 1 1 NA NA
"male" 2021 "edu" "postgraduate" "n.incidence" "d11" 1 1 89 226
"male" 2021 "edu" "postgraduate" "n.prevalence" "d11" 1 1 510.3 1293
"male" 2021 "edu" "postgraduate" "n.readmissions.30" "d11" 1 1 9.7 23
"male" 2021 "edu" "postgraduate" "n.readmissions.ppl.30" "d11" 1 1 NA 20
"male" 2021 "edu" "tertiary" "n.admissions" "d11" 1 1 34.7 130
"male" 2021 "edu" "tertiary" "n.admissions.ppl" "d11" 1 1 28.6 107
"male" 2021 "edu" "tertiary" "n.dead.year" "d11" 1 1 NA NA
"male" 2021 "edu" "tertiary" "n.dead1" "d11" 1 1 688.9 9
"male" 2021 "edu" "tertiary" "n.incidence" "d11" 1 1 103.5 386
"male" 2021 "edu" "tertiary" "n.prevalence" "d11" 1 1 547.5 2041
"male" 2021 "edu" "tertiary" "n.readmissions.30" "d11" 1 1 10.5 39
"male" 2021 "edu" "tertiary" "n.readmissions.ppl.30" "d11" 1 1 23847 36
"male" 2021 "ethnicity" NA "n.incidence" "d11" 1 1 NA NA
"male" 2021 "ethnicity" "denmark" "n.incidence" "d11" 1 1 164 4109
"male" 2021 "ethnicity" "denmark" "n.prevalence" "d11" 1 1 1070.9 25900
"male" 2021 "ethnicity" "west" "n.incidence" "d11" 1 1 127.6 118
"male" 2021 "ethnicity" "west" "n.prevalence" "d11" 1 1 908.9 778
"male" 2021 "ethnicity" "middle east / north africa" "n.incidence" "d11" 1 1 94 55
"male" 2021 "ethnicity" "middle east / north africa" "n.prevalence" "d11" 1 1 780.5 379
"male" 2021 "ethnicity" "far east" "n.incidence" "d11" 1 1 86.3 11
"male" 2021 "ethnicity" "far east" "n.prevalence" "d11" 1 1 686.5 86
"male" 2021 "ethnicity" "other" "n.incidence" "d11" 1 1 105 13
"male" 2021 "ethnicity" "other" "n.prevalence" "d11" 1 1 857.3 82
"male" 2021 "kom" NA "n.admissions" "d11" 1 1 NA NA
"male" 2021 "kom" NA "n.admissions.ppl" "d11" 1 1 NA NA
"male" 2021 "kom" NA "n.incidence" "d11" 1 1 NA NA
"male" 2021 "kom" "101" "n.admissions" "d11" 1 1 56.5 92
"male" 2021 "kom" "101" "n.admissions.ppl" "d11" 1 1 44.9 74
"male" 2021 "kom" "101" "n.incidence" "d11" 1 1 135.4 232
"male" 2021 "kom" "101" "n.prevalence" "d11" 1 1 847.7 1293
"male" 2021 "kom" "147" "n.admissions" "d11" 1 1 64.1 24
"male" 2021 "kom" "147" "n.admissions.ppl" "d11" 1 1 52.3 20
"male" 2021 "kom" "147" "n.incidence" "d11" 1 1 157 59
"male" 2021 "kom" "147" "n.prevalence" "d11" 1 1 905.6 324
"male" 2021 "kom" "151" "n.admissions" "d11" 1 1 49 12
"male" 2021 "kom" "151" "n.admissions.ppl" "d11" 1 1 36.1 9
"male" 2021 "kom" "151" "n.incidence" "d11" 1 1 114.8 28
"male" 2021 "kom" "151" "n.prevalence" "d11" 1 1 673.4 155
"male" 2021 "kom" "153" "n.admissions" "d11" 1 1 66.2 11
"male" 2021 "kom" "153" "n.admissions.ppl" "d11" 1 1 57.7 9
"male" 2021 "kom" "153" "n.incidence" "d11" 1 1 119.7 19
"male" 2021 "kom" "153" "n.prevalence" "d11" 1 1 831.2 133
"male" 2021 "kom" "155" "n.admissions" "d11" 1 1 42.9 4
"male" 2021 "kom" "155" "n.admissions.ppl" "d11" 1 1 NA NA
"male" 2021 "kom" "155" "n.incidence" "d11" 1 1 130.3 11
"male" 2021 "kom" "155" "n.prevalence" "d11" 1 1 786.7 59
"male" 2021 "kom" "157" "n.admissions" "d11" 1 1 56.7 18
"male" 2021 "kom" "157" "n.admissions.ppl" "d11" 1 1 43.8 14
"male" 2021 "kom" "157" "n.incidence" "d11" 1 1 102 35
"male" 2021 "kom" "157" "n.prevalence" "d11" 1 1 806.2 266
"male" 2021 "kom" "159" "n.admissions" "d11" 1 1 68.4 19
"male" 2021 "kom" "159" "n.admissions.ppl" "d11" 1 1 49.5 14
"male" 2021 "kom" "159" "n.incidence" "d11" 1 1 98.6 27
"male" 2021 "kom" "159" "n.prevalence" "d11" 1 1 783.4 204
"male" 2021 "kom" "161" "n.admissions" "d11" 1 1 41.7 4
"male" 2021 "kom" "161" "n.admissions.ppl" "d11" 1 1 NA NA
"male" 2021 "kom" "161" "n.incidence" "d11" 1 1 153.9 15
"male" 2021 "kom" "161" "n.prevalence" "d11" 1 1 728.2 68
"male" 2021 "kom" "163" "n.admissions" "d11" 1 1 69.4 9
"male" 2021 "kom" "163" "n.admissions.ppl" "d11" 1 1 50.9 7
"male" 2021 "kom" "163" "n.incidence" "d11" 1 1 110.1 14
"male" 2021 "kom" "163" "n.prevalence" "d11" 1 1 769.6 94
"male" 2021 "kom" "165" "n.admissions" "d11" 1 1 66.1 8
"male" 2021 "kom" "165" "n.admissions.ppl" "d11" 1 1 48.5 6
"male" 2021 "kom" "165" "n.incidence" "d11" 1 1 167.3 23
"male" 2021 "kom" "165" "n.prevalence" "d11" 1 1 762.3 100
"male" 2021 "kom" "167" "n.admissions" "d11" 1 1 58.5 13
"male" 2021 "kom" "167" "n.admissions.ppl" "d11" 1 1 50.2 11
"male" 2021 "kom" "167" "n.incidence" "d11" 1 1 127.8 29
"male" 2021 "kom" "167" "n.prevalence" "d11" 1 1 883.5 198
"male" 2021 "kom" "169" "n.admissions" "d11" 1 1 60.6 12
"male" 2021 "kom" "169" "n.admissions.ppl" "d11" 1 1 50.5 10
"male" 2021 "kom" "169" "n.incidence" "d11" 1 1 155.4 34
"male" 2021 "kom" "169" "n.prevalence" "d11" 1 1 661.1 143
"male" 2021 "kom" "173" "n.admissions" "d11" 1 1 30.9 7
"male" 2021 "kom" "173" "n.admissions.ppl" "d11" 1 1 26.8 6
"male" 2021 "kom" "173" "n.incidence" "d11" 1 1 95 23
"male" 2021 "kom" "173" "n.prevalence" "d11" 1 1 701.9 165
"male" 2021 "kom" "175" "n.admissions" "d11" 1 1 48.7 8
"male" 2021 "kom" "175" "n.admissions.ppl" "d11" 1 1 45.2 8
"male" 2021 "kom" "175" "n.incidence" "d11" 1 1 126.3 21
"male" 2021 "kom" "175" "n.prevalence" "d11" 1 1 795 132
"male" 2021 "kom" "183" "n.admissions" "d11" 1 1 82.5 7
"male" 2021 "kom" "183" "n.admissions.ppl" "d11" 1 1 73.8 6
"male" 2021 "kom" "183" "n.incidence" "d11" 1 1 164 17
"male" 2021 "kom" "183" "n.prevalence" "d11" 1 1 922.5 78
"male" 2021 "kom" "185" "n.admissions" "d11" 1 1 52.6 10
"male" 2021 "kom" "185" "n.admissions.ppl" "d11" 1 1 40.6 8
"male" 2021 "kom" "185" "n.incidence" "d11" 1 1 142.5 27
"male" 2021 "kom" "185" "n.prevalence" "d11" 1 1 747.1 146
"male" 2021 "kom" "187" "n.admissions" "d11" 1 1 NA NA
"male" 2021 "kom" "187" "n.admissions.ppl" "d11" 1 1 NA NA
"male" 2021 "kom" "187" "n.incidence" "d11" 1 1 191.9 13
"male" 2021 "kom" "187" "n.prevalence" "d11" 1 1 607.4 45
"male" 2021 "kom" "190" "n.admissions" "d11" 1 1 63.6 12
"male" 2021 "kom" "190" "n.admissions.ppl" "d11" 1 1 50.5 10
"male" 2021 "kom" "190" "n.incidence" "d11" 1 1 118.6 25
"male" 2021 "kom" "190" "n.prevalence" "d11" 1 1 820.5 167
"male" 2021 "kom" "201" "n.admissions" "d11" 1 1 75.5 10
"male" 2021 "kom" "201" "n.admissions.ppl" "d11" 1 1 69.5 9
"male" 2021 "kom" "201" "n.incidence" "d11" 1 1 117.4 16
"male" 2021 "kom" "201" "n.prevalence" "d11" 1 1 772.1 99
"male" 2021 "kom" "210" "n.admissions" "d11" 1 1 75.1 14
"male" 2021 "kom" "210" "n.admissions.ppl" "d11" 1 1 52.6 10
"male" 2021 "kom" "210" "n.incidence" "d11" 1 1 107 22
"male" 2021 "kom" "210" "n.prevalence" "d11" 1 1 669.1 134
"male" 2021 "kom" "217" "n.admissions" "d11" 1 1 81 27
"male" 2021 "kom" "217" "n.admissions.ppl" "d11" 1 1 64.4 21
"male" 2021 "kom" "217" "n.incidence" "d11" 1 1 138.3 44
"male" 2021 "kom" "217" "n.prevalence" "d11" 1 1 718.8 220
"male" 2021 "kom" "219" "n.admissions" "d11" 1 1 83.8 18
"male" 2021 "kom" "219" "n.admissions.ppl" "d11" 1 1 59.5 13
"male" 2021 "kom" "219" "n.incidence" "d11" 1 1 109.8 24
"male" 2021 "kom" "219" "n.prevalence" "d11" 1 1 706.6 155
"male" 2021 "kom" "223" "n.admissions" "d11" 1 1 60.8 9
"male" 2021 "kom" "223" "n.admissions.ppl" "d11" 1 1 48 7
"male" 2021 "kom" "223" "n.incidence" "d11" 1 1 128.9 18
"male" 2021 "kom" "223" "n.prevalence" "d11" 1 1 646.9 92
"male" 2021 "kom" "230" "n.admissions" "d11" 1 1 67.8 21
"male" 2021 "kom" "230" "n.admissions.ppl" "d11" 1 1 50.8 16
"male" 2021 "kom" "230" "n.incidence" "d11" 1 1 108.2 33
"male" 2021 "kom" "230" "n.prevalence" "d11" 1 1 661.8 198
"male" 2021 "kom" "240" "n.admissions" "d11" 1 1 64.2 14
"male" 2021 "kom" "240" "n.admissions.ppl" "d11" 1 1 47.3 10
"male" 2021 "kom" "240" "n.incidence" "d11" 1 1 100.5 21
"male" 2021 "kom" "240" "n.prevalence" "d11" 1 1 689.3 133
"male" 2021 "kom" "250" "n.admissions" "d11" 1 1 89.2 21
"male" 2021 "kom" "250" "n.admissions.ppl" "d11" 1 1 66.1 15
"male" 2021 "kom" "250" "n.incidence" "d11" 1 1 119.1 28
"male" 2021 "kom" "250" "n.prevalence" "d11" 1 1 761.9 164
"male" 2021 "kom" "253" "n.admissions" "d11" 1 1 59.3 16
"male" 2021 "kom" "253" "n.admissions.ppl" "d11" 1 1 45 12
"male" 2021 "kom" "253" "n.incidence" "d11" 1 1 131.2 34
"male" 2021 "kom" "253" "n.prevalence" "d11" 1 1 865.5 216
"male" 2021 "kom" "259" "n.admissions" "d11" 1 1 70.4 19
"male" 2021 "kom" "259" "n.admissions.ppl" "d11" 1 1 57 15
"male" 2021 "kom" "259" "n.incidence" "d11" 1 1 126.5 36
"male" 2021 "kom" "259" "n.prevalence" "d11" 1 1 1008.2 268
