"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2022 "ethnicity" "denmark" "n.prevalence" "d4" 1 1 3715 95625
"male" 2022 "ethnicity" "denmark" "n.readmissions.30" "d4" 1 1 1262.2 33267
"male" 2022 "ethnicity" "denmark" "n.readmissions.ppl.30" "d4" 1 1 67491 14657
"male" 2022 "ethnicity" "west" "n.admissions" "d4" 1 1 1673.8 1981
"male" 2022 "ethnicity" "west" "n.admissions.ppl" "d4" 1 1 719.9 833
"male" 2022 "ethnicity" "west" "n.incidence" "d4" 1 1 719.9 833
"male" 2022 "ethnicity" "west" "n.prevalence" "d4" 1 1 4178.4 4475
"male" 2022 "ethnicity" "west" "n.readmissions.30" "d4" 1 1 1519.1 1798
"male" 2022 "ethnicity" "west" "n.readmissions.ppl.30" "d4" 1 1 67753.6 721
"male" 2022 "ethnicity" "far east" "n.admissions" "d4" 1 1 1954.9 387
"male" 2022 "ethnicity" "far east" "n.admissions.ppl" "d4" 1 1 856.3 160
"male" 2022 "ethnicity" "far east" "n.incidence" "d4" 1 1 856.3 160
"male" 2022 "ethnicity" "far east" "n.prevalence" "d4" 1 1 4770.2 790
"male" 2022 "ethnicity" "far east" "n.readmissions.30" "d4" 1 1 1786.3 355
"male" 2022 "ethnicity" "far east" "n.readmissions.ppl.30" "d4" 1 1 64067.5 140
"male" 2022 "ethnicity" "middle east / north africa" "n.admissions" "d4" 1 1 3130.7 2541
"male" 2022 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d4" 1 1 1297.1 1015
"male" 2022 "ethnicity" "middle east / north africa" "n.incidence" "d4" 1 1 1297.1 1015
"male" 2022 "ethnicity" "middle east / north africa" "n.prevalence" "d4" 1 1 7573.1 5298
"male" 2022 "ethnicity" "middle east / north africa" "n.readmissions.30" "d4" 1 1 2865.6 2337
"male" 2022 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d4" 1 1 69957.6 893
"male" 2022 "ethnicity" "other" "n.admissions" "d4" 1 1 2016.9 239
"male" 2022 "ethnicity" "other" "n.admissions.ppl" "d4" 1 1 651.2 89
"male" 2022 "ethnicity" "other" "n.incidence" "d4" 1 1 651.2 89
"male" 2022 "ethnicity" "other" "n.prevalence" "d4" 1 1 3645.4 460
"male" 2022 "ethnicity" "other" "n.readmissions.30" "d4" 1 1 1873.1 221
"male" 2022 "ethnicity" "other" "n.readmissions.ppl.30" "d4" 1 1 66808.1 77
"male" 2022 "kom" "101" "n.admissions" "d4" 1 1 2018.6 4436
"male" 2022 "kom" "101" "n.admissions.ppl" "d4" 1 1 692.5 1473
"male" 2022 "kom" "101" "n.dead.year" "d4" 1 1 43.9 60
"male" 2022 "kom" "101" "n.incidence" "d4" 1 1 692.5 1473
"male" 2022 "kom" "101" "n.prevalence" "d4" 1 1 4033.4 7810
"male" 2022 "kom" "101" "n.readmissions.30" "d4" 1 1 1869.4 4120
"male" 2022 "kom" "101" "n.readmissions.ppl.30" "d4" 1 1 66419.5 1286
"male" 2022 "kom" "147" "n.admissions" "d4" 1 1 2053.9 884
"male" 2022 "kom" "147" "n.admissions.ppl" "d4" 1 1 628.2 267
"male" 2022 "kom" "147" "n.dead.year" "d4" 1 1 36 13
"male" 2022 "kom" "147" "n.incidence" "d4" 1 1 628.2 267
"male" 2022 "kom" "147" "n.prevalence" "d4" 1 1 3805.8 1545
"male" 2022 "kom" "147" "n.readmissions.30" "d4" 1 1 1949.6 840
"male" 2022 "kom" "147" "n.readmissions.ppl.30" "d4" 1 1 75380.4 240
"male" 2022 "kom" "151" "n.admissions" "d4" 1 1 1463.4 352
"male" 2022 "kom" "151" "n.admissions.ppl" "d4" 1 1 602.1 144
"male" 2022 "kom" "151" "n.dead.year" "d4" 1 1 44.8 10
"male" 2022 "kom" "151" "n.incidence" "d4" 1 1 602.1 144
"male" 2022 "kom" "151" "n.prevalence" "d4" 1 1 3726.6 889
"male" 2022 "kom" "151" "n.readmissions.30" "d4" 1 1 1310.7 316
"male" 2022 "kom" "151" "n.readmissions.ppl.30" "d4" 1 1 66955.3 119
"male" 2022 "kom" "153" "n.admissions" "d4" 1 1 2012.5 350
"male" 2022 "kom" "153" "n.admissions.ppl" "d4" 1 1 737.2 127
"male" 2022 "kom" "153" "n.dead.year" "d4" 1 1 52.8 8
"male" 2022 "kom" "153" "n.incidence" "d4" 1 1 737.2 127
"male" 2022 "kom" "153" "n.prevalence" "d4" 1 1 4358.3 729
"male" 2022 "kom" "153" "n.readmissions.30" "d4" 1 1 1887 328
"male" 2022 "kom" "153" "n.readmissions.ppl.30" "d4" 1 1 73202.6 114
"male" 2022 "kom" "155" "n.admissions" "d4" 1 1 1924.3 149
"male" 2022 "kom" "155" "n.admissions.ppl" "d4" 1 1 694.9 52
"male" 2022 "kom" "155" "n.dead.year" "d4" 1 1 NA NA
"male" 2022 "kom" "155" "n.incidence" "d4" 1 1 694.9 52
"male" 2022 "kom" "155" "n.prevalence" "d4" 1 1 3514.4 274
"male" 2022 "kom" "155" "n.readmissions.30" "d4" 1 1 1744.5 135
"male" 2022 "kom" "155" "n.readmissions.ppl.30" "d4" 1 1 NA 45
"male" 2022 "kom" "157" "n.admissions" "d4" 1 1 1275 484
"male" 2022 "kom" "157" "n.admissions.ppl" "d4" 1 1 543.6 204
"male" 2022 "kom" "157" "n.dead.year" "d4" 1 1 26.3 8
"male" 2022 "kom" "157" "n.incidence" "d4" 1 1 543.6 204
"male" 2022 "kom" "157" "n.prevalence" "d4" 1 1 3154.5 1149
"male" 2022 "kom" "157" "n.readmissions.30" "d4" 1 1 1148.1 438
"male" 2022 "kom" "157" "n.readmissions.ppl.30" "d4" 1 1 NA 176
"male" 2022 "kom" "159" "n.admissions" "d4" 1 1 1561.7 478
"male" 2022 "kom" "159" "n.admissions.ppl" "d4" 1 1 675.1 204
"male" 2022 "kom" "159" "n.dead.year" "d4" 1 1 57 14
"male" 2022 "kom" "159" "n.incidence" "d4" 1 1 675.1 204
"male" 2022 "kom" "159" "n.prevalence" "d4" 1 1 3639.5 1068
"male" 2022 "kom" "159" "n.readmissions.30" "d4" 1 1 1426.9 438
"male" 2022 "kom" "159" "n.readmissions.ppl.30" "d4" 1 1 58288.4 182
"male" 2022 "kom" "161" "n.admissions" "d4" 1 1 885.7 91
"male" 2022 "kom" "161" "n.admissions.ppl" "d4" 1 1 477.8 49
"male" 2022 "kom" "161" "n.dead.year" "d4" 1 1 62.8 5
"male" 2022 "kom" "161" "n.incidence" "d4" 1 1 477.8 49
"male" 2022 "kom" "161" "n.prevalence" "d4" 1 1 3685.4 369
"male" 2022 "kom" "161" "n.readmissions.30" "d4" 1 1 743.6 77
"male" 2022 "kom" "161" "n.readmissions.ppl.30" "d4" 1 1 NA 38
"male" 2022 "kom" "163" "n.admissions" "d4" 1 1 1906.4 254
"male" 2022 "kom" "163" "n.admissions.ppl" "d4" 1 1 696 93
"male" 2022 "kom" "163" "n.dead.year" "d4" 1 1 29.2 4
"male" 2022 "kom" "163" "n.incidence" "d4" 1 1 696 93
"male" 2022 "kom" "163" "n.prevalence" "d4" 1 1 3832.9 502
"male" 2022 "kom" "163" "n.readmissions.30" "d4" 1 1 1793.3 239
"male" 2022 "kom" "163" "n.readmissions.ppl.30" "d4" 1 1 NA 83
"male" 2022 "kom" "165" "n.admissions" "d4" 1 1 1172 168
"male" 2022 "kom" "165" "n.admissions.ppl" "d4" 1 1 537 77
"male" 2022 "kom" "165" "n.dead.year" "d4" 1 1 28.8 4
"male" 2022 "kom" "165" "n.incidence" "d4" 1 1 537 77
"male" 2022 "kom" "165" "n.prevalence" "d4" 1 1 3816.6 545
"male" 2022 "kom" "165" "n.readmissions.30" "d4" 1 1 1030.3 148
"male" 2022 "kom" "165" "n.readmissions.ppl.30" "d4" 1 1 51755.6 62
"male" 2022 "kom" "167" "n.admissions" "d4" 1 1 2327.5 581
"male" 2022 "kom" "167" "n.admissions.ppl" "d4" 1 1 818.7 202
"male" 2022 "kom" "167" "n.dead.year" "d4" 1 1 34.7 7
"male" 2022 "kom" "167" "n.incidence" "d4" 1 1 818.7 202
"male" 2022 "kom" "167" "n.prevalence" "d4" 1 1 4192.3 1008
"male" 2022 "kom" "167" "n.readmissions.30" "d4" 1 1 2153.5 538
"male" 2022 "kom" "167" "n.readmissions.ppl.30" "d4" 1 1 60441.9 175
"male" 2022 "kom" "169" "n.admissions" "d4" 1 1 1191.6 293
"male" 2022 "kom" "169" "n.admissions.ppl" "d4" 1 1 562.4 137
"male" 2022 "kom" "169" "n.dead.year" "d4" 1 1 48.4 9
"male" 2022 "kom" "169" "n.incidence" "d4" 1 1 562.4 137
"male" 2022 "kom" "169" "n.prevalence" "d4" 1 1 3595.8 849
"male" 2022 "kom" "169" "n.readmissions.30" "d4" 1 1 1036.6 255
"male" 2022 "kom" "169" "n.readmissions.ppl.30" "d4" 1 1 48619.9 113
"male" 2022 "kom" "173" "n.admissions" "d4" 1 1 1121 293
"male" 2022 "kom" "173" "n.admissions.ppl" "d4" 1 1 482.8 125
"male" 2022 "kom" "173" "n.dead.year" "d4" 1 1 27.7 6
"male" 2022 "kom" "173" "n.incidence" "d4" 1 1 482.8 125
"male" 2022 "kom" "173" "n.prevalence" "d4" 1 1 3215.1 819
"male" 2022 "kom" "173" "n.readmissions.30" "d4" 1 1 1012.2 265
"male" 2022 "kom" "173" "n.readmissions.ppl.30" "d4" 1 1 NA 111
"male" 2022 "kom" "175" "n.admissions" "d4" 1 1 1719.2 312
"male" 2022 "kom" "175" "n.admissions.ppl" "d4" 1 1 702.6 126
"male" 2022 "kom" "175" "n.dead.year" "d4" 1 1 27.7 4
"male" 2022 "kom" "175" "n.incidence" "d4" 1 1 702.6 126
"male" 2022 "kom" "175" "n.prevalence" "d4" 1 1 3786.4 666
"male" 2022 "kom" "175" "n.readmissions.30" "d4" 1 1 1551.3 282
"male" 2022 "kom" "175" "n.readmissions.ppl.30" "d4" 1 1 NA 109
"male" 2022 "kom" "183" "n.admissions" "d4" 1 1 1383.8 147
"male" 2022 "kom" "183" "n.admissions.ppl" "d4" 1 1 642.5 68
"male" 2022 "kom" "183" "n.dead.year" "d4" 1 1 NA NA
"male" 2022 "kom" "183" "n.incidence" "d4" 1 1 642.5 68
"male" 2022 "kom" "183" "n.prevalence" "d4" 1 1 3856 395
"male" 2022 "kom" "183" "n.readmissions.30" "d4" 1 1 1234.9 131
"male" 2022 "kom" "183" "n.readmissions.ppl.30" "d4" 1 1 NA 58
"male" 2022 "kom" "185" "n.admissions" "d4" 1 1 1832.6 387
"male" 2022 "kom" "185" "n.admissions.ppl" "d4" 1 1 739.1 154
"male" 2022 "kom" "185" "n.dead.year" "d4" 1 1 44.5 8
"male" 2022 "kom" "185" "n.incidence" "d4" 1 1 739.1 154
"male" 2022 "kom" "185" "n.prevalence" "d4" 1 1 3752.6 778
"male" 2022 "kom" "185" "n.readmissions.30" "d4" 1 1 1617.5 344
"male" 2022 "kom" "185" "n.readmissions.ppl.30" "d4" 1 1 69661.7 128
"male" 2022 "kom" "187" "n.admissions" "d4" 1 1 1052 83
"male" 2022 "kom" "187" "n.admissions.ppl" "d4" 1 1 500.8 39
"male" 2022 "kom" "187" "n.dead.year" "d4" 1 1 NA NA
"male" 2022 "kom" "187" "n.incidence" "d4" 1 1 500.8 39
"male" 2022 "kom" "187" "n.prevalence" "d4" 1 1 3191.4 244
"male" 2022 "kom" "187" "n.readmissions.30" "d4" 1 1 927.5 74
"male" 2022 "kom" "187" "n.readmissions.ppl.30" "d4" 1 1 NA 32
"male" 2022 "kom" "190" "n.admissions" "d4" 1 1 1362.8 285
"male" 2022 "kom" "190" "n.admissions.ppl" "d4" 1 1 594.8 123
"male" 2022 "kom" "190" "n.dead.year" "d4" 1 1 17.5 4
"male" 2022 "kom" "190" "n.incidence" "d4" 1 1 594.8 123
"male" 2022 "kom" "190" "n.prevalence" "d4" 1 1 3406 705
"male" 2022 "kom" "190" "n.readmissions.30" "d4" 1 1 1216.4 256
"male" 2022 "kom" "190" "n.readmissions.ppl.30" "d4" 1 1 51289.9 103
"male" 2022 "kom" "201" "n.admissions" "d4" 1 1 1472.5 193
"male" 2022 "kom" "201" "n.admissions.ppl" "d4" 1 1 617.4 82
"male" 2022 "kom" "201" "n.dead.year" "d4" 1 1 47.1 5
"male" 2022 "kom" "201" "n.incidence" "d4" 1 1 617.4 82
"male" 2022 "kom" "201" "n.prevalence" "d4" 1 1 3780 501
"male" 2022 "kom" "201" "n.readmissions.30" "d4" 1 1 1307.8 172
"male" 2022 "kom" "201" "n.readmissions.ppl.30" "d4" 1 1 NA 69
"male" 2022 "kom" "210" "n.admissions" "d4" 1 1 1225.8 266
"male" 2022 "kom" "210" "n.admissions.ppl" "d4" 1 1 535.1 116
"male" 2022 "kom" "210" "n.dead.year" "d4" 1 1 31.7 6
"male" 2022 "kom" "210" "n.incidence" "d4" 1 1 535.1 116
"male" 2022 "kom" "210" "n.prevalence" "d4" 1 1 3666.3 791
"male" 2022 "kom" "210" "n.readmissions.30" "d4" 1 1 1107.3 240
"male" 2022 "kom" "210" "n.readmissions.ppl.30" "d4" 1 1 NA 103
"male" 2022 "kom" "217" "n.admissions" "d4" 1 1 1489.8 491
"male" 2022 "kom" "217" "n.admissions.ppl" "d4" 1 1 649.3 212
"male" 2022 "kom" "217" "n.dead.year" "d4" 1 1 35.4 11
"male" 2022 "kom" "217" "n.incidence" "d4" 1 1 649.3 212
"male" 2022 "kom" "217" "n.prevalence" "d4" 1 1 3856.3 1247
"male" 2022 "kom" "217" "n.readmissions.30" "d4" 1 1 1305 432
"male" 2022 "kom" "217" "n.readmissions.ppl.30" "d4" 1 1 71034.7 181
"male" 2022 "kom" "219" "n.admissions" "d4" 1 1 1408.9 338
"male" 2022 "kom" "219" "n.admissions.ppl" "d4" 1 1 606.7 145
"male" 2022 "kom" "219" "n.dead.year" "d4" 1 1 26.7 5
"male" 2022 "kom" "219" "n.incidence" "d4" 1 1 606.7 145
"male" 2022 "kom" "219" "n.prevalence" "d4" 1 1 3741.3 874
"male" 2022 "kom" "219" "n.readmissions.30" "d4" 1 1 1248.2 301
"male" 2022 "kom" "219" "n.readmissions.ppl.30" "d4" 1 1 73645.7 123
"male" 2022 "kom" "223" "n.admissions" "d4" 1 1 1372.9 191
"male" 2022 "kom" "223" "n.admissions.ppl" "d4" 1 1 536.7 76
"male" 2022 "kom" "223" "n.dead.year" "d4" 1 1 55.1 8
"male" 2022 "kom" "223" "n.incidence" "d4" 1 1 536.7 76
"male" 2022 "kom" "223" "n.prevalence" "d4" 1 1 3271.5 473
"male" 2022 "kom" "223" "n.readmissions.30" "d4" 1 1 1256.7 175
"male" 2022 "kom" "223" "n.readmissions.ppl.30" "d4" 1 1 NA 67
"male" 2022 "kom" "230" "n.admissions" "d4" 1 1 1397.3 425
"male" 2022 "kom" "230" "n.admissions.ppl" "d4" 1 1 573.1 174
"male" 2022 "kom" "230" "n.dead.year" "d4" 1 1 32.4 9
"male" 2022 "kom" "230" "n.incidence" "d4" 1 1 573.1 174
"male" 2022 "kom" "230" "n.prevalence" "d4" 1 1 3252.7 981
"male" 2022 "kom" "230" "n.readmissions.30" "d4" 1 1 1260.3 384
"male" 2022 "kom" "230" "n.readmissions.ppl.30" "d4" 1 1 NA 154
"male" 2022 "kom" "240" "n.admissions" "d4" 1 1 1624.4 381
"male" 2022 "kom" "240" "n.admissions.ppl" "d4" 1 1 660.9 151
"male" 2022 "kom" "240" "n.dead.year" "d4" 1 1 29.2 6
"male" 2022 "kom" "240" "n.incidence" "d4" 1 1 660.9 151
"male" 2022 "kom" "240" "n.prevalence" "d4" 1 1 3719.9 820
"male" 2022 "kom" "240" "n.readmissions.30" "d4" 1 1 1477.6 348
"male" 2022 "kom" "240" "n.readmissions.ppl.30" "d4" 1 1 NA 131
"male" 2022 "kom" "250" "n.admissions" "d4" 1 1 1518.8 352
"male" 2022 "kom" "250" "n.admissions.ppl" "d4" 1 1 642.8 150
"male" 2022 "kom" "250" "n.dead.year" "d4" 1 1 31.6 7
"male" 2022 "kom" "250" "n.incidence" "d4" 1 1 642.8 150
"male" 2022 "kom" "250" "n.prevalence" "d4" 1 1 4165.3 964
"male" 2022 "kom" "250" "n.readmissions.30" "d4" 1 1 1361.4 316
"male" 2022 "kom" "250" "n.readmissions.ppl.30" "d4" 1 1 75312.2 132
"male" 2022 "kom" "253" "n.admissions" "d4" 1 1 1367.4 372
"male" 2022 "kom" "253" "n.admissions.ppl" "d4" 1 1 604.5 164
"male" 2022 "kom" "253" "n.dead.year" "d4" 1 1 43.2 9
"male" 2022 "kom" "253" "n.incidence" "d4" 1 1 604.5 164
"male" 2022 "kom" "253" "n.prevalence" "d4" 1 1 3732 992
"male" 2022 "kom" "253" "n.readmissions.30" "d4" 1 1 1259.1 344
"male" 2022 "kom" "253" "n.readmissions.ppl.30" "d4" 1 1 75421 147
"male" 2022 "kom" "259" "n.admissions" "d4" 1 1 1473.1 433
"male" 2022 "kom" "259" "n.admissions.ppl" "d4" 1 1 707 208
"male" 2022 "kom" "259" "n.dead.year" "d4" 1 1 33 8
"male" 2022 "kom" "259" "n.incidence" "d4" 1 1 707 208
"male" 2022 "kom" "259" "n.prevalence" "d4" 1 1 3663.2 1058
"male" 2022 "kom" "259" "n.readmissions.30" "d4" 1 1 1306.5 386
"male" 2022 "kom" "259" "n.readmissions.ppl.30" "d4" 1 1 53640.9 176
"male" 2022 "kom" "260" "n.admissions" "d4" 1 1 1490.8 246
"male" 2022 "kom" "260" "n.admissions.ppl" "d4" 1 1 690 113
"male" 2022 "kom" "260" "n.dead.year" "d4" 1 1 45.5 7
"male" 2022 "kom" "260" "n.incidence" "d4" 1 1 690 113
"male" 2022 "kom" "260" "n.prevalence" "d4" 1 1 4703.6 772
"male" 2022 "kom" "260" "n.readmissions.30" "d4" 1 1 1312.1 217
"male" 2022 "kom" "260" "n.readmissions.ppl.30" "d4" 1 1 63809.9 93
"male" 2022 "kom" "265" "n.admissions" "d4" 1 1 1606.5 673
"male" 2022 "kom" "265" "n.admissions.ppl" "d4" 1 1 701.7 293
"male" 2022 "kom" "265" "n.dead.year" "d4" 1 1 41.8 15
"male" 2022 "kom" "265" "n.incidence" "d4" 1 1 701.7 293
"male" 2022 "kom" "265" "n.prevalence" "d4" 1 1 3684.9 1523
"male" 2022 "kom" "265" "n.readmissions.30" "d4" 1 1 1456.3 610
"male" 2022 "kom" "265" "n.readmissions.ppl.30" "d4" 1 1 73024.8 251
"male" 2022 "kom" "269" "n.admissions" "d4" 1 1 1351.6 157
"male" 2022 "kom" "269" "n.admissions.ppl" "d4" 1 1 611.6 69
"male" 2022 "kom" "269" "n.dead.year" "d4" 1 1 NA NA
"male" 2022 "kom" "269" "n.incidence" "d4" 1 1 611.6 69
"male" 2022 "kom" "269" "n.prevalence" "d4" 1 1 3566.3 415
"male" 2022 "kom" "269" "n.readmissions.30" "d4" 1 1 1211.8 142
"male" 2022 "kom" "269" "n.readmissions.ppl.30" "d4" 1 1 NA 60
"male" 2022 "kom" "270" "n.admissions" "d4" 1 1 1306.1 315
"male" 2022 "kom" "270" "n.admissions.ppl" "d4" 1 1 573.7 137
"male" 2022 "kom" "270" "n.dead.year" "d4" 1 1 38.5 9
"male" 2022 "kom" "270" "n.incidence" "d4" 1 1 573.7 137
"male" 2022 "kom" "270" "n.prevalence" "d4" 1 1 4013.1 953
"male" 2022 "kom" "270" "n.readmissions.30" "d4" 1 1 1180.2 286
"male" 2022 "kom" "270" "n.readmissions.ppl.30" "d4" 1 1 NA 121
"male" 2022 "kom" "306" "n.admissions" "d4" 1 1 1540.6 284
"male" 2022 "kom" "306" "n.admissions.ppl" "d4" 1 1 718.1 132
"male" 2022 "kom" "306" "n.dead.year" "d4" 1 1 41.2 7
"male" 2022 "kom" "306" "n.incidence" "d4" 1 1 718.1 132
"male" 2022 "kom" "306" "n.prevalence" "d4" 1 1 3957.4 728
"male" 2022 "kom" "306" "n.readmissions.30" "d4" 1 1 1359.3 250
"male" 2022 "kom" "306" "n.readmissions.ppl.30" "d4" 1 1 NA 110
"male" 2022 "kom" "316" "n.admissions" "d4" 1 1 1557.2 562
"male" 2022 "kom" "316" "n.admissions.ppl" "d4" 1 1 704.5 249
"male" 2022 "kom" "316" "n.dead.year" "d4" 1 1 44.1 13
"male" 2022 "kom" "316" "n.incidence" "d4" 1 1 704.5 249
"male" 2022 "kom" "316" "n.prevalence" "d4" 1 1 4028.5 1369
"male" 2022 "kom" "316" "n.readmissions.30" "d4" 1 1 1381.1 502
"male" 2022 "kom" "316" "n.readmissions.ppl.30" "d4" 1 1 64397.1 209
"male" 2022 "kom" "320" "n.admissions" "d4" 1 1 1700.4 320
"male" 2022 "kom" "320" "n.admissions.ppl" "d4" 1 1 777.1 146
"male" 2022 "kom" "320" "n.dead.year" "d4" 1 1 69.4 10
"male" 2022 "kom" "320" "n.incidence" "d4" 1 1 777.1 146
"male" 2022 "kom" "320" "n.prevalence" "d4" 1 1 3841 712
"male" 2022 "kom" "320" "n.readmissions.30" "d4" 1 1 1526.9 289
"male" 2022 "kom" "320" "n.readmissions.ppl.30" "d4" 1 1 67408.1 127
"male" 2022 "kom" "326" "n.admissions" "d4" 1 1 1485.9 383
"male" 2022 "kom" "326" "n.admissions.ppl" "d4" 1 1 729.3 188
"male" 2022 "kom" "326" "n.dead.year" "d4" 1 1 53.6 12
"male" 2022 "kom" "326" "n.incidence" "d4" 1 1 729.3 188
"male" 2022 "kom" "326" "n.prevalence" "d4" 1 1 4156.4 1071
"male" 2022 "kom" "326" "n.readmissions.30" "d4" 1 1 1294.7 335
"male" 2022 "kom" "326" "n.readmissions.ppl.30" "d4" 1 1 71465.2 160
"male" 2022 "kom" "329" "n.admissions" "d4" 1 1 1475.1 242
"male" 2022 "kom" "329" "n.admissions.ppl" "d4" 1 1 748 121
"male" 2022 "kom" "329" "n.dead.year" "d4" 1 1 38.7 5
"male" 2022 "kom" "329" "n.incidence" "d4" 1 1 748 121
"male" 2022 "kom" "329" "n.prevalence" "d4" 1 1 4067.2 642
"male" 2022 "kom" "329" "n.readmissions.30" "d4" 1 1 1262.1 208
"male" 2022 "kom" "329" "n.readmissions.ppl.30" "d4" 1 1 45016.8 97
"male" 2022 "kom" "330" "n.admissions" "d4" 1 1 1566.8 618
"male" 2022 "kom" "330" "n.admissions.ppl" "d4" 1 1 834.2 326
"male" 2022 "kom" "330" "n.dead.year" "d4" 1 1 53.1 18
"male" 2022 "kom" "330" "n.incidence" "d4" 1 1 834.2 326
"male" 2022 "kom" "330" "n.prevalence" "d4" 1 1 4209.4 1615
"male" 2022 "kom" "330" "n.readmissions.30" "d4" 1 1 1345.9 532
"male" 2022 "kom" "330" "n.readmissions.ppl.30" "d4" 1 1 65082 273
"male" 2022 "kom" "336" "n.admissions" "d4" 1 1 1418.5 173
"male" 2022 "kom" "336" "n.admissions.ppl" "d4" 1 1 647.2 80
"male" 2022 "kom" "336" "n.dead.year" "d4" 1 1 36.1 4
"male" 2022 "kom" "336" "n.incidence" "d4" 1 1 647.2 80
"male" 2022 "kom" "336" "n.prevalence" "d4" 1 1 3865.2 482
"male" 2022 "kom" "336" "n.readmissions.30" "d4" 1 1 1265.1 154
"male" 2022 "kom" "336" "n.readmissions.ppl.30" "d4" 1 1 NA 68
"male" 2022 "kom" "340" "n.admissions" "d4" 1 1 1470.6 222
"male" 2022 "kom" "340" "n.admissions.ppl" "d4" 1 1 725.2 109
"male" 2022 "kom" "340" "n.dead.year" "d4" 1 1 53.4 7
"male" 2022 "kom" "340" "n.incidence" "d4" 1 1 725.2 109
"male" 2022 "kom" "340" "n.prevalence" "d4" 1 1 3833.6 569
"male" 2022 "kom" "340" "n.readmissions.30" "d4" 1 1 1297.4 197
"male" 2022 "kom" "340" "n.readmissions.ppl.30" "d4" 1 1 71766.5 92
"male" 2022 "kom" "350" "n.admissions" "d4" 1 1 1540.1 241
"male" 2022 "kom" "350" "n.admissions.ppl" "d4" 1 1 723.9 112
"male" 2022 "kom" "350" "n.dead.year" "d4" 1 1 33.9 4
"male" 2022 "kom" "350" "n.incidence" "d4" 1 1 723.9 112
"male" 2022 "kom" "350" "n.prevalence" "d4" 1 1 3474.3 529
"male" 2022 "kom" "350" "n.readmissions.30" "d4" 1 1 1362.2 216
"male" 2022 "kom" "350" "n.readmissions.ppl.30" "d4" 1 1 NA 94
"male" 2022 "kom" "360" "n.admissions" "d4" 1 1 1861.2 489
"male" 2022 "kom" "360" "n.admissions.ppl" "d4" 1 1 865.3 228
"male" 2022 "kom" "360" "n.dead.year" "d4" 1 1 62.3 15
"male" 2022 "kom" "360" "n.incidence" "d4" 1 1 865.3 228
"male" 2022 "kom" "360" "n.prevalence" "d4" 1 1 4331.8 1149
"male" 2022 "kom" "360" "n.readmissions.30" "d4" 1 1 1674.8 442
"male" 2022 "kom" "360" "n.readmissions.ppl.30" "d4" 1 1 66002.6 199
"male" 2022 "kom" "370" "n.admissions" "d4" 1 1 1659.1 685
"male" 2022 "kom" "370" "n.admissions.ppl" "d4" 1 1 784.4 324
"male" 2022 "kom" "370" "n.dead.year" "d4" 1 1 60.3 21
"male" 2022 "kom" "370" "n.incidence" "d4" 1 1 784.4 324
"male" 2022 "kom" "370" "n.prevalence" "d4" 1 1 4015.9 1627
"male" 2022 "kom" "370" "n.readmissions.30" "d4" 1 1 1466.6 606
"male" 2022 "kom" "370" "n.readmissions.ppl.30" "d4" 1 1 71457.9 276
"male" 2022 "kom" "376" "n.admissions" "d4" 1 1 1704.2 563
"male" 2022 "kom" "376" "n.admissions.ppl" "d4" 1 1 786 263
"male" 2022 "kom" "376" "n.dead.year" "d4" 1 1 63.7 20
"male" 2022 "kom" "376" "n.incidence" "d4" 1 1 786 263
"male" 2022 "kom" "376" "n.prevalence" "d4" 1 1 3995.3 1357
"male" 2022 "kom" "376" "n.readmissions.30" "d4" 1 1 1504.5 497
"male" 2022 "kom" "376" "n.readmissions.ppl.30" "d4" 1 1 58987.9 222
"male" 2022 "kom" "390" "n.admissions" "d4" 1 1 1461.3 361
"male" 2022 "kom" "390" "n.admissions.ppl" "d4" 1 1 715.9 178
"male" 2022 "kom" "390" "n.dead.year" "d4" 1 1 69.4 16
"male" 2022 "kom" "390" "n.incidence" "d4" 1 1 715.9 178
"male" 2022 "kom" "390" "n.prevalence" "d4" 1 1 3806.2 943
"male" 2022 "kom" "390" "n.readmissions.30" "d4" 1 1 1292.5 319
"male" 2022 "kom" "390" "n.readmissions.ppl.30" "d4" 1 1 NA 152
"male" 2022 "kom" "400" "n.admissions" "d4" 1 1 2260.1 559
"male" 2022 "kom" "400" "n.admissions.ppl" "d4" 1 1 855.7 212
"male" 2022 "kom" "400" "n.dead.year" "d4" 1 1 59.6 14
"male" 2022 "kom" "400" "n.incidence" "d4" 1 1 855.7 212
"male" 2022 "kom" "400" "n.prevalence" "d4" 1 1 4123.8 1021
"male" 2022 "kom" "400" "n.readmissions.30" "d4" 1 1 2088.2 517
"male" 2022 "kom" "400" "n.readmissions.ppl.30" "d4" 1 1 72657.2 184
"male" 2022 "kom" "410" "n.admissions" "d4" 1 1 1584.1 324
"male" 2022 "kom" "410" "n.admissions.ppl" "d4" 1 1 699.1 143
"male" 2022 "kom" "410" "n.dead.year" "d4" 1 1 26.5 5
"male" 2022 "kom" "410" "n.incidence" "d4" 1 1 699.1 143
"male" 2022 "kom" "410" "n.prevalence" "d4" 1 1 3866 764
"male" 2022 "kom" "410" "n.readmissions.30" "d4" 1 1 1471.7 301
"male" 2022 "kom" "410" "n.readmissions.ppl.30" "d4" 1 1 76068.5 129
"male" 2022 "kom" "411" "n.admissions" "d4" 1 1 NA NA
