"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2021 "kom" "746" "n.readmissions.30" "d5" 1 1 116.6 34
"male" 2021 "kom" "746" "n.readmissions.ppl.30" "d5" 1 1 NA 27
"male" 2021 "kom" "751" "n.admissions" "d5" 1 1 206 282
"male" 2021 "kom" "751" "n.admissions.ppl" "d5" 1 1 144.7 196
"male" 2021 "kom" "751" "n.dead.year" "d5" 1 1 17.6 21
"male" 2021 "kom" "751" "n.dead1" "d5" 1 1 3635.5 17
"male" 2021 "kom" "751" "n.dead30" "d5" 1 1 1716.4 8
"male" 2021 "kom" "751" "n.incidence" "d5" 1 1 144.7 196
"male" 2021 "kom" "751" "n.prevalence" "d5" 1 1 1391.5 1802
"male" 2021 "kom" "751" "n.readmissions.30" "d5" 1 1 152.3 210
"male" 2021 "kom" "751" "n.readmissions.ppl.30" "d5" 1 1 53344.2 138
"male" 2021 "kom" "756" "n.admissions" "d5" 1 1 315.6 66
"male" 2021 "kom" "756" "n.admissions.ppl" "d5" 1 1 192.1 39
"male" 2021 "kom" "756" "n.dead.year" "d5" 1 1 29.2 5
"male" 2021 "kom" "756" "n.dead1" "d5" 1 1 NA 4
"male" 2021 "kom" "756" "n.dead30" "d5" 1 1 NA NA
"male" 2021 "kom" "756" "n.incidence" "d5" 1 1 192.1 39
"male" 2021 "kom" "756" "n.prevalence" "d5" 1 1 1576.3 324
"male" 2021 "kom" "756" "n.readmissions.30" "d5" 1 1 236.5 50
"male" 2021 "kom" "756" "n.readmissions.ppl.30" "d5" 1 1 NA 27
"male" 2021 "kom" "760" "n.admissions" "d5" 1 1 306.5 93
"male" 2021 "kom" "760" "n.admissions.ppl" "d5" 1 1 219.5 66
"male" 2021 "kom" "760" "n.dead.year" "d5" 1 1 35.7 10
"male" 2021 "kom" "760" "n.dead1" "d5" 1 1 3810.7 7
"male" 2021 "kom" "760" "n.dead30" "d5" 1 1 2094 4
"male" 2021 "kom" "760" "n.incidence" "d5" 1 1 219.5 66
"male" 2021 "kom" "760" "n.prevalence" "d5" 1 1 1566.8 478
"male" 2021 "kom" "760" "n.readmissions.30" "d5" 1 1 228.8 70
"male" 2021 "kom" "760" "n.readmissions.ppl.30" "d5" 1 1 66523 48
"male" 2021 "kom" "766" "n.admissions" "d5" 1 1 201.5 46
"male" 2021 "kom" "766" "n.admissions.ppl" "d5" 1 1 159.7 37
"male" 2021 "kom" "766" "n.dead.year" "d5" 1 1 20.8 5
"male" 2021 "kom" "766" "n.dead1" "d5" 1 1 NA 5
"male" 2021 "kom" "766" "n.dead30" "d5" 1 1 NA NA
"male" 2021 "kom" "766" "n.incidence" "d5" 1 1 159.7 37
"male" 2021 "kom" "766" "n.prevalence" "d5" 1 1 1473 338
"male" 2021 "kom" "766" "n.readmissions.30" "d5" 1 1 135.6 31
"male" 2021 "kom" "766" "n.readmissions.ppl.30" "d5" 1 1 NA 23
"male" 2021 "kom" "773" "n.admissions" "d5" 1 1 159.5 19
"male" 2021 "kom" "773" "n.admissions.ppl" "d5" 1 1 140.9 17
"male" 2021 "kom" "773" "n.dead.year" "d5" 1 1 NA NA
"male" 2021 "kom" "773" "n.dead1" "d5" 1 1 NA NA
"male" 2021 "kom" "773" "n.dead30" "d5" 1 1 NA NA
"male" 2021 "kom" "773" "n.incidence" "d5" 1 1 140.9 17
"male" 2021 "kom" "773" "n.prevalence" "d5" 1 1 1426.4 172
"male" 2021 "kom" "773" "n.readmissions.30" "d5" 1 1 131.8 16
"male" 2021 "kom" "773" "n.readmissions.ppl.30" "d5" 1 1 NA 14
"male" 2021 "kom" "779" "n.admissions" "d5" 1 1 244.9 62
"male" 2021 "kom" "779" "n.admissions.ppl" "d5" 1 1 197.2 50
"male" 2021 "kom" "779" "n.dead.year" "d5" 1 1 29.2 7
"male" 2021 "kom" "779" "n.dead1" "d5" 1 1 3846.3 6
"male" 2021 "kom" "779" "n.dead30" "d5" 1 1 NA NA
"male" 2021 "kom" "779" "n.incidence" "d5" 1 1 197.2 50
"male" 2021 "kom" "779" "n.prevalence" "d5" 1 1 1447.9 376
"male" 2021 "kom" "779" "n.readmissions.30" "d5" 1 1 165.6 42
"male" 2021 "kom" "779" "n.readmissions.ppl.30" "d5" 1 1 60557.4 33
"male" 2021 "kom" "787" "n.admissions" "d5" 1 1 232 54
"male" 2021 "kom" "787" "n.admissions.ppl" "d5" 1 1 212.6 50
"male" 2021 "kom" "787" "n.dead.year" "d5" 1 1 37.1 9
"male" 2021 "kom" "787" "n.dead1" "d5" 1 1 3152.6 5
"male" 2021 "kom" "787" "n.dead30" "d5" 1 1 NA NA
"male" 2021 "kom" "787" "n.incidence" "d5" 1 1 212.6 50
"male" 2021 "kom" "787" "n.prevalence" "d5" 1 1 1749.4 411
"male" 2021 "kom" "787" "n.readmissions.30" "d5" 1 1 156.5 36
"male" 2021 "kom" "787" "n.readmissions.ppl.30" "d5" 1 1 62172.4 33
"male" 2021 "kom" "791" "n.admissions" "d5" 1 1 241.1 114
"male" 2021 "kom" "791" "n.admissions.ppl" "d5" 1 1 196.7 93
"male" 2021 "kom" "791" "n.dead.year" "d5" 1 1 29.8 13
"male" 2021 "kom" "791" "n.dead1" "d5" 1 1 NA 11
"male" 2021 "kom" "791" "n.dead30" "d5" 1 1 NA 5
"male" 2021 "kom" "791" "n.incidence" "d5" 1 1 196.7 93
"male" 2021 "kom" "791" "n.prevalence" "d5" 1 1 1516.4 701
"male" 2021 "kom" "791" "n.readmissions.30" "d5" 1 1 171.7 82
"male" 2021 "kom" "791" "n.readmissions.ppl.30" "d5" 1 1 NA 63
"male" 2021 "kom" "810" "n.admissions" "d5" 1 1 176.9 33
"male" 2021 "kom" "810" "n.admissions.ppl" "d5" 1 1 157.6 29
"male" 2021 "kom" "810" "n.dead.year" "d5" 1 1 NA NA
"male" 2021 "kom" "810" "n.dead1" "d5" 1 1 NA NA
"male" 2021 "kom" "810" "n.dead30" "d5" 1 1 NA NA
"male" 2021 "kom" "810" "n.incidence" "d5" 1 1 157.6 29
"male" 2021 "kom" "810" "n.prevalence" "d5" 1 1 1192.6 229
"male" 2021 "kom" "810" "n.readmissions.30" "d5" 1 1 126.9 24
"male" 2021 "kom" "810" "n.readmissions.ppl.30" "d5" 1 1 65946 21
"male" 2021 "kom" "813" "n.admissions" "d5" 1 1 258.8 91
"male" 2021 "kom" "813" "n.admissions.ppl" "d5" 1 1 197.8 69
"male" 2021 "kom" "813" "n.dead.year" "d5" 1 1 29.8 10
"male" 2021 "kom" "813" "n.dead1" "d5" 1 1 NA 6
"male" 2021 "kom" "813" "n.dead30" "d5" 1 1 NA 4
"male" 2021 "kom" "813" "n.incidence" "d5" 1 1 197.8 69
"male" 2021 "kom" "813" "n.prevalence" "d5" 1 1 1522.9 539
"male" 2021 "kom" "813" "n.readmissions.30" "d5" 1 1 201.3 71
"male" 2021 "kom" "813" "n.readmissions.ppl.30" "d5" 1 1 NA 50
"male" 2021 "kom" "820" "n.admissions" "d5" 1 1 204.4 42
"male" 2021 "kom" "820" "n.admissions.ppl" "d5" 1 1 181.3 37
"male" 2021 "kom" "820" "n.dead.year" "d5" 1 1 18.3 4
"male" 2021 "kom" "820" "n.dead1" "d5" 1 1 NA 5
"male" 2021 "kom" "820" "n.dead30" "d5" 1 1 NA NA
"male" 2021 "kom" "820" "n.incidence" "d5" 1 1 181.3 37
"male" 2021 "kom" "820" "n.prevalence" "d5" 1 1 1205.3 246
"male" 2021 "kom" "820" "n.readmissions.30" "d5" 1 1 105 22
"male" 2021 "kom" "820" "n.readmissions.ppl.30" "d5" 1 1 NA 17
"male" 2021 "kom" "825" "n.admissions" "d5" 1 1 NA NA
"male" 2021 "kom" "825" "n.admissions.ppl" "d5" 1 1 NA NA
"male" 2021 "kom" "825" "n.dead.year" "d5" 1 1 NA NA
"male" 2021 "kom" "825" "n.dead1" "d5" 1 1 NA NA
"male" 2021 "kom" "825" "n.dead30" "d5" 1 1 NA NA
"male" 2021 "kom" "825" "n.incidence" "d5" 1 1 NA NA
"male" 2021 "kom" "825" "n.prevalence" "d5" 1 1 1270.6 16
"male" 2021 "kom" "825" "n.readmissions.30" "d5" 1 1 NA NA
"male" 2021 "kom" "825" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"male" 2021 "kom" "840" "n.admissions" "d5" 1 1 141.5 22
"male" 2021 "kom" "840" "n.admissions.ppl" "d5" 1 1 129.7 20
"male" 2021 "kom" "840" "n.dead.year" "d5" 1 1 34.6 5
"male" 2021 "kom" "840" "n.dead1" "d5" 1 1 NA NA
"male" 2021 "kom" "840" "n.dead30" "d5" 1 1 NA NA
"male" 2021 "kom" "840" "n.incidence" "d5" 1 1 129.7 20
"male" 2021 "kom" "840" "n.prevalence" "d5" 1 1 1308.3 197
"male" 2021 "kom" "840" "n.readmissions.30" "d5" 1 1 71.3 11
"male" 2021 "kom" "840" "n.readmissions.ppl.30" "d5" 1 1 NA 10
"male" 2021 "kom" "846" "n.admissions" "d5" 1 1 244.3 53
"male" 2021 "kom" "846" "n.admissions.ppl" "d5" 1 1 211.4 46
"male" 2021 "kom" "846" "n.dead.year" "d5" 1 1 18.7 4
"male" 2021 "kom" "846" "n.dead1" "d5" 1 1 3384.4 5
"male" 2021 "kom" "846" "n.dead30" "d5" 1 1 NA NA
"male" 2021 "kom" "846" "n.incidence" "d5" 1 1 211.4 46
"male" 2021 "kom" "846" "n.prevalence" "d5" 1 1 1385.1 305
"male" 2021 "kom" "846" "n.readmissions.30" "d5" 1 1 136.2 30
"male" 2021 "kom" "846" "n.readmissions.ppl.30" "d5" 1 1 54756.9 24
"male" 2021 "kom" "849" "n.admissions" "d5" 1 1 206.7 44
"male" 2021 "kom" "849" "n.admissions.ppl" "d5" 1 1 191.1 41
"male" 2021 "kom" "849" "n.dead.year" "d5" 1 1 31.7 7
"male" 2021 "kom" "849" "n.dead1" "d5" 1 1 3671.5 6
"male" 2021 "kom" "849" "n.dead30" "d5" 1 1 2354.9 4
"male" 2021 "kom" "849" "n.incidence" "d5" 1 1 191.1 41
"male" 2021 "kom" "849" "n.prevalence" "d5" 1 1 1345.5 286
"male" 2021 "kom" "849" "n.readmissions.30" "d5" 1 1 138.4 30
"male" 2021 "kom" "849" "n.readmissions.ppl.30" "d5" 1 1 61067.6 27
"male" 2021 "kom" "851" "n.admissions" "d5" 1 1 164.3 156
"male" 2021 "kom" "851" "n.admissions.ppl" "d5" 1 1 152.8 145
"male" 2021 "kom" "851" "n.dead.year" "d5" 1 1 19.4 17
"male" 2021 "kom" "851" "n.dead1" "d5" 1 1 3039.5 12
"male" 2021 "kom" "851" "n.dead30" "d5" 1 1 1651.8 6
"male" 2021 "kom" "851" "n.incidence" "d5" 1 1 152.8 145
"male" 2021 "kom" "851" "n.prevalence" "d5" 1 1 1211.3 1131
"male" 2021 "kom" "851" "n.readmissions.30" "d5" 1 1 89 85
"male" 2021 "kom" "851" "n.readmissions.ppl.30" "d5" 1 1 49973.8 76
"male" 2021 "kom" "860" "n.admissions" "d5" 1 1 226.7 80
"male" 2021 "kom" "860" "n.admissions.ppl" "d5" 1 1 191.2 68
"male" 2021 "kom" "860" "n.dead.year" "d5" 1 1 20.8 7
"male" 2021 "kom" "860" "n.dead1" "d5" 1 1 NA 5
"male" 2021 "kom" "860" "n.dead30" "d5" 1 1 NA NA
"male" 2021 "kom" "860" "n.incidence" "d5" 1 1 191.2 68
"male" 2021 "kom" "860" "n.prevalence" "d5" 1 1 1518.9 543
"male" 2021 "kom" "860" "n.readmissions.30" "d5" 1 1 173.8 62
"male" 2021 "kom" "860" "n.readmissions.ppl.30" "d5" 1 1 NA 50
"male" 2021 "national" "national" "n.admissions" "d5" 0 1 284.5 8014
"male" 2021 "national" "national" "n.admissions.ppl" "d5" 0 1 183.8 5123
"male" 2021 "national" "national" "n.dead.year" "d5" 0 1 20.3 507
"male" 2021 "national" "national" "n.dead1" "d5" 0 1 3454.8 394
"male" 2021 "national" "national" "n.dead30" "d5" 0 1 1798.2 256
"male" 2021 "national" "national" "n.incidence" "d5" 0 1 183.8 5123
"male" 2021 "national" "national" "n.prevalence" "d5" 0 1 1472.7 40813
"male" 2021 "national" "national" "n.readmissions.30" "d5" 0 1 215.4 6115
"male" 2021 "national" "national" "n.readmissions.ppl.30" "d5" 0 1 55174.1 3606
"male" 2021 "region" "1" "n.admissions" "d5" 1 1 393.1 3208
"male" 2021 "region" "1" "n.admissions.ppl" "d5" 1 1 211 1682
"male" 2021 "region" "1" "n.dead.year" "d5" 1 1 20.6 141
"male" 2021 "region" "1" "n.dead1" "d5" 1 1 3376.5 142
"male" 2021 "region" "1" "n.dead30" "d5" 1 1 1738.9 76
"male" 2021 "region" "1" "n.incidence" "d5" 1 1 211 1682
"male" 2021 "region" "1" "n.prevalence" "d5" 1 1 1560.6 12074
"male" 2021 "region" "1" "n.readmissions.30" "d5" 1 1 316.2 2609
"male" 2021 "region" "1" "n.readmissions.ppl.30" "d5" 1 1 58191.5 1224
"male" 2021 "region" "4" "n.admissions" "d5" 1 1 453.4 1913
"male" 2021 "region" "4" "n.admissions.ppl" "d5" 1 1 261.3 1091
"male" 2021 "region" "4" "n.dead.year" "d5" 1 1 23.1 89
"male" 2021 "region" "4" "n.dead1" "d5" 1 1 5170.1 113
"male" 2021 "region" "4" "n.dead30" "d5" 1 1 2207.9 57
"male" 2021 "region" "4" "n.incidence" "d5" 1 1 261.3 1091
"male" 2021 "region" "4" "n.prevalence" "d5" 1 1 1756.1 7341
"male" 2021 "region" "4" "n.readmissions.30" "d5" 1 1 354.4 1506
"male" 2021 "region" "4" "n.readmissions.ppl.30" "d5" 1 1 57619 784
"male" 2021 "region" "5" "n.admissions" "d5" 1 1 259.8 1611
"male" 2021 "region" "5" "n.admissions.ppl" "d5" 1 1 184.2 1134
"male" 2021 "region" "5" "n.dead.year" "d5" 1 1 20.8 116
"male" 2021 "region" "5" "n.dead1" "d5" 1 1 3195.9 89
"male" 2021 "region" "5" "n.dead30" "d5" 1 1 1929.9 50
"male" 2021 "region" "5" "n.incidence" "d5" 1 1 184.2 1134
"male" 2021 "region" "5" "n.prevalence" "d5" 1 1 1465.6 8950
"male" 2021 "region" "5" "n.readmissions.30" "d5" 1 1 203.8 1273
"male" 2021 "region" "5" "n.readmissions.ppl.30" "d5" 1 1 57604.5 848
"male" 2021 "region" "2" "n.admissions" "d5" 1 1 289.7 1798
"male" 2021 "region" "2" "n.admissions.ppl" "d5" 1 1 190.2 1171
"male" 2021 "region" "2" "n.dead.year" "d5" 1 1 22.9 127
"male" 2021 "region" "2" "n.dead1" "d5" 1 1 3411.2 105
"male" 2021 "region" "2" "n.dead30" "d5" 1 1 1770.2 52
"male" 2021 "region" "2" "n.incidence" "d5" 1 1 190.2 1171
"male" 2021 "region" "2" "n.prevalence" "d5" 1 1 1482.6 9018
"male" 2021 "region" "2" "n.readmissions.30" "d5" 1 1 222.7 1392
"male" 2021 "region" "2" "n.readmissions.ppl.30" "d5" 1 1 57112.1 844
"male" 2021 "region" "3" "n.admissions" "d5" 1 1 198.3 598
"male" 2021 "region" "3" "n.admissions.ppl" "d5" 1 1 174.5 526
"male" 2021 "region" "3" "n.dead.year" "d5" 1 1 23.7 68
"male" 2021 "region" "3" "n.dead1" "d5" 1 1 3522.8 52
"male" 2021 "region" "3" "n.dead30" "d5" 1 1 2176.3 30
"male" 2021 "region" "3" "n.incidence" "d5" 1 1 174.5 526
"male" 2021 "region" "3" "n.prevalence" "d5" 1 1 1358.8 4075
"male" 2021 "region" "3" "n.readmissions.30" "d5" 1 1 128 388
"male" 2021 "region" "3" "n.readmissions.ppl.30" "d5" 1 1 57611.7 324
"male" 2022 "age" "18 - 34" "n.admissions" "d5" 0 0 4.8 30
"male" 2022 "age" "18 - 34" "n.admissions.ppl" "d5" 0 0 3.5 22
"male" 2022 "age" "18 - 34" "n.dead.year" "d5" 0 0 NA NA
"male" 2022 "age" "18 - 34" "n.dead1" "d5" 0 0 NA NA
"male" 2022 "age" "18 - 34" "n.dead30" "d5" 0 0 NA NA
"male" 2022 "age" "18 - 34" "n.incidence" "d5" 0 0 3.5 22
"male" 2022 "age" "18 - 34" "n.prevalence" "d5" 0 0 21.8 137
"male" 2022 "age" "18 - 34" "n.readmissions.30" "d5" 0 0 4 25
"male" 2022 "age" "18 - 34" "n.readmissions.ppl.30" "d5" 0 0 81818.2 18
"male" 2022 "age" "35 - 44" "n.admissions" "d5" 0 0 86.3 297
"male" 2022 "age" "35 - 44" "n.admissions.ppl" "d5" 0 0 45.9 158
"male" 2022 "age" "35 - 44" "n.dead.year" "d5" 0 0 NA NA
"male" 2022 "age" "35 - 44" "n.dead1" "d5" 0 0 NA NA
"male" 2022 "age" "35 - 44" "n.dead30" "d5" 0 0 NA NA
"male" 2022 "age" "35 - 44" "n.incidence" "d5" 0 0 45.9 158
"male" 2022 "age" "35 - 44" "n.prevalence" "d5" 0 0 235.7 811
"male" 2022 "age" "35 - 44" "n.readmissions.30" "d5" 0 0 71.8 247
"male" 2022 "age" "35 - 44" "n.readmissions.ppl.30" "d5" 0 0 75316.5 119
"male" 2022 "age" "45 - 54" "n.admissions" "d5" 0 0 317.1 1242
"male" 2022 "age" "45 - 54" "n.admissions.ppl" "d5" 0 0 177.9 697
"male" 2022 "age" "45 - 54" "n.dead.year" "d5" 0 0 NA NA
"male" 2022 "age" "45 - 54" "n.dead1" "d5" 0 0 NA NA
"male" 2022 "age" "45 - 54" "n.dead30" "d5" 0 0 NA NA
"male" 2022 "age" "45 - 54" "n.incidence" "d5" 0 0 177.9 697
"male" 2022 "age" "45 - 54" "n.prevalence" "d5" 0 0 1075.7 4214
"male" 2022 "age" "45 - 54" "n.readmissions.30" "d5" 0 0 257.6 1009
"male" 2022 "age" "45 - 54" "n.readmissions.ppl.30" "d5" 0 0 75466.3 526
"male" 2022 "age" "55 - 64" "n.admissions" "d5" 0 0 590.6 2256
"male" 2022 "age" "55 - 64" "n.admissions.ppl" "d5" 0 0 336.7 1286
"male" 2022 "age" "55 - 64" "n.dead.year" "d5" 0 0 NA NA
"male" 2022 "age" "55 - 64" "n.dead1" "d5" 0 0 NA NA
"male" 2022 "age" "55 - 64" "n.dead30" "d5" 0 0 NA NA
"male" 2022 "age" "55 - 64" "n.incidence" "d5" 0 0 336.7 1286
"male" 2022 "age" "55 - 64" "n.prevalence" "d5" 0 0 2629.4 10043
"male" 2022 "age" "55 - 64" "n.readmissions.30" "d5" 0 0 481.2 1838
"male" 2022 "age" "55 - 64" "n.readmissions.ppl.30" "d5" 0 0 75505.4 971
"male" 2022 "age" "65 - 74" "n.admissions" "d5" 0 0 705.1 2146
"male" 2022 "age" "65 - 74" "n.admissions.ppl" "d5" 0 0 424.8 1293
"male" 2022 "age" "65 - 74" "n.dead.year" "d5" 0 0 NA NA
"male" 2022 "age" "65 - 74" "n.dead1" "d5" 0 0 NA NA
"male" 2022 "age" "65 - 74" "n.dead30" "d5" 0 0 NA NA
"male" 2022 "age" "65 - 74" "n.incidence" "d5" 0 0 424.8 1293
"male" 2022 "age" "65 - 74" "n.prevalence" "d5" 0 0 3813.1 11605
"male" 2022 "age" "65 - 74" "n.readmissions.30" "d5" 0 0 562.5 1712
"male" 2022 "age" "65 - 74" "n.readmissions.ppl.30" "d5" 0 0 74013.9 957
"male" 2022 "age" "75 - 84" "n.admissions" "d5" 0 0 806.4 1612
"male" 2022 "age" "75 - 84" "n.admissions.ppl" "d5" 0 0 545.3 1090
"male" 2022 "age" "75 - 84" "n.dead.year" "d5" 0 0 NA NA
"male" 2022 "age" "75 - 84" "n.dead1" "d5" 0 0 NA NA
"male" 2022 "age" "75 - 84" "n.dead30" "d5" 0 0 NA NA
"male" 2022 "age" "75 - 84" "n.incidence" "d5" 0 0 545.3 1090
"male" 2022 "age" "75 - 84" "n.prevalence" "d5" 0 0 4849.2 9693
"male" 2022 "age" "75 - 84" "n.readmissions.30" "d5" 0 0 614.3 1228
"male" 2022 "age" "75 - 84" "n.readmissions.ppl.30" "d5" 0 0 70825.7 772
"male" 2022 "age" "85+" "n.admissions" "d5" 0 0 885.1 418
"male" 2022 "age" "85+" "n.admissions.ppl" "d5" 0 0 673.4 318
"male" 2022 "age" "85+" "n.dead.year" "d5" 0 0 NA NA
"male" 2022 "age" "85+" "n.dead1" "d5" 0 0 NA NA
"male" 2022 "age" "85+" "n.dead30" "d5" 0 0 NA NA
"male" 2022 "age" "85+" "n.incidence" "d5" 0 0 673.4 318
"male" 2022 "age" "85+" "n.prevalence" "d5" 0 0 7006.9 3309
"male" 2022 "age" "85+" "n.readmissions.30" "d5" 0 0 546.3 258
"male" 2022 "age" "85+" "n.readmissions.ppl.30" "d5" 0 0 55345.9 176
"male" 2022 "edu" NA "n.admissions" "d5" 1 1 353.6 332
"male" 2022 "edu" NA "n.admissions.ppl" "d5" 1 1 259.2 244
"male" 2022 "edu" NA "n.dead.year" "d5" 1 1 174.3 163
"male" 2022 "edu" NA "n.dead1" "d5" 1 1 23197.7 88
"male" 2022 "edu" NA "n.dead30" "d5" 1 1 9333.5 59
"male" 2022 "edu" NA "n.incidence" "d5" 1 1 259.2 244
"male" 2022 "edu" NA "n.prevalence" "d5" 1 1 1074 1013
"male" 2022 "edu" NA "n.readmissions.30" "d5" 1 1 229.8 214
"male" 2022 "edu" NA "n.readmissions.ppl.30" "d5" 1 1 46175.8 139
"male" 2022 "edu" "basic" "n.admissions" "d5" 1 1 285.8 2176
"male" 2022 "edu" "basic" "n.admissions.ppl" "d5" 1 1 173.2 1322
"male" 2022 "edu" "basic" "n.dead.year" "d5" 1 1 2.5 20
"male" 2022 "edu" "basic" "n.dead1" "d5" 1 1 780.2 27
"male" 2022 "edu" "basic" "n.dead30" "d5" 1 1 257.2 10
"male" 2022 "edu" "basic" "n.incidence" "d5" 1 1 173.2 1322
"male" 2022 "edu" "basic" "n.prevalence" "d5" 1 1 1413.2 10918
"male" 2022 "edu" "basic" "n.readmissions.30" "d5" 1 1 227.1 1727
"male" 2022 "edu" "basic" "n.readmissions.ppl.30" "d5" 1 1 56849.2 973
"male" 2022 "edu" "secondary" "n.admissions" "d5" 1 1 260.1 3194
"male" 2022 "edu" "secondary" "n.admissions.ppl" "d5" 1 1 154.4 1899
"male" 2022 "edu" "secondary" "n.dead.year" "d5" 1 1 1.6 19
"male" 2022 "edu" "secondary" "n.dead1" "d5" 1 1 522.4 32
"male" 2022 "edu" "secondary" "n.dead30" "d5" 1 1 211.9 12
"male" 2022 "edu" "secondary" "n.incidence" "d5" 1 1 154.4 1899
"male" 2022 "edu" "secondary" "n.prevalence" "d5" 1 1 1178.5 14647
"male" 2022 "edu" "secondary" "n.readmissions.30" "d5" 1 1 207.5 2551
"male" 2022 "edu" "secondary" "n.readmissions.ppl.30" "d5" 1 1 53902.5 1400
"male" 2022 "edu" "postgraduate" "n.admissions" "d5" 1 1 155.5 433
"male" 2022 "edu" "postgraduate" "n.admissions.ppl" "d5" 1 1 95.1 263
"male" 2022 "edu" "postgraduate" "n.dead.year" "d5" 1 1 NA NA
"male" 2022 "edu" "postgraduate" "n.dead1" "d5" 1 1 NA NA
"male" 2022 "edu" "postgraduate" "n.dead30" "d5" 1 1 NA NA
"male" 2022 "edu" "postgraduate" "n.incidence" "d5" 1 1 95.1 263
"male" 2022 "edu" "postgraduate" "n.prevalence" "d5" 1 1 695.7 1881
"male" 2022 "edu" "postgraduate" "n.readmissions.30" "d5" 1 1 123.1 343
"male" 2022 "edu" "postgraduate" "n.readmissions.ppl.30" "d5" 1 1 56133.8 195
"male" 2022 "edu" "tertiary" "n.admissions" "d5" 1 1 205.2 771
"male" 2022 "edu" "tertiary" "n.admissions.ppl" "d5" 1 1 121.7 458
"male" 2022 "edu" "tertiary" "n.dead.year" "d5" 1 1 NA NA
"male" 2022 "edu" "tertiary" "n.dead1" "d5" 1 1 258.3 4
"male" 2022 "edu" "tertiary" "n.dead30" "d5" 1 1 NA NA
"male" 2022 "edu" "tertiary" "n.incidence" "d5" 1 1 121.7 458
"male" 2022 "edu" "tertiary" "n.prevalence" "d5" 1 1 882.9 3321
"male" 2022 "edu" "tertiary" "n.readmissions.30" "d5" 1 1 163.5 614
"male" 2022 "edu" "tertiary" "n.readmissions.ppl.30" "d5" 1 1 49687.4 340
"male" 2022 "edu" "unknown" "n.admissions" "d5" 1 1 209 345
"male" 2022 "edu" "unknown" "n.admissions.ppl" "d5" 1 1 130.3 214
"male" 2022 "edu" "unknown" "n.dead.year" "d5" 1 1 NA NA
"male" 2022 "edu" "unknown" "n.dead1" "d5" 1 1 611.9 4
"male" 2022 "edu" "unknown" "n.dead30" "d5" 1 1 NA NA
"male" 2022 "edu" "unknown" "n.incidence" "d5" 1 1 130.3 214
"male" 2022 "edu" "unknown" "n.prevalence" "d5" 1 1 1024.8 1612
"male" 2022 "edu" "unknown" "n.readmissions.30" "d5" 1 1 163.9 271
"male" 2022 "edu" "unknown" "n.readmissions.ppl.30" "d5" 1 1 47964.3 153
"male" 2022 "ethnicity" "denmark" "n.admissions" "d5" 1 1 288.4 7442
"male" 2022 "ethnicity" "denmark" "n.admissions.ppl" "d5" 1 1 182.6 4685
"male" 2022 "ethnicity" "denmark" "n.dead.year" "d5" 1 1 14.3 339
"male" 2022 "ethnicity" "denmark" "n.dead1" "d5" 1 1 2580.6 290
"male" 2022 "ethnicity" "denmark" "n.dead30" "d5" 1 1 1243 157
"male" 2022 "ethnicity" "denmark" "n.incidence" "d5" 1 1 182.6 4685
"male" 2022 "ethnicity" "denmark" "n.prevalence" "d5" 1 1 1431.1 36588
"male" 2022 "ethnicity" "denmark" "n.readmissions.30" "d5" 1 1 220.6 5723
"male" 2022 "ethnicity" "denmark" "n.readmissions.ppl.30" "d5" 1 1 58244 3308
"male" 2022 "ethnicity" "west" "n.admissions" "d5" 1 1 312 381
"male" 2022 "ethnicity" "west" "n.admissions.ppl" "d5" 1 1 187.1 223
"male" 2022 "ethnicity" "west" "n.dead.year" "d5" 1 1 10.8 9
"male" 2022 "ethnicity" "west" "n.dead1" "d5" 1 1 2404.5 10
"male" 2022 "ethnicity" "west" "n.dead30" "d5" 1 1 1562.1 6
"male" 2022 "ethnicity" "west" "n.incidence" "d5" 1 1 187.1 223
"male" 2022 "ethnicity" "west" "n.prevalence" "d5" 1 1 1559.1 1693
"male" 2022 "ethnicity" "west" "n.readmissions.30" "d5" 1 1 249.2 306
"male" 2022 "ethnicity" "west" "n.readmissions.ppl.30" "d5" 1 1 54958.9 160
"male" 2022 "ethnicity" "far east" "n.admissions" "d5" 1 1 373.6 65
"male" 2022 "ethnicity" "far east" "n.admissions.ppl" "d5" 1 1 194.9 38
"male" 2022 "ethnicity" "far east" "n.dead.year" "d5" 1 1 NA NA
"male" 2022 "ethnicity" "far east" "n.dead1" "d5" 1 1 NA NA
"male" 2022 "ethnicity" "far east" "n.dead30" "d5" 1 1 NA NA
"male" 2022 "ethnicity" "far east" "n.incidence" "d5" 1 1 194.9 38
"male" 2022 "ethnicity" "far east" "n.prevalence" "d5" 1 1 1856.2 308
"male" 2022 "ethnicity" "far east" "n.readmissions.30" "d5" 1 1 304.7 53
"male" 2022 "ethnicity" "far east" "n.readmissions.ppl.30" "d5" 1 1 58593 29
"male" 2022 "ethnicity" "middle east / north africa" "n.admissions" "d5" 1 1 503.3 398
"male" 2022 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d5" 1 1 301.3 234
"male" 2022 "ethnicity" "middle east / north africa" "n.dead.year" "d5" 1 1 14.2 6
"male" 2022 "ethnicity" "middle east / north africa" "n.dead1" "d5" 1 1 1118.9 5
"male" 2022 "ethnicity" "middle east / north africa" "n.dead30" "d5" 1 1 NA NA
