"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2015 "kom" "480" "n.dead30" "d1" 1 1 3259.4 10
"male" 2015 "kom" "480" "n.dead5" "d1" 1 1 9667 41
"male" 2015 "kom" "480" "n.incidence" "d1" 1 1 1418.2 204
"male" 2015 "kom" "480" "n.prevalence" "d1" 1 1 13161.1 1837
"male" 2015 "kom" "480" "n.readmissions.30" "d1" 1 1 2417.1 345
"male" 2015 "kom" "480" "n.readmissions.ppl.30" "d1" 1 1 32809.8 237
"male" 2015 "kom" "482" "n.admissions" "d1" 1 1 6099.9 497
"male" 2015 "kom" "482" "n.admissions.ppl" "d1" 1 1 4116.7 333
"male" 2015 "kom" "482" "n.dead.year" "d1" 1 1 201.3 16
"male" 2015 "kom" "482" "n.dead1" "d1" 1 1 3138.9 10
"male" 2015 "kom" "482" "n.dead30" "d1" 1 1 1978.4 6
"male" 2015 "kom" "482" "n.dead5" "d1" 1 1 9355.3 29
"male" 2015 "kom" "482" "n.incidence" "d1" 1 1 1338.5 106
"male" 2015 "kom" "482" "n.prevalence" "d1" 1 1 13855.2 1105
"male" 2015 "kom" "482" "n.readmissions.30" "d1" 1 1 1902.6 155
"male" 2015 "kom" "482" "n.readmissions.ppl.30" "d1" 1 1 30731.7 108
"male" 2015 "kom" "492" "n.admissions" "d1" 1 1 7092.5 299
"male" 2015 "kom" "492" "n.admissions.ppl" "d1" 1 1 4151.7 174
"male" 2015 "kom" "492" "n.dead.year" "d1" 1 1 367.1 15
"male" 2015 "kom" "492" "n.dead1" "d1" 1 1 4695.2 8
"male" 2015 "kom" "492" "n.dead30" "d1" 1 1 NA NA
"male" 2015 "kom" "492" "n.dead5" "d1" 1 1 8953.3 16
"male" 2015 "kom" "492" "n.incidence" "d1" 1 1 1337.8 54
"male" 2015 "kom" "492" "n.prevalence" "d1" 1 1 14113.8 580
"male" 2015 "kom" "492" "n.readmissions.30" "d1" 1 1 2495.6 105
"male" 2015 "kom" "492" "n.readmissions.ppl.30" "d1" 1 1 33582.1 70
"male" 2015 "kom" "510" "n.admissions" "d1" 1 1 5675.8 1488
"male" 2015 "kom" "510" "n.admissions.ppl" "d1" 1 1 4245.9 1115
"male" 2015 "kom" "510" "n.dead.year" "d1" 1 1 266.9 59
"male" 2015 "kom" "510" "n.dead1" "d1" 1 1 4395.1 37
"male" 2015 "kom" "510" "n.dead30" "d1" 1 1 2293.9 16
"male" 2015 "kom" "510" "n.dead5" "d1" 1 1 9933.9 84
"male" 2015 "kom" "510" "n.incidence" "d1" 1 1 1404.9 379
"male" 2015 "kom" "510" "n.prevalence" "d1" 1 1 13002.2 3418
"male" 2015 "kom" "510" "n.readmissions.30" "d1" 1 1 1322.9 344
"male" 2015 "kom" "510" "n.readmissions.ppl.30" "d1" 1 1 19991.7 268
"male" 2015 "kom" "530" "n.admissions" "d1" 1 1 5888.1 721
"male" 2015 "kom" "530" "n.admissions.ppl" "d1" 1 1 3840.2 470
"male" 2015 "kom" "530" "n.dead.year" "d1" 1 1 290.7 30
"male" 2015 "kom" "530" "n.dead1" "d1" 1 1 3519.4 15
"male" 2015 "kom" "530" "n.dead30" "d1" 1 1 2190.2 9
"male" 2015 "kom" "530" "n.dead5" "d1" 1 1 9673.3 36
"male" 2015 "kom" "530" "n.incidence" "d1" 1 1 1340.5 167
"male" 2015 "kom" "530" "n.prevalence" "d1" 1 1 12584.7 1533
"male" 2015 "kom" "530" "n.readmissions.30" "d1" 1 1 1944.5 237
"male" 2015 "kom" "530" "n.readmissions.ppl.30" "d1" 1 1 31986.7 173
"male" 2015 "kom" "540" "n.admissions" "d1" 1 1 5879.7 2176
"male" 2015 "kom" "540" "n.admissions.ppl" "d1" 1 1 4155.1 1540
"male" 2015 "kom" "540" "n.dead.year" "d1" 1 1 249.7 83
"male" 2015 "kom" "540" "n.dead1" "d1" 1 1 4980.4 56
"male" 2015 "kom" "540" "n.dead30" "d1" 1 1 2369.7 27
"male" 2015 "kom" "540" "n.dead5" "d1" 1 1 10818.9 130
"male" 2015 "kom" "540" "n.incidence" "d1" 1 1 1306.7 488
"male" 2015 "kom" "540" "n.prevalence" "d1" 1 1 12718.1 4688
"male" 2015 "kom" "540" "n.readmissions.30" "d1" 1 1 1588.7 586
"male" 2015 "kom" "540" "n.readmissions.ppl.30" "d1" 1 1 24380 440
"male" 2015 "kom" "550" "n.admissions" "d1" 1 1 5718.3 1117
"male" 2015 "kom" "550" "n.admissions.ppl" "d1" 1 1 4133.6 809
"male" 2015 "kom" "550" "n.dead.year" "d1" 1 1 260.5 42
"male" 2015 "kom" "550" "n.dead1" "d1" 1 1 3789.4 24
"male" 2015 "kom" "550" "n.dead30" "d1" 1 1 1729.2 11
"male" 2015 "kom" "550" "n.dead5" "d1" 1 1 9647.1 54
"male" 2015 "kom" "550" "n.incidence" "d1" 1 1 1334.3 267
"male" 2015 "kom" "550" "n.prevalence" "d1" 1 1 12831.2 2478
"male" 2015 "kom" "550" "n.readmissions.30" "d1" 1 1 1386.3 271
"male" 2015 "kom" "550" "n.readmissions.ppl.30" "d1" 1 1 22917.8 216
"male" 2015 "kom" "561" "n.admissions" "d1" 1 1 6479.6 3278
"male" 2015 "kom" "561" "n.admissions.ppl" "d1" 1 1 4210.3 2140
"male" 2015 "kom" "561" "n.dead.year" "d1" 1 1 235.9 94
"male" 2015 "kom" "561" "n.dead1" "d1" 1 1 5730.3 77
"male" 2015 "kom" "561" "n.dead30" "d1" 1 1 3284.8 37
"male" 2015 "kom" "561" "n.dead5" "d1" 1 1 11257.1 175
"male" 2015 "kom" "561" "n.incidence" "d1" 1 1 1539 812
"male" 2015 "kom" "561" "n.prevalence" "d1" 1 1 12907.3 6514
"male" 2015 "kom" "561" "n.readmissions.30" "d1" 1 1 2179.1 1095
"male" 2015 "kom" "561" "n.readmissions.ppl.30" "d1" 1 1 30421.8 824
"male" 2015 "kom" "563" "n.admissions" "d1" 1 1 5704.9 104
"male" 2015 "kom" "563" "n.admissions.ppl" "d1" 1 1 3737.5 67
"male" 2015 "kom" "563" "n.dead.year" "d1" 1 1 372.6 5
"male" 2015 "kom" "563" "n.dead1" "d1" 1 1 NA NA
"male" 2015 "kom" "563" "n.dead30" "d1" 1 1 NA NA
"male" 2015 "kom" "563" "n.dead5" "d1" 1 1 NA 7
"male" 2015 "kom" "563" "n.incidence" "d1" 1 1 1393 24
"male" 2015 "kom" "563" "n.prevalence" "d1" 1 1 11404 208
"male" 2015 "kom" "563" "n.readmissions.30" "d1" 1 1 2119.2 37
"male" 2015 "kom" "563" "n.readmissions.ppl.30" "d1" 1 1 NA 26
"male" 2015 "kom" "573" "n.admissions" "d1" 1 1 5883.2 1412
"male" 2015 "kom" "573" "n.admissions.ppl" "d1" 1 1 3732.9 895
"male" 2015 "kom" "573" "n.dead.year" "d1" 1 1 208.9 44
"male" 2015 "kom" "573" "n.dead1" "d1" 1 1 4612.9 36
"male" 2015 "kom" "573" "n.dead30" "d1" 1 1 3037.7 20
"male" 2015 "kom" "573" "n.dead5" "d1" 1 1 9777.6 82
"male" 2015 "kom" "573" "n.incidence" "d1" 1 1 1433.7 348
"male" 2015 "kom" "573" "n.prevalence" "d1" 1 1 11707.8 2785
"male" 2015 "kom" "573" "n.readmissions.30" "d1" 1 1 1976.1 475
"male" 2015 "kom" "573" "n.readmissions.ppl.30" "d1" 1 1 31015.3 335
"male" 2015 "kom" "575" "n.admissions" "d1" 1 1 6105.5 1204
"male" 2015 "kom" "575" "n.admissions.ppl" "d1" 1 1 4011.1 793
"male" 2015 "kom" "575" "n.dead.year" "d1" 1 1 229 38
"male" 2015 "kom" "575" "n.dead1" "d1" 1 1 3904 24
"male" 2015 "kom" "575" "n.dead30" "d1" 1 1 1979.7 11
"male" 2015 "kom" "575" "n.dead5" "d1" 1 1 8541.1 59
"male" 2015 "kom" "575" "n.incidence" "d1" 1 1 1401.2 282
"male" 2015 "kom" "575" "n.prevalence" "d1" 1 1 12340 2415
"male" 2015 "kom" "575" "n.readmissions.30" "d1" 1 1 1881.9 370
"male" 2015 "kom" "575" "n.readmissions.ppl.30" "d1" 1 1 29701.7 273
"male" 2015 "kom" "580" "n.admissions" "d1" 1 1 5882.1 1662
"male" 2015 "kom" "580" "n.admissions.ppl" "d1" 1 1 4399.7 1242
"male" 2015 "kom" "580" "n.dead.year" "d1" 1 1 308.8 74
"male" 2015 "kom" "580" "n.dead1" "d1" 1 1 4982.6 37
"male" 2015 "kom" "580" "n.dead30" "d1" 1 1 3143.1 20
"male" 2015 "kom" "580" "n.dead5" "d1" 1 1 10455.6 92
"male" 2015 "kom" "580" "n.incidence" "d1" 1 1 1354.5 393
"male" 2015 "kom" "580" "n.prevalence" "d1" 1 1 13003.2 3670
"male" 2015 "kom" "580" "n.readmissions.30" "d1" 1 1 1392.2 393
"male" 2015 "kom" "580" "n.readmissions.ppl.30" "d1" 1 1 20226.8 314
"male" 2015 "kom" "607" "n.admissions" "d1" 1 1 7161 1612
"male" 2015 "kom" "607" "n.admissions.ppl" "d1" 1 1 4909.7 1103
"male" 2015 "kom" "607" "n.dead.year" "d1" 1 1 202.9 39
"male" 2015 "kom" "607" "n.dead1" "d1" 1 1 4123.7 29
"male" 2015 "kom" "607" "n.dead30" "d1" 1 1 2639 17
"male" 2015 "kom" "607" "n.dead5" "d1" 1 1 8567.3 62
"male" 2015 "kom" "607" "n.incidence" "d1" 1 1 1486.8 345
"male" 2015 "kom" "607" "n.prevalence" "d1" 1 1 14526.9 3262
"male" 2015 "kom" "607" "n.readmissions.30" "d1" 1 1 2061.3 462
"male" 2015 "kom" "607" "n.readmissions.ppl.30" "d1" 1 1 27547.1 349
"male" 2015 "kom" "615" "n.admissions" "d1" 1 1 5473.7 1837
"male" 2015 "kom" "615" "n.admissions.ppl" "d1" 1 1 4094.6 1382
"male" 2015 "kom" "615" "n.dead.year" "d1" 1 1 162.7 43
"male" 2015 "kom" "615" "n.dead1" "d1" 1 1 3808.6 41
"male" 2015 "kom" "615" "n.dead30" "d1" 1 1 2218.6 23
"male" 2015 "kom" "615" "n.dead5" "d1" 1 1 9566.3 102
"male" 2015 "kom" "615" "n.incidence" "d1" 1 1 1438.1 510
"male" 2015 "kom" "615" "n.prevalence" "d1" 1 1 16281.8 5507
"male" 2015 "kom" "615" "n.readmissions.30" "d1" 1 1 1188.4 392
"male" 2015 "kom" "615" "n.readmissions.ppl.30" "d1" 1 1 18665.7 318
"male" 2015 "kom" "621" "n.admissions" "d1" 1 1 6525.6 2452
"male" 2015 "kom" "621" "n.admissions.ppl" "d1" 1 1 4293.9 1615
"male" 2015 "kom" "621" "n.dead.year" "d1" 1 1 225.4 68
"male" 2015 "kom" "621" "n.dead1" "d1" 1 1 5058.6 49
"male" 2015 "kom" "621" "n.dead30" "d1" 1 1 2237.5 23
"male" 2015 "kom" "621" "n.dead5" "d1" 1 1 9521.7 107
"male" 2015 "kom" "621" "n.incidence" "d1" 1 1 1372.7 536
"male" 2015 "kom" "621" "n.prevalence" "d1" 1 1 13372.3 5090
"male" 2015 "kom" "621" "n.readmissions.30" "d1" 1 1 2022.9 761
"male" 2015 "kom" "621" "n.readmissions.ppl.30" "d1" 1 1 28446.7 543
"male" 2015 "kom" "630" "n.admissions" "d1" 1 1 6078.9 2780
"male" 2015 "kom" "630" "n.admissions.ppl" "d1" 1 1 4052.3 1850
"male" 2015 "kom" "630" "n.dead.year" "d1" 1 1 229.5 89
"male" 2015 "kom" "630" "n.dead1" "d1" 1 1 5223.9 54
"male" 2015 "kom" "630" "n.dead30" "d1" 1 1 3086.8 26
"male" 2015 "kom" "630" "n.dead5" "d1" 1 1 10598.3 130
"male" 2015 "kom" "630" "n.incidence" "d1" 1 1 1287 611
"male" 2015 "kom" "630" "n.prevalence" "d1" 1 1 14089.2 6476
"male" 2015 "kom" "630" "n.readmissions.30" "d1" 1 1 1891.4 868
"male" 2015 "kom" "630" "n.readmissions.ppl.30" "d1" 1 1 28575.6 620
"male" 2015 "kom" "657" "n.admissions" "d1" 1 1 5379.3 1985
"male" 2015 "kom" "657" "n.admissions.ppl" "d1" 1 1 3790.2 1397
"male" 2015 "kom" "657" "n.dead.year" "d1" 1 1 251 72
"male" 2015 "kom" "657" "n.dead1" "d1" 1 1 5104.2 48
"male" 2015 "kom" "657" "n.dead30" "d1" 1 1 2843.9 24
"male" 2015 "kom" "657" "n.dead5" "d1" 1 1 10020.9 106
"male" 2015 "kom" "657" "n.incidence" "d1" 1 1 1464.4 558
"male" 2015 "kom" "657" "n.prevalence" "d1" 1 1 13855.8 5077
"male" 2015 "kom" "657" "n.readmissions.30" "d1" 1 1 1469.6 540
"male" 2015 "kom" "657" "n.readmissions.ppl.30" "d1" 1 1 23169.3 403
"male" 2015 "kom" "661" "n.admissions" "d1" 1 1 5538.3 1407
"male" 2015 "kom" "661" "n.admissions.ppl" "d1" 1 1 3775.3 960
"male" 2015 "kom" "661" "n.dead.year" "d1" 1 1 243.3 52
"male" 2015 "kom" "661" "n.dead1" "d1" 1 1 4253.4 34
"male" 2015 "kom" "661" "n.dead30" "d1" 1 1 2581.8 20
"male" 2015 "kom" "661" "n.dead5" "d1" 1 1 8868.8 76
"male" 2015 "kom" "661" "n.incidence" "d1" 1 1 1442.2 377
"male" 2015 "kom" "661" "n.prevalence" "d1" 1 1 13444.2 3430
"male" 2015 "kom" "661" "n.readmissions.30" "d1" 1 1 1557.2 394
"male" 2015 "kom" "661" "n.readmissions.ppl.30" "d1" 1 1 22734.2 287
"male" 2015 "kom" "665" "n.admissions" "d1" 1 1 5462.2 613
"male" 2015 "kom" "665" "n.admissions.ppl" "d1" 1 1 3791.4 427
"male" 2015 "kom" "665" "n.dead.year" "d1" 1 1 261.3 26
"male" 2015 "kom" "665" "n.dead1" "d1" 1 1 4239.3 16
"male" 2015 "kom" "665" "n.dead30" "d1" 1 1 2188.3 7
"male" 2015 "kom" "665" "n.dead5" "d1" 1 1 8677.8 34
"male" 2015 "kom" "665" "n.incidence" "d1" 1 1 1473.8 169
"male" 2015 "kom" "665" "n.prevalence" "d1" 1 1 13484.6 1505
"male" 2015 "kom" "665" "n.readmissions.30" "d1" 1 1 1456.4 163
"male" 2015 "kom" "665" "n.readmissions.ppl.30" "d1" 1 1 23646.3 123
"male" 2015 "kom" "671" "n.admissions" "d1" 1 1 5809.4 629
"male" 2015 "kom" "671" "n.admissions.ppl" "d1" 1 1 3989.3 432
"male" 2015 "kom" "671" "n.dead.year" "d1" 1 1 298.4 27
"male" 2015 "kom" "671" "n.dead1" "d1" 1 1 5638.4 23
"male" 2015 "kom" "671" "n.dead30" "d1" 1 1 3503.2 14
"male" 2015 "kom" "671" "n.dead5" "d1" 1 1 9440.7 38
"male" 2015 "kom" "671" "n.incidence" "d1" 1 1 1587.6 176
"male" 2015 "kom" "671" "n.prevalence" "d1" 1 1 14052.9 1533
"male" 2015 "kom" "671" "n.readmissions.30" "d1" 1 1 1757.3 191
"male" 2015 "kom" "671" "n.readmissions.ppl.30" "d1" 1 1 23706.3 145
"male" 2015 "kom" "706" "n.admissions" "d1" 1 1 5304.8 1069
"male" 2015 "kom" "706" "n.admissions.ppl" "d1" 1 1 3555 719
"male" 2015 "kom" "706" "n.dead.year" "d1" 1 1 214.3 37
"male" 2015 "kom" "706" "n.dead1" "d1" 1 1 6368.5 30
"male" 2015 "kom" "706" "n.dead30" "d1" 1 1 3403.6 15
"male" 2015 "kom" "706" "n.dead5" "d1" 1 1 11971.1 62
"male" 2015 "kom" "706" "n.incidence" "d1" 1 1 1389.3 283
"male" 2015 "kom" "706" "n.prevalence" "d1" 1 1 12098.3 2440
"male" 2015 "kom" "706" "n.readmissions.30" "d1" 1 1 1484.9 299
"male" 2015 "kom" "706" "n.readmissions.ppl.30" "d1" 1 1 23540.6 226
"male" 2015 "kom" "707" "n.admissions" "d1" 1 1 5160.8 985
"male" 2015 "kom" "707" "n.admissions.ppl" "d1" 1 1 3675.2 700
"male" 2015 "kom" "707" "n.dead.year" "d1" 1 1 244.9 41
"male" 2015 "kom" "707" "n.dead1" "d1" 1 1 6718.6 33
"male" 2015 "kom" "707" "n.dead30" "d1" 1 1 3951.6 19
"male" 2015 "kom" "707" "n.dead5" "d1" 1 1 11488.6 65
"male" 2015 "kom" "707" "n.incidence" "d1" 1 1 1332.5 259
"male" 2015 "kom" "707" "n.prevalence" "d1" 1 1 13308.5 2523
"male" 2015 "kom" "707" "n.readmissions.30" "d1" 1 1 1408 272
"male" 2015 "kom" "707" "n.readmissions.ppl.30" "d1" 1 1 23548.9 203
"male" 2015 "kom" "710" "n.admissions" "d1" 1 1 5330.9 1046
"male" 2015 "kom" "710" "n.admissions.ppl" "d1" 1 1 3767.8 743
"male" 2015 "kom" "710" "n.dead.year" "d1" 1 1 234.7 35
"male" 2015 "kom" "710" "n.dead1" "d1" 1 1 5757 30
"male" 2015 "kom" "710" "n.dead30" "d1" 1 1 3058.5 17
"male" 2015 "kom" "710" "n.dead5" "d1" 1 1 9324 56
"male" 2015 "kom" "710" "n.incidence" "d1" 1 1 1367.2 281
"male" 2015 "kom" "710" "n.prevalence" "d1" 1 1 12082.5 2418
"male" 2015 "kom" "710" "n.readmissions.30" "d1" 1 1 1418.6 280
"male" 2015 "kom" "710" "n.readmissions.ppl.30" "d1" 1 1 23384.2 212
"male" 2015 "kom" "727" "n.admissions" "d1" 1 1 4726.7 456
"male" 2015 "kom" "727" "n.admissions.ppl" "d1" 1 1 3592.7 349
"male" 2015 "kom" "727" "n.dead.year" "d1" 1 1 222.3 17
"male" 2015 "kom" "727" "n.dead1" "d1" 1 1 3960.8 11
"male" 2015 "kom" "727" "n.dead30" "d1" 1 1 2704.5 7
"male" 2015 "kom" "727" "n.dead5" "d1" 1 1 9762.7 30
"male" 2015 "kom" "727" "n.incidence" "d1" 1 1 1400.3 141
"male" 2015 "kom" "727" "n.prevalence" "d1" 1 1 13755.4 1311
"male" 2015 "kom" "727" "n.readmissions.30" "d1" 1 1 920.7 89
"male" 2015 "kom" "727" "n.readmissions.ppl.30" "d1" 1 1 15875.7 74
"male" 2015 "kom" "730" "n.admissions" "d1" 1 1 5403.3 2285
"male" 2015 "kom" "730" "n.admissions.ppl" "d1" 1 1 3681.5 1559
"male" 2015 "kom" "730" "n.dead.year" "d1" 1 1 265.2 90
"male" 2015 "kom" "730" "n.dead1" "d1" 1 1 5955.1 76
"male" 2015 "kom" "730" "n.dead30" "d1" 1 1 3480.2 41
"male" 2015 "kom" "730" "n.dead5" "d1" 1 1 11794.7 152
"male" 2015 "kom" "730" "n.incidence" "d1" 1 1 1425.9 619
"male" 2015 "kom" "730" "n.prevalence" "d1" 1 1 13050.3 5504
"male" 2015 "kom" "730" "n.readmissions.30" "d1" 1 1 1603.7 677
"male" 2015 "kom" "730" "n.readmissions.ppl.30" "d1" 1 1 25076.2 488
"male" 2015 "kom" "740" "n.admissions" "d1" 1 1 6120.9 2267
"male" 2015 "kom" "740" "n.admissions.ppl" "d1" 1 1 4203 1562
"male" 2015 "kom" "740" "n.dead.year" "d1" 1 1 249 73
"male" 2015 "kom" "740" "n.dead1" "d1" 1 1 5019 48
"male" 2015 "kom" "740" "n.dead30" "d1" 1 1 2989.7 23
"male" 2015 "kom" "740" "n.dead5" "d1" 1 1 9689.8 111
"male" 2015 "kom" "740" "n.incidence" "d1" 1 1 1365.7 528
"male" 2015 "kom" "740" "n.prevalence" "d1" 1 1 13071 4917
"male" 2015 "kom" "740" "n.readmissions.30" "d1" 1 1 1656.3 608
"male" 2015 "kom" "740" "n.readmissions.ppl.30" "d1" 1 1 22372.5 461
"male" 2015 "kom" "741" "n.admissions" "d1" 1 1 4855.6 111
"male" 2015 "kom" "741" "n.admissions.ppl" "d1" 1 1 3508.9 81
"male" 2015 "kom" "741" "n.dead.year" "d1" 1 1 203.4 5
"male" 2015 "kom" "741" "n.dead1" "d1" 1 1 NA NA
"male" 2015 "kom" "741" "n.dead30" "d1" 1 1 NA NA
"male" 2015 "kom" "741" "n.dead5" "d1" 1 1 8666.7 7
"male" 2015 "kom" "741" "n.incidence" "d1" 1 1 1307.6 29
"male" 2015 "kom" "741" "n.prevalence" "d1" 1 1 14237.1 334
"male" 2015 "kom" "741" "n.readmissions.30" "d1" 1 1 1019.9 23
"male" 2015 "kom" "741" "n.readmissions.ppl.30" "d1" 1 1 34089.1 18
"male" 2015 "kom" "746" "n.admissions" "d1" 1 1 4823.5 1161
"male" 2015 "kom" "746" "n.admissions.ppl" "d1" 1 1 3576.8 856
"male" 2015 "kom" "746" "n.dead.year" "d1" 1 1 219.5 39
"male" 2015 "kom" "746" "n.dead1" "d1" 1 1 5333.1 32
"male" 2015 "kom" "746" "n.dead30" "d1" 1 1 3268.3 18
"male" 2015 "kom" "746" "n.dead5" "d1" 1 1 10094.4 69
"male" 2015 "kom" "746" "n.incidence" "d1" 1 1 1360.3 338
"male" 2015 "kom" "746" "n.prevalence" "d1" 1 1 12689 3007
"male" 2015 "kom" "746" "n.readmissions.30" "d1" 1 1 1089.5 257
"male" 2015 "kom" "746" "n.readmissions.ppl.30" "d1" 1 1 20130.5 208
"male" 2015 "kom" "751" "n.admissions" "d1" 1 1 5396.9 5887
"male" 2015 "kom" "751" "n.admissions.ppl" "d1" 1 1 3756.7 4141
"male" 2015 "kom" "751" "n.dead.year" "d1" 1 1 224.6 190
"male" 2015 "kom" "751" "n.dead1" "d1" 1 1 4877.4 149
"male" 2015 "kom" "751" "n.dead30" "d1" 1 1 2942.6 79
"male" 2015 "kom" "751" "n.dead5" "d1" 1 1 9993.3 336
"male" 2015 "kom" "751" "n.incidence" "d1" 1 1 1381.7 1641
"male" 2015 "kom" "751" "n.prevalence" "d1" 1 1 13088.7 14558
"male" 2015 "kom" "751" "n.readmissions.30" "d1" 1 1 1328.5 1449
"male" 2015 "kom" "751" "n.readmissions.ppl.30" "d1" 1 1 21629.6 1111
"male" 2015 "kom" "756" "n.admissions" "d1" 1 1 5284.1 954
"male" 2015 "kom" "756" "n.admissions.ppl" "d1" 1 1 3654.7 659
"male" 2015 "kom" "756" "n.dead.year" "d1" 1 1 259.8 37
"male" 2015 "kom" "756" "n.dead1" "d1" 1 1 5307.3 26
"male" 2015 "kom" "756" "n.dead30" "d1" 1 1 3040.1 13
"male" 2015 "kom" "756" "n.dead5" "d1" 1 1 9630.4 50
"male" 2015 "kom" "756" "n.incidence" "d1" 1 1 1363.3 257
"male" 2015 "kom" "756" "n.prevalence" "d1" 1 1 13647.6 2424
"male" 2015 "kom" "756" "n.readmissions.30" "d1" 1 1 1486 269
"male" 2015 "kom" "756" "n.readmissions.ppl.30" "d1" 1 1 21115.6 198
"male" 2015 "kom" "760" "n.admissions" "d1" 1 1 5135.8 1425
"male" 2015 "kom" "760" "n.admissions.ppl" "d1" 1 1 3530.2 974
"male" 2015 "kom" "760" "n.dead.year" "d1" 1 1 223.8 54
"male" 2015 "kom" "760" "n.dead1" "d1" 1 1 4916.9 34
"male" 2015 "kom" "760" "n.dead30" "d1" 1 1 2715.3 15
"male" 2015 "kom" "760" "n.dead5" "d1" 1 1 9613.6 84
"male" 2015 "kom" "760" "n.incidence" "d1" 1 1 1434.3 405
"male" 2015 "kom" "760" "n.prevalence" "d1" 1 1 12862 3537
"male" 2015 "kom" "760" "n.readmissions.30" "d1" 1 1 1486.6 416
"male" 2015 "kom" "760" "n.readmissions.ppl.30" "d1" 1 1 24211.8 306
"male" 2015 "kom" "766" "n.admissions" "d1" 1 1 5124.2 1042
"male" 2015 "kom" "766" "n.admissions.ppl" "d1" 1 1 3788.8 769
"male" 2015 "kom" "766" "n.dead.year" "d1" 1 1 202.2 32
"male" 2015 "kom" "766" "n.dead1" "d1" 1 1 4701.4 21
"male" 2015 "kom" "766" "n.dead30" "d1" 1 1 3217.1 12
"male" 2015 "kom" "766" "n.dead5" "d1" 1 1 9579.9 53
"male" 2015 "kom" "766" "n.incidence" "d1" 1 1 1274.8 265
"male" 2015 "kom" "766" "n.prevalence" "d1" 1 1 14486.8 2931
"male" 2015 "kom" "766" "n.readmissions.30" "d1" 1 1 1234.5 249
"male" 2015 "kom" "766" "n.readmissions.ppl.30" "d1" 1 1 22532.9 197
"male" 2015 "kom" "773" "n.admissions" "d1" 1 1 4792.2 543
"male" 2015 "kom" "773" "n.admissions.ppl" "d1" 1 1 3326.2 376
"male" 2015 "kom" "773" "n.dead.year" "d1" 1 1 227.1 24
"male" 2015 "kom" "773" "n.dead1" "d1" 1 1 4628.3 16
"male" 2015 "kom" "773" "n.dead30" "d1" 1 1 2334.7 7
"male" 2015 "kom" "773" "n.dead5" "d1" 1 1 11755.7 32
"male" 2015 "kom" "773" "n.incidence" "d1" 1 1 1178.2 134
"male" 2015 "kom" "773" "n.prevalence" "d1" 1 1 13495.3 1509
"male" 2015 "kom" "773" "n.readmissions.30" "d1" 1 1 1377.4 159
"male" 2015 "kom" "773" "n.readmissions.ppl.30" "d1" 1 1 21998.8 120
"male" 2015 "kom" "779" "n.admissions" "d1" 1 1 6645.5 1561
"male" 2015 "kom" "779" "n.admissions.ppl" "d1" 1 1 4675.6 1098
"male" 2015 "kom" "779" "n.dead.year" "d1" 1 1 286.3 57
"male" 2015 "kom" "779" "n.dead1" "d1" 1 1 4542.3 37
"male" 2015 "kom" "779" "n.dead30" "d1" 1 1 2603.2 19
"male" 2015 "kom" "779" "n.dead5" "d1" 1 1 9734.2 78
"male" 2015 "kom" "779" "n.incidence" "d1" 1 1 1495.7 355
"male" 2015 "kom" "779" "n.prevalence" "d1" 1 1 13323.7 3135
"male" 2015 "kom" "779" "n.readmissions.30" "d1" 1 1 1705.2 400
"male" 2015 "kom" "779" "n.readmissions.ppl.30" "d1" 1 1 21769.8 304
"male" 2015 "kom" "787" "n.admissions" "d1" 1 1 5117 1128
"male" 2015 "kom" "787" "n.admissions.ppl" "d1" 1 1 3475.7 764
"male" 2015 "kom" "787" "n.dead.year" "d1" 1 1 251.6 47
"male" 2015 "kom" "787" "n.dead1" "d1" 1 1 4541.9 25
"male" 2015 "kom" "787" "n.dead30" "d1" 1 1 2951.2 13
"male" 2015 "kom" "787" "n.dead5" "d1" 1 1 10396.4 63
"male" 2015 "kom" "787" "n.incidence" "d1" 1 1 1341.4 303
"male" 2015 "kom" "787" "n.prevalence" "d1" 1 1 14317.6 3071
"male" 2015 "kom" "787" "n.readmissions.30" "d1" 1 1 1535.2 340
"male" 2015 "kom" "787" "n.readmissions.ppl.30" "d1" 1 1 28009.5 254
"male" 2015 "kom" "791" "n.admissions" "d1" 1 1 7020.4 2836
"male" 2015 "kom" "791" "n.admissions.ppl" "d1" 1 1 4954.1 2010
"male" 2015 "kom" "791" "n.dead.year" "d1" 1 1 228.2 77
"male" 2015 "kom" "791" "n.dead1" "d1" 1 1 4015.3 52
"male" 2015 "kom" "791" "n.dead30" "d1" 1 1 2191.1 28
"male" 2015 "kom" "791" "n.dead5" "d1" 1 1 8679.8 125
"male" 2015 "kom" "791" "n.incidence" "d1" 1 1 1559.2 657
"male" 2015 "kom" "791" "n.prevalence" "d1" 1 1 13597 5537
"male" 2015 "kom" "791" "n.readmissions.30" "d1" 1 1 1940.8 780
"male" 2015 "kom" "791" "n.readmissions.ppl.30" "d1" 1 1 24137.2 586
"male" 2015 "kom" "810" "n.admissions" "d1" 1 1 4633.8 804
"male" 2015 "kom" "810" "n.admissions.ppl" "d1" 1 1 3082.2 534
"male" 2015 "kom" "810" "n.dead.year" "d1" 1 1 239.5 37
"male" 2015 "kom" "810" "n.dead1" "d1" 1 1 5653 21
"male" 2015 "kom" "810" "n.dead30" "d1" 1 1 2351.2 8
"male" 2015 "kom" "810" "n.dead5" "d1" 1 1 10893.5 46
