"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2021 "kom" "159" "n.admissions.ppl" "d3" 1 1 3889.8 1117
"male" 2021 "kom" "159" "n.dead.year" "d3" 1 1 1097.8 274
"male" 2021 "kom" "159" "n.incidence" "d3" 1 1 3889.8 1117
"male" 2021 "kom" "159" "n.prevalence" "d3" 1 1 8244.9 2337
"male" 2021 "kom" "159" "n.readmissions.30" "d3" 1 1 9829.9 2883
"male" 2021 "kom" "159" "n.readmissions.ppl.30" "d3" 1 1 64384.5 930
"male" 2021 "kom" "161" "n.admissions" "d3" 1 1 11638.2 1162
"male" 2021 "kom" "161" "n.admissions.ppl" "d3" 1 1 3992.7 398
"male" 2021 "kom" "161" "n.dead.year" "d3" 1 1 1130.2 99
"male" 2021 "kom" "161" "n.incidence" "d3" 1 1 3992.7 398
"male" 2021 "kom" "161" "n.prevalence" "d3" 1 1 8346.9 811
"male" 2021 "kom" "161" "n.readmissions.30" "d3" 1 1 10619.2 1060
"male" 2021 "kom" "161" "n.readmissions.ppl.30" "d3" 1 1 67021.7 343
"male" 2021 "kom" "163" "n.admissions" "d3" 1 1 10184.3 1334
"male" 2021 "kom" "163" "n.admissions.ppl" "d3" 1 1 3666.8 474
"male" 2021 "kom" "163" "n.dead.year" "d3" 1 1 1032.8 121
"male" 2021 "kom" "163" "n.incidence" "d3" 1 1 3666.8 474
"male" 2021 "kom" "163" "n.prevalence" "d3" 1 1 8633.7 1090
"male" 2021 "kom" "163" "n.readmissions.30" "d3" 1 1 9281.5 1219
"male" 2021 "kom" "163" "n.readmissions.ppl.30" "d3" 1 1 67374.9 404
"male" 2021 "kom" "165" "n.admissions" "d3" 1 1 10394.5 1482
"male" 2021 "kom" "165" "n.admissions.ppl" "d3" 1 1 3846.5 538
"male" 2021 "kom" "165" "n.dead.year" "d3" 1 1 957.7 113
"male" 2021 "kom" "165" "n.incidence" "d3" 1 1 3846.5 538
"male" 2021 "kom" "165" "n.prevalence" "d3" 1 1 8242.9 1141
"male" 2021 "kom" "165" "n.readmissions.30" "d3" 1 1 9392.4 1346
"male" 2021 "kom" "165" "n.readmissions.ppl.30" "d3" 1 1 65605 455
"male" 2021 "kom" "167" "n.admissions" "d3" 1 1 15444.9 3684
"male" 2021 "kom" "167" "n.admissions.ppl" "d3" 1 1 4589.3 1082
"male" 2021 "kom" "167" "n.dead.year" "d3" 1 1 1072.7 221
"male" 2021 "kom" "167" "n.incidence" "d3" 1 1 4589.3 1082
"male" 2021 "kom" "167" "n.prevalence" "d3" 1 1 9358.8 2170
"male" 2021 "kom" "167" "n.readmissions.30" "d3" 1 1 14229.4 3403
"male" 2021 "kom" "167" "n.readmissions.ppl.30" "d3" 1 1 66030.8 914
"male" 2021 "kom" "169" "n.admissions" "d3" 1 1 10962.8 2585
"male" 2021 "kom" "169" "n.admissions.ppl" "d3" 1 1 4010.2 933
"male" 2021 "kom" "169" "n.dead.year" "d3" 1 1 1003.4 189
"male" 2021 "kom" "169" "n.incidence" "d3" 1 1 4010.2 933
"male" 2021 "kom" "169" "n.prevalence" "d3" 1 1 8058.9 1835
"male" 2021 "kom" "169" "n.readmissions.30" "d3" 1 1 9801.7 2321
"male" 2021 "kom" "169" "n.readmissions.ppl.30" "d3" 1 1 66435.2 782
"male" 2021 "kom" "173" "n.admissions" "d3" 1 1 9133.7 2335
"male" 2021 "kom" "173" "n.admissions.ppl" "d3" 1 1 3506.5 888
"male" 2021 "kom" "173" "n.dead.year" "d3" 1 1 918.6 209
"male" 2021 "kom" "173" "n.incidence" "d3" 1 1 3506.5 888
"male" 2021 "kom" "173" "n.prevalence" "d3" 1 1 8384.4 2085
"male" 2021 "kom" "173" "n.readmissions.30" "d3" 1 1 8204.1 2100
"male" 2021 "kom" "173" "n.readmissions.ppl.30" "d3" 1 1 65124.9 752
"male" 2021 "kom" "175" "n.admissions" "d3" 1 1 10802.7 1891
"male" 2021 "kom" "175" "n.admissions.ppl" "d3" 1 1 3813 659
"male" 2021 "kom" "175" "n.dead.year" "d3" 1 1 1075.1 168
"male" 2021 "kom" "175" "n.incidence" "d3" 1 1 3813 659
"male" 2021 "kom" "175" "n.prevalence" "d3" 1 1 8170.9 1400
"male" 2021 "kom" "175" "n.readmissions.30" "d3" 1 1 9856.2 1730
"male" 2021 "kom" "175" "n.readmissions.ppl.30" "d3" 1 1 69617.9 573
"male" 2021 "kom" "183" "n.admissions" "d3" 1 1 10775.4 1096
"male" 2021 "kom" "183" "n.admissions.ppl" "d3" 1 1 3753.5 378
"male" 2021 "kom" "183" "n.dead.year" "d3" 1 1 1096.1 92
"male" 2021 "kom" "183" "n.incidence" "d3" 1 1 3753.5 378
"male" 2021 "kom" "183" "n.prevalence" "d3" 1 1 8218.7 803
"male" 2021 "kom" "183" "n.readmissions.30" "d3" 1 1 9678.4 988
"male" 2021 "kom" "183" "n.readmissions.ppl.30" "d3" 1 1 63873.2 314
"male" 2021 "kom" "185" "n.admissions" "d3" 1 1 11653.4 2412
"male" 2021 "kom" "185" "n.admissions.ppl" "d3" 1 1 3990.2 816
"male" 2021 "kom" "185" "n.dead.year" "d3" 1 1 1103.9 201
"male" 2021 "kom" "185" "n.incidence" "d3" 1 1 3990.2 816
"male" 2021 "kom" "185" "n.prevalence" "d3" 1 1 8695.7 1735
"male" 2021 "kom" "185" "n.readmissions.30" "d3" 1 1 10378.6 2157
"male" 2021 "kom" "185" "n.readmissions.ppl.30" "d3" 1 1 61821.6 675
"male" 2021 "kom" "187" "n.admissions" "d3" 1 1 10766.1 804
"male" 2021 "kom" "187" "n.admissions.ppl" "d3" 1 1 3893.1 288
"male" 2021 "kom" "187" "n.dead.year" "d3" 1 1 957.9 64
"male" 2021 "kom" "187" "n.incidence" "d3" 1 1 3893.1 288
"male" 2021 "kom" "187" "n.prevalence" "d3" 1 1 7319.2 542
"male" 2021 "kom" "187" "n.readmissions.30" "d3" 1 1 9621 720
"male" 2021 "kom" "187" "n.readmissions.ppl.30" "d3" 1 1 64367 242
"male" 2021 "kom" "190" "n.admissions" "d3" 1 1 10009.9 2079
"male" 2021 "kom" "190" "n.admissions.ppl" "d3" 1 1 3618 747
"male" 2021 "kom" "190" "n.dead.year" "d3" 1 1 875.8 174
"male" 2021 "kom" "190" "n.incidence" "d3" 1 1 3618 747
"male" 2021 "kom" "190" "n.prevalence" "d3" 1 1 7597 1548
"male" 2021 "kom" "190" "n.readmissions.30" "d3" 1 1 9026.9 1878
"male" 2021 "kom" "190" "n.readmissions.ppl.30" "d3" 1 1 66139.6 640
"male" 2021 "kom" "201" "n.admissions" "d3" 1 1 9537.5 1284
"male" 2021 "kom" "201" "n.admissions.ppl" "d3" 1 1 3723.6 491
"male" 2021 "kom" "201" "n.dead.year" "d3" 1 1 936 109
"male" 2021 "kom" "201" "n.incidence" "d3" 1 1 3723.6 491
"male" 2021 "kom" "201" "n.prevalence" "d3" 1 1 7939.5 1021
"male" 2021 "kom" "201" "n.readmissions.30" "d3" 1 1 8287.5 1119
"male" 2021 "kom" "201" "n.readmissions.ppl.30" "d3" 1 1 65246.1 397
"male" 2021 "kom" "210" "n.admissions" "d3" 1 1 8762.9 1855
"male" 2021 "kom" "210" "n.admissions.ppl" "d3" 1 1 3594.6 754
"male" 2021 "kom" "210" "n.dead.year" "d3" 1 1 970.1 178
"male" 2021 "kom" "210" "n.incidence" "d3" 1 1 3594.6 754
"male" 2021 "kom" "210" "n.prevalence" "d3" 1 1 8163 1666
"male" 2021 "kom" "210" "n.readmissions.30" "d3" 1 1 7505.4 1599
"male" 2021 "kom" "210" "n.readmissions.ppl.30" "d3" 1 1 63167.9 603
"male" 2021 "kom" "217" "n.admissions" "d3" 1 1 9512.6 3060
"male" 2021 "kom" "217" "n.admissions.ppl" "d3" 1 1 3770.8 1192
"male" 2021 "kom" "217" "n.dead.year" "d3" 1 1 1020.6 296
"male" 2021 "kom" "217" "n.incidence" "d3" 1 1 3770.8 1192
"male" 2021 "kom" "217" "n.prevalence" "d3" 1 1 8381.8 2615
"male" 2021 "kom" "217" "n.readmissions.30" "d3" 1 1 8117.9 2627
"male" 2021 "kom" "217" "n.readmissions.ppl.30" "d3" 1 1 62981.8 947
"male" 2021 "kom" "219" "n.admissions" "d3" 1 1 10352.8 2354
"male" 2021 "kom" "219" "n.admissions.ppl" "d3" 1 1 3792.4 855
"male" 2021 "kom" "219" "n.dead.year" "d3" 1 1 946.8 189
"male" 2021 "kom" "219" "n.incidence" "d3" 1 1 3792.4 855
"male" 2021 "kom" "219" "n.prevalence" "d3" 1 1 8036.9 1798
"male" 2021 "kom" "219" "n.readmissions.30" "d3" 1 1 9009.2 2061
"male" 2021 "kom" "219" "n.readmissions.ppl.30" "d3" 1 1 63564.8 685
"male" 2021 "kom" "223" "n.admissions" "d3" 1 1 9038 1253
"male" 2021 "kom" "223" "n.admissions.ppl" "d3" 1 1 3502.4 487
"male" 2021 "kom" "223" "n.dead.year" "d3" 1 1 781.4 111
"male" 2021 "kom" "223" "n.incidence" "d3" 1 1 3502.4 487
"male" 2021 "kom" "223" "n.prevalence" "d3" 1 1 7623.8 1061
"male" 2021 "kom" "223" "n.readmissions.30" "d3" 1 1 7934 1099
"male" 2021 "kom" "223" "n.readmissions.ppl.30" "d3" 1 1 64609.4 396
"male" 2021 "kom" "230" "n.admissions" "d3" 1 1 9958.1 2964
"male" 2021 "kom" "230" "n.admissions.ppl" "d3" 1 1 3637.7 1077
"male" 2021 "kom" "230" "n.dead.year" "d3" 1 1 865.1 254
"male" 2021 "kom" "230" "n.incidence" "d3" 1 1 3637.7 1077
"male" 2021 "kom" "230" "n.prevalence" "d3" 1 1 7878.8 2325
"male" 2021 "kom" "230" "n.readmissions.30" "d3" 1 1 8867.2 2645
"male" 2021 "kom" "230" "n.readmissions.ppl.30" "d3" 1 1 63449.8 895
"male" 2021 "kom" "240" "n.admissions" "d3" 1 1 10644.1 2342
"male" 2021 "kom" "240" "n.admissions.ppl" "d3" 1 1 3865 838
"male" 2021 "kom" "240" "n.dead.year" "d3" 1 1 908.1 168
"male" 2021 "kom" "240" "n.incidence" "d3" 1 1 3865 838
"male" 2021 "kom" "240" "n.prevalence" "d3" 1 1 7908.9 1654
"male" 2021 "kom" "240" "n.readmissions.30" "d3" 1 1 9566.4 2115
"male" 2021 "kom" "240" "n.readmissions.ppl.30" "d3" 1 1 65454.8 706
"male" 2021 "kom" "250" "n.admissions" "d3" 1 1 10165 2356
"male" 2021 "kom" "250" "n.admissions.ppl" "d3" 1 1 3979 900
"male" 2021 "kom" "250" "n.dead.year" "d3" 1 1 1044.1 212
"male" 2021 "kom" "250" "n.incidence" "d3" 1 1 3979 900
"male" 2021 "kom" "250" "n.prevalence" "d3" 1 1 8799.7 1965
"male" 2021 "kom" "250" "n.readmissions.30" "d3" 1 1 8778.9 2048
"male" 2021 "kom" "250" "n.readmissions.ppl.30" "d3" 1 1 64748.5 719
"male" 2021 "kom" "253" "n.admissions" "d3" 1 1 10498.4 2782
"male" 2021 "kom" "253" "n.admissions.ppl" "d3" 1 1 3860 1012
"male" 2021 "kom" "253" "n.dead.year" "d3" 1 1 967.7 223
"male" 2021 "kom" "253" "n.incidence" "d3" 1 1 3860 1012
"male" 2021 "kom" "253" "n.prevalence" "d3" 1 1 8657.1 2229
"male" 2021 "kom" "253" "n.readmissions.30" "d3" 1 1 9415.8 2503
"male" 2021 "kom" "253" "n.readmissions.ppl.30" "d3" 1 1 67205.2 846
"male" 2021 "kom" "259" "n.admissions" "d3" 1 1 10443.6 2999
"male" 2021 "kom" "259" "n.admissions.ppl" "d3" 1 1 3886.5 1100
"male" 2021 "kom" "259" "n.dead.year" "d3" 1 1 1040 253
"male" 2021 "kom" "259" "n.incidence" "d3" 1 1 3886.5 1100
"male" 2021 "kom" "259" "n.prevalence" "d3" 1 1 8534.8 2371
"male" 2021 "kom" "259" "n.readmissions.30" "d3" 1 1 9333.5 2695
"male" 2021 "kom" "259" "n.readmissions.ppl.30" "d3" 1 1 65217.2 915
"male" 2021 "kom" "260" "n.admissions" "d3" 1 1 10103.8 1657
"male" 2021 "kom" "260" "n.admissions.ppl" "d3" 1 1 4031.1 651
"male" 2021 "kom" "260" "n.dead.year" "d3" 1 1 1086.2 162
"male" 2021 "kom" "260" "n.incidence" "d3" 1 1 4031.1 651
"male" 2021 "kom" "260" "n.prevalence" "d3" 1 1 9457.9 1502
"male" 2021 "kom" "260" "n.readmissions.30" "d3" 1 1 8641.6 1420
"male" 2021 "kom" "260" "n.readmissions.ppl.30" "d3" 1 1 61954.2 513
"male" 2021 "kom" "265" "n.admissions" "d3" 1 1 10268.5 4228
"male" 2021 "kom" "265" "n.admissions.ppl" "d3" 1 1 3874.8 1571
"male" 2021 "kom" "265" "n.dead.year" "d3" 1 1 997.9 361
"male" 2021 "kom" "265" "n.incidence" "d3" 1 1 3874.8 1571
"male" 2021 "kom" "265" "n.prevalence" "d3" 1 1 8944.2 3568
"male" 2021 "kom" "265" "n.readmissions.30" "d3" 1 1 9102 3760
"male" 2021 "kom" "265" "n.readmissions.ppl.30" "d3" 1 1 63670.7 1290
"male" 2021 "kom" "269" "n.admissions" "d3" 1 1 9715.1 1094
"male" 2021 "kom" "269" "n.admissions.ppl" "d3" 1 1 3590.5 402
"male" 2021 "kom" "269" "n.dead.year" "d3" 1 1 930.1 87
"male" 2021 "kom" "269" "n.incidence" "d3" 1 1 3590.5 402
"male" 2021 "kom" "269" "n.prevalence" "d3" 1 1 8495.4 944
"male" 2021 "kom" "269" "n.readmissions.30" "d3" 1 1 8710.5 982
"male" 2021 "kom" "269" "n.readmissions.ppl.30" "d3" 1 1 62714 338
"male" 2021 "kom" "270" "n.admissions" "d3" 1 1 9507 2246
"male" 2021 "kom" "270" "n.admissions.ppl" "d3" 1 1 3788.5 887
"male" 2021 "kom" "270" "n.dead.year" "d3" 1 1 1040.1 223
"male" 2021 "kom" "270" "n.incidence" "d3" 1 1 3788.5 887
"male" 2021 "kom" "270" "n.prevalence" "d3" 1 1 8575.4 1970
"male" 2021 "kom" "270" "n.readmissions.30" "d3" 1 1 8212.9 1953
"male" 2021 "kom" "270" "n.readmissions.ppl.30" "d3" 1 1 64248.4 717
"male" 2021 "kom" "306" "n.admissions" "d3" 1 1 9445.3 1724
"male" 2021 "kom" "306" "n.admissions.ppl" "d3" 1 1 3615.2 659
"male" 2021 "kom" "306" "n.dead.year" "d3" 1 1 1160 206
"male" 2021 "kom" "306" "n.incidence" "d3" 1 1 3615.2 659
"male" 2021 "kom" "306" "n.prevalence" "d3" 1 1 8441.8 1524
"male" 2021 "kom" "306" "n.readmissions.30" "d3" 1 1 8240.1 1506
"male" 2021 "kom" "306" "n.readmissions.ppl.30" "d3" 1 1 62147.6 525
"male" 2021 "kom" "316" "n.admissions" "d3" 1 1 10997.9 3774
"male" 2021 "kom" "316" "n.admissions.ppl" "d3" 1 1 3923.8 1333
"male" 2021 "kom" "316" "n.dead.year" "d3" 1 1 1183.3 340
"male" 2021 "kom" "316" "n.incidence" "d3" 1 1 3923.8 1333
"male" 2021 "kom" "316" "n.prevalence" "d3" 1 1 8999.1 2977
"male" 2021 "kom" "316" "n.readmissions.30" "d3" 1 1 9788.4 3374
"male" 2021 "kom" "316" "n.readmissions.ppl.30" "d3" 1 1 66429 1100
"male" 2021 "kom" "320" "n.admissions" "d3" 1 1 10406.6 1906
"male" 2021 "kom" "320" "n.admissions.ppl" "d3" 1 1 3977 723
"male" 2021 "kom" "320" "n.dead.year" "d3" 1 1 1060 172
"male" 2021 "kom" "320" "n.incidence" "d3" 1 1 3977 723
"male" 2021 "kom" "320" "n.prevalence" "d3" 1 1 8734.3 1560
"male" 2021 "kom" "320" "n.readmissions.30" "d3" 1 1 9226.1 1698
"male" 2021 "kom" "320" "n.readmissions.ppl.30" "d3" 1 1 64747 595
"male" 2021 "kom" "326" "n.admissions" "d3" 1 1 9388.2 2405
"male" 2021 "kom" "326" "n.admissions.ppl" "d3" 1 1 3719.4 948
"male" 2021 "kom" "326" "n.dead.year" "d3" 1 1 1107.6 264
"male" 2021 "kom" "326" "n.incidence" "d3" 1 1 3719.4 948
"male" 2021 "kom" "326" "n.prevalence" "d3" 1 1 9154.7 2296
"male" 2021 "kom" "326" "n.readmissions.30" "d3" 1 1 8134 2092
"male" 2021 "kom" "326" "n.readmissions.ppl.30" "d3" 1 1 61064.3 762
"male" 2021 "kom" "329" "n.admissions" "d3" 1 1 10275.2 1601
"male" 2021 "kom" "329" "n.admissions.ppl" "d3" 1 1 3977.8 609
"male" 2021 "kom" "329" "n.dead.year" "d3" 1 1 992.4 130
"male" 2021 "kom" "329" "n.incidence" "d3" 1 1 3977.8 609
"male" 2021 "kom" "329" "n.prevalence" "d3" 1 1 8937.3 1356
"male" 2021 "kom" "329" "n.readmissions.30" "d3" 1 1 9008.2 1414
"male" 2021 "kom" "329" "n.readmissions.ppl.30" "d3" 1 1 61484.5 493
"male" 2021 "kom" "330" "n.admissions" "d3" 1 1 10360.3 3961
"male" 2021 "kom" "330" "n.admissions.ppl" "d3" 1 1 4261.8 1618
"male" 2021 "kom" "330" "n.dead.year" "d3" 1 1 1130.7 377
"male" 2021 "kom" "330" "n.incidence" "d3" 1 1 4261.8 1618
"male" 2021 "kom" "330" "n.prevalence" "d3" 1 1 9233.9 3430
"male" 2021 "kom" "330" "n.readmissions.30" "d3" 1 1 9018.2 3460
"male" 2021 "kom" "330" "n.readmissions.ppl.30" "d3" 1 1 64332 1304
"male" 2021 "kom" "336" "n.admissions" "d3" 1 1 9915.7 1232
"male" 2021 "kom" "336" "n.admissions.ppl" "d3" 1 1 3861.6 481
"male" 2021 "kom" "336" "n.dead.year" "d3" 1 1 1047.7 118
"male" 2021 "kom" "336" "n.incidence" "d3" 1 1 3861.6 481
"male" 2021 "kom" "336" "n.prevalence" "d3" 1 1 8604.9 1050
"male" 2021 "kom" "336" "n.readmissions.30" "d3" 1 1 8808.7 1094
"male" 2021 "kom" "336" "n.readmissions.ppl.30" "d3" 1 1 66104.3 397
"male" 2021 "kom" "340" "n.admissions" "d3" 1 1 9734 1436
"male" 2021 "kom" "340" "n.admissions.ppl" "d3" 1 1 4057.7 590
"male" 2021 "kom" "340" "n.dead.year" "d3" 1 1 1019.1 131
"male" 2021 "kom" "340" "n.incidence" "d3" 1 1 4057.7 590
"male" 2021 "kom" "340" "n.prevalence" "d3" 1 1 8942 1281
"male" 2021 "kom" "340" "n.readmissions.30" "d3" 1 1 8437.6 1252
"male" 2021 "kom" "340" "n.readmissions.ppl.30" "d3" 1 1 58249.2 478
"male" 2021 "kom" "350" "n.admissions" "d3" 1 1 10260.1 1552
"male" 2021 "kom" "350" "n.admissions.ppl" "d3" 1 1 3819.2 572
"male" 2021 "kom" "350" "n.dead.year" "d3" 1 1 1072.2 135
"male" 2021 "kom" "350" "n.incidence" "d3" 1 1 3819.2 572
"male" 2021 "kom" "350" "n.prevalence" "d3" 1 1 8300.3 1205
"male" 2021 "kom" "350" "n.readmissions.30" "d3" 1 1 9072.4 1380
"male" 2021 "kom" "350" "n.readmissions.ppl.30" "d3" 1 1 66659.5 478
"male" 2021 "kom" "360" "n.admissions" "d3" 1 1 11295.2 3031
"male" 2021 "kom" "360" "n.admissions.ppl" "d3" 1 1 4365.6 1165
"male" 2021 "kom" "360" "n.dead.year" "d3" 1 1 1261.1 326
"male" 2021 "kom" "360" "n.incidence" "d3" 1 1 4365.6 1165
"male" 2021 "kom" "360" "n.prevalence" "d3" 1 1 9400.2 2469
"male" 2021 "kom" "360" "n.readmissions.30" "d3" 1 1 10043.7 2700
"male" 2021 "kom" "360" "n.readmissions.ppl.30" "d3" 1 1 65628.4 961
"male" 2021 "kom" "370" "n.admissions" "d3" 1 1 11017.8 4442
"male" 2021 "kom" "370" "n.admissions.ppl" "d3" 1 1 4211.4 1681
"male" 2021 "kom" "370" "n.dead.year" "d3" 1 1 1025.5 360
"male" 2021 "kom" "370" "n.incidence" "d3" 1 1 4211.4 1681
"male" 2021 "kom" "370" "n.prevalence" "d3" 1 1 9018.6 3545
"male" 2021 "kom" "370" "n.readmissions.30" "d3" 1 1 9727.1 3939
"male" 2021 "kom" "370" "n.readmissions.ppl.30" "d3" 1 1 63728.5 1366
"male" 2021 "kom" "376" "n.admissions" "d3" 1 1 11509.2 3904
"male" 2021 "kom" "376" "n.admissions.ppl" "d3" 1 1 4293.4 1451
"male" 2021 "kom" "376" "n.dead.year" "d3" 1 1 1122 364
"male" 2021 "kom" "376" "n.incidence" "d3" 1 1 4293.4 1451
"male" 2021 "kom" "376" "n.prevalence" "d3" 1 1 9021.6 3014
"male" 2021 "kom" "376" "n.readmissions.30" "d3" 1 1 10361.5 3521
"male" 2021 "kom" "376" "n.readmissions.ppl.30" "d3" 1 1 66245.3 1212
"male" 2021 "kom" "390" "n.admissions" "d3" 1 1 10107.6 2479
"male" 2021 "kom" "390" "n.admissions.ppl" "d3" 1 1 3982.5 974
"male" 2021 "kom" "390" "n.dead.year" "d3" 1 1 1120.2 263
"male" 2021 "kom" "390" "n.incidence" "d3" 1 1 3982.5 974
"male" 2021 "kom" "390" "n.prevalence" "d3" 1 1 8272.3 2011
"male" 2021 "kom" "390" "n.readmissions.30" "d3" 1 1 9017.3 2217
"male" 2021 "kom" "390" "n.readmissions.ppl.30" "d3" 1 1 67639.3 821
"male" 2021 "kom" "400" "n.admissions" "d3" 1 1 12018.9 2944
"male" 2021 "kom" "400" "n.admissions.ppl" "d3" 1 1 4321.7 1058
"male" 2021 "kom" "400" "n.dead.year" "d3" 1 1 1139.9 263
"male" 2021 "kom" "400" "n.incidence" "d3" 1 1 4321.7 1058
"male" 2021 "kom" "400" "n.prevalence" "d3" 1 1 8944.3 2152
"male" 2021 "kom" "400" "n.readmissions.30" "d3" 1 1 10847.7 2663
"male" 2021 "kom" "400" "n.readmissions.ppl.30" "d3" 1 1 62946.2 886
"male" 2021 "kom" "410" "n.admissions" "d3" 1 1 9765.8 1923
"male" 2021 "kom" "410" "n.admissions.ppl" "d3" 1 1 3594.8 702
"male" 2021 "kom" "410" "n.dead.year" "d3" 1 1 989.6 175
"male" 2021 "kom" "410" "n.incidence" "d3" 1 1 3594.8 702
"male" 2021 "kom" "410" "n.prevalence" "d3" 1 1 8948.7 1719
"male" 2021 "kom" "410" "n.readmissions.30" "d3" 1 1 8791.7 1736
"male" 2021 "kom" "410" "n.readmissions.ppl.30" "d3" 1 1 67257 579
"male" 2021 "kom" "411" "n.admissions" "d3" 1 1 8951.6 4
"male" 2021 "kom" "411" "n.admissions.ppl" "d3" 1 1 NA NA
"male" 2021 "kom" "411" "n.dead.year" "d3" 1 1 NA NA
"male" 2021 "kom" "411" "n.incidence" "d3" 1 1 NA NA
"male" 2021 "kom" "411" "n.prevalence" "d3" 1 1 18224.3 9
"male" 2021 "kom" "411" "n.readmissions.30" "d3" 1 1 NA NA
"male" 2021 "kom" "411" "n.readmissions.ppl.30" "d3" 1 1 NA NA
"male" 2021 "kom" "420" "n.admissions" "d3" 1 1 7513.6 1697
"male" 2021 "kom" "420" "n.admissions.ppl" "d3" 1 1 3362.2 753
"male" 2021 "kom" "420" "n.dead.year" "d3" 1 1 993 204
"male" 2021 "kom" "420" "n.incidence" "d3" 1 1 3362.2 753
"male" 2021 "kom" "420" "n.prevalence" "d3" 1 1 8215.4 1822
"male" 2021 "kom" "420" "n.readmissions.30" "d3" 1 1 6437.9 1459
"male" 2021 "kom" "420" "n.readmissions.ppl.30" "d3" 1 1 63544.3 590
"male" 2021 "kom" "430" "n.admissions" "d3" 1 1 7690.5 2214
"male" 2021 "kom" "430" "n.admissions.ppl" "d3" 1 1 3287.7 937
"male" 2021 "kom" "430" "n.dead.year" "d3" 1 1 927.3 250
"male" 2021 "kom" "430" "n.incidence" "d3" 1 1 3287.7 937
"male" 2021 "kom" "430" "n.prevalence" "d3" 1 1 8028.9 2258
"male" 2021 "kom" "430" "n.readmissions.30" "d3" 1 1 6588.9 1906
"male" 2021 "kom" "430" "n.readmissions.ppl.30" "d3" 1 1 63935.4 736
"male" 2021 "kom" "440" "n.admissions" "d3" 1 1 6908.8 890
"male" 2021 "kom" "440" "n.admissions.ppl" "d3" 1 1 3137.8 406
"male" 2021 "kom" "440" "n.dead.year" "d3" 1 1 1010.2 124
"male" 2021 "kom" "440" "n.incidence" "d3" 1 1 3137.8 406
"male" 2021 "kom" "440" "n.prevalence" "d3" 1 1 8068.9 1037
"male" 2021 "kom" "440" "n.readmissions.30" "d3" 1 1 5951.9 768
"male" 2021 "kom" "440" "n.readmissions.ppl.30" "d3" 1 1 64316.8 325
"male" 2021 "kom" "450" "n.admissions" "d3" 1 1 8143.1 1344
"male" 2021 "kom" "450" "n.admissions.ppl" "d3" 1 1 3461 568
"male" 2021 "kom" "450" "n.dead.year" "d3" 1 1 1012.5 155
"male" 2021 "kom" "450" "n.incidence" "d3" 1 1 3461 568
"male" 2021 "kom" "450" "n.prevalence" "d3" 1 1 8524.7 1396
"male" 2021 "kom" "450" "n.readmissions.30" "d3" 1 1 7001.4 1162
"male" 2021 "kom" "450" "n.readmissions.ppl.30" "d3" 1 1 61575.4 449
"male" 2021 "kom" "461" "n.admissions" "d3" 1 1 7485.5 6561
"male" 2021 "kom" "461" "n.admissions.ppl" "d3" 1 1 3449.6 2987
"male" 2021 "kom" "461" "n.dead.year" "d3" 1 1 1032.6 772
"male" 2021 "kom" "461" "n.incidence" "d3" 1 1 3449.6 2987
"male" 2021 "kom" "461" "n.prevalence" "d3" 1 1 8227.2 7021
"male" 2021 "kom" "461" "n.readmissions.30" "d3" 1 1 6442.4 5676
"male" 2021 "kom" "461" "n.readmissions.ppl.30" "d3" 1 1 63283.3 2400
"male" 2021 "kom" "479" "n.admissions" "d3" 1 1 9383.5 2895
"male" 2021 "kom" "479" "n.admissions.ppl" "d3" 1 1 3615.1 1107
"male" 2021 "kom" "479" "n.dead.year" "d3" 1 1 1009.3 284
"male" 2021 "kom" "479" "n.incidence" "d3" 1 1 3615.1 1107
"male" 2021 "kom" "479" "n.prevalence" "d3" 1 1 8142 2457
"male" 2021 "kom" "479" "n.readmissions.30" "d3" 1 1 8262.8 2559
"male" 2021 "kom" "479" "n.readmissions.ppl.30" "d3" 1 1 63952.6 904
"male" 2021 "kom" "480" "n.admissions" "d3" 1 1 7749.7 1243
"male" 2021 "kom" "480" "n.admissions.ppl" "d3" 1 1 3488.7 552
"male" 2021 "kom" "480" "n.dead.year" "d3" 1 1 994.9 143
"male" 2021 "kom" "480" "n.incidence" "d3" 1 1 3488.7 552
"male" 2021 "kom" "480" "n.prevalence" "d3" 1 1 8235.9 1276
"male" 2021 "kom" "480" "n.readmissions.30" "d3" 1 1 6636.5 1069
"male" 2021 "kom" "480" "n.readmissions.ppl.30" "d3" 1 1 63345.1 442
"male" 2021 "kom" "482" "n.admissions" "d3" 1 1 7960.8 632
"male" 2021 "kom" "482" "n.admissions.ppl" "d3" 1 1 3221.3 268
"male" 2021 "kom" "482" "n.dead.year" "d3" 1 1 1031.6 89
"male" 2021 "kom" "482" "n.incidence" "d3" 1 1 3221.3 268
"male" 2021 "kom" "482" "n.prevalence" "d3" 1 1 7679.7 649
"male" 2021 "kom" "482" "n.readmissions.30" "d3" 1 1 7018.3 555
"male" 2021 "kom" "482" "n.readmissions.ppl.30" "d3" 1 1 58110.4 218
"male" 2021 "kom" "492" "n.admissions" "d3" 1 1 6280.4 269
"male" 2021 "kom" "492" "n.admissions.ppl" "d3" 1 1 3162.7 136
"male" 2021 "kom" "492" "n.dead.year" "d3" 1 1 893.8 39
"male" 2021 "kom" "492" "n.incidence" "d3" 1 1 3162.7 136
