"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2013 "kom" "175" "n.readmissions.ppl.30" "d15" 1 1 14716.1 14
"male" 2013 "kom" "183" "n.admissions" "d15" 1 1 371.9 34
"male" 2013 "kom" "183" "n.admissions.ppl" "d15" 1 1 326 30
"male" 2013 "kom" "183" "n.dead.year" "d15" 1 1 NA NA
"male" 2013 "kom" "183" "n.dead1" "d15" 1 1 NA NA
"male" 2013 "kom" "183" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "183" "n.dead5" "d15" 1 1 8447.6 5
"male" 2013 "kom" "183" "n.incidence" "d15" 1 1 326 30
"male" 2013 "kom" "183" "n.prevalence" "d15" 1 1 1925.5 151
"male" 2013 "kom" "183" "n.readmissions.30" "d15" 1 1 78.3 6
"male" 2013 "kom" "183" "n.readmissions.ppl.30" "d15" 1 1 16443.3 6
"male" 2013 "kom" "185" "n.admissions" "d15" 1 1 292.5 56
"male" 2013 "kom" "185" "n.admissions.ppl" "d15" 1 1 270.1 52
"male" 2013 "kom" "185" "n.dead.year" "d15" 1 1 21.8 4
"male" 2013 "kom" "185" "n.dead1" "d15" 1 1 NA NA
"male" 2013 "kom" "185" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "185" "n.dead5" "d15" 1 1 7811.6 10
"male" 2013 "kom" "185" "n.incidence" "d15" 1 1 270.1 52
"male" 2013 "kom" "185" "n.prevalence" "d15" 1 1 1989.6 361
"male" 2013 "kom" "185" "n.readmissions.30" "d15" 1 1 48.5 9
"male" 2013 "kom" "185" "n.readmissions.ppl.30" "d15" 1 1 12750.9 9
"male" 2013 "kom" "187" "n.admissions" "d15" 1 1 310.2 22
"male" 2013 "kom" "187" "n.admissions.ppl" "d15" 1 1 288 20
"male" 2013 "kom" "187" "n.dead.year" "d15" 1 1 NA NA
"male" 2013 "kom" "187" "n.dead1" "d15" 1 1 NA NA
"male" 2013 "kom" "187" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "187" "n.dead5" "d15" 1 1 NA NA
"male" 2013 "kom" "187" "n.incidence" "d15" 1 1 288 20
"male" 2013 "kom" "187" "n.prevalence" "d15" 1 1 1442.3 92
"male" 2013 "kom" "187" "n.readmissions.30" "d15" 1 1 62.3 4
"male" 2013 "kom" "187" "n.readmissions.ppl.30" "d15" 1 1 NA 4
"male" 2013 "kom" "190" "n.admissions" "d15" 1 1 288.3 50
"male" 2013 "kom" "190" "n.admissions.ppl" "d15" 1 1 249.4 44
"male" 2013 "kom" "190" "n.dead.year" "d15" 1 1 NA NA
"male" 2013 "kom" "190" "n.dead1" "d15" 1 1 NA NA
"male" 2013 "kom" "190" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "190" "n.dead5" "d15" 1 1 NA 7
"male" 2013 "kom" "190" "n.incidence" "d15" 1 1 249.4 44
"male" 2013 "kom" "190" "n.prevalence" "d15" 1 1 1520 263
"male" 2013 "kom" "190" "n.readmissions.30" "d15" 1 1 97.2 16
"male" 2013 "kom" "190" "n.readmissions.ppl.30" "d15" 1 1 NA 13
"male" 2013 "kom" "201" "n.admissions" "d15" 1 1 273.3 34
"male" 2013 "kom" "201" "n.admissions.ppl" "d15" 1 1 241 30
"male" 2013 "kom" "201" "n.dead.year" "d15" 1 1 NA NA
"male" 2013 "kom" "201" "n.dead1" "d15" 1 1 NA NA
"male" 2013 "kom" "201" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "201" "n.dead5" "d15" 1 1 NA 4
"male" 2013 "kom" "201" "n.incidence" "d15" 1 1 241 30
"male" 2013 "kom" "201" "n.prevalence" "d15" 1 1 1685.3 172
"male" 2013 "kom" "201" "n.readmissions.30" "d15" 1 1 61 8
"male" 2013 "kom" "201" "n.readmissions.ppl.30" "d15" 1 1 NA 7
"male" 2013 "kom" "210" "n.admissions" "d15" 1 1 343 64
"male" 2013 "kom" "210" "n.admissions.ppl" "d15" 1 1 311.4 58
"male" 2013 "kom" "210" "n.dead.year" "d15" 1 1 NA NA
"male" 2013 "kom" "210" "n.dead1" "d15" 1 1 NA NA
"male" 2013 "kom" "210" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "210" "n.dead5" "d15" 1 1 7942.6 11
"male" 2013 "kom" "210" "n.incidence" "d15" 1 1 311.4 58
"male" 2013 "kom" "210" "n.prevalence" "d15" 1 1 2082.9 358
"male" 2013 "kom" "210" "n.readmissions.30" "d15" 1 1 52.5 10
"male" 2013 "kom" "210" "n.readmissions.ppl.30" "d15" 1 1 6398.8 9
"male" 2013 "kom" "217" "n.admissions" "d15" 1 1 378 107
"male" 2013 "kom" "217" "n.admissions.ppl" "d15" 1 1 337.2 96
"male" 2013 "kom" "217" "n.dead.year" "d15" 1 1 19.1 5
"male" 2013 "kom" "217" "n.dead1" "d15" 1 1 2306.2 6
"male" 2013 "kom" "217" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "217" "n.dead5" "d15" 1 1 9406.3 24
"male" 2013 "kom" "217" "n.incidence" "d15" 1 1 337.2 96
"male" 2013 "kom" "217" "n.prevalence" "d15" 1 1 2014.1 548
"male" 2013 "kom" "217" "n.readmissions.30" "d15" 1 1 84.8 23
"male" 2013 "kom" "217" "n.readmissions.ppl.30" "d15" 1 1 9664.9 20
"male" 2013 "kom" "219" "n.admissions" "d15" 1 1 394.4 78
"male" 2013 "kom" "219" "n.admissions.ppl" "d15" 1 1 333.2 66
"male" 2013 "kom" "219" "n.dead.year" "d15" 1 1 NA NA
"male" 2013 "kom" "219" "n.dead1" "d15" 1 1 NA NA
"male" 2013 "kom" "219" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "219" "n.dead5" "d15" 1 1 NA 10
"male" 2013 "kom" "219" "n.incidence" "d15" 1 1 333.2 66
"male" 2013 "kom" "219" "n.prevalence" "d15" 1 1 1599.4 308
"male" 2013 "kom" "219" "n.readmissions.30" "d15" 1 1 107.3 21
"male" 2013 "kom" "219" "n.readmissions.ppl.30" "d15" 1 1 NA 19
"male" 2013 "kom" "223" "n.admissions" "d15" 1 1 315.2 41
"male" 2013 "kom" "223" "n.admissions.ppl" "d15" 1 1 283 37
"male" 2013 "kom" "223" "n.dead.year" "d15" 1 1 NA NA
"male" 2013 "kom" "223" "n.dead1" "d15" 1 1 NA NA
"male" 2013 "kom" "223" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "223" "n.dead5" "d15" 1 1 NA 10
"male" 2013 "kom" "223" "n.incidence" "d15" 1 1 283 37
"male" 2013 "kom" "223" "n.prevalence" "d15" 1 1 1879.6 233
"male" 2013 "kom" "223" "n.readmissions.30" "d15" 1 1 50.4 7
"male" 2013 "kom" "223" "n.readmissions.ppl.30" "d15" 1 1 NA 6
"male" 2013 "kom" "230" "n.admissions" "d15" 1 1 293.4 76
"male" 2013 "kom" "230" "n.admissions.ppl" "d15" 1 1 270.3 70
"male" 2013 "kom" "230" "n.dead.year" "d15" 1 1 16.3 4
"male" 2013 "kom" "230" "n.dead1" "d15" 1 1 NA NA
"male" 2013 "kom" "230" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "230" "n.dead5" "d15" 1 1 6316.6 12
"male" 2013 "kom" "230" "n.incidence" "d15" 1 1 270.3 70
"male" 2013 "kom" "230" "n.prevalence" "d15" 1 1 1650.5 427
"male" 2013 "kom" "230" "n.readmissions.30" "d15" 1 1 54.7 14
"male" 2013 "kom" "230" "n.readmissions.ppl.30" "d15" 1 1 12010.3 13
"male" 2013 "kom" "240" "n.admissions" "d15" 1 1 338.8 63
"male" 2013 "kom" "240" "n.admissions.ppl" "d15" 1 1 293.8 54
"male" 2013 "kom" "240" "n.dead.year" "d15" 1 1 NA NA
"male" 2013 "kom" "240" "n.dead1" "d15" 1 1 NA NA
"male" 2013 "kom" "240" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "240" "n.dead5" "d15" 1 1 NA 8
"male" 2013 "kom" "240" "n.incidence" "d15" 1 1 293.8 54
"male" 2013 "kom" "240" "n.prevalence" "d15" 1 1 1667.9 277
"male" 2013 "kom" "240" "n.readmissions.30" "d15" 1 1 71.6 13
"male" 2013 "kom" "240" "n.readmissions.ppl.30" "d15" 1 1 NA 12
"male" 2013 "kom" "250" "n.admissions" "d15" 1 1 330.8 69
"male" 2013 "kom" "250" "n.admissions.ppl" "d15" 1 1 307.4 64
"male" 2013 "kom" "250" "n.dead.year" "d15" 1 1 NA NA
"male" 2013 "kom" "250" "n.dead1" "d15" 1 1 NA NA
"male" 2013 "kom" "250" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "250" "n.dead5" "d15" 1 1 NA 10
"male" 2013 "kom" "250" "n.incidence" "d15" 1 1 307.4 64
"male" 2013 "kom" "250" "n.prevalence" "d15" 1 1 1495.3 299
"male" 2013 "kom" "250" "n.readmissions.30" "d15" 1 1 64.3 13
"male" 2013 "kom" "250" "n.readmissions.ppl.30" "d15" 1 1 NA 13
"male" 2013 "kom" "253" "n.admissions" "d15" 1 1 539.1 127
"male" 2013 "kom" "253" "n.admissions.ppl" "d15" 1 1 481.5 113
"male" 2013 "kom" "253" "n.dead.year" "d15" 1 1 31.4 4
"male" 2013 "kom" "253" "n.dead1" "d15" 1 1 NA NA
"male" 2013 "kom" "253" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "253" "n.dead5" "d15" 1 1 4590.8 13
"male" 2013 "kom" "253" "n.incidence" "d15" 1 1 481.5 113
"male" 2013 "kom" "253" "n.prevalence" "d15" 1 1 2355.9 510
"male" 2013 "kom" "253" "n.readmissions.30" "d15" 1 1 97.6 23
"male" 2013 "kom" "253" "n.readmissions.ppl.30" "d15" 1 1 8544 19
"male" 2013 "kom" "259" "n.admissions" "d15" 1 1 505.2 127
"male" 2013 "kom" "259" "n.admissions.ppl" "d15" 1 1 441.7 110
"male" 2013 "kom" "259" "n.dead.year" "d15" 1 1 40 7
"male" 2013 "kom" "259" "n.dead1" "d15" 1 1 23620.4 7
"male" 2013 "kom" "259" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "259" "n.dead5" "d15" 1 1 29318.2 20
"male" 2013 "kom" "259" "n.incidence" "d15" 1 1 441.7 110
"male" 2013 "kom" "259" "n.prevalence" "d15" 1 1 2451.1 578
"male" 2013 "kom" "259" "n.readmissions.30" "d15" 1 1 101.4 24
"male" 2013 "kom" "259" "n.readmissions.ppl.30" "d15" 1 1 9138.3 21
"male" 2013 "kom" "260" "n.admissions" "d15" 1 1 397 62
"male" 2013 "kom" "260" "n.admissions.ppl" "d15" 1 1 347.8 54
"male" 2013 "kom" "260" "n.dead.year" "d15" 1 1 30.4 4
"male" 2013 "kom" "260" "n.dead1" "d15" 1 1 NA NA
"male" 2013 "kom" "260" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "260" "n.dead5" "d15" 1 1 NA 10
"male" 2013 "kom" "260" "n.incidence" "d15" 1 1 347.8 54
"male" 2013 "kom" "260" "n.prevalence" "d15" 1 1 1672.1 244
"male" 2013 "kom" "260" "n.readmissions.30" "d15" 1 1 83.8 13
"male" 2013 "kom" "260" "n.readmissions.ppl.30" "d15" 1 1 NA 12
"male" 2013 "kom" "265" "n.admissions" "d15" 1 1 510 180
"male" 2013 "kom" "265" "n.admissions.ppl" "d15" 1 1 473.6 168
"male" 2013 "kom" "265" "n.dead.year" "d15" 1 1 30.3 7
"male" 2013 "kom" "265" "n.dead1" "d15" 1 1 1459.3 6
"male" 2013 "kom" "265" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "265" "n.dead5" "d15" 1 1 6283.2 26
"male" 2013 "kom" "265" "n.incidence" "d15" 1 1 473.6 168
"male" 2013 "kom" "265" "n.prevalence" "d15" 1 1 2369.3 798
"male" 2013 "kom" "265" "n.readmissions.30" "d15" 1 1 69 24
"male" 2013 "kom" "265" "n.readmissions.ppl.30" "d15" 1 1 20302.3 23
"male" 2013 "kom" "269" "n.admissions" "d15" 1 1 450.5 44
"male" 2013 "kom" "269" "n.admissions.ppl" "d15" 1 1 387.5 37
"male" 2013 "kom" "269" "n.dead.year" "d15" 1 1 NA NA
"male" 2013 "kom" "269" "n.dead1" "d15" 1 1 NA NA
"male" 2013 "kom" "269" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "269" "n.dead5" "d15" 1 1 NA 4
"male" 2013 "kom" "269" "n.incidence" "d15" 1 1 387.5 37
"male" 2013 "kom" "269" "n.prevalence" "d15" 1 1 2143.9 197
"male" 2013 "kom" "269" "n.readmissions.30" "d15" 1 1 88.6 9
"male" 2013 "kom" "269" "n.readmissions.ppl.30" "d15" 1 1 NA 8
"male" 2013 "kom" "270" "n.admissions" "d15" 1 1 344.6 75
"male" 2013 "kom" "270" "n.admissions.ppl" "d15" 1 1 308.4 67
"male" 2013 "kom" "270" "n.dead.year" "d15" 1 1 26.9 4
"male" 2013 "kom" "270" "n.dead1" "d15" 1 1 NA 5
"male" 2013 "kom" "270" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "270" "n.dead5" "d15" 1 1 NA 14
"male" 2013 "kom" "270" "n.incidence" "d15" 1 1 308.4 67
"male" 2013 "kom" "270" "n.prevalence" "d15" 1 1 2083.5 420
"male" 2013 "kom" "270" "n.readmissions.30" "d15" 1 1 59.7 13
"male" 2013 "kom" "270" "n.readmissions.ppl.30" "d15" 1 1 NA 12
"male" 2013 "kom" "306" "n.admissions" "d15" 1 1 581.6 100
"male" 2013 "kom" "306" "n.admissions.ppl" "d15" 1 1 528.4 91
"male" 2013 "kom" "306" "n.dead.year" "d15" 1 1 37.8 6
"male" 2013 "kom" "306" "n.dead1" "d15" 1 1 1839.5 5
"male" 2013 "kom" "306" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "306" "n.dead5" "d15" 1 1 8173.6 20
"male" 2013 "kom" "306" "n.incidence" "d15" 1 1 528.4 91
"male" 2013 "kom" "306" "n.prevalence" "d15" 1 1 3189.4 535
"male" 2013 "kom" "306" "n.readmissions.30" "d15" 1 1 90.1 15
"male" 2013 "kom" "306" "n.readmissions.ppl.30" "d15" 1 1 21498.3 14
"male" 2013 "kom" "316" "n.admissions" "d15" 1 1 585.2 174
"male" 2013 "kom" "316" "n.admissions.ppl" "d15" 1 1 534.1 159
"male" 2013 "kom" "316" "n.dead.year" "d15" 1 1 23.4 5
"male" 2013 "kom" "316" "n.dead1" "d15" 1 1 1696.9 6
"male" 2013 "kom" "316" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "316" "n.dead5" "d15" 1 1 6377 24
"male" 2013 "kom" "316" "n.incidence" "d15" 1 1 534.1 159
"male" 2013 "kom" "316" "n.prevalence" "d15" 1 1 3057.8 857
"male" 2013 "kom" "316" "n.readmissions.30" "d15" 1 1 102.4 30
"male" 2013 "kom" "316" "n.readmissions.ppl.30" "d15" 1 1 13061.4 27
"male" 2013 "kom" "320" "n.admissions" "d15" 1 1 588.1 96
"male" 2013 "kom" "320" "n.admissions.ppl" "d15" 1 1 510.4 83
"male" 2013 "kom" "320" "n.dead.year" "d15" 1 1 NA NA
"male" 2013 "kom" "320" "n.dead1" "d15" 1 1 NA NA
"male" 2013 "kom" "320" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "320" "n.dead5" "d15" 1 1 NA 12
"male" 2013 "kom" "320" "n.incidence" "d15" 1 1 510.4 83
"male" 2013 "kom" "320" "n.prevalence" "d15" 1 1 2678.4 420
"male" 2013 "kom" "320" "n.readmissions.30" "d15" 1 1 95.9 16
"male" 2013 "kom" "320" "n.readmissions.ppl.30" "d15" 1 1 NA 15
"male" 2013 "kom" "326" "n.admissions" "d15" 1 1 698.7 165
"male" 2013 "kom" "326" "n.admissions.ppl" "d15" 1 1 630.3 149
"male" 2013 "kom" "326" "n.dead.year" "d15" 1 1 44.4 8
"male" 2013 "kom" "326" "n.dead1" "d15" 1 1 2375.6 8
"male" 2013 "kom" "326" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "326" "n.dead5" "d15" 1 1 6940.4 24
"male" 2013 "kom" "326" "n.incidence" "d15" 1 1 630.3 149
"male" 2013 "kom" "326" "n.prevalence" "d15" 1 1 3275 749
"male" 2013 "kom" "326" "n.readmissions.30" "d15" 1 1 102.9 24
"male" 2013 "kom" "326" "n.readmissions.ppl.30" "d15" 1 1 7919.6 21
"male" 2013 "kom" "329" "n.admissions" "d15" 1 1 553.8 74
"male" 2013 "kom" "329" "n.admissions.ppl" "d15" 1 1 480.9 64
"male" 2013 "kom" "329" "n.dead.year" "d15" 1 1 NA NA
"male" 2013 "kom" "329" "n.dead1" "d15" 1 1 NA 4
"male" 2013 "kom" "329" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "329" "n.dead5" "d15" 1 1 NA 11
"male" 2013 "kom" "329" "n.incidence" "d15" 1 1 480.9 64
"male" 2013 "kom" "329" "n.prevalence" "d15" 1 1 3546.1 438
"male" 2013 "kom" "329" "n.readmissions.30" "d15" 1 1 93.8 11
"male" 2013 "kom" "329" "n.readmissions.ppl.30" "d15" 1 1 NA 10
"male" 2013 "kom" "330" "n.admissions" "d15" 1 1 517.5 182
"male" 2013 "kom" "330" "n.admissions.ppl" "d15" 1 1 465.6 163
"male" 2013 "kom" "330" "n.dead.year" "d15" 1 1 35.7 9
"male" 2013 "kom" "330" "n.dead1" "d15" 1 1 2315.4 10
"male" 2013 "kom" "330" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "330" "n.dead5" "d15" 1 1 8634 31
"male" 2013 "kom" "330" "n.incidence" "d15" 1 1 465.6 163
"male" 2013 "kom" "330" "n.prevalence" "d15" 1 1 3342.2 1094
"male" 2013 "kom" "330" "n.readmissions.30" "d15" 1 1 104 35
"male" 2013 "kom" "330" "n.readmissions.ppl.30" "d15" 1 1 9968.5 30
"male" 2013 "kom" "336" "n.admissions" "d15" 1 1 594.6 69
"male" 2013 "kom" "336" "n.admissions.ppl" "d15" 1 1 520.3 60
"male" 2013 "kom" "336" "n.dead.year" "d15" 1 1 NA NA
"male" 2013 "kom" "336" "n.dead1" "d15" 1 1 NA NA
"male" 2013 "kom" "336" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "336" "n.dead5" "d15" 1 1 7570.8 9
"male" 2013 "kom" "336" "n.incidence" "d15" 1 1 520.3 60
"male" 2013 "kom" "336" "n.prevalence" "d15" 1 1 2609 284
"male" 2013 "kom" "336" "n.readmissions.30" "d15" 1 1 90.3 11
"male" 2013 "kom" "336" "n.readmissions.ppl.30" "d15" 1 1 8429.5 10
"male" 2013 "kom" "340" "n.admissions" "d15" 1 1 522.4 69
"male" 2013 "kom" "340" "n.admissions.ppl" "d15" 1 1 478.4 62
"male" 2013 "kom" "340" "n.dead.year" "d15" 1 1 NA NA
"male" 2013 "kom" "340" "n.dead1" "d15" 1 1 NA NA
"male" 2013 "kom" "340" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "340" "n.dead5" "d15" 1 1 27677.5 11
"male" 2013 "kom" "340" "n.incidence" "d15" 1 1 478.4 62
"male" 2013 "kom" "340" "n.prevalence" "d15" 1 1 2990.2 371
"male" 2013 "kom" "340" "n.readmissions.30" "d15" 1 1 88.5 11
"male" 2013 "kom" "340" "n.readmissions.ppl.30" "d15" 1 1 8041.5 10
"male" 2013 "kom" "350" "n.admissions" "d15" 1 1 456.8 63
"male" 2013 "kom" "350" "n.admissions.ppl" "d15" 1 1 406.5 57
"male" 2013 "kom" "350" "n.dead.year" "d15" 1 1 NA NA
"male" 2013 "kom" "350" "n.dead1" "d15" 1 1 NA NA
"male" 2013 "kom" "350" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "350" "n.dead5" "d15" 1 1 7040.2 8
"male" 2013 "kom" "350" "n.incidence" "d15" 1 1 406.5 57
"male" 2013 "kom" "350" "n.prevalence" "d15" 1 1 2147.4 269
"male" 2013 "kom" "350" "n.readmissions.30" "d15" 1 1 86.7 11
"male" 2013 "kom" "350" "n.readmissions.ppl.30" "d15" 1 1 17830.9 9
"male" 2013 "kom" "360" "n.admissions" "d15" 1 1 554.4 147
"male" 2013 "kom" "360" "n.admissions.ppl" "d15" 1 1 485.1 129
"male" 2013 "kom" "360" "n.dead.year" "d15" 1 1 40.5 9
"male" 2013 "kom" "360" "n.dead1" "d15" 1 1 2284.1 8
"male" 2013 "kom" "360" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "360" "n.dead5" "d15" 1 1 14322.3 26
"male" 2013 "kom" "360" "n.incidence" "d15" 1 1 485.1 129
"male" 2013 "kom" "360" "n.prevalence" "d15" 1 1 3354.9 873
"male" 2013 "kom" "360" "n.readmissions.30" "d15" 1 1 104 27
"male" 2013 "kom" "360" "n.readmissions.ppl.30" "d15" 1 1 11892.5 24
"male" 2013 "kom" "370" "n.admissions" "d15" 1 1 392.3 141
"male" 2013 "kom" "370" "n.admissions.ppl" "d15" 1 1 360.5 130
"male" 2013 "kom" "370" "n.dead.year" "d15" 1 1 35.3 9
"male" 2013 "kom" "370" "n.dead1" "d15" 1 1 2593.8 9
"male" 2013 "kom" "370" "n.dead30" "d15" 1 1 1337.4 4
"male" 2013 "kom" "370" "n.dead5" "d15" 1 1 8391 27
"male" 2013 "kom" "370" "n.incidence" "d15" 1 1 360.5 130
"male" 2013 "kom" "370" "n.prevalence" "d15" 1 1 2978.2 1015
"male" 2013 "kom" "370" "n.readmissions.30" "d15" 1 1 63.5 23
"male" 2013 "kom" "370" "n.readmissions.ppl.30" "d15" 1 1 7690.3 21
"male" 2013 "kom" "376" "n.admissions" "d15" 1 1 430.4 141
"male" 2013 "kom" "376" "n.admissions.ppl" "d15" 1 1 381.8 124
"male" 2013 "kom" "376" "n.dead.year" "d15" 1 1 48.8 12
"male" 2013 "kom" "376" "n.dead1" "d15" 1 1 2243.2 7
"male" 2013 "kom" "376" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "376" "n.dead5" "d15" 1 1 7138.9 24
"male" 2013 "kom" "376" "n.incidence" "d15" 1 1 381.8 124
"male" 2013 "kom" "376" "n.prevalence" "d15" 1 1 3041.1 961
"male" 2013 "kom" "376" "n.readmissions.30" "d15" 1 1 57.6 19
"male" 2013 "kom" "376" "n.readmissions.ppl.30" "d15" 1 1 27273.1 18
"male" 2013 "kom" "390" "n.admissions" "d15" 1 1 408.2 96
"male" 2013 "kom" "390" "n.admissions.ppl" "d15" 1 1 360.3 85
"male" 2013 "kom" "390" "n.dead.year" "d15" 1 1 47.5 8
"male" 2013 "kom" "390" "n.dead1" "d15" 1 1 1872.3 4
"male" 2013 "kom" "390" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "390" "n.dead5" "d15" 1 1 11061.3 18
"male" 2013 "kom" "390" "n.incidence" "d15" 1 1 360.3 85
"male" 2013 "kom" "390" "n.prevalence" "d15" 1 1 2963.6 663
"male" 2013 "kom" "390" "n.readmissions.30" "d15" 1 1 60.3 14
"male" 2013 "kom" "390" "n.readmissions.ppl.30" "d15" 1 1 6392.9 13
"male" 2013 "kom" "400" "n.admissions" "d15" 1 1 393.9 90
"male" 2013 "kom" "400" "n.admissions.ppl" "d15" 1 1 358.5 83
"male" 2013 "kom" "400" "n.dead.year" "d15" 1 1 28.1 5
"male" 2013 "kom" "400" "n.dead1" "d15" 1 1 1714.1 4
"male" 2013 "kom" "400" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "400" "n.dead5" "d15" 1 1 7728.7 16
"male" 2013 "kom" "400" "n.incidence" "d15" 1 1 358.5 83
"male" 2013 "kom" "400" "n.prevalence" "d15" 1 1 2111.4 482
"male" 2013 "kom" "400" "n.readmissions.30" "d15" 1 1 54.5 12
"male" 2013 "kom" "400" "n.readmissions.ppl.30" "d15" 1 1 11302.5 11
"male" 2013 "kom" "410" "n.admissions" "d15" 1 1 460.4 80
"male" 2013 "kom" "410" "n.admissions.ppl" "d15" 1 1 417.5 72
"male" 2013 "kom" "410" "n.dead.year" "d15" 1 1 36.9 5
"male" 2013 "kom" "410" "n.dead1" "d15" 1 1 NA NA
"male" 2013 "kom" "410" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "410" "n.dead5" "d15" 1 1 NA 14
"male" 2013 "kom" "410" "n.incidence" "d15" 1 1 417.5 72
"male" 2013 "kom" "410" "n.prevalence" "d15" 1 1 2850.5 484
"male" 2013 "kom" "410" "n.readmissions.30" "d15" 1 1 91.7 16
"male" 2013 "kom" "410" "n.readmissions.ppl.30" "d15" 1 1 NA 14
"male" 2013 "kom" "411" "n.admissions" "d15" 1 1 NA NA
"male" 2013 "kom" "411" "n.admissions.ppl" "d15" 1 1 NA NA
"male" 2013 "kom" "411" "n.dead.year" "d15" 1 1 NA NA
"male" 2013 "kom" "411" "n.dead1" "d15" 1 1 NA NA
"male" 2013 "kom" "411" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "411" "n.dead5" "d15" 1 1 NA NA
"male" 2013 "kom" "411" "n.incidence" "d15" 1 1 NA NA
"male" 2013 "kom" "411" "n.prevalence" "d15" 1 1 NA NA
"male" 2013 "kom" "411" "n.readmissions.30" "d15" 1 1 NA NA
"male" 2013 "kom" "411" "n.readmissions.ppl.30" "d15" 1 1 NA NA
"male" 2013 "kom" "420" "n.admissions" "d15" 1 1 296.5 59
"male" 2013 "kom" "420" "n.admissions.ppl" "d15" 1 1 244.7 49
"male" 2013 "kom" "420" "n.dead.year" "d15" 1 1 41.9 6
"male" 2013 "kom" "420" "n.dead1" "d15" 1 1 NA NA
"male" 2013 "kom" "420" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "420" "n.dead5" "d15" 1 1 NA 4
"male" 2013 "kom" "420" "n.incidence" "d15" 1 1 244.7 49
"male" 2013 "kom" "420" "n.prevalence" "d15" 1 1 2339.8 458
"male" 2013 "kom" "420" "n.readmissions.30" "d15" 1 1 108.6 22
"male" 2013 "kom" "420" "n.readmissions.ppl.30" "d15" 1 1 NA 19
"male" 2013 "kom" "430" "n.admissions" "d15" 1 1 272 71
"male" 2013 "kom" "430" "n.admissions.ppl" "d15" 1 1 217.9 56
"male" 2013 "kom" "430" "n.dead.year" "d15" 1 1 26.8 6
"male" 2013 "kom" "430" "n.dead1" "d15" 1 1 NA NA
"male" 2013 "kom" "430" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "430" "n.dead5" "d15" 1 1 NA 10
"male" 2013 "kom" "430" "n.incidence" "d15" 1 1 217.9 56
"male" 2013 "kom" "430" "n.prevalence" "d15" 1 1 2013.4 505
"male" 2013 "kom" "430" "n.readmissions.30" "d15" 1 1 75.1 20
"male" 2013 "kom" "430" "n.readmissions.ppl.30" "d15" 1 1 NA 17
"male" 2013 "kom" "440" "n.admissions" "d15" 1 1 254.5 31
"male" 2013 "kom" "440" "n.admissions.ppl" "d15" 1 1 227.5 28
"male" 2013 "kom" "440" "n.dead.year" "d15" 1 1 50 4
"male" 2013 "kom" "440" "n.dead1" "d15" 1 1 NA NA
"male" 2013 "kom" "440" "n.dead30" "d15" 1 1 NA NA
"male" 2013 "kom" "440" "n.dead5" "d15" 1 1 NA 4
"male" 2013 "kom" "440" "n.incidence" "d15" 1 1 227.5 28
"male" 2013 "kom" "440" "n.prevalence" "d15" 1 1 2617.3 298
"male" 2013 "kom" "440" "n.readmissions.30" "d15" 1 1 70.8 9
"male" 2013 "kom" "440" "n.readmissions.ppl.30" "d15" 1 1 NA 8
"male" 2013 "kom" "450" "n.admissions" "d15" 1 1 273.7 41
