"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2016 "kom" "360" "n.prevalence" "d4" 1 1 457.4 69
"male" 2016 "kom" "370" "n.admissions" "d4" 1 1 114.8 26
"male" 2016 "kom" "370" "n.admissions.ppl" "d4" 1 1 109.3 25
"male" 2016 "kom" "370" "n.incidence" "d4" 1 1 111.1 25
"male" 2016 "kom" "370" "n.prevalence" "d4" 1 1 486.6 112
"male" 2016 "kom" "376" "n.admissions" "d4" 1 1 116.1 24
"male" 2016 "kom" "376" "n.admissions.ppl" "d4" 1 1 111.5 23
"male" 2016 "kom" "376" "n.incidence" "d4" 1 1 112.2 23
"male" 2016 "kom" "376" "n.prevalence" "d4" 1 1 465.5 98
"male" 2016 "kom" "390" "n.admissions" "d4" 1 1 104.8 16
"male" 2016 "kom" "390" "n.admissions.ppl" "d4" 1 1 103.2 15
"male" 2016 "kom" "390" "n.incidence" "d4" 1 1 88.9 14
"male" 2016 "kom" "390" "n.prevalence" "d4" 1 1 407.7 62
"male" 2016 "kom" "400" "n.admissions" "d4" 1 1 90.3 13
"male" 2016 "kom" "400" "n.admissions.ppl" "d4" 1 1 87 13
"male" 2016 "kom" "400" "n.incidence" "d4" 1 1 89.3 13
"male" 2016 "kom" "400" "n.prevalence" "d4" 1 1 428.4 62
"male" 2016 "kom" "410" "n.admissions" "d4" 1 1 122 13
"male" 2016 "kom" "410" "n.admissions.ppl" "d4" 1 1 116.1 13
"male" 2016 "kom" "410" "n.incidence" "d4" 1 1 122.5 14
"male" 2016 "kom" "410" "n.prevalence" "d4" 1 1 400.4 46
"male" 2016 "kom" "411" "n.admissions" "d4" 1 1 NA NA
"male" 2016 "kom" "411" "n.admissions.ppl" "d4" 1 1 NA NA
"male" 2016 "kom" "411" "n.incidence" "d4" 1 1 NA NA
"male" 2016 "kom" "411" "n.prevalence" "d4" 1 1 NA NA
"male" 2016 "kom" "420" "n.admissions" "d4" 1 1 144.9 18
"male" 2016 "kom" "420" "n.admissions.ppl" "d4" 1 1 140 18
"male" 2016 "kom" "420" "n.incidence" "d4" 1 1 170.2 22
"male" 2016 "kom" "420" "n.prevalence" "d4" 1 1 674.9 86
"male" 2016 "kom" "430" "n.admissions" "d4" 1 1 158.7 26
"male" 2016 "kom" "430" "n.admissions.ppl" "d4" 1 1 151.6 25
"male" 2016 "kom" "430" "n.incidence" "d4" 1 1 150.4 25
"male" 2016 "kom" "430" "n.prevalence" "d4" 1 1 513.3 84
"male" 2016 "kom" "440" "n.admissions" "d4" 1 1 164.3 12
"male" 2016 "kom" "440" "n.admissions.ppl" "d4" 1 1 151.6 11
"male" 2016 "kom" "440" "n.incidence" "d4" 1 1 203.6 15
"male" 2016 "kom" "440" "n.prevalence" "d4" 1 1 539 39
"male" 2016 "kom" "450" "n.admissions" "d4" 1 1 173.7 17
"male" 2016 "kom" "450" "n.admissions.ppl" "d4" 1 1 167.5 16
"male" 2016 "kom" "450" "n.incidence" "d4" 1 1 185.2 18
"male" 2016 "kom" "450" "n.prevalence" "d4" 1 1 505.4 50
"male" 2016 "kom" "461" "n.admissions" "d4" 1 1 100.6 42
"male" 2016 "kom" "461" "n.admissions.ppl" "d4" 1 1 98 41
"male" 2016 "kom" "461" "n.incidence" "d4" 1 1 181.5 81
"male" 2016 "kom" "461" "n.prevalence" "d4" 1 1 656 297
"male" 2016 "kom" "479" "n.admissions" "d4" 1 1 158 27
"male" 2016 "kom" "479" "n.admissions.ppl" "d4" 1 1 150.8 26
"male" 2016 "kom" "479" "n.incidence" "d4" 1 1 158.7 27
"male" 2016 "kom" "479" "n.prevalence" "d4" 1 1 532 92
"male" 2016 "kom" "480" "n.admissions" "d4" 1 1 118.6 10
"male" 2016 "kom" "480" "n.admissions.ppl" "d4" 1 1 115.1 10
"male" 2016 "kom" "480" "n.incidence" "d4" 1 1 166.1 14
"male" 2016 "kom" "480" "n.prevalence" "d4" 1 1 619.5 54
"male" 2016 "kom" "482" "n.admissions" "d4" 1 1 165.2 9
"male" 2016 "kom" "482" "n.admissions.ppl" "d4" 1 1 158 8
"male" 2016 "kom" "482" "n.incidence" "d4" 1 1 140.7 7
"male" 2016 "kom" "482" "n.prevalence" "d4" 1 1 494.7 26
"male" 2016 "kom" "492" "n.admissions" "d4" 1 1 139.9 4
"male" 2016 "kom" "492" "n.admissions.ppl" "d4" 1 1 139.9 4
"male" 2016 "kom" "492" "n.incidence" "d4" 1 1 171.9 5
"male" 2016 "kom" "492" "n.prevalence" "d4" 1 1 212.3 6
"male" 2016 "kom" "510" "n.admissions" "d4" 1 1 113.4 18
"male" 2016 "kom" "510" "n.admissions.ppl" "d4" 1 1 107.8 17
"male" 2016 "kom" "510" "n.incidence" "d4" 1 1 117.7 19
"male" 2016 "kom" "510" "n.prevalence" "d4" 1 1 604.9 101
"male" 2016 "kom" "530" "n.admissions" "d4" 1 1 76.2 6
"male" 2016 "kom" "530" "n.admissions.ppl" "d4" 1 1 71.1 5
"male" 2016 "kom" "530" "n.incidence" "d4" 1 1 78.9 6
"male" 2016 "kom" "530" "n.prevalence" "d4" 1 1 440.9 34
"male" 2016 "kom" "540" "n.admissions" "d4" 1 1 111.7 25
"male" 2016 "kom" "540" "n.admissions.ppl" "d4" 1 1 106.7 24
"male" 2016 "kom" "540" "n.incidence" "d4" 1 1 119.3 27
"male" 2016 "kom" "540" "n.prevalence" "d4" 1 1 383.5 87
"male" 2016 "kom" "550" "n.admissions" "d4" 1 1 68.4 8
"male" 2016 "kom" "550" "n.admissions.ppl" "d4" 1 1 68.4 8
"male" 2016 "kom" "550" "n.incidence" "d4" 1 1 74.5 9
"male" 2016 "kom" "550" "n.prevalence" "d4" 1 1 550 64
"male" 2016 "kom" "561" "n.admissions" "d4" 1 1 168.2 54
"male" 2016 "kom" "561" "n.admissions.ppl" "d4" 1 1 163 52
"male" 2016 "kom" "561" "n.incidence" "d4" 1 1 183.5 59
"male" 2016 "kom" "561" "n.prevalence" "d4" 1 1 601.3 196
"male" 2016 "kom" "563" "n.admissions" "d4" 1 1 415.5 4
"male" 2016 "kom" "563" "n.admissions.ppl" "d4" 1 1 374.4 4
"male" 2016 "kom" "563" "n.incidence" "d4" 1 1 NA NA
"male" 2016 "kom" "563" "n.prevalence" "d4" 1 1 1030.8 12
"male" 2016 "kom" "573" "n.admissions" "d4" 1 1 161.8 24
"male" 2016 "kom" "573" "n.admissions.ppl" "d4" 1 1 155.9 23
"male" 2016 "kom" "573" "n.incidence" "d4" 1 1 173.6 26
"male" 2016 "kom" "573" "n.prevalence" "d4" 1 1 584 86
"male" 2016 "kom" "575" "n.admissions" "d4" 1 1 137.6 17
"male" 2016 "kom" "575" "n.admissions.ppl" "d4" 1 1 134.8 16
"male" 2016 "kom" "575" "n.incidence" "d4" 1 1 132.8 16
"male" 2016 "kom" "575" "n.prevalence" "d4" 1 1 466.3 56
"male" 2016 "kom" "580" "n.admissions" "d4" 1 1 103.8 18
"male" 2016 "kom" "580" "n.admissions.ppl" "d4" 1 1 103.8 18
"male" 2016 "kom" "580" "n.incidence" "d4" 1 1 105.4 18
"male" 2016 "kom" "580" "n.prevalence" "d4" 1 1 408.9 72
"male" 2016 "kom" "607" "n.admissions" "d4" 1 1 105.3 15
"male" 2016 "kom" "607" "n.admissions.ppl" "d4" 1 1 97.5 14
"male" 2016 "kom" "607" "n.incidence" "d4" 1 1 91.4 13
"male" 2016 "kom" "607" "n.prevalence" "d4" 1 1 464.5 66
"male" 2016 "kom" "615" "n.admissions" "d4" 1 1 126.1 28
"male" 2016 "kom" "615" "n.admissions.ppl" "d4" 1 1 123.4 27
"male" 2016 "kom" "615" "n.incidence" "d4" 1 1 132.1 29
"male" 2016 "kom" "615" "n.prevalence" "d4" 1 1 399 87
"male" 2016 "kom" "621" "n.admissions" "d4" 1 1 124.2 29
"male" 2016 "kom" "621" "n.admissions.ppl" "d4" 1 1 121.8 28
"male" 2016 "kom" "621" "n.incidence" "d4" 1 1 118.1 28
"male" 2016 "kom" "621" "n.prevalence" "d4" 1 1 436.4 103
"male" 2016 "kom" "630" "n.admissions" "d4" 1 1 85.1 25
"male" 2016 "kom" "630" "n.admissions.ppl" "d4" 1 1 82.9 24
"male" 2016 "kom" "630" "n.incidence" "d4" 1 1 82.1 24
"male" 2016 "kom" "630" "n.prevalence" "d4" 1 1 403.2 115
"male" 2016 "kom" "657" "n.admissions" "d4" 1 1 113.6 27
"male" 2016 "kom" "657" "n.admissions.ppl" "d4" 1 1 107.9 25
"male" 2016 "kom" "657" "n.incidence" "d4" 1 1 125.7 30
"male" 2016 "kom" "657" "n.prevalence" "d4" 1 1 526.1 119
"male" 2016 "kom" "661" "n.admissions" "d4" 1 1 124 20
"male" 2016 "kom" "661" "n.admissions.ppl" "d4" 1 1 119.1 19
"male" 2016 "kom" "661" "n.incidence" "d4" 1 1 124.2 20
"male" 2016 "kom" "661" "n.prevalence" "d4" 1 1 497.8 79
"male" 2016 "kom" "665" "n.admissions" "d4" 1 1 85.7 6
"male" 2016 "kom" "665" "n.admissions.ppl" "d4" 1 1 75.8 5
"male" 2016 "kom" "665" "n.incidence" "d4" 1 1 61.1 4
"male" 2016 "kom" "665" "n.prevalence" "d4" 1 1 454.7 31
"male" 2016 "kom" "671" "n.admissions" "d4" 1 1 117.3 7
"male" 2016 "kom" "671" "n.admissions.ppl" "d4" 1 1 117.3 7
"male" 2016 "kom" "671" "n.incidence" "d4" 1 1 130.7 9
"male" 2016 "kom" "671" "n.prevalence" "d4" 1 1 467.2 29
"male" 2016 "kom" "706" "n.admissions" "d4" 1 1 98 14
"male" 2016 "kom" "706" "n.admissions.ppl" "d4" 1 1 95.9 13
"male" 2016 "kom" "706" "n.incidence" "d4" 1 1 107.3 15
"male" 2016 "kom" "706" "n.prevalence" "d4" 1 1 352.1 49
"male" 2016 "kom" "707" "n.admissions" "d4" 1 1 93.5 11
"male" 2016 "kom" "707" "n.admissions.ppl" "d4" 1 1 91 11
"male" 2016 "kom" "707" "n.incidence" "d4" 1 1 99.5 12
"male" 2016 "kom" "707" "n.prevalence" "d4" 1 1 410.2 52
"male" 2016 "kom" "710" "n.admissions" "d4" 1 1 75.6 10
"male" 2016 "kom" "710" "n.admissions.ppl" "d4" 1 1 75.6 10
"male" 2016 "kom" "710" "n.incidence" "d4" 1 1 84.3 11
"male" 2016 "kom" "710" "n.prevalence" "d4" 1 1 450.6 53
"male" 2016 "kom" "727" "n.admissions" "d4" 1 1 77.6 5
"male" 2016 "kom" "727" "n.admissions.ppl" "d4" 1 1 62 4
"male" 2016 "kom" "727" "n.incidence" "d4" 1 1 94.3 6
"male" 2016 "kom" "727" "n.prevalence" "d4" 1 1 424.7 25
"male" 2016 "kom" "730" "n.admissions" "d4" 1 1 144.6 39
"male" 2016 "kom" "730" "n.admissions.ppl" "d4" 1 1 136.7 37
"male" 2016 "kom" "730" "n.incidence" "d4" 1 1 129 34
"male" 2016 "kom" "730" "n.prevalence" "d4" 1 1 525.7 140
"male" 2016 "kom" "740" "n.admissions" "d4" 1 1 116.5 27
"male" 2016 "kom" "740" "n.admissions.ppl" "d4" 1 1 112 26
"male" 2016 "kom" "740" "n.incidence" "d4" 1 1 118 28
"male" 2016 "kom" "740" "n.prevalence" "d4" 1 1 495.6 121
"male" 2016 "kom" "741" "n.admissions" "d4" 1 1 NA NA
"male" 2016 "kom" "741" "n.admissions.ppl" "d4" 1 1 NA NA
"male" 2016 "kom" "741" "n.incidence" "d4" 1 1 NA NA
"male" 2016 "kom" "741" "n.prevalence" "d4" 1 1 382.7 6
"male" 2016 "kom" "746" "n.admissions" "d4" 1 1 83.4 13
"male" 2016 "kom" "746" "n.admissions.ppl" "d4" 1 1 79.6 12
"male" 2016 "kom" "746" "n.incidence" "d4" 1 1 93.1 14
"male" 2016 "kom" "746" "n.prevalence" "d4" 1 1 453.5 65
"male" 2016 "kom" "751" "n.admissions" "d4" 1 1 98.7 64
"male" 2016 "kom" "751" "n.admissions.ppl" "d4" 1 1 95.8 62
"male" 2016 "kom" "751" "n.incidence" "d4" 1 1 106 70
"male" 2016 "kom" "751" "n.prevalence" "d4" 1 1 426.2 278
"male" 2016 "kom" "756" "n.admissions" "d4" 1 1 107.5 13
"male" 2016 "kom" "756" "n.admissions.ppl" "d4" 1 1 100.2 12
"male" 2016 "kom" "756" "n.incidence" "d4" 1 1 99.5 12
"male" 2016 "kom" "756" "n.prevalence" "d4" 1 1 380.5 42
"male" 2016 "kom" "760" "n.admissions" "d4" 1 1 115.1 19
"male" 2016 "kom" "760" "n.admissions.ppl" "d4" 1 1 109.8 18
"male" 2016 "kom" "760" "n.incidence" "d4" 1 1 111.6 18
"male" 2016 "kom" "760" "n.prevalence" "d4" 1 1 396.1 68
"male" 2016 "kom" "766" "n.admissions" "d4" 1 1 62.3 8
"male" 2016 "kom" "766" "n.admissions.ppl" "d4" 1 1 62.3 8
"male" 2016 "kom" "766" "n.incidence" "d4" 1 1 78.3 10
"male" 2016 "kom" "766" "n.prevalence" "d4" 1 1 329.7 41
"male" 2016 "kom" "773" "n.admissions" "d4" 1 1 97.9 7
"male" 2016 "kom" "773" "n.admissions.ppl" "d4" 1 1 93.6 6
"male" 2016 "kom" "773" "n.incidence" "d4" 1 1 99.1 7
"male" 2016 "kom" "773" "n.prevalence" "d4" 1 1 336.3 23
"male" 2016 "kom" "779" "n.admissions" "d4" 1 1 223.7 32
"male" 2016 "kom" "779" "n.admissions.ppl" "d4" 1 1 211.9 31
"male" 2016 "kom" "779" "n.incidence" "d4" 1 1 226.6 33
"male" 2016 "kom" "779" "n.prevalence" "d4" 1 1 645.5 91
"male" 2016 "kom" "787" "n.admissions" "d4" 1 1 137.3 18
"male" 2016 "kom" "787" "n.admissions.ppl" "d4" 1 1 132.2 17
"male" 2016 "kom" "787" "n.incidence" "d4" 1 1 129.9 17
"male" 2016 "kom" "787" "n.prevalence" "d4" 1 1 429.7 58
"male" 2016 "kom" "791" "n.admissions" "d4" 1 1 216.7 53
"male" 2016 "kom" "791" "n.admissions.ppl" "d4" 1 1 213.5 52
"male" 2016 "kom" "791" "n.incidence" "d4" 1 1 231.5 58
"male" 2016 "kom" "791" "n.prevalence" "d4" 1 1 581.5 148
"male" 2016 "kom" "810" "n.admissions" "d4" 1 1 103.5 11
"male" 2016 "kom" "810" "n.admissions.ppl" "d4" 1 1 103.5 11
"male" 2016 "kom" "810" "n.incidence" "d4" 1 1 103 11
"male" 2016 "kom" "810" "n.prevalence" "d4" 1 1 346.9 38
"male" 2016 "kom" "813" "n.admissions" "d4" 1 1 105.7 21
"male" 2016 "kom" "813" "n.admissions.ppl" "d4" 1 1 100.9 20
"male" 2016 "kom" "813" "n.incidence" "d4" 1 1 110 22
"male" 2016 "kom" "813" "n.prevalence" "d4" 1 1 484.2 95
"male" 2016 "kom" "820" "n.admissions" "d4" 1 1 99.6 12
"male" 2016 "kom" "820" "n.admissions.ppl" "d4" 1 1 96.8 11
"male" 2016 "kom" "820" "n.incidence" "d4" 1 1 110.3 13
"male" 2016 "kom" "820" "n.prevalence" "d4" 1 1 491.6 56
"male" 2016 "kom" "825" "n.admissions" "d4" 1 1 NA NA
"male" 2016 "kom" "825" "n.admissions.ppl" "d4" 1 1 NA NA
"male" 2016 "kom" "825" "n.incidence" "d4" 1 1 NA NA
"male" 2016 "kom" "825" "n.prevalence" "d4" 1 1 NA NA
"male" 2016 "kom" "840" "n.admissions" "d4" 1 1 94 7
"male" 2016 "kom" "840" "n.admissions.ppl" "d4" 1 1 94 7
"male" 2016 "kom" "840" "n.incidence" "d4" 1 1 85.2 7
"male" 2016 "kom" "840" "n.prevalence" "d4" 1 1 449.9 33
"male" 2016 "kom" "846" "n.admissions" "d4" 1 1 70 9
"male" 2016 "kom" "846" "n.admissions.ppl" "d4" 1 1 70 9
"male" 2016 "kom" "846" "n.incidence" "d4" 1 1 71.9 10
"male" 2016 "kom" "846" "n.prevalence" "d4" 1 1 276.5 37
"male" 2016 "kom" "849" "n.admissions" "d4" 1 1 90 12
"male" 2016 "kom" "849" "n.admissions.ppl" "d4" 1 1 84.4 11
"male" 2016 "kom" "849" "n.incidence" "d4" 1 1 83.4 11
"male" 2016 "kom" "849" "n.prevalence" "d4" 1 1 379.5 46
"male" 2016 "kom" "851" "n.admissions" "d4" 1 1 102 51
"male" 2016 "kom" "851" "n.admissions.ppl" "d4" 1 1 98.8 49
"male" 2016 "kom" "851" "n.incidence" "d4" 1 1 100.7 50
"male" 2016 "kom" "851" "n.prevalence" "d4" 1 1 430 214
"male" 2016 "kom" "860" "n.admissions" "d4" 1 1 134 26
"male" 2016 "kom" "860" "n.admissions.ppl" "d4" 1 1 129.1 25
"male" 2016 "kom" "860" "n.incidence" "d4" 1 1 132.2 26
"male" 2016 "kom" "860" "n.prevalence" "d4" 1 1 414.7 83
"male" 2016 "national" "national" "n.admissions" "d4" 0 1 115 1735
"male" 2016 "national" "national" "n.admissions.ppl" "d4" 0 1 110.6 1671
"male" 2016 "national" "national" "n.dead.year" "d4" 0 1 5.4 73
"male" 2016 "national" "national" "n.dead1" "d4" 0 1 17878.5 445
"male" 2016 "national" "national" "n.dead30" "d4" 0 1 6606.7 169
"male" 2016 "national" "national" "n.incidence" "d4" 0 1 120.1 1826
"male" 2016 "national" "national" "n.prevalence" "d4" 0 1 525.9 7964
"male" 2016 "national" "national" "n.readmissions.30" "d4" 0 1 18.6 280
"male" 2016 "national" "national" "n.readmissions.ppl.30" "d4" 0 1 15869.9 263
"male" 2016 "region" "1" "n.admissions" "d4" 1 1 117.4 476
"male" 2016 "region" "1" "n.admissions.ppl" "d4" 1 1 111.1 450
"male" 2016 "region" "1" "n.dead.year" "d4" 1 1 5.6 21
"male" 2016 "region" "1" "n.dead1" "d4" 1 1 15066 101
"male" 2016 "region" "1" "n.dead30" "d4" 1 1 6964.1 46
"male" 2016 "region" "1" "n.incidence" "d4" 1 1 112.1 455
"male" 2016 "region" "1" "n.prevalence" "d4" 1 1 516.5 2103
"male" 2016 "region" "1" "n.readmissions.30" "d4" 1 1 22.2 88
"male" 2016 "region" "1" "n.readmissions.ppl.30" "d4" 1 1 17823.8 82
"male" 2016 "region" "4" "n.admissions" "d4" 1 1 116.2 280
"male" 2016 "region" "4" "n.admissions.ppl" "d4" 1 1 111.1 268
"male" 2016 "region" "4" "n.dead.year" "d4" 1 1 5.1 12
"male" 2016 "region" "4" "n.dead1" "d4" 1 1 20869.3 68
"male" 2016 "region" "4" "n.dead30" "d4" 1 1 8199.8 27
"male" 2016 "region" "4" "n.incidence" "d4" 1 1 109.5 267
"male" 2016 "region" "4" "n.prevalence" "d4" 1 1 489.7 1178
"male" 2016 "region" "4" "n.readmissions.30" "d4" 1 1 24.3 58
"male" 2016 "region" "4" "n.readmissions.ppl.30" "d4" 1 1 20735.8 56
"male" 2016 "region" "5" "n.admissions" "d4" 1 1 125.5 421
"male" 2016 "region" "5" "n.admissions.ppl" "d4" 1 1 121 406
"male" 2016 "region" "5" "n.dead.year" "d4" 1 1 6.5 20
"male" 2016 "region" "5" "n.dead1" "d4" 1 1 16775.9 110
"male" 2016 "region" "5" "n.dead30" "d4" 1 1 6415.4 42
"male" 2016 "region" "5" "n.incidence" "d4" 1 1 140.7 476
"male" 2016 "region" "5" "n.prevalence" "d4" 1 1 522.8 1771
"male" 2016 "region" "5" "n.readmissions.30" "d4" 1 1 21.8 73
"male" 2016 "region" "5" "n.readmissions.ppl.30" "d4" 1 1 14556.4 70
"male" 2016 "region" "2" "n.admissions" "d4" 1 1 119.7 395
"male" 2016 "region" "2" "n.admissions.ppl" "d4" 1 1 115.2 381
"male" 2016 "region" "2" "n.dead.year" "d4" 1 1 4.9 15
"male" 2016 "region" "2" "n.dead1" "d4" 1 1 18429.8 105
"male" 2016 "region" "2" "n.dead30" "d4" 1 1 6518.9 36
"male" 2016 "region" "2" "n.incidence" "d4" 1 1 124.6 414
"male" 2016 "region" "2" "n.prevalence" "d4" 1 1 460.8 1524
"male" 2016 "region" "2" "n.readmissions.30" "d4" 1 1 23.9 79
"male" 2016 "region" "2" "n.readmissions.ppl.30" "d4" 1 1 18029.3 76
"male" 2016 "region" "3" "n.admissions" "d4" 1 1 105 174
"male" 2016 "region" "3" "n.admissions.ppl" "d4" 1 1 101.6 169
"male" 2016 "region" "3" "n.dead.year" "d4" 1 1 6.3 9
"male" 2016 "region" "3" "n.dead1" "d4" 1 1 20203.5 47
"male" 2016 "region" "3" "n.dead30" "d4" 1 1 9648 21
"male" 2016 "region" "3" "n.incidence" "d4" 1 1 104.4 175
"male" 2016 "region" "3" "n.prevalence" "d4" 1 1 413.7 685
"male" 2016 "region" "3" "n.readmissions.30" "d4" 1 1 16.8 27
"male" 2016 "region" "3" "n.readmissions.ppl.30" "d4" 1 1 14108 26
"male" 2016 "region" "9" "n.admissions" "d4" 1 1 NA NA
"male" 2016 "region" "9" "n.admissions.ppl" "d4" 1 1 NA NA
"male" 2016 "region" "9" "n.dead.year" "d4" 1 1 NA NA
"male" 2016 "region" "9" "n.dead1" "d4" 1 1 NA NA
"male" 2016 "region" "9" "n.dead30" "d4" 1 1 NA NA
"male" 2016 "region" "9" "n.incidence" "d4" 1 1 NA NA
"male" 2016 "region" "9" "n.prevalence" "d4" 1 1 NA NA
"male" 2016 "region" "9" "n.readmissions.30" "d4" 1 1 NA NA
"male" 2016 "region" "9" "n.readmissions.ppl.30" "d4" 1 1 NA NA
"male" 2017 "age" "85+" "n.admissions" "d4" 0 0 332 134
"male" 2017 "age" "85+" "n.admissions.ppl" "d4" 0 0 322.1 130
"male" 2017 "age" "85+" "n.dead.year" "d4" 0 0 32.2 13
"male" 2017 "age" "85+" "n.dead1" "d4" 0 0 41428.6 58
"male" 2017 "age" "85+" "n.dead30" "d4" 0 0 19285.7 27
"male" 2017 "age" "85+" "n.incidence" "d4" 0 0 346.8 140
"male" 2017 "age" "85+" "n.prevalence" "d4" 0 0 1749 706
"male" 2017 "age" "85+" "n.readmissions.30" "d4" 0 0 42.1 17
"male" 2017 "age" "85+" "n.readmissions.ppl.30" "d4" 0 0 12307.7 16
"male" 2017 "age" "65 - 74" "n.admissions" "d4" 0 0 182.7 572
"male" 2017 "age" "65 - 74" "n.admissions.ppl" "d4" 0 0 177.3 555
"male" 2017 "age" "65 - 74" "n.dead.year" "d4" 0 0 10.2 32
"male" 2017 "age" "65 - 74" "n.dead1" "d4" 0 0 25345.6 165
"male" 2017 "age" "65 - 74" "n.dead30" "d4" 0 0 9216.6 60
"male" 2017 "age" "65 - 74" "n.incidence" "d4" 0 0 208 651
"male" 2017 "age" "65 - 74" "n.prevalence" "d4" 0 0 874.7 2738
"male" 2017 "age" "65 - 74" "n.readmissions.30" "d4" 0 0 35.1 110
"male" 2017 "age" "65 - 74" "n.readmissions.ppl.30" "d4" 0 0 19459.5 108
"male" 2017 "age" "75 - 84" "n.admissions" "d4" 0 0 318.2 472
"male" 2017 "age" "75 - 84" "n.admissions.ppl" "d4" 0 0 305.4 453
"male" 2017 "age" "75 - 84" "n.dead.year" "d4" 0 0 10.1 15
"male" 2017 "age" "75 - 84" "n.dead1" "d4" 0 0 32525.3 161
"male" 2017 "age" "75 - 84" "n.dead30" "d4" 0 0 12121.2 60
"male" 2017 "age" "75 - 84" "n.incidence" "d4" 0 0 333.7 495
"male" 2017 "age" "75 - 84" "n.prevalence" "d4" 0 0 1280.9 1900
"male" 2017 "age" "75 - 84" "n.readmissions.30" "d4" 0 0 71.5 106
"male" 2017 "age" "75 - 84" "n.readmissions.ppl.30" "d4" 0 0 22295.8 101
"male" 2017 "age" "45 - 54" "n.admissions" "d4" 0 0 50.4 207
"male" 2017 "age" "45 - 54" "n.admissions.ppl" "d4" 0 0 47.8 196
"male" 2017 "age" "45 - 54" "n.dead.year" "d4" 0 0 NA NA
"male" 2017 "age" "45 - 54" "n.dead1" "d4" 0 0 10699.6 26
"male" 2017 "age" "45 - 54" "n.dead30" "d4" 0 0 5349.8 13
"male" 2017 "age" "45 - 54" "n.incidence" "d4" 0 0 59.2 243
"male" 2017 "age" "45 - 54" "n.prevalence" "d4" 0 0 267.6 1098
"male" 2017 "age" "45 - 54" "n.readmissions.30" "d4" 0 0 9.5 39
"male" 2017 "age" "45 - 54" "n.readmissions.ppl.30" "d4" 0 0 17857.1 35
"male" 2017 "age" "55 - 64" "n.admissions" "d4" 0 0 107.1 374
"male" 2017 "age" "55 - 64" "n.admissions.ppl" "d4" 0 0 102.5 358
"male" 2017 "age" "55 - 64" "n.dead.year" "d4" 0 0 4.9 17
"male" 2017 "age" "55 - 64" "n.dead1" "d4" 0 0 20327.1 87
"male" 2017 "age" "55 - 64" "n.dead30" "d4" 0 0 7710.3 33
"male" 2017 "age" "55 - 64" "n.incidence" "d4" 0 0 122.5 428
"male" 2017 "age" "55 - 64" "n.prevalence" "d4" 0 0 506.4 1769
"male" 2017 "age" "55 - 64" "n.readmissions.30" "d4" 0 0 17.7 62
"male" 2017 "age" "55 - 64" "n.readmissions.ppl.30" "d4" 0 0 16201.1 58
"male" 2017 "age" "35 - 44" "n.admissions" "d4" 0 0 27.5 101
"male" 2017 "age" "35 - 44" "n.admissions.ppl" "d4" 0 0 26.4 97
"male" 2017 "age" "35 - 44" "n.dead.year" "d4" 0 0 NA NA
"male" 2017 "age" "35 - 44" "n.dead1" "d4" 0 0 NA NA
"male" 2017 "age" "35 - 44" "n.dead30" "d4" 0 0 NA NA
"male" 2017 "age" "35 - 44" "n.incidence" "d4" 0 0 30 110
"male" 2017 "age" "35 - 44" "n.prevalence" "d4" 0 0 115.3 423
"male" 2017 "age" "35 - 44" "n.readmissions.30" "d4" 0 0 3.5 13
"male" 2017 "age" "35 - 44" "n.readmissions.ppl.30" "d4" 0 0 12371.1 12
"male" 2017 "edu" "unknown" "n.admissions" "d4" 1 1 76.6 30
"male" 2017 "edu" "unknown" "n.admissions.ppl" "d4" 1 1 74.9 29
"male" 2017 "edu" "unknown" "n.dead.year" "d4" 1 1 NA NA
"male" 2017 "edu" "unknown" "n.dead1" "d4" 1 1 23232.7 9
"male" 2017 "edu" "unknown" "n.dead30" "d4" 1 1 13263.5 5
"male" 2017 "edu" "unknown" "n.incidence" "d4" 1 1 85.1 33
"male" 2017 "edu" "unknown" "n.prevalence" "d4" 1 1 356.7 143
"male" 2017 "edu" "unknown" "n.readmissions.30" "d4" 1 1 14.7 5
"male" 2017 "edu" "unknown" "n.readmissions.ppl.30" "d4" 1 1 11243.9 5
"male" 2017 "edu" "basic" "n.admissions" "d4" 1 1 113.7 434
"male" 2017 "edu" "basic" "n.admissions.ppl" "d4" 1 1 108.3 414
"male" 2017 "edu" "basic" "n.dead.year" "d4" 1 1 5.3 21
"male" 2017 "edu" "basic" "n.dead1" "d4" 1 1 18401.7 109
"male" 2017 "edu" "basic" "n.dead30" "d4" 1 1 7674.6 46
"male" 2017 "edu" "basic" "n.incidence" "d4" 1 1 116.6 447
"male" 2017 "edu" "basic" "n.prevalence" "d4" 1 1 489.7 1856
"male" 2017 "edu" "basic" "n.readmissions.30" "d4" 1 1 22.3 86
"male" 2017 "edu" "basic" "n.readmissions.ppl.30" "d4" 1 1 18796.2 82
"male" 2017 "edu" "tertiary" "n.admissions" "d4" 1 1 83.5 214
"male" 2017 "edu" "tertiary" "n.admissions.ppl" "d4" 1 1 80.8 208
"male" 2017 "edu" "tertiary" "n.dead.year" "d4" 1 1 2.5 6
"male" 2017 "edu" "tertiary" "n.dead1" "d4" 1 1 12520.6 42
"male" 2017 "edu" "tertiary" "n.dead30" "d4" 1 1 4089.4 14
"male" 2017 "edu" "tertiary" "n.incidence" "d4" 1 1 90.1 233
