"variable" "sex" "age_group" "ht.code" "count_n_" "year" "n_denom" "rate_strat" "aggr_level"
"prevalence" "m" "4-5" 4 928 2020 60945 1522.68438756256 "age_group"
"prevalence" "m" "6-7" 1 568 2020 61050 930.38493038493 "age_group"
"prevalence" "m" "6-7" 2 239 2020 61050 391.482391482392 "age_group"
"prevalence" "m" "6-7" 3 161 2020 61050 263.718263718264 "age_group"
"prevalence" "m" "6-7" 4 968 2020 61050 1585.58558558559 "age_group"
"prevalence" "m" "8-9" 1 643 2020 65779 977.515620486782 "age_group"
"prevalence" "m" "8-9" 2 242 2020 65779 367.898569452257 "age_group"
"prevalence" "m" "8-9" 3 168 2020 65779 255.400659785038 "age_group"
"prevalence" "m" "8-9" 4 1053 2020 65779 1600.81484972408 "age_group"
"prevalence" "m" "10-11" 1 692 2020 69276 998.902938968763 "age_group"
"prevalence" "m" "10-11" 2 273 2020 69276 394.075870431318 "age_group"
"prevalence" "m" "10-11" 3 130 2020 69276 187.655176395866 "age_group"
"prevalence" "m" "10-11" 4 1095 2020 69276 1580.63398579595 "age_group"
"prevalence" "m" "12-13" 1 517 2020 70049 738.054790218276 "age_group"
"prevalence" "m" "12-13" 2 285 2020 70049 406.858056503305 "age_group"
"prevalence" "m" "12-13" 3 150 2020 70049 214.135819212266 "age_group"
"prevalence" "m" "12-13" 4 952 2020 70049 1359.04866593385 "age_group"
"prevalence" "m" "14-15" 1 481 2020 68912 697.991641513815 "age_group"
"prevalence" "m" "14-15" 2 295 2020 68912 428.082191780822 "age_group"
"prevalence" "m" "14-15" 3 142 2020 68912 206.059902484328 "age_group"
"prevalence" "m" "14-15" 4 918 2020 68912 1332.13373577896 "age_group"
"prevalence" "m" "16-17" 1 465 2020 69476 669.295871955783 "age_group"
"prevalence" "m" "16-17" 2 319 2020 69476 459.151361621279 "age_group"
"prevalence" "m" "16-17" 3 151 2020 69476 217.34124014048 "age_group"
"prevalence" "m" "16-17" 4 935 2020 69476 1345.78847371754 "age_group"
"prevalence" "m" "18+" 1 5266 2020 2303691 228.589684988134 "age_group"
"prevalence" "m" "18+" 2 5918 2020 2303691 256.892091864751 "age_group"
"prevalence" "m" "18+" 3 2007 2020 2303691 87.1210592045548 "age_group"
"prevalence" "m" "18+" 4 13191 2020 2303691 572.60283605744 "age_group"
"incidence" "f" "0-1" 1 340 2020 30036 1131.97496337728 "age_group"
"incidence" "f" "0-1" 2 59 2020 30036 196.430949527234 "age_group"
"incidence" "f" "0-1" 3 41 2020 30036 136.50286323079 "age_group"
"incidence" "f" "0-1" 4 440 2020 30036 1464.9087761353 "age_group"
"incidence" "f" "2-3" 1 31 2020 60604 51.1517391591314 "age_group"
"incidence" "f" "2-3" 2 18 2020 60604 29.7010098343344 "age_group"
"incidence" "f" "2-3" 3 NA 2020 60604 NA "age_group"
"incidence" "f" "2-3" 4 50 2020 60604 82.5028050953732 "age_group"
"incidence" "f" "4-5" 1 NA 2020 57832 NA "age_group"
"incidence" "f" "4-5" 2 NA 2020 57832 NA "age_group"
"incidence" "f" "4-5" 3 NA 2020 57832 NA "age_group"
"incidence" "f" "4-5" 4 NA 2020 57832 NA "age_group"
"incidence" "f" "6-7" 1 NA 2020 57833 NA "age_group"
"incidence" "f" "6-7" 2 12 2020 57833 20.7493991319835 "age_group"
"incidence" "f" "6-7" 3 NA 2020 57833 NA "age_group"
"incidence" "f" "6-7" 4 20 2020 57833 34.5823318866391 "age_group"
"incidence" "f" "8-9" 1 NA 2020 62943 NA "age_group"
"incidence" "f" "8-9" 2 NA 2020 62943 NA "age_group"
"incidence" "f" "8-9" 3 NA 2020 62943 NA "age_group"
"incidence" "f" "8-9" 4 12 2020 62943 19.0648682140985 "age_group"
"incidence" "f" "10-11" 1 NA 2020 65309 NA "age_group"
"incidence" "f" "10-11" 2 NA 2020 65309 NA "age_group"
"incidence" "f" "10-11" 3 NA 2020 65309 NA "age_group"
"incidence" "f" "10-11" 4 13 2020 65309 19.9053729195057 "age_group"
"incidence" "f" "12-13" 1 NA 2020 66475 NA "age_group"
"incidence" "f" "12-13" 2 18 2020 66475 27.0778488153441 "age_group"
"incidence" "f" "12-13" 3 NA 2020 66475 NA "age_group"
"incidence" "f" "12-13" 4 25 2020 66475 37.6081233546446 "age_group"
"incidence" "f" "14-15" 1 NA 2020 66076 NA "age_group"
"incidence" "f" "14-15" 2 12 2020 66076 18.1609056238271 "age_group"
"incidence" "f" "14-15" 3 NA 2020 66076 NA "age_group"
"incidence" "f" "14-15" 4 14 2020 66076 21.1877232277983 "age_group"
"incidence" "f" "16-17" 1 NA 2020 66073 NA "age_group"
"incidence" "f" "16-17" 2 NA 2020 66073 NA "age_group"
"incidence" "f" "16-17" 3 NA 2020 66073 NA "age_group"
"incidence" "f" "16-17" 4 NA 2020 66073 NA "age_group"
"incidence" "f" "18+" 1 55 2020 2362905 2.32764330347602 "age_group"
"incidence" "f" "18+" 2 61 2020 2362905 2.58156802749158 "age_group"
"incidence" "f" "18+" 3 11 2020 2362905 0.465528660695204 "age_group"
"incidence" "f" "18+" 4 127 2020 2362905 5.37473999166281 "age_group"
"incidence" "m" "0-1" 1 315 2020 31880 988.080301129235 "age_group"
"incidence" "m" "0-1" 2 71 2020 31880 222.710163111669 "age_group"
"incidence" "m" "0-1" 3 39 2020 31880 122.333751568381 "age_group"
"incidence" "m" "0-1" 4 425 2020 31880 1333.12421580928 "age_group"
"incidence" "m" "2-3" 1 16 2020 64121 24.9528235679419 "age_group"
"incidence" "m" "2-3" 2 13 2020 64121 20.2741691489528 "age_group"
"incidence" "m" "2-3" 3 NA 2020 64121 NA "age_group"
"incidence" "m" "2-3" 4 31 2020 64121 48.3460956628874 "age_group"
"incidence" "m" "4-5" 1 15 2020 60945 24.612355402412 "age_group"
"incidence" "m" "4-5" 2 13 2020 60945 21.3307080154237 "age_group"
"incidence" "m" "4-5" 3 NA 2020 60945 NA "age_group"
"incidence" "m" "4-5" 4 30 2020 60945 49.224710804824 "age_group"
"incidence" "m" "6-7" 1 NA 2020 61050 NA "age_group"
"incidence" "m" "6-7" 2 NA 2020 61050 NA "age_group"
"incidence" "m" "6-7" 3 NA 2020 61050 NA "age_group"
"incidence" "m" "6-7" 4 10 2020 61050 16.3800163800164 "age_group"
"incidence" "m" "8-9" 1 NA 2020 65779 NA "age_group"
"incidence" "m" "8-9" 2 10 2020 65779 15.2024202252999 "age_group"
"incidence" "m" "8-9" 3 NA 2020 65779 NA "age_group"
"incidence" "m" "8-9" 4 15 2020 65779 22.8036303379498 "age_group"
"incidence" "m" "10-11" 1 NA 2020 69276 NA "age_group"
"incidence" "m" "10-11" 2 NA 2020 69276 NA "age_group"
"incidence" "m" "10-11" 3 NA 2020 69276 NA "age_group"
"incidence" "m" "10-11" 4 NA 2020 69276 NA "age_group"
"incidence" "m" "12-13" 1 NA 2020 70049 NA "age_group"
"incidence" "m" "12-13" 2 NA 2020 70049 NA "age_group"
"incidence" "m" "12-13" 3 NA 2020 70049 NA "age_group"
"incidence" "m" "12-13" 4 15 2020 70049 21.4135819212266 "age_group"
"incidence" "m" "14-15" 1 NA 2020 68912 NA "age_group"
"incidence" "m" "14-15" 2 NA 2020 68912 NA "age_group"
"incidence" "m" "14-15" 3 NA 2020 68912 NA "age_group"
"incidence" "m" "14-15" 4 14 2020 68912 20.3157650336661 "age_group"
"incidence" "m" "16-17" 1 NA 2020 69476 NA "age_group"
"incidence" "m" "16-17" 2 17 2020 69476 24.468881340319 "age_group"
"incidence" "m" "16-17" 3 NA 2020 69476 NA "age_group"
"incidence" "m" "16-17" 4 19 2020 69476 27.3475732627094 "age_group"
"incidence" "m" "18+" 1 48 2020 2303691 2.08361277619264 "age_group"
"incidence" "m" "18+" 2 87 2020 2303691 3.77654815684916 "age_group"
"incidence" "m" "18+" 3 NA 2020 2303691 NA "age_group"
"incidence" "m" "18+" 4 137 2020 2303691 5.94697813204983 "age_group"
"prevalence" "f" "0-1" 1 289 2021 29839 968.531116994537 "age_group"
"prevalence" "f" "0-1" 2 60 2021 29839 201.079124635544 "age_group"
"prevalence" "f" "0-1" 3 26 2021 29839 87.1342873420691 "age_group"
"prevalence" "f" "0-1" 4 375 2021 29839 1256.74452897215 "age_group"
"prevalence" "f" "2-3" 1 663 2021 60395 1097.77299445318 "age_group"
"prevalence" "f" "2-3" 2 187 2021 60395 309.628280486795 "age_group"
"prevalence" "f" "2-3" 3 77 2021 60395 127.493997847504 "age_group"
"prevalence" "f" "2-3" 4 927 2021 60395 1534.89527278748 "age_group"
"prevalence" "f" "4-5" 1 649 2021 59540 1090.0235136043 "age_group"
"prevalence" "f" "4-5" 2 167 2021 59540 280.483708431307 "age_group"
"prevalence" "f" "4-5" 3 98 2021 59540 164.595230097413 "age_group"
"prevalence" "f" "4-5" 4 914 2021 59540 1535.10245213302 "age_group"
"prevalence" "f" "6-7" 1 574 2021 57281 1002.07747769767 "age_group"
"prevalence" "f" "6-7" 2 183 2021 57281 319.477662750301 "age_group"
"prevalence" "f" "6-7" 3 95 2021 57281 165.849059897697 "age_group"
"prevalence" "f" "6-7" 4 852 2021 57281 1487.40420034566 "age_group"
"prevalence" "f" "8-9" 1 603 2021 59990 1005.16752792132 "age_group"
"prevalence" "f" "8-9" 2 218 2021 59990 363.393898983164 "age_group"
"prevalence" "f" "8-9" 3 97 2021 59990 161.6936156026 "age_group"
"prevalence" "f" "8-9" 4 918 2021 59990 1530.25504250708 "age_group"
"prevalence" "f" "10-11" 1 654 2021 64735 1010.27265003476 "age_group"
"prevalence" "f" "10-11" 2 228 2021 64735 352.205144048814 "age_group"
"prevalence" "f" "10-11" 3 113 2021 64735 174.557812620684 "age_group"
"prevalence" "f" "10-11" 4 995 2021 64735 1537.03560670426 "age_group"
"prevalence" "f" "12-13" 1 631 2021 66501 948.857911911099 "age_group"
"prevalence" "f" "12-13" 2 245 2021 66501 368.415512548683 "age_group"
"prevalence" "f" "12-13" 3 114 2021 66501 171.425993594081 "age_group"
"prevalence" "f" "12-13" 4 990 2021 66501 1488.69941805386 "age_group"
"prevalence" "f" "14-15" 1 605 2021 66732 906.611520709705 "age_group"
"prevalence" "f" "14-15" 2 258 2021 66732 386.621111310915 "age_group"
"prevalence" "f" "14-15" 3 107 2021 66732 160.342863993287 "age_group"
"prevalence" "f" "14-15" 4 970 2021 66732 1453.57549601391 "age_group"
"prevalence" "f" "16-17" 1 548 2021 66645 822.267236851977 "age_group"
"prevalence" "f" "16-17" 2 287 2021 66645 430.639957986346 "age_group"
"prevalence" "f" "16-17" 3 123 2021 66645 184.559981994148 "age_group"
"prevalence" "f" "16-17" 4 958 2021 66645 1437.46717683247 "age_group"
"prevalence" "f" "18+" 1 6632 2021 2373710 279.39386024409 "age_group"
"prevalence" "f" "18+" 2 5516 2021 2373710 232.378849985887 "age_group"
"prevalence" "f" "18+" 3 2132 2021 2373710 89.8172059771413 "age_group"
"prevalence" "f" "18+" 4 14280 2021 2373710 601.589916207119 "age_group"
"prevalence" "m" "0-1" 1 276 2021 31712 870.332996972755 "age_group"
"prevalence" "m" "0-1" 2 65 2021 31712 204.969727547931 "age_group"
"prevalence" "m" "0-1" 3 34 2021 31712 107.214934409687 "age_group"
"prevalence" "m" "0-1" 4 375 2021 31712 1182.51765893037 "age_group"
"prevalence" "m" "2-3" 1 700 2021 63736 1098.28040667754 "age_group"
"prevalence" "m" "2-3" 2 214 2021 63736 335.760010041421 "age_group"
"prevalence" "m" "2-3" 3 87 2021 63736 136.500564829923 "age_group"
"prevalence" "m" "2-3" 4 1001 2021 63736 1570.54098154889 "age_group"
"prevalence" "m" "4-5" 1 612 2021 63016 971.181922051543 "age_group"
"prevalence" "m" "4-5" 2 257 2021 63016 407.83293131903 "age_group"
"prevalence" "m" "4-5" 3 111 2021 63016 176.14574076425 "age_group"
"prevalence" "m" "4-5" 4 980 2021 63016 1555.16059413482 "age_group"
"prevalence" "m" "6-7" 1 557 2021 60278 924.051892896247 "age_group"
"prevalence" "m" "6-7" 2 225 2021 60278 373.27051328843 "age_group"
"prevalence" "m" "6-7" 3 150 2021 60278 248.847008858954 "age_group"
"prevalence" "m" "6-7" 4 932 2021 60278 1546.16941504363 "age_group"
"prevalence" "m" "8-9" 1 610 2021 62925 969.408025427096 "age_group"
"prevalence" "m" "8-9" 2 275 2021 62925 437.028208184346 "age_group"
"prevalence" "m" "8-9" 3 165 2021 62925 262.216924910608 "age_group"
"prevalence" "m" "8-9" 4 1050 2021 62925 1668.65315852205 "age_group"
"prevalence" "m" "10-11" 1 683 2021 68362 999.093063397794 "age_group"
"prevalence" "m" "10-11" 2 252 2021 68362 368.625844767561 "age_group"
"prevalence" "m" "10-11" 3 153 2021 68362 223.808548608876 "age_group"
"prevalence" "m" "10-11" 4 1088 2021 68362 1591.52745677423 "age_group"
"prevalence" "m" "12-13" 1 626 2021 70256 891.02710088818 "age_group"
"prevalence" "m" "12-13" 2 275 2021 70256 391.425643361421 "age_group"
"prevalence" "m" "12-13" 3 133 2021 70256 189.307674789342 "age_group"
"prevalence" "m" "12-13" 4 1034 2021 70256 1471.76041903894 "age_group"
"prevalence" "m" "14-15" 1 495 2021 69884 708.316639001774 "age_group"
"prevalence" "m" "14-15" 2 311 2021 69884 445.023181271822 "age_group"
"prevalence" "m" "14-15" 3 162 2021 69884 231.812718218763 "age_group"
"prevalence" "m" "14-15" 4 968 2021 69884 1385.15253849236 "age_group"
"prevalence" "m" "16-17" 1 481 2021 69691 690.189551018065 "age_group"
"prevalence" "m" "16-17" 2 318 2021 69691 456.299952648118 "age_group"
"prevalence" "m" "16-17" 3 146 2021 69691 209.496204674922 "age_group"
"prevalence" "m" "16-17" 4 945 2021 69691 1355.98570834111 "age_group"
"prevalence" "m" "18+" 1 5706 2021 2313589 246.6298033056 "age_group"
"prevalence" "m" "18+" 2 6534 2021 2313589 282.418355204835 "age_group"
"prevalence" "m" "18+" 3 2091 2021 2313589 90.3790604121994 "age_group"
"prevalence" "m" "18+" 4 14331 2021 2313589 619.427218922635 "age_group"
"incidence" "f" "0-1" 1 337 2021 29839 1129.39441670297 "age_group"
"incidence" "f" "0-1" 2 63 2021 29839 211.133080867321 "age_group"
"incidence" "f" "0-1" 3 29 2021 29839 97.1882435738463 "age_group"
"incidence" "f" "0-1" 4 429 2021 29839 1437.71574114414 "age_group"
"incidence" "f" "2-3" 1 21 2021 60395 34.7710903220465 "age_group"
"incidence" "f" "2-3" 2 14 2021 60395 23.1807268813644 "age_group"
"incidence" "f" "2-3" 3 NA 2021 60395 NA "age_group"
"incidence" "f" "2-3" 4 36 2021 60395 59.6075834092226 "age_group"
"incidence" "f" "4-5" 1 14 2021 59540 23.5136042996305 "age_group"
"incidence" "f" "4-5" 2 10 2021 59540 16.7954316425932 "age_group"
"incidence" "f" "4-5" 3 NA 2021 59540 NA "age_group"
"incidence" "f" "4-5" 4 24 2021 59540 40.3090359422237 "age_group"
"incidence" "f" "6-7" 1 NA 2021 57281 NA "age_group"
"incidence" "f" "6-7" 2 NA 2021 57281 NA "age_group"
"incidence" "f" "6-7" 3 NA 2021 57281 NA "age_group"
"incidence" "f" "6-7" 4 NA 2021 57281 NA "age_group"
"incidence" "f" "8-9" 1 NA 2021 59990 NA "age_group"
"incidence" "f" "8-9" 2 NA 2021 59990 NA "age_group"
"incidence" "f" "8-9" 3 NA 2021 59990 NA "age_group"
"incidence" "f" "8-9" 4 NA 2021 59990 NA "age_group"
"incidence" "f" "10-11" 1 NA 2021 64735 NA "age_group"
"incidence" "f" "10-11" 2 10 2021 64735 15.4475940372287 "age_group"
"incidence" "f" "10-11" 3 NA 2021 64735 NA "age_group"
"incidence" "f" "10-11" 4 15 2021 64735 23.1713910558431 "age_group"
"incidence" "f" "12-13" 1 NA 2021 66501 NA "age_group"
"incidence" "f" "12-13" 2 NA 2021 66501 NA "age_group"
"incidence" "f" "12-13" 3 NA 2021 66501 NA "age_group"
"incidence" "f" "12-13" 4 13 2021 66501 19.5485782168689 "age_group"
"incidence" "f" "14-15" 1 NA 2021 66732 NA "age_group"
"incidence" "f" "14-15" 2 11 2021 66732 16.4838458310855 "age_group"
"incidence" "f" "14-15" 3 NA 2021 66732 NA "age_group"
"incidence" "f" "14-15" 4 13 2021 66732 19.4809087094647 "age_group"
"incidence" "f" "16-17" 1 NA 2021 66645 NA "age_group"
"incidence" "f" "16-17" 2 NA 2021 66645 NA "age_group"
"incidence" "f" "16-17" 3 NA 2021 66645 NA "age_group"
"incidence" "f" "16-17" 4 NA 2021 66645 NA "age_group"
"incidence" "f" "18+" 1 66 2021 2373710 2.78045759591526 "age_group"
"incidence" "f" "18+" 2 55 2021 2373710 2.31704799659605 "age_group"
"incidence" "f" "18+" 3 NA 2021 2373710 NA "age_group"
"incidence" "f" "18+" 4 126 2021 2373710 5.30814631947458 "age_group"
"incidence" "m" "0-1" 1 319 2021 31712 1005.92835519677 "age_group"
"incidence" "m" "0-1" 2 84 2021 31712 264.883955600404 "age_group"
"incidence" "m" "0-1" 3 43 2021 31712 135.595358224016 "age_group"
"incidence" "m" "0-1" 4 446 2021 31712 1406.40766902119 "age_group"
"incidence" "m" "2-3" 1 13 2021 63736 20.3966361240116 "age_group"
"incidence" "m" "2-3" 2 21 2021 63736 32.9484122003263 "age_group"
"incidence" "m" "2-3" 3 NA 2021 63736 NA "age_group"
"incidence" "m" "2-3" 4 34 2021 63736 53.3450483243379 "age_group"
"incidence" "m" "4-5" 1 NA 2021 63016 NA "age_group"
"incidence" "m" "4-5" 2 14 2021 63016 22.2165799162118 "age_group"
"incidence" "m" "4-5" 3 NA 2021 63016 NA "age_group"
"incidence" "m" "4-5" 4 21 2021 63016 33.3248698743176 "age_group"
"incidence" "m" "6-7" 1 NA 2021 60278 NA "age_group"
"incidence" "m" "6-7" 2 NA 2021 60278 NA "age_group"
"incidence" "m" "6-7" 3 NA 2021 60278 NA "age_group"
"incidence" "m" "6-7" 4 11 2021 60278 18.2487806496566 "age_group"
"incidence" "m" "8-9" 1 NA 2021 62925 NA "age_group"
"incidence" "m" "8-9" 2 NA 2021 62925 NA "age_group"
"incidence" "m" "8-9" 3 NA 2021 62925 NA "age_group"
"incidence" "m" "8-9" 4 10 2021 62925 15.8919348430671 "age_group"
"incidence" "m" "10-11" 1 NA 2021 68362 NA "age_group"
"incidence" "m" "10-11" 2 10 2021 68362 14.6280097129984 "age_group"
"incidence" "m" "10-11" 3 NA 2021 68362 NA "age_group"
"incidence" "m" "10-11" 4 13 2021 68362 19.016412626898 "age_group"
"incidence" "m" "12-13" 1 NA 2021 70256 NA "age_group"
"incidence" "m" "12-13" 2 NA 2021 70256 NA "age_group"
"incidence" "m" "12-13" 3 NA 2021 70256 NA "age_group"
"incidence" "m" "12-13" 4 11 2021 70256 15.6570257344568 "age_group"
"incidence" "m" "14-15" 1 NA 2021 69884 NA "age_group"
"incidence" "m" "14-15" 2 15 2021 69884 21.4641405758113 "age_group"
"incidence" "m" "14-15" 3 NA 2021 69884 NA "age_group"
"incidence" "m" "14-15" 4 18 2021 69884 25.7569686909736 "age_group"
"incidence" "m" "16-17" 1 NA 2021 69691 NA "age_group"
"incidence" "m" "16-17" 2 NA 2021 69691 NA "age_group"
"incidence" "m" "16-17" 3 NA 2021 69691 NA "age_group"
"incidence" "m" "16-17" 4 NA 2021 69691 NA "age_group"
"incidence" "m" "18+" 1 38 2021 2313589 1.64246977315331 "age_group"
"incidence" "m" "18+" 2 88 2021 2313589 3.80361421151293 "age_group"
"incidence" "m" "18+" 3 NA 2021 2313589 NA "age_group"
"incidence" "m" "18+" 4 133 2021 2313589 5.7486442060366 "age_group"
"prevalence" "f" "0-1" 1 302 2022 29990 1007.00233411137 "age_group"
"prevalence" "f" "0-1" 2 46 2022 29990 153.384461487162 "age_group"
"prevalence" "f" "0-1" 3 37 2022 29990 123.374458152718 "age_group"
"prevalence" "f" "0-1" 4 385 2022 29990 1283.76125375125 "age_group"
"prevalence" "f" "2-3" 1 654 2022 60176 1086.8120180803 "age_group"
"prevalence" "f" "2-3" 2 155 2022 60176 257.577771869184 "age_group"
"prevalence" "f" "2-3" 3 66 2022 60176 109.678277053975 "age_group"
"prevalence" "f" "2-3" 4 875 2022 60176 1454.06806700346 "age_group"
"prevalence" "f" "4-5" 1 661 2022 60842 1086.42056474146 "age_group"
"prevalence" "f" "4-5" 2 207 2022 60842 340.225502120246 "age_group"
"prevalence" "f" "4-5" 3 78 2022 60842 128.200913842411 "age_group"
"prevalence" "f" "4-5" 4 946 2022 60842 1554.84698070412 "age_group"
"prevalence" "f" "6-7" 1 608 2022 57883 1050.39476184717 "age_group"
"prevalence" "f" "6-7" 2 183 2022 57883 316.155002332291 "age_group"
"prevalence" "f" "6-7" 3 115 2022 57883 198.67664080991 "age_group"
"prevalence" "f" "6-7" 4 906 2022 57883 1565.22640498938 "age_group"
"prevalence" "f" "8-9" 1 598 2022 58209 1027.33254307753 "age_group"
"prevalence" "f" "8-9" 2 210 2022 58209 360.768953254651 "age_group"
"prevalence" "f" "8-9" 3 100 2022 58209 171.794739645072 "age_group"
"prevalence" "f" "8-9" 4 908 2022 58209 1559.89623597725 "age_group"
"prevalence" "f" "10-11" 1 629 2022 63153 995.993856190521 "age_group"
"prevalence" "f" "10-11" 2 226 2022 63153 357.86106756607 "age_group"
"prevalence" "f" "10-11" 3 99 2022 63153 156.762149066553 "age_group"
"prevalence" "f" "10-11" 4 954 2022 63153 1510.61707282314 "age_group"
"prevalence" "f" "12-13" 1 646 2022 65754 982.449736898135 "age_group"
"prevalence" "f" "12-13" 2 254 2022 65754 386.288286644159 "age_group"
"prevalence" "f" "12-13" 3 115 2022 65754 174.894303008182 "age_group"
"prevalence" "f" "12-13" 4 1015 2022 65754 1543.63232655048 "age_group"
"prevalence" "f" "14-15" 1 632 2022 66817 945.867069757696 "age_group"
"prevalence" "f" "14-15" 2 242 2022 66817 362.183276711017 "age_group"
"prevalence" "f" "14-15" 3 110 2022 66817 164.628762141371 "age_group"
"prevalence" "f" "14-15" 4 984 2022 66817 1472.67910861008 "age_group"
"prevalence" "f" "16-17" 1 582 2022 67094 867.439711449608 "age_group"
"prevalence" "f" "16-17" 2 286 2022 67094 426.267624526783 "age_group"
"prevalence" "f" "16-17" 3 123 2022 67094 183.324887471309 "age_group"
"prevalence" "f" "16-17" 4 991 2022 67094 1477.0322234477 "age_group"
"prevalence" "f" "18+" 1 7100 2022 2389682 297.110661585935 "age_group"
"prevalence" "f" "18+" 2 5880 2022 2389682 246.057843679619 "age_group"
"prevalence" "f" "18+" 3 2206 2022 2389682 92.3135379519116 "age_group"
"prevalence" "f" "18+" 4 15186 2022 2389682 635.482043217466 "age_group"
"prevalence" "m" "0-1" 1 300 2022 31406 955.231484429727 "age_group"
"prevalence" "m" "0-1" 2 71 2022 31406 226.071451315035 "age_group"
"prevalence" "m" "0-1" 3 47 2022 31406 149.652932560657 "age_group"
"prevalence" "m" "0-1" 4 418 2022 31406 1330.95586830542 "age_group"
"prevalence" "m" "2-3" 1 666 2022 63822 1043.52731033186 "age_group"
"prevalence" "m" "2-3" 2 188 2022 63822 294.569270784369 "age_group"
"prevalence" "m" "2-3" 3 78 2022 63822 122.214910219047 "age_group"
"prevalence" "m" "2-3" 4 932 2022 63822 1460.31149133528 "age_group"
"prevalence" "m" "4-5" 1 655 2022 64349 1017.88683584826 "age_group"
"prevalence" "m" "4-5" 2 256 2022 64349 397.830580117795 "age_group"
"prevalence" "m" "4-5" 3 94 2022 64349 146.078416137003 "age_group"
"prevalence" "m" "4-5" 4 1005 2022 64349 1561.79583210306 "age_group"
"prevalence" "m" "6-7" 1 590 2022 61035 966.658474645695 "age_group"
"prevalence" "m" "6-7" 2 247 2022 61035 404.68583599574 "age_group"
"prevalence" "m" "6-7" 3 134 2022 61035 219.546162038175 "age_group"
"prevalence" "m" "6-7" 4 971 2022 61035 1590.89047267961 "age_group"
"prevalence" "m" "8-9" 1 576 2022 61445 937.423712262999 "age_group"
"prevalence" "m" "8-9" 2 257 2022 61445 418.260232728456 "age_group"
"prevalence" "m" "8-9" 3 164 2022 61445 266.905362519326 "age_group"
"prevalence" "m" "8-9" 4 997 2022 61445 1622.58930751078 "age_group"
"prevalence" "m" "10-11" 1 651 2022 65937 987.306064880113 "age_group"
"prevalence" "m" "10-11" 2 259 2022 65937 392.799187102841 "age_group"
"prevalence" "m" "10-11" 3 168 2022 65937 254.788661904545 "age_group"
"prevalence" "m" "10-11" 4 1078 2022 65937 1634.8939138875 "age_group"
"prevalence" "m" "12-13" 1 698 2022 69815 999.785146458497 "age_group"
"prevalence" "m" "12-13" 2 291 2022 69815 416.815870514932 "age_group"
"prevalence" "m" "12-13" 3 130 2022 69815 186.206402635537 "age_group"
"prevalence" "m" "12-13" 4 1119 2022 69815 1602.80741960897 "age_group"
"prevalence" "m" "14-15" 1 525 2022 70319 746.597647861886 "age_group"
"prevalence" "m" "14-15" 2 309 2022 70319 439.426044170139 "age_group"
"prevalence" "m" "14-15" 3 152 2022 70319 216.157795190489 "age_group"
"prevalence" "m" "14-15" 4 986 2022 70319 1402.18148722251 "age_group"
"prevalence" "m" "16-17" 1 493 2022 69785 706.455542021925 "age_group"
"prevalence" "m" "16-17" 2 314 2022 69785 449.953428387189 "age_group"
"prevalence" "m" "16-17" 3 146 2022 69785 209.214014473024 "age_group"
"prevalence" "m" "16-17" 4 953 2022 69785 1365.62298488214 "age_group"
"prevalence" "m" "18+" 1 6163 2022 2332257 264.250466393712 "age_group"
"prevalence" "m" "18+" 2 7137 2022 2332257 306.012587806575 "age_group"
"prevalence" "m" "18+" 3 2195 2022 2332257 94.1148424037317 "age_group"
"prevalence" "m" "18+" 4 15495 2022 2332257 664.377896604019 "age_group"
"incidence" "f" "0-1" 1 340 2022 29990 1133.71123707903 "age_group"
"incidence" "f" "0-1" 2 48 2022 29990 160.053351117039 "age_group"
"incidence" "f" "0-1" 3 29 2022 29990 96.6988996332111 "age_group"
"incidence" "f" "0-1" 4 417 2022 29990 1390.46348782928 "age_group"
"incidence" "f" "2-3" 1 20 2022 60176 33.2358415315076 "age_group"
"incidence" "f" "2-3" 2 NA 2022 60176 NA "age_group"
"incidence" "f" "2-3" 3 NA 2022 60176 NA "age_group"
"incidence" "f" "2-3" 4 31 2022 60176 51.5155543738367 "age_group"
"incidence" "f" "4-5" 1 22 2022 60842 36.1592321093981 "age_group"
"incidence" "f" "4-5" 2 15 2022 60842 24.6540218927714 "age_group"
"incidence" "f" "4-5" 3 NA 2022 60842 NA "age_group"
"incidence" "f" "4-5" 4 39 2022 60842 64.1004569212057 "age_group"
"incidence" "f" "6-7" 1 NA 2022 57883 NA "age_group"
"incidence" "f" "6-7" 2 NA 2022 57883 NA "age_group"
"incidence" "f" "6-7" 3 NA 2022 57883 NA "age_group"
"incidence" "f" "6-7" 4 10 2022 57883 17.2762296356443 "age_group"
"incidence" "f" "8-9" 1 NA 2022 58209 NA "age_group"
"incidence" "f" "8-9" 2 NA 2022 58209 NA "age_group"
"incidence" "f" "8-9" 3 NA 2022 58209 NA "age_group"
"incidence" "f" "8-9" 4 NA 2022 58209 NA "age_group"
"incidence" "f" "10-11" 1 NA 2022 63153 NA "age_group"
"incidence" "f" "10-11" 2 NA 2022 63153 NA "age_group"
"incidence" "f" "10-11" 3 NA 2022 63153 NA "age_group"
"incidence" "f" "10-11" 4 NA 2022 63153 NA "age_group"
"incidence" "f" "12-13" 1 NA 2022 65754 NA "age_group"
"incidence" "f" "12-13" 2 NA 2022 65754 NA "age_group"
"incidence" "f" "12-13" 3 NA 2022 65754 NA "age_group"
"incidence" "f" "12-13" 4 10 2022 65754 15.208200261581 "age_group"
"incidence" "f" "14-15" 1 NA 2022 66817 NA "age_group"
